"plh0215","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(0) in school","","","",""
"5 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(0) in school","","","",""
"5 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(0) in school","","","",""
"6 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(0) in school","","","",""
"6 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(0) in school","","","",""
"6 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(0) in school","","","",""
"7 Strongly agree","2016","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(0) in school","","","",""
"7 Strongly agree","2016","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(0) in school","","","",""
"7 Strongly agree","2016","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(0) in school","","","",""
"1 Strongly disagree","2017","Full Time","(1a) inadequately completed","4","","",""
"1 Strongly disagree","2017","Full Time","(1b) general elementary school","16","","",""
"1 Strongly disagree","2017","Full Time","(1c) basic vocational qualification","29","","",""
"1 Strongly disagree","2017","Full Time","(2b) intermediate general qualification","5","","",""
"1 Strongly disagree","2017","Full Time","(2a) intermediate vocational","12","","",""
"1 Strongly disagree","2017","Full Time","(2c_gen) general maturity certificate","6","","",""
"1 Strongly disagree","2017","Full Time","(2c_voc) vocational maturity certificate","7","","",""
"1 Strongly disagree","2017","Full Time","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2017","Full Time","(3b) higher tertiary education","8","","",""
"1 Strongly disagree","2017","Part Time","(0) in school","","","",""
"1 Strongly disagree","2017","Part Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2017","Part Time","(1b) general elementary school","21","","",""
"1 Strongly disagree","2017","Part Time","(1c) basic vocational qualification","21","","",""
"1 Strongly disagree","2017","Part Time","(2b) intermediate general qualification","2","","",""
"1 Strongly disagree","2017","Part Time","(2a) intermediate vocational","19","","",""
"1 Strongly disagree","2017","Part Time","(2c_gen) general maturity certificate","5","","",""
"1 Strongly disagree","2017","Part Time","(2c_voc) vocational maturity certificate","17","","",""
"1 Strongly disagree","2017","Part Time","(3a) lower tertiary education","6","","",""
"1 Strongly disagree","2017","Part Time","(3b) higher tertiary education","9","","",""
"1 Strongly disagree","2017","Not Working","(0) in school","2","","",""
"1 Strongly disagree","2017","Not Working","(1a) inadequately completed","80","0.0544661679505089","0.0411279550780374","0.0678043808229805"
"1 Strongly disagree","2017","Not Working","(1b) general elementary school","91","0.0726435000224054","0.0593208361912973","0.0859661638535135"
"1 Strongly disagree","2017","Not Working","(1c) basic vocational qualification","88","0.0433449673159013","0.0351570793231826","0.0515328553086199"
"1 Strongly disagree","2017","Not Working","(2b) intermediate general qualification","12","","",""
"1 Strongly disagree","2017","Not Working","(2a) intermediate vocational","41","0.0323508556824256","0.0232314656828141","0.0414702456820372"
"1 Strongly disagree","2017","Not Working","(2c_gen) general maturity certificate","23","","",""
"1 Strongly disagree","2017","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"1 Strongly disagree","2017","Not Working","(3a) lower tertiary education","7","","",""
"1 Strongly disagree","2017","Not Working","(3b) higher tertiary education","23","","",""
"2 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","6","","",""
"2 on scale 1-7 ","2017","Full Time","(1b) general elementary school","19","","",""
"2 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","58","0.0340894130481537","0.0254046137883438","0.0427742123079636"
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","14","","",""
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","93","0.0286225413137191","0.0224889688456671","0.0347561137817711"
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","15","","",""
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","40","0.0286910344515722","0.0194771587336391","0.0379049101695053"
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","33","0.0281202228069401","0.0177540973504241","0.0384863482634562"
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","63","0.0288180000012135","0.0217250310180146","0.0359109689844124"
"2 on scale 1-7 ","2017","Part Time","(0) in school","4","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","7","","",""
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","31","0.0520215706134123","0.0336616461128789","0.0703814951139458"
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","58","0.0543088131675997","0.0414811269966208","0.0671364993385785"
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","4","","",""
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","85","0.0367895907060346","0.0282069650737194","0.0453722163383497"
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","31","0.0353199696972743","0.0210079980477804","0.0496319413467681"
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","47","0.0540971854657126","0.0396208957558673","0.0685734751755578"
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","17","","",""
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","66","0.0434864825736894","0.0326868121094797","0.0542861530378991"
"2 on scale 1-7 ","2017","Not Working","(0) in school","13","","",""
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","47","0.105975992619147","0.0878845151983121","0.124067470039981"
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","121","0.136626831035872","0.118997468831683","0.154256193240061"
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","157","0.072399640574587","0.0619795011001561","0.082819780049018"
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","13","","",""
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","88","0.0634405015609058","0.050876877434953","0.0760041256868587"
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","30","0.0428917599066222","0.029246750273082","0.0565367695401623"
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","30","0.0552083138322055","0.0358193428988669","0.0745972847655442"
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","32","0.0576755087111426","0.0380850503479866","0.0772659670742986"
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","45","0.0378819879974518","0.0280589700284987","0.0477050059664048"
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","10","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","45","0.0939621526399088","0.0679411411596597","0.119983164120158"
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","162","0.0926147439293385","0.0787402393702432","0.106489248488434"
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","28","","",""
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","269","0.0845942172462605","0.0743579277772486","0.0948305067152725"
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","25","","",""
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","99","0.0666650861626537","0.052897477080023","0.0804326952452845"
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","88","0.0943525302702162","0.0760227535890736","0.112682306951359"
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","180","0.100025672451123","0.087304807842972","0.112746537059273"
"3 on scale 1-7 ","2017","Part Time","(0) in school","4","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","16","","",""
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","51","0.10778092972083","0.0821427819239956","0.133419077517664"
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","128","0.116006013532747","0.0978799538263023","0.134132073239192"
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","24","","",""
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","216","0.107916676064169","0.0937703358602586","0.122063016268079"
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","62","0.119943656008138","0.0947528802385461","0.145134431777729"
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","103","0.100904524032956","0.0816290575514107","0.120179990514502"
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","53","0.0867137066594522","0.0627099909165933","0.110717422402311"
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","118","0.0929312314780354","0.077557164791955","0.108305298164116"
"3 on scale 1-7 ","2017","Not Working","(0) in school","20","","",""
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","77","0.141223655155414","0.120754992998404","0.161692317312424"
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","169","0.143393718644763","0.125403973116895","0.161383464172632"
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","337","0.152587437112255","0.138128655063733","0.167046219160777"
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","36","0.158419547024259","0.119890280016729","0.19694881403179"
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","180","0.136634174922302","0.118931412509937","0.154336937334668"
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","65","0.109823574251097","0.0887667817644584","0.130880366737735"
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","60","0.152638922072611","0.122107193876579","0.183170650268644"
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","52","0.112792004517044","0.0862092168611637","0.139374792172925"
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","136","0.10429161293894","0.0885654635357074","0.120017762342173"
"4 on scale 1-7","2017","Full Time","(0) in school","","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","22","","",""
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","99","0.21496229074644","0.178326891760479","0.251597689732402"
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","351","0.212170450787265","0.192602734530078","0.231738167044451"
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","56","0.23253384075343","0.181283053939863","0.283784627566997"
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","652","0.232724486123506","0.217180510585198","0.248268461661813"
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","92","0.213058395289455","0.1723154137317","0.253801376847209"
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","304","0.222888518708443","0.19991772194219","0.245859315474696"
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","213","0.209878238089753","0.184343493055991","0.235412983123515"
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","457","0.216164788802425","0.198712568327891","0.23361700927696"
"4 on scale 1-7","2017","Part Time","(0) in school","17","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","51","0.238478037712784","0.17639482044418","0.300561254981388"
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","122","0.238249692718717","0.203028632339624","0.27347075309781"
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","278","0.244646247575201","0.220313958105486","0.268978537044915"
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","53","0.251633207967757","0.194159758355149","0.309106657580365"
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","469","0.234723233654137","0.215399795051588","0.254046672256685"
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","126","0.212210043890754","0.180508103189856","0.243911984591652"
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","224","0.23315375579614","0.206094115006751","0.260213396585528"
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","121","0.230309092744372","0.194396657984941","0.266221527503803"
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","293","0.209990178862278","0.188422493247007","0.23155786447755"
"4 on scale 1-7","2017","Not Working","(0) in school","86","0.242468084622493","0.196297874359619","0.288638294885368"
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","208","0.226857965296215","0.202242822663848","0.251473107928582"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","317","0.25911072251789","0.236620762858014","0.281600682177766"
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","677","0.276179166844927","0.258201394777755","0.294156938912099"
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","90","0.301435859763188","0.253014258675704","0.349857460850673"
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","368","0.265323673278323","0.242567461431871","0.288079885124776"
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","169","0.282048967402234","0.251743844115917","0.31235409068855"
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","119","0.301615574929407","0.262652013955522","0.340579135903293"
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","138","0.26142240700802","0.224497610583078","0.298347203432962"
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","322","0.266073935788412","0.243336488392234","0.288811383184591"
"5 on scale 1-7","2017","Full Time","(0) in school","","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","34","0.290405317307859","0.210505698622516","0.370304935993203"
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","108","0.206139356593082","0.170062630455804","0.24221608273036"
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","464","0.275597767022987","0.254212764928447","0.296982769117526"
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","72","0.284622967176124","0.229879751497497","0.339366182854751"
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","812","0.285147270740222","0.268539616516033","0.30175492496441"
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","99","0.301414900025554","0.255756126011835","0.347073674039274"
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","373","0.307158673846821","0.281696889715248","0.332620457978394"
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","276","0.290935579040216","0.262455442058669","0.319415716021764"
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","652","0.307564820254601","0.287998744912435","0.327130895596767"
"5 on scale 1-7","2017","Part Time","(0) in school","27","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","39","0.220159425395695","0.159795098977651","0.28052375181374"
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","149","0.255239379270863","0.219192960342058","0.291285798199667"
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","323","0.251442328888311","0.22688561063968","0.275999047136942"
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","64","0.249762254397039","0.192431336953871","0.307093171840207"
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","495","0.274920040692304","0.254564002445734","0.295276078938873"
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","185","0.275081057363631","0.2404574169583","0.309704697768962"
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","240","0.267135536319652","0.238820029727295","0.295451042912009"
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","151","0.273057613982733","0.23505545493019","0.311059773035275"
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","407","0.292265876184287","0.268182801566002","0.316348950802571"
"5 on scale 1-7","2017","Not Working","(0) in school","101","0.289674380803942","0.240807133364573","0.33854162824331"
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","222","0.184485085386966","0.16168731988311","0.207282850890822"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","284","0.18550990263437","0.165557473269015","0.205462331999725"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","562","0.243509737897093","0.226251966555858","0.260767509238328"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","90","0.195388930402674","0.153549908537465","0.237227952267883"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","360","0.233192681313429","0.211397297201414","0.254988065425444"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","204","0.26369479364222","0.234020109901344","0.293369477383095"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","134","0.195801403938881","0.162113495926588","0.229489311951174"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","142","0.263480162862033","0.226462002963925","0.300498322760141"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","363","0.284447369423576","0.261234109356116","0.307660629491036"
"6 on scale 1-7","2017","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","23","","",""
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","105","0.189638516367319","0.154678051759078","0.22459898097556"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","411","0.24250781989137","0.221994615358014","0.263021024424726"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","62","0.248502763370927","0.196075505574023","0.30093002116783"
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","710","0.258914872251396","0.242801815291209","0.275027929211583"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","102","0.237799654190275","0.195438048995886","0.280161259384664"
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","312","0.289097908800226","0.264076145081977","0.314119672518474"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","286","0.298880864701174","0.270176643060241","0.327585086342106"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","567","0.258412798324237","0.239852542734322","0.276973053914152"
"6 on scale 1-7","2017","Part Time","(0) in school","25","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","29","","",""
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","114","0.190703464974243","0.158223685960098","0.223183243988388"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","262","0.211922891095801","0.188790965276172","0.235054816915429"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","52","0.226177085039062","0.170769256790258","0.281584913287866"
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","396","0.235251562964174","0.215913068282998","0.254590057645349"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","156","0.243320142121483","0.210050909821871","0.276589374421095"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","218","0.217398122693563","0.191001703949437","0.243794541437689"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","130","0.257948269741334","0.220630598846807","0.295265940635861"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","351","0.268146858799038","0.244689120603714","0.291604596994361"
"6 on scale 1-7","2017","Not Working","(0) in school","79","0.300031284321252","0.250662017257731","0.349400551384772"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","170","0.143822132298365","0.123197293749427","0.164446970847302"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","222","0.133605134145613","0.1161413305792","0.151068937712025"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","368","0.144604424679895","0.1304628046656","0.15874604469419"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","69","0.171228222195185","0.131477621669764","0.210978822720606"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","293","0.191916456037592","0.171618692745354","0.21221421932983"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","175","0.186954557160166","0.160698360068076","0.213210754252255"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","109","0.173684151837413","0.141522553502499","0.205845750172327"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","116","0.196715898665443","0.163311553890395","0.230120243440491"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","323","0.197096996793481","0.176628500933651","0.217565492653311"
"7 Strongly agree","2017","Full Time","(0) in school","1","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","25","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","91","0.238974663342233","0.200942589043064","0.277006737641401"
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","202","0.122306547940936","0.106625400322931","0.13798769555894"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","24","","",""
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","291","0.107538651060117","0.096142914647506","0.118934387472728"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","49","0.102738456375099","0.072527931303904","0.132948981446294"
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","126","0.0788582468275393","0.0639825492462034","0.0937339444088753"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","79","0.0761690449390177","0.0595354424175106","0.0928026474605249"
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","210","0.0857770090089135","0.0739040942826061","0.0976499237352209"
"7 Strongly agree","2017","Part Time","(0) in school","5","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","38","0.173456432983689","0.118294829232215","0.228618036735163"
"7 Strongly agree","2017","Part Time","(1b) general elementary school","74","0.103402635251941","0.0782290851784608","0.128576185325421"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","129","0.103074725391994","0.0858642556616553","0.120285195122333"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","20","","",""
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","168","0.0989329645695283","0.0853202051253042","0.112545724013752"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","74","0.112770657935283","0.0882453952823338","0.137295920588232"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","89","0.10066982561814","0.0814142763016387","0.119925374934641"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","50","0.0978029030398995","0.0724657557901103","0.123140050289689"
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","126","0.0877143066597441","0.0727351122638195","0.102693501055669"
"7 Strongly agree","2017","Not Working","(0) in school","30","0.0786165452088895","0.0496223354639292","0.10761075495385"
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","308","0.143169001293386","0.122583199819226","0.163754802767545"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","254","0.0691101909990866","0.0560908346663391","0.0821295473318341"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","187","0.067374625575342","0.0572954115122138","0.0774538396384702"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","35","0.0922450339170309","0.0617102846857526","0.122779783148309"
