"pli0082","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","","","",""
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1994","(0) in school","West Germany","","","",""
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","","","",""
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","","","",""
"Rarely","1994","(1b) general elementary school","East Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","East Germany","","","",""
"Never","1994","(0) in school","West Germany","","","",""
"Never","1994","(0) in school","East Germany","","","",""
"Never","1994","(1a) inadequately completed","West Germany","","","",""
"Never","1994","(1a) inadequately completed","East Germany","","","",""
"Never","1994","(1b) general elementary school","West Germany","","","",""
"Never","1994","(1b) general elementary school","East Germany","","","",""
"Never","1994","(1c) basic vocational qualification","West Germany","","","",""
"Never","1994","(1c) basic vocational qualification","East Germany","","","",""
"Never","1994","(2b) intermediate general qualification","West Germany","","","",""
"Never","1994","(2b) intermediate general qualification","East Germany","","","",""
"Never","1994","(2a) intermediate vocational","West Germany","","","",""
"Never","1994","(2a) intermediate vocational","East Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1994","(3a) lower tertiary education","West Germany","","","",""
"Never","1994","(3a) lower tertiary education","East Germany","","","",""
"Never","1994","(3b) higher tertiary education","West Germany","","","",""
"Never","1994","(3b) higher tertiary education","East Germany","","","",""
"Daily","1995","(0) in school","West Germany","","","",""
"Daily","1995","(0) in school","East Germany","","","",""
"Daily","1995","(1a) inadequately completed","West Germany","1","","",""
"Daily","1995","(1a) inadequately completed","East Germany","1","","",""
"Daily","1995","(1b) general elementary school","West Germany","3","","",""
"Daily","1995","(1b) general elementary school","East Germany","1","","",""
"Daily","1995","(1c) basic vocational qualification","West Germany","4","","",""
"Daily","1995","(1c) basic vocational qualification","East Germany","5","","",""
"Daily","1995","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1995","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1995","(2a) intermediate vocational","West Germany","3","","",""
"Daily","1995","(2a) intermediate vocational","East Germany","","","",""
"Daily","1995","(2c_gen) general maturity certificate","West Germany","1","","",""
"Daily","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1995","(3a) lower tertiary education","West Germany","","","",""
"Daily","1995","(3a) lower tertiary education","East Germany","1","","",""
"Daily","1995","(3b) higher tertiary education","West Germany","","","",""
"Daily","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1995","(0) in school","West Germany","4","","",""
"Min 1x per week","1995","(0) in school","East Germany","9","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","10","","",""
"Min 1x per week","1995","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","83","0.0422034595108277","0.0329437039111474","0.0514632151105081"
"Min 1x per week","1995","(1b) general elementary school","East Germany","4","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","165","0.0632281494001205","0.0546470881341505","0.0718092106660905"
"Min 1x per week","1995","(1c) basic vocational qualification","East Germany","48","0.0494110092488124","0.0359108545172907","0.062911163980334"
"Min 1x per week","1995","(2b) intermediate general qualification","West Germany","15","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","East Germany","6","","",""
"Min 1x per week","1995","(2a) intermediate vocational","West Germany","94","0.0721467938550015","0.0588387894085345","0.0854547983014686"
"Min 1x per week","1995","(2a) intermediate vocational","East Germany","64","0.0678101700152799","0.0534952636127569","0.0821250764178029"
"Min 1x per week","1995","(2c_gen) general maturity certificate","West Germany","18","","",""
"Min 1x per week","1995","(2c_gen) general maturity certificate","East Germany","4","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","West Germany","30","0.0512442767221999","0.032383119834339","0.0701054336100608"
