"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2012","Lower Saxony","Rural Area","","","","","1"
"Daily","2012","Bremen","Rural Area","","","","","1"
"Daily","2012","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2012","Bremen","Urban Area","","","","","1"
"Min 1x per month","2012","Saxony","Rural Area","","","","","3"
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","2012","Saxony","Urban Area","","","","","3"
"Min 1x per month","2012","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","2012","Hesse","Urban Area","","","","","3"
"Min 1x per month","2012","Hesse","Rural Area","","","","","3"
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","2012","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","2012","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","2012","Bavaria","Urban Area","","","","","3"
"Min 1x per month","2012","Bavaria","Rural Area","","","","","3"
"Min 1x per month","2012","Berlin","Urban Area","","","","","3"
"Min 1x per month","2012","Berlin","Rural Area","","","","","3"
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","2012","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","2012","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","2012","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","2012","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","2012","Hamburg","Urban Area","","","","","3"
"Min 1x per month","2012","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2012","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","2012","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","2012","Bremen","Urban Area","","","","","3"
"Min 1x per month","2012","Bremen","Rural Area","","","","","3"
"Min 1x per month","2012","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","2012","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","2012","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","2012","Thuringia","Urban Area","","","","","3"
"Min 1x per month","2012","Thuringia","Rural Area","","","","","3"
"Min 1x per week","2012","Hesse","Urban Area","","","","","2"
"Min 1x per week","2012","Hesse","Rural Area","","","","","2"
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","2012","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","2012","Bremen","Rural Area","","","","","2"
"Min 1x per week","2012","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","2012","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","2012","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","2012","Bavaria","Urban Area","","","","","2"
"Min 1x per week","2012","Bavaria","Rural Area","","","","","2"
"Min 1x per week","2012","Berlin","Urban Area","","","","","2"
"Min 1x per week","2012","Berlin","Rural Area","","","","","2"
"Min 1x per week","2012","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","2012","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","2012","Hamburg","Urban Area","","","","","2"
"Min 1x per week","2012","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2012","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","2012","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","2012","Bremen","Urban Area","","","","","2"
"Min 1x per week","2012","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","2012","Saxony","Urban Area","","","","","2"
"Min 1x per week","2012","Saxony","Rural Area","","","","","2"
"Min 1x per week","2012","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","2012","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","2012","Thuringia","Urban Area","","","","","2"
"Min 1x per week","2012","Thuringia","Rural Area","","","","","2"
"Min 1x per week","2012","Schleswig-Holstein","Urban Area","","","","","2"
"Never","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2012","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2012","Hamburg","Urban Area","","","","","5"
"Never","2012","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2012","Saxony","Urban Area","","","","","5"
"Never","2012","Thuringia","Urban Area","","","","","5"
"Never","2012","Thuringia","Rural Area","","","","","5"
"Never","2012","Hamburg","Rural Area","","","","","5"
"Never","2012","Lower Saxony","Urban Area","","","","","5"
"Never","2012","Lower Saxony","Rural Area","","","","","5"
"Never","2012","Bremen","Urban Area","","","","","5"
"Never","2012","Bremen","Rural Area","","","","","5"
"Never","2012","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2012","Hesse","Urban Area","","","","","5"
"Never","2012","Hesse","Rural Area","","","","","5"
"Never","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2012","Baden-Württemberg","Urban Area","","","","","5"
"Never","2012","Baden-Württemberg","Rural Area","","","","","5"
"Never","2012","Bavaria","Urban Area","","","","","5"
"Never","2012","Bavaria","Rural Area","","","","","5"
"Never","2012","Berlin","Urban Area","","","","","5"
"Never","2012","Berlin","Rural Area","","","","","5"
"Never","2012","Brandenburg","Urban Area","","","","","5"
"Never","2012","Brandenburg","Rural Area","","","","","5"
"Never","2012","Saxony","Rural Area","","","","","5"
"Never","2012","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2012","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2012","Schleswig-Holstein","Urban Area","","","","","5"
"Rarely","2012","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","2012","Hesse","Urban Area","","","","","4"
"Rarely","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","2012","Saxony","Rural Area","","","","","4"
"Rarely","2012","Saxony","Urban Area","","","","","4"
"Rarely","2012","Bavaria","Urban Area","","","","","4"
"Rarely","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","2012","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","2012","Bavaria","Rural Area","","","","","4"
"Rarely","2012","Hesse","Rural Area","","","","","4"
"Rarely","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","2012","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","2012","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","2012","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","2012","Thuringia","Urban Area","","","","","4"
"Rarely","2012","Thuringia","Rural Area","","","","","4"
"Rarely","2012","Berlin","Urban Area","","","","","4"
"Rarely","2012","Berlin","Rural Area","","","","","4"
"Rarely","2012","Brandenburg","Urban Area","","","","","4"
"Rarely","2012","Brandenburg","Rural Area","","","","","4"
"Rarely","2012","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","2012","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","2012","Hamburg","Urban Area","","","","","4"
"Rarely","2012","Hamburg","Rural Area","","","","","4"
"Rarely","2012","Lower Saxony","Urban Area","","","","","4"
"Rarely","2012","Lower Saxony","Rural Area","","","","","4"
"Rarely","2012","Bremen","Urban Area","","","","","4"
"Rarely","2012","Bremen","Rural Area","","","","","4"
"Rarely","2012","North Rhine-Westphalia","Urban Area","","","","","4"
"Daily","2013","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2013","Hesse","Urban Area","1","","","","1"
"Daily","2013","Hesse","Rural Area","1","","","","1"
"Daily","2013","Rhineland-Palatinate,Saarland","Urban Area","4","","","","1"
"Daily","2013","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2013","Baden-Württemberg","Urban Area","3","","","","1"
"Daily","2013","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2013","Bavaria","Urban Area","1","","","","1"
"Daily","2013","Bavaria","Rural Area","2","","","","1"
"Daily","2013","Berlin","Urban Area","2","","","","1"
"Daily","2013","Berlin","Rural Area","","","","","1"
"Daily","2013","Brandenburg","Urban Area","","","","","1"
"Daily","2013","Brandenburg","Rural Area","4","","","","1"
"Daily","2013","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2013","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2013","Saxony","Urban Area","","","","","1"
"Daily","2013","Saxony","Rural Area","3","","","","1"
"Daily","2013","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2013","Saxony-Anhalt","Rural Area","1","","","","1"
"Daily","2013","Thuringia","Urban Area","","","","","1"
"Daily","2013","Thuringia","Rural Area","1","","","","1"
"Daily","2013","Lower Saxony","Urban Area","1","","","","1"
"Daily","2013","Schleswig-Holstein","Rural Area","1","","","","1"
"Daily","2013","Hamburg","Urban Area","","","","","1"
"Daily","2013","Hamburg","Rural Area","","","","","1"
"Daily","2013","North Rhine-Westphalia","Urban Area","7","","","","1"
"Daily","2013","Bremen","Rural Area","","","","","1"
"Daily","2013","Schleswig-Holstein","Urban Area","2","","","","1"
"Daily","2013","Lower Saxony","Rural Area","1","","","","1"
"Daily","2013","Bremen","Urban Area","","","","","1"
"Min 1x per month","2013","Saxony","Urban Area","247","0.27828987589532","0.248458818709694","0.308120933080945","3"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Rural Area","159","0.296119096679542","0.257287644712794","0.334950548646291","3"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Urban Area","14","","","","3"
"Min 1x per month","2013","Saxony","Rural Area","210","0.216353562876233","0.188590853683579","0.244116272068887","3"
"Min 1x per month","2013","North Rhine-Westphalia","Rural Area","21","","","","3"
"Min 1x per month","2013","Hesse","Urban Area","387","0.258536715011052","0.235536366746805","0.281537063275299","3"
"Min 1x per month","2013","Hesse","Rural Area","93","0.213426257534548","0.171335082872407","0.255517432196688","3"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Urban Area","244","0.225591702565316","0.200382291979343","0.250801113151288","3"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Rural Area","93","0.250846012033691","0.206127881593834","0.295564142473547","3"
"Min 1x per month","2013","Baden-Württemberg","Urban Area","832","0.281045105921147","0.264013959914012","0.298076251928281","3"
"Min 1x per month","2013","Baden-Württemberg","Rural Area","116","0.3519359840513","0.301097916627508","0.402774051475093","3"
"Min 1x per month","2013","Bavaria","Urban Area","601","0.327631917240272","0.305623019892271","0.349640814588273","3"
"Min 1x per month","2013","Bavaria","Rural Area","621","0.256005455616955","0.238095482495437","0.273915428738472","3"
"Min 1x per month","2013","Berlin","Urban Area","283","0.253945620193547","0.22681838386978","0.281072856517314","3"
"Min 1x per month","2013","Berlin","Rural Area","","","","","3"
"Min 1x per month","2013","Brandenburg","Urban Area","28","","","","3"
"Min 1x per month","2013","Brandenburg","Rural Area","200","0.202774906569668","0.177003396260919","0.228546416878416","3"
"Min 1x per month","2013","Saxony-Anhalt","Urban Area","74","0.300060118787288","0.247940122689188","0.352180114885388","3"
"Min 1x per month","2013","Saxony-Anhalt","Rural Area","183","0.284777299256366","0.250604227517189","0.318950370995543","3"
"Min 1x per month","2013","Thuringia","Urban Area","74","0.22942538675606","0.181846360631488","0.277004412880632","3"
"Min 1x per month","2013","Thuringia","Rural Area","151","0.193786710587578","0.164463781406605","0.223109639768552","3"
"Min 1x per month","2013","Schleswig-Holstein","Urban Area","67","0.25132536147251","0.197980087316343","0.304670635628677","3"
"Min 1x per month","2013","Schleswig-Holstein","Rural Area","200","0.292680993486729","0.25770288365567","0.327659103317788","3"
"Min 1x per month","2013","Hamburg","Urban Area","150","0.307059088875575","0.26219031992779","0.35192785782336","3"
"Min 1x per month","2013","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2013","Lower Saxony","Urban Area","334","0.283522783208074","0.256888137597884","0.310157428818263","3"
"Min 1x per month","2013","Lower Saxony","Rural Area","359","0.254026274548614","0.230830959385778","0.277221589711449","3"
"Min 1x per month","2013","Bremen","Urban Area","56","0.291158282911241","0.225516799235244","0.356799766587237","3"
"Min 1x per month","2013","Bremen","Rural Area","","","","","3"
"Min 1x per month","2013","North Rhine-Westphalia","Urban Area","1352","0.256668221813949","0.244547771939266","0.268788671688632","3"
"Min 1x per week","2013","Hesse","Urban Area","50","0.0227881043871462","0.0149488105004946","0.0306273982737978","2"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Urban Area","47","0.0399510234706096","0.0281389325491625","0.0517631143920567","2"
"Min 1x per week","2013","Hesse","Rural Area","25","","","","2"
"Min 1x per week","2013","North Rhine-Westphalia","Rural Area","2","","","","2"
"Min 1x per week","2013","Hamburg","Urban Area","18","","","","2"
"Min 1x per week","2013","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2013","Lower Saxony","Urban Area","43","0.039941295315344","0.0283692076284032","0.0515133830022848","2"
"Min 1x per week","2013","Lower Saxony","Rural Area","47","0.0376985626923761","0.0275497051558909","0.0478474202288613","2"
"Min 1x per week","2013","Bremen","Rural Area","","","","","2"
"Min 1x per week","2013","North Rhine-Westphalia","Urban Area","198","0.0367386152331522","0.0315185635165977","0.0419586669497067","2"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Rural Area","22","","","","2"
"Min 1x per week","2013","Baden-Württemberg","Urban Area","142","0.0461298852404452","0.0381821966012068","0.0540775738796837","2"
"Min 1x per week","2013","Baden-Württemberg","Rural Area","19","","","","2"
"Min 1x per week","2013","Bavaria","Urban Area","92","0.0397924265245593","0.0306263302687485","0.0489585227803701","2"
"Min 1x per week","2013","Bavaria","Rural Area","116","0.0467571293157281","0.0380932747978434","0.0554209838336128","2"
"Min 1x per week","2013","Berlin","Urban Area","53","0.0354073571024265","0.0238895799004966","0.0469251343043564","2"
"Min 1x per week","2013","Berlin","Rural Area","","","","","2"
"Min 1x per week","2013","Brandenburg","Urban Area","1","","","","2"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Rural Area","36","0.0628377029747815","0.0421972898732155","0.0834781160763476","2"
"Min 1x per week","2013","Saxony","Urban Area","52","0.0473158423162792","0.0331834299262928","0.0614482547062656","2"
"Min 1x per week","2013","Saxony","Rural Area","40","0.0556950949453825","0.0402324304192212","0.0711577594715439","2"
"Min 1x per week","2013","Saxony-Anhalt","Urban Area","14","","","","2"
"Min 1x per week","2013","Thuringia","Urban Area","17","","","","2"
"Min 1x per week","2013","Thuringia","Rural Area","15","","","","2"
"Min 1x per week","2013","Schleswig-Holstein","Rural Area","34","0.0422030959231078","0.0267469829788896","0.057659208867326","2"
"Min 1x per week","2013","Bremen","Urban Area","7","","","","2"
"Min 1x per week","2013","Brandenburg","Rural Area","24","","","","2"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Urban Area","6","","","","2"
"Min 1x per week","2013","Saxony-Anhalt","Rural Area","20","","","","2"
"Min 1x per week","2013","Schleswig-Holstein","Urban Area","10","","","","2"
"Never","2013","North Rhine-Westphalia","Urban Area","661","0.154073455940651","0.1440556739212","0.164091237960102","5"
"Never","2013","Mecklenburg-Western Pomerania","Urban Area","9","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","Rural Area","91","0.148690187118378","0.118429010925164","0.178951363311592","5"
"Never","2013","Thuringia","Urban Area","37","0.10919170987532","0.0738998600855216","0.144483559665118","5"
"Never","2013","Thuringia","Rural Area","111","0.184465979880428","0.155692024719664","0.213239935041192","5"
"Never","2013","Schleswig-Holstein","Rural Area","78","0.118867048206544","0.093987478026464","0.143746618386624","5"
"Never","2013","Hamburg","Urban Area","52","0.148878225358275","0.114252688430308","0.183503762286242","5"
"Never","2013","Hamburg","Rural Area","","","","","5"
"Never","2013","Lower Saxony","Urban Area","130","0.138781425482333","0.118351155093421","0.159211695871244","5"
"Never","2013","Lower Saxony","Rural Area","154","0.129227631189346","0.111353324542041","0.147101937836651","5"
"Never","2013","Bremen","Urban Area","25","","","","5"
"Never","2013","Bremen","Rural Area","","","","","5"
"Never","2013","Saxony","Urban Area","114","0.143293468654","0.119971361895549","0.166615575412452","5"
"Never","2013","Saxony","Rural Area","126","0.15989986619291","0.135187785486396","0.184611946899423","5"
"Never","2013","Saxony-Anhalt","Urban Area","47","0.172026117366518","0.129104569150564","0.214947665582471","5"
"Never","2013","Saxony-Anhalt","Rural Area","111","0.180972018812442","0.151820192024509","0.210123845600375","5"
"Never","2013","North Rhine-Westphalia","Rural Area","13","","","","5"
"Never","2013","Hesse","Urban Area","188","0.159229827728925","0.140008679230568","0.178450976227281","5"
"Never","2013","Hesse","Rural Area","38","0.120161252193341","0.086758583649857","0.153563920736824","5"
"Never","2013","Rhineland-Palatinate,Saarland","Urban Area","174","0.166678669596577","0.144200424938754","0.1891569142544","5"
"Never","2013","Rhineland-Palatinate,Saarland","Rural Area","52","0.165513474936135","0.127176235914422","0.203850713957848","5"
"Never","2013","Baden-Württemberg","Urban Area","297","0.123947160938822","0.111462162886638","0.136432158991005","5"
"Never","2013","Baden-Württemberg","Rural Area","32","0.0807794495623632","0.0517720665630907","0.109786832561636","5"
"Never","2013","Bavaria","Urban Area","160","0.122899971712169","0.107504177676076","0.138295765748261","5"
"Never","2013","Bavaria","Rural Area","294","0.166843512590552","0.151543090886828","0.182143934294275","5"
"Never","2013","Berlin","Urban Area","128","0.127312413409171","0.106538672062429","0.148086154755912","5"
"Never","2013","Berlin","Rural Area","","","","","5"
"Never","2013","Brandenburg","Urban Area","15","","","","5"
"Never","2013","Brandenburg","Rural Area","157","0.175676706855092","0.151284664668584","0.2000687490416","5"
"Never","2013","Schleswig-Holstein","Urban Area","23","","","","5"
"Rarely","2013","Mecklenburg-Western Pomerania","Rural Area","245","0.492353013227298","0.44983039112204","0.534875635332557","4"
"Rarely","2013","Saxony","Urban Area","454","0.531100813134401","0.497883326780839","0.564318299487962","4"
"Rarely","2013","Saxony-Anhalt","Urban Area","162","0.502469780251748","0.445606151281899","0.559333409221598","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Urban Area","30","0.53023801449404","0.402888747313078","0.657587281675002","4"
"Rarely","2013","Saxony","Rural Area","466","0.565046325161087","0.531620413108076","0.598472237214098","4"
"Rarely","2013","North Rhine-Westphalia","Rural Area","85","0.689273858360016","0.606814451635791","0.77173326508424","4"
"Rarely","2013","Hesse","Urban Area","766","0.558746948500631","0.532662604657238","0.584831292344023","4"
"Rarely","2013","Hesse","Rural Area","207","0.574993771892693","0.524209805618641","0.625777738166746","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Urban Area","587","0.56545344903287","0.535556097750982","0.595350800314758","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Rural Area","194","0.530873881703755","0.47939430396031","0.582353459447199","4"
"Rarely","2013","Baden-Württemberg","Urban Area","1402","0.548382533549419","0.529527287313789","0.56723777978505","4"
"Rarely","2013","Baden-Württemberg","Rural Area","172","0.528091401393935","0.474950155116875","0.581232647670996","4"
"Rarely","2013","Bavaria","Urban Area","893","0.509034684389721","0.485592356710645","0.532477012068796","4"
"Rarely","2013","Bavaria","Rural Area","1248","0.529353094744793","0.50886951861809","0.549836670871495","4"
"Rarely","2013","Saxony-Anhalt","Rural Area","355","0.518318449574637","0.480483859782814","0.55615303936646","4"
"Rarely","2013","Thuringia","Urban Area","172","0.627394588312044","0.572682608945161","0.682106567678928","4"
"Rarely","2013","Thuringia","Rural Area","420","0.607205488984502","0.570975272484948","0.643435705484056","4"
"Rarely","2013","Schleswig-Holstein","Rural Area","337","0.543756704257671","0.505466121779418","0.582047286735924","4"
"Rarely","2013","Berlin","Urban Area","523","0.581652022799549","0.550908728442743","0.612395317156355","4"
"Rarely","2013","Berlin","Rural Area","","","","","4"
"Rarely","2013","Brandenburg","Urban Area","43","0.499405850794781","0.394340827190755","0.604470874398807","4"
"Rarely","2013","Brandenburg","Rural Area","550","0.599046284516301","0.567632548043598","0.630460020989004","4"
"Rarely","2013","Schleswig-Holstein","Urban Area","152","0.573228062230437","0.51240155465889","0.634054569801985","4"
"Rarely","2013","Hamburg","Urban Area","186","0.522139948467611","0.473551962430217","0.570727934505005","4"
"Rarely","2013","Hamburg","Rural Area","","","","","4"
"Rarely","2013","Lower Saxony","Urban Area","592","0.536400357054978","0.50693119249205","0.565869521617906","4"
"Rarely","2013","Lower Saxony","Rural Area","792","0.577072539715921","0.550748815072459","0.603396264359383","4"
"Rarely","2013","Bremen","Urban Area","96","0.555650017004798","0.483853656522361","0.627446377487235","4"
"Rarely","2013","Bremen","Rural Area","","","","","4"
"Rarely","2013","North Rhine-Westphalia","Urban Area","2771","0.550204352375218","0.536400160915376","0.56400854383506","4"
"Daily","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2014","Hesse","Urban Area","","","","","1"
"Daily","2014","Hesse","Rural Area","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2014","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2014","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2014","Bavaria","Urban Area","","","","","1"
"Daily","2014","Bavaria","Rural Area","","","","","1"
"Daily","2014","Berlin","Urban Area","","","","","1"
"Daily","2014","Berlin","Rural Area","","","","","1"
"Daily","2014","Brandenburg","Urban Area","","","","","1"
"Daily","2014","Brandenburg","Rural Area","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2014","Saxony","Urban Area","","","","","1"
"Daily","2014","Saxony","Rural Area","","","","","1"
"Daily","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2014","Thuringia","Urban Area","","","","","1"
"Daily","2014","Thuringia","Rural Area","","","","","1"
"Daily","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2014","Hamburg","Urban Area","","","","","1"
"Daily","2014","Hamburg","Rural Area","","","","","1"
"Daily","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2014","Lower Saxony","Urban Area","","","","","1"
"Daily","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2014","Bremen","Urban Area","","","","","1"
"Daily","2014","Bremen","Rural Area","","","","","1"
"Daily","2014","Lower Saxony","Rural Area","","","","","1"
"Min 1x per month","2014","Saxony","Urban Area","","","","","3"
"Min 1x per month","2014","Saxony","Rural Area","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","2014","Hesse","Urban Area","","","","","3"
"Min 1x per month","2014","Hesse","Rural Area","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","2014","Bavaria","Urban Area","","","","","3"
"Min 1x per month","2014","Bavaria","Rural Area","","","","","3"
"Min 1x per month","2014","Berlin","Urban Area","","","","","3"
"Min 1x per month","2014","Berlin","Rural Area","","","","","3"
"Min 1x per month","2014","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","2014","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","2014","Hamburg","Urban Area","","","","","3"
"Min 1x per month","2014","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2014","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","2014","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","2014","Bremen","Urban Area","","","","","3"
"Min 1x per month","2014","Bremen","Rural Area","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","2014","Thuringia","Urban Area","","","","","3"
"Min 1x per month","2014","Thuringia","Rural Area","","","","","3"
"Min 1x per week","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","2014","Hesse","Urban Area","","","","","2"
"Min 1x per week","2014","Hesse","Rural Area","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","2014","Hamburg","Urban Area","","","","","2"
"Min 1x per week","2014","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2014","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","2014","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","2014","Saxony","Urban Area","","","","","2"
"Min 1x per week","2014","Saxony","Rural Area","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","2014","Bremen","Urban Area","","","","","2"
"Min 1x per week","2014","Bremen","Rural Area","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","2014","Bavaria","Urban Area","","","","","2"
"Min 1x per week","2014","Bavaria","Rural Area","","","","","2"
"Min 1x per week","2014","Berlin","Urban Area","","","","","2"
"Min 1x per week","2014","Berlin","Rural Area","","","","","2"
"Min 1x per week","2014","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","2014","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","2014","Thuringia","Urban Area","","","","","2"
"Min 1x per week","2014","Thuringia","Rural Area","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Urban Area","","","","","2"
"Never","2014","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2014","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2014","Hamburg","Urban Area","","","","","5"
"Never","2014","Hamburg","Rural Area","","","","","5"
"Never","2014","Lower Saxony","Urban Area","","","","","5"
"Never","2014","Lower Saxony","Rural Area","","","","","5"
"Never","2014","Bremen","Urban Area","","","","","5"
"Never","2014","Bremen","Rural Area","","","","","5"
"Never","2014","Saxony","Urban Area","","","","","5"
"Never","2014","Saxony","Rural Area","","","","","5"
"Never","2014","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2014","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2014","Thuringia","Urban Area","","","","","5"
"Never","2014","Thuringia","Rural Area","","","","","5"
