"pli0082","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2018","16-34 y.","indirect migration background","","","","","4"
"Rarely","2018","35-65 y.","no migration background","","","","","4"
"Rarely","2018","66 and older","no migration background","","","","","4"
"Daily","2019","16-34 y.","no migration background","8","","","","1"
"Daily","2019","16-34 y.","direct migration background","51","0.00449769215778934","0.00190917435757103","0.00708620995800766","1"
"Daily","2019","16-34 y.","indirect migration background","6","","","","1"
"Daily","2019","35-65 y.","no migration background","18","","","","1"
"Daily","2019","66 and older","no migration background","15","","","","1"
"Daily","2019","66 and older","direct migration background","","","","","1"
"Daily","2019","66 and older","indirect migration background","","","","","1"
"Daily","2019","35-65 y.","indirect migration background","","","","","1"
"Daily","2019","35-65 y.","direct migration background","60","0.00263353513604938","0.00111852273266694","0.00414854753943182","1"
"Min 1x per month","2019","16-34 y.","direct migration background","859","0.348410263216347","0.329978463439525","0.366842062993168","3"
"Min 1x per month","2019","35-65 y.","direct migration background","1290","0.275452236792995","0.262246096370611","0.28865837721538","3"
"Min 1x per month","2019","35-65 y.","indirect migration background","278","0.320436278936566","0.287875444786211","0.352997113086921","3"
"Min 1x per month","2019","66 and older","no migration background","1491","0.260612934196337","0.248147824001473","0.2730780443912","3"
"Min 1x per month","2019","66 and older","direct migration background","91","0.214182692656256","0.176813769991119","0.251551615321394","3"
"Min 1x per month","2019","66 and older","indirect migration background","9","","","","3"
"Min 1x per month","2019","35-65 y.","no migration background","4324","0.334173772622384","0.325646632408286","0.342700912836482","3"
"Min 1x per month","2019","16-34 y.","no migration background","1403","0.394584639842646","0.378949644284311","0.410219635400982","3"
"Min 1x per month","2019","16-34 y.","indirect migration background","261","0.299520051208392","0.269290993952888","0.329749108463897","3"
"Min 1x per week","2019","35-65 y.","indirect migration background","47","0.0486263392685669","0.0336184043016204","0.0636342742355133","2"
"Min 1x per week","2019","16-34 y.","indirect migration background","55","0.0541130439453656","0.0391821985359543","0.0690438893547769","2"
"Min 1x per week","2019","35-65 y.","direct migration background","360","0.0377987905222694","0.0321612308712798","0.0434363501732589","2"
"Min 1x per week","2019","66 and older","direct migration background","17","","","","2"
"Min 1x per week","2019","66 and older","indirect migration background","3","","","","2"
"Min 1x per week","2019","16-34 y.","no migration background","190","0.0470244463672009","0.0402526532375963","0.0537962394968055","2"
"Min 1x per week","2019","16-34 y.","direct migration background","336","0.0945926319499151","0.0832716050164403","0.10591365888339","2"
"Min 1x per week","2019","66 and older","no migration background","275","0.0435073844838799","0.0377146381206497","0.04930013084711","2"
"Min 1x per week","2019","35-65 y.","no migration background","626","0.049272775394778","0.0453601501544459","0.05318540063511","2"
"Never","2019","16-34 y.","no migration background","265","0.0657964367797516","0.0578655289248832","0.07372734463462","5"
"Never","2019","16-34 y.","direct migration background","381","0.114565113617681","0.102244292097669","0.126885935137693","5"
"Never","2019","16-34 y.","indirect migration background","88","0.0764074259590811","0.0588758160273708","0.0939390358907915","5"
"Never","2019","35-65 y.","no migration background","797","0.0817301195598321","0.0767777503914283","0.0866824887282359","5"
"Never","2019","35-65 y.","direct migration background","744","0.174184442493561","0.162972897589127","0.185395987397995","5"
"Never","2019","35-65 y.","indirect migration background","51","0.0896563445663417","0.0697219620168162","0.109590727115867","5"
"Never","2019","66 and older","no migration background","727","0.19660194576543","0.185316427493212","0.207887464037648","5"
"Never","2019","66 and older","direct migration background","140","0.263260985323285","0.223145903610216","0.303376067036354","5"
"Never","2019","66 and older","indirect migration background","4","","","","5"
"Rarely","2019","35-65 y.","indirect migration background","413","0.541281037228525","0.506511865699606","0.576050208757444","4"
"Rarely","2019","16-34 y.","direct migration background","940","0.437934299058268","0.418741727038345","0.457126871078191","4"
"Rarely","2019","35-65 y.","direct migration background","1942","0.509930995055125","0.495153406440991","0.524708583669259","4"
"Rarely","2019","16-34 y.","no migration background","1888","0.491882236686762","0.475889834051843","0.50787463932168","4"
"Rarely","2019","35-65 y.","no migration background","5990","0.53354388484264","0.524525531583728","0.542562238101552","4"
"Rarely","2019","66 and older","direct migration background","215","0.500516342161276","0.454972740926831","0.54605994339572","4"
"Rarely","2019","66 and older","indirect migration background","20","","","","4"
"Rarely","2019","16-34 y.","indirect migration background","472","0.563594140710697","0.530864418477257","0.596323862944136","4"
"Rarely","2019","66 and older","no migration background","2256","0.49705629436198","0.482858375428066","0.511254213295894","4"
