"pli0082","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","Full Time","middle vocational","1121","0.243699724993297","0.230992873892566","0.256406576094028"
"Min 1x per month","2013","Full Time","vocational + Abi","245","0.302209728475075","0.269668492146651","0.3347509648035"
"Min 1x per month","2013","Full Time","higher vocational","264","0.31035727074228","0.279145392023674","0.341569149460886"
"Min 1x per month","2013","Full Time","higher education","1193","0.441024239132443","0.42280522290048","0.459243255364407"
"Min 1x per month","2013","Part Time","in school","29","","",""
"Min 1x per month","2013","Part Time","inadequately","9","","",""
"Min 1x per month","2013","Part Time","general elemantary","110","0.16710431282651","0.138424220257495","0.195784405395526"
"Min 1x per month","2013","Part Time","middle vocational","897","0.241960901609655","0.227986499788186","0.255935303431125"
"Min 1x per month","2013","Part Time","vocational + Abi","227","0.302518892459605","0.267447915918898","0.337589869000313"
"Min 1x per month","2013","Part Time","higher vocational","106","0.303233270068085","0.255817084117431","0.350649456018739"
"Min 1x per month","2013","Part Time","higher education","630","0.384006199607652","0.359483225056561","0.408529174158742"
"Min 1x per month","2013","Not Working","in school","108","0.269022013953998","0.222363660101279","0.315680367806718"
"Min 1x per month","2013","Not Working","inadequately","13","","",""
"Min 1x per month","2013","Not Working","general elemantary","178","0.119392902531147","0.102121838084416","0.136663966977878"
"Min 1x per month","2013","Not Working","middle vocational","979","0.215778804173434","0.20367076197999","0.227886846366878"
"Min 1x per month","2013","Not Working","vocational + Abi","90","0.238776046411553","0.194111217962018","0.283440874861088"
"Min 1x per month","2013","Not Working","higher vocational","138","0.240219694790216","0.201881008899262","0.27855838068117"
"Min 1x per month","2013","Not Working","higher education","568","0.368228069304738","0.343554971976447","0.39290116663303"
"Rarely","2013","Full Time","in school","1","","",""
"Rarely","2013","Full Time","inadequately","30","0.415783361307171","0.3003265431333","0.531240179481041"
"Rarely","2013","Full Time","general elemantary","344","0.607352446900494","0.568047918947112","0.646656974853875"
"Rarely","2013","Full Time","middle vocational","2696","0.625128201439612","0.610800081016754","0.639456321862471"
"Rarely","2013","Full Time","vocational + Abi","454","0.593402418192764","0.558594790499981","0.628210045885547"
"Rarely","2013","Full Time","higher vocational","508","0.618714904277286","0.585947120345461","0.65148268820911"
"Rarely","2013","Full Time","higher education","1411","0.488555659164491","0.470213374971273","0.506897943357708"
"Rarely","2013","Part Time","in school","59","0.578474374813595","0.479176411310089","0.677772338317102"
"Rarely","2013","Part Time","inadequately","37","0.592712671249938","0.482970061503116","0.702455280996759"
"Rarely","2013","Part Time","general elemantary","372","0.607037223707781","0.5694902636293","0.644584183786262"
"Rarely","2013","Part Time","middle vocational","2185","0.618914688642319","0.603067897782591","0.634761479502048"
"Rarely","2013","Part Time","vocational + Abi","355","0.597956929478144","0.56052203391483","0.635391825041458"
"Rarely","2013","Part Time","higher vocational","208","0.569457666596095","0.518379753803014","0.620535579389175"
"Rarely","2013","Part Time","higher education","689","0.469282347780597","0.444119213538509","0.494445482022686"
"Rarely","2013","Not Working","in school","203","0.654627878756363","0.604598600110373","0.704657157402352"
"Rarely","2013","Not Working","inadequately","59","0.287585615982327","0.221644130934431","0.353527101030223"
"Rarely","2013","Not Working","general elemantary","641","0.44616413048564","0.419686651944746","0.472641609026534"
"Rarely","2013","Not Working","middle vocational","2312","0.521948828243456","0.507245982404716","0.536651674082196"
"Rarely","2013","Not Working","vocational + Abi","180","0.490785905130039","0.438412559480877","0.543159250779201"
"Rarely","2013","Not Working","higher vocational","245","0.513612457315736","0.468758796199265","0.558466118432206"
"Rarely","2013","Not Working","higher education","665","0.470221818293551","0.44468989766273","0.495753738924372"
"Never","2013","Full Time","in school","","","",""
"Never","2013","Full Time","inadequately","19","","",""
"Never","2013","Full Time","general elemantary","103","0.177785379418439","0.14701297982192","0.208557779014957"
"Never","2013","Full Time","middle vocational","418","0.0998211174768799","0.0909487623608426","0.108693472592917"
"Never","2013","Full Time","vocational + Abi","33","0.0545598603143797","0.0384656001764327","0.0706541204523266"
"Never","2013","Full Time","higher vocational","37","0.0413468409896068","0.0279152088652496","0.054778473113964"
"Never","2013","Full Time","higher education","80","0.024847541260211","0.0191357125448203","0.0305593699756016"
"Never","2013","Part Time","in school","6","","",""
"Never","2013","Part Time","inadequately","27","","",""
"Never","2013","Part Time","general elemantary","143","0.200015574923689","0.169264232022781","0.230766917824597"
"Never","2013","Part Time","middle vocational","395","0.110080436378494","0.0998676258464578","0.120293246910531"
"Never","2013","Part Time","vocational + Abi","46","0.0481679116550858","0.0318199178895736","0.0645159054205981"
"Never","2013","Part Time","higher vocational","26","","",""
"Never","2013","Part Time","higher education","65","0.0554395503961586","0.0439012833262197","0.0669778174660975"
"Never","2013","Not Working","in school","20","","",""
"Never","2013","Not Working","inadequately","102","0.627125271038652","0.55667747190929","0.697573070168014"
"Never","2013","Not Working","general elemantary","489","0.408649969934923","0.382465920869506","0.43483401900034"
"Never","2013","Not Working","middle vocational","969","0.227888388895458","0.21554167491913","0.240235102871786"
"Never","2013","Not Working","vocational + Abi","61","0.228938687808839","0.184921922912898","0.27295545270478"
"Never","2013","Not Working","higher vocational","67","0.186172818117349","0.151241648024011","0.221103988210688"
"Never","2013","Not Working","higher education","120","0.0840875805360761","0.0698911891028429","0.0982839719693094"
"Daily","2014","Full Time","in school","","","",""
"Daily","2014","Full Time","inadequately","","","",""
"Daily","2014","Full Time","general elemantary","","","",""
"Daily","2014","Full Time","middle vocational","","","",""
"Daily","2014","Full Time","vocational + Abi","","","",""
"Daily","2014","Full Time","higher vocational","","","",""
"Daily","2014","Full Time","higher education","","","",""
"Daily","2014","Part Time","in school","","","",""
"Daily","2014","Part Time","inadequately","","","",""
"Daily","2014","Part Time","general elemantary","","","",""
"Daily","2014","Part Time","middle vocational","","","",""
"Daily","2014","Part Time","vocational + Abi","","","",""
"Daily","2014","Part Time","higher vocational","","","",""
"Daily","2014","Part Time","higher education","","","",""
"Daily","2014","Not Working","in school","","","",""
"Daily","2014","Not Working","inadequately","","","",""
"Daily","2014","Not Working","general elemantary","","","",""
"Daily","2014","Not Working","middle vocational","","","",""
"Daily","2014","Not Working","vocational + Abi","","","",""
"Daily","2014","Not Working","higher vocational","","","",""
"Daily","2014","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","","","",""
"Min 1x per week","2015","Full Time","general elemantary","","","",""
"Min 1x per week","2015","Full Time","middle vocational","","","",""
"Min 1x per week","2015","Full Time","vocational + Abi","","","",""
"Min 1x per week","2015","Full Time","higher vocational","","","",""
"Min 1x per week","2015","Full Time","higher education","","","",""
"Min 1x per week","2015","Part Time","in school","","","",""
"Min 1x per week","2015","Part Time","inadequately","","","",""
"Min 1x per week","2015","Part Time","general elemantary","","","",""
"Min 1x per week","2015","Part Time","middle vocational","","","",""
"Min 1x per week","2015","Part Time","vocational + Abi","","","",""
"Min 1x per week","2015","Part Time","higher vocational","","","",""
"Min 1x per week","2015","Part Time","higher education","","","",""
"Min 1x per week","2015","Not Working","in school","","","",""
"Min 1x per week","2015","Not Working","inadequately","","","",""
"Min 1x per week","2015","Not Working","general elemantary","","","",""
"Min 1x per week","2015","Not Working","middle vocational","","","",""
"Min 1x per week","2015","Not Working","vocational + Abi","","","",""
"Min 1x per week","2015","Not Working","higher vocational","","","",""
"Min 1x per week","2015","Not Working","higher education","","","",""
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","","","",""
"Min 1x per month","2015","Full Time","general elemantary","","","",""
"Min 1x per month","2015","Full Time","middle vocational","","","",""
"Min 1x per month","2015","Full Time","vocational + Abi","","","",""
"Min 1x per month","2015","Full Time","higher vocational","","","",""
"Min 1x per month","2015","Full Time","higher education","","","",""
"Min 1x per month","2015","Part Time","in school","","","",""
"Min 1x per month","2015","Part Time","inadequately","","","",""
"Min 1x per month","2015","Part Time","general elemantary","","","",""
"Min 1x per month","2015","Part Time","middle vocational","","","",""
"Min 1x per month","2015","Part Time","vocational + Abi","","","",""
"Min 1x per month","2015","Part Time","higher vocational","","","",""
"Min 1x per month","2015","Part Time","higher education","","","",""
"Min 1x per month","2015","Not Working","in school","","","",""
"Min 1x per month","2015","Not Working","inadequately","","","",""
"Min 1x per month","2015","Not Working","general elemantary","","","",""
"Min 1x per month","2015","Not Working","middle vocational","","","",""
"Min 1x per month","2015","Not Working","vocational + Abi","","","",""
"Min 1x per month","2015","Not Working","higher vocational","","","",""
"Min 1x per month","2015","Not Working","higher education","","","",""
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","","","",""
"Rarely","2015","Full Time","general elemantary","","","",""
"Rarely","2015","Full Time","middle vocational","","","",""
"Rarely","2015","Full Time","vocational + Abi","","","",""
"Rarely","2015","Full Time","higher vocational","","","",""
"Rarely","2015","Full Time","higher education","","","",""
"Rarely","2015","Part Time","in school","","","",""
"Rarely","2015","Part Time","inadequately","","","",""
"Rarely","2015","Part Time","general elemantary","","","",""
"Rarely","2015","Part Time","middle vocational","","","",""
"Rarely","2015","Part Time","vocational + Abi","","","",""
"Rarely","2015","Part Time","higher vocational","","","",""
"Rarely","2015","Part Time","higher education","","","",""
"Rarely","2015","Not Working","in school","","","",""
"Rarely","2015","Not Working","inadequately","","","",""
"Rarely","2015","Not Working","general elemantary","","","",""
"Rarely","2015","Not Working","middle vocational","","","",""
"Rarely","2015","Not Working","vocational + Abi","","","",""
"Rarely","2015","Not Working","higher vocational","","","",""
"Rarely","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","1","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","1","","",""
"Daily","2017","Not Working","inadequately","19","","",""
"Daily","2017","Not Working","general elemantary","16","","",""
"Daily","2017","Not Working","middle vocational","15","","",""
"Daily","2017","Not Working","vocational + Abi","","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","10","","",""
"Min 1x per week","2017","Full Time","in school","","","",""
"Min 1x per week","2017","Full Time","inadequately","1","","",""
"Min 1x per week","2017","Full Time","general elemantary","","","",""
"Min 1x per week","2017","Full Time","middle vocational","","","",""
"Min 1x per week","2017","Full Time","vocational + Abi","","","",""
"Min 1x per week","2017","Full Time","higher vocational","","","",""
"Min 1x per week","2017","Full Time","higher education","3","","",""
"Min 1x per week","2017","Part Time","in school","","","",""
"Min 1x per week","2017","Part Time","inadequately","4","","",""
"Min 1x per week","2017","Part Time","general elemantary","2","","",""
"Min 1x per week","2017","Part Time","middle vocational","2","","",""
"Min 1x per week","2017","Part Time","vocational + Abi","1","","",""
"Min 1x per week","2017","Part Time","higher vocational","","","",""
"Min 1x per week","2017","Part Time","higher education","2","","",""
"Min 1x per week","2017","Not Working","in school","2","","",""
"Min 1x per week","2017","Not Working","inadequately","142","0.0646375780169609","0.0541160735068077","0.0751590825271141"
"Min 1x per week","2017","Not Working","general elemantary","90","0.102465223082432","0.0839988289359431","0.120931617228921"
"Min 1x per week","2017","Not Working","middle vocational","95","0.112038328904088","0.0906702350175719","0.133406422790603"
"Min 1x per week","2017","Not Working","vocational + Abi","8","","",""
"Min 1x per week","2017","Not Working","higher vocational","","","",""
"Min 1x per week","2017","Not Working","higher education","91","0.126106483655391","0.104085387372742","0.14812757993804"
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","3","","",""
"Min 1x per month","2017","Full Time","general elemantary","3","","",""
"Min 1x per month","2017","Full Time","middle vocational","6","","",""
"Min 1x per month","2017","Full Time","vocational + Abi","3","","",""
"Min 1x per month","2017","Full Time","higher vocational","","","",""
"Min 1x per month","2017","Full Time","higher education","5","","",""
"Min 1x per month","2017","Part Time","in school","","","",""
"Min 1x per month","2017","Part Time","inadequately","9","","",""
"Min 1x per month","2017","Part Time","general elemantary","10","","",""
"Min 1x per month","2017","Part Time","middle vocational","6","","",""
"Min 1x per month","2017","Part Time","vocational + Abi","","","",""
"Min 1x per month","2017","Part Time","higher vocational","","","",""
"Min 1x per month","2017","Part Time","higher education","12","","",""
"Min 1x per month","2017","Not Working","in school","7","","",""
"Min 1x per month","2017","Not Working","inadequately","280","0.121617462981531","0.107631732156719","0.135603193806342"
"Min 1x per month","2017","Not Working","general elemantary","165","0.136047952516092","0.115171387733503","0.156924517298681"
"Min 1x per month","2017","Not Working","middle vocational","138","0.178595180829882","0.152647481720434","0.204542879939331"
"Min 1x per month","2017","Not Working","vocational + Abi","31","0.275733561691393","0.197704422781249","0.353762700601536"
"Min 1x per month","2017","Not Working","higher vocational","","","",""
"Min 1x per month","2017","Not Working","higher education","157","0.168229872945368","0.143416020981125","0.193043724909611"
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","2","","",""
"Rarely","2017","Full Time","general elemantary","11","","",""
"Rarely","2017","Full Time","middle vocational","4","","",""
"Rarely","2017","Full Time","vocational + Abi","","","",""
"Rarely","2017","Full Time","higher vocational","","","",""
"Rarely","2017","Full Time","higher education","8","","",""
"Rarely","2017","Part Time","in school","","","",""
"Rarely","2017","Part Time","inadequately","15","","",""
"Rarely","2017","Part Time","general elemantary","14","","",""
"Rarely","2017","Part Time","middle vocational","22","","",""
"Rarely","2017","Part Time","vocational + Abi","2","","",""
"Rarely","2017","Part Time","higher vocational","","","",""
"Rarely","2017","Part Time","higher education","16","","",""
"Rarely","2017","Not Working","in school","4","","",""
"Rarely","2017","Not Working","inadequately","659","0.288848615854415","0.269454877849905","0.308242353858926"
"Rarely","2017","Not Working","general elemantary","348","0.310175096061779","0.282008062543311","0.338342129580246"
"Rarely","2017","Not Working","middle vocational","263","0.295496317166573","0.264586030544212","0.326406603788934"
"Rarely","2017","Not Working","vocational + Abi","38","0.319646353600111","0.238219987387499","0.401072719812724"
"Rarely","2017","Not Working","higher vocational","","","",""
"Rarely","2017","Not Working","higher education","304","0.340741498705315","0.309301584430108","0.372181412980523"
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","3","","",""
"Never","2017","Full Time","general elemantary","4","","",""
"Never","2017","Full Time","middle vocational","2","","",""
"Never","2017","Full Time","vocational + Abi","","","",""
"Never","2017","Full Time","higher vocational","","","",""
"Never","2017","Full Time","higher education","1","","",""
"Never","2017","Part Time","in school","","","",""
"Never","2017","Part Time","inadequately","16","","",""
"Never","2017","Part Time","general elemantary","6","","",""
"Never","2017","Part Time","middle vocational","13","","",""
"Never","2017","Part Time","vocational + Abi","2","","",""
"Never","2017","Part Time","higher vocational","","","",""
"Never","2017","Part Time","higher education","7","","",""
"Never","2017","Not Working","in school","8","","",""
"Never","2017","Not Working","inadequately","998","0.514623436422453","0.49323743799133","0.536009434853576"
"Never","2017","Not Working","general elemantary","417","0.427470364793736","0.397345839985776","0.457594889601695"
"Never","2017","Not Working","middle vocational","326","0.390396416838529","0.357347134822901","0.423445698854157"
"Never","2017","Not Working","vocational + Abi","49","0.358698359062189","0.27495339722342","0.442443320900958"
"Never","2017","Not Working","higher vocational","","","",""
"Never","2017","Not Working","higher education","311","0.354212515210422","0.322486338986672","0.385938691434173"
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","1","","",""
"Daily","2018","Full Time","general elemantary","","","",""
"Daily","2018","Full Time","middle vocational","","","",""
"Daily","2018","Full Time","vocational + Abi","","","",""
"Daily","2018","Full Time","higher vocational","","","",""
"Daily","2018","Full Time","higher education","","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","2","","",""
"Daily","2018","Part Time","general elemantary","1","","",""
"Daily","2018","Part Time","middle vocational","1","","",""
"Daily","2018","Part Time","vocational + Abi","","","",""
"Daily","2018","Part Time","higher vocational","","","",""
"Daily","2018","Part Time","higher education","","","",""
"Daily","2018","Not Working","in school","","","",""
