"pli0082","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","Employed","(1b) general elementary school","61","0.0856949159098663","0.0624282694317919","0.108961562387941"
"Min 1x per month","2008","Employed","(1c) basic vocational qualification","443","0.160122409297895","0.145947146874499","0.174297671721291"
"Min 1x per month","2008","Employed","(2b) intermediate general qualification","40","0.145478284199463","0.104968285095682","0.185988283303244"
"Min 1x per month","2008","Employed","(2a) intermediate vocational","711","0.192520125567","0.179410973295943","0.205629277838057"
"Min 1x per month","2008","Employed","(2c_gen) general maturity certificate","87","0.25409549150951","0.212310515296244","0.295880467722776"
"Min 1x per month","2008","Employed","(2c_voc) vocational maturity certificate","265","0.262056730769282","0.235986363019738","0.288127098518827"
"Min 1x per month","2008","Employed","(3a) lower tertiary education","319","0.245562843726419","0.220544375256653","0.270581312196186"
"Min 1x per month","2008","Employed","(3b) higher tertiary education","671","0.327222637508384","0.306164008196838","0.34828126681993"
"Rarely","2008","Not Employed","(0) in school","190","0.590544139414731","0.533654016720434","0.647434262109027"
"Rarely","2008","Not Employed","(1a) inadequately completed","49","0.453788200591287","0.363188610071928","0.544387791110646"
"Rarely","2008","Not Employed","(1b) general elementary school","501","0.466005851909133","0.435541396936607","0.49647030688166"
"Rarely","2008","Not Employed","(1c) basic vocational qualification","1465","0.54293786581054","0.524067227410112","0.561808504210968"
"Rarely","2008","Not Employed","(2b) intermediate general qualification","119","0.621650183989598","0.553051264760338","0.690249103218859"
"Rarely","2008","Not Employed","(2a) intermediate vocational","626","0.529927059715835","0.501217756292823","0.558636363138847"
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","206","0.678921902301062","0.62752538279409","0.730318421808033"
"Rarely","2008","Not Employed","(2c_voc) vocational maturity certificate","202","0.568427005857289","0.516611586826931","0.620242424887648"
"Rarely","2008","Not Employed","(3a) lower tertiary education","252","0.478305684996384","0.434866961109949","0.521744408882818"
"Rarely","2008","Not Employed","(3b) higher tertiary education","310","0.501118970240296","0.462562191005906","0.539675749474686"
"Rarely","2008","Employed","(0) in school","44","0.605495053204884","0.48846639759589","0.722523708813878"
"Rarely","2008","Employed","(1a) inadequately completed","38","0.493058398280565","0.378371235864963","0.607745560696168"
"Rarely","2008","Employed","(1b) general elementary school","326","0.580393217702327","0.539373458250363","0.621412977154291"
"Rarely","2008","Employed","(1c) basic vocational qualification","1662","0.64872016154","0.630267782688293","0.667172540391706"
"Rarely","2008","Employed","(2b) intermediate general qualification","191","0.588286095353132","0.53174116733227","0.644831023373995"
"Rarely","2008","Employed","(2a) intermediate vocational","2342","0.67651946056433","0.660965717773272","0.692073203355388"
"Rarely","2008","Employed","(2c_gen) general maturity certificate","272","0.594359354755089","0.547231752192295","0.641486957317883"
"Rarely","2008","Employed","(2c_voc) vocational maturity certificate","731","0.651487986700542","0.623239180939547","0.679736792461536"
"Rarely","2008","Employed","(3a) lower tertiary education","718","0.651728079294454","0.624035697821703","0.679420460767206"
"Rarely","2008","Employed","(3b) higher tertiary education","1088","0.580249320243639","0.558099216291805","0.602399424195472"
"Never","2008","Not Employed","(0) in school","33","0.120069879082861","0.0824646471604759","0.157675111005247"
"Never","2008","Not Employed","(1a) inadequately completed","61","0.512330739711234","0.421369369436616","0.603292109985853"
"Never","2008","Not Employed","(1b) general elementary school","417","0.416013006518362","0.385911757229098","0.446114255807626"
"Never","2008","Not Employed","(1c) basic vocational qualification","673","0.265314519671402","0.248589942651842","0.282039096690962"
"Never","2008","Not Employed","(2b) intermediate general qualification","29","","",""
"Never","2008","Not Employed","(2a) intermediate vocational","219","0.207479154891063","0.184153998552821","0.230804311229305"
"Never","2008","Not Employed","(2c_gen) general maturity certificate","38","0.134796247075575","0.0972024184187813","0.172390075732369"
"Never","2008","Not Employed","(2c_voc) vocational maturity certificate","60","0.191292054435226","0.150144990297957","0.232439118572495"
"Never","2008","Not Employed","(3a) lower tertiary education","45","0.107150428335676","0.0802535215471021","0.13404733512425"
"Never","2008","Not Employed","(3b) higher tertiary education","52","0.125861459200936","0.100283355272961","0.151439563128911"
"Never","2008","Employed","(0) in school","6","","",""
"Never","2008","Employed","(1a) inadequately completed","24","","",""
"Never","2008","Employed","(1b) general elementary school","159","0.312479962880813","0.273953027695053","0.351006898066573"
"Never","2008","Employed","(1c) basic vocational qualification","415","0.168975390444341","0.15449048300015","0.183460297888532"
"Never","2008","Employed","(2b) intermediate general qualification","55","0.240059798680798","0.190985847663224","0.289133749698372"
"Never","2008","Employed","(2a) intermediate vocational","339","0.106607578005059","0.0963466685065515","0.116868487503567"
"Never","2008","Employed","(2c_gen) general maturity certificate","48","0.133205903747043","0.100592226232334","0.165819581261752"
"Never","2008","Employed","(2c_voc) vocational maturity certificate","76","0.0718731807204106","0.0565614210609056","0.0871849403799156"
"Never","2008","Employed","(3a) lower tertiary education","61","0.0708273302350644","0.0559159958893809","0.0857386645807478"
"Never","2008","Employed","(3b) higher tertiary education","60","0.0353427575730414","0.0270555259935769","0.0436299891525058"
"Daily","2009","Not Employed","(0) in school","","","",""
"Daily","2009","Not Employed","(1a) inadequately completed","","","",""
"Daily","2009","Not Employed","(1b) general elementary school","","","",""
"Daily","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2009","Employed","(0) in school","","","",""
"Daily","2009","Employed","(1a) inadequately completed","","","",""
"Daily","2009","Employed","(1b) general elementary school","","","",""
"Daily","2009","Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(0) in school","","","",""
"Min 1x per week","2009","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Employed","(0) in school","","","",""
"Min 1x per week","2009","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2009","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Not Employed","(0) in school","","","",""
"Min 1x per month","2009","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Employed","(0) in school","","","",""
"Min 1x per month","2009","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2009","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
