"pli0082","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1994","1-pers.-HH","no migration background","","","",""
"Rarely","1994","1-pers.-HH","direct migration background","","","",""
"Rarely","1994","1-pers.-HH","indirect migration background","","","",""
"Rarely","1994","(Married) couple without C. ","no migration background","","","",""
"Rarely","1994","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1994","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1994","Single parent ","no migration background","","","",""
"Rarely","1994","Single parent ","direct migration background","","","",""
"Rarely","1994","Single parent ","indirect migration background","","","",""
"Rarely","1994","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1994","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1994","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1994","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1994","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1994","1-pers.-HH","no migration background","","","",""
"Never","1994","1-pers.-HH","direct migration background","","","",""
"Never","1994","1-pers.-HH","indirect migration background","","","",""
"Never","1994","(Married) couple without C. ","no migration background","","","",""
"Never","1994","(Married) couple without C. ","direct migration background","","","",""
"Never","1994","(Married) couple without C. ","indirect migration background","","","",""
"Never","1994","Single parent ","no migration background","","","",""
"Never","1994","Single parent ","direct migration background","","","",""
"Never","1994","Single parent ","indirect migration background","","","",""
"Never","1994","Couple + C. LE 16 ","no migration background","","","",""
"Never","1994","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1994","Couple + C. GT 16 ","no migration background","","","",""
"Never","1994","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1994","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1995","1-pers.-HH","no migration background","1","","",""
"Daily","1995","1-pers.-HH","direct migration background","1","","",""
"Daily","1995","1-pers.-HH","indirect migration background","2","","",""
"Daily","1995","(Married) couple without C. ","no migration background","9","","",""
"Daily","1995","(Married) couple without C. ","direct migration background","2","","",""
"Daily","1995","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1995","Single parent ","no migration background","","","",""
"Daily","1995","Single parent ","direct migration background","","","",""
"Daily","1995","Single parent ","indirect migration background","","","",""
"Daily","1995","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1995","Couple + C. LE 16 ","direct migration background","1","","",""
"Daily","1995","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1995","Couple + C. GT 16 ","no migration background","1","","",""
"Daily","1995","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1995","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1995","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1995","Couple + C. LE and GT 16","direct migration background","1","","",""
"Daily","1995","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1995","1-pers.-HH","no migration background","68","0.059806432775416","0.0465057833576523","0.0731070821931797"
"Min 1x per week","1995","1-pers.-HH","direct migration background","6","","",""
"Min 1x per week","1995","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per week","1995","(Married) couple without C. ","no migration background","181","0.070857912288854","0.0614178004797376","0.0802980240979703"
"Min 1x per week","1995","(Married) couple without C. ","direct migration background","28","","",""
"Min 1x per week","1995","(Married) couple without C. ","indirect migration background","4","","",""
"Min 1x per week","1995","Single parent ","no migration background","33","0.0617639433316907","0.040092766913976","0.0834351197494054"
"Min 1x per week","1995","Single parent ","direct migration background","3","","",""
"Min 1x per week","1995","Single parent ","indirect migration background","2","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","no migration background","158","0.0795429788336216","0.0686099671969608","0.0904759904702824"
"Min 1x per week","1995","Couple + C. LE 16 ","direct migration background","39","0.0574907539894234","0.0406392791770876","0.0743422288017592"
"Min 1x per week","1995","Couple + C. LE 16 ","indirect migration background","4","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","no migration background","81","0.046068417342272","0.0362550649809252","0.0558817697036188"
"Min 1x per week","1995","Couple + C. GT 16 ","direct migration background","11","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","indirect migration background","9","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","no migration background","37","0.0461427673055879","0.0312273708396513","0.0610581637715246"
"Min 1x per week","1995","Couple + C. LE and GT 16","direct migration background","10","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Min 1x per month","1995","1-pers.-HH","no migration background","340","0.27624889175661","0.251168451708368","0.301329331804853"
"Min 1x per month","1995","1-pers.-HH","direct migration background","29","","",""
"Min 1x per month","1995","1-pers.-HH","indirect migration background","4","","",""
"Min 1x per month","1995","(Married) couple without C. ","no migration background","856","0.297517805584081","0.280698191114034","0.314337420054129"
"Min 1x per month","1995","(Married) couple without C. ","direct migration background","137","0.274222933954178","0.23858575217531","0.309860115733045"
"Min 1x per month","1995","(Married) couple without C. ","indirect migration background","18","","",""
"Min 1x per month","1995","Single parent ","no migration background","138","0.289466108505973","0.248638853583592","0.330293363428354"
"Min 1x per month","1995","Single parent ","direct migration background","14","","",""
"Min 1x per month","1995","Single parent ","indirect migration background","4","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","no migration background","771","0.321779928778475","0.302904278507836","0.340655579049114"
"Min 1x per month","1995","Couple + C. LE 16 ","direct migration background","124","0.187959252260979","0.159676812600971","0.216241691920988"
"Min 1x per month","1995","Couple + C. LE 16 ","indirect migration background","8","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","no migration background","549","0.29819874314109","0.276783791001633","0.319613695280548"
"Min 1x per month","1995","Couple + C. GT 16 ","direct migration background","115","0.22128479555073","0.18702587668069","0.255543714420769"
"Min 1x per month","1995","Couple + C. GT 16 ","indirect migration background","44","0.245045828989948","0.180767020278957","0.309324637700938"
"Min 1x per month","1995","Couple + C. LE and GT 16","no migration background","195","0.254736253169579","0.223759088029836","0.285713418309321"
"Min 1x per month","1995","Couple + C. LE and GT 16","direct migration background","70","0.229843504009573","0.185828561270546","0.2738584467486"
