"pli0082","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Part Time","(0) in school","","","",""
"Min 1x per week","2015","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2015","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Working","(0) in school","","","",""
"Min 1x per week","2015","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2015","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Full Time","(0) in school","","","",""
"Min 1x per month","2015","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Part Time","(0) in school","","","",""
"Min 1x per month","2015","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Not Working","(0) in school","","","",""
"Min 1x per month","2015","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2015","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2015","Full Time","(0) in school","","","",""
"Rarely","2015","Full Time","(1a) inadequately completed","","","",""
"Rarely","2015","Full Time","(1b) general elementary school","","","",""
"Rarely","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Part Time","(0) in school","","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","","","",""
"Rarely","2015","Part Time","(1b) general elementary school","","","",""
"Rarely","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Working","(0) in school","","","",""
"Rarely","2015","Not Working","(1a) inadequately completed","","","",""
"Rarely","2015","Not Working","(1b) general elementary school","","","",""
"Rarely","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Working","(3b) higher tertiary education","","","",""
"Never","2015","Full Time","(0) in school","","","",""
"Never","2015","Full Time","(1a) inadequately completed","","","",""
"Never","2015","Full Time","(1b) general elementary school","","","",""
"Never","2015","Full Time","(1c) basic vocational qualification","","","",""
"Never","2015","Full Time","(2b) intermediate general qualification","","","",""
"Never","2015","Full Time","(2a) intermediate vocational","","","",""
"Never","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Full Time","(3a) lower tertiary education","","","",""
"Never","2015","Full Time","(3b) higher tertiary education","","","",""
"Never","2015","Part Time","(0) in school","","","",""
"Never","2015","Part Time","(1a) inadequately completed","","","",""
"Never","2015","Part Time","(1b) general elementary school","","","",""
"Never","2015","Part Time","(1c) basic vocational qualification","","","",""
"Never","2015","Part Time","(2b) intermediate general qualification","","","",""
"Never","2015","Part Time","(2a) intermediate vocational","","","",""
"Never","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Part Time","(3a) lower tertiary education","","","",""
"Never","2015","Part Time","(3b) higher tertiary education","","","",""
"Never","2015","Not Working","(0) in school","","","",""
"Never","2015","Not Working","(1a) inadequately completed","","","",""
"Never","2015","Not Working","(1b) general elementary school","","","",""
"Never","2015","Not Working","(1c) basic vocational qualification","","","",""
"Never","2015","Not Working","(2b) intermediate general qualification","","","",""
"Never","2015","Not Working","(2a) intermediate vocational","","","",""
"Never","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Working","(3a) lower tertiary education","","","",""
"Never","2015","Not Working","(3b) higher tertiary education","","","",""
"Daily","2016","Full Time","(0) in school","","","",""
"Daily","2016","Full Time","(1a) inadequately completed","","","",""
"Daily","2016","Full Time","(1b) general elementary school","","","",""
"Daily","2016","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Full Time","(2a) intermediate vocational","","","",""
"Daily","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Full Time","(3a) lower tertiary education","","","",""
"Daily","2016","Full Time","(3b) higher tertiary education","","","",""
"Daily","2016","Part Time","(0) in school","","","",""
"Daily","2016","Part Time","(1a) inadequately completed","","","",""
"Daily","2016","Part Time","(1b) general elementary school","","","",""
"Daily","2016","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Part Time","(2a) intermediate vocational","","","",""
"Daily","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Part Time","(3a) lower tertiary education","","","",""
"Daily","2016","Part Time","(3b) higher tertiary education","","","",""
"Daily","2016","Not Working","(0) in school","","","",""
"Daily","2016","Not Working","(1a) inadequately completed","","","",""
"Daily","2016","Not Working","(1b) general elementary school","","","",""
"Daily","2016","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Working","(2a) intermediate vocational","","","",""
"Daily","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Working","(3a) lower tertiary education","","","",""
"Daily","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Full Time","(0) in school","","","",""
"Min 1x per week","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Part Time","(0) in school","","","",""
"Min 1x per week","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Working","(0) in school","","","",""
"Min 1x per week","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Full Time","(0) in school","","","",""
"Min 1x per month","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Part Time","(0) in school","","","",""
"Min 1x per month","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Working","(0) in school","","","",""
"Min 1x per month","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2016","Full Time","(0) in school","","","",""
"Rarely","2016","Full Time","(1a) inadequately completed","","","",""
"Rarely","2016","Full Time","(1b) general elementary school","","","",""
"Rarely","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Part Time","(0) in school","","","",""
"Rarely","2016","Part Time","(1a) inadequately completed","","","",""
"Rarely","2016","Part Time","(1b) general elementary school","","","",""
"Rarely","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Working","(0) in school","","","",""
"Rarely","2016","Not Working","(1a) inadequately completed","","","",""
"Rarely","2016","Not Working","(1b) general elementary school","","","",""
"Rarely","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Working","(3b) higher tertiary education","","","",""
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","","","",""
"Never","2016","Full Time","(1b) general elementary school","","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","","","",""
"Never","2016","Full Time","(2b) intermediate general qualification","","","",""
"Never","2016","Full Time","(2a) intermediate vocational","","","",""
"Never","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Full Time","(3a) lower tertiary education","","","",""
"Never","2016","Full Time","(3b) higher tertiary education","","","",""
"Never","2016","Part Time","(0) in school","","","",""
"Never","2016","Part Time","(1a) inadequately completed","","","",""
"Never","2016","Part Time","(1b) general elementary school","","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","","","",""
"Never","2016","Part Time","(2b) intermediate general qualification","","","",""
"Never","2016","Part Time","(2a) intermediate vocational","","","",""
"Never","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Part Time","(3a) lower tertiary education","","","",""
"Never","2016","Part Time","(3b) higher tertiary education","","","",""
"Never","2016","Not Working","(0) in school","","","",""
"Never","2016","Not Working","(1a) inadequately completed","","","",""
"Never","2016","Not Working","(1b) general elementary school","","","",""
"Never","2016","Not Working","(1c) basic vocational qualification","","","",""
"Never","2016","Not Working","(2b) intermediate general qualification","","","",""
"Never","2016","Not Working","(2a) intermediate vocational","","","",""
"Never","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Working","(3a) lower tertiary education","","","",""
"Never","2016","Not Working","(3b) higher tertiary education","","","",""
"Daily","2017","Full Time","(0) in school","","","",""
"Daily","2017","Full Time","(1a) inadequately completed","","","",""
"Daily","2017","Full Time","(1b) general elementary school","","","",""
"Daily","2017","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Full Time","(2a) intermediate vocational","","","",""
"Daily","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Full Time","(3a) lower tertiary education","","","",""
"Daily","2017","Full Time","(3b) higher tertiary education","1","","",""
"Daily","2017","Part Time","(0) in school","","","",""
"Daily","2017","Part Time","(1a) inadequately completed","","","",""
"Daily","2017","Part Time","(1b) general elementary school","","","",""
"Daily","2017","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Part Time","(2a) intermediate vocational","","","",""
"Daily","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Part Time","(3a) lower tertiary education","","","",""
"Daily","2017","Part Time","(3b) higher tertiary education","","","",""
"Daily","2017","Not Working","(0) in school","1","","",""
"Daily","2017","Not Working","(1a) inadequately completed","19","","",""
"Daily","2017","Not Working","(1b) general elementary school","16","","",""
"Daily","2017","Not Working","(1c) basic vocational qualification","1","","",""
"Daily","2017","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Working","(2a) intermediate vocational","","","",""
"Daily","2017","Not Working","(2c_gen) general maturity certificate","14","","",""
"Daily","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Working","(3a) lower tertiary education","","","",""
"Daily","2017","Not Working","(3b) higher tertiary education","10","","",""
"Min 1x per week","2017","Full Time","(0) in school","","","",""
"Min 1x per week","2017","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per week","2017","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2017","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Full Time","(3b) higher tertiary education","3","","",""
"Min 1x per week","2017","Part Time","(0) in school","","","",""
"Min 1x per week","2017","Part Time","(1a) inadequately completed","4","","",""
"Min 1x per week","2017","Part Time","(1b) general elementary school","2","","",""
"Min 1x per week","2017","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Part Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","2017","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2017","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Part Time","(3b) higher tertiary education","2","","",""
"Min 1x per week","2017","Not Working","(0) in school","2","","",""
"Min 1x per week","2017","Not Working","(1a) inadequately completed","145","0.0628811017730268","0.0525551399920507","0.0732070635540028"
"Min 1x per week","2017","Not Working","(1b) general elementary school","90","0.10443872593299","0.0857616917344988","0.12311576013148"
"Min 1x per week","2017","Not Working","(1c) basic vocational qualification","16","","",""
"Min 1x per week","2017","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2017","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Not Working","(2c_gen) general maturity certificate","75","0.0994054266793894","0.0774741062685587","0.12133674709022"
"Min 1x per week","2017","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per week","2017","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Not Working","(3b) higher tertiary education","91","0.126106483655391","0.104085387372742","0.14812757993804"
"Min 1x per month","2017","Full Time","(0) in school","","","",""
"Min 1x per month","2017","Full Time","(1a) inadequately completed","3","","",""
"Min 1x per month","2017","Full Time","(1b) general elementary school","3","","",""
"Min 1x per month","2017","Full Time","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2017","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Full Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2017","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","2017","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Full Time","(3b) higher tertiary education","5","","",""
"Min 1x per month","2017","Part Time","(0) in school","","","",""
"Min 1x per month","2017","Part Time","(1a) inadequately completed","9","","",""
"Min 1x per month","2017","Part Time","(1b) general elementary school","9","","",""
"Min 1x per month","2017","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Part Time","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Part Time","(3b) higher tertiary education","12","","",""
"Min 1x per month","2017","Not Working","(0) in school","7","","",""
"Min 1x per month","2017","Not Working","(1a) inadequately completed","286","0.124512963048092","0.110468496822528","0.138557429273656"
"Min 1x per month","2017","Not Working","(1b) general elementary school","166","0.137673987153715","0.116631786029824","0.158716188277607"
"Min 1x per month","2017","Not Working","(1c) basic vocational qualification","8","","",""
"Min 1x per month","2017","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Not Working","(2c_gen) general maturity certificate","121","0.171993976249978","0.144332940580339","0.199655011919616"
"Min 1x per month","2017","Not Working","(2c_voc) vocational maturity certificate","31","0.275733561691393","0.197704422781249","0.353762700601536"
"Min 1x per month","2017","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Not Working","(3b) higher tertiary education","157","0.168229872945368","0.143416020981125","0.193043724909611"
"Rarely","2017","Full Time","(0) in school","","","",""
"Rarely","2017","Full Time","(1a) inadequately completed","3","","",""
"Rarely","2017","Full Time","(1b) general elementary school","11","","",""
"Rarely","2017","Full Time","(1c) basic vocational qualification","1","","",""
"Rarely","2017","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2017","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2017","Full Time","(2c_gen) general maturity certificate","2","","",""
"Rarely","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2017","Full Time","(3b) higher tertiary education","8","","",""
"Rarely","2017","Part Time","(0) in school","","","",""
"Rarely","2017","Part Time","(1a) inadequately completed","16","","",""
"Rarely","2017","Part Time","(1b) general elementary school","14","","",""
"Rarely","2017","Part Time","(1c) basic vocational qualification","4","","",""
"Rarely","2017","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2017","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2017","Part Time","(2c_gen) general maturity certificate","15","","",""
"Rarely","2017","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","2017","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2017","Part Time","(3b) higher tertiary education","16","","",""
"Rarely","2017","Not Working","(0) in school","4","","",""
"Rarely","2017","Not Working","(1a) inadequately completed","667","0.289317003250468","0.270028521901505","0.308605484599431"
"Rarely","2017","Not Working","(1b) general elementary school","344","0.311061523240349","0.282790414171212","0.339332632309486"
"Rarely","2017","Not Working","(1c) basic vocational qualification","25","","",""
"Rarely","2017","Not Working","(2b) intermediate general qualification","6","","",""
"Rarely","2017","Not Working","(2a) intermediate vocational","1","","",""
"Rarely","2017","Not Working","(2c_gen) general maturity certificate","226","0.309138537538962","0.275264487249467","0.343012587828458"
"Rarely","2017","Not Working","(2c_voc) vocational maturity certificate","38","0.319646353600111","0.238219987387499","0.401072719812724"
"Rarely","2017","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2017","Not Working","(3b) higher tertiary education","304","0.340741498705315","0.309301584430108","0.372181412980523"
"Never","2017","Full Time","(0) in school","","","",""
"Never","2017","Full Time","(1a) inadequately completed","3","","",""
"Never","2017","Full Time","(1b) general elementary school","4","","",""
"Never","2017","Full Time","(1c) basic vocational qualification","","","",""
"Never","2017","Full Time","(2b) intermediate general qualification","","","",""
"Never","2017","Full Time","(2a) intermediate vocational","","","",""
"Never","2017","Full Time","(2c_gen) general maturity certificate","2","","",""
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Full Time","(3a) lower tertiary education","","","",""
"Never","2017","Full Time","(3b) higher tertiary education","1","","",""
"Never","2017","Part Time","(0) in school","","","",""
"Never","2017","Part Time","(1a) inadequately completed","16","","",""
"Never","2017","Part Time","(1b) general elementary school","6","","",""
"Never","2017","Part Time","(1c) basic vocational qualification","2","","",""
"Never","2017","Part Time","(2b) intermediate general qualification","","","",""
"Never","2017","Part Time","(2a) intermediate vocational","","","",""
"Never","2017","Part Time","(2c_gen) general maturity certificate","11","","",""
"Never","2017","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Never","2017","Part Time","(3a) lower tertiary education","","","",""
"Never","2017","Part Time","(3b) higher tertiary education","7","","",""
"Never","2017","Not Working","(0) in school","8","","",""
"Never","2017","Not Working","(1a) inadequately completed","1006","0.513155726305701","0.491894284268514","0.534417168342888"
"Never","2017","Not Working","(1b) general elementary school","414","0.422735602272819","0.392567271715971","0.452903932829668"
"Never","2017","Not Working","(1c) basic vocational qualification","34","0.375829466551481","0.272254335175635","0.479404597927326"
"Never","2017","Not Working","(2b) intermediate general qualification","4","","",""
"Never","2017","Not Working","(2a) intermediate vocational","","","",""
"Never","2017","Not Working","(2c_gen) general maturity certificate","279","0.394642451640705","0.358816069713077","0.430468833568334"
"Never","2017","Not Working","(2c_voc) vocational maturity certificate","49","0.358698359062189","0.27495339722342","0.442443320900958"
"Never","2017","Not Working","(3a) lower tertiary education","","","",""
"Never","2017","Not Working","(3b) higher tertiary education","311","0.354212515210422","0.322486338986672","0.385938691434173"
"Daily","2018","Full Time","(0) in school","","","",""
"Daily","2018","Full Time","(1a) inadequately completed","1","","",""
"Daily","2018","Full Time","(1b) general elementary school","","","",""
"Daily","2018","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2018","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2018","Full Time","(2a) intermediate vocational","","","",""
