"pli0082","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","","","",""
"Min 1x per week","2015","Full Time","secondary school degree","","","",""
"Min 1x per week","2015","Full Time","college entrance qualification","","","",""
"Min 1x per week","2015","Full Time","Other degree","","","",""
"Min 1x per week","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","","","",""
"Min 1x per week","2015","Part Time","secondary school degree","","","",""
"Min 1x per week","2015","Part Time","college entrance qualification","","","",""
"Min 1x per week","2015","Part Time","Other degree","","","",""
"Min 1x per week","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","","","",""
"Min 1x per week","2015","Not Working","secondary school degree","","","",""
"Min 1x per week","2015","Not Working","college entrance qualification","","","",""
"Min 1x per week","2015","Not Working","Other degree","","","",""
"Min 1x per week","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2015","Full Time","lower secondary degree","","","",""
"Min 1x per month","2015","Full Time","secondary school degree","","","",""
"Min 1x per month","2015","Full Time","college entrance qualification","","","",""
"Min 1x per month","2015","Full Time","Other degree","","","",""
"Min 1x per month","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","","","",""
"Min 1x per month","2015","Part Time","secondary school degree","","","",""
"Min 1x per month","2015","Part Time","college entrance qualification","","","",""
"Min 1x per month","2015","Part Time","Other degree","","","",""
"Min 1x per month","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","","","",""
"Min 1x per month","2015","Not Working","secondary school degree","","","",""
"Min 1x per month","2015","Not Working","college entrance qualification","","","",""
"Min 1x per month","2015","Not Working","Other degree","","","",""
"Min 1x per month","2015","Not Working","no degree/no degree yet","","","",""
"Rarely","2015","Full Time","lower secondary degree","","","",""
"Rarely","2015","Full Time","secondary school degree","","","",""
"Rarely","2015","Full Time","college entrance qualification","","","",""
"Rarely","2015","Full Time","Other degree","","","",""
"Rarely","2015","Full Time","no degree/no degree yet","","","",""
"Rarely","2015","Part Time","lower secondary degree","","","",""
"Rarely","2015","Part Time","secondary school degree","","","",""
"Rarely","2015","Part Time","college entrance qualification","","","",""
"Rarely","2015","Part Time","Other degree","","","",""
"Rarely","2015","Part Time","no degree/no degree yet","","","",""
"Rarely","2015","Not Working","lower secondary degree","","","",""
"Rarely","2015","Not Working","secondary school degree","","","",""
"Rarely","2015","Not Working","college entrance qualification","","","",""
"Rarely","2015","Not Working","Other degree","","","",""
"Rarely","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","1","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","","","",""
"Daily","2017","Part Time","no degree/no degree yet","","","",""
"Daily","2017","Not Working","lower secondary degree","1","","",""
"Daily","2017","Not Working","secondary school degree","","","",""
"Daily","2017","Not Working","college entrance qualification","2","","",""
"Daily","2017","Not Working","Other degree","38","0.0173602877614489","0.012460893567674","0.0222596819552238"
"Daily","2017","Not Working","no degree/no degree yet","20","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","","","",""
"Min 1x per week","2017","Full Time","secondary school degree","","","",""
"Min 1x per week","2017","Full Time","college entrance qualification","","","",""
"Min 1x per week","2017","Full Time","Other degree","3","","",""
"Min 1x per week","2017","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","","","",""
"Min 1x per week","2017","Part Time","secondary school degree","","","",""
"Min 1x per week","2017","Part Time","college entrance qualification","","","",""
"Min 1x per week","2017","Part Time","Other degree","7","","",""
"Min 1x per week","2017","Part Time","no degree/no degree yet","4","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","3","","",""
"Min 1x per week","2017","Not Working","secondary school degree","1","","",""
"Min 1x per week","2017","Not Working","college entrance qualification","4","","",""
"Min 1x per week","2017","Not Working","Other degree","270","0.111869860902365","0.100045937144152","0.123693784660579"
"Min 1x per week","2017","Not Working","no degree/no degree yet","148","0.0685787492211286","0.0578682293850592","0.079289269057198"
"Min 1x per month","2017","Full Time","lower secondary degree","","","",""
"Min 1x per month","2017","Full Time","secondary school degree","","","",""
"Min 1x per month","2017","Full Time","college entrance qualification","","","",""
"Min 1x per month","2017","Full Time","Other degree","17","","",""
"Min 1x per month","2017","Full Time","no degree/no degree yet","3","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","1","","",""
"Min 1x per month","2017","Part Time","secondary school degree","1","","",""
"Min 1x per month","2017","Part Time","college entrance qualification","1","","",""
"Min 1x per month","2017","Part Time","Other degree","25","","",""
"Min 1x per month","2017","Part Time","no degree/no degree yet","9","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","2","","",""
"Min 1x per month","2017","Not Working","secondary school degree","1","","",""
"Min 1x per month","2017","Not Working","college entrance qualification","3","","",""
"Min 1x per month","2017","Not Working","Other degree","469","0.164131836552864","0.150237683643794","0.178025989461933"
"Min 1x per month","2017","Not Working","no degree/no degree yet","288","0.124295712542289","0.110314349561209","0.138277075523368"
"Rarely","2017","Full Time","lower secondary degree","","","",""
"Rarely","2017","Full Time","secondary school degree","","","",""
"Rarely","2017","Full Time","college entrance qualification","","","",""
"Rarely","2017","Full Time","Other degree","22","","",""
"Rarely","2017","Full Time","no degree/no degree yet","3","","",""
"Rarely","2017","Part Time","lower secondary degree","1","","",""
"Rarely","2017","Part Time","secondary school degree","","","",""
"Rarely","2017","Part Time","college entrance qualification","","","",""
"Rarely","2017","Part Time","Other degree","50","0.405320835622151","0.313573687314121","0.497067983930182"
"Rarely","2017","Part Time","no degree/no degree yet","16","","",""
"Rarely","2017","Not Working","lower secondary degree","15","","",""
"Rarely","2017","Not Working","secondary school degree","8","","",""
"Rarely","2017","Not Working","college entrance qualification","4","","",""
"Rarely","2017","Not Working","Other degree","893","0.311953896841016","0.294575058444257","0.329332735237776"
"Rarely","2017","Not Working","no degree/no degree yet","670","0.283897500837333","0.264789683623758","0.303005318050907"
"Never","2017","Full Time","lower secondary degree","","","",""
"Never","2017","Full Time","secondary school degree","","","",""
"Never","2017","Full Time","college entrance qualification","","","",""
"Never","2017","Full Time","Other degree","7","","",""
"Never","2017","Full Time","no degree/no degree yet","3","","",""
"Never","2017","Part Time","lower secondary degree","","","",""
"Never","2017","Part Time","secondary school degree","","","",""
"Never","2017","Part Time","college entrance qualification","","","",""
"Never","2017","Part Time","Other degree","28","","",""
"Never","2017","Part Time","no degree/no degree yet","16","","",""
"Never","2017","Not Working","lower secondary degree","12","","",""
"Never","2017","Not Working","secondary school degree","4","","",""
"Never","2017","Not Working","college entrance qualification","7","","",""
"Never","2017","Not Working","Other degree","1060","0.394684117942305","0.376349045620787","0.413019190263824"
"Never","2017","Not Working","no degree/no degree yet","1013","0.512221910662008","0.491039132467406","0.533404688856609"
"Daily","2018","Full Time","lower secondary degree","","","",""
"Daily","2018","Full Time","secondary school degree","","","",""
"Daily","2018","Full Time","college entrance qualification","","","",""
"Daily","2018","Full Time","Other degree","","","",""
"Daily","2018","Full Time","no degree/no degree yet","1","","",""
"Daily","2018","Part Time","lower secondary degree","","","",""
"Daily","2018","Part Time","secondary school degree","","","",""
"Daily","2018","Part Time","college entrance qualification","","","",""
"Daily","2018","Part Time","Other degree","1","","",""
"Daily","2018","Part Time","no degree/no degree yet","3","","",""
"Daily","2018","Not Working","lower secondary degree","","","",""
"Daily","2018","Not Working","secondary school degree","","","",""
"Daily","2018","Not Working","college entrance qualification","1","","",""
"Daily","2018","Not Working","Other degree","41","0.0286168079699853","0.020737469541012","0.0364961463989586"
"Daily","2018","Not Working","no degree/no degree yet","34","0.0273827723008094","0.0184002531724556","0.0363652914291632"
"Min 1x per week","2018","Full Time","lower secondary degree","","","",""
"Min 1x per week","2018","Full Time","secondary school degree","","","",""
"Min 1x per week","2018","Full Time","college entrance qualification","","","",""
"Min 1x per week","2018","Full Time","Other degree","18","","",""
"Min 1x per week","2018","Full Time","no degree/no degree yet","3","","",""
"Min 1x per week","2018","Part Time","lower secondary degree","","","",""
"Min 1x per week","2018","Part Time","secondary school degree","","","",""
"Min 1x per week","2018","Part Time","college entrance qualification","","","",""
"Min 1x per week","2018","Part Time","Other degree","41","0.212186618997116","0.156218355379343","0.26815488261489"
"Min 1x per week","2018","Part Time","no degree/no degree yet","20","","",""
"Min 1x per week","2018","Not Working","lower secondary degree","5","","",""
"Min 1x per week","2018","Not Working","secondary school degree","3","","",""
"Min 1x per week","2018","Not Working","college entrance qualification","3","","",""
"Min 1x per week","2018","Not Working","Other degree","310","0.192136054368026","0.173517008805002","0.21075509993105"
"Min 1x per week","2018","Not Working","no degree/no degree yet","174","0.124843591704436","0.106650168153523","0.14303701525535"
"Min 1x per month","2018","Full Time","lower secondary degree","4","","",""
"Min 1x per month","2018","Full Time","secondary school degree","","","",""
"Min 1x per month","2018","Full Time","college entrance qualification","","","",""
"Min 1x per month","2018","Full Time","Other degree","24","","",""
"Min 1x per month","2018","Full Time","no degree/no degree yet","12","","",""
"Min 1x per month","2018","Part Time","lower secondary degree","3","","",""
"Min 1x per month","2018","Part Time","secondary school degree","","","",""
"Min 1x per month","2018","Part Time","college entrance qualification","","","",""
"Min 1x per month","2018","Part Time","Other degree","65","0.301589545012445","0.238764231060629","0.36441485896426"
"Min 1x per month","2018","Part Time","no degree/no degree yet","30","0.342279919972781","0.255936279085855","0.428623560859708"
"Min 1x per month","2018","Not Working","lower secondary degree","9","","",""
"Min 1x per month","2018","Not Working","secondary school degree","3","","",""
"Min 1x per month","2018","Not Working","college entrance qualification","3","","",""
"Min 1x per month","2018","Not Working","Other degree","432","0.233930687672821","0.213924630801567","0.253936744544074"
"Min 1x per month","2018","Not Working","no degree/no degree yet","286","0.204250327975371","0.182060288252036","0.226440367698707"
"Rarely","2018","Full Time","lower secondary degree","1","","",""
"Rarely","2018","Full Time","secondary school degree","1","","",""
"Rarely","2018","Full Time","college entrance qualification","","","",""
"Rarely","2018","Full Time","Other degree","37","0.370387589155239","0.273787544402301","0.466987633908177"
"Rarely","2018","Full Time","no degree/no degree yet","14","","",""
"Rarely","2018","Part Time","lower secondary degree","3","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","73","0.350131416542721","0.28483347780351","0.415429355281932"
"Rarely","2018","Part Time","no degree/no degree yet","32","0.225022032329727","0.149028558815047","0.301015505844406"
"Rarely","2018","Not Working","lower secondary degree","7","","",""
"Rarely","2018","Not Working","secondary school degree","9","","",""
"Rarely","2018","Not Working","college entrance qualification","6","","",""
"Rarely","2018","Not Working","Other degree","620","0.349494343497179","0.326960800516882","0.372027886477475"
"Rarely","2018","Not Working","no degree/no degree yet","457","0.332840539574967","0.306903440717367","0.358777638432567"
"Never","2018","Full Time","lower secondary degree","2","","",""
"Never","2018","Full Time","secondary school degree","","","",""
"Never","2018","Full Time","college entrance qualification","1","","",""
"Never","2018","Full Time","Other degree","17","","",""
"Never","2018","Full Time","no degree/no degree yet","8","","",""
"Never","2018","Part Time","lower secondary degree","","","",""
"Never","2018","Part Time","secondary school degree","","","",""
"Never","2018","Part Time","college entrance qualification","","","",""
"Never","2018","Part Time","Other degree","25","","",""
"Never","2018","Part Time","no degree/no degree yet","31","0.212703941388827","0.138234875929295","0.287173006848359"
"Never","2018","Not Working","lower secondary degree","4","","",""
"Never","2018","Not Working","secondary school degree","3","","",""
"Never","2018","Not Working","college entrance qualification","3","","",""
"Never","2018","Not Working","Other degree","317","0.195822106491989","0.177068241217265","0.214575971766713"
"Never","2018","Not Working","no degree/no degree yet","317","0.310682768444416","0.285211145631039","0.336154391257792"
"Daily","2019","Full Time","lower secondary degree","","","",""
"Daily","2019","Full Time","secondary school degree","6","","",""
"Daily","2019","Full Time","college entrance qualification","3","","",""
"Daily","2019","Full Time","Other degree","11","","",""
"Daily","2019","Full Time","no degree/no degree yet","2","","",""
"Daily","2019","Part Time","lower secondary degree","1","","",""
"Daily","2019","Part Time","secondary school degree","7","","",""
"Daily","2019","Part Time","college entrance qualification","4","","",""
"Daily","2019","Part Time","Other degree","5","","",""
"Daily","2019","Part Time","no degree/no degree yet","2","","",""
"Daily","2019","Not Working","lower secondary degree","9","","",""
"Daily","2019","Not Working","secondary school degree","7","","",""
"Daily","2019","Not Working","college entrance qualification","10","","",""
"Daily","2019","Not Working","Other degree","44","0.00339208996378738","0.000855935051333245","0.00592824487624152"
"Daily","2019","Not Working","no degree/no degree yet","30","0.00641534391347234","0.00243301751629759","0.0103976703106471"
"Min 1x per week","2019","Full Time","lower secondary degree","60","0.0337084634040763","0.0246295103389484","0.0427874164692041"
"Min 1x per week","2019","Full Time","secondary school degree","146","0.0404223197284556","0.0337199861270116","0.0471246533298996"
"Min 1x per week","2019","Full Time","college entrance qualification","248","0.042612910001707","0.0364303186433578","0.0487955013600562"
"Min 1x per week","2019","Full Time","Other degree","82","0.0413488892483345","0.0301169002424591","0.0525808782542099"
"Min 1x per week","2019","Full Time","no degree/no degree yet","18","","",""
"Min 1x per week","2019","Part Time","lower secondary degree","67","0.0599917104317682","0.0462428328170229","0.0737405880465136"
"Min 1x per week","2019","Part Time","secondary school degree","133","0.074394230994007","0.0632345060487957","0.0855539559392182"
"Min 1x per week","2019","Part Time","college entrance qualification","155","0.055276798763704","0.0465081074047645","0.0640454901226434"
"Min 1x per week","2019","Part Time","Other degree","93","0.0576600394905625","0.0440328527549831","0.0712872262261419"
"Min 1x per week","2019","Part Time","no degree/no degree yet","38","0.0590101570842184","0.0349995532463349","0.0830207609221019"
"Min 1x per week","2019","Not Working","lower secondary degree","106","0.0323742768434179","0.0257105500023793","0.0390380036844564"
"Min 1x per week","2019","Not Working","secondary school degree","121","0.0474287413043826","0.038180128372654","0.0566773542361112"
"Min 1x per week","2019","Not Working","college entrance qualification","151","0.0740159704716862","0.0621598209013865","0.085872120041986"
"Min 1x per week","2019","Not Working","Other degree","231","0.0376558882646221","0.0293523808741915","0.0459593956550526"
"Min 1x per week","2019","Not Working","no degree/no degree yet","151","0.0428436147144037","0.0327427408922252","0.0529444885365821"
"Min 1x per month","2019","Full Time","lower secondary degree","439","0.278245155233834","0.25570168008696","0.300788630380707"
"Min 1x per month","2019","Full Time","secondary school degree","1179","0.328393905671514","0.312411939248873","0.344375872094156"
"Min 1x per month","2019","Full Time","college entrance qualification","1935","0.451727568483084","0.436494315130118","0.46696082183605"
"Min 1x per month","2019","Full Time","Other degree","446","0.367082735949966","0.339890187752431","0.394275284147502"
"Min 1x per month","2019","Full Time","no degree/no degree yet","56","0.188901706919597","0.133820694923099","0.243982718916095"
"Min 1x per month","2019","Part Time","lower secondary degree","294","0.261141902794806","0.235710250166563","0.286573555423049"
"Min 1x per month","2019","Part Time","secondary school degree","739","0.333136267042529","0.313091530989632","0.353181003095425"
"Min 1x per month","2019","Part Time","college entrance qualification","1170","0.434945299102091","0.415922535176354","0.453968063027829"
"Min 1x per month","2019","Part Time","Other degree","335","0.284343308430722","0.257971566950736","0.310715049910708"
"Min 1x per month","2019","Part Time","no degree/no degree yet","99","0.204823028267786","0.163701569034188","0.245944487501384"
"Min 1x per month","2019","Not Working","lower secondary degree","579","0.196354289594651","0.18139827233246","0.211310306856842"
"Min 1x per month","2019","Not Working","secondary school degree","602","0.276620559077629","0.25715654654054","0.296084571614717"
"Min 1x per month","2019","Not Working","college entrance qualification","731","0.340453225030715","0.31899317504926","0.361913275012171"
"Min 1x per month","2019","Not Working","Other degree","527","0.212021727167254","0.194192716824213","0.229850737510295"
"Min 1x per month","2019","Not Working","no degree/no degree yet","436","0.203352354137573","0.183276123151256","0.22342858512389"
"Rarely","2019","Full Time","lower secondary degree","869","0.586468459446873","0.561694874617119","0.611242044276627"
"Rarely","2019","Full Time","secondary school degree","1852","0.58253638340141","0.565754287502737","0.599318479300083"
"Rarely","2019","Full Time","college entrance qualification","1841","0.482824347006515","0.467528632134864","0.498120061878166"
"Rarely","2019","Full Time","Other degree","547","0.464466830612163","0.436330659543677","0.492603001680649"
"Rarely","2019","Full Time","no degree/no degree yet","89","0.639605889363588","0.57204547636965","0.707166302357527"
"Rarely","2019","Part Time","lower secondary degree","634","0.549535372563886","0.520729306304178","0.578341438823595"
"Rarely","2019","Part Time","secondary school degree","1120","0.524925373608229","0.503688013284817","0.546162733931641"
"Rarely","2019","Part Time","college entrance qualification","1211","0.479630341543418","0.460460418965971","0.498800264120866"
"Rarely","2019","Part Time","Other degree","531","0.496720278886768","0.467490495529747","0.525950062243789"
"Rarely","2019","Part Time","no degree/no degree yet","158","0.539083597888686","0.488292643950849","0.589874551826524"
"Rarely","2019","Not Working","lower secondary degree","1317","0.486405681918992","0.467587707641452","0.505223656196532"
"Rarely","2019","Not Working","secondary school degree","1031","0.527723390177147","0.506000957600705","0.549445822753589"
"Rarely","2019","Not Working","college entrance qualification","841","0.475706668432941","0.453089616824411","0.498323720041472"
"Rarely","2019","Not Working","Other degree","778","0.484572056501968","0.462772729072436","0.5063713839315"
"Rarely","2019","Not Working","no degree/no degree yet","600","0.475545562559573","0.45063552445026","0.500455600668886"
"Never","2019","Full Time","lower secondary degree","150","0.101577921915217","0.0863811244641793","0.116774719366255"
"Never","2019","Full Time","secondary school degree","134","0.0478272208370967","0.0405649772990253","0.0550894643751682"
"Never","2019","Full Time","college entrance qualification","73","0.0226189915893051","0.0180678040659381","0.0271701791126722"
"Never","2019","Full Time","Other degree","121","0.122032517488351","0.103566575924161","0.140498459052541"
"Never","2019","Full Time","no degree/no degree yet","29","","",""
"Never","2019","Part Time","lower secondary degree","150","0.129118925610874","0.109704249022933","0.148533602198815"
"Never","2019","Part Time","secondary school degree","125","0.0644430122455817","0.0540007673450532","0.0748852571461102"
