"pli0082","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","Employed","Single parent ","","","","","3"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2015","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2015","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Employed","Single parent ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2015","Not Employed","1-pers.-HH","","","","","5"
"Never","2015","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Not Employed","Single parent ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Employed","1-pers.-HH","","","","","5"
"Never","2015","Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Employed","Single parent ","","","","","5"
"Never","2015","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2015","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Not Employed","Single parent ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Employed","Single parent ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2016","Not Employed","1-pers.-HH","","","","","1"
"Daily","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Single parent ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Employed","1-pers.-HH","","","","","1"
"Daily","2016","Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Employed","Single parent ","","","","","1"
"Daily","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2017","Not Employed","1-pers.-HH","16","","","","1"
"Daily","2017","Not Employed","(Married) couple without C. ","1","","","","1"
"Daily","2017","Not Employed","Single parent ","3","","","","1"
"Daily","2017","Not Employed","Couple + C. LE 16 ","31","0.0175850010030843","0.0120814170821248","0.0230885849240439","1"
"Daily","2017","Not Employed","Couple + C. LE and GT 16","4","","","","1"
"Daily","2017","Employed","1-pers.-HH","","","","","1"
"Daily","2017","Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Employed","Single parent ","","","","","1"
"Daily","2017","Not Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","2017","Employed","Couple + C. LE 16 ","1","","","","1"
"Daily","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","25","","","","3"
"Min 1x per month","2017","Not Employed","1-pers.-HH","154","0.143696696542448","0.122305497337605","0.165087895747292","3"
"Min 1x per month","2017","Not Employed","Single parent ","52","0.153244656020771","0.116882547521906","0.189606764519635","3"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","15","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","344","0.137389684710687","0.122974796149037","0.151804573272337","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","102","0.159695653736051","0.130930352865095","0.188460954607007","3"
"Min 1x per month","2017","Employed","(Married) couple without C. ","2","","","","3"
"Min 1x per month","2017","Employed","1-pers.-HH","22","","","","3"
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","20","","","","3"
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","5","","","","3"
"Min 1x per month","2017","Employed","Single parent ","2","","","","3"
"Min 1x per week","2017","Not Employed","1-pers.-HH","98","0.102322343643752","0.0838405814662883","0.120804105821216","2"
"Min 1x per week","2017","Not Employed","Single parent ","18","","","","2"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","21","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","178","0.0848945929841964","0.0732237432286818","0.0965654427397109","2"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","9","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","58","0.0846786349674603","0.0628172439728834","0.106540025962037","2"
"Min 1x per week","2017","Employed","1-pers.-HH","5","","","","2"
"Min 1x per week","2017","Employed","Single parent ","1","","","","2"
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","6","","","","2"
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","2017","Employed","(Married) couple without C. ","2","","","","2"
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2017","Not Employed","1-pers.-HH","468","0.446994368682767","0.416675448264705","0.477313289100829","5"
"Never","2017","Not Employed","(Married) couple without C. ","97","0.513620568578757","0.443647831972473","0.583593305185041","5"
"Never","2017","Not Employed","Single parent ","171","0.49274424611913","0.442277920243368","0.543210571994893","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","898","0.419603983187155","0.398940243841749","0.440267722532561","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","43","0.428087579890785","0.331589542166085","0.524585617615485","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","254","0.441711580115035","0.402717132726961","0.48070602750311","5"
"Never","2017","Employed","1-pers.-HH","23","","","","5"
"Never","2017","Employed","(Married) couple without C. ","1","","","","5"
"Never","2017","Employed","Single parent ","5","","","","5"
"Never","2017","Employed","Couple + C. LE 16 ","21","","","","5"
"Never","2017","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Employed","Couple + C. LE and GT 16","1","","","","5"
"Rarely","2017","Not Employed","1-pers.-HH","297","0.288577412689421","0.260946646825324","0.316208178553517","4"
"Rarely","2017","Not Employed","(Married) couple without C. ","52","0.247630354604458","0.18720243706987","0.308058272139046","4"
"Rarely","2017","Not Employed","Single parent ","133","0.302325552624938","0.25596578481699","0.348685320432885","4"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","740","0.340526738114878","0.320684022535025","0.36036945369473","4"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","33","0.284648419325612","0.196644591450125","0.372652247201098","4"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","205","0.308226852511699","0.27196740742043","0.344486297602968","4"
"Rarely","2017","Employed","1-pers.-HH","32","0.440142816521562","0.332700193721497","0.547585439321626","4"
"Rarely","2017","Employed","(Married) couple without C. ","5","","","","4"
"Rarely","2017","Employed","Single parent ","6","","","","4"
"Rarely","2017","Employed","Couple + C. GT 16 ","1","","","","4"
"Rarely","2017","Employed","Couple + C. LE 16 ","41","0.466751815667142","0.363103848583639","0.570399782750645","4"
"Rarely","2017","Employed","Couple + C. LE and GT 16","5","","","","4"
"Daily","2018","Not Employed","1-pers.-HH","23","","","","1"
"Daily","2018","Not Employed","(Married) couple without C. ","3","","","","1"
"Daily","2018","Not Employed","Single parent ","6","","","","1"
"Daily","2018","Not Employed","Couple + C. LE 16 ","27","","","","1"
"Daily","2018","Not Employed","Couple + C. LE and GT 16","14","","","","1"
"Daily","2018","Employed","1-pers.-HH","3","","","","1"
"Daily","2018","Employed","(Married) couple without C. ","","","","","1"
"Daily","2018","Employed","Single parent ","","","","","1"
"Daily","2018","Not Employed","Couple + C. GT 16 ","3","","","","1"
"Daily","2018","Employed","Couple + C. LE 16 ","2","","","","1"
"Daily","2018","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2018","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2018","Not Employed","1-pers.-HH","144","0.230435475160873","0.196252410005774","0.264618540315972","3"
"Min 1x per month","2018","Not Employed","(Married) couple without C. ","27","","","","3"
"Min 1x per month","2018","Not Employed","Couple + C. LE 16 ","365","0.224985383943322","0.203631872982356","0.246338894904288","3"
"Min 1x per month","2018","Not Employed","Single parent ","58","0.204904605747333","0.159680201257021","0.250129010237646","3"
"Min 1x per month","2018","Not Employed","Couple + C. LE and GT 16","119","0.262264985794352","0.222832468956376","0.301697502632328","3"
"Min 1x per month","2018","Not Employed","Couple + C. GT 16 ","11","","","","3"
"Min 1x per month","2018","Employed","1-pers.-HH","62","0.307691683363016","0.244201332754237","0.371182033971795","3"
"Min 1x per month","2018","Employed","Single parent ","2","","","","3"
"Min 1x per month","2018","Employed","Couple + C. LE and GT 16","11","","","","3"
"Min 1x per month","2018","Employed","Couple + C. LE 16 ","50","0.282380075264428","0.217687284279483","0.347072866249373","3"
"Min 1x per month","2018","Employed","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","2018","Employed","(Married) couple without C. ","7","","","","3"
"Min 1x per week","2018","Not Employed","1-pers.-HH","94","0.170453937627725","0.139930208854698","0.200977666400753","2"
"Min 1x per week","2018","Not Employed","(Married) couple without C. ","19","","","","2"
"Min 1x per week","2018","Not Employed","Single parent ","30","0.100811552811271","0.0670775490410536","0.134545556581489","2"
"Min 1x per week","2018","Not Employed","Couple + C. LE 16 ","272","0.199061596966636","0.17864278387135","0.219480410061922","2"
"Min 1x per week","2018","Not Employed","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","2018","Not Employed","Couple + C. LE and GT 16","82","0.156843773357257","0.124243457375629","0.189444089338885","2"
"Min 1x per week","2018","Employed","1-pers.-HH","36","0.215020891049108","0.158505146937907","0.271536635160309","2"
"Min 1x per week","2018","Employed","(Married) couple without C. ","4","","","","2"
"Min 1x per week","2018","Employed","Couple + C. LE 16 ","39","0.223498906420459","0.163630133620424","0.283367679220493","2"
"Min 1x per week","2018","Employed","Couple + C. LE and GT 16","4","","","","2"
"Min 1x per week","2018","Employed","Single parent ","3","","","","2"
"Min 1x per week","2018","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2018","Not Employed","1-pers.-HH","139","0.245840069617938","0.210888082169003","0.280792057066873","5"
"Never","2018","Not Employed","(Married) couple without C. ","21","","","","5"
"Never","2018","Not Employed","Single parent ","79","0.262921718111332","0.213597817269553","0.31224561895311","5"
"Never","2018","Not Employed","Couple + C. LE 16 ","291","0.236995897627783","0.215250315215958","0.258741480039607","5"
"Never","2018","Not Employed","Couple + C. GT 16 ","32","0.329386398092638","0.22766081817881","0.431111978006466","5"
"Never","2018","Not Employed","Couple + C. LE and GT 16","94","0.233937138066479","0.19598677515668","0.271887500976279","5"
"Never","2018","Employed","1-pers.-HH","36","0.143222596344118","0.0950344916449911","0.191410701043245","5"
"Never","2018","Employed","(Married) couple without C. ","1","","","","5"
"Never","2018","Employed","Single parent ","6","","","","5"
"Never","2018","Employed","Couple + C. LE 16 ","31","0.148851825621542","0.0976988045937199","0.200004846649364","5"
"Never","2018","Employed","Couple + C. GT 16 ","3","","","","5"
"Never","2018","Employed","Couple + C. LE and GT 16","6","","","","5"
"Rarely","2018","Not Employed","1-pers.-HH","183","0.311368686399442","0.273781080520482","0.348956292278403","4"
"Rarely","2018","Not Employed","(Married) couple without C. ","42","0.35933855550268","0.270478765448339","0.448198345557022","4"
"Rarely","2018","Not Employed","Single parent ","133","0.418226980634084","0.362959433638479","0.473494527629689","4"
"Rarely","2018","Not Employed","Couple + C. GT 16 ","34","0.485319697036417","0.377145445816791","0.593493948256044","4"
"Rarely","2018","Not Employed","Couple + C. LE 16 ","514","0.3155030464469","0.291738762578438","0.339267330315362","4"
"Rarely","2018","Not Employed","Couple + C. LE and GT 16","169","0.321834447088674","0.279953328846252","0.363715565331096","4"
"Rarely","2018","Employed","1-pers.-HH","66","0.311812821559315","0.24808921534972","0.375536427768911","4"
"Rarely","2018","Employed","Couple + C. GT 16 ","2","","","","4"
"Rarely","2018","Employed","(Married) couple without C. ","7","","","","4"
"Rarely","2018","Employed","Single parent ","7","","","","4"
"Rarely","2018","Employed","Couple + C. LE and GT 16","10","","","","4"
"Rarely","2018","Employed","Couple + C. LE 16 ","64","0.337867757890288","0.269894613293916","0.405840902486661","4"
"Daily","2019","Not Employed","1-pers.-HH","18","","","","1"
"Daily","2019","Not Employed","(Married) couple without C. ","12","","","","1"
"Daily","2019","Not Employed","Couple + C. LE and GT 16","24","","","","1"
"Daily","2019","Not Employed","Single parent ","8","","","","1"
"Daily","2019","Not Employed","Couple + C. LE 16 ","28","","","","1"
"Daily","2019","Employed","1-pers.-HH","10","","","","1"
"Daily","2019","Employed","(Married) couple without C. ","10","","","","1"
"Daily","2019","Employed","Single parent ","2","","","","1"
"Daily","2019","Not Employed","Couple + C. GT 16 ","7","","","","1"
"Daily","2019","Employed","Couple + C. LE 16 ","13","","","","1"
"Daily","2019","Employed","Couple + C. GT 16 ","2","","","","1"
"Daily","2019","Employed","Couple + C. LE and GT 16","6","","","","1"
"Min 1x per month","2019","Not Employed","(Married) couple without C. ","1184","0.290963505256133","0.276334163362597","0.305592847149669","3"
"Min 1x per month","2019","Not Employed","1-pers.-HH","498","0.200838200466859","0.184074484332454","0.217601916601264","3"
"Min 1x per month","2019","Not Employed","Single parent ","155","0.183753473443554","0.157610032049328","0.209896914837779","3"
"Min 1x per month","2019","Not Employed","Couple + C. GT 16 ","181","0.206389113241118","0.178113767384599","0.234664459097637","3"
"Min 1x per month","2019","Not Employed","Couple + C. LE and GT 16","317","0.293858634163289","0.265611109182707","0.32210615914387","3"
"Min 1x per month","2019","Not Employed","Couple + C. LE 16 ","596","0.330877065658221","0.309283619175057","0.352470512141385","3"
"Min 1x per month","2019","Employed","(Married) couple without C. ","1980","0.376425311834748","0.362924472023007","0.389926151646488","3"
"Min 1x per month","2019","Employed","1-pers.-HH","1018","0.347644311280712","0.329832519274564","0.36545610328686","3"
"Min 1x per month","2019","Employed","Couple + C. LE and GT 16","598","0.28232406296731","0.261288540099531","0.30335958583509","3"
"Min 1x per month","2019","Employed","Couple + C. LE 16 ","2027","0.427502482806478","0.413657745823217","0.441347219789738","3"
"Min 1x per month","2019","Employed","Single parent ","434","0.295574942623427","0.272444779282964","0.31870510596389","3"
"Min 1x per month","2019","Employed","Couple + C. GT 16 ","780","0.298841307400523","0.280072638888682","0.317609975912364","3"
"Min 1x per week","2019","Not Employed","1-pers.-HH","131","0.0357034870397988","0.0279394000133977","0.0434675740661999","2"
"Min 1x per week","2019","Not Employed","(Married) couple without C. ","232","0.0489124867032074","0.0419655819190525","0.0558593914873622","2"
"Min 1x per week","2019","Not Employed","Single parent ","60","0.0530910740180662","0.0379554906529636","0.0682266573831688","2"
"Min 1x per week","2019","Not Employed","Couple + C. LE 16 ","241","0.0988643733185163","0.085166578299174","0.112562168337859","2"
"Min 1x per week","2019","Not Employed","Couple + C. GT 16 ","34","0.042321229585954","0.0282559038788788","0.0563865552930293","2"
"Min 1x per week","2019","Not Employed","Couple + C. LE and GT 16","93","0.0645984584708884","0.0493552824469576","0.0798416344948192","2"
"Min 1x per week","2019","Employed","1-pers.-HH","196","0.0480258361738362","0.0400284535803736","0.0560232187672987","2"
"Min 1x per week","2019","Employed","Single parent ","75","0.0513489338431321","0.0401610883597507","0.0625367793265135","2"
"Min 1x per week","2019","Employed","Couple + C. LE and GT 16","72","0.0340550468745975","0.025579219531056","0.0425308742181391","2"
"Min 1x per week","2019","Employed","(Married) couple without C. ","268","0.0420663032623032","0.0364724375642131","0.0476601689603933","2"
"Min 1x per week","2019","Employed","Couple + C. GT 16 ","90","0.0424384538958878","0.034172973233155","0.0507039345586207","2"
"Min 1x per week","2019","Employed","Couple + C. LE 16 ","368","0.0657347598689506","0.0587995242407183","0.0726699954971828","2"
"Never","2019","Not Employed","1-pers.-HH","575","0.29296727343439","0.273923233114752","0.312011313754029","5"
"Never","2019","Not Employed","(Married) couple without C. ","549","0.164156794682497","0.152226172989148","0.176087416375846","5"
"Never","2019","Not Employed","Single parent ","208","0.25048077424012","0.221231648406883","0.279729900073358","5"
"Never","2019","Not Employed","Couple + C. LE 16 ","271","0.132005578255671","0.116471328510961","0.14753982800038","5"
"Never","2019","Not Employed","Couple + C. GT 16 ","135","0.14162668933196","0.117267020529008","0.165986358134912","5"
"Never","2019","Not Employed","Couple + C. LE and GT 16","159","0.210562688624458","0.185280487613302","0.235844889635613","5"
"Never","2019","Employed","1-pers.-HH","248","0.0963994397246198","0.0853606026064378","0.107438276842802","5"
"Never","2019","Employed","(Married) couple without C. ","223","0.0499289978482763","0.0438597958539425","0.05599819984261","5"
"Never","2019","Employed","Single parent ","150","0.116570980890061","0.100303940289626","0.132838021490496","5"
"Never","2019","Employed","Couple + C. LE 16 ","248","0.0441946845828527","0.0384429567790609","0.0499464123866446","5"
"Never","2019","Employed","Couple + C. GT 16 ","139","0.0641343923735809","0.0540892239028648","0.0741795608442971","5"
"Never","2019","Employed","Couple + C. LE and GT 16","120","0.0734330704230679","0.0612431909139117","0.0856229499322241","5"
"Rarely","2019","Not Employed","1-pers.-HH","972","0.467890169156191","0.447011520749095","0.488768817563287","4"
"Rarely","2019","Not Employed","(Married) couple without C. ","1726","0.493639162154982","0.477536188101669","0.509742136208294","4"
"Rarely","2019","Not Employed","Couple + C. LE 16 ","688","0.433201064310286","0.410460829513557","0.455941299107015","4"
"Rarely","2019","Not Employed","Single parent ","412","0.510531291329423","0.476786406276383","0.544276176382464","4"
"Rarely","2019","Not Employed","Couple + C. GT 16 ","430","0.602880356867445","0.568695247273723","0.637065466461167","4"
"Rarely","2019","Not Employed","Couple + C. LE and GT 16","406","0.427255092364735","0.396579737960442","0.457930446769028","4"
"Rarely","2019","Employed","1-pers.-HH","1274","0.506498968247252","0.48779941893195","0.525198517562553","4"
"Rarely","2019","Employed","(Married) couple without C. ","2466","0.530280464086538","0.516372957917809","0.544187970255267","4"
"Rarely","2019","Employed","Couple + C. LE 16 ","2249","0.461923890876507","0.447971917068418","0.475875864684596","4"
"Rarely","2019","Employed","Couple + C. LE and GT 16","963","0.608876750457666","0.586071403543357","0.631682097371975","4"
"Rarely","2019","Employed","Couple + C. GT 16 ","1274","0.594306250273492","0.574173213068073","0.614439287478911","4"
"Rarely","2019","Employed","Single parent ","834","0.535764157368392","0.510483773927863","0.561044540808922","4"
