"pli0082","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2018","secondary school degree","(0) in school","","","",""
"Never","2018","secondary school degree","(1a) inadequately completed","","","",""
"Never","2018","secondary school degree","(1b) general elementary school","","","",""
"Never","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2018","secondary school degree","(2b) intermediate general qualification","3","","",""
"Never","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Never","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Never","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Never","2018","college entrance qualification","(0) in school","","","",""
"Never","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2018","college entrance qualification","(1b) general elementary school","","","",""
"Never","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2018","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"Never","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","2018","college entrance qualification","(3b) higher tertiary education","1","","",""
"Never","2018","Other degree","(0) in school","","","",""
"Never","2018","Other degree","(1a) inadequately completed","","","",""
"Never","2018","Other degree","(1b) general elementary school","134","0.194646162026033","0.165378588552795","0.22391373549927"
"Never","2018","Other degree","(1c) basic vocational qualification","16","","",""
"Never","2018","Other degree","(2b) intermediate general qualification","","","",""
"Never","2018","Other degree","(2a) intermediate vocational","","","",""
"Never","2018","Other degree","(2c_gen) general maturity certificate","89","0.154422868581255","0.123916807831654","0.184928929330855"
"Never","2018","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"Never","2018","Other degree","(3a) lower tertiary education","","","",""
"Never","2018","Other degree","(3b) higher tertiary education","107","0.19561074312054","0.164437471692203","0.226784014548877"
"Never","2018","no degree/no degree yet","(0) in school","1","","",""
"Never","2018","no degree/no degree yet","(1a) inadequately completed","353","0.295036676330042","0.271215235360398","0.318858117299685"
"Never","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2018","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Daily","2019","lower secondary degree","(0) in school","","","",""
"Daily","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2019","lower secondary degree","(1b) general elementary school","4","","",""
"Daily","2019","lower secondary degree","(1c) basic vocational qualification","5","","",""
"Daily","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","2019","lower secondary degree","(3b) higher tertiary education","1","","",""
"Daily","2019","secondary school degree","(0) in school","","","",""
"Daily","2019","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2019","secondary school degree","(1b) general elementary school","","","",""
"Daily","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2019","secondary school degree","(2b) intermediate general qualification","4","","",""
"Daily","2019","secondary school degree","(2a) intermediate vocational","14","","",""
"Daily","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","2019","secondary school degree","(3b) higher tertiary education","2","","",""
"Daily","2019","college entrance qualification","(0) in school","","","",""
"Daily","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2019","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2019","college entrance qualification","(2c_gen) general maturity certificate","4","","",""
"Daily","2019","college entrance qualification","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2019","college entrance qualification","(3a) lower tertiary education","5","","",""
"Daily","2019","college entrance qualification","(3b) higher tertiary education","5","","",""
"Daily","2019","Other degree","(0) in school","","","",""
"Daily","2019","Other degree","(1a) inadequately completed","","","",""
"Daily","2019","Other degree","(1b) general elementary school","21","","",""
"Daily","2019","Other degree","(1c) basic vocational qualification","6","","",""
"Daily","2019","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2019","Other degree","(2a) intermediate vocational","","","",""
"Daily","2019","Other degree","(2c_gen) general maturity certificate","19","","",""
"Daily","2019","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2019","Other degree","(3a) lower tertiary education","","","",""
"Daily","2019","Other degree","(3b) higher tertiary education","12","","",""
"Daily","2019","no degree/no degree yet","(0) in school","2","","",""
"Daily","2019","no degree/no degree yet","(1a) inadequately completed","32","0.00218095298369182","2.77087983840138e-06","0.00435913508754523"
"Daily","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","2019","lower secondary degree","(0) in school","","","",""
"Min 1x per week","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","2019","lower secondary degree","(1b) general elementary school","46","0.0316364331834733","0.0220101372656667","0.04126272910128"
"Min 1x per week","2019","lower secondary degree","(1c) basic vocational qualification","180","0.0391788914742525","0.0331428129444449","0.04521497000406"
