"pli0082","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","Other degree","West Germany","437","0.169125989463092","0.154443364991092","0.183808613935092"
"Min 1x per month","2017","Other degree","East Germany","74","0.161201698132175","0.124518430342954","0.197884965921396"
"Min 1x per month","2017","no degree/no degree yet","West Germany","272","0.132101607857357","0.116868501277513","0.147334714437201"
"Min 1x per month","2017","no degree/no degree yet","East Germany","28","","",""
"Rarely","2017","lower secondary degree","West Germany","15","","",""
"Rarely","2017","lower secondary degree","East Germany","1","","",""
"Rarely","2017","secondary school degree","West Germany","7","","",""
"Rarely","2017","secondary school degree","East Germany","1","","",""
"Rarely","2017","college entrance qualification","West Germany","4","","",""
"Rarely","2017","college entrance qualification","East Germany","","","",""
"Rarely","2017","Other degree","West Germany","832","0.317556251904692","0.299322556643206","0.335789947166178"
"Rarely","2017","Other degree","East Germany","133","0.348510236589648","0.300974962080267","0.396045511099028"
"Rarely","2017","no degree/no degree yet","West Germany","584","0.289017977939585","0.268624479888277","0.309411475990892"
"Rarely","2017","no degree/no degree yet","East Germany","105","0.305927845579192","0.253433315753405","0.358422375404978"
"Never","2017","lower secondary degree","West Germany","12","","",""
"Never","2017","lower secondary degree","East Germany","","","",""
"Never","2017","secondary school degree","West Germany","4","","",""
"Never","2017","secondary school degree","East Germany","","","",""
"Never","2017","college entrance qualification","West Germany","6","","",""
"Never","2017","college entrance qualification","East Germany","1","","",""
"Never","2017","Other degree","West Germany","962","0.388867731673498","0.369773618609166","0.407961844737831"
"Never","2017","Other degree","East Germany","133","0.348384611038196","0.300853322667322","0.39591589940907"
"Never","2017","no degree/no degree yet","West Germany","894","0.505793243736733","0.483300582723255","0.52828590475021"
"Never","2017","no degree/no degree yet","East Germany","138","0.49046985994914","0.433519911257454","0.547419808640827"
"Daily","2018","lower secondary degree","West Germany","","","",""
"Daily","2018","lower secondary degree","East Germany","","","",""
"Daily","2018","secondary school degree","West Germany","","","",""
"Daily","2018","secondary school degree","East Germany","","","",""
"Daily","2018","college entrance qualification","West Germany","1","","",""
"Daily","2018","college entrance qualification","East Germany","","","",""
"Daily","2018","Other degree","West Germany","38","0.027503702264144","0.0198037440743722","0.0352036604539159"
"Daily","2018","Other degree","East Germany","4","","",""
"Daily","2018","no degree/no degree yet","West Germany","30","0.0236542152683724","0.0151020951756575","0.0322063353610873"
"Daily","2018","no degree/no degree yet","East Germany","8","","",""
"Min 1x per week","2018","lower secondary degree","West Germany","4","","",""
"Min 1x per week","2018","lower secondary degree","East Germany","1","","",""
"Min 1x per week","2018","secondary school degree","West Germany","3","","",""
"Min 1x per week","2018","secondary school degree","East Germany","","","",""
"Min 1x per week","2018","college entrance qualification","West Germany","3","","",""
"Min 1x per week","2018","college entrance qualification","East Germany","","","",""
"Min 1x per week","2018","Other degree","West Germany","314","0.193801432579618","0.175191349487054","0.212411515672182"
"Min 1x per week","2018","Other degree","East Germany","55","0.222225191339593","0.174210357764956","0.270240024914229"
"Min 1x per week","2018","no degree/no degree yet","West Germany","169","0.138990135835121","0.119522476238024","0.158457795432219"
"Min 1x per week","2018","no degree/no degree yet","East Germany","28","","",""
"Min 1x per month","2018","lower secondary degree","West Germany","15","","",""
"Min 1x per month","2018","lower secondary degree","East Germany","1","","",""
"Min 1x per month","2018","secondary school degree","West Germany","2","","",""
"Min 1x per month","2018","secondary school degree","East Germany","1","","",""
"Min 1x per month","2018","college entrance qualification","West Germany","3","","",""
"Min 1x per month","2018","college entrance qualification","East Germany","","","",""
"Min 1x per month","2018","Other degree","West Germany","458","0.252047444385864","0.231605274931703","0.272489613840025"
"Min 1x per month","2018","Other degree","East Germany","63","0.187115573772653","0.142073205559662","0.232157941985644"
"Min 1x per month","2018","no degree/no degree yet","West Germany","290","0.220874765808665","0.197529739009176","0.244219792608154"
"Min 1x per month","2018","no degree/no degree yet","East Germany","38","0.248130961688111","0.189572922240662","0.30668900113556"
"Rarely","2018","lower secondary degree","West Germany","10","","",""
"Rarely","2018","lower secondary degree","East Germany","1","","",""
"Rarely","2018","secondary school degree","West Germany","10","","",""
"Rarely","2018","secondary school degree","East Germany","","","",""
"Rarely","2018","college entrance qualification","West Germany","6","","",""
"Rarely","2018","college entrance qualification","East Germany","","","",""
"Rarely","2018","Other degree","West Germany","622","0.341735104927441","0.31940483595405","0.364065373900831"
"Rarely","2018","Other degree","East Germany","108","0.400475371317916","0.343884905617758","0.457065837018074"
"Rarely","2018","no degree/no degree yet","West Germany","424","0.319937053897161","0.29368734343023","0.346186764364093"
"Rarely","2018","no degree/no degree yet","East Germany","79","0.33826817933969","0.274125583695847","0.402410774983532"
"Never","2018","lower secondary degree","West Germany","5","","",""
"Never","2018","lower secondary degree","East Germany","1","","",""
"Never","2018","secondary school degree","West Germany","3","","",""
"Never","2018","secondary school degree","East Germany","","","",""
"Never","2018","college entrance qualification","West Germany","3","","",""
"Never","2018","college entrance qualification","East Germany","1","","",""
"Never","2018","Other degree","West Germany","301","0.184912315842933","0.166634096104027","0.203190535581839"
"Never","2018","Other degree","East Germany","58","0.177575975464933","0.133440089805415","0.221711861124451"
"Never","2018","no degree/no degree yet","West Germany","300","0.296543829190679","0.270841016103269","0.322246642278089"
"Never","2018","no degree/no degree yet","East Germany","56","0.287082576699215","0.22574904397835","0.348416109420079"
"Daily","2019","lower secondary degree","West Germany","10","","",""
"Daily","2019","lower secondary degree","East Germany","","","",""
"Daily","2019","secondary school degree","West Germany","12","","",""
"Daily","2019","secondary school degree","East Germany","8","","",""
"Daily","2019","college entrance qualification","West Germany","13","","",""
"Daily","2019","college entrance qualification","East Germany","4","","",""
"Daily","2019","Other degree","West Germany","55","0.00331073251341856","0.00149267614337665","0.00512878888346046"
"Daily","2019","Other degree","East Germany","5","","",""
"Daily","2019","no degree/no degree yet","West Germany","33","0.00192863873601183","-7.82254938576691e-05","0.00393550296588132"
"Daily","2019","no degree/no degree yet","East Germany","1","","",""
"Min 1x per week","2019","lower secondary degree","West Germany","203","0.0389143402097571","0.0332652146191221","0.0445634658003922"
"Min 1x per week","2019","lower secondary degree","East Germany","30","0.032339068532212","0.0205435625096593","0.0441345745547646"
"Min 1x per week","2019","secondary school degree","West Germany","269","0.0527313417108196","0.046503348494115","0.0589593349275241"
"Min 1x per week","2019","secondary school degree","East Germany","130","0.0470774624867365","0.03877653600644","0.055378388967033"
"Min 1x per week","2019","college entrance qualification","West Germany","435","0.0528882778670252","0.0476112500176159","0.0581653057164345"
"Min 1x per week","2019","college entrance qualification","East Germany","113","0.0559651244922127","0.0447997409221405","0.067130508062285"
"Min 1x per week","2019","Other degree","West Germany","362","0.0405462679745519","0.034303849656914","0.0467886862921898"
"Min 1x per week","2019","Other degree","East Germany","44","0.0959189198035557","0.070386412135992","0.121451427471119"
"Min 1x per week","2019","no degree/no degree yet","West Germany","185","0.047689095400296","0.0379412041936651","0.057436986606927"
"Min 1x per week","2019","no degree/no degree yet","East Germany","22","","",""
"Min 1x per month","2019","lower secondary degree","West Germany","1147","0.238824915929924","0.226370383024927","0.251279448834921"
"Min 1x per month","2019","lower secondary degree","East Germany","163","0.176881697936669","0.151438962721714","0.202324433151624"
"Min 1x per month","2019","secondary school degree","West Germany","1709","0.328149768538306","0.315065500794408","0.341234036282204"
"Min 1x per month","2019","secondary school degree","East Germany","804","0.27988230434047","0.262287651299385","0.297476957381556"
"Min 1x per month","2019","college entrance qualification","West Germany","3083","0.419180110026849","0.407546081051691","0.430814139002007"
"Min 1x per month","2019","college entrance qualification","East Germany","729","0.423851317539754","0.399846691422382","0.447855943657127"
"Min 1x per month","2019","Other degree","West Germany","1166","0.292783611361435","0.278381872008976","0.307185350713894"
"Min 1x per month","2019","Other degree","East Germany","140","0.229761183157075","0.19328673993381","0.266235626380341"
"Min 1x per month","2019","no degree/no degree yet","West Germany","536","0.205961157116571","0.187463135269349","0.224459178963792"
"Min 1x per month","2019","no degree/no degree yet","East Germany","55","0.172017966553754","0.127085443391278","0.21695048971623"
"Rarely","2019","lower secondary degree","West Germany","2386","0.533626738609307","0.51905434280863","0.548199134409985"
"Rarely","2019","lower secondary degree","East Germany","428","0.470077659525804","0.436797749756767","0.503357569294842"
"Rarely","2019","secondary school degree","West Germany","2639","0.539923758326029","0.526035165098284","0.553812351553773"
"Rarely","2019","secondary school degree","East Germany","1357","0.582764820814599","0.563439426313178","0.60209021531602"
"Rarely","2019","college entrance qualification","West Germany","3153","0.48215788878882","0.470376339945862","0.493939437631778"
"Rarely","2019","college entrance qualification","East Germany","727","0.47387872563257","0.449623940683953","0.498133510581188"
"Rarely","2019","Other degree","West Germany","1630","0.481631806141257","0.465817790661228","0.497445821621287"
"Rarely","2019","Other degree","East Germany","224","0.47261779081035","0.429330997799758","0.515904583820943"
"Rarely","2019","no degree/no degree yet","West Germany","707","0.518690114643209","0.49583527760878","0.541544951677637"
"Rarely","2019","no degree/no degree yet","East Germany","139","0.454684365632586","0.395399692352756","0.513969038912415"
"Never","2019","lower secondary degree","West Germany","756","0.187395839344778","0.175996889608704","0.198794789080851"
"Never","2019","lower secondary degree","East Germany","243","0.320701574005315","0.289579246421321","0.351823901589308"
"Never","2019","secondary school degree","West Germany","318","0.0777904597940445","0.0703267437153224","0.0852541758727666"
"Never","2019","secondary school degree","East Germany","202","0.0882535717379402","0.0771363971525845","0.0993707463232959"
"Never","2019","college entrance qualification","West Germany","226","0.0440582049565365","0.0392193991651696","0.0488970107479034"
"Never","2019","college entrance qualification","East Germany","55","0.0449577966650501","0.0348923122237633","0.0550232811063369"
"Never","2019","Other degree","West Germany","622","0.181727582009337","0.169522947249001","0.193932216769674"
"Never","2019","Other degree","East Germany","98","0.200689577410974","0.165963335350967","0.235415819470981"
"Never","2019","no degree/no degree yet","West Germany","375","0.225730994103913","0.206608114663364","0.244853873544461"
"Never","2019","no degree/no degree yet","East Germany","54","0.302747173349713","0.248045748881703","0.357448597817723"
