"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE 16","7.51","8","352","5","6","9","10","10","7.28","7.74","0","10","8","8"
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE 16","7.36","8","408","5","6","9","9","10","7.19","7.53","1","10","8","8"
"2013","Lower Saxony","Couple + C. LE and GT 16","6.94","7","42","5","5","9","10","10","6.14","7.74","0","10","8","9"
"2013","Lower Saxony","Single parent","7.98","8.39","34","5","6","9","10","10","7.18","8.78","1","10","7","9"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","7.89","9","106","5","7","10","10","10","7.45","8.33","0","10","8","9"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","5.06","5","34","0","2","8","9","10","3.71","6.41","0","10","2","8"
"2013","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE 16","7.48","8","963","4","6","9","10","10","7.35","7.61","0","10","8","8"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","6.43","8","88","1","5","9","10","10","5.95","6.91","0","10","8","9"
"2013","North Rhine-Westphalia","Single parent","6.96","8","111","1","5","9","10","10","6.46","7.46","0","10","7","8"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.57","8","288","3","7","9","10","10","7.34","7.8","1","10","8","9"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2013","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE 16","7.94","8","320","6","7","9","10","10","7.73","8.15","0","10","8","8"
"2013","Saxony","Couple + C. LE and GT 16","6.64","6.64","31","4","5","8","10","10","5.97","7.31","4","10","7","9"
"2013","Saxony","Single parent","8.49","9","47","5","8","10","10","10","7.72","9.26","0","10","8","9"
"2013","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE 16","7.67","8","145","5","7","9","10","10","7.36","7.98","1","10","8","9"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE 16","6.95","8","176","3","6","8","9","10","6.64","7.26","0","10","8","8"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2013","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE 16","8.27","9","169","6","7","10","10","10","7.97","8.57","0","10","8","9"
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE 16","6.93","8","657","4","5","9","10","10","6.75","7.11","0","10","8","8"
"2014","Baden-W?rttemberg","Couple + C. LE and GT 16","5.19","5","74","0","2","8","10","10","4.58","5.8","0","10","7","8"
"2014","Baden-W?rttemberg","Single parent","5.96","7","39","3","3","9","10","10","5.03","6.89","0","10","7","8"
"2014","Bavaria","(Married) couple without C.","6.31","6","32","4","5","8","9","10","5.51","7.11","0","10","5","8"
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","6.07","6","31","3","5","8","9","10","5.07","7.07","0","10","5","8"
"2014","Bavaria","Couple + C. LE 16","7.66","8","750","5","7","9","10","10","7.52","7.8","0","10","8","8"
"2014","Bavaria","Couple + C. LE and GT 16","8.08","8","61","6","7","9","10","10","7.72","8.44","5","10","8","9"
"2014","Bavaria","Single parent","6.46","8","72","0","5","8","9","10","5.86","7.06","0","10","7","8"
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","8.01","8","164","6","8","9","10","10","7.73","8.29","0","10","8","8"
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","7.82","8","139","5","7","9","10","10","7.52","8.12","0","10","8","8"
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","7.13","8","42","2","5","10","10","10","6.34","7.92","0","10","7","9"
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","7.53","8","77","3","6","10","10","10","7.11","7.95","2","10","8","9"
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","7.48","8","353","5","6","9","10","10","7.26","7.7","0","10","8","8"
"2014","Hesse","Couple + C. LE and GT 16","5.4","6","39","2","2","8","9","10","4.58","6.22","0","10","6","8"
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","7.48","8","428","5","6","9","10","10","7.29","7.67","0","10","8","8"
"2014","Lower Saxony","Couple + C. LE and GT 16","6.78","6.79","48","5","5","8","9","10","6.18","7.38","1","10","8","9"
"2014","Lower Saxony","Single parent","7.76","8","39","5","7","9","10","10","6.91","8.61","0","10","6","8"
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","6.72","7.95","86","2","6","9","10","10","6.23","7.21","0","10","8","9"
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","7.22","8","35","5","6","8","10","10","6.48","7.96","0","10","7","8"
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","5.91","6","40","0","4","8","10","10","4.92","6.9","0","10","5","8"
"2014","North Rhine-Westphalia","Couple + C. LE 16","7.52","8","1022","5","7","9","10","10","7.4","7.64","0","10","8","8"
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","7.07","8","111","3","5","9","10","10","6.58","7.56","0","10","8","8"
"2014","North Rhine-Westphalia","Single parent","6.69","8","122","3","5","9","10","10","6.2","7.18","0","10","8","8"
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.51","8","274","5","7","9","9","10","7.24","7.78","0","10","8","8"
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.95","7","36","4","5","9","10","10","6.22","7.68","2","10","7","9"
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","7.86","8","275","6","7","9","10","10","7.63","8.09","0","10","8","9"
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","8.26","9","38","6","8","9","10","10","7.54","8.98","0","10","7","9"
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","7.95","8","139","5","7","9","10","10","7.65","8.25","1","10","8","9"
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","7.4","8","32","5","6","9","9","10","6.85","7.95","5","10","7","8"
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","7.09","8","182","3","6","9","10","10","6.77","7.41","0","10","7","8"
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","7.65","8","171","4","7","9","10","10","7.37","7.93","1","10","8","9"
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE 16","7.46","8","535","5","6","9","10","10","7.28","7.64","0","10","8","8"
"2015","Baden-W?rttemberg","Couple + C. LE and GT 16","5.69","6.17","52","1","4","8","9","10","4.93","6.45","0","10","7","8"
"2015","Baden-W?rttemberg","Single parent","6.25","6","31","4","5","8","10","10","5.25","7.25","0","10","5","8"
"2015","Bavaria","(Married) couple without C.","7.98","8","30","5","8","10","10","10","7.04","8.92","0","10","7","9"
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","7.61","8","617","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2015","Bavaria","Couple + C. LE and GT 16","6.36","7","61","2","6","8","9","10","5.82","6.9","0","10","7","8"
"2015","Bavaria","Single parent","6.85","7","54","4","6","8","9","10","6.15","7.55","0","10","7","8"
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","7.96","8","140","6","7","9","10","10","7.72","8.2","2","10","8","8"
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","7.81","8","128","6","7","9","9","10","7.51","8.11","1","10","8","8"
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","8.1","8","72","6","8","9","10","10","7.71","8.49","2","10","8","9"
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","7.87","8","314","5","7","9","10","10","7.65","8.09","0","10","8","8"
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","7.51","8","350","5","6","9","10","10","7.31","7.71","0","10","8","8"
"2015","Lower Saxony","Couple + C. LE and GT 16","7.02","8","43","5","5","9","9","10","6.36","7.68","0","10","6","8"
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","8.28","8","73","7","8","10","10","10","7.99","8.57","5","10","8","9"
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","6.98","7","33","5","5","8","10","10","6.03","7.93","0","10","7","9"
"2015","North Rhine-Westphalia","Couple + C. LE 16","7.71","8","823","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","7.28","7","98","4","6","9","10","10","6.8","7.76","0","10","7","8"
"2015","North Rhine-Westphalia","Single parent","7.62","8","90","5","7","9","10","10","7.08","8.16","0","10","7","8"
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.54","8","230","4","7","9","10","10","7.26","7.82","0","10","8","8"
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4.23","5","36","0","0","6","8","10","3.12","5.34","0","10","5","8"
"2015","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2015","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE 16","7.78","8","244","5","8","9","10","10","7.55","8.01","0","10","8","8"
"2015","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony","Single parent","7.59","7","35","7","7","9","10","10","6.89","8.29","1","10","7","9"
"2015","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE 16","8.08","8","125","6","8","9","10","10","7.75","8.41","0","10","8","9"
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE 16","7.02","7","161","2","6","9","10","10","6.65","7.39","0","10","7","8"
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2015","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE 16","7.57","8","134","5","7","9","10","10","7.27","7.87","0","10","8","9"
"2015","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Thuringia","Single parent","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE 16","7.39","8","500","4","6","9","10","10","7.21","7.57","0","10","8","8"
"2016","Baden-W?rttemberg","Couple + C. LE and GT 16","7.1","7","58","5","6","9","9","10","6.64","7.56","0","10","7","8"
"2016","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2016","Bavaria","(Married) couple without C.","7.43","8","30","5","5","9","10","10","6.69","8.17","3","10","6","8"
"2016","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","7.62","8","582","5","7","9","10","10","7.46","7.78","0","10","8","8"
"2016","Bavaria","Couple + C. LE and GT 16","8.17","8","57","6","8","9","10","10","7.7","8.64","3","10","8","9"
"2016","Bavaria","Single parent","7.53","8","42","3","7","9","10","10","6.58","8.48","0","10","7","8"
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","7.48","8","141","6","6","9","10","10","7.16","7.8","1","10","8","8"
"2016","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Berlin","Single parent","","","","","","","","","","","","","",""
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","7.89","8","114","6","7","9","9","10","7.55","8.23","3","10","8","8"
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","8.5","9","65","7","8","9","10","10","8.04","8.96","0","10","8","9"
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","7.66","8","246","4","7","9","10","10","7.39","7.93","0","10","8","8"
"2016","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE 16","7.38","8","331","5","6","9","10","10","7.16","7.6","0","10","8","8"
"2016","Lower Saxony","Couple + C. LE and GT 16","7.35","8","39","5","7","8","9","10","6.74","7.96","0","10","7","8"
"2016","Lower Saxony","Single parent","7.5","8","31","6","8","8","9","10","6.74","8.26","2","10","7","8"
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","7.84","8","72","5","6","10","10","10","7.34","8.34","0","10","8","9"
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE 16","7.56","8","786","5","7","9","10","10","7.43","7.69","0","10","8","8"
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","7.39","7","99","4","6","9","10","10","6.95","7.83","0","10","7","8"
"2016","North Rhine-Westphalia","Single parent","7.57","8","78","4","6","9","10","10","6.97","8.17","0","10","7","8"
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","8.02","8","212","5","7","9","10","10","7.75","8.29","0","10","8","9"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2016","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE 16","7.68","8","189","5","7","9","10","10","7.44","7.92","2","10","8","8"
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","6.64","6","36","3","6","9","10","10","5.73","7.55","0","10","6","8"
"2016","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","7.74","8","114","5","7","9","10","10","7.39","8.09","0","10","8","8"
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
