"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Baden-Württemberg","Couple + C. LE and GT 16","2.78","3","306","2","2","4","4","5","2.67","2.89","1","5","2","3"
"2013","Baden-Württemberg","Single parent","2.41","2","255","1","2","3","4","5","2.29","2.53","1","5","2","3"
"2013","Bavaria","(Married) couple without C.","3.08","3","1119","2","2","4","4","5","3.03","3.13","1","5","3","3"
"2013","Bavaria","1-pers.-HH","2.78","3","550","2","2","4","4","5","2.7","2.86","1","5","2","3"
"2013","Bavaria","Couple + C. GT 16 ","2.95","3","475","2","2","4","4","5","2.86","3.04","1","5","3","3"
"2013","Bavaria","Couple + C. LE 16","2.72","3","1006","2","2","3","4","5","2.67","2.77","1","5","3","3"
"2013","Bavaria","Couple + C. LE and GT 16","2.56","2","409","2","2","3","4","5","2.47","2.65","1","5","2","3"
"2013","Bavaria","Single parent","2.56","2","395","2","2","3","4","5","2.47","2.65","1","5","2","2"
"2013","Berlin","(Married) couple without C.","3.08","3","305","2","2","4","4","5","2.98","3.18","1","5","3","3"
"2013","Berlin","1-pers.-HH","2.76","3","235","2","2","3","4","5","2.64","2.88","1","5","2","3"
"2013","Berlin","Couple + C. GT 16 ","3.11","3","69","2","2","4","4","5","2.87","3.35","1","5","3","3"
"2013","Berlin","Couple + C. LE 16","2.7","3","205","2","2","3","4","5","2.58","2.82","1","5","2","3"
"2013","Berlin","Couple + C. LE and GT 16","2.61","2","30","2","2","3","4","4","2.31","2.91","2","4","2","3"
"2013","Berlin","Single parent","2.59","2","131","1","2","4","4","4","2.42","2.76","1","5","2","3"
"2013","Brandenburg","(Married) couple without C.","3.21","3","397","2","3","4","4","5","3.13","3.29","1","5","3","3"
"2013","Brandenburg","1-pers.-HH","3.03","3","152","2","2","4","4","5","2.85","3.21","1","5","3","3"
"2013","Brandenburg","Couple + C. GT 16 ","3.21","3","81","2","2","4","5","5","2.99","3.43","1","5","3","4"
"2013","Brandenburg","Couple + C. LE 16","2.77","3","221","2","2","3","4","5","2.65","2.89","1","5","3","3"
"2013","Brandenburg","Couple + C. LE and GT 16","2.67","3","52","2","2","3","4","4","2.4","2.94","1","5","2","3"
"2013","Brandenburg","Single parent","2.62","2","111","2","2","3","4","5","2.44","2.8","1","5","2","3"
"2013","Bremen","(Married) couple without C.","3.18","3","43","2","3","4","4","5","2.91","3.45","2","5","3","3"
"2013","Bremen","1-pers.-HH","2.6","3","31","1","2","3","4","5","2.24","2.96","1","5","2","3"
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","2.83","3","46","2","2","3","4","4","2.61","3.05","1","4","2","3"
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","2.47","2","40","1","2","4","5","5","2.11","2.83","1","5","2","3"
"2013","Hamburg","(Married) couple without C.","2.76","2.84","123","2","2","3","4","5","2.6","2.92","1","5","2","3"
"2013","Hamburg","1-pers.-HH","2.85","3","69","2","2","3","5","5","2.62","3.08","1","5","2","3"
"2013","Hamburg","Couple + C. GT 16 ","2.57","2","32","2","2","3","4","4","2.28","2.86","1","4","2","3"
"2013","Hamburg","Couple + C. LE 16","2.45","2","104","2","2","3","3","4","2.33","2.57","1","4","2","3"
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","2.55","2","51","2","2","3","4","4","2.31","2.79","1","4","2","2"
"2013","Hesse","(Married) couple without C.","3.04","3","516","2","2","4","4","5","2.96","3.12","1","5","3","3"
"2013","Hesse","1-pers.-HH","2.98","3","234","2","2","4","4","5","2.84","3.12","1","5","2","3"
"2013","Hesse","Couple + C. GT 16 ","2.68","3","166","2","2","3","4","4","2.55","2.81","1","4","2","3"
"2013","Hesse","Couple + C. LE 16","2.81","3","477","2","2","3","4","5","2.73","2.89","1","5","2","3"
"2013","Hesse","Couple + C. LE and GT 16","2.58","2","160","2","2","3","4","5","2.44","2.72","1","5","2","3"
"2013","Hesse","Single parent","2.53","2","167","2","2","3","4","5","2.39","2.67","1","5","2","2"
"2013","Lower Saxony","(Married) couple without C.","2.96","3","746","2","2","4","4","5","2.9","3.02","1","5","3","3"
"2013","Lower Saxony","1-pers.-HH","2.73","2","280","2","2","3","4","5","2.62","2.84","1","5","2","3"
"2013","Lower Saxony","Couple + C. GT 16 ","2.76","3","266","2","2","3","4","5","2.65","2.87","1","5","3","3"
"2013","Lower Saxony","Couple + C. LE 16","2.73","3","608","2","2","3","4","5","2.66","2.8","1","5","2","3"
"2013","Lower Saxony","Couple + C. LE and GT 16","2.85","3","232","2","2","4","4","5","2.74","2.96","1","5","2","3"
"2013","Lower Saxony","Single parent","2.47","2","272","1","2","3","4","5","2.35","2.59","1","5","2","3"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","3.16","3","208","2","3","4","4","5","3.04","3.28","1","5","3","3"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","2.9","3","98","2","2","4","4","5","2.7","3.1","1","5","2","3"
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.11","3","30","2","3","3","4","4","2.79","3.43","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.61","3","142","1","2","3","4","5","2.46","2.76","1","5","3","3"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","2.81","3","71","2","2","3","4","5","2.58","3.04","1","5","2","3"
"2013","North Rhine-Westphalia","(Married) couple without C.","2.96","3","1451","2","2","4","4","5","2.91","3.01","1","5","3","3"
"2013","North Rhine-Westphalia","1-pers.-HH","2.69","2","644","2","2","3","4","5","2.62","2.76","1","5","2","3"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","2.71","3","638","2","2","3","4","5","2.64","2.78","1","5","3","3"
"2013","North Rhine-Westphalia","Couple + C. LE 16","2.61","3","1376","2","2","3","4","4","2.57","2.65","1","5","2","2"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","2.68","2","405","2","2","3","4","5","2.59","2.77","1","5","2","3"
"2013","North Rhine-Westphalia","Single parent","2.66","2","524","2","2","3","4","5","2.58","2.74","1","5","2","2"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.84","3","415","2","2","3","4","5","2.75","2.93","1","5","3","3"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","2.84","3","214","2","2","4","4","5","2.7","2.98","1","5","2","3"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.56","2","148","2","2","3","4","5","2.41","2.71","1","5","2","3"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.67","2","355","2","2","3","4","5","2.58","2.76","1","5","2","3"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.78","3","105","2","2","4","4","5","2.58","2.98","1","5","2","3"
"2013","Rhineland-Palatinate,Saarland","Single parent","2.55","2","157","2","2","3","4","4","2.41","2.69","1","5","2","3"
"2013","Saxony","(Married) couple without C.","3.27","3","569","2","3","4","4","5","3.2","3.34","1","5","3","3"
"2013","Saxony","1-pers.-HH","2.87","3","257","2","2","4","4","5","2.75","2.99","1","5","2","3"
"2013","Saxony","Couple + C. GT 16 ","2.72","3","192","2","2","3","4","5","2.6","2.84","1","5","3","3"
"2013","Saxony","Couple + C. LE 16","2.89","3","424","2","2","3","4","5","2.81","2.97","1","5","3","3"
"2013","Saxony","Couple + C. LE and GT 16","2.81","3","99","1","2","3","4","5","2.62","3","1","5","3","3"
"2013","Saxony","Single parent","2.64","3","144","2","2","3","4","5","2.48","2.8","1","5","2","3"
"2013","Saxony-Anhalt","(Married) couple without C.","3.15","3","336","2","3","4","4","5","3.05","3.25","1","5","3","3"
"2013","Saxony-Anhalt","1-pers.-HH","2.99","3","153","2","2","4","4","5","2.82","3.16","1","5","3","3"
"2013","Saxony-Anhalt","Couple + C. GT 16 ","2.81","3","97","2","2","3","4","5","2.62","3","1","5","3","3"
"2013","Saxony-Anhalt","Couple + C. LE 16","2.75","3","204","2","2","3","4","5","2.62","2.88","1","5","3","3"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","3.2","3","42","2","2","4","5","5","2.89","3.51","1","5","2","3"
"2013","Saxony-Anhalt","Single parent","2.58","2","99","2","2","3","4","4","2.39","2.77","1","5","2","3"
"2013","Schleswig-Holstein","(Married) couple without C.","2.96","3","246","2","2","4","4","5","2.85","3.07","1","5","3","3"
"2013","Schleswig-Holstein","1-pers.-HH","2.7","2","136","2","2","4","4","5","2.52","2.88","1","5","2","3"
"2013","Schleswig-Holstein","Couple + C. GT 16 ","2.58","3","72","2","2","3","4","4","2.36","2.8","1","5","2","3"
"2013","Schleswig-Holstein","Couple + C. LE 16","2.88","3","245","2","2","4","4","5","2.77","2.99","1","5","3","3"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","2.71","3","77","2","2","3","4","4","2.49","2.93","1","5","2","3"
"2013","Schleswig-Holstein","Single parent","2.4","2","105","2","2","3","4","5","2.23","2.57","1","5","2","2"
"2013","Thuringia","(Married) couple without C.","3.21","3","336","2","2","4","5","5","3.1","3.32","1","5","3","4"
"2013","Thuringia","1-pers.-HH","3.12","3","147","2","2","4","4","5","2.94","3.3","1","5","3","3"
"2013","Thuringia","Couple + C. GT 16 ","3.06","3","131","2","2","4","4","5","2.89","3.23","1","5","3","3"
"2013","Thuringia","Couple + C. LE 16","2.87","3","214","2","2","4","4","5","2.74","3","1","5","2","3"
"2013","Thuringia","Couple + C. LE and GT 16","2.49","2","56","2","2","3","4","5","2.23","2.75","1","5","2","3"
"2013","Thuringia","Single parent","2.6","2","87","2","2","3","4","5","2.38","2.82","1","5","2","3"
"2014","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2015","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2015","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Thuringia","Single parent","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2016","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bavaria","Single parent","","","","","","","","","","","","","",""
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Berlin","Single parent","","","","","","","","","","","","","",""
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
