"plh0186","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2016","college entrance qualification","higher vocational","26","","",""
"Very often","2016","college entrance qualification","higher education","389","0.0955052589784733","0.0864634519983277","0.104547065958619"
"Very often","2016","Other degree","in school","","","",""
"Very often","2016","Other degree","inadequately","6","","",""
"Very often","2016","Other degree","general elemantary","57","0.13071484248155","0.101769891827331","0.159659793135769"
"Very often","2016","Other degree","middle vocational","99","0.0842686327577823","0.0669994447371866","0.101537820778378"
"Very often","2016","Other degree","vocational + Abi","72","0.104511649831272","0.0805085065187829","0.128514793143761"
"Very often","2016","Other degree","higher vocational","1","","",""
"Very often","2016","Other degree","higher education","120","0.129564214039263","0.108873821220313","0.150254606858213"
"Very often","2016","no degree/no degree yet","in school","54","0.139964275603177","0.102699988229957","0.177228562976397"
"Very often","2016","no degree/no degree yet","inadequately","35","0.0967578198653273","0.0658746477643074","0.127640991966347"
"Very often","2016","no degree/no degree yet","general elemantary","","","",""
"Very often","2016","no degree/no degree yet","middle vocational","10","","",""
"Very often","2016","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2016","no degree/no degree yet","higher vocational","3","","",""
"Very often","2016","no degree/no degree yet","higher education","","","",""
"Very rare","2017","lower secondary degree","in school","","","",""
"Very rare","2017","lower secondary degree","inadequately","","","",""
"Very rare","2017","lower secondary degree","general elemantary","45","0.0428773667817989","0.0323407359267722","0.0534139976368257"
"Very rare","2017","lower secondary degree","middle vocational","90","0.02500506792831","0.020285738548671","0.0297243973079491"
"Very rare","2017","lower secondary degree","vocational + Abi","","","",""
"Very rare","2017","lower secondary degree","higher vocational","5","","",""
"Very rare","2017","lower secondary degree","higher education","3","","",""
"Very rare","2017","secondary school degree","in school","","","",""
"Very rare","2017","secondary school degree","inadequately","","","",""
"Very rare","2017","secondary school degree","general elemantary","19","","",""
"Very rare","2017","secondary school degree","middle vocational","67","0.0165301198650447","0.0131275178629602","0.0199327218671292"
"Very rare","2017","secondary school degree","vocational + Abi","","","",""
"Very rare","2017","secondary school degree","higher vocational","9","","",""
"Very rare","2017","secondary school degree","higher education","13","","",""
"Very rare","2017","college entrance qualification","in school","","","",""
"Very rare","2017","college entrance qualification","inadequately","","","",""
"Very rare","2017","college entrance qualification","general elemantary","","","",""
"Very rare","2017","college entrance qualification","middle vocational","12","","",""
"Very rare","2017","college entrance qualification","vocational + Abi","16","","",""
"Very rare","2017","college entrance qualification","higher vocational","11","","",""
"Very rare","2017","college entrance qualification","higher education","46","0.0114986545204238","0.00843466647499517","0.0145626425658525"
"Very rare","2017","Other degree","in school","","","",""
"Very rare","2017","Other degree","inadequately","1","","",""
"Very rare","2017","Other degree","general elemantary","17","","",""
"Very rare","2017","Other degree","middle vocational","20","","",""
"Very rare","2017","Other degree","vocational + Abi","7","","",""
"Very rare","2017","Other degree","higher vocational","","","",""
"Very rare","2017","Other degree","higher education","11","","",""
"Very rare","2017","no degree/no degree yet","in school","","","",""
"Very rare","2017","no degree/no degree yet","inadequately","16","","",""
"Very rare","2017","no degree/no degree yet","general elemantary","","","",""
"Very rare","2017","no degree/no degree yet","middle vocational","2","","",""
"Very rare","2017","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2017","no degree/no degree yet","higher vocational","","","",""
"Very rare","2017","no degree/no degree yet","higher education","","","",""
"Rarely","2017","lower secondary degree","in school","","","",""
"Rarely","2017","lower secondary degree","inadequately","","","",""
"Rarely","2017","lower secondary degree","general elemantary","140","0.11029401384941","0.0940009354929417","0.126587092205878"
"Rarely","2017","lower secondary degree","middle vocational","375","0.0906773965900538","0.08199831830611","0.0993564748739977"
"Rarely","2017","lower secondary degree","vocational + Abi","","","",""
"Rarely","2017","lower secondary degree","higher vocational","27","","",""
"Rarely","2017","lower secondary degree","higher education","12","","",""
"Rarely","2017","secondary school degree","in school","","","",""
"Rarely","2017","secondary school degree","inadequately","","","",""
"Rarely","2017","secondary school degree","general elemantary","49","0.0561464045668119","0.040283338871748","0.0720094702618757"
"Rarely","2017","secondary school degree","middle vocational","369","0.0799009624863588","0.0726651731613509","0.0871367518113666"
"Rarely","2017","secondary school degree","vocational + Abi","","","",""
"Rarely","2017","secondary school degree","higher vocational","43","0.070958894680208","0.0522305075468283","0.0896872818135876"
"Rarely","2017","secondary school degree","higher education","41","0.0731383782953622","0.0529668772457794","0.0933098793449449"
"Rarely","2017","college entrance qualification","in school","","","",""
"Rarely","2017","college entrance qualification","inadequately","","","",""
"Rarely","2017","college entrance qualification","general elemantary","","","",""
"Rarely","2017","college entrance qualification","middle vocational","29","","",""
"Rarely","2017","college entrance qualification","vocational + Abi","95","0.0657350304254715","0.0537775525589773","0.0776925082919657"
"Rarely","2017","college entrance qualification","higher vocational","21","","",""
"Rarely","2017","college entrance qualification","higher education","217","0.0478060591170622","0.0416743845056819","0.0539377337284425"
"Rarely","2017","Other degree","in school","","","",""
"Rarely","2017","Other degree","inadequately","5","","",""
"Rarely","2017","Other degree","general elemantary","51","0.0923748559928587","0.0673427909824155","0.117406921003302"
"Rarely","2017","Other degree","middle vocational","71","0.0735513250106131","0.0570127512384351","0.0900898987827911"
"Rarely","2017","Other degree","vocational + Abi","36","0.0708788097339015","0.0492942812111727","0.0924633382566303"
"Rarely","2017","Other degree","higher vocational","4","","",""
"Rarely","2017","Other degree","higher education","55","0.0549864331068716","0.0407363260176279","0.0692365401961153"
"Rarely","2017","no degree/no degree yet","in school","14","","",""
"Rarely","2017","no degree/no degree yet","inadequately","49","0.136494748273868","0.102465670851376","0.170523825696359"
"Rarely","2017","no degree/no degree yet","general elemantary","","","",""
"Rarely","2017","no degree/no degree yet","middle vocational","6","","",""
"Rarely","2017","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2017","no degree/no degree yet","higher vocational","","","",""
"Rarely","2017","no degree/no degree yet","higher education","1","","",""
"Sometimes","2017","lower secondary degree","in school","","","",""
"Sometimes","2017","lower secondary degree","inadequately","","","",""
"Sometimes","2017","lower secondary degree","general elemantary","487","0.372605280101745","0.347457546506316","0.397753013697173"
"Sometimes","2017","lower secondary degree","middle vocational","1349","0.343460166191506","0.329107459187453","0.357812873195559"
"Sometimes","2017","lower secondary degree","vocational + Abi","2","","",""
"Sometimes","2017","lower secondary degree","higher vocational","113","0.352098330012221","0.299767257672625","0.404429402351817"
"Sometimes","2017","lower secondary degree","higher education","42","0.334658425525398","0.251937326259333","0.417379524791463"
"Sometimes","2017","secondary school degree","in school","","","",""
"Sometimes","2017","secondary school degree","inadequately","","","",""
"Sometimes","2017","secondary school degree","general elemantary","187","0.239917968086913","0.210491682160018","0.269344254013807"
"Sometimes","2017","secondary school degree","middle vocational","1435","0.277866194350352","0.265912027460496","0.289820361240207"
"Sometimes","2017","secondary school degree","vocational + Abi","6","","",""
"Sometimes","2017","secondary school degree","higher vocational","221","0.327904727359781","0.293661968184303","0.36214748653526"
"Sometimes","2017","secondary school degree","higher education","199","0.334057062270189","0.297515514243786","0.370598610296592"
"Sometimes","2017","college entrance qualification","in school","","","",""
"Sometimes","2017","college entrance qualification","inadequately","","","",""
"Sometimes","2017","college entrance qualification","general elemantary","","","",""
"Sometimes","2017","college entrance qualification","middle vocational","246","0.237997363116228","0.213750630368191","0.262244095864265"
"Sometimes","2017","college entrance qualification","vocational + Abi","388","0.243205429048951","0.222504885195913","0.263905972901989"
"Sometimes","2017","college entrance qualification","higher vocational","131","0.349398698640684","0.304176439027419","0.394620958253948"
"Sometimes","2017","college entrance qualification","higher education","1207","0.266743739409661","0.254033611279264","0.279453867540059"
"Sometimes","2017","Other degree","in school","","","",""
"Sometimes","2017","Other degree","inadequately","14","","",""
"Sometimes","2017","Other degree","general elemantary","168","0.271123197777694","0.232692618150141","0.309553777405246"
"Sometimes","2017","Other degree","middle vocational","309","0.378799464478112","0.348065915682381","0.409533013273843"
"Sometimes","2017","Other degree","vocational + Abi","182","0.351571679856269","0.311412382510923","0.391730977201615"
"Sometimes","2017","Other degree","higher vocational","21","","",""
"Sometimes","2017","Other degree","higher education","269","0.26332018228774","0.23578722940102","0.290853135174461"
"Sometimes","2017","no degree/no degree yet","in school","80","0.205755900317509","0.166139843764783","0.245371956870234"
"Sometimes","2017","no degree/no degree yet","inadequately","137","0.350283192744141","0.302997319594616","0.397569065893667"
"Sometimes","2017","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2017","no degree/no degree yet","middle vocational","38","0.29441608596108","0.212180045728212","0.376652126193948"
"Sometimes","2017","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2017","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2017","no degree/no degree yet","higher education","","","",""
"Often","2017","lower secondary degree","in school","","","",""
"Often","2017","lower secondary degree","inadequately","","","",""
"Often","2017","lower secondary degree","general elemantary","614","0.388151007933278","0.362804017411884","0.413497998454671"
"Often","2017","lower secondary degree","middle vocational","2060","0.4685059159698","0.45342346757683","0.48358836436277"
"Often","2017","lower secondary degree","vocational + Abi","2","","",""
"Often","2017","lower secondary degree","higher vocational","152","0.476639735529828","0.421916899415097","0.53136257164456"
"Often","2017","lower secondary degree","higher education","58","0.444518281091387","0.357407324469391","0.531629237713384"
"Often","2017","secondary school degree","in school","","","",""
"Often","2017","secondary school degree","inadequately","","","",""
"Often","2017","secondary school degree","general elemantary","451","0.553981407118691","0.519728462974238","0.588234351263145"
"Often","2017","secondary school degree","middle vocational","3002","0.54133400508261","0.528036396475282","0.554631613689939"
"Often","2017","secondary school degree","vocational + Abi","8","","",""
"Often","2017","secondary school degree","higher vocational","382","0.48568096220207","0.449224767711815","0.522137156692326"
"Often","2017","secondary school degree","higher education","334","0.490414480238036","0.451684409888732","0.52914455058734"
"Often","2017","college entrance qualification","in school","","","",""
"Often","2017","college entrance qualification","inadequately","","","",""
"Often","2017","college entrance qualification","general elemantary","","","",""
"Often","2017","college entrance qualification","middle vocational","713","0.59910176440099","0.5711984181929","0.62700511060908"
"Often","2017","college entrance qualification","vocational + Abi","971","0.591866620789816","0.568151840772533","0.615581400807099"
"Often","2017","college entrance qualification","higher vocational","220","0.447168619085794","0.400009448704196","0.494327789467392"
"Often","2017","college entrance qualification","higher education","2692","0.567586523668908","0.553348799690709","0.581824247647107"
"Often","2017","Other degree","in school","","","",""
"Often","2017","Other degree","inadequately","28","","",""
"Often","2017","Other degree","general elemantary","227","0.471202088455508","0.428048690285034","0.514355486625982"
"Often","2017","Other degree","middle vocational","451","0.430625147957269","0.399253238198159","0.461997057716379"
"Often","2017","Other degree","vocational + Abi","261","0.451330673495432","0.409475326947244","0.49318602004362"
"Often","2017","Other degree","higher vocational","14","","",""
"Often","2017","Other degree","higher education","517","0.514716872594366","0.483473843704827","0.545959901483905"
"Often","2017","no degree/no degree yet","in school","233","0.616443708691545","0.568791902912144","0.664095514470946"
"Often","2017","no degree/no degree yet","inadequately","144","0.369846509097396","0.321995219396912","0.41769779879788"
"Often","2017","no degree/no degree yet","general elemantary","","","",""
"Often","2017","no degree/no degree yet","middle vocational","58","0.565210645393891","0.475766544060397","0.654654746727385"
"Often","2017","no degree/no degree yet","vocational + Abi","","","",""
"Often","2017","no degree/no degree yet","higher vocational","4","","",""
"Often","2017","no degree/no degree yet","higher education","4","","",""
"Very often","2017","lower secondary degree","in school","","","",""
"Very often","2017","lower secondary degree","inadequately","","","",""
"Very often","2017","lower secondary degree","general elemantary","134","0.0860723313337689","0.0714844703920106","0.100660192275527"
"Very often","2017","lower secondary degree","middle vocational","331","0.0723514533203298","0.0645211162969507","0.0801817903437088"
"Very often","2017","lower secondary degree","vocational + Abi","","","",""
"Very often","2017","lower secondary degree","higher vocational","23","","",""
"Very often","2017","lower secondary degree","higher education","10","","",""
"Very often","2017","secondary school degree","in school","","","",""
"Very often","2017","secondary school degree","inadequately","","","",""
"Very often","2017","secondary school degree","general elemantary","103","0.129206991666044","0.106093034487314","0.152320948844774"
"Very often","2017","secondary school degree","middle vocational","521","0.0843687182156349","0.0769514555937563","0.0917859808375136"
"Very often","2017","secondary school degree","vocational + Abi","","","",""
"Very often","2017","secondary school degree","higher vocational","67","0.103700824916947","0.0814627547529227","0.125938895080972"
"Very often","2017","secondary school degree","higher education","53","0.0793212352085791","0.0583845992605901","0.100257871156568"
"Very often","2017","college entrance qualification","in school","","","",""
"Very often","2017","college entrance qualification","inadequately","","","",""
"Very often","2017","college entrance qualification","general elemantary","","","",""
"Very often","2017","college entrance qualification","middle vocational","185","0.124216796331705","0.10543758350727","0.14299600915614"
"Very often","2017","college entrance qualification","vocational + Abi","180","0.091430581073547","0.0775236623545646","0.105337499792529"
"Very often","2017","college entrance qualification","higher vocational","44","0.108459385944748","0.0789650725713973","0.137953699318098"
"Very often","2017","college entrance qualification","higher education","489","0.106365023283944","0.0975046010067457","0.115225445561143"
"Very often","2017","Other degree","in school","","","",""
"Very often","2017","Other degree","inadequately","7","","",""
"Very often","2017","Other degree","general elemantary","51","0.114655653272264","0.0871120739089365","0.142199232635591"
"Very often","2017","Other degree","middle vocational","106","0.0978725487513343","0.0790466152458844","0.116698482256784"
"Very often","2017","Other degree","vocational + Abi","57","0.094910372730602","0.0702584493324787","0.119562296128725"
"Very often","2017","Other degree","higher vocational","2","","",""
"Very often","2017","Other degree","higher education","131","0.153166236591837","0.130652274245015","0.175680198938658"
"Very often","2017","no degree/no degree yet","in school","73","0.160043095788011","0.124112446168245","0.195973745407777"
"Very often","2017","no degree/no degree yet","inadequately","45","0.0982319134236378","0.0687311370871258","0.12773268976015"
"Very often","2017","no degree/no degree yet","general elemantary","","","",""
"Very often","2017","no degree/no degree yet","middle vocational","14","","",""
"Very often","2017","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2017","no degree/no degree yet","higher vocational","","","",""
"Very often","2017","no degree/no degree yet","higher education","1","","",""
"Very rare","2018","lower secondary degree","in school","","","",""
"Very rare","2018","lower secondary degree","inadequately","","","",""
"Very rare","2018","lower secondary degree","general elemantary","38","0.0186353278627456","0.0114691303936501","0.0258015253318412"
"Very rare","2018","lower secondary degree","middle vocational","89","0.020978258475903","0.0164931269764178","0.0254633899753882"
"Very rare","2018","lower secondary degree","vocational + Abi","","","",""
"Very rare","2018","lower secondary degree","higher vocational","7","","",""
"Very rare","2018","lower secondary degree","higher education","3","","",""
"Very rare","2018","secondary school degree","in school","","","",""
"Very rare","2018","secondary school degree","inadequately","","","",""
"Very rare","2018","secondary school degree","general elemantary","14","","",""
"Very rare","2018","secondary school degree","middle vocational","86","0.0193149479894028","0.0155491360065096","0.023080759972296"
"Very rare","2018","secondary school degree","vocational + Abi","","","",""
"Very rare","2018","secondary school degree","higher vocational","8","","",""
"Very rare","2018","secondary school degree","higher education","11","","",""
"Very rare","2018","college entrance qualification","in school","","","",""
"Very rare","2018","college entrance qualification","inadequately","","","",""
"Very rare","2018","college entrance qualification","general elemantary","","","",""
"Very rare","2018","college entrance qualification","middle vocational","8","","",""
"Very rare","2018","college entrance qualification","vocational + Abi","21","","",""
"Very rare","2018","college entrance qualification","higher vocational","4","","",""
"Very rare","2018","college entrance qualification","higher education","38","0.00716330539845347","0.00469382986555483","0.00963278093135212"
"Very rare","2018","Other degree","in school","","","",""
"Very rare","2018","Other degree","inadequately","2","","",""
"Very rare","2018","Other degree","general elemantary","13","","",""
"Very rare","2018","Other degree","middle vocational","19","","",""
"Very rare","2018","Other degree","vocational + Abi","10","","",""
"Very rare","2018","Other degree","higher vocational","1","","",""
"Very rare","2018","Other degree","higher education","13","","",""
"Very rare","2018","no degree/no degree yet","in school","","","",""
"Very rare","2018","no degree/no degree yet","inadequately","26","","",""
"Very rare","2018","no degree/no degree yet","general elemantary","","","",""
"Very rare","2018","no degree/no degree yet","middle vocational","7","","",""
"Very rare","2018","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2018","no degree/no degree yet","higher vocational","","","",""
"Very rare","2018","no degree/no degree yet","higher education","","","",""
"Rarely","2018","lower secondary degree","in school","","","",""
"Rarely","2018","lower secondary degree","inadequately","","","",""
"Rarely","2018","lower secondary degree","general elemantary","170","0.152502613865765","0.133451829128702","0.171553398602828"
"Rarely","2018","lower secondary degree","middle vocational","366","0.100973037725048","0.0915436527812406","0.110402422668856"
"Rarely","2018","lower secondary degree","vocational + Abi","","","",""
"Rarely","2018","lower secondary degree","higher vocational","23","","",""
"Rarely","2018","lower secondary degree","higher education","9","","",""
"Rarely","2018","secondary school degree","in school","","","",""
"Rarely","2018","secondary school degree","inadequately","","","",""
"Rarely","2018","secondary school degree","general elemantary","42","0.0546241724696099","0.0388376584628756","0.0704106864763441"
"Rarely","2018","secondary school degree","middle vocational","335","0.0764186029313879","0.0691494430856093","0.0836877627771665"
"Rarely","2018","secondary school degree","vocational + Abi","","","",""
"Rarely","2018","secondary school degree","higher vocational","38","0.0795660558151367","0.0590132459451543","0.100118865685119"
"Rarely","2018","secondary school degree","higher education","40","0.0581207252970106","0.0398795555461929","0.0763618950478284"
"Rarely","2018","college entrance qualification","in school","","","",""
"Rarely","2018","college entrance qualification","inadequately","","","",""
"Rarely","2018","college entrance qualification","general elemantary","","","",""
"Rarely","2018","college entrance qualification","middle vocational","40","0.0316403128763167","0.021588975192518","0.0416916505601154"
"Rarely","2018","college entrance qualification","vocational + Abi","85","0.062349188248555","0.0505349414842275","0.0741634350128825"
"Rarely","2018","college entrance qualification","higher vocational","26","","",""
"Rarely","2018","college entrance qualification","higher education","212","0.05020166455029","0.0438074994643497","0.0565958296362302"
"Rarely","2018","Other degree","in school","","","",""
"Rarely","2018","Other degree","inadequately","5","","",""
"Rarely","2018","Other degree","general elemantary","50","0.117118741163017","0.0889331313325781","0.145304350993456"
"Rarely","2018","Other degree","middle vocational","83","0.0859238939860625","0.0676952937642771","0.104152494207848"
"Rarely","2018","Other degree","vocational + Abi","46","0.0923805124789374","0.0666631929996276","0.118097831958247"
"Rarely","2018","Other degree","higher vocational","5","","",""
"Rarely","2018","Other degree","higher education","67","0.0743150685587403","0.0576101970285282","0.0910199400889524"
"Rarely","2018","no degree/no degree yet","in school","10","","",""
"Rarely","2018","no degree/no degree yet","inadequately","51","0.127883971324258","0.0960209424581769","0.159747000190338"
"Rarely","2018","no degree/no degree yet","general elemantary","","","",""
"Rarely","2018","no degree/no degree yet","middle vocational","11","","",""
"Rarely","2018","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2018","no degree/no degree yet","higher vocational","","","",""
"Rarely","2018","no degree/no degree yet","higher education","","","",""
"Sometimes","2018","lower secondary degree","in school","","","",""
"Sometimes","2018","lower secondary degree","inadequately","","","",""
"Sometimes","2018","lower secondary degree","general elemantary","432","0.332329579701808","0.307368083730047","0.357291075673569"
"Sometimes","2018","lower secondary degree","middle vocational","1305","0.353889852456673","0.338924683231069","0.368855021682276"
"Sometimes","2018","lower secondary degree","vocational + Abi","1","","",""
"Sometimes","2018","lower secondary degree","higher vocational","130","0.409131085269253","0.354131968712917","0.464130201825589"
"Sometimes","2018","lower secondary degree","higher education","46","0.402754068467763","0.312325545477452","0.493182591458075"
"Sometimes","2018","secondary school degree","in school","","","",""
"Sometimes","2018","secondary school degree","inadequately","","","",""
"Sometimes","2018","secondary school degree","general elemantary","189","0.224801837098838","0.195801846803255","0.253801827394421"
"Sometimes","2018","secondary school degree","middle vocational","1442","0.280388451208048","0.268097762851082","0.292679139565015"
"Sometimes","2018","secondary school degree","vocational + Abi","9","","",""
"Sometimes","2018","secondary school degree","higher vocational","190","0.276199695945042","0.242242489488646","0.310156902401438"
"Sometimes","2018","secondary school degree","higher education","201","0.298567386260372","0.26288912244682","0.334245650073925"
"Sometimes","2018","college entrance qualification","in school","","","",""
"Sometimes","2018","college entrance qualification","inadequately","","","",""
"Sometimes","2018","college entrance qualification","general elemantary","","","",""
"Sometimes","2018","college entrance qualification","middle vocational","234","0.224986630929109","0.201008347926231","0.248964913931987"
"Sometimes","2018","college entrance qualification","vocational + Abi","408","0.272068483248302","0.250323731779013","0.293813234717591"
"Sometimes","2018","college entrance qualification","higher vocational","132","0.330327316651031","0.284801295127433","0.37585333817463"
"Sometimes","2018","college entrance qualification","higher education","1232","0.288703994321898","0.275434307742996","0.3019736809008"
"Sometimes","2018","Other degree","in school","","","",""
"Sometimes","2018","Other degree","inadequately","14","","",""
"Sometimes","2018","Other degree","general elemantary","191","0.412728800869574","0.369575419829994","0.455882181909154"
"Sometimes","2018","Other degree","middle vocational","297","0.390043443250193","0.358317750813847","0.421769135686538"
"Sometimes","2018","Other degree","vocational + Abi","146","0.315644766519193","0.274366285906576","0.35692324713181"
"Sometimes","2018","Other degree","higher vocational","13","","",""
"Sometimes","2018","Other degree","higher education","254","0.259182828881697","0.231274634805416","0.287091022957979"
"Sometimes","2018","no degree/no degree yet","in school","50","0.1683993010224","0.128504407895366","0.208294194149435"
"Sometimes","2018","no degree/no degree yet","inadequately","139","0.332700641475181","0.287745534201422","0.37765574874894"
"Sometimes","2018","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2018","no degree/no degree yet","middle vocational","36","0.399273859406413","0.307751869818023","0.490795848994803"
"Sometimes","2018","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2018","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2018","no degree/no degree yet","higher education","","","",""
"Often","2018","lower secondary degree","in school","","","",""
"Often","2018","lower secondary degree","inadequately","","","",""
"Often","2018","lower secondary degree","general elemantary","608","0.433725616654942","0.407463723093784","0.459987510216101"
"Often","2018","lower secondary degree","middle vocational","1867","0.452705551998758","0.437127515108153","0.468283588889362"
"Often","2018","lower secondary degree","vocational + Abi","2","","",""
"Often","2018","lower secondary degree","higher vocational","129","0.393057464560511","0.3384212357981","0.447693693322922"
"Often","2018","lower secondary degree","higher education","50","0.462137764595978","0.370213508250732","0.554062020941223"
"Often","2018","secondary school degree","in school","","","",""
"Often","2018","secondary school degree","inadequately","","","",""
"Often","2018","secondary school degree","general elemantary","426","0.55569621353076","0.521177843250119","0.590214583811402"
"Often","2018","secondary school degree","middle vocational","2791","0.536856633729792","0.523212876927009","0.550500390532574"
"Often","2018","secondary school degree","vocational + Abi","4","","",""
"Often","2018","secondary school degree","higher vocational","381","0.577847879259015","0.540337433429762","0.615358325088269"
"Often","2018","secondary school degree","higher education","346","0.574096581442005","0.535545408586774","0.612647754297237"
"Often","2018","college entrance qualification","in school","","","",""
"Often","2018","college entrance qualification","inadequately","","","",""
"Often","2018","college entrance qualification","general elemantary","","","",""
"Often","2018","college entrance qualification","middle vocational","671","0.585548168192091","0.557260088069374","0.613836248314808"
"Often","2018","college entrance qualification","vocational + Abi","913","0.557199968287176","0.532929428678346","0.581470507896007"
"Often","2018","college entrance qualification","higher vocational","217","0.471132371112651","0.422815241294375","0.519449500930926"
"Often","2018","college entrance qualification","higher education","2529","0.551697391889678","0.537134581927929","0.566260201851427"
"Often","2018","Other degree","in school","","","",""
"Often","2018","Other degree","inadequately","23","","",""
"Often","2018","Other degree","general elemantary","186","0.348971672703087","0.307192665140898","0.390750680265275"
"Often","2018","Other degree","middle vocational","417","0.410589679512372","0.378592032051216","0.442587326973529"
"Often","2018","Other degree","vocational + Abi","227","0.466505373449085","0.422197902599176","0.510812844298994"
"Often","2018","Other degree","higher vocational","13","","",""
"Often","2018","Other degree","higher education","499","0.528727859105975","0.496935329648513","0.560520388563438"
"Often","2018","no degree/no degree yet","in school","207","0.641030180988546","0.589890507878095","0.692169854098997"
"Often","2018","no degree/no degree yet","inadequately","154","0.35629281298485","0.310600875326537","0.401984750643163"
"Often","2018","no degree/no degree yet","general elemantary","","","",""
"Often","2018","no degree/no degree yet","middle vocational","43","0.39321084788367","0.301929215531457","0.484492480235884"
"Often","2018","no degree/no degree yet","vocational + Abi","","","",""
"Often","2018","no degree/no degree yet","higher vocational","3","","",""
"Often","2018","no degree/no degree yet","higher education","2","","",""
"Very often","2018","lower secondary degree","in school","","","",""
"Very often","2018","lower secondary degree","inadequately","","","",""
"Very often","2018","lower secondary degree","general elemantary","120","0.0628068619147385","0.0499503504981806","0.0756633733312963"
"Very often","2018","lower secondary degree","middle vocational","295","0.0714532993436182","0.0633919579167736","0.0795146407704628"
"Very often","2018","lower secondary degree","vocational + Abi","1","","",""
"Very often","2018","lower secondary degree","higher vocational","18","","",""
"Very often","2018","lower secondary degree","higher education","5","","",""
"Very often","2018","secondary school degree","in school","","","",""
"Very often","2018","secondary school degree","inadequately","","","",""
"Very often","2018","secondary school degree","general elemantary","125","0.138548002707939","0.114548224236939","0.162547781178939"
"Very often","2018","secondary school degree","middle vocational","477","0.0870213641413694","0.0793089501352261","0.0947337781475127"
"Very often","2018","secondary school degree","vocational + Abi","1","","",""
"Very often","2018","secondary school degree","higher vocational","49","0.0512665055264469","0.0345170786577081","0.0680159323951858"
"Very often","2018","secondary school degree","higher education","34","0.0468969070804953","0.0304140841955355","0.0633797299654552"
"Very often","2018","college entrance qualification","in school","","","",""
"Very often","2018","college entrance qualification","inadequately","","","",""
"Very often","2018","college entrance qualification","general elemantary","","","",""
"Very often","2018","college entrance qualification","middle vocational","212","0.149933394453534","0.129433067252715","0.170433721654353"
"Very often","2018","college entrance qualification","vocational + Abi","182","0.097577335282201","0.0830779515750233","0.112076718989379"
"Very often","2018","college entrance qualification","higher vocational","31","0.0744132528082659","0.0490099683663562","0.0998165372501756"
"Very often","2018","college entrance qualification","higher education","469","0.10223364383968","0.0933623356430535","0.111104952036307"
"Very often","2018","Other degree","in school","","","",""
"Very often","2018","Other degree","inadequately","9","","",""
"Very often","2018","Other degree","general elemantary","60","0.097767309658066","0.0717346104455602","0.123800008870572"
"Very often","2018","Other degree","middle vocational","92","0.0990063236614767","0.0795796920180145","0.118432955304939"
"Very often","2018","Other degree","vocational + Abi","58","0.0934043554365564","0.0675595070702577","0.119249203802855"
"Very often","2018","Other degree","higher vocational","2","","",""
"Very often","2018","Other degree","higher education","114","0.131448697815816","0.109928365000713","0.152969030630919"
"Very often","2018","no degree/no degree yet","in school","71","0.174422765411452","0.133967954169788","0.214877576653116"
"Very often","2018","no degree/no degree yet","inadequately","52","0.117812026028596","0.0870533778606293","0.148570674196563"
"Very often","2018","no degree/no degree yet","general elemantary","","","",""
"Very often","2018","no degree/no degree yet","middle vocational","13","","",""
"Very often","2018","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2018","no degree/no degree yet","higher vocational","2","","",""
"Very often","2018","no degree/no degree yet","higher education","1","","",""
"Very rare","2019","lower secondary degree","in school","","","",""
"Very rare","2019","lower secondary degree","inadequately","","","",""
"Very rare","2019","lower secondary degree","general elemantary","29","","",""
"Very rare","2019","lower secondary degree","middle vocational","89","0.0281458882733801","0.0227656340583946","0.0335261424883656"
"Very rare","2019","lower secondary degree","vocational + Abi","","","",""
"Very rare","2019","lower secondary degree","higher vocational","7","","",""
"Very rare","2019","lower secondary degree","higher education","2","","",""
"Very rare","2019","secondary school degree","in school","","","",""
"Very rare","2019","secondary school degree","inadequately","","","",""
"Very rare","2019","secondary school degree","general elemantary","11","","",""
"Very rare","2019","secondary school degree","middle vocational","78","0.0163571643080427","0.0128908308769734","0.019823497739112"
"Very rare","2019","secondary school degree","vocational + Abi","2","","",""
"Very rare","2019","secondary school degree","higher vocational","7","","",""
"Very rare","2019","secondary school degree","higher education","12","","",""
"Very rare","2019","college entrance qualification","in school","","","",""
"Very rare","2019","college entrance qualification","inadequately","","","",""
"Very rare","2019","college entrance qualification","general elemantary","","","",""
"Very rare","2019","college entrance qualification","middle vocational","10","","",""
"Very rare","2019","college entrance qualification","vocational + Abi","17","","",""
"Very rare","2019","college entrance qualification","higher vocational","8","","",""
"Very rare","2019","college entrance qualification","higher education","48","0.0103484363337403","0.00757833946762198","0.0131185331998587"
"Very rare","2019","Other degree","in school","","","",""
