"plh0186","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2009","(3a) lower tertiary education","higher education","770","0.480352238993989","0.455732735436241","0.504971742551737"
"Often","2009","(3b) higher tertiary education","in school","","","",""
"Often","2009","(3b) higher tertiary education","inadequately","","","",""
"Often","2009","(3b) higher tertiary education","general elemantary","","","",""
"Often","2009","(3b) higher tertiary education","middle vocational","","","",""
"Often","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2009","(3b) higher tertiary education","higher vocational","","","",""
"Often","2009","(3b) higher tertiary education","higher education","1234","0.45927653419651","0.439559774260536","0.478993294132483"
"Very often","2009","(0) in school","in school","65","0.178077269076062","0.135626014156662","0.220528523995462"
"Very often","2009","(0) in school","inadequately","","","",""
"Very often","2009","(0) in school","general elemantary","","","",""
"Very often","2009","(0) in school","middle vocational","","","",""
"Very often","2009","(0) in school","vocational + Abi","","","",""
"Very often","2009","(0) in school","higher vocational","","","",""
"Very often","2009","(0) in school","higher education","","","",""
"Very often","2009","(1a) inadequately completed","in school","","","",""
"Very often","2009","(1a) inadequately completed","inadequately","7","","",""
"Very often","2009","(1a) inadequately completed","general elemantary","","","",""
"Very often","2009","(1a) inadequately completed","middle vocational","2","","",""
"Very often","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2009","(1a) inadequately completed","higher vocational","1","","",""
"Very often","2009","(1a) inadequately completed","higher education","","","",""
"Very often","2009","(1b) general elementary school","in school","","","",""
"Very often","2009","(1b) general elementary school","inadequately","3","","",""
"Very often","2009","(1b) general elementary school","general elemantary","66","0.0527884720223229","0.0409260109977452","0.0646509330469005"
"Very often","2009","(1b) general elementary school","middle vocational","","","",""
"Very often","2009","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2009","(1b) general elementary school","higher vocational","","","",""
"Very often","2009","(1b) general elementary school","higher education","","","",""
"Very often","2009","(1c) basic vocational qualification","in school","","","",""
"Very often","2009","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2009","(1c) basic vocational qualification","middle vocational","242","0.0592966923926816","0.0523300373462637","0.0662633474390995"
"Very often","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2009","(1c) basic vocational qualification","higher vocational","22","","",""
"Very often","2009","(1c) basic vocational qualification","higher education","","","",""
"Very often","2009","(2b) intermediate general qualification","in school","","","",""
"Very often","2009","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2009","(2b) intermediate general qualification","general elemantary","56","0.102660498005284","0.0741054231626762","0.131215572847891"
"Very often","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2009","(2b) intermediate general qualification","higher education","","","",""
"Very often","2009","(2a) intermediate vocational","in school","","","",""
"Very often","2009","(2a) intermediate vocational","inadequately","","","",""
"Very often","2009","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2009","(2a) intermediate vocational","middle vocational","272","0.0665310201560624","0.0585791967803525","0.0744828435317724"
"Very often","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2009","(2a) intermediate vocational","higher vocational","29","","",""
"Very often","2009","(2a) intermediate vocational","higher education","","","",""
"Very often","2009","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2009","(2c_gen) general maturity certificate","middle vocational","103","0.154321749311324","0.127483163953922","0.181160334668725"
"Very often","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","vocational + Abi","83","0.0734467203800738","0.0572701388954029","0.0896233018647447"
"Very often","2009","(2c_voc) vocational maturity certificate","higher vocational","19","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2009","(3a) lower tertiary education","in school","","","",""
"Very often","2009","(3a) lower tertiary education","inadequately","","","",""
"Very often","2009","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2009","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2009","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2009","(3a) lower tertiary education","higher education","113","0.0738199142403227","0.0609350650725214","0.0867047634081239"
"Very often","2009","(3b) higher tertiary education","in school","","","",""
"Very often","2009","(3b) higher tertiary education","inadequately","","","",""
"Very often","2009","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2009","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2009","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2009","(3b) higher tertiary education","higher education","211","0.0958032267785382","0.0841584181230031","0.107448035434073"
"Very rare","2010","(0) in school","in school","3","","",""
"Very rare","2010","(0) in school","inadequately","","","",""
"Very rare","2010","(0) in school","general elemantary","","","",""
"Very rare","2010","(0) in school","middle vocational","","","",""
"Very rare","2010","(0) in school","vocational + Abi","","","",""
"Very rare","2010","(0) in school","higher vocational","","","",""
"Very rare","2010","(0) in school","higher education","","","",""
"Very rare","2010","(1a) inadequately completed","in school","","","",""
"Very rare","2010","(1a) inadequately completed","inadequately","9","","",""
"Very rare","2010","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2010","(1a) inadequately completed","middle vocational","1","","",""
"Very rare","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2010","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2010","(1a) inadequately completed","higher education","","","",""
"Very rare","2010","(1b) general elementary school","in school","","","",""
"Very rare","2010","(1b) general elementary school","inadequately","3","","",""
"Very rare","2010","(1b) general elementary school","general elemantary","62","0.0525481025210622","0.0400683488892586","0.0650278561528659"
"Very rare","2010","(1b) general elementary school","middle vocational","","","",""
"Very rare","2010","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2010","(1b) general elementary school","higher vocational","","","",""
"Very rare","2010","(1b) general elementary school","higher education","","","",""
