"pgoeffd","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2007","Thuringia","no degree/no degree yet","","","",""
"Yes","2008","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2008","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2008","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2008","Schleswig-Holstein","Other degree","","","",""
"Yes","2008","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2008","Hamburg","lower secondary degree","","","",""
"Yes","2008","Hamburg","secondary school degree","","","",""
"Yes","2008","Hamburg","college entrance qualification","","","",""
"Yes","2008","Hamburg","Other degree","","","",""
"Yes","2008","Hamburg","no degree/no degree yet","","","",""
"Yes","2008","Lower Saxony","lower secondary degree","54","0.21495921845501","0.164240068416553","0.265678368493467"
"Yes","2008","Lower Saxony","secondary school degree","90","0.279671485365933","0.231962736184311","0.327380234547555"
"Yes","2008","Lower Saxony","college entrance qualification","105","0.386799967651512","0.330455479013622","0.443144456289403"
"Yes","2008","Lower Saxony","Other degree","","","",""
"Yes","2008","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2008","Bremen","lower secondary degree","","","",""
"Yes","2008","Bremen","secondary school degree","","","",""
"Yes","2008","Bremen","college entrance qualification","","","",""
"Yes","2008","Bremen","Other degree","","","",""
"Yes","2008","Bremen","no degree/no degree yet","","","",""
"Yes","2008","North Rhine-Westphalia","lower secondary degree","82","0.115351340830713","0.0885566651352392","0.142146016526187"
"Yes","2008","North Rhine-Westphalia","secondary school degree","155","0.250336572489189","0.214392580852798","0.286280564125581"
"Yes","2008","North Rhine-Westphalia","college entrance qualification","294","0.358524115673667","0.325740146254742","0.391308085092593"
"Yes","2008","North Rhine-Westphalia","Other degree","","","",""
"Yes","2008","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2008","Hesse","lower secondary degree","","","",""
"Yes","2008","Hesse","secondary school degree","62","0.243152242933088","0.188536565841186","0.297767920024989"
"Yes","2008","Hesse","college entrance qualification","79","0.244427949829903","0.195959626740497","0.29289627291931"
"Yes","2008","Hesse","Other degree","","","",""
"Yes","2008","Hesse","no degree/no degree yet","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","lower secondary degree","43","0.17848343714319","0.127179779756254","0.229787094530126"
"Yes","2008","Rhineland-Palatinate,Saarland","secondary school degree","51","0.303927226954799","0.232434534037579","0.37541991987202"
"Yes","2008","Rhineland-Palatinate,Saarland","college entrance qualification","69","0.35277319342312","0.278029543581908","0.427516843264332"
"Yes","2008","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2008","Baden-Württemberg","lower secondary degree","50","0.150807373086058","0.114587506018284","0.187027240153831"
"Yes","2008","Baden-Württemberg","secondary school degree","96","0.216061999471182","0.174462871915846","0.257661127026518"
"Yes","2008","Baden-Württemberg","college entrance qualification","102","0.24851866025305","0.206168340109949","0.290868980396152"
"Yes","2008","Baden-Württemberg","Other degree","","","",""
"Yes","2008","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2008","Bavaria","lower secondary degree","93","0.165514645582709","0.135802197989012","0.195227093176406"
"Yes","2008","Bavaria","secondary school degree","111","0.211850740113523","0.17295658055171","0.250744899675336"
"Yes","2008","Bavaria","college entrance qualification","143","0.292613090603115","0.249956832310792","0.335269348895438"
"Yes","2008","Bavaria","Other degree","","","",""
"Yes","2008","Bavaria","no degree/no degree yet","","","",""
"Yes","2008","Berlin","lower secondary degree","","","",""
"Yes","2008","Berlin","secondary school degree","49","0.362812248648158","0.284007071080307","0.441617426216009"
"Yes","2008","Berlin","college entrance qualification","64","0.343618035518192","0.276266468839895","0.41096960219649"
"Yes","2008","Berlin","Other degree","","","",""
"Yes","2008","Berlin","no degree/no degree yet","","","",""
"Yes","2008","Brandenburg","lower secondary degree","","","",""
"Yes","2008","Brandenburg","secondary school degree","65","0.34265690263666","0.280366454497092","0.404947350776229"
"Yes","2008","Brandenburg","college entrance qualification","42","0.418493423944434","0.327132451427872","0.509854396460995"
"Yes","2008","Brandenburg","Other degree","","","",""
"Yes","2008","Brandenburg","no degree/no degree yet","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","secondary school degree","30","0.221719283012359","0.15339520392155","0.290043362103168"
"Yes","2008","Mecklenburg-Western Pomerania","college entrance qualification","36","0.532568554317481","0.413980660097109","0.651156448537852"
"Yes","2008","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2008","Saxony","lower secondary degree","","","",""
"Yes","2008","Saxony","secondary school degree","97","0.176583812185545","0.142647678168631","0.210519946202458"
"Yes","2008","Saxony","college entrance qualification","57","0.157808422394398","0.109744136943155","0.205872707845641"
"Yes","2008","Saxony","Other degree","","","",""
"Yes","2008","Saxony","no degree/no degree yet","","","",""
"Yes","2008","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2008","Saxony-Anhalt","secondary school degree","47","0.210430095077598","0.157979150039087","0.262881040116109"
"Yes","2008","Saxony-Anhalt","college entrance qualification","53","0.391536354097898","0.308584588461785","0.474488119734011"
"Yes","2008","Saxony-Anhalt","Other degree","","","",""
"Yes","2008","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2008","Thuringia","lower secondary degree","","","",""
"Yes","2008","Thuringia","secondary school degree","52","0.222567736276725","0.172579287850498","0.272556184702953"
"Yes","2008","Thuringia","college entrance qualification","41","0.401428512403871","0.307668952016808","0.495188072790933"
"Yes","2008","Thuringia","Other degree","","","",""
"Yes","2008","Thuringia","no degree/no degree yet","","","",""
"No","2008","Schleswig-Holstein","lower secondary degree","66","0.847387811726888","0.768088345918956","0.926687277534821"
"No","2008","Schleswig-Holstein","secondary school degree","64","0.789289852897135","0.70359604341528","0.87498366237899"
"No","2008","Schleswig-Holstein","college entrance qualification","60","0.799134749117438","0.715897925026055","0.88237157320882"
"No","2008","Schleswig-Holstein","Other degree","","","",""
"No","2008","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2008","Hamburg","lower secondary degree","","","",""
"No","2008","Hamburg","secondary school degree","32","0.820260158384859","0.696538647463443","0.943981669306275"
"No","2008","Hamburg","college entrance qualification","57","0.817392492859265","0.731654082748244","0.903130902970285"
"No","2008","Hamburg","Other degree","","","",""
"No","2008","Hamburg","no degree/no degree yet","","","",""
"No","2008","Lower Saxony","lower secondary degree","198","0.78504078154499","0.734321631506533","0.835759931583447"
"No","2008","Lower Saxony","secondary school degree","250","0.720328514634067","0.672619765452445","0.768037263815689"
"No","2008","Lower Saxony","college entrance qualification","182","0.613200032348488","0.556855543710598","0.669544520986378"
"No","2008","Lower Saxony","Other degree","33","0.872984890534922","0.773456972323139","0.972512808746704"
"No","2008","Lower Saxony","no degree/no degree yet","","","",""
"No","2008","Bremen","lower secondary degree","","","",""
"No","2008","Bremen","secondary school degree","","","",""
"No","2008","Bremen","college entrance qualification","","","",""
"No","2008","Bremen","Other degree","","","",""
"No","2008","Bremen","no degree/no degree yet","","","",""
"No","2008","North Rhine-Westphalia","lower secondary degree","464","0.884648659169287","0.857853983473813","0.911443334864761"
"No","2008","North Rhine-Westphalia","secondary school degree","403","0.749663427510811","0.713719435874419","0.785607419147202"
"No","2008","North Rhine-Westphalia","college entrance qualification","528","0.641475884326333","0.608691914907407","0.674259853745258"
"No","2008","North Rhine-Westphalia","Other degree","96","0.849374200148054","0.785904361933851","0.912844038362256"
"No","2008","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2008","Hesse","lower secondary degree","133","0.864084709047677","0.811312788091816","0.916856630003537"
"No","2008","Hesse","secondary school degree","175","0.756847757066912","0.702232079975011","0.811463434158814"
"No","2008","Hesse","college entrance qualification","223","0.755572050170097","0.70710372708069","0.804040373259503"
"No","2008","Hesse","Other degree","32","0.897364792302586","0.799578062004627","0.995151522600544"
"No","2008","Hesse","no degree/no degree yet","","","",""
"No","2008","Rhineland-Palatinate,Saarland","lower secondary degree","171","0.82151656285681","0.770212905469874","0.872820220243746"
"No","2008","Rhineland-Palatinate,Saarland","secondary school degree","108","0.696072773045201","0.62458008012798","0.767565465962421"
"No","2008","Rhineland-Palatinate,Saarland","college entrance qualification","88","0.64722680657688","0.572483156735668","0.721970456418092"
"No","2008","Rhineland-Palatinate,Saarland","Other degree","31","0.842974342367977","0.725744085240751","0.960204599495204"
"No","2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2008","Baden-Württemberg","lower secondary degree","325","0.849192626913942","0.812972759846169","0.885412493981716"
"No","2008","Baden-Württemberg","secondary school degree","280","0.783938000528818","0.742338872973482","0.825537128084154"
"No","2008","Baden-Württemberg","college entrance qualification","298","0.75148133974695","0.709131019603848","0.793831659890052"
"No","2008","Baden-Württemberg","Other degree","89","0.866336264508895","0.801859053091962","0.930813475925828"
"No","2008","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2008","Bavaria","lower secondary degree","508","0.834485354417291","0.804772906823594","0.864197802010988"
"No","2008","Bavaria","secondary school degree","313","0.788149259886477","0.749255100324664","0.827043419448289"
"No","2008","Bavaria","college entrance qualification","294","0.707386909396885","0.664730651104562","0.750043167689208"
"No","2008","Bavaria","Other degree","55","0.898960514953611","0.825693704936593","0.972227324970629"
"No","2008","Bavaria","no degree/no degree yet","","","",""
"No","2008","Berlin","lower secondary degree","","","",""
"No","2008","Berlin","secondary school degree","94","0.637187751351842","0.558382573783991","0.715992928919693"
"No","2008","Berlin","college entrance qualification","127","0.656381964481808","0.58903039780351","0.723733531160105"
"No","2008","Berlin","Other degree","","","",""
"No","2008","Berlin","no degree/no degree yet","","","",""
"No","2008","Brandenburg","lower secondary degree","","","",""
"No","2008","Brandenburg","secondary school degree","158","0.65734309736334","0.595052649223771","0.719633545502908"
"No","2008","Brandenburg","college entrance qualification","70","0.581506576055566","0.490145603539005","0.672867548572128"
"No","2008","Brandenburg","Other degree","","","",""
"No","2008","Brandenburg","no degree/no degree yet","","","",""
"No","2008","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2008","Mecklenburg-Western Pomerania","secondary school degree","112","0.778280716987641","0.709956637896832","0.84660479607845"
"No","2008","Mecklenburg-Western Pomerania","college entrance qualification","32","0.467431445682519","0.348843551462148","0.586019339902891"
