"pgoeffd","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1987","college entrance qualification","(3b) higher tertiary education","146","0.423012929399162","0.370653500660592","0.475372358137732"
"No","1987","Other degree","(0) in school","","","",""
"No","1987","Other degree","(1a) inadequately completed","","","",""
"No","1987","Other degree","(1b) general elementary school","355","0.921895584310404","0.895264156649932","0.948527011970876"
"No","1987","Other degree","(1c) basic vocational qualification","256","0.899294027305361","0.863725964444152","0.93486209016657"
"No","1987","Other degree","(2b) intermediate general qualification","","","",""
"No","1987","Other degree","(2a) intermediate vocational","","","",""
"No","1987","Other degree","(2c_gen) general maturity certificate","36","0.91242796838522","0.824828775947332","1.00002716082311"
"No","1987","Other degree","(2c_voc) vocational maturity certificate","53","0.82068402931897","0.725195825737805","0.916172232900135"
"No","1987","Other degree","(3a) lower tertiary education","","","",""
"No","1987","Other degree","(3b) higher tertiary education","","","",""
"No","1987","no degree/no degree yet","(0) in school","","","",""
"No","1987","no degree/no degree yet","(1a) inadequately completed","384","0.887450951845602","0.85740425612249","0.917497647568714"
"No","1987","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1987","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1987","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1987","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1987","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1987","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1988","lower secondary degree","(0) in school","","","",""
"Yes","1988","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1988","lower secondary degree","(1b) general elementary school","103","0.167462040347292","0.14030140079975","0.194622679894833"
"Yes","1988","lower secondary degree","(1c) basic vocational qualification","371","0.212530726813474","0.194052912304251","0.231008541322697"
"Yes","1988","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1988","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1988","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1988","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1988","secondary school degree","(0) in school","","","",""
"Yes","1988","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1988","secondary school degree","(1b) general elementary school","","","",""
"Yes","1988","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1988","secondary school degree","(2b) intermediate general qualification","63","0.291153278843362","0.233315590322714","0.348990967364009"
"Yes","1988","secondary school degree","(2a) intermediate vocational","257","0.30442568331406","0.273232667459949","0.335618699168171"
"Yes","1988","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1988","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1988","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1988","college entrance qualification","(0) in school","","","",""
"Yes","1988","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1988","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1988","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1988","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1988","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1988","college entrance qualification","(2c_gen) general maturity certificate","31","0.339604204434038","0.245360813721228","0.433847595146848"
"Yes","1988","college entrance qualification","(2c_voc) vocational maturity certificate","63","0.340961864252747","0.273201248647039","0.408722479858456"
"Yes","1988","college entrance qualification","(3a) lower tertiary education","33","0.306834104169887","0.22499919894596","0.388669009393814"
"Yes","1988","college entrance qualification","(3b) higher tertiary education","185","0.551066136293256","0.497962264621131","0.604170007965381"
"Yes","1988","Other degree","(0) in school","","","",""
"Yes","1988","Other degree","(1a) inadequately completed","","","",""
"Yes","1988","Other degree","(1b) general elementary school","36","0.0905966414150518","0.0615839182276098","0.119609364602494"
"Yes","1988","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1988","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1988","Other degree","(2a) intermediate vocational","","","",""
"Yes","1988","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1988","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","Other degree","(3a) lower tertiary education","","","",""
"Yes","1988","Other degree","(3b) higher tertiary education","","","",""
"Yes","1988","no degree/no degree yet","(0) in school","","","",""
"Yes","1988","no degree/no degree yet","(1a) inadequately completed","39","0.0857916538076837","0.0579254801625994","0.113657827452768"
"Yes","1988","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1988","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1988","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1988","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1988","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1988","lower secondary degree","(0) in school","","","",""
"No","1988","lower secondary degree","(1a) inadequately completed","","","",""
"No","1988","lower secondary degree","(1b) general elementary school","623","0.832537959652708","0.805377320105167","0.85969859920025"
"No","1988","lower secondary degree","(1c) basic vocational qualification","1512","0.787469273186526","0.768991458677303","0.805947087695749"
"No","1988","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1988","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1988","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","1988","lower secondary degree","(3a) lower tertiary education","","","",""
"No","1988","lower secondary degree","(3b) higher tertiary education","","","",""
"No","1988","secondary school degree","(0) in school","","","",""
"No","1988","secondary school degree","(1a) inadequately completed","","","",""
"No","1988","secondary school degree","(1b) general elementary school","","","",""
"No","1988","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1988","secondary school degree","(2b) intermediate general qualification","174","0.708846721156638","0.651009032635991","0.766684409677286"
"No","1988","secondary school degree","(2a) intermediate vocational","579","0.69557431668594","0.664381300831829","0.726767332540051"
"No","1988","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1988","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1988","secondary school degree","(3a) lower tertiary education","","","",""
"No","1988","secondary school degree","(3b) higher tertiary education","","","",""
"No","1988","college entrance qualification","(0) in school","","","",""
"No","1988","college entrance qualification","(1a) inadequately completed","","","",""
"No","1988","college entrance qualification","(1b) general elementary school","","","",""
