"pgoeffd","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1995","(2b) intermediate general qualification","in school","","","",""
"Yes","1995","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1995","(2b) intermediate general qualification","general elemantary","61","0.206536192359016","0.160340792870196","0.252731591847837"
"Yes","1995","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1995","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1995","(2b) intermediate general qualification","higher education","","","",""
"Yes","1995","(2a) intermediate vocational","in school","","","",""
"Yes","1995","(2a) intermediate vocational","inadequately","","","",""
"Yes","1995","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1995","(2a) intermediate vocational","middle vocational","483","0.298251391017504","0.276303037744606","0.320199744290403"
"Yes","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1995","(2a) intermediate vocational","higher vocational","80","0.303766123898923","0.24870717210611","0.358825075691735"
"Yes","1995","(2a) intermediate vocational","higher education","","","",""
"Yes","1995","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1995","(2c_gen) general maturity certificate","middle vocational","52","0.248193953353418","0.191751570858544","0.304636335848292"
"Yes","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1995","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","vocational + Abi","67","0.245313648752796","0.197493381334458","0.293133916171135"
"Yes","1995","(2c_voc) vocational maturity certificate","higher vocational","58","0.631510841064956","0.53293807575148","0.730083606378432"
"Yes","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1995","(3a) lower tertiary education","in school","","","",""
"Yes","1995","(3a) lower tertiary education","inadequately","","","",""
"Yes","1995","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1995","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1995","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1995","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1995","(3a) lower tertiary education","higher education","248","0.344028256758528","0.30748010950396","0.380576404013097"
"Yes","1995","(3b) higher tertiary education","in school","","","",""
"Yes","1995","(3b) higher tertiary education","inadequately","","","",""
"Yes","1995","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1995","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1995","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1995","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1995","(3b) higher tertiary education","higher education","322","0.472156380419424","0.4350678999229","0.509244860915949"
"No","1995","(0) in school","in school","6","","",""
"No","1995","(0) in school","inadequately","","","",""
"No","1995","(0) in school","general elemantary","","","",""
"No","1995","(0) in school","middle vocational","","","",""
"No","1995","(0) in school","vocational + Abi","","","",""
"No","1995","(0) in school","higher vocational","","","",""
"No","1995","(0) in school","higher education","","","",""
"No","1995","(1a) inadequately completed","in school","4","","",""
"No","1995","(1a) inadequately completed","inadequately","187","0.804213254400058","0.752133021642124","0.856293487157992"
"No","1995","(1a) inadequately completed","general elemantary","","","",""
"No","1995","(1a) inadequately completed","middle vocational","40","0.949735741338019","0.885177337439095","1.01429414523694"
"No","1995","(1a) inadequately completed","vocational + Abi","","","",""
"No","1995","(1a) inadequately completed","higher vocational","2","","",""
"No","1995","(1a) inadequately completed","higher education","","","",""
"No","1995","(1b) general elementary school","in school","","","",""
"No","1995","(1b) general elementary school","inadequately","11","","",""
"No","1995","(1b) general elementary school","general elemantary","746","0.845469883315384","0.821255866147189","0.869683900483578"
"No","1995","(1b) general elementary school","middle vocational","","","",""
"No","1995","(1b) general elementary school","vocational + Abi","","","",""
"No","1995","(1b) general elementary school","higher vocational","","","",""
"No","1995","(1b) general elementary school","higher education","","","",""
"No","1995","(1c) basic vocational qualification","in school","","","",""
"No","1995","(1c) basic vocational qualification","inadequately","","","",""
"No","1995","(1c) basic vocational qualification","general elemantary","","","",""
"No","1995","(1c) basic vocational qualification","middle vocational","1717","0.795115355495761","0.777901787090085","0.812328923901438"
"No","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1995","(1c) basic vocational qualification","higher vocational","133","0.765095175903631","0.702284601311408","0.827905750495855"
"No","1995","(1c) basic vocational qualification","higher education","","","",""
"No","1995","(2b) intermediate general qualification","in school","","","",""
"No","1995","(2b) intermediate general qualification","inadequately","","","",""
"No","1995","(2b) intermediate general qualification","general elemantary","234","0.793463807640984","0.747268408152163","0.839659207129804"
"No","1995","(2b) intermediate general qualification","middle vocational","","","",""
"No","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1995","(2b) intermediate general qualification","higher vocational","","","",""
"No","1995","(2b) intermediate general qualification","higher education","","","",""
"No","1995","(2a) intermediate vocational","in school","","","",""
"No","1995","(2a) intermediate vocational","inadequately","","","",""
"No","1995","(2a) intermediate vocational","general elemantary","","","",""
"No","1995","(2a) intermediate vocational","middle vocational","1186","0.701748608982496","0.679800255709597","0.723696962255394"
"No","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1995","(2a) intermediate vocational","higher vocational","188","0.696233876101077","0.641174924308265","0.75129282789389"
"No","1995","(2a) intermediate vocational","higher education","","","",""
"No","1995","(2c_gen) general maturity certificate","in school","","","",""
"No","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1995","(2c_gen) general maturity certificate","middle vocational","173","0.751806046646582","0.695363664151708","0.808248429141456"
"No","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1995","(2c_gen) general maturity certificate","higher education","","","",""
"No","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1995","(2c_voc) vocational maturity certificate","vocational + Abi","244","0.754686351247204","0.706866083828865","0.802506618665542"
"No","1995","(2c_voc) vocational maturity certificate","higher vocational","34","0.368489158935044","0.269916393621568","0.46706192424852"
"No","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1995","(3a) lower tertiary education","in school","","","",""
"No","1995","(3a) lower tertiary education","inadequately","","","",""
"No","1995","(3a) lower tertiary education","general elemantary","","","",""
"No","1995","(3a) lower tertiary education","middle vocational","","","",""
"No","1995","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1995","(3a) lower tertiary education","higher vocational","","","",""
"No","1995","(3a) lower tertiary education","higher education","401","0.655971743241472","0.619423595986904","0.69251989049604"
"No","1995","(3b) higher tertiary education","in school","","","",""
"No","1995","(3b) higher tertiary education","inadequately","","","",""
