"pgoeffd","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1997","16-34 y.","(3b) higher tertiary education","103","0.565732536485974","0.493120971039272","0.638344101932676"
"No","1997","35-65 y.","(0) in school","","","",""
"No","1997","35-65 y.","(1a) inadequately completed","143","0.809458294613591","0.75110495318179","0.867811636045391"
"No","1997","35-65 y.","(1b) general elementary school","367","0.818924628751392","0.782527634370699","0.855321623132084"
"No","1997","35-65 y.","(1c) basic vocational qualification","1157","0.791431019204047","0.770482874709444","0.81237916369865"
"No","1997","35-65 y.","(2b) intermediate general qualification","33","0.775476221296238","0.647752496091021","0.903199946501455"
"No","1997","35-65 y.","(2a) intermediate vocational","698","0.684983718387423","0.656192853209031","0.713774583565814"
"No","1997","35-65 y.","(2c_gen) general maturity certificate","35","0.626719870973475","0.489889772185096","0.763549969761854"
"No","1997","35-65 y.","(2c_voc) vocational maturity certificate","124","0.650100176834121","0.580618417408851","0.71958193625939"
"No","1997","35-65 y.","(3a) lower tertiary education","285","0.650823279375082","0.607817059390759","0.693829499359405"
"No","1997","35-65 y.","(3b) higher tertiary education","267","0.512785744031618","0.469320292058608","0.556251196004628"
"No","1997","66 and older","(0) in school","","","",""
"No","1997","66 and older","(1a) inadequately completed","","","",""
"No","1997","66 and older","(1b) general elementary school","","","",""
"No","1997","66 and older","(1c) basic vocational qualification","","","",""
"No","1997","66 and older","(2b) intermediate general qualification","","","",""
"No","1997","66 and older","(2a) intermediate vocational","","","",""
"No","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1997","66 and older","(3a) lower tertiary education","","","",""
"No","1997","66 and older","(3b) higher tertiary education","","","",""
"Yes","1998","16-34 y.","(0) in school","","","",""
"Yes","1998","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1998","16-34 y.","(1b) general elementary school","","","",""
"Yes","1998","16-34 y.","(1c) basic vocational qualification","84","0.174465420447249","0.144398102131906","0.204532738762591"
"Yes","1998","16-34 y.","(2b) intermediate general qualification","54","0.20965021943526","0.160454473957229","0.258845964913291"
"Yes","1998","16-34 y.","(2a) intermediate vocational","214","0.254137585459902","0.225469740890255","0.28280543002955"
"Yes","1998","16-34 y.","(2c_gen) general maturity certificate","43","0.202851383991012","0.141494293898608","0.264208474083415"
"Yes","1998","16-34 y.","(2c_voc) vocational maturity certificate","80","0.346113887824256","0.28737734372063","0.404850431927881"
"Yes","1998","16-34 y.","(3a) lower tertiary education","73","0.362273271705947","0.292822890183087","0.431723653228807"
"Yes","1998","16-34 y.","(3b) higher tertiary education","65","0.385320459045869","0.314224117730111","0.456416800361627"
"Yes","1998","35-65 y.","(0) in school","","","",""
"Yes","1998","35-65 y.","(1a) inadequately completed","","","",""
"Yes","1998","35-65 y.","(1b) general elementary school","76","0.184559653443713","0.14887474018021","0.220244566707216"
"Yes","1998","35-65 y.","(1c) basic vocational qualification","307","0.204559560817576","0.184580920115607","0.224538201519545"
"Yes","1998","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1998","35-65 y.","(2a) intermediate vocational","352","0.307327263772331","0.28083313029143","0.333821397253231"
"Yes","1998","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1998","35-65 y.","(2c_voc) vocational maturity certificate","65","0.301970777244146","0.240885368421506","0.363056186066786"
"Yes","1998","35-65 y.","(3a) lower tertiary education","206","0.357471292211282","0.316039531966453","0.398903052456111"
"Yes","1998","35-65 y.","(3b) higher tertiary education","278","0.505325102716386","0.464600750795359","0.546049454637412"
"Yes","1998","66 and older","(0) in school","","","",""
"Yes","1998","66 and older","(1a) inadequately completed","","","",""
"Yes","1998","66 and older","(1b) general elementary school","","","",""
"Yes","1998","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1998","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1998","66 and older","(2a) intermediate vocational","","","",""
"Yes","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","66 and older","(3a) lower tertiary education","","","",""
"Yes","1998","66 and older","(3b) higher tertiary education","","","",""
"No","1998","16-34 y.","(0) in school","","","",""
"No","1998","16-34 y.","(1a) inadequately completed","40","0.804028169413548","0.691733296137726","0.91632304268937"
"No","1998","16-34 y.","(1b) general elementary school","287","0.889550885370462","0.854658250835476","0.924443519905447"
"No","1998","16-34 y.","(1c) basic vocational qualification","528","0.825534579552751","0.795467261237409","0.855601897868094"
"No","1998","16-34 y.","(2b) intermediate general qualification","209","0.79034978056474","0.741154035086709","0.839545526042771"
"No","1998","16-34 y.","(2a) intermediate vocational","672","0.745862414540098","0.71719456997045","0.774530259109745"
"No","1998","16-34 y.","(2c_gen) general maturity certificate","122","0.797148616008988","0.735791525916585","0.858505706101392"
"No","1998","16-34 y.","(2c_voc) vocational maturity certificate","172","0.653886112175744","0.595149568072119","0.71262265627937"
"No","1998","16-34 y.","(3a) lower tertiary education","111","0.637726728294053","0.568276346771193","0.707177109816913"
"No","1998","16-34 y.","(3b) higher tertiary education","115","0.614679540954131","0.543583199638373","0.685775882269889"
"No","1998","35-65 y.","(0) in school","","","",""
"No","1998","35-65 y.","(1a) inadequately completed","138","0.837075310655381","0.780207527216655","0.893943094094106"
"No","1998","35-65 y.","(1b) general elementary school","378","0.815440346556287","0.779755433292784","0.851125259819789"
"No","1998","35-65 y.","(1c) basic vocational qualification","1259","0.795440439182424","0.775461798480455","0.815419079884393"
"No","1998","35-65 y.","(2b) intermediate general qualification","35","0.753608437481698","0.629083891452329","0.878132983511067"
"No","1998","35-65 y.","(2a) intermediate vocational","813","0.692672736227669","0.666178602746769","0.71916686970857"
"No","1998","35-65 y.","(2c_gen) general maturity certificate","48","0.690221883208395","0.577810279807589","0.802633486609201"
"No","1998","35-65 y.","(2c_voc) vocational maturity certificate","152","0.698029222755855","0.636943813933215","0.759114631578494"
"No","1998","35-65 y.","(3a) lower tertiary education","308","0.642528707788718","0.601096947543889","0.683960468033547"
"No","1998","35-65 y.","(3b) higher tertiary education","301","0.494674897283614","0.453950545362588","0.535399249204641"
"No","1998","66 and older","(0) in school","","","",""
"No","1998","66 and older","(1a) inadequately completed","","","",""
"No","1998","66 and older","(1b) general elementary school","","","",""
"No","1998","66 and older","(1c) basic vocational qualification","","","",""
"No","1998","66 and older","(2b) intermediate general qualification","","","",""
"No","1998","66 and older","(2a) intermediate vocational","","","",""
"No","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1998","66 and older","(3a) lower tertiary education","","","",""
"No","1998","66 and older","(3b) higher tertiary education","","","",""
"Yes","1999","16-34 y.","(0) in school","","","",""
"Yes","1999","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1999","16-34 y.","(1b) general elementary school","","","",""
"Yes","1999","16-34 y.","(1c) basic vocational qualification","75","0.168452158981068","0.137201858144353","0.199702459817784"
"Yes","1999","16-34 y.","(2b) intermediate general qualification","38","0.161046636319409","0.114735530944953","0.207357741693864"
"Yes","1999","16-34 y.","(2a) intermediate vocational","185","0.27288806034983","0.241506790317988","0.304269330381671"
"Yes","1999","16-34 y.","(2c_gen) general maturity certificate","42","0.170027904976367","0.112180693179742","0.227875116772993"
"Yes","1999","16-34 y.","(2c_voc) vocational maturity certificate","67","0.367610498856601","0.3047496631941","0.430471334519102"
"Yes","1999","16-34 y.","(3a) lower tertiary education","62","0.28082140657026","0.210300274886726","0.351342538253794"
"Yes","1999","16-34 y.","(3b) higher tertiary education","64","0.38017208354957","0.307626739395594","0.452717427703546"
"Yes","1999","35-65 y.","(0) in school","","","",""
"Yes","1999","35-65 y.","(1a) inadequately completed","","","",""
"Yes","1999","35-65 y.","(1b) general elementary school","70","0.191594255454965","0.153265341242671","0.229923169667259"
"Yes","1999","35-65 y.","(1c) basic vocational qualification","286","0.200707767262589","0.180267481313676","0.221148053211501"
"Yes","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1999","35-65 y.","(2a) intermediate vocational","337","0.290160762296548","0.264200242411503","0.316121282181594"
"Yes","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1999","35-65 y.","(2c_voc) vocational maturity certificate","63","0.282432193535514","0.222257008615739","0.342607378455288"
"Yes","1999","35-65 y.","(3a) lower tertiary education","201","0.368566075886401","0.326697842366482","0.41043430940632"
"Yes","1999","35-65 y.","(3b) higher tertiary education","274","0.488445528717102","0.447939079971991","0.528951977462212"
"Yes","1999","66 and older","(0) in school","","","",""
"Yes","1999","66 and older","(1a) inadequately completed","","","",""
"Yes","1999","66 and older","(1b) general elementary school","","","",""
"Yes","1999","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1999","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1999","66 and older","(2a) intermediate vocational","","","",""
"Yes","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","66 and older","(3a) lower tertiary education","","","",""
"Yes","1999","66 and older","(3b) higher tertiary education","","","",""
"No","1999","16-34 y.","(0) in school","","","",""
"No","1999","16-34 y.","(1a) inadequately completed","44","0.83054583710022","0.727585269739599","0.933506404460841"
"No","1999","16-34 y.","(1b) general elementary school","254","0.930095470688093","0.899680834102134","0.960510107274051"
"No","1999","16-34 y.","(1c) basic vocational qualification","476","0.831547841018932","0.800297540182216","0.862798141855647"
"No","1999","16-34 y.","(2b) intermediate general qualification","204","0.838953363680591","0.792642258306135","0.885264469055047"
"No","1999","16-34 y.","(2a) intermediate vocational","589","0.72711193965017","0.695730669618329","0.758493209682012"
"No","1999","16-34 y.","(2c_gen) general maturity certificate","120","0.829972095023632","0.772124883227007","0.887819306820258"
"No","1999","16-34 y.","(2c_voc) vocational maturity certificate","159","0.632389501143399","0.569528665480899","0.6952503368059"
"No","1999","16-34 y.","(3a) lower tertiary education","94","0.71917859342974","0.648657461746206","0.789699725113274"
"No","1999","16-34 y.","(3b) higher tertiary education","108","0.61982791645043","0.547282572296454","0.692373260604406"
"No","1999","35-65 y.","(0) in school","","","",""
"No","1999","35-65 y.","(1a) inadequately completed","125","0.831399960607292","0.770460595452736","0.892339325761848"
"No","1999","35-65 y.","(1b) general elementary school","335","0.808405744545035","0.770076830332741","0.846734658757328"
"No","1999","35-65 y.","(1c) basic vocational qualification","1189","0.799292232737411","0.778851946788499","0.819732518686324"
"No","1999","35-65 y.","(2b) intermediate general qualification","34","0.68996556954873","0.557739272779471","0.822191866317989"
