"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2003","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(0) in school","20.91","20","80","18","19","22","24","32","20.32","21.5","14","32","20","21"
"2004","Baden-Württemberg","(1a) inadequately completed","27.87","29","51","19","24","31","34","39","26.6","29.14","19","39","28","30"
"2004","Baden-Württemberg","(1b) general elementary school","26.06","25","376","21","23","29","32","38","25.58","26.54","15","45","25","27"
"2004","Baden-Württemberg","(1c) basic vocational qualification","26.03","25.83","731","21","23","28","31","39","25.72","26.34","16","51","26","26"
"2004","Baden-Württemberg","(2a) intermediate vocational","25.03","24","491","20","22","27","30","37","24.63","25.43","17","55","24","25"
"2004","Baden-Württemberg","(2b) intermediate general qualification","24","23","64","20","21","28","29","33","23.06","24.94","17","33","21","24"
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","24.41","24","112","19","21","26","31","44","23.59","25.23","16","44","22","24"
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","25.07","24.72","199","20","22","27","29","69","24.41","25.73","16","69","23","25"
"2004","Baden-Württemberg","(3a) lower tertiary education","24.73","25","164","21","22","26","29","36","24.19","25.27","18","36","24","25"
"2004","Baden-Württemberg","(3b) higher tertiary education","24.94","25","302","21","22","27","29","35","24.52","25.36","18","38","24","25"
"2004","Bavaria","(0) in school","22.17","21","71","19","20","25","29","29","21.43","22.91","15","29","20","22"
"2004","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bavaria","(1b) general elementary school","26.59","26","309","20","23","29","32","65","25.92","27.26","14","73","25","26"
"2004","Bavaria","(1c) basic vocational qualification","26.23","26","1038","21","23","28","31","37","25.97","26.49","16","59","25","26"
"2004","Bavaria","(2a) intermediate vocational","24.89","24","613","20","22","27","30","36","24.58","25.2","17","45","24","25"
"2004","Bavaria","(2b) intermediate general qualification","23.9","23","70","20","21","26","30","34","22.93","24.87","16","34","21","23"
"2004","Bavaria","(2c_gen) general maturity certificate","23.25","22","95","19","20","26","28","37","22.06","24.44","16","67","21","23"
"2004","Bavaria","(2c_voc) vocational maturity certificate","24.93","24.73","194","20","22","27","31","37","24.16","25.7","16","65","24","25"
"2004","Bavaria","(3a) lower tertiary education","25.18","25","212","20","23","27","29","35","24.62","25.74","18","58","24","25"
"2004","Bavaria","(3b) higher tertiary education","24.72","25","362","20","22","27","29","34","24.36","25.08","15","38","24","25"
"2004","Berlin","(0) in school","","","","","","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","25.78","24","34","19","23","28","35","38","23.7","27.86","17","48","24","28"
"2004","Berlin","(1c) basic vocational qualification","26.34","25","116","21","23","29","34","38","25.45","27.23","17","41","24","27"
"2004","Berlin","(2a) intermediate vocational","26.13","25","197","21","23","29","32","44","25.49","26.77","18","47","24","26"
"2004","Berlin","(2b) intermediate general qualification","23.32","22","35","19","20","24","26","42","21.58","25.06","18","42","21","24"
"2004","Berlin","(2c_gen) general maturity certificate","22.43","22","64","19","20","24","26","28","21.72","23.14","17","30","21","23"
"2004","Berlin","(2c_voc) vocational maturity certificate","23.85","24","57","20","21","26","30","40","22.71","24.99","17","40","23","26"
"2004","Berlin","(3a) lower tertiary education","24.58","24","90","21","22","27","30","37","23.78","25.38","18","37","23","25"
"2004","Berlin","(3b) higher tertiary education","24.9","24","161","20","23","27","29","40","24.15","25.65","18","49","24","25"
"2004","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","26.18","25.11","46","20","23","29","33","41","24.43","27.93","16","41","24","29"
"2004","Brandenburg","(1c) basic vocational qualification","27.81","27","197","22","25","30","33","47","27.09","28.53","13","47","26","28"
"2004","Brandenburg","(2a) intermediate vocational","25.72","25","279","21","23","28","31","39","25.23","26.21","17","47","25","26"
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","24.05","23","35","19","21","27","29","33","22.75","25.35","18","33","21","24"
"2004","Brandenburg","(2c_voc) vocational maturity certificate","24.59","24","36","20","21","27","31","33","23.16","26.02","18","33","22","26"
"2004","Brandenburg","(3a) lower tertiary education","26.52","26","147","21","23","29","33","40","25.81","27.23","18","42","25","27"
"2004","Brandenburg","(3b) higher tertiary education","26.59","27","105","22","24","30","30","36","25.91","27.27","18","36","25","27"
"2004","Bremen","(0) in school","","","","","","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","26.67","26.15","48","21","24","30","32","36","25.42","27.92","19","37","24","28"
"2004","Bremen","(2a) intermediate vocational","25.57","25","41","21","24","28","32","32","24.57","26.57","19","33","24","26"
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","26.42","25","56","20","23","29","35","45","24.75","28.09","18","47","24","28"
"2004","Hamburg","(2a) intermediate vocational","25.16","24","75","19","21","28","29","49","23.98","26.34","18","49","22","25"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","23.64","22.83","51","20","21","25","31","33","22.74","24.54","18","33","22","24"
"2004","Hesse","(0) in school","22.09","22","36","18","20","24","25","28","20.87","23.31","17","30","19","23"
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","27","26","142","21","24","30","33","43","26.17","27.83","17","49","25","27"
"2004","Hesse","(1c) basic vocational qualification","27.05","27","368","21","24","30","33","39","26.6","27.5","18","43","26","27"
"2004","Hesse","(2a) intermediate vocational","25.61","25","285","21","23","28","31","42","25.09","26.13","18","51","24","25"
"2004","Hesse","(2b) intermediate general qualification","23.67","22","41","20","21","25","30","36","22.42","24.92","19","36","21","24"
"2004","Hesse","(2c_gen) general maturity certificate","23.6","24","52","20","22","26","28","28","22.81","24.39","17","29","22","24"
"2004","Hesse","(2c_voc) vocational maturity certificate","25.42","26","142","21","22","28","30","35","24.71","26.13","17","41","24","26"
"2004","Hesse","(3a) lower tertiary education","26","25","98","21","23","27","30","45","25.06","26.94","17","45","25","26"
"2004","Hesse","(3b) higher tertiary education","25.04","25","216","20","22","28","30","36","24.54","25.54","19","38","24","25"
"2004","Lower Saxony","(0) in school","20.97","21","59","18","19","22","26","27","20.24","21.7","15","28","20","22"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","26.87","26","185","21","24","30","33","42","26.16","27.58","14","43","25","27"
"2004","Lower Saxony","(1c) basic vocational qualification","26.37","26","540","21","24","29","31","39","26","26.74","15","46","26","27"
"2004","Lower Saxony","(2a) intermediate vocational","25.6","25","461","21","23","28","32","40","25.19","26.01","16","51","24","25"
"2004","Lower Saxony","(2b) intermediate general qualification","23.22","22","73","18","20","26","29","33","22.3","24.14","17","35","21","24"
"2004","Lower Saxony","(2c_gen) general maturity certificate","23.48","23","50","19","21","25","28","34","22.39","24.57","17","35","22","24"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","24.63","25","138","21","22","26","29","37","23.99","25.27","16","39","24","25"
"2004","Lower Saxony","(3a) lower tertiary education","25.64","25","101","20","23","28","30","43","24.85","26.43","18","43","25","26"
"2004","Lower Saxony","(3b) higher tertiary education","25.68","25","199","21","23","28","30","36","25.13","26.23","18","38","24","25"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","27.22","27","97","22","25","30","32","37","26.43","28.01","18","37","26","28"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","26.15","26","190","21","23","29","32","42","25.49","26.81","18","47","25","26"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","24.64","24","72","17","22","28","30","32","23.8","25.48","17","33","24","27"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","24.76","24.96","62","21","23","27","28","35","23.82","25.7","19","36","23","26"
