"ple0004","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2018","Full Time","(1b) general elementary school","26","","",""
"Strong","2018","Full Time","(1c) basic vocational qualification","99","0.0641828700118304","0.0518865293608604","0.0764792106628005"
"Strong","2018","Full Time","(2b) intermediate general qualification","10","","",""
"Strong","2018","Full Time","(2a) intermediate vocational","107","0.0352163868469225","0.0281757812166247","0.0422569924772204"
"Strong","2018","Full Time","(2c_gen) general maturity certificate","9","","",""
"Strong","2018","Full Time","(2c_voc) vocational maturity certificate","47","0.0491115492487176","0.036935342621595","0.0612877558758403"
"Strong","2018","Full Time","(3a) lower tertiary education","27","","",""
"Strong","2018","Full Time","(3b) higher tertiary education","37","0.0198695814011588","0.013856402312424","0.0258827604898935"
"Strong","2018","Part Time","(0) in school","1","","",""
"Strong","2018","Part Time","(1a) inadequately completed","17","","",""
"Strong","2018","Part Time","(1b) general elementary school","69","0.144837127355143","0.116816610039814","0.172857644670472"
"Strong","2018","Part Time","(1c) basic vocational qualification","117","0.109738857795328","0.0913925116140484","0.128085203976608"
"Strong","2018","Part Time","(2b) intermediate general qualification","9","","",""
"Strong","2018","Part Time","(2a) intermediate vocational","107","0.0688605391642999","0.0571431879636176","0.0805778903649822"
"Strong","2018","Part Time","(2c_gen) general maturity certificate","12","","",""
"Strong","2018","Part Time","(2c_voc) vocational maturity certificate","35","0.042588242365747","0.029269538092936","0.055906946638558"
"Strong","2018","Part Time","(3a) lower tertiary education","26","","",""
"Strong","2018","Part Time","(3b) higher tertiary education","49","0.0359303712442141","0.026056969280017","0.0458037732084111"
"Strong","2018","Not Working","(0) in school","7","","",""
"Strong","2018","Not Working","(1a) inadequately completed","276","0.299113862990843","0.277825298231671","0.320402427750015"
"Strong","2018","Not Working","(1b) general elementary school","347","0.33270654080174","0.310162009220366","0.355251072383113"
"Strong","2018","Not Working","(1c) basic vocational qualification","650","0.304810685409077","0.285928086288737","0.323693284529418"
"Strong","2018","Not Working","(2b) intermediate general qualification","43","0.140389967574398","0.102446332940376","0.178333602208419"
"Strong","2018","Not Working","(2a) intermediate vocational","308","0.255599368423972","0.232585384654891","0.278613352193052"
"Strong","2018","Not Working","(2c_gen) general maturity certificate","78","0.161843988605321","0.139107230386591","0.184580746824051"
"Strong","2018","Not Working","(2c_voc) vocational maturity certificate","94","0.235124537821919","0.199488206920696","0.270760868723143"
"Strong","2018","Not Working","(3a) lower tertiary education","93","0.160568151553522","0.128891033334338","0.192245269772706"
"Strong","2018","Not Working","(3b) higher tertiary education","182","0.175814041660757","0.157237267910818","0.194390815410696"
"A little","2018","Full Time","(0) in school","","","",""
"A little","2018","Full Time","(1a) inadequately completed","34","0.193969169383885","0.129387535995087","0.258550802772682"
"A little","2018","Full Time","(1b) general elementary school","119","0.314560359689621","0.272446382693431","0.356674336685811"
"A little","2018","Full Time","(1c) basic vocational qualification","475","0.334674699199642","0.310999192386306","0.358350206012978"
"A little","2018","Full Time","(2b) intermediate general qualification","51","0.176596903453341","0.12865196734205","0.224541839564632"
"A little","2018","Full Time","(2a) intermediate vocational","796","0.308576115067387","0.290932970043466","0.326219260091308"
"A little","2018","Full Time","(2c_gen) general maturity certificate","72","0.199691728462333","0.160016039374185","0.239367417550481"
"A little","2018","Full Time","(2c_voc) vocational maturity certificate","291","0.244834357981869","0.22060662946163","0.269062086502108"
"A little","2018","Full Time","(3a) lower tertiary education","222","0.240034227817503","0.213156297261101","0.266912158373905"
"A little","2018","Full Time","(3b) higher tertiary education","409","0.187167143593294","0.170360411505451","0.203973875681136"
"A little","2018","Part Time","(0) in school","5","","",""
"A little","2018","Part Time","(1a) inadequately completed","78","0.350841643849729","0.292944287766509","0.408738999932948"
"A little","2018","Part Time","(1b) general elementary school","193","0.353309885421989","0.315252602000567","0.391367168843411"
"A little","2018","Part Time","(1c) basic vocational qualification","436","0.438576504581638","0.40945065312948","0.467702356033796"
"A little","2018","Part Time","(2b) intermediate general qualification","64","0.275435385004734","0.220058756169326","0.330812013840142"
"A little","2018","Part Time","(2a) intermediate vocational","601","0.366962782690713","0.344659822782429","0.389265742598997"
"A little","2018","Part Time","(2c_gen) general maturity certificate","114","0.187317704295387","0.1580353685169","0.216600040073875"
"A little","2018","Part Time","(2c_voc) vocational maturity certificate","248","0.323659739637678","0.292799826477596","0.354519652797759"
"A little","2018","Part Time","(3a) lower tertiary education","122","0.254512130301389","0.215944355321928","0.29307990528085"
"A little","2018","Part Time","(3b) higher tertiary education","294","0.201959207086551","0.180661829065898","0.223256585107205"
"A little","2018","Not Working","(0) in school","26","","",""
"A little","2018","Not Working","(1a) inadequately completed","535","0.316992685203384","0.295358443626321","0.338626926780448"
"A little","2018","Not Working","(1b) general elementary school","527","0.366422341557194","0.343368515456523","0.389476167657865"
"A little","2018","Not Working","(1c) basic vocational qualification","949","0.427884767146613","0.407589241505531","0.448180292787696"
"A little","2018","Not Working","(2b) intermediate general qualification","88","0.311819925012985","0.261223115346156","0.362416734679815"
"A little","2018","Not Working","(2a) intermediate vocational","541","0.395774660378031","0.369973929573462","0.4215753911826"
"A little","2018","Not Working","(2c_gen) general maturity certificate","205","0.138476584317941","0.117154014791652","0.15979915384423"
"A little","2018","Not Working","(2c_voc) vocational maturity certificate","196","0.391054863662983","0.350047998512324","0.432061728813641"
"A little","2018","Not Working","(3a) lower tertiary education","227","0.479134311183377","0.436030591347305","0.522238031019449"
"A little","2018","Not Working","(3b) higher tertiary education","519","0.366411747594031","0.342898145747805","0.389925349440256"
"Not at all","2018","Full Time","(0) in school","1","","",""
"Not at all","2018","Full Time","(1a) inadequately completed","103","0.780016557994486","0.712359399757591","0.847673716231381"
"Not at all","2018","Full Time","(1b) general elementary school","322","0.621386283848293","0.577394795690937","0.66537777200565"
"Not at all","2018","Full Time","(1c) basic vocational qualification","952","0.601142430788527","0.57657450820899","0.625710353368065"
"Not at all","2018","Full Time","(2b) intermediate general qualification","182","0.792967847936764","0.742024012153445","0.843911683720082"
"Not at all","2018","Full Time","(2a) intermediate vocational","1730","0.65620749808569","0.638065235187583","0.674349760983798"
"Not at all","2018","Full Time","(2c_gen) general maturity certificate","309","0.783430473266227","0.742550115165954","0.8243108313665"
"Not at all","2018","Full Time","(2c_voc) vocational maturity certificate","872","0.706054092769413","0.68038514288284","0.731723042655987"
"Not at all","2018","Full Time","(3a) lower tertiary education","721","0.738785606181412","0.711140390101398","0.766430822261425"
"Not at all","2018","Full Time","(3b) higher tertiary education","1623","0.792963275005548","0.77550432677156","0.810422223239535"
"Not at all","2018","Part Time","(0) in school","62","0.926376853089037","0.864305005776096","0.988448700401979"
"Not at all","2018","Part Time","(1a) inadequately completed","166","0.539685337075982","0.4792173444699","0.600153329682064"
"Not at all","2018","Part Time","(1b) general elementary school","344","0.501852987222868","0.462044213390051","0.541661761055685"
"Not at all","2018","Part Time","(1c) basic vocational qualification","562","0.451684637623034","0.422473832713635","0.480895442532432"
"Not at all","2018","Part Time","(2b) intermediate general qualification","177","0.6964170915286","0.639420162601372","0.753414020455828"
"Not at all","2018","Part Time","(2a) intermediate vocational","1086","0.564176678144987","0.541231064873724","0.587122291416249"
"Not at all","2018","Part Time","(2c_gen) general maturity certificate","556","0.792609406900524","0.762180942092438","0.82303787170861"
"Not at all","2018","Part Time","(2c_voc) vocational maturity certificate","600","0.633752017996575","0.601974861187842","0.665529174805309"
"Not at all","2018","Part Time","(3a) lower tertiary education","342","0.665237750463792","0.623454066024761","0.707021434902822"
"Not at all","2018","Part Time","(3b) higher tertiary education","1022","0.762110421669235","0.739522388133148","0.784698455205322"
"Not at all","2018","Not Working","(0) in school","251","0.877948278392579","0.839877185716775","0.916019371068383"
"Not at all","2018","Not Working","(1a) inadequately completed","966","0.383893451805773","0.361281521324548","0.406505382286997"
"Not at all","2018","Not Working","(1b) general elementary school","804","0.300871117641066","0.278926855407231","0.322815379874902"
"Not at all","2018","Not Working","(1c) basic vocational qualification","684","0.267304547444309","0.249151060512878","0.285458034375741"
"Not at all","2018","Not Working","(2b) intermediate general qualification","191","0.547790107412617","0.493427875735082","0.602152339090152"
"Not at all","2018","Not Working","(2a) intermediate vocational","531","0.348625971197997","0.323483750418686","0.373768191977308"
"Not at all","2018","Not Working","(2c_gen) general maturity certificate","725","0.699679427076738","0.671381154921213","0.727977699232263"
"Not at all","2018","Not Working","(2c_voc) vocational maturity certificate","254","0.373820598515098","0.333164130790215","0.414477066239981"
"Not at all","2018","Not Working","(3a) lower tertiary education","196","0.360297537263101","0.318874408546708","0.401720665979494"
"Not at all","2018","Not Working","(3b) higher tertiary education","912","0.457774210745212","0.433460757096123","0.482087664394302"
"Strong","2019","Full Time","(0) in school","","","",""
"Strong","2019","Full Time","(1a) inadequately completed","","","",""
"Strong","2019","Full Time","(1b) general elementary school","","","",""
"Strong","2019","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2019","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2019","Full Time","(2a) intermediate vocational","","","",""
"Strong","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","Full Time","(3a) lower tertiary education","","","",""
"Strong","2019","Full Time","(3b) higher tertiary education","","","",""
"Strong","2019","Part Time","(0) in school","","","",""
"Strong","2019","Part Time","(1a) inadequately completed","","","",""
"Strong","2019","Part Time","(1b) general elementary school","","","",""
"Strong","2019","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2019","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2019","Part Time","(2a) intermediate vocational","","","",""
"Strong","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","Part Time","(3a) lower tertiary education","","","",""
"Strong","2019","Part Time","(3b) higher tertiary education","","","",""
"Strong","2019","Not Working","(0) in school","","","",""
"Strong","2019","Not Working","(1a) inadequately completed","25","","",""
"Strong","2019","Not Working","(1b) general elementary school","3","","",""
"Strong","2019","Not Working","(1c) basic vocational qualification","1","","",""
"Strong","2019","Not Working","(2b) intermediate general qualification","1","","",""
"Strong","2019","Not Working","(2a) intermediate vocational","","","",""
"Strong","2019","Not Working","(2c_gen) general maturity certificate","3","","",""
"Strong","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","Not Working","(3a) lower tertiary education","","","",""
"Strong","2019","Not Working","(3b) higher tertiary education","2","","",""
"A little","2019","Full Time","(0) in school","","","",""
"A little","2019","Full Time","(1a) inadequately completed","","","",""
"A little","2019","Full Time","(1b) general elementary school","","","",""
"A little","2019","Full Time","(1c) basic vocational qualification","","","",""
"A little","2019","Full Time","(2b) intermediate general qualification","","","",""
"A little","2019","Full Time","(2a) intermediate vocational","","","",""
"A little","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2019","Full Time","(3a) lower tertiary education","","","",""
"A little","2019","Full Time","(3b) higher tertiary education","","","",""
"A little","2019","Part Time","(0) in school","","","",""
"A little","2019","Part Time","(1a) inadequately completed","","","",""
"A little","2019","Part Time","(1b) general elementary school","","","",""
"A little","2019","Part Time","(1c) basic vocational qualification","","","",""
"A little","2019","Part Time","(2b) intermediate general qualification","","","",""
"A little","2019","Part Time","(2a) intermediate vocational","","","",""
"A little","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2019","Part Time","(3a) lower tertiary education","","","",""
"A little","2019","Part Time","(3b) higher tertiary education","","","",""
"A little","2019","Not Working","(0) in school","","","",""
"A little","2019","Not Working","(1a) inadequately completed","29","","",""
"A little","2019","Not Working","(1b) general elementary school","11","","",""
"A little","2019","Not Working","(1c) basic vocational qualification","","","",""
"A little","2019","Not Working","(2b) intermediate general qualification","","","",""
"A little","2019","Not Working","(2a) intermediate vocational","","","",""
"A little","2019","Not Working","(2c_gen) general maturity certificate","7","","",""
"A little","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"A little","2019","Not Working","(3a) lower tertiary education","","","",""
"A little","2019","Not Working","(3b) higher tertiary education","3","","",""
"Not at all","2019","Full Time","(0) in school","","","",""
"Not at all","2019","Full Time","(1a) inadequately completed","","","",""
"Not at all","2019","Full Time","(1b) general elementary school","","","",""
"Not at all","2019","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2019","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2019","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2019","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2019","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2019","Part Time","(0) in school","","","",""
"Not at all","2019","Part Time","(1a) inadequately completed","","","",""
"Not at all","2019","Part Time","(1b) general elementary school","","","",""
"Not at all","2019","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2019","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2019","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2019","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2019","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2019","Not Working","(0) in school","2","","",""
"Not at all","2019","Not Working","(1a) inadequately completed","82","0.551205634931311","0.467614704579031","0.634796565283591"
"Not at all","2019","Not Working","(1b) general elementary school","34","0.747301509328975","0.624366175180851","0.870236843477098"
"Not at all","2019","Not Working","(1c) basic vocational qualification","2","","",""
"Not at all","2019","Not Working","(2b) intermediate general qualification","4","","",""
"Not at all","2019","Not Working","(2a) intermediate vocational","","","",""
"Not at all","2019","Not Working","(2c_gen) general maturity certificate","14","","",""
"Not at all","2019","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Not at all","2019","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2019","Not Working","(3b) higher tertiary education","22","","",""
