"ple0004","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not at all","2013","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Not at all","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2013","(3a) lower tertiary education","in school","","","",""
"Not at all","2013","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2013","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2013","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2013","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2013","(3a) lower tertiary education","higher education","","","",""
"Not at all","2013","(3b) higher tertiary education","in school","","","",""
"Not at all","2013","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2013","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2013","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2013","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2013","(3b) higher tertiary education","higher education","","","",""
"Strong","2014","(0) in school","in school","8","","",""
"Strong","2014","(0) in school","inadequately","","","",""
"Strong","2014","(0) in school","general elemantary","","","",""
"Strong","2014","(0) in school","middle vocational","1","","",""
"Strong","2014","(0) in school","vocational + Abi","","","",""
"Strong","2014","(0) in school","higher vocational","","","",""
"Strong","2014","(0) in school","higher education","","","",""
"Strong","2014","(1a) inadequately completed","in school","","","",""
"Strong","2014","(1a) inadequately completed","inadequately","91","0.224337337846116","0.185360286881481","0.263314388810751"
"Strong","2014","(1a) inadequately completed","general elemantary","","","",""
"Strong","2014","(1a) inadequately completed","middle vocational","21","","",""
"Strong","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2014","(1a) inadequately completed","higher vocational","1","","",""
"Strong","2014","(1a) inadequately completed","higher education","","","",""
"Strong","2014","(1b) general elementary school","in school","","","",""
"Strong","2014","(1b) general elementary school","inadequately","8","","",""
"Strong","2014","(1b) general elementary school","general elemantary","435","0.242492677211373","0.224992212324325","0.259993142098422"
"Strong","2014","(1b) general elementary school","middle vocational","","","",""
"Strong","2014","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2014","(1b) general elementary school","higher vocational","","","",""
"Strong","2014","(1b) general elementary school","higher education","","","",""
"Strong","2014","(1c) basic vocational qualification","in school","","","",""
"Strong","2014","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2014","(1c) basic vocational qualification","middle vocational","910","0.188245216076663","0.177874572038248","0.198615860115077"
"Strong","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2014","(1c) basic vocational qualification","higher vocational","67","0.194473316045135","0.155973819548156","0.232972812542113"
"Strong","2014","(1c) basic vocational qualification","higher education","","","",""
"Strong","2014","(2b) intermediate general qualification","in school","","","",""
"Strong","2014","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2014","(2b) intermediate general qualification","general elemantary","60","0.0750995180163728","0.0569609189350947","0.0932381170976509"
"Strong","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2014","(2b) intermediate general qualification","higher education","","","",""
"Strong","2014","(2a) intermediate vocational","in school","","","",""
"Strong","2014","(2a) intermediate vocational","inadequately","","","",""
"Strong","2014","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2014","(2a) intermediate vocational","middle vocational","443","0.100443031040435","0.0924064097955784","0.108479652285292"
"Strong","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2014","(2a) intermediate vocational","higher vocational","48","0.0726477208083248","0.0532949819669885","0.0920004596496611"
"Strong","2014","(2a) intermediate vocational","higher education","","","",""
"Strong","2014","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2014","(2c_gen) general maturity certificate","middle vocational","49","0.0290063506980123","0.0203830935751536","0.0376296078208709"
"Strong","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2014","(2c_voc) vocational maturity certificate","vocational + Abi","116","0.0665457275392851","0.055756812498738","0.0773346425798323"
"Strong","2014","(2c_voc) vocational maturity certificate","higher vocational","35","0.0871686652549619","0.0614467933507576","0.112890537159166"
"Strong","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2014","(3a) lower tertiary education","in school","","","",""
"Strong","2014","(3a) lower tertiary education","inadequately","","","",""
"Strong","2014","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2014","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2014","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2014","(3a) lower tertiary education","higher education","165","0.0965582506058688","0.0837477826456346","0.109368718566103"
"Strong","2014","(3b) higher tertiary education","in school","","","",""
"Strong","2014","(3b) higher tertiary education","inadequately","","","",""
"Strong","2014","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2014","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2014","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2014","(3b) higher tertiary education","higher education","221","0.063027487402242","0.0556684445274142","0.0703865302770697"
"A little","2014","(0) in school","in school","40","0.0685191679372836","0.0451252972219169","0.0919130386526504"
"A little","2014","(0) in school","inadequately","","","",""
"A little","2014","(0) in school","general elemantary","","","",""
"A little","2014","(0) in school","middle vocational","1","","",""
