"ple0004","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2012","lower secondary degree","(1b) general elementary school","479","0.347109286567174","0.321466958005342","0.372751615129005"
"Not at all","2012","lower secondary degree","(1c) basic vocational qualification","2112","0.411900551574288","0.398255614477084","0.425545488671491"
"Not at all","2012","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Not at all","2012","lower secondary degree","(2a) intermediate vocational","4","","",""
"Not at all","2012","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Not at all","2012","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Not at all","2012","lower secondary degree","(3a) lower tertiary education","29","","",""
"Not at all","2012","lower secondary degree","(3b) higher tertiary education","13","","",""
"Not at all","2012","secondary school degree","(0) in school","","","",""
"Not at all","2012","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2012","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2012","secondary school degree","(2b) intermediate general qualification","361","0.663325883173514","0.62320663154445","0.703445134802578"
"Not at all","2012","secondary school degree","(2a) intermediate vocational","2875","0.562486549723139","0.548609301698366","0.576363797747911"
"Not at all","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2012","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"Not at all","2012","secondary school degree","(3a) lower tertiary education","251","0.477240715348239","0.432970331969036","0.521511098727442"
"Not at all","2012","secondary school degree","(3b) higher tertiary education","78","0.631799600262649","0.546562761075108","0.717036439450191"
"Not at all","2012","college entrance qualification","(0) in school","","","",""
"Not at all","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2012","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2012","college entrance qualification","(2c_gen) general maturity certificate","618","0.835269426080676","0.808579551277824","0.861959300883527"
"Not at all","2012","college entrance qualification","(2c_voc) vocational maturity certificate","921","0.639326819543932","0.614137074705621","0.664516564382244"
"Not at all","2012","college entrance qualification","(3a) lower tertiary education","726","0.645857825919821","0.617659440663627","0.674056211176016"
"Not at all","2012","college entrance qualification","(3b) higher tertiary education","1680","0.677505799360006","0.658962728221365","0.696048870498648"
"Not at all","2012","Other degree","(0) in school","","","",""
"Not at all","2012","Other degree","(1a) inadequately completed","","","",""
"Not at all","2012","Other degree","(1b) general elementary school","122","0.407798334533995","0.352096431496314","0.463500237571675"
"Not at all","2012","Other degree","(1c) basic vocational qualification","172","0.492430888928022","0.440277687323955","0.544584090532088"
"Not at all","2012","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2012","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2012","Other degree","(2c_gen) general maturity certificate","65","0.635792912760943","0.540520516029575","0.731065309492311"
"Not at all","2012","Other degree","(2c_voc) vocational maturity certificate","85","0.478208599032097","0.402219517292947","0.554197680771246"
"Not at all","2012","Other degree","(3a) lower tertiary education","14","","",""
"Not at all","2012","Other degree","(3b) higher tertiary education","138","0.561008361779248","0.497012057847195","0.6250046657113"
"Not at all","2012","no degree/no degree yet","(0) in school","255","0.861255810621072","0.821263119670715","0.901248501571428"
"Not at all","2012","no degree/no degree yet","(1a) inadequately completed","88","0.344955815070926","0.286952172048971","0.40295945809288"
"Not at all","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2012","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"Not at all","2012","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Strong","2013","lower secondary degree","(0) in school","","","",""
"Strong","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2013","lower secondary degree","(1b) general elementary school","","","",""
"Strong","2013","lower secondary degree","(1c) basic vocational qualification","","","",""
"Strong","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Strong","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Strong","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"Strong","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"Strong","2013","secondary school degree","(0) in school","","","",""
"Strong","2013","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2013","secondary school degree","(1b) general elementary school","","","",""
"Strong","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2013","secondary school degree","(2b) intermediate general qualification","","","",""
"Strong","2013","secondary school degree","(2a) intermediate vocational","","","",""
"Strong","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","secondary school degree","(3a) lower tertiary education","","","",""
"Strong","2013","secondary school degree","(3b) higher tertiary education","","","",""
"Strong","2013","college entrance qualification","(0) in school","","","",""
"Strong","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2013","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2013","college entrance qualification","(2a) intermediate vocational","","","",""
