"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Saxony","college entrance qualification","2.02","2","116","1","2","2","3","3","1.9","2.14","1","4","2","2"
"2010","Saxony","lower secondary degree","1.9","2","53","1","1","2","3","4","1.68","2.12","1","4","2","2"
"2010","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony","Other degree","","","","","","","","","","","","","",""
"2010","Saxony","secondary school degree","1.89","2","245","1","2","2","2","4","1.81","1.97","1","4","2","2"
"2010","Saxony-Anhalt","college entrance qualification","1.92","2","38","1","1","2","3","3","1.7","2.14","1","3","2","2"
"2010","Saxony-Anhalt","lower secondary degree","2.04","2","31","1","2","2","3","3","1.81","2.27","1","3","2","2"
"2010","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","secondary school degree","1.88","2","112","1","1","2","3","4","1.74","2.02","1","4","2","2"
"2010","Schleswig-Holstein","college entrance qualification","2.17","2","80","1","2","3","3","3","2.03","2.31","1","4","2","2"
"2010","Schleswig-Holstein","lower secondary degree","1.92","2","65","1","1","2","3","3","1.77","2.07","1","3","2","2"
"2010","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","secondary school degree","2.12","2","101","1","2","2","3","4","1.98","2.26","1","4","2","2"
"2010","Thuringia","college entrance qualification","1.9","2","60","1","1","2","3","4","1.72","2.08","1","4","2","2"
"2010","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2010","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Thuringia","Other degree","","","","","","","","","","","","","",""
"2010","Thuringia","secondary school degree","1.88","2","109","1","2","2","2","3","1.76","2","1","3","2","2"
"2011","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bavaria","Other degree","","","","","","","","","","","","","",""
"2011","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2011","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2011","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2011","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Berlin","Other degree","","","","","","","","","","","","","",""
"2011","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2011","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2011","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","","","","","","",""
"2011","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2011","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","","","","","","",""
"2011","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hesse","Other degree","","","","","","","","","","","","","",""
"2011","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2011","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2011","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2011","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","","","","","","",""
"2011","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","college entrance qualification","2","2","922","1","1","2","3","4","1.95","2.05","1","4","2","2"
"2012","Baden-Württemberg","lower secondary degree","2.28","2","826","1","2","3","4","4","2.22","2.34","1","4","2","2"
"2012","Baden-Württemberg","no degree/no degree yet","1.93","2","102","1","1","2","3","4","1.77","2.09","1","4","2","2"
"2012","Baden-Württemberg","Other degree","2.2","2","265","1","1","3","4","4","2.08","2.32","1","4","2","2"
"2012","Baden-Württemberg","secondary school degree","2.04","2","871","1","1","2","3","4","1.99","2.09","1","4","2","2"
"2012","Bavaria","college entrance qualification","2.07","2","1053","1","2","2","3","4","2.02","2.12","1","4","2","2"
"2012","Bavaria","lower secondary degree","2.4","2","1416","1","2","3","4","4","2.35","2.45","1","4","2","2"
"2012","Bavaria","no degree/no degree yet","2.22","2","112","1","2","3","4","4","2.06","2.38","1","4","2","2"
"2012","Bavaria","Other degree","2.25","2","296","1","1","3","4","4","2.15","2.35","1","4","2","2"
"2012","Bavaria","secondary school degree","2.25","2","1137","1","2","3","4","4","2.2","2.3","1","4","2","2"
"2012","Berlin","college entrance qualification","2.04","2","405","1","2","2","3","4","1.96","2.12","1","4","2","2"
"2012","Berlin","lower secondary degree","2.45","2","162","1","2","3","4","4","2.29","2.61","1","4","2","2"
"2012","Berlin","no degree/no degree yet","1.93","2","31","1","1","2","3","4","1.62","2.24","1","4","1","2"
"2012","Berlin","Other degree","2.16","2","50","1","2","2","3","4","1.95","2.37","1","4","2","2"
"2012","Berlin","secondary school degree","2.24","2","318","1","2","3","4","4","2.14","2.34","1","4","2","2"
"2012","Brandenburg","college entrance qualification","2.13","2","258","1","2","2","3","4","2.03","2.23","1","4","2","2"
"2012","Brandenburg","lower secondary degree","2.37","2","222","1","2","3","4","4","2.24","2.5","1","4","2","2"
"2012","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Brandenburg","Other degree","2.03","2","35","1","2","2","3","4","1.75","2.31","1","4","2","2"
"2012","Brandenburg","secondary school degree","2.09","2","458","1","2","2","3","4","2.02","2.16","1","4","2","2"
"2012","Bremen","college entrance qualification","1.99","2","66","1","1","2","3","4","1.8","2.18","1","4","2","2"
"2012","Bremen","lower secondary degree","2.22","2","43","1","2","3","3","4","1.96","2.48","1","4","2","3"
"2012","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","","","","","","",""
"2012","Bremen","secondary school degree","2.39","2","47","1","2","3","4","4","2.13","2.65","1","4","2","2"
"2012","Hamburg","college entrance qualification","2.06","2","178","1","2","2","3","4","1.96","2.16","1","4","2","2"
"2012","Hamburg","lower secondary degree","2.66","2","75","2","2","3","4","4","2.45","2.87","1","4","2","3"
"2012","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Hamburg","Other degree","1.96","2","33","1","1","3","3","3","1.69","2.23","1","3","2","2"
"2012","Hamburg","secondary school degree","2.2","2","106","1","2","3","4","4","2.03","2.37","1","4","2","2"
"2012","Hesse","college entrance qualification","2.14","2","635","1","2","2","3","4","2.08","2.2","1","4","2","2"
"2012","Hesse","lower secondary degree","2.59","2","384","1","2","4","4","4","2.49","2.69","1","4","2","2"
"2012","Hesse","no degree/no degree yet","2.23","2","81","1","1","3","4","4","2.02","2.44","1","4","2","2"
"2012","Hesse","Other degree","2.2","2","160","1","2","3","3","4","2.06","2.34","1","4","2","2"
"2012","Hesse","secondary school degree","2.16","2","474","1","2","3","3","4","2.09","2.23","1","4","2","2"
"2012","Lower Saxony","college entrance qualification","1.99","2","652","1","2","2","3","4","1.93","2.05","1","4","2","2"
"2012","Lower Saxony","lower secondary degree","2.38","2","706","1","2","3","4","4","2.31","2.45","1","4","2","2"
"2012","Lower Saxony","no degree/no degree yet","1.79","2","85","1","1","2","2","4","1.62","1.96","1","4","1","2"
"2012","Lower Saxony","Other degree","2.18","2","139","1","2","3","4","4","2.03","2.33","1","4","2","2"
"2012","Lower Saxony","secondary school degree","2.12","2","785","1","2","2","3","4","2.06","2.18","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","1.89","2","125","1","1","2","3","4","1.76","2.02","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","2.38","2","104","1","2","3","4","4","2.19","2.57","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","2.12","2","302","1","2","2","3","4","2.03","2.21","1","4","2","2"
"2012","North Rhine-Westphalia","college entrance qualification","2.06","2","1745","1","2","2","3","4","2.03","2.09","1","4","2","2"
"2012","North Rhine-Westphalia","lower secondary degree","2.41","2","1440","1","2","3","4","4","2.36","2.46","1","4","2","2"
"2012","North Rhine-Westphalia","no degree/no degree yet","2.07","2","245","1","1","2","4","4","1.96","2.18","1","4","2","2"
"2012","North Rhine-Westphalia","Other degree","2.26","2","510","1","2","3","4","4","2.18","2.34","1","4","2","2"
"2012","North Rhine-Westphalia","secondary school degree","2.16","2","1182","1","2","3","3","4","2.11","2.21","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","2.07","2","384","1","2","2","3","4","1.99","2.15","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","2.32","2","564","1","2","3","4","4","2.24","2.4","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.03","2","49","1","1","2","3","4","1.79","2.27","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Other degree","2.22","2","114","1","2","3","4","4","2.07","2.37","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","2.18","2","329","1","2","3","3","4","2.09","2.27","1","4","2","2"
"2012","Saxony","college entrance qualification","2.13","2","451","1","2","2","4","4","2.06","2.2","1","4","2","2"
"2012","Saxony","lower secondary degree","2.9","3","315","1","2","4","4","4","2.77","3.03","1","4","2","3"
"2012","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony","Other degree","2.47","2","33","1","2","3","4","4","2.08","2.86","1","4","2","3"
"2012","Saxony","secondary school degree","2.09","2","859","1","2","2","3","4","2.04","2.14","1","4","2","2"
"2012","Saxony-Anhalt","college entrance qualification","1.94","2","226","1","1","2","3","4","1.84","2.04","1","4","2","2"
"2012","Saxony-Anhalt","lower secondary degree","2.63","2","204","1","2","4","4","4","2.48","2.78","1","4","2","3"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","2.06","2","446","1","1","2","3","4","1.99","2.13","1","4","2","2"
"2012","Schleswig-Holstein","college entrance qualification","2.03","2","238","1","2","2","3","4","1.95","2.11","1","4","2","2"
"2012","Schleswig-Holstein","lower secondary degree","2.27","2","269","1","2","3","4","4","2.17","2.37","1","4","2","2"
"2012","Schleswig-Holstein","no degree/no degree yet","1.94","2","41","1","1","2","3","4","1.7","2.18","1","4","1","2"
"2012","Schleswig-Holstein","Other degree","2.38","2","62","1","2","3","3","4","2.17","2.59","1","4","2","2"
"2012","Schleswig-Holstein","secondary school degree","2.13","2","291","1","2","3","3","4","2.04","2.22","1","4","2","2"
"2012","Thuringia","college entrance qualification","2.06","2","232","1","2","2","3","4","1.96","2.16","1","4","2","2"
"2012","Thuringia","lower secondary degree","2.66","2","298","1","2","4","4","4","2.54","2.78","1","4","2","2"
"2012","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","","","","","","",""
"2012","Thuringia","secondary school degree","2.09","2","478","1","2","2","4","4","2.02","2.16","1","4","2","2"
"2013","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bavaria","Other degree","","","","","","","","","","","","","",""
"2013","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2013","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2013","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2013","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Berlin","Other degree","","","","","","","","","","","","","",""
"2013","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2013","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2013","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","","","","","","",""
"2013","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2013","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","","","","","","",""
"2013","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hesse","Other degree","","","","","","","","","","","","","",""
"2013","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2013","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2013","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2013","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","","","","","","",""
"2013","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bavaria","Other degree","","","","","","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","","","","","","",""
