"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE 16","2.06","2","80","1","2","2","3","3","1.92","2.2","1","4","2","2"
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","2.1","2","31","1","2","2","3","3","1.88","2.32","1","3","2","2"
"2010","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE 16","2.09","2","411","1","2","2","3","4","2.02","2.16","1","4","2","2"
"2010","Hesse","Couple + C. LE and GT 16","1.97","2","45","1","1","2","3","4","1.71","2.23","1","4","2","2"
"2010","Hesse","Single parent","1.99","2","92","1","1","2","3","4","1.84","2.14","1","4","2","2"
"2010","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE 16","2.11","2","466","1","2","2","3","4","2.05","2.17","1","4","2","2"
"2010","Lower Saxony","Couple + C. LE and GT 16","1.83","2","54","1","1","2","3","3","1.65","2.01","1","3","2","2"
"2010","Lower Saxony","Single parent","1.96","2","156","1","1","2","3","4","1.85","2.07","1","4","2","2"
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.88","2","106","1","1","2","3","3","1.75","2.01","1","3","2","2"
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","1.65","1.33","50","1","1","2","3","3","1.44","1.86","1","3","1","2"
"2010","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE 16","2.03","2","1166","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","2.06","2","118","1","2","2","3","3","1.93","2.19","1","4","2","2"
"2010","North Rhine-Westphalia","Single parent","2.02","2","275","1","2","2","3","3","1.94","2.1","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.01","2","289","1","2","2","3","4","1.92","2.1","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Single parent","2.17","2","60","1","2","2","3","4","1.97","2.37","1","4","2","2"
"2010","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE 16","1.94","2","342","1","2","2","3","4","1.87","2.01","1","4","2","2"
"2010","Saxony","Couple + C. LE and GT 16","1.77","2","32","1","1","2","3","3","1.52","2.02","1","3","1","2"
"2010","Saxony","Single parent","1.87","2","55","1","1","2","3","4","1.7","2.04","1","4","2","2"
"2010","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE 16","1.98","2","119","1","2","2","3","4","1.86","2.1","1","4","2","2"
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","1.62","1.2","51","1","1","2","3","3","1.43","1.81","1","3","1","2"
"2010","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE 16","2.1","2","187","1","2","3","3","4","2","2.2","1","4","2","2"
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","1.99","2","68","1","2","2","3","3","1.83","2.15","1","3","2","2"
"2010","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE 16","1.92","2","150","1","2","2","3","3","1.81","2.03","1","4","2","2"
"2010","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Thuringia","Single parent","1.72","2","38","1","1","2","2","3","1.54","1.9","1","3","2","2"
"2011","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","(Married) couple without C.","2.24","2","743","1","2","3","4","4","2.17","2.31","1","4","2","2"
"2012","Baden-W?rttemberg","1-pers.-HH","2.32","2","343","1","2","3","4","4","2.21","2.43","1","4","2","2"
"2012","Baden-W?rttemberg","Couple + C. GT 16 ","1.89","2","378","1","1","2","3","4","1.82","1.96","1","4","2","2"
"2012","Baden-W?rttemberg","Couple + C. LE 16","2.04","2","955","1","2","2","3","4","1.99","2.09","1","4","2","2"
"2012","Baden-W?rttemberg","Couple + C. LE and GT 16","1.89","2","315","1","1","2","3","3","1.81","1.97","1","4","2","2"
"2012","Baden-W?rttemberg","Single parent","1.85","2","300","1","1","2","3","4","1.77","1.93","1","4","2","2"
"2012","Bavaria","(Married) couple without C.","2.43","2","1064","1","2","3","4","4","2.37","2.49","1","4","2","2"
"2012","Bavaria","1-pers.-HH","2.44","2","495","1","2","3","4","4","2.35","2.53","1","4","2","2"
"2012","Bavaria","Couple + C. GT 16 ","2","2","497","1","1","2","3","4","1.93","2.07","1","4","2","2"
"2012","Bavaria","Couple + C. LE 16","1.99","2","1180","1","2","2","3","4","1.95","2.03","1","4","2","2"
"2012","Bavaria","Couple + C. LE and GT 16","2.11","2","396","1","2","3","3","4","2.04","2.18","1","4","2","2"
"2012","Bavaria","Single parent","1.97","2","413","1","1","2","3","4","1.9","2.04","1","4","2","2"
"2012","Berlin","(Married) couple without C.","2.27","2","289","1","2","3","4","4","2.15","2.39","1","4","2","2"
"2012","Berlin","1-pers.-HH","2.27","2","220","1","2","3","4","4","2.15","2.39","1","4","2","2"
"2012","Berlin","Couple + C. GT 16 ","1.99","2","75","1","2","2","3","4","1.82","2.16","1","4","2","2"
"2012","Berlin","Couple + C. LE 16","2.07","2","230","1","2","2","3","4","1.98","2.16","1","4","2","2"
"2012","Berlin","Couple + C. LE and GT 16","2.19","2","32","1","2","3","3","4","1.9","2.48","1","4","2","2"
"2012","Berlin","Single parent","1.93","2","124","1","2","2","3","4","1.81","2.05","1","4","2","2"
"2012","Brandenburg","(Married) couple without C.","2.3","2","370","1","2","3","4","4","2.21","2.39","1","4","2","2"
"2012","Brandenburg","1-pers.-HH","2.28","2","142","1","2","3","4","4","2.12","2.44","1","4","2","2"
"2012","Brandenburg","Couple + C. GT 16 ","1.93","2","100","1","2","2","3","4","1.79","2.07","1","4","2","2"
"2012","Brandenburg","Couple + C. LE 16","1.84","2","218","1","2","2","2","3","1.76","1.92","1","4","2","2"
"2012","Brandenburg","Couple + C. LE and GT 16","1.94","2","55","1","2","2","3","3","1.75","2.13","1","4","2","2"
"2012","Brandenburg","Single parent","2.01","2","112","1","2","2","3","4","1.87","2.15","1","4","2","2"
"2012","Bremen","(Married) couple without C.","2.09","2","37","1","2","3","3","4","1.82","2.36","1","4","2","3"
"2012","Bremen","1-pers.-HH","2.2","2","33","1","2","3","4","4","1.9","2.5","1","4","2","2"
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","1.91","2","53","1","1","2","3","4","1.69","2.13","1","4","2","2"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","2.07","2","40","1","2","3","3","4","1.83","2.31","1","4","2","2"
"2012","Hamburg","(Married) couple without C.","2.19","2","112","1","2","2","4","4","2.02","2.36","1","4","2","2"
"2012","Hamburg","1-pers.-HH","2.52","2","72","1","2","3","4","4","2.29","2.75","1","4","2","3"
"2012","Hamburg","Couple + C. GT 16 ","1.95","2","42","1","1","2","3","4","1.72","2.18","1","4","2","2"
"2012","Hamburg","Couple + C. LE 16","1.96","2","105","1","1","2","3","3","1.81","2.11","1","4","2","2"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","1.91","2","54","1","1","2","3","4","1.72","2.1","1","4","2","2"
"2012","Hesse","(Married) couple without C.","2.41","2","468","1","2","3","4","4","2.32","2.5","1","4","2","2"
"2012","Hesse","1-pers.-HH","2.53","2","217","1","2","4","4","4","2.39","2.67","1","4","2","2"
"2012","Hesse","Couple + C. GT 16 ","1.98","2","188","1","1","2","3","4","1.87","2.09","1","4","2","2"
"2012","Hesse","Couple + C. LE 16","2.09","2","531","1","2","2","3","4","2.03","2.15","1","4","2","2"
"2012","Hesse","Couple + C. LE and GT 16","1.91","2","150","1","1","2","3","4","1.79","2.03","1","4","2","2"
"2012","Hesse","Single parent","2","2","195","1","2","2","3","4","1.9","2.1","1","4","2","2"
"2012","Lower Saxony","(Married) couple without C.","2.3","2","672","1","2","3","4","4","2.23","2.37","1","4","2","2"
"2012","Lower Saxony","1-pers.-HH","2.3","2","273","1","2","3","4","4","2.19","2.41","1","4","2","2"
"2012","Lower Saxony","Couple + C. GT 16 ","1.96","2","260","1","1","2","3","4","1.87","2.05","1","4","2","2"
"2012","Lower Saxony","Couple + C. LE 16","1.98","2","688","1","2","2","3","3","1.93","2.03","1","4","2","2"
"2012","Lower Saxony","Couple + C. LE and GT 16","1.85","2","216","1","1","2","3","4","1.76","1.94","1","4","2","2"
"2012","Lower Saxony","Single parent","1.99","2","254","1","2","2","3","4","1.9","2.08","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","2.21","2","186","1","2","3","3","4","2.08","2.34","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","2.14","2","95","1","1","3","4","4","1.93","2.35","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.02","2","46","1","2","2","3","3","1.82","2.22","1","3","2","2"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.89","2","143","1","1","2","3","3","1.79","1.99","1","3","2","2"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","2","2","75","1","1","3","3","3","1.85","2.15","1","4","2","2"
"2012","North Rhine-Westphalia","(Married) couple without C.","2.33","2","1398","1","2","3","4","4","2.28","2.38","1","4","2","2"
"2012","North Rhine-Westphalia","1-pers.-HH","2.41","2","617","1","2","3","4","4","2.33","2.49","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","2.01","2","685","1","2","2","3","4","1.95","2.07","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. LE 16","2.07","2","1525","1","2","2","3","4","2.03","2.11","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","1.9","2","419","1","1","2","3","4","1.83","1.97","1","4","2","2"
"2012","North Rhine-Westphalia","Single parent","1.94","2","543","1","1","2","3","4","1.88","2","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.34","2","395","1","2","3","4","4","2.25","2.43","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","2.34","2","210","1","2","3","4","4","2.2","2.48","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.11","2","176","1","2","2","3","4","2","2.22","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.88","2","415","1","1","2","3","4","1.81","1.95","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1.96","2","118","1","1","2","3","4","1.83","2.09","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Single parent","2.09","2","145","1","2","2","3","4","1.98","2.2","1","4","2","2"
"2012","Saxony","(Married) couple without C.","2.49","2","514","1","2","4","4","4","2.4","2.58","1","4","2","2"
"2012","Saxony","1-pers.-HH","2.44","2","243","1","2","4","4","4","2.3","2.58","1","4","2","3"
"2012","Saxony","Couple + C. GT 16 ","1.94","2","222","1","2","2","3","4","1.85","2.03","1","4","2","2"
"2012","Saxony","Couple + C. LE 16","1.96","2","468","1","2","2","3","4","1.9","2.02","1","4","2","2"
"2012","Saxony","Couple + C. LE and GT 16","2","2","91","1","2","2","3","3","1.88","2.12","1","3","2","2"
"2012","Saxony","Single parent","1.78","2","155","1","1","2","3","4","1.67","1.89","1","4","2","2"
"2012","Saxony-Anhalt","(Married) couple without C.","2.54","2","273","1","2","4","4","4","2.42","2.66","1","4","2","2"
"2012","Saxony-Anhalt","1-pers.-HH","2.22","2","141","1","1","3","4","4","2.04","2.4","1","4","2","2"
"2012","Saxony-Anhalt","Couple + C. GT 16 ","1.92","2","106","1","2","2","3","4","1.78","2.06","1","4","2","2"
"2012","Saxony-Anhalt","Couple + C. LE 16","1.76","2","231","1","1","2","2","3","1.67","1.85","1","4","2","2"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","1.74","2","46","1","1","2","2","3","1.56","1.92","1","3","2","2"
"2012","Saxony-Anhalt","Single parent","1.76","2","117","1","1","2","3","4","1.64","1.88","1","4","2","2"
"2012","Schleswig-Holstein","(Married) couple without C.","2.22","2","255","1","2","3","3","4","2.12","2.32","1","4","2","2"
"2012","Schleswig-Holstein","1-pers.-HH","2.22","2","127","1","2","3","4","4","2.07","2.37","1","4","2","2"
"2012","Schleswig-Holstein","Couple + C. GT 16 ","2.03","2","73","1","2","2","3","4","1.85","2.21","1","4","2","2"
"2012","Schleswig-Holstein","Couple + C. LE 16","2.04","2","277","1","2","2","3","4","1.96","2.12","1","4","2","2"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","1.72","2","71","1","1","2","2","3","1.58","1.86","1","3","2","2"
"2012","Schleswig-Holstein","Single parent","1.83","2","115","1","1","2","3","4","1.7","1.96","1","4","2","2"
"2012","Thuringia","(Married) couple without C.","2.45","2","340","1","2","3","4","4","2.34","2.56","1","4","2","2"
"2012","Thuringia","1-pers.-HH","2.49","2","168","1","2","3","4","4","2.32","2.66","1","4","2","2"
"2012","Thuringia","Couple + C. GT 16 ","1.81","2","140","1","1","2","3","4","1.69","1.93","1","4","2","2"
"2012","Thuringia","Couple + C. LE 16","2.03","2","246","1","2","2","3","4","1.95","2.11","1","4","2","2"
"2012","Thuringia","Couple + C. LE and GT 16","1.79","2","46","1","1","2","2","3","1.62","1.96","1","3","2","2"
"2012","Thuringia","Single parent","1.74","2","89","1","1","2","2","4","1.58","1.9","1","4","2","2"
"2013","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2013","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bavaria","Single parent","","","","","","","","","","","","","",""
"2013","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","","","","","","","","","","","","","",""
"2013","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
