"pli0097_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2014","1-pers.-HH","West Germany","","","","","4"
"Rarely","2014","1-pers.-HH","East Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2014","Single parent ","West Germany","","","","","4"
"Rarely","2014","Single parent ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2015","1-pers.-HH","West Germany","","","","","1"
"Daily","2015","1-pers.-HH","East Germany","","","","","1"
"Daily","2015","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2015","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2015","Single parent ","East Germany","","","","","1"
"Daily","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2015","Single parent ","West Germany","","","","","1"
"Daily","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2015","1-pers.-HH","West Germany","40","0.0136204950898125","0.00934702686440417","0.0178939633152208","3"
"Min 1x per month","2015","(Married) couple without C. ","West Germany","88","0.0144552661229763","0.0114142982833652","0.0174962339625874","3"
"Min 1x per month","2015","1-pers.-HH","East Germany","13","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","East Germany","42","0.0179160698066022","0.0121055935644187","0.0237265460487858","3"
"Min 1x per month","2015","Single parent ","West Germany","22","","","","3"
"Min 1x per month","2015","Single parent ","East Germany","3","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","81","0.0133253161250065","0.0103285614738719","0.0163220707761412","3"
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","21","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","38","0.0127092805843442","0.00770139485451404","0.0177171663141743","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","12","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","44","0.0165578223278779","0.0115294865887176","0.0215861580670382","3"
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","8","","","","3"
"Min 1x per week","2015","1-pers.-HH","West Germany","30","0.0108923322711469","0.00706545762091468","0.0147192069213792","2"
"Min 1x per week","2015","(Married) couple without C. ","West Germany","64","0.00947465854675434","0.00700648786139355","0.0119428292321151","2"
"Min 1x per week","2015","1-pers.-HH","East Germany","4","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","East Germany","18","","","","2"
"Min 1x per week","2015","Single parent ","West Germany","12","","","","2"
"Min 1x per week","2015","Single parent ","East Germany","4","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","43","0.0110194538039176","0.00829110844194392","0.0137477991658912","2"
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","6","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","4","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","18","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","1","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","32","0.0156092099548956","0.010724683395739","0.0204937365140522","2"
"Never","2015","1-pers.-HH","West Germany","2614","0.928216123416753","0.918699124490976","0.937733122342531","5"
"Never","2015","1-pers.-HH","East Germany","831","0.927279734801233","0.910257662026162","0.944301807576304","5"
"Never","2015","(Married) couple without C. ","West Germany","5353","0.905126698168423","0.897660709852116","0.91259268648473","5"
"Never","2015","(Married) couple without C. ","East Germany","1796","0.900060520339986","0.886922786696267","0.913198253983705","5"
"Never","2015","Single parent ","West Germany","1782","0.932750161429651","0.921567748553166","0.943932574306136","5"
"Never","2015","Single parent ","East Germany","438","0.947540364315021","0.927254169322586","0.967826559307456","5"
"Never","2015","Couple + C. LE 16 ","West Germany","5205","0.924965599599761","0.918080369893717","0.931850829305806","5"
"Never","2015","Couple + C. LE 16 ","East Germany","1068","0.937563618768217","0.923561762434731","0.951565475101704","5"
"Never","2015","Couple + C. GT 16 ","West Germany","2219","0.900304614690426","0.888499220050872","0.912110009329979","5"
"Never","2015","Couple + C. GT 16 ","East Germany","433","0.932397254472975","0.909983880784527","0.954810628161422","5"
"Never","2015","Couple + C. LE and GT 16","West Germany","1743","0.916252130041206","0.90386799203659","0.928636268045822","5"
"Never","2015","Couple + C. LE and GT 16","East Germany","280","0.916006381633738","0.885228183647291","0.946784579620186","5"
"Rarely","2015","1-pers.-HH","West Germany","142","0.0472710492222874","0.03944677047057","0.0550953279740047","4"
"Rarely","2015","1-pers.-HH","East Germany","46","0.0504038145601285","0.0360627789283646","0.0647448501918924","4"
"Rarely","2015","(Married) couple without C. ","West Germany","413","0.0709433771618463","0.064402475321476","0.0774842790022166","4"
"Rarely","2015","(Married) couple without C. ","East Germany","146","0.0733758983046193","0.0619538349147282","0.0847979616945104","4"
"Rarely","2015","Single parent ","West Germany","111","0.0526054601919746","0.0426379179589237","0.0625730024250254","4"
"Rarely","2015","Couple + C. LE 16 ","West Germany","295","0.0506896304713145","0.0449565358445287","0.0564227250981002","4"
"Rarely","2015","Couple + C. LE 16 ","East Germany","52","0.0357646955307486","0.0250177471597384","0.0465116439017588","4"
"Rarely","2015","Single parent ","East Germany","19","","","","4"
"Rarely","2015","Couple + C. GT 16 ","West Germany","179","0.067528353026801","0.0576403374952838","0.0774163685583183","4"
"Rarely","2015","Couple + C. GT 16 ","East Germany","37","0.0489068245559218","0.0296528303209781","0.0681608187908655","4"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","123","0.0612891358641624","0.0505658206954919","0.0720124510328329","4"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","19","","","","4"
"Daily","2016","1-pers.-HH","West Germany","","","","","1"
"Daily","2016","1-pers.-HH","East Germany","","","","","1"
"Daily","2016","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2016","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2016","Single parent ","West Germany","","","","","1"
"Daily","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2016","Single parent ","East Germany","","","","","1"
"Min 1x per month","2016","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2016","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2016","Single parent ","West Germany","","","","","3"
"Min 1x per month","2016","Single parent ","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per week","2016","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2016","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2016","Single parent ","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2016","Single parent ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"Never","2016","1-pers.-HH","West Germany","","","","","5"
"Never","2016","1-pers.-HH","East Germany","","","","","5"
"Never","2016","(Married) couple without C. ","West Germany","","","","","5"
"Never","2016","(Married) couple without C. ","East Germany","","","","","5"
"Never","2016","Single parent ","West Germany","","","","","5"
"Never","2016","Single parent ","East Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2016","1-pers.-HH","West Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2016","1-pers.-HH","East Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2016","Single parent ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2016","Single parent ","East Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","2017","1-pers.-HH","West Germany","","","","","1"
"Daily","2017","1-pers.-HH","East Germany","","","","","1"
"Daily","2017","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2017","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2017","Single parent ","West Germany","","","","","1"
"Daily","2017","Single parent ","East Germany","","","","","1"
"Min 1x per month","2017","1-pers.-HH","West Germany","49","0.0160863233516559","0.0115402791652541","0.0206323675380577","3"
"Min 1x per month","2017","1-pers.-HH","East Germany","17","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","West Germany","126","0.0227333573619033","0.0190027001598284","0.0264640145639782","3"
"Min 1x per month","2017","(Married) couple without C. ","East Germany","37","0.0215754434644049","0.01533748079727","0.0278134061315397","3"
"Min 1x per month","2017","Single parent ","West Germany","9","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","West Germany","59","0.0100639987721717","0.00725055202872038","0.012877445515623","3"
"Min 1x per month","2017","Single parent ","East Germany","5","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","East Germany","14","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","West Germany","32","0.0086837839962308","0.00448418264999702","0.0128833853424646","3"
"Min 1x per month","2017","Couple + C. GT 16 ","West Germany","53","0.0142049888101117","0.00979581450944122","0.0186141631107822","3"
"Min 1x per month","2017","Couple + C. GT 16 ","East Germany","8","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","East Germany","15","","","","3"
"Min 1x per week","2017","1-pers.-HH","West Germany","44","0.012201159595736","0.00823416538419256","0.0161681538072794","2"
"Min 1x per week","2017","(Married) couple without C. ","West Germany","87","0.0130203819027954","0.0101830315098749","0.0158577322957159","2"
"Min 1x per week","2017","(Married) couple without C. ","East Germany","22","","","","2"
"Min 1x per week","2017","1-pers.-HH","East Germany","12","","","","2"
"Min 1x per week","2017","Single parent ","West Germany","12","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","47","0.014658141439434","0.0112706143873892","0.0180456684914788","2"
"Min 1x per week","2017","Single parent ","East Germany","2","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","4","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","2","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","5","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","14","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","33","0.0136362912556175","0.0093150333384373","0.0179575491727978","2"
"Never","2017","1-pers.-HH","West Germany","2658","0.903005941358979","0.892311831852175","0.913700050865783","5"
"Never","2017","1-pers.-HH","East Germany","928","0.931231072638302","0.915554327177968","0.946907818098635","5"
"Never","2017","(Married) couple without C. ","West Germany","5527","0.89944219105171","0.891914850813908","0.906969531289512","5"
"Never","2017","(Married) couple without C. ","East Germany","1888","0.910491591753891","0.89823501694058","0.922748166567203","5"
"Never","2017","Single parent ","West Germany","1671","0.951341049446341","0.941334690042515","0.961347408850168","5"
"Never","2017","Single parent ","East Germany","433","0.943930608523281","0.922838356745243","0.96502286030132","5"
"Never","2017","Couple + C. LE 16 ","West Germany","4485","0.923918280773159","0.916445077577645","0.931391483968674","5"
"Never","2017","Couple + C. LE 16 ","East Germany","1031","0.922804873785856","0.907039498543943","0.938570249027769","5"
"Never","2017","Couple + C. GT 16 ","West Germany","2511","0.913771566229521","0.903312628426763","0.924230504032279","5"
"Never","2017","Couple + C. GT 16 ","East Germany","439","0.921939729381575","0.89796565522347","0.94591380353968","5"
"Never","2017","Couple + C. LE and GT 16","West Germany","1695","0.91706915104726","0.904586507963436","0.929551794131084","5"
"Never","2017","Couple + C. LE and GT 16","East Germany","322","0.915392177048322","0.886723829274004","0.944060524822639","5"
"Rarely","2017","1-pers.-HH","West Germany","191","0.0687065756936289","0.0595660920238806","0.0778470593633771","4"
"Rarely","2017","(Married) couple without C. ","West Germany","392","0.0648040696835915","0.0586423851115054","0.0709657542556775","4"
"Rarely","2017","1-pers.-HH","East Germany","44","0.044653741300601","0.0318587386008627","0.0574487440003394","4"
"Rarely","2017","(Married) couple without C. ","East Germany","137","0.0595266440403649","0.0493681768731132","0.0696851112076166","4"
"Rarely","2017","Single parent ","West Germany","84","0.0356860198133646","0.0270585212043913","0.0443135184223378","4"
"Rarely","2017","Single parent ","East Germany","17","","","","4"
"Rarely","2017","Couple + C. LE 16 ","West Germany","244","0.0513595790152349","0.045137845693213","0.0575813123372569","4"
"Rarely","2017","Couple + C. LE 16 ","East Germany","52","0.0618762714102688","0.0476449063278239","0.0761076364927136","4"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","23","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","134","0.0662532106446173","0.0549951008366921","0.0775113204525425","4"
"Rarely","2017","Couple + C. GT 16 ","West Germany","170","0.0583871537047498","0.0496506362054034","0.0671236712040962","4"
"Rarely","2017","Couple + C. GT 16 ","East Germany","29","","","","4"
