"pli0097_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Never","2013","Not Working","no migration background","6606","0.875324579765899","0.867842692535561","0.882806466996237"
"Never","2013","Not Working","direct migration background","885","0.944707688039949","0.930151280666813","0.959264095413086"
"Never","2013","Not Working","indirect migration background","282","0.910188374022422","0.878463294783844","0.941913453261"
"Daily","2014","Full Time","no migration background","","","",""
"Daily","2014","Full Time","direct migration background","","","",""
"Daily","2014","Full Time","indirect migration background","","","",""
"Daily","2014","Part Time","no migration background","","","",""
"Daily","2014","Part Time","direct migration background","","","",""
"Daily","2014","Part Time","indirect migration background","","","",""
"Daily","2014","Not Working","no migration background","","","",""
"Daily","2014","Not Working","direct migration background","","","",""
"Daily","2014","Not Working","indirect migration background","","","",""
"Min 1x per week","2014","Full Time","no migration background","","","",""
"Min 1x per week","2014","Full Time","direct migration background","","","",""
"Min 1x per week","2014","Full Time","indirect migration background","","","",""
"Min 1x per week","2014","Part Time","no migration background","","","",""
"Min 1x per week","2014","Part Time","direct migration background","","","",""
"Min 1x per week","2014","Part Time","indirect migration background","","","",""
"Min 1x per week","2014","Not Working","no migration background","","","",""
"Min 1x per week","2014","Not Working","direct migration background","","","",""
"Min 1x per week","2014","Not Working","indirect migration background","","","",""
"Min 1x per month","2014","Full Time","no migration background","","","",""
"Min 1x per month","2014","Full Time","direct migration background","","","",""
"Min 1x per month","2014","Full Time","indirect migration background","","","",""
"Min 1x per month","2014","Part Time","no migration background","","","",""
"Min 1x per month","2014","Part Time","direct migration background","","","",""
"Min 1x per month","2014","Part Time","indirect migration background","","","",""
"Min 1x per month","2014","Not Working","no migration background","","","",""
"Min 1x per month","2014","Not Working","direct migration background","","","",""
"Min 1x per month","2014","Not Working","indirect migration background","","","",""
"Rarely","2014","Full Time","no migration background","","","",""
"Rarely","2014","Full Time","direct migration background","","","",""
"Rarely","2014","Full Time","indirect migration background","","","",""
"Rarely","2014","Part Time","no migration background","","","",""
"Rarely","2014","Part Time","direct migration background","","","",""
"Rarely","2014","Part Time","indirect migration background","","","",""
"Rarely","2014","Not Working","no migration background","","","",""
"Rarely","2014","Not Working","direct migration background","","","",""
"Rarely","2014","Not Working","indirect migration background","","","",""
"Never","2014","Full Time","no migration background","","","",""
"Never","2014","Full Time","direct migration background","","","",""
"Never","2014","Full Time","indirect migration background","","","",""
"Never","2014","Part Time","no migration background","","","",""
"Never","2014","Part Time","direct migration background","","","",""
"Never","2014","Part Time","indirect migration background","","","",""
"Never","2014","Not Working","no migration background","","","",""
"Never","2014","Not Working","direct migration background","","","",""
"Never","2014","Not Working","indirect migration background","","","",""
"Daily","2015","Full Time","no migration background","","","",""
"Daily","2015","Full Time","direct migration background","","","",""
"Daily","2015","Full Time","indirect migration background","","","",""
"Daily","2015","Part Time","no migration background","","","",""
"Daily","2015","Part Time","direct migration background","","","",""
"Daily","2015","Part Time","indirect migration background","","","",""
"Daily","2015","Not Working","no migration background","","","",""
"Daily","2015","Not Working","direct migration background","","","",""
"Daily","2015","Not Working","indirect migration background","","","",""
"Min 1x per week","2015","Full Time","no migration background","108","0.0145417050477456","0.0117812160988835","0.0173021939966077"
"Min 1x per week","2015","Full Time","direct migration background","5","","",""
"Min 1x per week","2015","Full Time","indirect migration background","2","","",""
"Min 1x per week","2015","Part Time","no migration background","59","0.0114074409347099","0.00852413757870549","0.0142907442907142"
"Min 1x per week","2015","Part Time","direct migration background","5","","",""
"Min 1x per week","2015","Part Time","indirect migration background","2","","",""
"Min 1x per week","2015","Not Working","no migration background","45","0.00742577756616971","0.00538568290326451","0.0094658722290749"
"Min 1x per week","2015","Not Working","direct migration background","12","","",""
"Min 1x per week","2015","Not Working","indirect migration background","1","","",""
"Min 1x per month","2015","Full Time","no migration background","174","0.0203698684853335","0.0171123686513415","0.0236273683193256"
"Min 1x per month","2015","Full Time","direct migration background","18","","",""
"Min 1x per month","2015","Full Time","indirect migration background","9","","",""
"Min 1x per month","2015","Part Time","no migration background","74","0.012199543532108","0.00921901038390071","0.0151800766803154"
"Min 1x per month","2015","Part Time","direct migration background","5","","",""
"Min 1x per month","2015","Part Time","indirect migration background","4","","",""
"Min 1x per month","2015","Not Working","no migration background","116","0.0142883680080674","0.0114682705965022","0.0171084654196325"
"Min 1x per month","2015","Not Working","direct migration background","21","","",""
"Min 1x per month","2015","Not Working","indirect migration background","6","","",""
"Rarely","2015","Full Time","no migration background","518","0.0642342071145158","0.0585805952600959","0.0698878189689356"
"Rarely","2015","Full Time","direct migration background","66","0.0370413126488133","0.027833119405296","0.0462495058923306"
"Rarely","2015","Full Time","indirect migration background","32","0.0505207836711489","0.033747997449889","0.0672935698924088"
"Rarely","2015","Part Time","no migration background","385","0.0657309670242439","0.0590026175282437","0.0724593165202441"
"Rarely","2015","Part Time","direct migration background","49","0.0451712351566497","0.03416601405281","0.0561764562604894"
"Rarely","2015","Part Time","indirect migration background","24","","",""
"Rarely","2015","Not Working","no migration background","410","0.0608529774464704","0.0551722289165323","0.0665337259764086"
"Rarely","2015","Not Working","direct migration background","104","0.0313692129081528","0.0250532164854805","0.037685209330825"
"Rarely","2015","Not Working","indirect migration background","22","","",""
"Never","2015","Full Time","no migration background","6424","0.900854219352405","0.893962563227531","0.90774587547728"
"Never","2015","Full Time","direct migration background","1527","0.945998451649402","0.934978600414122","0.957018302884682"
"Never","2015","Full Time","indirect migration background","612","0.934654003121923","0.915727849100722","0.953580157143125"
"Never","2015","Part Time","no migration background","4693","0.910662048508938","0.902917712845928","0.918406384171949"
"Never","2015","Part Time","direct migration background","1309","0.944452769798884","0.93231535012507","0.956590189472699"
"Never","2015","Part Time","indirect migration background","503","0.925845464689802","0.903600967313911","0.948089962065693"
"Never","2015","Not Working","no migration background","6232","0.917432876979292","0.910892713843658","0.923973040114927"
"Never","2015","Not Working","direct migration background","2789","0.954706033940932","0.947171334396039","0.962240733485826"
"Never","2015","Not Working","indirect migration background","467","0.95060513156138","0.931535238990347","0.969675024132414"
"Daily","2016","Full Time","no migration background","","","",""
"Daily","2016","Full Time","direct migration background","","","",""
"Daily","2016","Full Time","indirect migration background","","","",""
"Daily","2016","Part Time","no migration background","","","",""
"Daily","2016","Part Time","direct migration background","","","",""
"Daily","2016","Part Time","indirect migration background","","","",""
"Daily","2016","Not Working","no migration background","","","",""
"Daily","2016","Not Working","direct migration background","","","",""
"Daily","2016","Not Working","indirect migration background","","","",""
"Min 1x per week","2016","Full Time","no migration background","","","",""
"Min 1x per week","2016","Full Time","direct migration background","","","",""
"Min 1x per week","2016","Full Time","indirect migration background","","","",""
"Min 1x per week","2016","Part Time","no migration background","","","",""
"Min 1x per week","2016","Part Time","direct migration background","","","",""
"Min 1x per week","2016","Part Time","indirect migration background","","","",""
"Min 1x per week","2016","Not Working","no migration background","","","",""
"Min 1x per week","2016","Not Working","direct migration background","","","",""
"Min 1x per week","2016","Not Working","indirect migration background","","","",""
"Min 1x per month","2016","Full Time","no migration background","","","",""
"Min 1x per month","2016","Full Time","direct migration background","","","",""
"Min 1x per month","2016","Full Time","indirect migration background","","","",""
"Min 1x per month","2016","Part Time","no migration background","","","",""
"Min 1x per month","2016","Part Time","direct migration background","","","",""
"Min 1x per month","2016","Part Time","indirect migration background","","","",""
"Min 1x per month","2016","Not Working","no migration background","","","",""
"Min 1x per month","2016","Not Working","direct migration background","","","",""
"Min 1x per month","2016","Not Working","indirect migration background","","","",""
"Rarely","2016","Full Time","no migration background","","","",""
"Rarely","2016","Full Time","direct migration background","","","",""
"Rarely","2016","Full Time","indirect migration background","","","",""
"Rarely","2016","Part Time","no migration background","","","",""
"Rarely","2016","Part Time","direct migration background","","","",""
"Rarely","2016","Part Time","indirect migration background","","","",""
"Rarely","2016","Not Working","no migration background","","","",""
"Rarely","2016","Not Working","direct migration background","","","",""
"Rarely","2016","Not Working","indirect migration background","","","",""
"Never","2016","Full Time","no migration background","","","",""
"Never","2016","Full Time","direct migration background","","","",""
"Never","2016","Full Time","indirect migration background","","","",""
"Never","2016","Part Time","no migration background","","","",""
"Never","2016","Part Time","direct migration background","","","",""
"Never","2016","Part Time","indirect migration background","","","",""
"Never","2016","Not Working","no migration background","","","",""
"Never","2016","Not Working","direct migration background","","","",""
"Never","2016","Not Working","indirect migration background","","","",""
"Daily","2017","Full Time","no migration background","","","",""
"Daily","2017","Full Time","direct migration background","","","",""
"Daily","2017","Full Time","indirect migration background","","","",""
"Daily","2017","Part Time","no migration background","","","",""
"Daily","2017","Part Time","direct migration background","","","",""
"Daily","2017","Part Time","indirect migration background","","","",""
"Daily","2017","Not Working","no migration background","","","",""
"Daily","2017","Not Working","direct migration background","","","",""
"Daily","2017","Not Working","indirect migration background","","","",""
"Min 1x per week","2017","Full Time","no migration background","114","0.0159951057801323","0.0132397692324307","0.0187504423278339"
"Min 1x per week","2017","Full Time","direct migration background","10","","",""
"Min 1x per week","2017","Full Time","indirect migration background","3","","",""
"Min 1x per week","2017","Part Time","no migration background","60","0.00905267540304789","0.00656757036111401","0.0115377804449818"
"Min 1x per week","2017","Part Time","direct migration background","10","","",""
"Min 1x per week","2017","Part Time","indirect migration background","8","","",""
"Min 1x per week","2017","Not Working","no migration background","69","0.0103767198987657","0.0079507886996482","0.0128026510978832"
"Min 1x per week","2017","Not Working","direct migration background","11","","",""
"Min 1x per week","2017","Not Working","indirect migration background","5","","",""
"Min 1x per month","2017","Full Time","no migration background","161","0.017930413719325","0.0150160164498298","0.0208448109888201"
"Min 1x per month","2017","Full Time","direct migration background","13","","",""
"Min 1x per month","2017","Full Time","indirect migration background","7","","",""
"Min 1x per month","2017","Part Time","no migration background","96","0.0169371078522491","0.0135514640127432","0.020322751691755"
"Min 1x per month","2017","Part Time","direct migration background","8","","",""
"Min 1x per month","2017","Part Time","indirect migration background","8","","",""
"Min 1x per month","2017","Not Working","no migration background","122","0.0181108201563935","0.0149184460655822","0.0213031942472049"
"Min 1x per month","2017","Not Working","direct migration background","9","","",""
"Min 1x per month","2017","Not Working","indirect migration background","5","","",""
"Rarely","2017","Full Time","no migration background","544","0.0655810085249088","0.0601442212687718","0.0710177957810458"
"Rarely","2017","Full Time","direct migration background","74","0.0520124810370453","0.0416414124108308","0.0623835496632598"
"Rarely","2017","Full Time","indirect migration background","33","0.0388994142119994","0.0240578305415113","0.0537409978824875"
"Rarely","2017","Part Time","no migration background","338","0.0656625307484251","0.0591636033869426","0.0721614581099077"
"Rarely","2017","Part Time","direct migration background","41","0.0309640664288337","0.0220848766012567","0.0398432562564107"
"Rarely","2017","Part Time","indirect migration background","26","","",""
"Rarely","2017","Not Working","no migration background","440","0.0638190947510976","0.0579675747944137","0.0696706147077814"
"Rarely","2017","Not Working","direct migration background","38","0.0220306957203623","0.0144069252174866","0.0296544662232381"
"Rarely","2017","Not Working","indirect migration background","20","","",""
"Never","2017","Full Time","no migration background","7145","0.900493471975634","0.893919186836782","0.907067757114486"
"Never","2017","Full Time","direct migration background","1664","0.925339482467466","0.913063268266327","0.937615696668604"
"Never","2017","Full Time","indirect migration background","609","0.947229084567491","0.930067826607704","0.964390342527279"
"Never","2017","Part Time","no migration background","5086","0.908347685996278","0.900777112747529","0.915918259245027"
"Never","2017","Part Time","direct migration background","1403","0.954354094429491","0.943655417111563","0.965052771747419"
"Never","2017","Part Time","indirect migration background","568","0.900160998050356","0.876371055955115","0.923950940145597"
"Never","2017","Not Working","no migration background","6072","0.907693365193743","0.900763903138593","0.914622827248894"
"Never","2017","Not Working","direct migration background","1366","0.962951569912241","0.953141316544726","0.972761823279757"
"Never","2017","Not Working","indirect migration background","419","0.941832384627481","0.920182660824365","0.963482108430597"
