"pli0097_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2010","66 and older","(0) in school","","","",""
"Min 1x per week","2010","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2010","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2010","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","16-34 y.","(0) in school","","","",""
"Min 1x per month","2010","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2010","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2010","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","35-65 y.","(0) in school","","","",""
"Min 1x per month","2010","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2010","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2010","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","66 and older","(0) in school","","","",""
"Min 1x per month","2010","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2010","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2010","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2010","16-34 y.","(0) in school","","","",""
"Rarely","2010","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2010","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2010","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2010","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2010","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2010","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2010","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2010","35-65 y.","(0) in school","","","",""
"Rarely","2010","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2010","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2010","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2010","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2010","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2010","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2010","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2010","66 and older","(0) in school","","","",""
"Rarely","2010","66 and older","(1a) inadequately completed","","","",""
"Rarely","2010","66 and older","(1b) general elementary school","","","",""
"Rarely","2010","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2010","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2010","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2010","66 and older","(3b) higher tertiary education","","","",""
"Never","2010","16-34 y.","(0) in school","","","",""
"Never","2010","16-34 y.","(1a) inadequately completed","","","",""
"Never","2010","16-34 y.","(1b) general elementary school","","","",""
"Never","2010","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2010","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2010","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2010","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2010","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2010","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2010","35-65 y.","(0) in school","","","",""
"Never","2010","35-65 y.","(1a) inadequately completed","","","",""
"Never","2010","35-65 y.","(1b) general elementary school","","","",""
"Never","2010","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2010","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2010","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2010","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2010","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2010","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2010","66 and older","(0) in school","","","",""
"Never","2010","66 and older","(1a) inadequately completed","","","",""
"Never","2010","66 and older","(1b) general elementary school","","","",""
"Never","2010","66 and older","(1c) basic vocational qualification","","","",""
"Never","2010","66 and older","(2b) intermediate general qualification","","","",""
"Never","2010","66 and older","(2a) intermediate vocational","","","",""
"Never","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","66 and older","(3a) lower tertiary education","","","",""
"Never","2010","66 and older","(3b) higher tertiary education","","","",""
"Daily","2011","16-34 y.","(0) in school","","","",""
"Daily","2011","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2011","16-34 y.","(1b) general elementary school","","","",""
"Daily","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2011","35-65 y.","(0) in school","","","",""
"Daily","2011","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2011","35-65 y.","(1b) general elementary school","","","",""
"Daily","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2011","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2011","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2011","66 and older","(0) in school","","","",""
"Daily","2011","66 and older","(1a) inadequately completed","","","",""
"Daily","2011","66 and older","(1b) general elementary school","","","",""
"Daily","2011","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2011","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2011","66 and older","(2a) intermediate vocational","","","",""
"Daily","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","66 and older","(3a) lower tertiary education","","","",""
"Daily","2011","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","16-34 y.","(0) in school","","","",""
"Min 1x per week","2011","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2011","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","35-65 y.","(0) in school","","","",""
"Min 1x per week","2011","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2011","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2011","35-65 y.","(1c) basic vocational qualification","32","0.00636552020712906","0.00381292366485438","0.00891811674940375"
"Min 1x per week","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","35-65 y.","(2a) intermediate vocational","41","0.00720627236315955","0.00485613766987634","0.00955640705644276"
"Min 1x per week","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","35-65 y.","(3b) higher tertiary education","59","0.0182232515135325","0.0131789027621431","0.023267600264922"
"Min 1x per week","2011","66 and older","(0) in school","","","",""
"Min 1x per week","2011","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2011","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2011","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2011","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","16-34 y.","(0) in school","","","",""
"Min 1x per month","2011","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2011","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","35-65 y.","(0) in school","","","",""
"Min 1x per month","2011","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2011","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2011","35-65 y.","(1c) basic vocational qualification","52","0.0158597264914817","0.0118498753699663","0.0198695776129972"
"Min 1x per month","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","35-65 y.","(2a) intermediate vocational","77","0.0109960298838594","0.00809852031820351","0.0138935394495154"
"Min 1x per month","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","35-65 y.","(3a) lower tertiary education","45","0.0309491226561142","0.0221528597190207","0.0397453855932078"
"Min 1x per month","2011","35-65 y.","(3b) higher tertiary education","84","0.0304511601038235","0.0239711965115225","0.0369311236961244"
"Min 1x per month","2011","66 and older","(0) in school","","","",""
"Min 1x per month","2011","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2011","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2011","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","66 and older","(3b) higher tertiary education","34","0.0437815456079326","0.0279296132971141","0.0596334779187512"
"Rarely","2011","16-34 y.","(0) in school","","","",""
"Rarely","2011","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2011","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2011","16-34 y.","(1c) basic vocational qualification","38","0.0638671172591049","0.0464141278393309","0.081320106678879"
"Rarely","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2011","16-34 y.","(2a) intermediate vocational","48","0.0605261059503497","0.0483278206026628","0.0727243912980367"
"Rarely","2011","16-34 y.","(2c_gen) general maturity certificate","49","0.0732170588894506","0.0549945396258429","0.0914395781530582"
"Rarely","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2011","16-34 y.","(3b) higher tertiary education","35","0.0463332554077737","0.0298534223024686","0.0628130885130788"
"Rarely","2011","35-65 y.","(0) in school","","","",""
"Rarely","2011","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2011","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2011","35-65 y.","(1c) basic vocational qualification","208","0.0586990322777506","0.0511545121302193","0.0662435524252819"
"Rarely","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2011","35-65 y.","(2a) intermediate vocational","296","0.0621085878769628","0.0554026424883224","0.0688145332656032"
"Rarely","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","35-65 y.","(2c_voc) vocational maturity certificate","101","0.0553178574853776","0.0442202383154495","0.0664154766553056"
"Rarely","2011","35-65 y.","(3a) lower tertiary education","128","0.0876394446983416","0.0732768203698577","0.102002069026825"
"Rarely","2011","35-65 y.","(3b) higher tertiary education","286","0.108301419006504","0.0965818427245937","0.120020995288414"
"Rarely","2011","66 and older","(0) in school","","","",""
"Rarely","2011","66 and older","(1a) inadequately completed","","","",""
"Rarely","2011","66 and older","(1b) general elementary school","","","",""
"Rarely","2011","66 and older","(1c) basic vocational qualification","94","0.0516790744045929","0.0424009812270073","0.0609571675821785"
"Rarely","2011","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2011","66 and older","(2a) intermediate vocational","38","0.0517905359940978","0.035385906439301","0.0681951655488947"
"Rarely","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","66 and older","(3a) lower tertiary education","58","0.162955935441374","0.128870482260863","0.197041388621886"
"Rarely","2011","66 and older","(3b) higher tertiary education","61","0.0881598324167648","0.0661937382157196","0.11012592661781"
"Never","2011","16-34 y.","(0) in school","430","0.871078725196112","0.840846640836049","0.901310809556174"
"Never","2011","16-34 y.","(1a) inadequately completed","127","1","1","1"
"Never","2011","16-34 y.","(1b) general elementary school","535","0.950356051003906","0.932285228009554","0.968426873998258"
"Never","2011","16-34 y.","(1c) basic vocational qualification","711","0.930491328889875","0.912338760732893","0.948643897046857"
"Never","2011","16-34 y.","(2b) intermediate general qualification","451","0.928764205462529","0.905777463333734","0.951750947591325"
"Never","2011","16-34 y.","(2a) intermediate vocational","1407","0.934115073015243","0.92142458603998","0.946805559990505"
"Never","2011","16-34 y.","(2c_gen) general maturity certificate","720","0.904833965031934","0.884306340408063","0.925361589655805"
"Never","2011","16-34 y.","(2c_voc) vocational maturity certificate","660","0.947372748860138","0.930688000573382","0.964057497146893"
"Never","2011","16-34 y.","(3a) lower tertiary education","268","0.915083499846801","0.883327291623114","0.946839708070488"
"Never","2011","16-34 y.","(3b) higher tertiary education","569","0.902522441636956","0.879268883897074","0.925775999376839"
"Never","2011","35-65 y.","(0) in school","","","",""
"Never","2011","35-65 y.","(1a) inadequately completed","217","0.983077816818114","0.966224748701534","0.999930884934694"
"Never","2011","35-65 y.","(1b) general elementary school","900","0.968885236646047","0.957750137886308","0.980020335405785"
"Never","2011","35-65 y.","(1c) basic vocational qualification","3437","0.919075721023638","0.91032251873082","0.927828923316456"
"Never","2011","35-65 y.","(2b) intermediate general qualification","209","0.949251609902848","0.92044464752234","0.978058572283356"
"Never","2011","35-65 y.","(2a) intermediate vocational","4562","0.919689109876018","0.912137915547619","0.927240304204418"
"Never","2011","35-65 y.","(2c_gen) general maturity certificate","283","0.91891592618947","0.888431473500138","0.949400378878802"
"Never","2011","35-65 y.","(2c_voc) vocational maturity certificate","1480","0.91326145398164","0.899598081068874","0.926924826894407"
"Never","2011","35-65 y.","(3a) lower tertiary education","1291","0.86830955439924","0.851133825933829","0.885485282864651"
"Never","2011","35-65 y.","(3b) higher tertiary education","2272","0.84302416937614","0.829305177251624","0.856743161500656"
"Never","2011","66 and older","(0) in school","","","",""
"Never","2011","66 and older","(1a) inadequately completed","73","0.979572365788133","0.947769328850909","1.01137540272536"
"Never","2011","66 and older","(1b) general elementary school","742","0.963716825803612","0.950526157531575","0.976907494075649"
"Never","2011","66 and older","(1c) basic vocational qualification","2051","0.926650685966411","0.915724219087663","0.937577152845159"
"Never","2011","66 and older","(2b) intermediate general qualification","64","0.982810364074638","0.951687547533645","1.01393318061563"
"Never","2011","66 and older","(2a) intermediate vocational","642","0.926312302123427","0.906971909233772","0.945652695013082"
"Never","2011","66 and older","(2c_gen) general maturity certificate","32","0.887845054847574","0.786167514287195","0.989522595407953"
"Never","2011","66 and older","(2c_voc) vocational maturity certificate","179","0.907360106141788","0.867078162492727","0.947642049790849"
"Never","2011","66 and older","(3a) lower tertiary education","374","0.80622574385927","0.769747309516876","0.842704178201665"
"Never","2011","66 and older","(3b) higher tertiary education","521","0.822111372705776","0.792483700983405","0.851739044428148"
"Daily","2012","16-34 y.","(0) in school","","","",""
"Daily","2012","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2012","16-34 y.","(1b) general elementary school","","","",""
"Daily","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2012","35-65 y.","(0) in school","","","",""
"Daily","2012","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2012","35-65 y.","(1b) general elementary school","","","",""
"Daily","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2012","66 and older","(0) in school","","","",""
"Daily","2012","66 and older","(1a) inadequately completed","","","",""
"Daily","2012","66 and older","(1b) general elementary school","","","",""
"Daily","2012","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2012","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2012","66 and older","(2a) intermediate vocational","","","",""
"Daily","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","66 and older","(3a) lower tertiary education","","","",""
"Daily","2012","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","16-34 y.","(0) in school","","","",""
"Min 1x per week","2012","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2012","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","35-65 y.","(0) in school","","","",""
"Min 1x per week","2012","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2012","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","66 and older","(0) in school","","","",""
"Min 1x per week","2012","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2012","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2012","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","16-34 y.","(0) in school","","","",""
"Min 1x per month","2012","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2012","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","35-65 y.","(0) in school","","","",""
"Min 1x per month","2012","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2012","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","66 and older","(0) in school","","","",""
"Min 1x per month","2012","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2012","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2012","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2012","16-34 y.","(0) in school","","","",""
"Rarely","2012","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2012","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2012","35-65 y.","(0) in school","","","",""
"Rarely","2012","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2012","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2012","66 and older","(0) in school","","","",""
"Rarely","2012","66 and older","(1a) inadequately completed","","","",""
"Rarely","2012","66 and older","(1b) general elementary school","","","",""
"Rarely","2012","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2012","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2012","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2012","66 and older","(3b) higher tertiary education","","","",""
"Never","2012","16-34 y.","(0) in school","","","",""
"Never","2012","16-34 y.","(1a) inadequately completed","","","",""
"Never","2012","16-34 y.","(1b) general elementary school","","","",""
"Never","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2012","35-65 y.","(0) in school","","","",""
"Never","2012","35-65 y.","(1a) inadequately completed","","","",""
"Never","2012","35-65 y.","(1b) general elementary school","","","",""
"Never","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
