"pli0097_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","Not Employed","1-pers.-HH","","","","","1"
"Daily","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Not Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","1-pers.-HH","","","","","1"
"Daily","2015","Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","Not Employed","1-pers.-HH","22","","","","3"
"Min 1x per month","2015","Not Employed","Single parent ","8","","","","3"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","77","0.016036765977782","0.0121973128552977","0.0198762191002663","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","12","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","12","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","8","","","","3"
"Min 1x per month","2015","Employed","1-pers.-HH","31","0.0175387167686486","0.0114980332989039","0.0235794002383932","3"
"Min 1x per month","2015","Employed","(Married) couple without C. ","53","0.0143005173870313","0.010529593551949","0.0180714412221136","3"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","40","0.0174297626235136","0.0119160135028387","0.0229435117441885","3"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","42","0.0183670825915604","0.0118385428154707","0.0248956223676502","3"
"Min 1x per month","2015","Employed","Single parent ","17","","","","3"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","90","0.0159220247129665","0.0125076519658638","0.0193363974600693","3"
"Min 1x per week","2015","Not Employed","1-pers.-HH","16","","","","2"
"Min 1x per week","2015","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","27","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","7","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","3","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","2015","Employed","1-pers.-HH","18","","","","2"
"Min 1x per week","2015","Employed","(Married) couple without C. ","55","0.0114258573521515","0.00805027549950128","0.0148014392048016","2"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","42","0.0114801484638044","0.00857436345830864","0.0143859334693001","2"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","33","0.0177121109305633","0.0121546806978376","0.0232695411632891","2"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","17","","","","2"
"Min 1x per week","2015","Employed","Single parent ","16","","","","2"
"Never","2015","Not Employed","1-pers.-HH","1809","0.943906329559918","0.933576146412328","0.954236512707509","5"
"Never","2015","Not Employed","(Married) couple without C. ","3707","0.899875643731744","0.890701138448652","0.909050149014837","5"
"Never","2015","Not Employed","Single parent ","722","0.959815239852466","0.945898359793048","0.973732119911884","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","1534","0.944098153148955","0.932869524455598","0.955326781842312","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","731","0.934466288467763","0.917231748240714","0.951700828694812","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","573","0.945581482260349","0.927565320268572","0.963597644252126","5"
"Never","2015","Employed","1-pers.-HH","1636","0.913019400540391","0.900051172140787","0.925987628939996","5"
"Never","2015","Employed","(Married) couple without C. ","3442","0.907957437076993","0.898775660561028","0.917139213592958","5"
"Never","2015","Employed","Single parent ","1498","0.922862630678003","0.909894160057397","0.935831101298609","5"
"Never","2015","Employed","Couple + C. LE 16 ","4739","0.923573855382561","0.916326929500888","0.930820781264235","5"
"Never","2015","Employed","Couple + C. GT 16 ","1921","0.895583652642561","0.882699472449294","0.908467832835827","5"
"Never","2015","Employed","Couple + C. LE and GT 16","1450","0.90638809313341","0.892225458540143","0.920550727726677","5"
"Rarely","2015","Not Employed","1-pers.-HH","59","0.0348775230350374","0.026640871837498","0.0431141742325767","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","301","0.0771489692835555","0.0689934352772779","0.0853045032898332","4"
"Rarely","2015","Not Employed","Single parent ","35","0.0351207563887221","0.0220760056252335","0.0481655071522107","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","55","0.0441575895780219","0.0341160363157245","0.0541991428403193","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","46","0.0508440547909487","0.0355446556326171","0.0661434539492803","4"
"Rarely","2015","Employed","1-pers.-HH","129","0.0602300924477613","0.0492817850744406","0.0711783998210821","4"
"Rarely","2015","Employed","(Married) couple without C. ","258","0.0663161881838239","0.0584128727923287","0.0742195035753192","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","26","","","","4"
"Rarely","2015","Employed","Single parent ","95","0.058851716412717","0.0474124963603633","0.0702909364650707","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","292","0.0490239714406678","0.0431343679341808","0.0549135749471548","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","170","0.0692744738033623","0.058576121554449","0.0799728260522756","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","116","0.0653049457579133","0.0532925559381586","0.077317335577668","4"
"Daily","2016","Not Employed","1-pers.-HH","","","","","1"
"Daily","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Single parent ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","Single parent ","","","","","1"
"Daily","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","1-pers.-HH","","","","","1"
"Daily","2016","Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","Single parent ","","","","","2"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2017","Not Employed","1-pers.-HH","","","","","1"
"Daily","2017","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Not Employed","Single parent ","","","","","1"
"Daily","2017","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","Employed","Single parent ","","","","","1"
"Daily","2017","Employed","1-pers.-HH","","","","","1"
"Daily","2017","Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2017","Not Employed","1-pers.-HH","27","","","","3"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","79","0.0233934508413137","0.0185165730879132","0.0282703285947141","3"
"Min 1x per month","2017","Not Employed","Single parent ","2","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","8","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","11","","","","3"
"Min 1x per month","2017","Employed","1-pers.-HH","39","0.0174716908539346","0.0120190445834933","0.0229243371243759","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","7","","","","3"
"Min 1x per month","2017","Employed","(Married) couple without C. ","84","0.0218632870072256","0.0176029071361782","0.026123666878273","3"
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","50","0.0148941034113832","0.010093802013173","0.0196944048095935","3"
"Min 1x per month","2017","Employed","Single parent ","12","","","","3"
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","65","0.0106733510116078","0.00785036029647382","0.0134963417267418","3"
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","40","0.0145327838596454","0.00882550932143083","0.02024005839786","3"
"Min 1x per week","2017","Not Employed","1-pers.-HH","21","","","","2"
"Min 1x per week","2017","Not Employed","Single parent ","4","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","4","","","","2"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","47","0.0108291082726941","0.00748971998308782","0.0141684965623005","2"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","8","","","","2"
"Min 1x per week","2017","Employed","1-pers.-HH","35","0.0104591358515347","0.00622531878823245","0.014692952914837","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","2017","Employed","(Married) couple without C. ","62","0.0132325188507212","0.00990347518744424","0.0165615625139982","2"
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","15","","","","2"
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","47","0.0146351077732815","0.0113360820288257","0.0179341335177372","2"
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","30","0.0156378088010237","0.0107209778557618","0.0205546397462857","2"
"Min 1x per week","2017","Employed","Single parent ","10","","","","2"
"Never","2017","Not Employed","1-pers.-HH","1580","0.914052693142598","0.900825877693894","0.927279508591302","5"
"Never","2017","Not Employed","(Married) couple without C. ","3290","0.899003931509918","0.889281655696243","0.908726207323593","5"
"Never","2017","Not Employed","Single parent ","627","0.962399547956456","0.94783148937181","0.976967606541103","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","807","0.949865007883672","0.935160031563703","0.964569984203642","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","745","0.940387924626839","0.924001600174604","0.956774249079074","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","512","0.956073643334298","0.938915666524663","0.973231620143934","5"
"Never","2017","Employed","1-pers.-HH","2006","0.904226992535036","0.891980051794847","0.916473933275225","5"
"Never","2017","Employed","(Married) couple without C. ","4125","0.903272770001544","0.89466135239196","0.911884187611129","5"
"Never","2017","Employed","Single parent ","1477","0.944567498303794","0.933277514212127","0.955857482395461","5"
"Never","2017","Employed","Couple + C. LE 16 ","4709","0.919657134424511","0.912189624115906","0.927124644733116","5"
"Never","2017","Employed","Couple + C. GT 16 ","2205","0.90639214639656","0.894848737621601","0.917935555171519","5"
"Never","2017","Employed","Couple + C. LE and GT 16","1505","0.904480026897177","0.890462227118795","0.918497826675559","5"
"Rarely","2017","Not Employed","1-pers.-HH","97","0.0590867279087968","0.0479598503572182","0.0702136054603755","4"
"Rarely","2017","Not Employed","Single parent ","22","","","","4"
"Rarely","2017","Not Employed","(Married) couple without C. ","274","0.0667735093760744","0.0587191586326088","0.07482786011954","4"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","27","","","","4"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","38","0.0439669884521428","0.0297776969503094","0.0581562799539762","4"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","28","","","","4"
"Rarely","2017","Employed","1-pers.-HH","138","0.0678421807594948","0.057376633494403","0.0783077280245865","4"
"Rarely","2017","Employed","(Married) couple without C. ","255","0.0616314241405087","0.0546252868131765","0.0686375614678408","4"
"Rarely","2017","Employed","Couple + C. LE and GT 16","129","0.0715331081803525","0.0592425947661672","0.0838236215945378","4"
"Rarely","2017","Employed","Couple + C. GT 16 ","161","0.0630759413910329","0.0534420015361208","0.072709881245945","4"
"Rarely","2017","Employed","Single parent ","79","0.0402670164790622","0.0305676241114387","0.0499664088466856","4"
"Rarely","2017","Employed","Couple + C. LE 16 ","269","0.0550344067905997","0.0487695039142093","0.0612993096669901","4"
