"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2005","66 and older","middle vocational","16","","","","2"
"Min 1x per week","2005","66 and older","vocational + Abi","2","","","","2"
"Min 1x per week","2005","16-34 y.","vocational + Abi","1","","","","2"
"Min 1x per week","2005","66 and older","higher vocational","1","","","","2"
"Min 1x per week","2005","66 and older","higher education","22","","","","2"
"Never","2005","16-34 y.","in school","604","0.944279844773739","0.926564007758994","0.961995681788485","5"
"Never","2005","16-34 y.","inadequately","62","0.993489365272398","0.973629738025723","1.01334899251907","5"
"Never","2005","16-34 y.","general elemantary","785","0.94000708921712","0.923851433998124","0.956162744436117","5"
"Never","2005","16-34 y.","middle vocational","2160","0.917646199306312","0.906495962083203","0.928796436529421","5"
"Never","2005","16-34 y.","vocational + Abi","419","0.958055847186019","0.939261012985639","0.976850681386399","5"
"Never","2005","16-34 y.","higher vocational","194","0.927293655809633","0.892091460655299","0.962495850963967","5"
"Never","2005","16-34 y.","higher education","466","0.901243263468238","0.875601328172456","0.92688519876402","5"
"Never","2005","35-65 y.","in school","","","","","5"
"Never","2005","35-65 y.","inadequately","128","0.950998820810232","0.914032545126543","0.987965096493921","5"
"Never","2005","35-65 y.","general elemantary","790","0.9464342084034","0.931079306521152","0.961789110285649","5"
"Never","2005","35-65 y.","middle vocational","5349","0.898343655101506","0.890658017084016","0.906029293118996","5"
"Never","2005","66 and older","higher education","511","0.786002784762701","0.754713745621588","0.817291823903815","5"
"Never","2005","35-65 y.","vocational + Abi","531","0.885887005586449","0.860253319171694","0.911520692001205","5"
"Never","2005","35-65 y.","higher vocational","950","0.882538631231431","0.86347712545653","0.901600137006333","5"
"Never","2005","35-65 y.","higher education","2442","0.823463238012782","0.809757881962259","0.837168594063305","5"
"Never","2005","66 and older","in school","","","","","5"
"Never","2005","66 and older","inadequately","49","1","1","1","5"
"Never","2005","66 and older","general elemantary","703","0.946547557770122","0.93037388395425","0.962721231585994","5"
"Never","2005","66 and older","middle vocational","1773","0.910005552661994","0.897316894729052","0.922694210594937","5"
"Never","2005","66 and older","vocational + Abi","93","0.966132474574549","0.930855000852866","1.00140994829623","5"
"Never","2005","66 and older","higher vocational","229","0.932154334710233","0.900981015177987","0.963327654242479","5"
"Rarely","2005","66 and older","general elemantary","32","0.0443472791040962","0.0295447056772028","0.0591498525309895","4"
"Rarely","2005","66 and older","in school","","","","","4"
"Rarely","2005","66 and older","inadequately","","","","","4"
"Rarely","2005","66 and older","middle vocational","124","0.0619272940543421","0.0512405572610091","0.0726140308476751","4"
"Rarely","2005","66 and older","vocational + Abi","5","","","","4"
"Rarely","2005","66 and older","higher education","77","0.127781612476505","0.102311965566046","0.153251259386965","4"
"Rarely","2005","35-65 y.","inadequately","3","","","","4"
"Rarely","2005","35-65 y.","general elemantary","29","","","","4"
"Rarely","2005","16-34 y.","inadequately","1","","","","4"
"Rarely","2005","16-34 y.","general elemantary","36","0.051008900167195","0.036040923609898","0.0659768767244921","4"
"Rarely","2005","66 and older","higher vocational","14","","","","4"
"Rarely","2005","16-34 y.","higher education","42","0.0661435515497862","0.0447821258241564","0.087504977275416","4"
"Rarely","2005","35-65 y.","in school","","","","","4"
"Rarely","2005","35-65 y.","higher education","359","0.121924259856918","0.110162787570628","0.133685732143208","4"
"Rarely","2005","16-34 y.","middle vocational","138","0.07035811660506","0.0599847532087594","0.0807314800013607","4"
"Rarely","2005","16-34 y.","vocational + Abi","14","","","","4"
"Rarely","2005","35-65 y.","middle vocational","427","0.0725237971421969","0.0659277601399497","0.0791198341444442","4"
"Rarely","2005","35-65 y.","vocational + Abi","43","0.0818602908104009","0.0597575883398722","0.10396299328093","4"
"Rarely","2005","16-34 y.","higher vocational","14","","","","4"
"Rarely","2005","35-65 y.","higher vocational","99","0.0696322976454247","0.0545636079542805","0.0847009873365689","4"
"Rarely","2005","16-34 y.","in school","33","0.0435207544680517","0.0277631156944317","0.0592783932416718","4"
"Daily","2006","16-34 y.","general elemantary","","","","","1"
"Daily","2006","16-34 y.","middle vocational","","","","","1"
"Daily","2006","16-34 y.","vocational + Abi","","","","","1"
"Daily","2006","16-34 y.","higher vocational","","","","","1"
"Daily","2006","16-34 y.","higher education","","","","","1"
"Daily","2006","35-65 y.","in school","","","","","1"
"Daily","2006","35-65 y.","inadequately","","","","","1"
"Daily","2006","35-65 y.","general elemantary","","","","","1"
"Daily","2006","35-65 y.","middle vocational","","","","","1"
"Daily","2006","35-65 y.","vocational + Abi","","","","","1"
"Daily","2006","35-65 y.","higher vocational","","","","","1"
"Daily","2006","35-65 y.","higher education","","","","","1"
"Daily","2006","66 and older","in school","","","","","1"
"Daily","2006","66 and older","inadequately","","","","","1"
"Daily","2006","66 and older","general elemantary","","","","","1"
"Daily","2006","66 and older","middle vocational","","","","","1"
"Daily","2006","66 and older","vocational + Abi","","","","","1"
"Daily","2006","66 and older","higher vocational","","","","","1"
"Daily","2006","66 and older","higher education","","","","","1"
"Daily","2006","16-34 y.","in school","","","","","1"
"Daily","2006","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2006","35-65 y.","in school","","","","","3"
"Min 1x per month","2006","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2006","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2006","35-65 y.","higher education","","","","","3"
"Min 1x per month","2006","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2006","16-34 y.","higher education","","","","","3"
"Min 1x per month","2006","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2006","16-34 y.","in school","","","","","3"
"Min 1x per month","2006","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2006","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2006","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2006","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2006","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2006","66 and older","in school","","","","","3"
"Min 1x per month","2006","66 and older","inadequately","","","","","3"
"Min 1x per month","2006","66 and older","general elemantary","","","","","3"
"Min 1x per month","2006","66 and older","middle vocational","","","","","3"
"Min 1x per month","2006","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2006","66 and older","higher vocational","","","","","3"
"Min 1x per month","2006","16-34 y.","inadequately","","","","","3"
"Min 1x per month","2006","66 and older","higher education","","","","","3"
"Min 1x per week","2006","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2006","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2006","66 and older","in school","","","","","2"
"Min 1x per week","2006","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2006","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2006","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2006","66 and older","higher vocational","","","","","2"
"Min 1x per week","2006","66 and older","higher education","","","","","2"
"Min 1x per week","2006","35-65 y.","higher education","","","","","2"
"Min 1x per week","2006","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2006","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2006","66 and older","inadequately","","","","","2"
"Min 1x per week","2006","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2006","35-65 y.","in school","","","","","2"
"Min 1x per week","2006","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2006","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2006","66 and older","middle vocational","","","","","2"
"Min 1x per week","2006","66 and older","general elemantary","","","","","2"
"Min 1x per week","2006","16-34 y.","higher education","","","","","2"
"Min 1x per week","2006","16-34 y.","in school","","","","","2"
"Min 1x per week","2006","16-34 y.","inadequately","","","","","2"
"Never","2006","16-34 y.","in school","","","","","5"
"Never","2006","16-34 y.","inadequately","","","","","5"
"Never","2006","16-34 y.","general elemantary","","","","","5"
"Never","2006","16-34 y.","middle vocational","","","","","5"
"Never","2006","16-34 y.","vocational + Abi","","","","","5"
"Never","2006","16-34 y.","higher vocational","","","","","5"
"Never","2006","16-34 y.","higher education","","","","","5"
"Never","2006","35-65 y.","in school","","","","","5"
"Never","2006","35-65 y.","inadequately","","","","","5"
"Never","2006","35-65 y.","general elemantary","","","","","5"
"Never","2006","35-65 y.","middle vocational","","","","","5"
"Never","2006","35-65 y.","vocational + Abi","","","","","5"
"Never","2006","35-65 y.","higher vocational","","","","","5"
"Never","2006","35-65 y.","higher education","","","","","5"
"Never","2006","66 and older","in school","","","","","5"
"Never","2006","66 and older","inadequately","","","","","5"
"Never","2006","66 and older","general elemantary","","","","","5"
"Never","2006","66 and older","middle vocational","","","","","5"
"Never","2006","66 and older","vocational + Abi","","","","","5"
"Never","2006","66 and older","higher vocational","","","","","5"
"Never","2006","66 and older","higher education","","","","","5"
"Rarely","2006","16-34 y.","middle vocational","","","","","4"
"Rarely","2006","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2006","16-34 y.","general elemantary","","","","","4"
"Rarely","2006","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2006","16-34 y.","higher vocational","","","","","4"
"Rarely","2006","16-34 y.","higher education","","","","","4"
"Rarely","2006","35-65 y.","in school","","","","","4"
"Rarely","2006","35-65 y.","inadequately","","","","","4"
"Rarely","2006","35-65 y.","general elemantary","","","","","4"
"Rarely","2006","35-65 y.","higher vocational","","","","","4"
"Rarely","2006","66 and older","in school","","","","","4"
"Rarely","2006","66 and older","inadequately","","","","","4"
"Rarely","2006","66 and older","general elemantary","","","","","4"
"Rarely","2006","66 and older","vocational + Abi","","","","","4"
"Rarely","2006","66 and older","higher vocational","","","","","4"
"Rarely","2006","35-65 y.","middle vocational","","","","","4"
"Rarely","2006","35-65 y.","higher education","","","","","4"
"Rarely","2006","66 and older","middle vocational","","","","","4"
"Rarely","2006","66 and older","higher education","","","","","4"
"Rarely","2006","16-34 y.","in school","","","","","4"
"Rarely","2006","16-34 y.","inadequately","","","","","4"
"Daily","2007","16-34 y.","general elemantary","","","","","1"
"Daily","2007","16-34 y.","middle vocational","","","","","1"
"Daily","2007","16-34 y.","vocational + Abi","","","","","1"
"Daily","2007","16-34 y.","higher vocational","","","","","1"
"Daily","2007","16-34 y.","higher education","","","","","1"
"Daily","2007","35-65 y.","in school","","","","","1"
"Daily","2007","35-65 y.","inadequately","","","","","1"
"Daily","2007","35-65 y.","general elemantary","","","","","1"
"Daily","2007","35-65 y.","middle vocational","","","","","1"
"Daily","2007","35-65 y.","vocational + Abi","","","","","1"
"Daily","2007","35-65 y.","higher vocational","","","","","1"
"Daily","2007","35-65 y.","higher education","","","","","1"
"Daily","2007","66 and older","in school","","","","","1"
"Daily","2007","66 and older","inadequately","","","","","1"
"Daily","2007","66 and older","general elemantary","","","","","1"
"Daily","2007","66 and older","middle vocational","","","","","1"
"Daily","2007","66 and older","vocational + Abi","","","","","1"
"Daily","2007","66 and older","higher vocational","","","","","1"
"Daily","2007","66 and older","higher education","","","","","1"
"Daily","2007","16-34 y.","in school","","","","","1"
"Daily","2007","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2007","16-34 y.","in school","4","","","","3"
