"pli0097_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2011","66 and older","Single parent ","83","0.975853184962545","0.943780972175852","1.00792539774924","5"
"Never","2011","66 and older","Couple + C. LE 16 ","5","","","","5"
"Never","2011","66 and older","Couple + C. GT 16 ","180","0.896229532665076","0.854278120583363","0.93818094474679","5"
"Never","2011","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","2011","16-34 y.","1-pers.-HH","42","0.0540567086325464","0.0366861035388207","0.071427313726272","4"
"Rarely","2011","16-34 y.","(Married) couple without C. ","41","0.0553320224090116","0.0398433843567369","0.0708206604612864","4"
"Rarely","2011","16-34 y.","Couple + C. GT 16 ","65","0.0665197515407312","0.0517536005221361","0.0812859025593262","4"
"Rarely","2011","16-34 y.","Couple + C. LE and GT 16","35","0.0831814885874538","0.0614965049646495","0.104866472210258","4"
"Rarely","2011","35-65 y.","Single parent ","103","0.0549476177644175","0.0445382687167077","0.0653569668121272","4"
"Rarely","2011","35-65 y.","Couple + C. LE 16 ","329","0.0542515187151032","0.0482433025960279","0.0602597348341785","4"
"Rarely","2011","16-34 y.","Single parent ","38","0.0602356083743497","0.0448947998776736","0.0755764168710258","4"
"Rarely","2011","16-34 y.","Couple + C. LE 16 ","79","0.0279282568789556","0.021518030650901","0.0343384831070102","4"
"Rarely","2011","35-65 y.","1-pers.-HH","100","0.0702424709061786","0.0572882220196345","0.0831967197927226","4"
"Rarely","2011","35-65 y.","(Married) couple without C. ","247","0.0626209703596042","0.0550481291622514","0.070193811556957","4"
"Rarely","2011","35-65 y.","Couple + C. GT 16 ","180","0.0741993389765623","0.0626635980137599","0.0857350799393647","4"
"Rarely","2011","35-65 y.","Couple + C. LE and GT 16","107","0.0838867954195846","0.0695884472540523","0.098185143585117","4"
"Rarely","2011","66 and older","1-pers.-HH","58","0.0434737442618255","0.0329156151945863","0.0540318733290646","4"
"Rarely","2011","66 and older","(Married) couple without C. ","217","0.0726275629611876","0.0637970134910665","0.0814581124313086","4"
"Rarely","2011","66 and older","Single parent ","4","","","","4"
"Rarely","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","66 and older","Couple + C. GT 16 ","14","","","","4"
"Rarely","2011","66 and older","Couple + C. LE 16 ","5","","","","4"
"Daily","2012","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2012","16-34 y.","Single parent ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","66 and older","1-pers.-HH","","","","","1"
"Daily","2012","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2012","66 and older","Single parent ","","","","","1"
"Daily","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2012","35-65 y.","Single parent ","","","","","1"
"Daily","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2012","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","66 and older","Single parent ","","","","","3"
"Min 1x per month","2012","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","66 and older","Single parent ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2012","16-34 y.","1-pers.-HH","","","","","5"
"Never","2012","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2012","16-34 y.","Single parent ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","35-65 y.","1-pers.-HH","","","","","5"
"Never","2012","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2012","35-65 y.","Single parent ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","66 and older","1-pers.-HH","","","","","5"
"Never","2012","66 and older","(Married) couple without C. ","","","","","5"
"Never","2012","66 and older","Single parent ","","","","","5"
"Never","2012","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","35-65 y.","Single parent ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","66 and older","1-pers.-HH","","","","","4"
"Rarely","2012","16-34 y.","Single parent ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2012","66 and older","Single parent ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","16-34 y.","1-pers.-HH","3","","","","1"
"Daily","2013","16-34 y.","(Married) couple without C. ","2","","","","1"
"Daily","2013","16-34 y.","Single parent ","1","","","","1"
"Daily","2013","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2013","16-34 y.","Couple + C. GT 16 ","4","","","","1"
"Daily","2013","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2013","35-65 y.","1-pers.-HH","7","","","","1"
"Daily","2013","35-65 y.","(Married) couple without C. ","11","","","","1"
"Daily","2013","35-65 y.","Couple + C. LE 16 ","8","","","","1"
"Daily","2013","35-65 y.","Couple + C. GT 16 ","13","","","","1"
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","4","","","","1"
"Daily","2013","66 and older","1-pers.-HH","4","","","","1"
"Daily","2013","66 and older","(Married) couple without C. ","7","","","","1"
"Daily","2013","66 and older","Single parent ","","","","","1"
"Daily","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2013","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2013","35-65 y.","Single parent ","1","","","","1"
"Min 1x per month","2013","35-65 y.","Single parent ","21","","","","3"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","101","0.0172293001665115","0.013520586090019","0.0209380142430039","3"
"Min 1x per month","2013","16-34 y.","Single parent ","7","","","","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","16","","","","3"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","22","","","","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","7","","","","3"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","35","0.0213822668053491","0.0141173348309982","0.0286471987796999","3"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","79","0.018344038383327","0.0139580711894962","0.0227300055771579","3"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","47","0.0305516392526878","0.0224419420598332","0.0386613364455423","3"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","21","","","","3"
"Min 1x per month","2013","66 and older","1-pers.-HH","18","","","","3"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","94","0.0258974825912646","0.0204394368981107","0.0313555282844184","3"
"Min 1x per month","2013","66 and older","Single parent ","1","","","","3"
"Min 1x per month","2013","16-34 y.","1-pers.-HH","6","","","","3"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","13","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","1","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","5","","","","3"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","4","","","","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","4","","","","2"
"Min 1x per week","2013","35-65 y.","Single parent ","14","","","","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","14","","","","2"
"Min 1x per week","2013","16-34 y.","1-pers.-HH","6","","","","2"
"Min 1x per week","2013","16-34 y.","Single parent ","7","","","","2"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","9","","","","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","14","","","","2"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","38","0.00890429116684209","0.00583388574855918","0.011974696585125","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","47","0.0104127924569659","0.0075196216356837","0.013305963278248","2"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","29","","","","2"
"Min 1x per week","2013","66 and older","1-pers.-HH","6","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","1","","","","2"
"Min 1x per week","2013","66 and older","Single parent ","1","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","36","0.00585001967205659","0.00322935969143519","0.00847067965267798","2"
"Never","2013","16-34 y.","1-pers.-HH","584","0.880737813677358","0.856049365027449","0.905426262327266","5"
"Never","2013","16-34 y.","(Married) couple without C. ","680","0.872974357868861","0.849252614982784","0.896696100754938","5"
"Never","2013","16-34 y.","Single parent ","740","0.853082030538815","0.828997293969001","0.877166767108629","5"
"Never","2013","16-34 y.","Couple + C. LE 16 ","1625","0.928240204494127","0.916036061292658","0.940444347695595","5"
"Never","2013","16-34 y.","Couple + C. GT 16 ","767","0.859171287819287","0.836292811917561","0.882049763721013","5"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","560","0.90921721095933","0.886711304526305","0.931723117392355","5"
"Never","2013","35-65 y.","1-pers.-HH","1344","0.900850191982057","0.885840548875456","0.915859835088657","5"
"Never","2013","35-65 y.","(Married) couple without C. ","3141","0.883869317050701","0.873397892485252","0.894340741616151","5"
"Never","2013","35-65 y.","Single parent ","1550","0.909603384668278","0.895976453791716","0.92323031554484","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","4223","0.898473051391147","0.889864964769011","0.907081138013282","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","1487","0.858297157286906","0.84186354040956","0.874730774164252","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","1217","0.874582436685747","0.857159036442725","0.892005836928768","5"
"Never","2013","66 and older","1-pers.-HH","1257","0.901373359644351","0.885647994790466","0.917098724498236","5"
"Never","2013","66 and older","(Married) couple without C. ","2755","0.849652273245778","0.837370103246352","0.861934443245204","5"
"Never","2013","66 and older","Single parent ","67","0.942192437114042","0.888656082243766","0.995728791984317","5"
"Never","2013","66 and older","Couple + C. LE 16 ","11","","","","5"
"Never","2013","66 and older","Couple + C. GT 16 ","120","0.884967540562807","0.833564228021396","0.936370853104219","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2013","16-34 y.","1-pers.-HH","63","0.0950965896410695","0.072750441165363","0.117442738116776","4"
"Rarely","2013","16-34 y.","(Married) couple without C. ","58","0.0849405055117832","0.0650803686189872","0.104800642404579","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","73","0.05423316517425","0.0435238665868533","0.0649424637616468","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","86","0.106722006287473","0.0864142512448227","0.127029761330123","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","327","0.0869689516192595","0.0777588771856895","0.0961790260528295","4"
"Rarely","2013","35-65 y.","Single parent ","115","0.0725484100353096","0.0602214636033354","0.0848753564672839","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","132","0.102704916886608","0.0867344865148852","0.11867534725833","4"
"Rarely","2013","66 and older","1-pers.-HH","96","0.0774223501754124","0.0633266747294469","0.091518025621378","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","22","","","","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","57","0.0843256427608876","0.06255800605241","0.106093279469365","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","350","0.0730144715252585","0.0655995871326111","0.0804293559179059","4"
"Rarely","2013","66 and older","Single parent ","4","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","2","","","","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","16-34 y.","Single parent ","75","0.11964999673744","0.0975703014555143","0.141729692019366","4"
"Rarely","2013","35-65 y.","1-pers.-HH","123","0.0667936879368561","0.0542549251944592","0.0793324506792531","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","154","0.0914043942256743","0.0778245779947589","0.10498421045659","4"
"Rarely","2013","66 and older","(Married) couple without C. ","361","0.116638767878337","0.105608230038188","0.127669305718487","4"
"Daily","2014","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","16-34 y.","Single parent ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","66 and older","1-pers.-HH","","","","","1"
"Daily","2014","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2014","66 and older","Single parent ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","35-65 y.","Single parent ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2014","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","66 and older","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Single parent ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","","","2"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Daily","2015","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","16-34 y.","Single parent ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","66 and older","1-pers.-HH","","","","","1"
"Daily","2015","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2015","66 and older","Single parent ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2015","35-65 y.","Single parent ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","16-34 y.","Single parent ","7","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","9","","","","3"
"Min 1x per month","2015","35-65 y.","1-pers.-HH","21","","","","3"
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","49","0.0145450141352664","0.0106546324409803","0.0184353958295524","3"
"Min 1x per month","2015","35-65 y.","Single parent ","16","","","","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","86","0.016768093121401","0.0131747523471766","0.0203614338956253","3"
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","40","0.0221870962615066","0.015342651342147","0.0290315411808663","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","41","0.0201090284068349","0.0129862718468468","0.027231784966823","3"
"Min 1x per month","2015","66 and older","1-pers.-HH","19","","","","3"
"Min 1x per month","2015","16-34 y.","1-pers.-HH","13","","","","3"
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","6","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","15","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","7","","","","3"
"Min 1x per month","2015","66 and older","(Married) couple without C. ","75","0.0200669722705195","0.0151885009884663","0.0249454435525728","3"
"Min 1x per month","2015","66 and older","Single parent ","2","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","1","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","5","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","14","","","","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","2015","35-65 y.","1-pers.-HH","13","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","44","0.0108348747196835","0.0079376983768029","0.0137320510625641","2"
"Min 1x per week","2015","16-34 y.","1-pers.-HH","8","","","","2"
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","8","","","","2"
"Min 1x per week","2015","16-34 y.","Single parent ","3","","","","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","5","","","","2"
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","43","0.00998025719007788","0.0067502050125063","0.0132103093676495","2"
"Min 1x per week","2015","35-65 y.","Single parent ","12","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","19","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","17","","","","2"
"Min 1x per week","2015","66 and older","1-pers.-HH","13","","","","2"
"Min 1x per week","2015","66 and older","(Married) couple without C. ","31","0.00863204077085497","0.00541379793950574","0.0118502836022042","2"
"Min 1x per week","2015","66 and older","Single parent ","1","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","3","","","","2"
"Never","2015","16-34 y.","1-pers.-HH","744","0.932306605346338","0.914973999901303","0.949639210791373","5"
"Never","2015","16-34 y.","(Married) couple without C. ","1052","0.947871716519851","0.934783221704382","0.96096021133532","5"
"Never","2015","16-34 y.","Single parent ","780","0.941282244275769","0.925326769823867","0.957237718727671","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","1778","0.952155101200757","0.942444843082585","0.961865359318929","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","901","0.91966046402342","0.902624877858874","0.936696050187967","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","691","0.94370540109408","0.927087450757397","0.960323351430762","5"
"Never","2015","35-65 y.","1-pers.-HH","1413","0.923971617817277","0.910734149896459","0.937209085738095","5"
"Never","2015","35-65 y.","(Married) couple without C. ","3304","0.909010582939879","0.899665209623017","0.918355956256741","5"
"Never","2015","35-65 y.","Single parent ","1374","0.929438825030536","0.916400635309874","0.942477014751197","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","4486","0.918534161504711","0.910878829902291","0.92618949310713","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","1576","0.895679731290755","0.881475398500178","0.909884064081332","5"
