"pli0097_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","higher vocational","West Germany","26","","",""
"Min 1x per week","2011","higher vocational","East Germany","3","","",""
"Min 1x per week","2011","higher education","West Germany","96","0.0210049879050958","0.0168784355245095","0.025131540285682"
"Min 1x per week","2011","higher education","East Germany","28","","",""
"Min 1x per month","2011","in school","West Germany","7","","",""
"Min 1x per month","2011","in school","East Germany","2","","",""
"Min 1x per month","2011","inadequately","West Germany","2","","",""
"Min 1x per month","2011","inadequately","East Germany","","","",""
"Min 1x per month","2011","general elemantary","West Germany","12","","",""
"Min 1x per month","2011","general elemantary","East Germany","3","","",""
"Min 1x per month","2011","middle vocational","West Germany","156","0.0136240860972489","0.0114087695952389","0.0158394025992589"
"Min 1x per month","2011","middle vocational","East Germany","27","","",""
"Min 1x per month","2011","vocational + Abi","West Germany","17","","",""
"Min 1x per month","2011","vocational + Abi","East Germany","3","","",""
"Min 1x per month","2011","higher vocational","West Germany","32","0.0137228792034323","0.00758926905147983","0.0198564893553848"
"Min 1x per month","2011","higher vocational","East Germany","9","","",""
"Min 1x per month","2011","higher education","West Germany","134","0.0285947399322416","0.0237987395872051","0.0333907402772781"
"Min 1x per month","2011","higher education","East Germany","59","0.032847050019239","0.0240108738010621","0.0416832262374158"
"Rarely","2011","in school","West Germany","24","","",""
"Rarely","2011","in school","East Germany","1","","",""
"Rarely","2011","inadequately","West Germany","6","","",""
"Rarely","2011","inadequately","East Germany","","","",""
"Rarely","2011","general elemantary","West Germany","91","0.036823212728038","0.0295193687612094","0.0441270566948666"
"Rarely","2011","general elemantary","East Germany","11","","",""
"Rarely","2011","middle vocational","West Germany","552","0.0610817407374334","0.0565052724362652","0.0656582090386017"
"Rarely","2011","middle vocational","East Germany","149","0.0472566738921943","0.0401022687765032","0.0544110790078855"
"Rarely","2011","vocational + Abi","West Germany","82","0.041894226138478","0.0324094628375276","0.0513789894394283"
"Rarely","2011","vocational + Abi","East Germany","11","","",""
"Rarely","2011","higher vocational","West Germany","117","0.0648828249460121","0.0518963296798867","0.0778693202121374"
"Rarely","2011","higher vocational","East Germany","31","0.0704290293178324","0.0472474888602392","0.0936105697754255"
"Rarely","2011","higher education","West Germany","422","0.0925428731793329","0.0842037487874788","0.100881997571187"
"Rarely","2011","higher education","East Germany","168","0.110275011043664","0.0947463127845557","0.125803709302773"
"Never","2011","in school","West Germany","384","0.865973383416551","0.833469169722812","0.89847759711029"
"Never","2011","in school","East Germany","46","0.944521183567604","0.88042687069249","1.00861549644272"
"Never","2011","inadequately","West Germany","354","0.988681694581778","0.977799569095729","0.999563820067827"
"Never","2011","inadequately","East Germany","48","1","1","1"
"Never","2011","general elemantary","West Germany","2439","0.955549827555735","0.947556989037762","0.963542666073709"
"Never","2011","general elemantary","East Germany","390","0.970293634203118","0.953738459741328","0.986848808664907"
"Never","2011","middle vocational","West Germany","9730","0.918539157336714","0.913311776395473","0.923766538277956"
"Never","2011","middle vocational","East Germany","3195","0.941274593796931","0.933347295908731","0.949201891685131"
"Never","2011","vocational + Abi","West Germany","1600","0.933442928904529","0.921642883771949","0.945242974037109"
"Never","2011","vocational + Abi","East Germany","276","0.951879614465767","0.927331834184533","0.976427394747001"
"Never","2011","higher vocational","West Germany","1207","0.908714977936232","0.893530226922596","0.923899728949867"
"Never","2011","higher vocational","East Germany","425","0.892677013242286","0.864634384941926","0.920719641542647"
"Never","2011","higher education","West Germany","3987","0.85785739898333","0.847808798387844","0.867905999578815"
"Never","2011","higher education","East Germany","1308","0.842248256863903","0.824177524832783","0.860318988895023"
"Daily","2012","in school","West Germany","","","",""
"Daily","2012","in school","East Germany","","","",""
"Daily","2012","inadequately","West Germany","","","",""
"Daily","2012","inadequately","East Germany","","","",""
"Daily","2012","general elemantary","West Germany","","","",""
"Daily","2012","general elemantary","East Germany","","","",""
"Daily","2012","middle vocational","West Germany","","","",""
"Daily","2012","middle vocational","East Germany","","","",""
"Daily","2012","vocational + Abi","West Germany","","","",""
"Daily","2012","vocational + Abi","East Germany","","","",""
"Daily","2012","higher vocational","West Germany","","","",""
"Daily","2012","higher vocational","East Germany","","","",""
"Daily","2012","higher education","West Germany","","","",""
"Daily","2012","higher education","East Germany","","","",""
"Min 1x per week","2012","in school","West Germany","","","",""
"Min 1x per week","2012","in school","East Germany","","","",""
"Min 1x per week","2012","inadequately","West Germany","","","",""
"Min 1x per week","2012","inadequately","East Germany","","","",""
"Min 1x per week","2012","general elemantary","West Germany","","","",""
"Min 1x per week","2012","general elemantary","East Germany","","","",""
"Min 1x per week","2012","middle vocational","West Germany","","","",""
"Min 1x per week","2012","middle vocational","East Germany","","","",""
"Min 1x per week","2012","vocational + Abi","West Germany","","","",""
"Min 1x per week","2012","vocational + Abi","East Germany","","","",""
"Min 1x per week","2012","higher vocational","West Germany","","","",""
"Min 1x per week","2012","higher vocational","East Germany","","","",""
"Min 1x per week","2012","higher education","West Germany","","","",""
"Min 1x per week","2012","higher education","East Germany","","","",""
"Min 1x per month","2012","in school","West Germany","","","",""
"Min 1x per month","2012","in school","East Germany","","","",""
"Min 1x per month","2012","inadequately","West Germany","","","",""
"Min 1x per month","2012","inadequately","East Germany","","","",""
"Min 1x per month","2012","general elemantary","West Germany","","","",""
"Min 1x per month","2012","general elemantary","East Germany","","","",""
"Min 1x per month","2012","middle vocational","West Germany","","","",""
"Min 1x per month","2012","middle vocational","East Germany","","","",""
"Min 1x per month","2012","vocational + Abi","West Germany","","","",""
"Min 1x per month","2012","vocational + Abi","East Germany","","","",""
"Min 1x per month","2012","higher vocational","West Germany","","","",""
"Min 1x per month","2012","higher vocational","East Germany","","","",""
"Min 1x per month","2012","higher education","West Germany","","","",""
"Min 1x per month","2012","higher education","East Germany","","","",""
"Rarely","2012","in school","West Germany","","","",""
"Rarely","2012","in school","East Germany","","","",""
"Rarely","2012","inadequately","West Germany","","","",""
"Rarely","2012","inadequately","East Germany","","","",""
"Rarely","2012","general elemantary","West Germany","","","",""
"Rarely","2012","general elemantary","East Germany","","","",""
"Rarely","2012","middle vocational","West Germany","","","",""
"Rarely","2012","middle vocational","East Germany","","","",""
"Rarely","2012","vocational + Abi","West Germany","","","",""
"Rarely","2012","vocational + Abi","East Germany","","","",""
"Rarely","2012","higher vocational","West Germany","","","",""
"Rarely","2012","higher vocational","East Germany","","","",""
"Rarely","2012","higher education","West Germany","","","",""
"Rarely","2012","higher education","East Germany","","","",""
"Never","2012","in school","West Germany","","","",""
"Never","2012","in school","East Germany","","","",""
"Never","2012","inadequately","West Germany","","","",""
"Never","2012","inadequately","East Germany","","","",""
"Never","2012","general elemantary","West Germany","","","",""
"Never","2012","general elemantary","East Germany","","","",""
"Never","2012","middle vocational","West Germany","","","",""
"Never","2012","middle vocational","East Germany","","","",""
"Never","2012","vocational + Abi","West Germany","","","",""
"Never","2012","vocational + Abi","East Germany","","","",""
"Never","2012","higher vocational","West Germany","","","",""
"Never","2012","higher vocational","East Germany","","","",""
"Never","2012","higher education","West Germany","","","",""
"Never","2012","higher education","East Germany","","","",""
"Daily","2013","in school","West Germany","1","","",""
"Daily","2013","in school","East Germany","1","","",""
"Daily","2013","inadequately","West Germany","","","",""
"Daily","2013","inadequately","East Germany","","","",""
"Daily","2013","general elemantary","West Germany","2","","",""
"Daily","2013","general elemantary","East Germany","","","",""
"Daily","2013","middle vocational","West Germany","16","","",""
"Daily","2013","middle vocational","East Germany","4","","",""
"Daily","2013","vocational + Abi","West Germany","2","","",""
"Daily","2013","vocational + Abi","East Germany","","","",""
"Daily","2013","higher vocational","West Germany","5","","",""
"Daily","2013","higher vocational","East Germany","1","","",""
"Daily","2013","higher education","West Germany","22","","",""
"Daily","2013","higher education","East Germany","10","","",""
"Min 1x per week","2013","in school","West Germany","7","","",""
"Min 1x per week","2013","in school","East Germany","","","",""
"Min 1x per week","2013","inadequately","West Germany","","","",""
"Min 1x per week","2013","inadequately","East Germany","","","",""
"Min 1x per week","2013","general elemantary","West Germany","5","","",""
"Min 1x per week","2013","general elemantary","East Germany","1","","",""
"Min 1x per week","2013","middle vocational","West Germany","58","0.00626332328936872","0.0046629215900328","0.00786372498870464"
"Min 1x per week","2013","middle vocational","East Germany","7","","",""
"Min 1x per week","2013","vocational + Abi","West Germany","13","","",""
"Min 1x per week","2013","vocational + Abi","East Germany","1","","",""
"Min 1x per week","2013","higher vocational","West Germany","20","","",""
"Min 1x per week","2013","higher vocational","East Germany","4","","",""
"Min 1x per week","2013","higher education","West Germany","87","0.0209065461467097","0.0166602696797575","0.025152822613662"
"Min 1x per week","2013","higher education","East Germany","25","","",""
"Min 1x per month","2013","in school","West Germany","5","","",""
"Min 1x per month","2013","in school","East Germany","1","","",""
"Min 1x per month","2013","inadequately","West Germany","3","","",""
"Min 1x per month","2013","inadequately","East Germany","","","",""
"Min 1x per month","2013","general elemantary","West Germany","25","","",""
"Min 1x per month","2013","general elemantary","East Germany","4","","",""
"Min 1x per month","2013","middle vocational","West Germany","149","0.0162796056674187","0.0137124706667836","0.0188467406680537"
"Min 1x per month","2013","middle vocational","East Germany","37","0.0122173056601401","0.00831286967062968","0.0161217416496504"
"Min 1x per month","2013","vocational + Abi","West Germany","24","","",""
"Min 1x per month","2013","vocational + Abi","East Germany","2","","",""
"Min 1x per month","2013","higher vocational","West Germany","41","0.0264005515383345","0.0174878536367337","0.0353132494399353"
"Min 1x per month","2013","higher vocational","East Germany","10","","",""
"Min 1x per month","2013","higher education","West Germany","141","0.0317301187285266","0.0265278940165385","0.0369323434405147"
"Min 1x per month","2013","higher education","East Germany","57","0.0359329060626467","0.0263661282297857","0.0454996838955076"
"Rarely","2013","in school","West Germany","45","0.113977303867552","0.0823978290263281","0.145556778708776"
"Rarely","2013","in school","East Germany","4","","",""
"Rarely","2013","inadequately","West Germany","6","","",""
"Rarely","2013","inadequately","East Germany","3","","",""
"Rarely","2013","general elemantary","West Germany","133","0.0545773677630855","0.0451956321864007","0.0639591033397703"
"Rarely","2013","general elemantary","East Germany","9","","",""
"Rarely","2013","middle vocational","West Germany","732","0.0856104249027435","0.079934718927","0.0912861308784869"
"Rarely","2013","middle vocational","East Germany","177","0.0591452378953205","0.0507610487730298","0.0675294270176111"
"Rarely","2013","vocational + Abi","West Germany","115","0.0772716699575238","0.0637497219800516","0.0907936179349959"
"Rarely","2013","vocational + Abi","East Germany","12","","",""
"Rarely","2013","higher vocational","West Germany","147","0.118515408412193","0.100547095667331","0.136483721157055"
"Rarely","2013","higher vocational","East Germany","25","","",""
"Rarely","2013","higher education","West Germany","491","0.122663225850207","0.112926893159997","0.132399558540417"
"Rarely","2013","higher education","East Germany","196","0.139162691489635","0.121372204433359","0.156953178545912"
"Never","2013","in school","West Germany","331","0.859360029884488","0.824812639450873","0.893907420318102"
"Never","2013","in school","East Germany","48","0.896510553623013","0.81526923830316","0.977751868942866"
"Never","2013","inadequately","West Germany","270","0.95842645080904","0.935003913680176","0.981848987937904"
"Never","2013","inadequately","East Germany","46","0.929874380681788","0.85837528529079","1.00137347607279"
"Never","2013","general elemantary","West Germany","2087","0.930584787812296","0.920087691059825","0.941081884564768"
"Never","2013","general elemantary","East Germany","326","0.908310683112885","0.877635637855578","0.938985728370191"
"Never","2013","middle vocational","West Germany","8380","0.890530062690129","0.88419628731698","0.896863838063279"
"Never","2013","middle vocational","East Germany","2816","0.924573663532811","0.915187845130102","0.93395948193552"
"Never","2013","vocational + Abi","West Germany","1344","0.895390325449193","0.879892016693258","0.910888634205129"
"Never","2013","vocational + Abi","East Germany","258","0.95486303721984","0.930236492879436","0.979489581560244"
"Never","2013","higher vocational","West Germany","1030","0.843091980691599","0.822872379936027","0.863311581447171"
"Never","2013","higher vocational","East Germany","392","0.889623453736385","0.860074117492116","0.919172789980653"
"Never","2013","higher education","West Germany","3620","0.819512880227115","0.808098402452917","0.830927358001312"
"Never","2013","higher education","East Germany","1166","0.799977775813817","0.779416788038703","0.820538763588932"
"Daily","2014","in school","West Germany","","","",""
"Daily","2014","in school","East Germany","","","",""
"Daily","2014","inadequately","West Germany","","","",""
"Daily","2014","inadequately","East Germany","","","",""
"Daily","2014","general elemantary","West Germany","","","",""
"Daily","2014","general elemantary","East Germany","","","",""
"Daily","2014","middle vocational","West Germany","","","",""
"Daily","2014","middle vocational","East Germany","","","",""
"Daily","2014","vocational + Abi","West Germany","","","",""
"Daily","2014","vocational + Abi","East Germany","","","",""
"Daily","2014","higher vocational","West Germany","","","",""
"Daily","2014","higher vocational","East Germany","","","",""
"Daily","2014","higher education","West Germany","","","",""
"Daily","2014","higher education","East Germany","","","",""
"Min 1x per week","2014","in school","West Germany","","","",""
"Min 1x per week","2014","in school","East Germany","","","",""
"Min 1x per week","2014","inadequately","West Germany","","","",""
"Min 1x per week","2014","inadequately","East Germany","","","",""
"Min 1x per week","2014","general elemantary","West Germany","","","",""
"Min 1x per week","2014","general elemantary","East Germany","","","",""
"Min 1x per week","2014","middle vocational","West Germany","","","",""
"Min 1x per week","2014","middle vocational","East Germany","","","",""
"Min 1x per week","2014","vocational + Abi","West Germany","","","",""
"Min 1x per week","2014","vocational + Abi","East Germany","","","",""
"Min 1x per week","2014","higher vocational","West Germany","","","",""
"Min 1x per week","2014","higher vocational","East Germany","","","",""
"Min 1x per week","2014","higher education","West Germany","","","",""
"Min 1x per week","2014","higher education","East Germany","","","",""
"Min 1x per month","2014","in school","West Germany","","","",""
"Min 1x per month","2014","in school","East Germany","","","",""
"Min 1x per month","2014","inadequately","West Germany","","","",""
"Min 1x per month","2014","inadequately","East Germany","","","",""
"Min 1x per month","2014","general elemantary","West Germany","","","",""
"Min 1x per month","2014","general elemantary","East Germany","","","",""
"Min 1x per month","2014","middle vocational","West Germany","","","",""
"Min 1x per month","2014","middle vocational","East Germany","","","",""
"Min 1x per month","2014","vocational + Abi","West Germany","","","",""
"Min 1x per month","2014","vocational + Abi","East Germany","","","",""
"Min 1x per month","2014","higher vocational","West Germany","","","",""
"Min 1x per month","2014","higher vocational","East Germany","","","",""
"Min 1x per month","2014","higher education","West Germany","","","",""
"Min 1x per month","2014","higher education","East Germany","","","",""
"Rarely","2014","in school","West Germany","","","",""
"Rarely","2014","in school","East Germany","","","",""
"Rarely","2014","inadequately","West Germany","","","",""
"Rarely","2014","inadequately","East Germany","","","",""
"Rarely","2014","general elemantary","West Germany","","","",""
"Rarely","2014","general elemantary","East Germany","","","",""
"Rarely","2014","middle vocational","West Germany","","","",""
"Rarely","2014","middle vocational","East Germany","","","",""
"Rarely","2014","vocational + Abi","West Germany","","","",""
"Rarely","2014","vocational + Abi","East Germany","","","",""
"Rarely","2014","higher vocational","West Germany","","","",""
"Rarely","2014","higher vocational","East Germany","","","",""
"Rarely","2014","higher education","West Germany","","","",""
"Rarely","2014","higher education","East Germany","","","",""
"Never","2014","in school","West Germany","","","",""
"Never","2014","in school","East Germany","","","",""
"Never","2014","inadequately","West Germany","","","",""
"Never","2014","inadequately","East Germany","","","",""
"Never","2014","general elemantary","West Germany","","","",""
"Never","2014","general elemantary","East Germany","","","",""
"Never","2014","middle vocational","West Germany","","","",""
"Never","2014","middle vocational","East Germany","","","",""
"Never","2014","vocational + Abi","West Germany","","","",""
"Never","2014","vocational + Abi","East Germany","","","",""
"Never","2014","higher vocational","West Germany","","","",""
"Never","2014","higher vocational","East Germany","","","",""
"Never","2014","higher education","West Germany","","","",""
"Never","2014","higher education","East Germany","","","",""
"Daily","2015","in school","West Germany","","","",""
"Daily","2015","in school","East Germany","","","",""
"Daily","2015","inadequately","West Germany","","","",""
"Daily","2015","inadequately","East Germany","","","",""
"Daily","2015","general elemantary","West Germany","","","",""
"Daily","2015","general elemantary","East Germany","","","",""
"Daily","2015","middle vocational","West Germany","","","",""
"Daily","2015","middle vocational","East Germany","","","",""
"Daily","2015","vocational + Abi","West Germany","","","",""
"Daily","2015","vocational + Abi","East Germany","","","",""
"Daily","2015","higher vocational","West Germany","","","",""
"Daily","2015","higher vocational","East Germany","","","",""
"Daily","2015","higher education","West Germany","","","",""
"Daily","2015","higher education","East Germany","","","",""
"Min 1x per week","2015","in school","West Germany","2","","",""
"Min 1x per week","2015","in school","East Germany","","","",""
"Min 1x per week","2015","inadequately","West Germany","1","","",""
"Min 1x per week","2015","inadequately","East Germany","","","",""
"Min 1x per week","2015","general elemantary","West Germany","10","","",""
"Min 1x per week","2015","general elemantary","East Germany","","","",""
"Min 1x per week","2015","middle vocational","West Germany","66","0.00548227417033673","0.00399124469556932","0.00697330364510414"
"Min 1x per week","2015","middle vocational","East Germany","12","","",""
"Min 1x per week","2015","vocational + Abi","West Germany","12","","",""
"Min 1x per week","2015","vocational + Abi","East Germany","1","","",""
"Min 1x per week","2015","higher vocational","West Germany","22","","",""
"Min 1x per week","2015","higher vocational","East Germany","2","","",""
"Min 1x per week","2015","higher education","West Germany","80","0.0205822171330894","0.016651100221723","0.0245133340444557"
"Min 1x per week","2015","higher education","East Germany","22","","",""
"Min 1x per month","2015","in school","West Germany","3","","",""
"Min 1x per month","2015","in school","East Germany","1","","",""
"Min 1x per month","2015","inadequately","West Germany","5","","",""
"Min 1x per month","2015","inadequately","East Germany","","","",""
"Min 1x per month","2015","general elemantary","West Germany","15","","",""
"Min 1x per month","2015","general elemantary","East Germany","","","",""
"Min 1x per month","2015","middle vocational","West Germany","115","0.0102554548814456","0.00822104427349048","0.0122898654894008"
"Min 1x per month","2015","middle vocational","East Germany","30","0.00687852556120864","0.00379055792230454","0.00996649320011275"
"Min 1x per month","2015","vocational + Abi","West Germany","17","","",""
"Min 1x per month","2015","vocational + Abi","East Germany","2","","",""
"Min 1x per month","2015","higher vocational","West Germany","40","0.0253128631456161","0.0161748156052159","0.0344509106860163"
"Min 1x per month","2015","higher vocational","East Germany","9","","",""
"Min 1x per month","2015","higher education","West Germany","124","0.0247581667507006","0.020455860786564","0.0290604727148372"
"Min 1x per month","2015","higher education","East Germany","59","0.0482161699451234","0.0370935736452501","0.0593387662449967"
"Rarely","2015","in school","West Germany","18","","",""
"Rarely","2015","in school","East Germany","3","","",""
"Rarely","2015","inadequately","West Germany","9","","",""
"Rarely","2015","inadequately","East Germany","2","","",""
"Rarely","2015","general elemantary","West Germany","87","0.027808955176458","0.0214972643134448","0.0341206460394713"
"Rarely","2015","general elemantary","East Germany","13","","",""
"Rarely","2015","middle vocational","West Germany","517","0.0558841400975073","0.0512458647979629","0.0605224153970517"
"Rarely","2015","middle vocational","East Germany","116","0.0457082717557148","0.0379052672744356","0.0535112762369941"
"Rarely","2015","vocational + Abi","West Germany","93","0.0506697057491131","0.0407424247271232","0.0605969867711029"
"Rarely","2015","vocational + Abi","East Germany","8","","",""
"Rarely","2015","higher vocational","West Germany","121","0.0946866251789657","0.0776535153250013","0.11171973503293"
"Rarely","2015","higher vocational","East Germany","28","","",""
"Rarely","2015","higher education","West Germany","420","0.0812463476900891","0.0736817235827524","0.0888109717974258"
"Rarely","2015","higher education","East Germany","151","0.0871416511282883","0.0724978019576211","0.101785500298956"
"Never","2015","in school","West Germany","292","0.950382176394802","0.926401534101648","0.974362818687955"
"Never","2015","in school","East Germany","53","0.952175386842781","0.896777286625351","1.00757348706021"
"Never","2015","inadequately","West Germany","467","0.980135484088263","0.967678680377492","0.992592287799034"
"Never","2015","inadequately","East Germany","50","0.959877266296102","0.906537693888511","1.01321683870369"
"Never","2015","general elemantary","West Germany","2495","0.958388340299976","0.950722569055508","0.966054111544445"
"Never","2015","general elemantary","East Germany","353","0.943098983712302","0.919366335685221","0.966831631739383"
"Never","2015","middle vocational","West Germany","8723","0.92837813085071","0.923171163370857","0.933585098330564"
"Never","2015","middle vocational","East Germany","2594","0.944655187466043","0.936112411965396","0.95319796296669"
"Never","2015","vocational + Abi","West Germany","1753","0.924274860882705","0.912300066487955","0.936249655277455"
"Never","2015","vocational + Abi","East Germany","277","0.968109841018361","0.947817016178252","0.988402665858469"
"Never","2015","higher vocational","West Germany","952","0.866310036003536","0.846511356007866","0.886108715999206"
"Never","2015","higher vocational","East Germany","359","0.91587183868952","0.888601244149918","0.943142433229123"
"Never","2015","higher education","West Germany","4387","0.873413268426121","0.864206867676155","0.882619669176087"
"Never","2015","higher education","East Germany","1193","0.843112530870881","0.824229245366614","0.861995816375149"
"Daily","2016","in school","West Germany","","","",""
"Daily","2016","in school","East Germany","","","",""
"Daily","2016","inadequately","West Germany","","","",""
"Daily","2016","inadequately","East Germany","","","",""
"Daily","2016","general elemantary","West Germany","","","",""
"Daily","2016","general elemantary","East Germany","","","",""
"Daily","2016","middle vocational","West Germany","","","",""
"Daily","2016","middle vocational","East Germany","","","",""
"Daily","2016","vocational + Abi","West Germany","","","",""
"Daily","2016","vocational + Abi","East Germany","","","",""
"Daily","2016","higher vocational","West Germany","","","",""
"Daily","2016","higher vocational","East Germany","","","",""
"Daily","2016","higher education","West Germany","","","",""
"Daily","2016","higher education","East Germany","","","",""
"Min 1x per week","2016","in school","West Germany","","","",""
"Min 1x per week","2016","in school","East Germany","","","",""
"Min 1x per week","2016","inadequately","West Germany","","","",""
"Min 1x per week","2016","inadequately","East Germany","","","",""
"Min 1x per week","2016","general elemantary","West Germany","","","",""
"Min 1x per week","2016","general elemantary","East Germany","","","",""
"Min 1x per week","2016","middle vocational","West Germany","","","",""
"Min 1x per week","2016","middle vocational","East Germany","","","",""
"Min 1x per week","2016","vocational + Abi","West Germany","","","",""
"Min 1x per week","2016","vocational + Abi","East Germany","","","",""
"Min 1x per week","2016","higher vocational","West Germany","","","",""
"Min 1x per week","2016","higher vocational","East Germany","","","",""
"Min 1x per week","2016","higher education","West Germany","","","",""
"Min 1x per week","2016","higher education","East Germany","","","",""
"Min 1x per month","2016","in school","West Germany","","","",""
"Min 1x per month","2016","in school","East Germany","","","",""
"Min 1x per month","2016","inadequately","West Germany","","","",""
"Min 1x per month","2016","inadequately","East Germany","","","",""
"Min 1x per month","2016","general elemantary","West Germany","","","",""
"Min 1x per month","2016","general elemantary","East Germany","","","",""
"Min 1x per month","2016","middle vocational","West Germany","","","",""
"Min 1x per month","2016","middle vocational","East Germany","","","",""
"Min 1x per month","2016","vocational + Abi","West Germany","","","",""
"Min 1x per month","2016","vocational + Abi","East Germany","","","",""
"Min 1x per month","2016","higher vocational","West Germany","","","",""
"Min 1x per month","2016","higher vocational","East Germany","","","",""
"Min 1x per month","2016","higher education","West Germany","","","",""
"Min 1x per month","2016","higher education","East Germany","","","",""
"Rarely","2016","in school","West Germany","","","",""
"Rarely","2016","in school","East Germany","","","",""
"Rarely","2016","inadequately","West Germany","","","",""
"Rarely","2016","inadequately","East Germany","","","",""
"Rarely","2016","general elemantary","West Germany","","","",""
"Rarely","2016","general elemantary","East Germany","","","",""
"Rarely","2016","middle vocational","West Germany","","","",""
"Rarely","2016","middle vocational","East Germany","","","",""
"Rarely","2016","vocational + Abi","West Germany","","","",""
"Rarely","2016","vocational + Abi","East Germany","","","",""
"Rarely","2016","higher vocational","West Germany","","","",""
"Rarely","2016","higher vocational","East Germany","","","",""
"Rarely","2016","higher education","West Germany","","","",""
"Rarely","2016","higher education","East Germany","","","",""
"Never","2016","in school","West Germany","","","",""
"Never","2016","in school","East Germany","","","",""
"Never","2016","inadequately","West Germany","","","",""
"Never","2016","inadequately","East Germany","","","",""
"Never","2016","general elemantary","West Germany","","","",""
"Never","2016","general elemantary","East Germany","","","",""
"Never","2016","middle vocational","West Germany","","","",""
"Never","2016","middle vocational","East Germany","","","",""
"Never","2016","vocational + Abi","West Germany","","","",""
"Never","2016","vocational + Abi","East Germany","","","",""
"Never","2016","higher vocational","West Germany","","","",""
"Never","2016","higher vocational","East Germany","","","",""
"Never","2016","higher education","West Germany","","","",""
"Never","2016","higher education","East Germany","","","",""
"Daily","2017","in school","West Germany","","","",""
"Daily","2017","in school","East Germany","","","",""
"Daily","2017","inadequately","West Germany","","","",""
"Daily","2017","inadequately","East Germany","","","",""
"Daily","2017","general elemantary","West Germany","","","",""
"Daily","2017","general elemantary","East Germany","","","",""
"Daily","2017","middle vocational","West Germany","","","",""
"Daily","2017","middle vocational","East Germany","","","",""
"Daily","2017","vocational + Abi","West Germany","","","",""
"Daily","2017","vocational + Abi","East Germany","","","",""
"Daily","2017","higher vocational","West Germany","","","",""
"Daily","2017","higher vocational","East Germany","","","",""
"Daily","2017","higher education","West Germany","","","",""
"Daily","2017","higher education","East Germany","","","",""
"Min 1x per week","2017","in school","West Germany","1","","",""
"Min 1x per week","2017","in school","East Germany","1","","",""
"Min 1x per week","2017","inadequately","West Germany","","","",""
"Min 1x per week","2017","inadequately","East Germany","","","",""
"Min 1x per week","2017","general elemantary","West Germany","11","","",""
"Min 1x per week","2017","general elemantary","East Germany","1","","",""
"Min 1x per week","2017","middle vocational","West Germany","77","0.00784546142737727","0.00604508295609366","0.00964583989866087"
"Min 1x per week","2017","middle vocational","East Germany","13","","",""
"Min 1x per week","2017","vocational + Abi","West Germany","14","","",""
"Min 1x per week","2017","vocational + Abi","East Germany","","","",""
"Min 1x per week","2017","higher vocational","West Germany","26","","",""
"Min 1x per week","2017","higher vocational","East Germany","5","","",""
"Min 1x per week","2017","higher education","West Germany","108","0.0237100644477211","0.0195299551358045","0.0278901737596378"
"Min 1x per week","2017","higher education","East Germany","28","","",""
"Min 1x per month","2017","in school","West Germany","2","","",""
"Min 1x per month","2017","in school","East Germany","1","","",""
"Min 1x per month","2017","inadequately","West Germany","2","","",""
"Min 1x per month","2017","inadequately","East Germany","","","",""
"Min 1x per month","2017","general elemantary","West Germany","17","","",""
"Min 1x per month","2017","general elemantary","East Germany","1","","",""
"Min 1x per month","2017","middle vocational","West Germany","121","0.0112674983075084","0.00911363538780395","0.0134213612272128"
"Min 1x per month","2017","middle vocational","East Germany","30","0.00947141624495583","0.00591662339239875","0.0130262090975129"
"Min 1x per month","2017","vocational + Abi","West Germany","24","","",""
"Min 1x per month","2017","vocational + Abi","East Germany","3","","",""
"Min 1x per month","2017","higher vocational","West Germany","29","","",""
"Min 1x per month","2017","higher vocational","East Germany","6","","",""
"Min 1x per month","2017","higher education","West Germany","128","0.0286410884243221","0.0240584405366322","0.033223736312012"
"Min 1x per month","2017","higher education","East Germany","56","0.0442369076853176","0.0336203528110842","0.0548534625595509"
"Rarely","2017","in school","West Germany","19","","",""
"Rarely","2017","in school","East Germany","2","","",""
"Rarely","2017","inadequately","West Germany","11","","",""
"Rarely","2017","inadequately","East Germany","","","",""
"Rarely","2017","general elemantary","West Germany","77","0.0284706461414156","0.0217762880566181","0.035165004226213"
"Rarely","2017","general elemantary","East Germany","11","","",""
"Rarely","2017","middle vocational","West Germany","523","0.0605068222672885","0.0556414744653609","0.0653721700692161"
"Rarely","2017","middle vocational","East Germany","119","0.0478856713126426","0.0400491977811499","0.0557221448441353"
"Rarely","2017","vocational + Abi","West Germany","90","0.0532272675143775","0.0431146695765088","0.0633398654522461"
"Rarely","2017","vocational + Abi","East Germany","17","","",""
"Rarely","2017","higher vocational","West Germany","104","0.0760195680710726","0.0606415858464006","0.0913975502957446"
"Rarely","2017","higher vocational","East Germany","28","","",""
"Rarely","2017","higher education","West Germany","403","0.083479740138054","0.0758800927069244","0.0910793875691835"
"Rarely","2017","higher education","East Germany","127","0.0679961558277508","0.0549984371554152","0.0809938745000864"
"Never","2017","in school","West Germany","322","0.93841521598718","0.913011157637951","0.963819274336409"
"Never","2017","in school","East Germany","62","0.897907673234221","0.824863005881524","0.970952340586918"
"Never","2017","inadequately","West Germany","393","0.963659262549689","0.945456232235958","0.98186229286342"
"Never","2017","inadequately","East Germany","51","1","1","1"
"Never","2017","general elemantary","West Germany","2266","0.958996636008791","0.951014840443832","0.96697843157375"
