"pli0097_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2004","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2004","Single parent ","no migration background","","","","","2"
"Min 1x per week","2004","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2004","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2004","(Married) couple without C. ","no migration background","","","","","5"
"Never","2004","1-pers.-HH","no migration background","","","","","5"
"Never","2004","1-pers.-HH","indirect migration background","","","","","5"
"Never","2004","1-pers.-HH","direct migration background","","","","","5"
"Never","2004","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2004","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2004","Single parent ","no migration background","","","","","5"
"Never","2004","Single parent ","direct migration background","","","","","5"
"Never","2004","Single parent ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2004","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2004","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2004","Single parent ","no migration background","","","","","4"
"Rarely","2004","1-pers.-HH","no migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2004","Single parent ","direct migration background","","","","","4"
"Rarely","2004","Single parent ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2005","1-pers.-HH","no migration background","","","","","1"
"Daily","2005","1-pers.-HH","direct migration background","","","","","1"
"Daily","2005","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2005","Single parent ","no migration background","","","","","1"
"Daily","2005","Single parent ","direct migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2005","Single parent ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","2005","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","no migration background","164","0.0245444767062577","0.0206907742861205","0.028398179126395","3"
"Min 1x per month","2005","1-pers.-HH","no migration background","45","0.0152253561020306","0.0105527103845773","0.0198980018194839","3"
"Min 1x per month","2005","1-pers.-HH","direct migration background","3","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","direct migration background","6","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2005","Single parent ","no migration background","10","","","","3"
"Min 1x per month","2005","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2005","Single parent ","indirect migration background","1","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","no migration background","47","0.0195013373147413","0.0145523589166457","0.0244503157128368","3"
"Min 1x per month","2005","Couple + C. LE 16 ","direct migration background","1","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","no migration background","62","0.0245755516314683","0.019052679474465","0.0300984237884716","3"
"Min 1x per month","2005","Couple + C. GT 16 ","direct migration background","4","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","indirect migration background","4","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","direct migration background","2","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","no migration background","28","","","","3"
"Min 1x per week","2005","1-pers.-HH","no migration background","24","","","","2"
"Min 1x per week","2005","1-pers.-HH","direct migration background","2","","","","2"
"Min 1x per week","2005","1-pers.-HH","indirect migration background","1","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","no migration background","90","0.012568358415393","0.00979382250969133","0.0153428943210948","2"
"Min 1x per week","2005","(Married) couple without C. ","direct migration background","3","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2005","Single parent ","no migration background","7","","","","2"
"Min 1x per week","2005","Single parent ","direct migration background","1","","","","2"
"Min 1x per week","2005","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","no migration background","33","0.0132791886456194","0.00918240742052878","0.01737596987071","2"
"Min 1x per week","2005","Couple + C. LE 16 ","direct migration background","3","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","indirect migration background","1","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","indirect migration background","2","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","no migration background","16","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","no migration background","38","0.00902406419188024","0.00565080916100391","0.0123973192227566","2"
"Min 1x per week","2005","Couple + C. GT 16 ","direct migration background","1","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","indirect migration background","2","","","","2"
