"pli0097_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Employed","(0) in school","","","",""
"Rarely","2004","Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Employed","(1b) general elementary school","","","",""
"Rarely","2004","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Employed","(3b) higher tertiary education","","","",""
"Never","2004","Not Employed","(0) in school","","","",""
"Never","2004","Not Employed","(1a) inadequately completed","","","",""
"Never","2004","Not Employed","(1b) general elementary school","","","",""
"Never","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Not Employed","(2a) intermediate vocational","","","",""
"Never","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Employed","(3a) lower tertiary education","","","",""
"Never","2004","Not Employed","(3b) higher tertiary education","","","",""
"Never","2004","Employed","(0) in school","","","",""
"Never","2004","Employed","(1a) inadequately completed","","","",""
"Never","2004","Employed","(1b) general elementary school","","","",""
"Never","2004","Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Employed","(2a) intermediate vocational","","","",""
"Never","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Employed","(3a) lower tertiary education","","","",""
"Never","2004","Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Not Employed","(0) in school","","","",""
"Daily","2005","Not Employed","(1a) inadequately completed","","","",""
"Daily","2005","Not Employed","(1b) general elementary school","","","",""
"Daily","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Employed","(0) in school","","","",""
"Daily","2005","Employed","(1a) inadequately completed","","","",""
"Daily","2005","Employed","(1b) general elementary school","","","",""
"Daily","2005","Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Not Employed","(0) in school","2","","",""
"Min 1x per week","2005","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2005","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2005","Not Employed","(1c) basic vocational qualification","17","","",""
"Min 1x per week","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Not Employed","(2a) intermediate vocational","13","","",""
"Min 1x per week","2005","Not Employed","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2005","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2005","Not Employed","(3a) lower tertiary education","11","","",""
"Min 1x per week","2005","Not Employed","(3b) higher tertiary education","16","","",""
"Min 1x per week","2005","Employed","(0) in school","2","","",""
"Min 1x per week","2005","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2005","Employed","(1b) general elementary school","5","","",""
"Min 1x per week","2005","Employed","(1c) basic vocational qualification","36","0.0119479835841402","0.00798943444263066","0.0159065327256497"
"Min 1x per week","2005","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Employed","(2a) intermediate vocational","31","0.00791142687263882","0.00504006292170135","0.0107827908235763"
"Min 1x per week","2005","Employed","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2005","Employed","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per week","2005","Employed","(3a) lower tertiary education","20","","",""
"Min 1x per week","2005","Employed","(3b) higher tertiary education","50","0.0238278115429319","0.0171033128376174","0.0305523102482464"
"Min 1x per month","2005","Not Employed","(0) in school","2","","",""
"Min 1x per month","2005","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Not Employed","(1b) general elementary school","9","","",""
"Min 1x per month","2005","Not Employed","(1c) basic vocational qualification","43","0.0136682874549719","0.00936990462832742","0.0179666702816163"
"Min 1x per month","2005","Not Employed","(2b) intermediate general qualification","4","","",""
"Min 1x per month","2005","Not Employed","(2a) intermediate vocational","13","","",""
"Min 1x per month","2005","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2005","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","2005","Not Employed","(3a) lower tertiary education","19","","",""
"Min 1x per month","2005","Not Employed","(3b) higher tertiary education","33","0.0537924056687707","0.034746246622976","0.0728385647145654"
"Min 1x per month","2005","Employed","(0) in school","1","","",""
"Min 1x per month","2005","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Employed","(1b) general elementary school","3","","",""
"Min 1x per month","2005","Employed","(1c) basic vocational qualification","51","0.0202220285620344","0.0150937096710788","0.0253503474529901"
"Min 1x per month","2005","Employed","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2005","Employed","(2a) intermediate vocational","59","0.0162881739929872","0.012185606287707","0.0203907416982674"
"Min 1x per month","2005","Employed","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","2005","Employed","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per month","2005","Employed","(3a) lower tertiary education","40","0.0463564593328371","0.0343599401754861","0.058352978490188"
"Min 1x per month","2005","Employed","(3b) higher tertiary education","67","0.0276353923026817","0.0204076608255499","0.0348631237798135"
"Rarely","2005","Not Employed","(0) in school","25","","",""
"Rarely","2005","Not Employed","(1a) inadequately completed","1","","",""
"Rarely","2005","Not Employed","(1b) general elementary school","36","0.0277085929835775","0.0182793449197994","0.0371378410473556"
"Rarely","2005","Not Employed","(1c) basic vocational qualification","149","0.0514495997345649","0.0432713993385814","0.0596278001305484"
"Rarely","2005","Not Employed","(2b) intermediate general qualification","6","","",""
"Rarely","2005","Not Employed","(2a) intermediate vocational","76","0.0685714159332683","0.0538297196450591","0.0833131122214775"
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","27","","",""
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","22","","",""
"Rarely","2005","Not Employed","(3a) lower tertiary education","42","0.0960751193118222","0.0690861071794175","0.123064131444227"
"Rarely","2005","Not Employed","(3b) higher tertiary education","69","0.139778791411688","0.110504969810453","0.169052613012922"
"Rarely","2005","Employed","(0) in school","9","","",""
"Rarely","2005","Employed","(1a) inadequately completed","4","","",""
"Rarely","2005","Employed","(1b) general elementary school","33","0.0751599216327857","0.0556149077446805","0.094704935520891"
"Rarely","2005","Employed","(1c) basic vocational qualification","211","0.0726419859609742","0.0631857914536953","0.0820981804682531"
"Rarely","2005","Employed","(2b) intermediate general qualification","22","","",""
"Rarely","2005","Employed","(2a) intermediate vocational","278","0.0804083334623775","0.0715951328721022","0.0892215340526528"
"Rarely","2005","Employed","(2c_gen) general maturity certificate","28","","",""
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","80","0.0641139374072152","0.0498694561001908","0.0783584187142395"
"Rarely","2005","Employed","(3a) lower tertiary education","119","0.0877938039409596","0.0716470387561044","0.103940569125815"
"Rarely","2005","Employed","(3b) higher tertiary education","248","0.128231339743854","0.113489477897363","0.142973201590344"
"Never","2005","Not Employed","(0) in school","517","0.952001843711447","0.934071734197586","0.969931953225309"
"Never","2005","Not Employed","(1a) inadequately completed","154","0.986016470431141","0.967590249285701","1.00444269157658"
"Never","2005","Not Employed","(1b) general elementary school","1119","0.963932450174296","0.953220877924705","0.974644022423887"
"Never","2005","Not Employed","(1c) basic vocational qualification","2594","0.928518094614099","0.918980699211062","0.938055490017137"
"Never","2005","Not Employed","(2b) intermediate general qualification","199","0.949150915912962","0.919366838577684","0.978934993248241"
"Never","2005","Not Employed","(2a) intermediate vocational","1027","0.912943128600955","0.896498483319533","0.929387773882376"
"Never","2005","Not Employed","(2c_gen) general maturity certificate","282","0.864330648971688","0.826693617565544","0.901967680377833"
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","338","0.915868464002608","0.887773503960478","0.943963424044739"
"Never","2005","Not Employed","(3a) lower tertiary education","386","0.854472357897312","0.822177222671083","0.88676749312354"
