"pli0097_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","no degree/no degree yet","East Germany","","","",""
"Never","2009","lower secondary degree","West Germany","4354","0.925732034012661","0.918244566518375","0.933219501506946"
"Never","2009","lower secondary degree","East Germany","1136","0.952395523287055","0.940338162606841","0.964452883967269"
"Never","2009","secondary school degree","West Germany","3109","0.917735512537313","0.908484755528312","0.926986269546313"
"Never","2009","secondary school degree","East Germany","1858","0.928602747315492","0.917301113111936","0.939904381519048"
"Never","2009","college entrance qualification","West Germany","3336","0.886265688115077","0.876172534658068","0.896358841572085"
"Never","2009","college entrance qualification","East Germany","935","0.853886627780535","0.832869260666501","0.874903994894569"
"Never","2009","Other degree","West Germany","734","0.966534821682672","0.953740050386705","0.97932959297864"
"Never","2009","Other degree","East Germany","44","0.953815174357453","0.89316236200156","1.01446798671335"
"Never","2009","no degree/no degree yet","West Germany","379","0.958967646438387","0.939743298028196","0.978191994848578"
"Never","2009","no degree/no degree yet","East Germany","69","0.898117302815523","0.829657726364457","0.966576879266589"
"Daily","2010","lower secondary degree","West Germany","","","",""
"Daily","2010","lower secondary degree","East Germany","","","",""
"Daily","2010","secondary school degree","West Germany","","","",""
"Daily","2010","secondary school degree","East Germany","","","",""
"Daily","2010","college entrance qualification","West Germany","","","",""
"Daily","2010","college entrance qualification","East Germany","","","",""
"Daily","2010","Other degree","West Germany","","","",""
"Daily","2010","Other degree","East Germany","","","",""
"Daily","2010","no degree/no degree yet","West Germany","","","",""
"Daily","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Daily","2011","lower secondary degree","West Germany","","","",""
"Daily","2011","lower secondary degree","East Germany","","","",""
"Daily","2011","secondary school degree","West Germany","","","",""
"Daily","2011","secondary school degree","East Germany","","","",""
"Daily","2011","college entrance qualification","West Germany","","","",""
"Daily","2011","college entrance qualification","East Germany","","","",""
"Daily","2011","Other degree","West Germany","","","",""
"Daily","2011","Other degree","East Germany","","","",""
"Daily","2011","no degree/no degree yet","West Germany","","","",""
"Daily","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","48","0.00594865945386305","0.00410845733940249","0.00778886156832361"
"Min 1x per week","2011","lower secondary degree","East Germany","","","",""
"Min 1x per week","2011","secondary school degree","West Germany","51","0.00649660376759137","0.00441697896695357","0.00857622856822917"
"Min 1x per week","2011","secondary school degree","East Germany","","","",""
"Min 1x per week","2011","college entrance qualification","West Germany","122","0.0222220740526057","0.0186070429144543","0.0258371051907571"
"Min 1x per week","2011","college entrance qualification","East Germany","","","",""
"Min 1x per week","2011","Other degree","West Germany","","","",""
"Min 1x per week","2011","Other degree","East Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2011","lower secondary degree","West Germany","81","0.0132269329799329","0.0104929879118925","0.0159608780479733"
"Min 1x per month","2011","lower secondary degree","East Germany","","","",""
"Min 1x per month","2011","secondary school degree","West Germany","93","0.0104042530900755","0.00777766794183844","0.0130308382383126"
"Min 1x per month","2011","secondary school degree","East Germany","38","0.0118483685478702","0.00793245466116637","0.0157642824345741"
"Min 1x per month","2011","college entrance qualification","West Germany","161","0.0239569869187023","0.0202068233606331","0.0277071504767715"
"Min 1x per month","2011","college entrance qualification","East Germany","46","0.0279834579570986","0.0197940617641267","0.0361728541500706"
"Min 1x per month","2011","Other degree","West Germany","","","",""
"Min 1x per month","2011","Other degree","East Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","East Germany","","","",""
"Rarely","2011","lower secondary degree","West Germany","352","0.0569967283259402","0.0514487708004739","0.0625446858514065"
"Rarely","2011","lower secondary degree","East Germany","60","0.0466986122268267","0.0357514083990433","0.0576458160546102"
"Rarely","2011","secondary school degree","West Germany","329","0.0679748347330426","0.0614593756813016","0.0744902937847835"
"Rarely","2011","secondary school degree","East Germany","155","0.0576211246588434","0.0491878606580953","0.0660543886595914"
"Rarely","2011","college entrance qualification","West Germany","525","0.0789573197165633","0.0723437534512931","0.0855708859818335"
"Rarely","2011","college entrance qualification","East Germany","144","0.0817814303465331","0.0681743562060488","0.0953885044870174"
"Rarely","2011","Other degree","West Germany","48","0.0277139076219373","0.0200208478702194","0.0354069673736551"
"Rarely","2011","Other degree","East Germany","","","",""
"Rarely","2011","no degree/no degree yet","West Germany","30","0.0458045355682465","0.031326663026483","0.0602824081100101"
"Rarely","2011","no degree/no degree yet","East Germany","","","",""
"Never","2011","lower secondary degree","West Germany","6227","0.923827679240264","0.917479551709543","0.930175806770985"
"Never","2011","lower secondary degree","East Germany","1348","0.935505433348618","0.922760991322096","0.94824987537514"
"Never","2011","secondary school degree","West Germany","5260","0.91512430840929","0.907910097597874","0.922338519220707"
"Never","2011","secondary school degree","East Germany","2729","0.926277475445311","0.916820272461402","0.93573467842922"
"Never","2011","college entrance qualification","West Germany","5579","0.874863619312129","0.866749122269122","0.882978116355135"
"Never","2011","college entrance qualification","East Germany","1342","0.875945874957041","0.859577385416155","0.892314364497927"
"Never","2011","Other degree","West Germany","1683","0.96348738538236","0.954697207385768","0.972277563378952"
"Never","2011","Other degree","East Germany","128","0.966982095445572","0.936614791185139","0.997349399706004"
"Never","2011","no degree/no degree yet","West Germany","752","0.930053688544947","0.912390534709094","0.947716842380799"
"Never","2011","no degree/no degree yet","East Germany","100","0.963803820055938","0.927906906243788","0.999700733868088"
"Daily","2012","lower secondary degree","West Germany","","","",""
"Daily","2012","lower secondary degree","East Germany","","","",""
"Daily","2012","secondary school degree","West Germany","","","",""
"Daily","2012","secondary school degree","East Germany","","","",""
"Daily","2012","college entrance qualification","West Germany","","","",""
"Daily","2012","college entrance qualification","East Germany","","","",""
"Daily","2012","Other degree","West Germany","","","",""
"Daily","2012","Other degree","East Germany","","","",""
"Daily","2012","no degree/no degree yet","West Germany","","","",""
"Daily","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Daily","2013","lower secondary degree","West Germany","","","",""
"Daily","2013","lower secondary degree","East Germany","","","",""
"Daily","2013","secondary school degree","West Germany","","","",""
"Daily","2013","secondary school degree","East Germany","","","",""
"Daily","2013","college entrance qualification","West Germany","","","",""
"Daily","2013","college entrance qualification","East Germany","","","",""
"Daily","2013","Other degree","West Germany","","","",""
"Daily","2013","Other degree","East Germany","","","",""
"Daily","2013","no degree/no degree yet","West Germany","","","",""
"Daily","2013","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","33","0.00520074456780136","0.00335137740896816","0.00705011172663455"
"Min 1x per week","2013","lower secondary degree","East Germany","","","",""
"Min 1x per week","2013","secondary school degree","West Germany","36","0.00573834136101928","0.00368533660606375","0.00779134611597482"
"Min 1x per week","2013","secondary school degree","East Germany","","","",""
"Min 1x per week","2013","college entrance qualification","West Germany","105","0.0184576263807372","0.0150387285099931","0.0218765242514814"
"Min 1x per week","2013","college entrance qualification","East Germany","","","",""
"Min 1x per week","2013","Other degree","West Germany","","","",""
"Min 1x per week","2013","Other degree","East Germany","","","",""
"Min 1x per week","2013","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2013","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2013","lower secondary degree","West Germany","90","0.0171391501369046","0.0138020955332579","0.0204762047405512"
"Min 1x per month","2013","lower secondary degree","East Germany","","","",""
"Min 1x per month","2013","secondary school degree","West Germany","97","0.0161156139050198","0.0126931263271549","0.0195381014828847"
"Min 1x per month","2013","secondary school degree","East Germany","43","0.019966193269475","0.0146473097731067","0.0252850767658433"
"Min 1x per month","2013","college entrance qualification","West Germany","173","0.0268335526969442","0.0227289008422114","0.030938204551677"
"Min 1x per month","2013","college entrance qualification","East Germany","48","0.03283936386937","0.0235569027594293","0.0421218249793106"
"Min 1x per month","2013","Other degree","West Germany","","","",""
"Min 1x per month","2013","Other degree","East Germany","","","",""
"Min 1x per month","2013","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2013","no degree/no degree yet","East Germany","","","",""
"Rarely","2013","lower secondary degree","West Germany","479","0.0851483108234961","0.0779722515238345","0.0923243701231578"
"Rarely","2013","lower secondary degree","East Germany","72","0.0642008562602823","0.050757293644684","0.0776444188758805"
"Rarely","2013","secondary school degree","West Germany","402","0.0879399338888751","0.0802424071349288","0.0956374606428214"
"Rarely","2013","secondary school degree","East Germany","174","0.0624649000514622","0.0532632840274966","0.0716665160754277"
"Rarely","2013","college entrance qualification","West Germany","649","0.114568597324124","0.106478496498956","0.122658698149293"
"Rarely","2013","college entrance qualification","East Germany","161","0.122772649267766","0.105679449823834","0.139865848711697"
"Rarely","2013","Other degree","West Germany","75","0.0464169541475393","0.0356948114216748","0.0571390968734038"
"Rarely","2013","Other degree","East Germany","","","",""
"Rarely","2013","no degree/no degree yet","West Germany","58","0.0752491711822288","0.0557630685115317","0.0947352738529259"
"Rarely","2013","no degree/no degree yet","East Germany","","","",""
"Never","2013","lower secondary degree","West Germany","5200","0.891399559896911","0.883399842343763","0.899399277450059"
"Never","2013","lower secondary degree","East Germany","1185","0.919738623193674","0.904836842856069","0.934640403531279"
"Never","2013","secondary school degree","West Germany","4655","0.888705916952762","0.880157976405722","0.897253857499803"
"Never","2013","secondary school degree","East Germany","2424","0.912014128298877","0.90124304046409","0.922785216133665"
"Never","2013","college entrance qualification","West Germany","4999","0.834466378779999","0.825025961189678","0.843906796370321"
"Never","2013","college entrance qualification","East Germany","1173","0.815282642272088","0.795069938268179","0.835495346275996"
"Never","2013","Other degree","West Germany","1382","0.938786416930651","0.926569227627254","0.951003606234049"
"Never","2013","Other degree","East Germany","121","0.965957705661371","0.934543102853952","0.99737230846879"
"Never","2013","no degree/no degree yet","West Germany","628","0.910076451366956","0.888944606273553","0.93120829646036"
"Never","2013","no degree/no degree yet","East Germany","99","0.940070403758112","0.895096864322197","0.985043943194027"
"Daily","2014","lower secondary degree","West Germany","","","",""
"Daily","2014","lower secondary degree","East Germany","","","",""
"Daily","2014","secondary school degree","West Germany","","","",""
"Daily","2014","secondary school degree","East Germany","","","",""
"Daily","2014","college entrance qualification","West Germany","","","",""
"Daily","2014","college entrance qualification","East Germany","","","",""
"Daily","2014","Other degree","West Germany","","","",""
"Daily","2014","Other degree","East Germany","","","",""
"Daily","2014","no degree/no degree yet","West Germany","","","",""
"Daily","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Daily","2015","lower secondary degree","West Germany","","","",""
"Daily","2015","lower secondary degree","East Germany","","","",""
"Daily","2015","secondary school degree","West Germany","","","",""
"Daily","2015","secondary school degree","East Germany","","","",""
"Daily","2015","college entrance qualification","West Germany","","","",""
"Daily","2015","college entrance qualification","East Germany","","","",""
"Daily","2015","Other degree","West Germany","","","",""
"Daily","2015","Other degree","East Germany","","","",""
"Daily","2015","no degree/no degree yet","West Germany","","","",""
"Daily","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","36","0.00465528974397557","0.00281484897333249","0.00649573051461865"
"Min 1x per week","2015","lower secondary degree","East Germany","","","",""
"Min 1x per week","2015","secondary school degree","West Germany","36","0.00655344156523899","0.0042797993229635","0.00882708380751448"
"Min 1x per week","2015","secondary school degree","East Germany","","","",""
"Min 1x per week","2015","college entrance qualification","West Germany","102","0.0188604600187812","0.0153899762454688","0.0223309437920935"
"Min 1x per week","2015","college entrance qualification","East Germany","","","",""
"Min 1x per week","2015","Other degree","West Germany","","","",""
"Min 1x per week","2015","Other degree","East Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2015","lower secondary degree","West Germany","63","0.0096012000149852","0.00696468929113733","0.0122377107388331"
"Min 1x per month","2015","lower secondary degree","East Germany","","","",""
"Min 1x per month","2015","secondary school degree","West Germany","73","0.0157263805659564","0.0122205778579099","0.0192321832740029"
"Min 1x per month","2015","secondary school degree","East Germany","39","0.0147235161458258","0.0098538522524174","0.0195931800392342"
"Min 1x per month","2015","college entrance qualification","West Germany","146","0.0219457068010938","0.0182080040806654","0.0256834095215223"
"Min 1x per month","2015","college entrance qualification","East Germany","51","0.0403825594161967","0.0297347145618705","0.0510304042705229"
"Min 1x per month","2015","Other degree","West Germany","","","",""
"Min 1x per month","2015","Other degree","East Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","288","0.0518947141141293","0.0458974720744738","0.0578919561537848"
"Rarely","2015","lower secondary degree","East Germany","45","0.0359912626675909","0.0251115375601798","0.0468709877750019"
"Rarely","2015","secondary school degree","West Germany","310","0.0627224256559192","0.0558902237097647","0.0695546276020737"
"Rarely","2015","secondary school degree","East Germany","128","0.0536025292536242","0.0444961950144621","0.0627088634927863"
"Rarely","2015","college entrance qualification","West Germany","500","0.0790341050093255","0.0721511087716182","0.0859171012470327"
"Rarely","2015","college entrance qualification","East Germany","133","0.08908759046777","0.073679009539647","0.104496171395893"
"Rarely","2015","Other degree","West Germany","121","0.0316499125229532","0.0260339842654213","0.0372658407804851"
"Rarely","2015","Other degree","East Germany","","","",""
"Rarely","2015","no degree/no degree yet","West Germany","34","0.0275798956542543","0.0165899169883959","0.0385698743201127"
"Rarely","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","4868","0.93384879612691","0.927128802075988","0.940568790177831"
"Never","2015","lower secondary degree","East Germany","1073","0.958777895284062","0.947166003408148","0.970389787159975"
"Never","2015","secondary school degree","West Germany","4419","0.914997752212885","0.907139239180303","0.922856265245468"
"Never","2015","secondary school degree","East Germany","2170","0.928320953914844","0.917891553415932","0.938750354413756"
"Never","2015","college entrance qualification","West Germany","5154","0.8801597281708","0.871874001019378","0.888445455322222"
"Never","2015","college entrance qualification","East Germany","1108","0.849869412020232","0.830548553512534","0.86919027052793"
"Never","2015","Other degree","West Germany","3574","0.95531371804681","0.948685768194616","0.961941667899004"
"Never","2015","Other degree","East Germany","361","0.972958271487371","0.956475093336981","0.989441449637762"
"Never","2015","no degree/no degree yet","West Germany","807","0.965118145189973","0.952805153087662","0.977431137292284"
"Never","2015","no degree/no degree yet","East Germany","109","0.928852213880797","0.88207082599286","0.975633601768734"
"Daily","2016","lower secondary degree","West Germany","","","",""
"Daily","2016","lower secondary degree","East Germany","","","",""
"Daily","2016","secondary school degree","West Germany","","","",""
"Daily","2016","secondary school degree","East Germany","","","",""
"Daily","2016","college entrance qualification","West Germany","","","",""
"Daily","2016","college entrance qualification","East Germany","","","",""
"Daily","2016","Other degree","West Germany","","","",""
"Daily","2016","Other degree","East Germany","","","",""
"Daily","2016","no degree/no degree yet","West Germany","","","",""
"Daily","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Daily","2017","lower secondary degree","West Germany","","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","","","",""
"Daily","2017","Other degree","East Germany","","","",""
"Daily","2017","no degree/no degree yet","West Germany","","","",""
"Daily","2017","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2017","lower secondary degree","West Germany","36","0.00536835042077206","0.00334978396897645","0.00738691687256766"
"Min 1x per week","2017","lower secondary degree","East Germany","","","",""
"Min 1x per week","2017","secondary school degree","West Germany","53","0.0105797424710364","0.00775847431330912","0.0134010106287636"
"Min 1x per week","2017","secondary school degree","East Germany","","","",""
"Min 1x per week","2017","college entrance qualification","West Germany","128","0.0225074890467426","0.0188918583115893","0.0261231197818958"
"Min 1x per week","2017","college entrance qualification","East Germany","31","0.0205973455986469","0.0132993623745442","0.0278953288227496"
"Min 1x per week","2017","Other degree","West Germany","","","",""
"Min 1x per week","2017","Other degree","East Germany","","","",""
"Min 1x per week","2017","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2017","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2017","lower secondary degree","West Germany","66","0.0119009931531301","0.00890539661879141","0.0148965896874687"
"Min 1x per month","2017","lower secondary degree","East Germany","","","",""
"Min 1x per month","2017","secondary school degree","West Germany","71","0.0118179601319799","0.00883802947242779","0.014797890791532"
"Min 1x per month","2017","secondary school degree","East Germany","35","0.00999400263585209","0.0061188335131313","0.0138691717585729"
"Min 1x per month","2017","college entrance qualification","West Germany","161","0.0282615853149492","0.0242220001183458","0.0323011705115526"
"Min 1x per month","2017","college entrance qualification","East Germany","48","0.0400428954930187","0.029968818986105","0.0501169719999323"
"Min 1x per month","2017","Other degree","West Germany","","","",""
"Min 1x per month","2017","Other degree","East Germany","","","",""
"Min 1x per month","2017","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2017","no degree/no degree yet","East Germany","","","",""
"Rarely","2017","lower secondary degree","West Germany","272","0.0546799726163847","0.048399460481725","0.0609604847510443"
"Rarely","2017","lower secondary degree","East Germany","44","0.0391493117294498","0.0272642814480326","0.0510343420108671"
"Rarely","2017","secondary school degree","West Germany","321","0.0660081100773451","0.0591613261604915","0.0728548939941987"
"Rarely","2017","secondary school degree","East Germany","122","0.0552502540785967","0.0463494846668463","0.0641510234903472"
"Rarely","2017","college entrance qualification","West Germany","494","0.0732111330228237","0.0668615852578398","0.0795606807878075"
"Rarely","2017","college entrance qualification","East Germany","126","0.0671242939838118","0.0542664440888748","0.0799821438787488"
"Rarely","2017","Other degree","West Germany","85","0.0444899303929057","0.0368706891918698","0.0521091715939416"
"Rarely","2017","Other degree","East Germany","","","",""
"Rarely","2017","no degree/no degree yet","West Germany","37","0.0473050258279424","0.0327481679534746","0.0618618837024103"
"Rarely","2017","no degree/no degree yet","East Germany","","","",""
"Never","2017","lower secondary degree","West Germany","4660","0.928050683809713","0.920912451654455","0.935188915964971"
"Never","2017","lower secondary degree","East Germany","968","0.947535555166598","0.933872728061168","0.961198382272028"
"Never","2017","secondary school degree","West Germany","4607","0.911594187319639","0.903766064982988","0.919422309656289"
"Never","2017","secondary school degree","East Germany","2361","0.930121687613532","0.920189541318395","0.940053833908669"
"Never","2017","college entrance qualification","West Germany","5682","0.876019792615485","0.86798643750856","0.88405314772241"
"Never","2017","college entrance qualification","East Germany","1250","0.872235464924523","0.855082522718299","0.889388407130746"
"Never","2017","Other degree","West Germany","2692","0.939211926070694","0.930382057979671","0.948041794161717"
"Never","2017","Other degree","East Germany","309","0.988426073751175","0.97667041466849","1.00018173283386"
"Never","2017","no degree/no degree yet","West Germany","774","0.945635208581053","0.930087809634304","0.961182607527801"
"Never","2017","no degree/no degree yet","East Germany","122","0.956795994693951","0.921295492380064","0.992296497007838"
