"pli0097_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","103","0.018238940810044","0.0144986902648211","0.0219791913552669"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","59","0.0260829307553334","0.0196621455008748","0.0325037160097919"
"Min 1x per month","2003","Single parent ","Urban Area","7","","",""
"Min 1x per month","2003","Single parent ","Rural Area","6","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","51","0.0222119893036078","0.0169331520278699","0.0274908265793457"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","28","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","49","0.0177436091673051","0.0125362089239781","0.0229510094106322"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","47","0.029864430359849","0.0211661162557515","0.0385627444639466"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","16","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","18","","",""
"Rarely","2003","1-pers.-HH","Urban Area","152","0.063614903245808","0.0532329330948205","0.0739968733967955"
"Rarely","2003","1-pers.-HH","Rural Area","83","0.0978516629761544","0.077866056683013","0.117837269269296"
"Rarely","2003","(Married) couple without C. ","Urban Area","404","0.0919128593108684","0.0838377225161712","0.0999879961055656"
"Rarely","2003","(Married) couple without C. ","Rural Area","235","0.0967005928091644","0.0847942223040284","0.1086069633143"
"Rarely","2003","Single parent ","Urban Area","47","0.0622939223774498","0.0448092996756145","0.0797785450792852"
"Rarely","2003","Single parent ","Rural Area","29","","",""
"Rarely","2003","Couple + C. LE 16 ","Urban Area","250","0.0884071396795402","0.0782384189450308","0.0985758604140496"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","170","0.114015105204889","0.0971974520920652","0.130832758317712"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","222","0.0982935999930813","0.0865505004360525","0.11003669955011"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","153","0.100910373945903","0.0855178032906573","0.116302944601148"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","124","0.0886089573958392","0.0725236379312591","0.104694276860419"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","82","0.132851243556357","0.106514179109663","0.159188308003052"
"Never","2003","1-pers.-HH","Urban Area","1910","0.909956406919984","0.897780262352055","0.922132551487914"
"Never","2003","1-pers.-HH","Rural Area","742","0.873493491841371","0.851133043000009","0.895853940682733"
"Never","2003","(Married) couple without C. ","Urban Area","4346","0.879365833581359","0.870262133437912","0.888469533724807"
"Never","2003","(Married) couple without C. ","Rural Area","2048","0.868655499082106","0.855047988020407","0.882263010143805"
"Never","2003","Single parent ","Urban Area","675","0.923039169943091","0.903757484298012","0.94232085558817"
"Never","2003","Single parent ","Rural Area","344","0.899212043178443","0.869022830456645","0.929401255900241"
"Never","2003","Couple + C. LE 16 ","Urban Area","2662","0.880628470691827","0.869014815360427","0.892242126023226"
"Never","2003","Couple + C. LE 16 ","Rural Area","1163","0.858554843142654","0.840115344981739","0.87699434130357"
"Never","2003","Couple + C. GT 16 ","Urban Area","2165","0.873443231490377","0.860328857140462","0.886557605840291"
"Never","2003","Couple + C. GT 16 ","Rural Area","1247","0.859320680797327","0.841552845672841","0.877088515921813"
"Never","2003","Couple + C. LE and GT 16","Urban Area","1053","0.901453233936065","0.884582604412861","0.91832386345927"
"Never","2003","Couple + C. LE and GT 16","Rural Area","532","0.829863652838304","0.800706865081895","0.859020440594713"
"Daily","2004","1-pers.-HH","Urban Area","","","",""
"Daily","2004","1-pers.-HH","Rural Area","","","",""
"Daily","2004","(Married) couple without C. ","Urban Area","","","",""
"Daily","2004","(Married) couple without C. ","Rural Area","","","",""
"Daily","2004","Single parent ","Urban Area","","","",""
"Daily","2004","Single parent ","Rural Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2004","Single parent ","Urban Area","","","",""
"Min 1x per week","2004","Single parent ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2004","Single parent ","Urban Area","","","",""
"Min 1x per month","2004","Single parent ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2004","1-pers.-HH","Urban Area","","","",""
"Rarely","2004","1-pers.-HH","Rural Area","","","",""
"Rarely","2004","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2004","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2004","Single parent ","Urban Area","","","",""
"Rarely","2004","Single parent ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2004","1-pers.-HH","Urban Area","","","",""
"Never","2004","1-pers.-HH","Rural Area","","","",""
"Never","2004","(Married) couple without C. ","Urban Area","","","",""
"Never","2004","(Married) couple without C. ","Rural Area","","","",""
"Never","2004","Single parent ","Urban Area","","","",""
"Never","2004","Single parent ","Rural Area","","","",""
"Never","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2005","1-pers.-HH","Urban Area","","","",""
"Daily","2005","1-pers.-HH","Rural Area","","","",""
"Daily","2005","(Married) couple without C. ","Urban Area","","","",""
"Daily","2005","(Married) couple without C. ","Rural Area","","","",""
"Daily","2005","Single parent ","Urban Area","","","",""
"Daily","2005","Single parent ","Rural Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2005","1-pers.-HH","Urban Area","21","","",""
"Min 1x per week","2005","1-pers.-HH","Rural Area","6","","",""
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","62","0.0111007836775662","0.00812215051761842","0.014079416837514"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","31","0.0109338105338753","0.0066426279517316","0.0152249931160191"
"Min 1x per week","2005","Single parent ","Urban Area","5","","",""
"Min 1x per week","2005","Single parent ","Rural Area","3","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","26","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","11","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","24","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","17","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","13","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","5","","",""
"Min 1x per month","2005","1-pers.-HH","Urban Area","28","","",""
"Min 1x per month","2005","1-pers.-HH","Rural Area","20","","",""
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","104","0.0173831729637728","0.0136676426568907","0.0210987032706549"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","66","0.0322612498775595","0.0249700634375574","0.0395524363175617"
"Min 1x per month","2005","Single parent ","Urban Area","6","","",""
"Min 1x per month","2005","Single parent ","Rural Area","5","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","30","0.0124108473465022","0.00810961334600545","0.0167120813469989"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","18","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","35","0.0146772437857657","0.00973671456149962","0.0196177730100319"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","35","0.0311285297963899","0.021864635407907","0.0403924241848727"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","18","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","13","","",""
"Rarely","2005","1-pers.-HH","Urban Area","106","0.0517975470197599","0.0422620315643598","0.06133306247516"
"Rarely","2005","1-pers.-HH","Rural Area","58","0.0676729137463241","0.0509820022788593","0.0843638252137889"
"Rarely","2005","(Married) couple without C. ","Urban Area","312","0.0609230812415141","0.0541231315905672","0.0677230308924611"
"Rarely","2005","(Married) couple without C. ","Rural Area","201","0.0846447877728162","0.0731586642343312","0.0961309113113012"
"Rarely","2005","Single parent ","Urban Area","30","0.0418379370285649","0.0271622079154497","0.0565136661416801"
"Rarely","2005","Single parent ","Rural Area","24","","",""
"Rarely","2005","Couple + C. LE 16 ","Urban Area","174","0.0757427978534983","0.0654633144162979","0.0860222812906987"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","108","0.087856237235185","0.0716145699756325","0.104097904494737"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","177","0.0910920459225155","0.0792708302093999","0.102913261635631"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","121","0.0928953950741616","0.0774105456844171","0.108380244463906"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","88","0.0666973977427533","0.0520330962595332","0.0813616992259734"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","64","0.10783211666819","0.0828045029752766","0.132859730361104"
"Never","2005","1-pers.-HH","Urban Area","1920","0.924210546513892","0.912823033448898","0.935598059578885"
"Never","2005","1-pers.-HH","Rural Area","786","0.906300692618716","0.886936793519384","0.925664591718048"
"Never","2005","(Married) couple without C. ","Urban Area","4275","0.910592962117147","0.90248125648818","0.918704667746114"
"Never","2005","(Married) couple without C. ","Rural Area","1958","0.872160151815749","0.858381402888245","0.885938900743253"
"Never","2005","Single parent ","Urban Area","674","0.944551517094063","0.927776895611201","0.961326138576924"
"Never","2005","Single parent ","Rural Area","356","0.90369643251288","0.87434260757072","0.933050257455041"
"Never","2005","Couple + C. LE 16 ","Urban Area","2315","0.900619464333674","0.888996269205842","0.912242659461506"
"Never","2005","Couple + C. LE 16 ","Rural Area","1030","0.878701966930942","0.859970993771386","0.897432940090498"
"Never","2005","Couple + C. GT 16 ","Urban Area","2040","0.885721760074571","0.872651254375268","0.898792265773874"
"Never","2005","Couple + C. GT 16 ","Rural Area","1177","0.870571335882429","0.852665334118955","0.888477337645904"
"Never","2005","Couple + C. LE and GT 16","Urban Area","993","0.91074080686607","0.893982907665521","0.927498706066618"
"Never","2005","Couple + C. LE and GT 16","Rural Area","508","0.855187299933974","0.826791374170057","0.883583225697892"
"Daily","2006","1-pers.-HH","Urban Area","","","",""
"Daily","2006","1-pers.-HH","Rural Area","","","",""
"Daily","2006","(Married) couple without C. ","Urban Area","","","",""
"Daily","2006","(Married) couple without C. ","Rural Area","","","",""
"Daily","2006","Single parent ","Urban Area","","","",""
"Daily","2006","Single parent ","Rural Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2006","Single parent ","Urban Area","","","",""
"Min 1x per week","2006","Single parent ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2006","Single parent ","Urban Area","","","",""
"Min 1x per month","2006","Single parent ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2006","1-pers.-HH","Urban Area","","","",""
"Never","2006","1-pers.-HH","Rural Area","","","",""
"Never","2006","(Married) couple without C. ","Urban Area","","","",""
"Never","2006","(Married) couple without C. ","Rural Area","","","",""
"Never","2006","Single parent ","Urban Area","","","",""
"Never","2006","Single parent ","Rural Area","","","",""
"Never","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2007","1-pers.-HH","Urban Area","","","",""
"Daily","2007","1-pers.-HH","Rural Area","","","",""
"Daily","2007","(Married) couple without C. ","Urban Area","","","",""
"Daily","2007","(Married) couple without C. ","Rural Area","","","",""
"Daily","2007","Single parent ","Urban Area","","","",""
"Daily","2007","Single parent ","Rural Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2007","1-pers.-HH","Urban Area","19","","",""
"Min 1x per week","2007","1-pers.-HH","Rural Area","11","","",""
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","56","0.0103017806182683","0.00747226295183967","0.0131312982846968"
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","33","0.00955833818446837","0.00566241549310102","0.0134542608758357"
"Min 1x per week","2007","Single parent ","Urban Area","3","","",""
"Min 1x per week","2007","Single parent ","Rural Area","2","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","21","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","11","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","20","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","12","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","5","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","5","","",""
"Min 1x per month","2007","1-pers.-HH","Urban Area","23","","",""
"Min 1x per month","2007","1-pers.-HH","Rural Area","7","","",""
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","72","0.0138216735720769","0.0105500531561628","0.017093293987991"
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","53","0.0179660422198429","0.0126474812168456","0.0232846032228402"
"Min 1x per month","2007","Single parent ","Urban Area","10","","",""
"Min 1x per month","2007","Single parent ","Rural Area","10","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","31","0.0130864370862078","0.0085973881865716","0.017575485985844"
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","17","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","29","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","25","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","15","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","10","","",""
"Rarely","2007","1-pers.-HH","Urban Area","77","0.0317005064378114","0.0242792453645769","0.039121767511046"
"Rarely","2007","1-pers.-HH","Rural Area","41","0.0356977029991877","0.0242097945241179","0.0471856114742575"
"Rarely","2007","(Married) couple without C. ","Urban Area","296","0.0527399167908676","0.0464765303845886","0.0590033031971467"
"Rarely","2007","(Married) couple without C. ","Rural Area","161","0.0674988959526328","0.0574532539718471","0.0775445379334185"
"Rarely","2007","Single parent ","Urban Area","28","","",""
"Rarely","2007","Single parent ","Rural Area","16","","",""
"Rarely","2007","Couple + C. LE 16 ","Urban Area","141","0.0641613356934712","0.0544820957261491","0.0738405756607932"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","66","0.0649994758687475","0.0505228833543055","0.0794760683831896"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","141","0.0641590508300454","0.0537748593874922","0.0745432422725987"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","89","0.0651242855700979","0.0520489312185199","0.0781996399216758"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","46","0.0449921457959438","0.031327644588765","0.0586566470031226"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","45","0.0804553901299589","0.0552966496905573","0.105614130569361"
"Never","2007","1-pers.-HH","Urban Area","2022","0.951286795647574","0.942168391422924","0.960405199872223"
"Never","2007","1-pers.-HH","Rural Area","943","0.949216842046879","0.935622543605965","0.962811140487793"
"Never","2007","(Married) couple without C. ","Urban Area","4468","0.923136629018787","0.915672183160862","0.930601074876713"
"Never","2007","(Married) couple without C. ","Rural Area","2149","0.904976723643056","0.893234823328283","0.916718623957829"
"Never","2007","Single parent ","Urban Area","652","0.944228136337842","0.927142643095968","0.961313629579716"
"Never","2007","Single parent ","Rural Area","371","0.931968564195405","0.907261730417232","0.956675397973577"
"Never","2007","Couple + C. LE 16 ","Urban Area","2269","0.913512774686578","0.902409850832721","0.924615698540434"
"Never","2007","Couple + C. LE 16 ","Rural Area","1020","0.914052882347509","0.897593754632612","0.930512010062406"
"Never","2007","Couple + C. GT 16 ","Urban Area","1949","0.915590561018897","0.903809379185745","0.927371742852048"
"Never","2007","Couple + C. GT 16 ","Rural Area","1242","0.912684011082127","0.897724680761244","0.927643341403009"
"Never","2007","Couple + C. LE and GT 16","Urban Area","818","0.935416605098565","0.919213996863221","0.951619213333909"
"Never","2007","Couple + C. LE and GT 16","Rural Area","389","0.894603563453087","0.866201283997961","0.923005842908212"
"Daily","2008","1-pers.-HH","Urban Area","3","","",""
"Daily","2008","1-pers.-HH","Rural Area","1","","",""
"Daily","2008","(Married) couple without C. ","Urban Area","15","","",""
"Daily","2008","(Married) couple without C. ","Rural Area","8","","",""
"Daily","2008","Single parent ","Urban Area","","","",""
"Daily","2008","Single parent ","Rural Area","1","","",""
"Daily","2008","Couple + C. LE 16 ","Urban Area","1","","",""
"Daily","2008","Couple + C. LE 16 ","Rural Area","2","","",""
"Daily","2008","Couple + C. GT 16 ","Urban Area","4","","",""
"Daily","2008","Couple + C. GT 16 ","Rural Area","1","","",""
"Daily","2008","Couple + C. LE and GT 16","Urban Area","1","","",""
"Daily","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2008","1-pers.-HH","Urban Area","13","","",""
"Min 1x per week","2008","1-pers.-HH","Rural Area","6","","",""
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","38","0.00677421283201194","0.00443115355556075","0.00911727210846313"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","31","0.00895569286962994","0.00513693635194841","0.0127744493873115"
"Min 1x per week","2008","Single parent ","Urban Area","2","","",""
"Min 1x per week","2008","Single parent ","Rural Area","1","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","10","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","7","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","14","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","12","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","7","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","8","","",""
"Min 1x per month","2008","1-pers.-HH","Urban Area","29","","",""
"Min 1x per month","2008","1-pers.-HH","Rural Area","26","","",""
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","108","0.0206395099266904","0.0165783429677042","0.0247006768856766"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","63","0.0179315335800534","0.0125524853574606","0.0233105818026463"
"Min 1x per month","2008","Single parent ","Urban Area","6","","",""
"Min 1x per month","2008","Single parent ","Rural Area","8","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","29","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","22","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","39","0.0114170916839283","0.00684486232355026","0.0159893210443062"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","29","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","11","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","16","","",""
"Rarely","2008","1-pers.-HH","Urban Area","99","0.0445573684977418","0.0357009702750402","0.0534137667204433"
"Rarely","2008","1-pers.-HH","Rural Area","68","0.0761910911018006","0.0593382631802999","0.0930439190233014"
"Rarely","2008","(Married) couple without C. ","Urban Area","378","0.0772991366429367","0.0696704873630139","0.0849277859228596"
"Rarely","2008","(Married) couple without C. ","Rural Area","204","0.0815342468685676","0.0704418000992622","0.0926266936378731"
"Rarely","2008","Single parent ","Urban Area","38","0.0550544136424594","0.0379863008424448","0.072122526442474"
"Rarely","2008","Single parent ","Rural Area","26","","",""
"Rarely","2008","Couple + C. LE 16 ","Urban Area","156","0.0773634442004433","0.06622724613134","0.0884996422695467"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","84","0.0739721673461605","0.0577180042364684","0.0902263304558525"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","180","0.0801889817835841","0.0685007082043818","0.0918772553627864"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","116","0.0872077827479076","0.071751441670965","0.10266412382485"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","66","0.0767014393331755","0.0581679011820976","0.0952349774842535"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","46","0.0955764344336386","0.0674248769755596","0.123727991891718"
"Never","2008","1-pers.-HH","Urban Area","1941","0.937467321882901","0.927074663667773","0.947859980098029"
"Never","2008","1-pers.-HH","Rural Area","851","0.897531529721966","0.87826739085497","0.916795668588962"
"Never","2008","(Married) couple without C. ","Urban Area","4169","0.89399836167131","0.885205008541661","0.902791714800959"
"Never","2008","(Married) couple without C. ","Rural Area","2032","0.888434445339007","0.875672890350692","0.901196000327321"
"Never","2008","Single parent ","Urban Area","640","0.934227739106595","0.915678171197388","0.952777307015803"
"Never","2008","Single parent ","Rural Area","364","0.894492393450037","0.864386722759203","0.92459806414087"
"Never","2008","Couple + C. LE 16 ","Urban Area","2015","0.903072454805645","0.89074030974666","0.915404599864631"
"Never","2008","Couple + C. LE 16 ","Rural Area","881","0.899819455583633","0.881173364339823","0.918465546827443"
"Never","2008","Couple + C. GT 16 ","Urban Area","1837","0.90033740327527","0.88744563589042","0.91322917066012"
"Never","2008","Couple + C. GT 16 ","Rural Area","1122","0.88190209910302","0.864222419775168","0.899581778430872"
"Never","2008","Couple + C. LE and GT 16","Urban Area","707","0.908216279316491","0.88810855275509","0.928324005877892"
"Never","2008","Couple + C. LE and GT 16","Rural Area","349","0.858583788214705","0.825219487940759","0.891948088488651"
"Daily","2009","1-pers.-HH","Urban Area","","","",""
"Daily","2009","1-pers.-HH","Rural Area","","","",""
"Daily","2009","(Married) couple without C. ","Urban Area","","","",""
"Daily","2009","(Married) couple without C. ","Rural Area","","","",""
"Daily","2009","Single parent ","Urban Area","","","",""
"Daily","2009","Single parent ","Rural Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2009","1-pers.-HH","Urban Area","13","","",""
"Min 1x per week","2009","1-pers.-HH","Rural Area","6","","",""
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","40","0.0085498399191112","0.00581602728420172","0.0112836525540207"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","35","0.0129098086482646","0.00825985953184798","0.0175597577646813"
"Min 1x per week","2009","Single parent ","Urban Area","","","",""
"Min 1x per week","2009","Single parent ","Rural Area","2","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","7","","",""
