"pli0097_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","Not Employed","middle vocational","","","",""
"Min 1x per month","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Not Employed","higher vocational","","","",""
"Min 1x per month","2004","Not Employed","higher education","","","",""
"Min 1x per month","2004","Employed","in school","","","",""
"Min 1x per month","2004","Employed","inadequately","","","",""
"Min 1x per month","2004","Employed","general elemantary","","","",""
"Min 1x per month","2004","Employed","middle vocational","","","",""
"Min 1x per month","2004","Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Employed","higher vocational","","","",""
"Min 1x per month","2004","Employed","higher education","","","",""
"Rarely","2004","Not Employed","in school","","","",""
"Rarely","2004","Not Employed","inadequately","","","",""
"Rarely","2004","Not Employed","general elemantary","","","",""
"Rarely","2004","Not Employed","middle vocational","","","",""
"Rarely","2004","Not Employed","vocational + Abi","","","",""
"Rarely","2004","Not Employed","higher vocational","","","",""
"Rarely","2004","Not Employed","higher education","","","",""
"Rarely","2004","Employed","in school","","","",""
"Rarely","2004","Employed","inadequately","","","",""
"Rarely","2004","Employed","general elemantary","","","",""
"Rarely","2004","Employed","middle vocational","","","",""
"Rarely","2004","Employed","vocational + Abi","","","",""
"Rarely","2004","Employed","higher vocational","","","",""
"Rarely","2004","Employed","higher education","","","",""
"Never","2004","Not Employed","in school","","","",""
"Never","2004","Not Employed","inadequately","","","",""
"Never","2004","Not Employed","general elemantary","","","",""
"Never","2004","Not Employed","middle vocational","","","",""
"Never","2004","Not Employed","vocational + Abi","","","",""
"Never","2004","Not Employed","higher vocational","","","",""
"Never","2004","Not Employed","higher education","","","",""
"Never","2004","Employed","in school","","","",""
"Never","2004","Employed","inadequately","","","",""
"Never","2004","Employed","general elemantary","","","",""
"Never","2004","Employed","middle vocational","","","",""
"Never","2004","Employed","vocational + Abi","","","",""
"Never","2004","Employed","higher vocational","","","",""
"Never","2004","Employed","higher education","","","",""
"Daily","2005","Not Employed","in school","","","",""
"Daily","2005","Not Employed","inadequately","","","",""
"Daily","2005","Not Employed","general elemantary","","","",""
"Daily","2005","Not Employed","middle vocational","","","",""
"Daily","2005","Not Employed","vocational + Abi","","","",""
"Daily","2005","Not Employed","higher vocational","","","",""
"Daily","2005","Not Employed","higher education","","","",""
"Daily","2005","Employed","in school","","","",""
"Daily","2005","Employed","inadequately","","","",""
"Daily","2005","Employed","general elemantary","","","",""
"Daily","2005","Employed","middle vocational","","","",""
"Daily","2005","Employed","vocational + Abi","","","",""
"Daily","2005","Employed","higher vocational","","","",""
"Daily","2005","Employed","higher education","","","",""
"Min 1x per week","2005","Not Employed","in school","2","","",""
"Min 1x per week","2005","Not Employed","inadequately","","","",""
"Min 1x per week","2005","Not Employed","general elemantary","","","",""
"Min 1x per week","2005","Not Employed","middle vocational","34","0.0074164554184725","0.00473262745175203","0.010100283385193"
"Min 1x per week","2005","Not Employed","vocational + Abi","3","","",""
"Min 1x per week","2005","Not Employed","higher vocational","2","","",""
"Min 1x per week","2005","Not Employed","higher education","27","","",""
"Min 1x per week","2005","Employed","in school","2","","",""
"Min 1x per week","2005","Employed","inadequately","","","",""
"Min 1x per week","2005","Employed","general elemantary","5","","",""
"Min 1x per week","2005","Employed","middle vocational","61","0.00924988585582661","0.00688636660542325","0.01161340510623"
"Min 1x per week","2005","Employed","vocational + Abi","6","","",""
"Min 1x per week","2005","Employed","higher vocational","21","","",""
"Min 1x per week","2005","Employed","higher education","70","0.0198557034840237","0.0149886374159727","0.0247227695520747"
"Min 1x per month","2005","Not Employed","in school","2","","",""
"Min 1x per month","2005","Not Employed","inadequately","","","",""
"Min 1x per month","2005","Not Employed","general elemantary","13","","",""
"Min 1x per month","2005","Not Employed","middle vocational","60","0.0140242894245095","0.0103459950372353","0.0177025838117836"
"Min 1x per month","2005","Not Employed","vocational + Abi","5","","",""
"Min 1x per month","2005","Not Employed","higher vocational","8","","",""
"Min 1x per month","2005","Not Employed","higher education","52","0.045761836376027","0.0327906223686094","0.0587330503834446"
"Min 1x per month","2005","Employed","in school","1","","",""
"Min 1x per month","2005","Employed","inadequately","","","",""
"Min 1x per month","2005","Employed","general elemantary","6","","",""
"Min 1x per month","2005","Employed","middle vocational","102","0.0184775758356432","0.0151526535311487","0.0218024981401377"
"Min 1x per month","2005","Employed","vocational + Abi","10","","",""
"Min 1x per month","2005","Employed","higher vocational","24","","",""
"Min 1x per month","2005","Employed","higher education","107","0.0350476657797752","0.0286316994877237","0.0414636320718266"
"Rarely","2005","Not Employed","in school","25","","",""
"Rarely","2005","Not Employed","inadequately","1","","",""
"Rarely","2005","Not Employed","general elemantary","42","0.0283786493344677","0.0195241338432521","0.0372331648256833"
"Rarely","2005","Not Employed","middle vocational","230","0.0591441208987288","0.05176524365561","0.0665229981418476"
"Rarely","2005","Not Employed","vocational + Abi","14","","",""
"Rarely","2005","Not Employed","higher vocational","30","0.0504935972771664","0.0302854301553221","0.0707017643990107"
"Rarely","2005","Not Employed","higher education","111","0.11895609971744","0.0988608853048756","0.139051314130004"
"Rarely","2005","Employed","in school","8","","",""
"Rarely","2005","Employed","inadequately","3","","",""
"Rarely","2005","Employed","general elemantary","55","0.066687551614164","0.0515831555402663","0.0817919476880616"
"Rarely","2005","Employed","middle vocational","459","0.07674709665245","0.0701750564692754","0.0833191368356245"
"Rarely","2005","Employed","vocational + Abi","48","0.0579782800328911","0.0422395564568321","0.0737170036089501"
"Rarely","2005","Employed","higher vocational","97","0.0740897433871433","0.0586397944964956","0.0895396922777911"
"Rarely","2005","Employed","higher education","367","0.112220816752402","0.101208751274091","0.123232882230713"
"Never","2005","Not Employed","in school","517","0.952001843711447","0.934071734197586","0.969931953225309"
"Never","2005","Not Employed","inadequately","150","0.996838094222131","0.987883490061417","1.00579269838284"
"Never","2005","Not Employed","general elemantary","1296","0.961673609741607","0.951436361739488","0.971910857743725"
"Never","2005","Not Employed","middle vocational","3602","0.919415134258289","0.910900705600761","0.927929562915818"
"Never","2005","Not Employed","vocational + Abi","260","0.923423755552875","0.892387373458052","0.954460137647697"
"Never","2005","Not Employed","higher vocational","411","0.928710337841301","0.904963092543795","0.952457583138806"
"Never","2005","Not Employed","higher education","807","0.818084656051411","0.794138583092573","0.842030729010249"
"Never","2005","Employed","in school","87","0.9022337074888","0.843432106543074","0.961035308434526"
"Never","2005","Employed","inadequately","89","0.940557475261137","0.892240974841734","0.98887397568054"
"Never","2005","Employed","general elemantary","982","0.922157969254104","0.905936985466615","0.938378953041592"
"Never","2005","Employed","middle vocational","5680","0.89552544165608","0.887973595608561","0.9030772877036"
"Never","2005","Employed","vocational + Abi","783","0.923196863904861","0.905264273743202","0.941129454066519"
"Never","2005","Employed","higher vocational","962","0.883573734581115","0.86465420052762","0.902493268634609"
"Never","2005","Employed","higher education","2612","0.832875813983799","0.819859459377701","0.845892168589897"
"Daily","2006","Not Employed","in school","","","",""
"Daily","2006","Not Employed","inadequately","","","",""
"Daily","2006","Not Employed","general elemantary","","","",""
"Daily","2006","Not Employed","middle vocational","","","",""
"Daily","2006","Not Employed","vocational + Abi","","","",""
"Daily","2006","Not Employed","higher vocational","","","",""
"Daily","2006","Not Employed","higher education","","","",""
"Daily","2006","Employed","in school","","","",""
"Daily","2006","Employed","inadequately","","","",""
"Daily","2006","Employed","general elemantary","","","",""
"Daily","2006","Employed","middle vocational","","","",""
"Daily","2006","Employed","vocational + Abi","","","",""
"Daily","2006","Employed","higher vocational","","","",""
"Daily","2006","Employed","higher education","","","",""
"Min 1x per week","2006","Not Employed","in school","","","",""
"Min 1x per week","2006","Not Employed","inadequately","","","",""
"Min 1x per week","2006","Not Employed","general elemantary","","","",""
"Min 1x per week","2006","Not Employed","middle vocational","","","",""
"Min 1x per week","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Not Employed","higher vocational","","","",""
"Min 1x per week","2006","Not Employed","higher education","","","",""
"Min 1x per week","2006","Employed","in school","","","",""
"Min 1x per week","2006","Employed","inadequately","","","",""
"Min 1x per week","2006","Employed","general elemantary","","","",""
"Min 1x per week","2006","Employed","middle vocational","","","",""
"Min 1x per week","2006","Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Employed","higher vocational","","","",""
"Min 1x per week","2006","Employed","higher education","","","",""
"Min 1x per month","2006","Not Employed","in school","","","",""
"Min 1x per month","2006","Not Employed","inadequately","","","",""
"Min 1x per month","2006","Not Employed","general elemantary","","","",""
"Min 1x per month","2006","Not Employed","middle vocational","","","",""
"Min 1x per month","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Not Employed","higher vocational","","","",""
"Min 1x per month","2006","Not Employed","higher education","","","",""
"Min 1x per month","2006","Employed","in school","","","",""
"Min 1x per month","2006","Employed","inadequately","","","",""
"Min 1x per month","2006","Employed","general elemantary","","","",""
"Min 1x per month","2006","Employed","middle vocational","","","",""
"Min 1x per month","2006","Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Employed","higher vocational","","","",""
"Min 1x per month","2006","Employed","higher education","","","",""
"Rarely","2006","Not Employed","in school","","","",""
"Rarely","2006","Not Employed","inadequately","","","",""
"Rarely","2006","Not Employed","general elemantary","","","",""
"Rarely","2006","Not Employed","middle vocational","","","",""
"Rarely","2006","Not Employed","vocational + Abi","","","",""
"Rarely","2006","Not Employed","higher vocational","","","",""
"Rarely","2006","Not Employed","higher education","","","",""
"Rarely","2006","Employed","in school","","","",""
"Rarely","2006","Employed","inadequately","","","",""
"Rarely","2006","Employed","general elemantary","","","",""
"Rarely","2006","Employed","middle vocational","","","",""
"Rarely","2006","Employed","vocational + Abi","","","",""
"Rarely","2006","Employed","higher vocational","","","",""
"Rarely","2006","Employed","higher education","","","",""
"Never","2006","Not Employed","in school","","","",""
"Never","2006","Not Employed","inadequately","","","",""
"Never","2006","Not Employed","general elemantary","","","",""
"Never","2006","Not Employed","middle vocational","","","",""
"Never","2006","Not Employed","vocational + Abi","","","",""
"Never","2006","Not Employed","higher vocational","","","",""
"Never","2006","Not Employed","higher education","","","",""
"Never","2006","Employed","in school","","","",""
"Never","2006","Employed","inadequately","","","",""
"Never","2006","Employed","general elemantary","","","",""
"Never","2006","Employed","middle vocational","","","",""
"Never","2006","Employed","vocational + Abi","","","",""
"Never","2006","Employed","higher vocational","","","",""
"Never","2006","Employed","higher education","","","",""
"Daily","2007","Not Employed","in school","","","",""
"Daily","2007","Not Employed","inadequately","","","",""
"Daily","2007","Not Employed","general elemantary","","","",""
"Daily","2007","Not Employed","middle vocational","","","",""
"Daily","2007","Not Employed","vocational + Abi","","","",""
"Daily","2007","Not Employed","higher vocational","","","",""
"Daily","2007","Not Employed","higher education","","","",""
"Daily","2007","Employed","in school","","","",""
"Daily","2007","Employed","inadequately","","","",""
"Daily","2007","Employed","general elemantary","","","",""
"Daily","2007","Employed","middle vocational","","","",""
"Daily","2007","Employed","vocational + Abi","","","",""
"Daily","2007","Employed","higher vocational","","","",""
"Daily","2007","Employed","higher education","","","",""
"Min 1x per week","2007","Not Employed","in school","1","","",""
"Min 1x per week","2007","Not Employed","inadequately","","","",""
"Min 1x per week","2007","Not Employed","general elemantary","2","","",""
"Min 1x per week","2007","Not Employed","middle vocational","18","","",""
"Min 1x per week","2007","Not Employed","vocational + Abi","1","","",""
"Min 1x per week","2007","Not Employed","higher vocational","8","","",""
"Min 1x per week","2007","Not Employed","higher education","26","","",""
"Min 1x per week","2007","Employed","in school","1","","",""
"Min 1x per week","2007","Employed","inadequately","","","",""
"Min 1x per week","2007","Employed","general elemantary","4","","",""
"Min 1x per week","2007","Employed","middle vocational","49","0.00809144724508682","0.00585894422968265","0.010323950260491"
"Min 1x per week","2007","Employed","vocational + Abi","9","","",""
"Min 1x per week","2007","Employed","higher vocational","19","","",""
"Min 1x per week","2007","Employed","higher education","61","0.0161768130996061","0.0118167268355629","0.0205368993636493"
"Min 1x per month","2007","Not Employed","in school","4","","",""
"Min 1x per month","2007","Not Employed","inadequately","","","",""
"Min 1x per month","2007","Not Employed","general elemantary","8","","",""
"Min 1x per month","2007","Not Employed","middle vocational","49","0.00947933883811563","0.00651366081090236","0.0124450168653289"
"Min 1x per month","2007","Not Employed","vocational + Abi","3","","",""
"Min 1x per month","2007","Not Employed","higher vocational","8","","",""
"Min 1x per month","2007","Not Employed","higher education","43","0.0330017003758325","0.0226589320701942","0.0433444686814708"
"Min 1x per month","2007","Employed","in school","","","",""
"Min 1x per month","2007","Employed","inadequately","","","",""
"Min 1x per month","2007","Employed","general elemantary","5","","",""
"Min 1x per month","2007","Employed","middle vocational","80","0.0118431777103007","0.00914736204348491","0.0145389933771164"
"Min 1x per month","2007","Employed","vocational + Abi","11","","",""
"Min 1x per month","2007","Employed","higher vocational","19","","",""
"Min 1x per month","2007","Employed","higher education","77","0.0194747499725665","0.0146988479655441","0.0242506519795889"
"Rarely","2007","Not Employed","in school","10","","",""
"Rarely","2007","Not Employed","inadequately","1","","",""
"Rarely","2007","Not Employed","general elemantary","27","","",""
"Rarely","2007","Not Employed","middle vocational","164","0.0387653295965692","0.0328573408390779","0.0446733183540605"
"Rarely","2007","Not Employed","vocational + Abi","18","","",""
"Rarely","2007","Not Employed","higher vocational","30","0.0630833558566973","0.041357173312322","0.0848095384010725"
"Rarely","2007","Not Employed","higher education","130","0.103687280876932","0.086037134776233","0.121337426977631"
"Rarely","2007","Employed","in school","","","",""
"Rarely","2007","Employed","inadequately","","","",""
"Rarely","2007","Employed","general elemantary","23","","",""
"Rarely","2007","Employed","middle vocational","310","0.0478798519090638","0.0425591931026332","0.0532005107154945"
"Rarely","2007","Employed","vocational + Abi","39","0.0556341583871741","0.0404467049036334","0.0708216118707148"
"Rarely","2007","Employed","higher vocational","97","0.0916664469847131","0.0740699666748265","0.1092629272946"
"Rarely","2007","Employed","higher education","321","0.0916468459626016","0.0816749854052786","0.101618706519925"
"Never","2007","Not Employed","in school","272","0.959725020960384","0.93697937825224","0.982470663668527"
"Never","2007","Not Employed","inadequately","135","0.998249950771461","0.991225321350584","1.00527458019234"
"Never","2007","Not Employed","general elemantary","1266","0.969497521738671","0.960160318802444","0.978834724674899"
"Never","2007","Not Employed","middle vocational","3870","0.947347919253936","0.940512491011482","0.95418334749639"
"Never","2007","Not Employed","vocational + Abi","271","0.919490418933637","0.88833657296211","0.950644264905164"
"Never","2007","Not Employed","higher vocational","435","0.896455193764948","0.869227929501331","0.923682458028566"
"Never","2007","Not Employed","higher education","947","0.846849120508846","0.825998520826634","0.867699720191058"
"Never","2007","Employed","in school","49","0.964888485627653","0.913870132985277","1.01590683827003"
"Never","2007","Employed","inadequately","81","1","1","1"
"Never","2007","Employed","general elemantary","861","0.965198978612387","0.953178360956676","0.977219596268099"
"Never","2007","Employed","middle vocational","5747","0.932185523135549","0.925920026254361","0.938451020016736"
"Never","2007","Employed","vocational + Abi","816","0.924978666369019","0.90752437133108","0.942432961406958"
"Never","2007","Employed","higher vocational","898","0.875217501512686","0.855064823520443","0.895370179504928"
"Never","2007","Employed","higher education","2757","0.872701590965226","0.861182069382208","0.884221112548243"
"Daily","2008","Not Employed","in school","","","",""
"Daily","2008","Not Employed","inadequately","","","",""
"Daily","2008","Not Employed","general elemantary","1","","",""
"Daily","2008","Not Employed","middle vocational","3","","",""
"Daily","2008","Not Employed","vocational + Abi","","","",""
"Daily","2008","Not Employed","higher vocational","1","","",""
"Daily","2008","Not Employed","higher education","6","","",""
"Daily","2008","Employed","in school","","","",""
"Daily","2008","Employed","inadequately","","","",""
"Daily","2008","Employed","general elemantary","","","",""
"Daily","2008","Employed","middle vocational","10","","",""
"Daily","2008","Employed","vocational + Abi","2","","",""
"Daily","2008","Employed","higher vocational","3","","",""
"Daily","2008","Employed","higher education","11","","",""
"Min 1x per week","2008","Not Employed","in school","3","","",""
"Min 1x per week","2008","Not Employed","inadequately","","","",""
"Min 1x per week","2008","Not Employed","general elemantary","5","","",""
"Min 1x per week","2008","Not Employed","middle vocational","14","","",""
"Min 1x per week","2008","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2008","Not Employed","higher vocational","4","","",""
"Min 1x per week","2008","Not Employed","higher education","19","","",""
"Min 1x per week","2008","Employed","in school","","","",""
"Min 1x per week","2008","Employed","inadequately","","","",""
"Min 1x per week","2008","Employed","general elemantary","3","","",""
"Min 1x per week","2008","Employed","middle vocational","37","0.00548795872689367","0.00360222749173059","0.00737368996205674"
"Min 1x per week","2008","Employed","vocational + Abi","7","","",""
"Min 1x per week","2008","Employed","higher vocational","15","","",""
"Min 1x per week","2008","Employed","higher education","48","0.0121023109862701","0.00821606738508816","0.015988554587452"
"Min 1x per month","2008","Not Employed","in school","5","","",""
"Min 1x per month","2008","Not Employed","inadequately","1","","",""
"Min 1x per month","2008","Not Employed","general elemantary","9","","",""
"Min 1x per month","2008","Not Employed","middle vocational","66","0.013956712612655","0.0102424303940438","0.0176709948312661"
"Min 1x per month","2008","Not Employed","vocational + Abi","8","","",""
"Min 1x per month","2008","Not Employed","higher vocational","7","","",""
"Min 1x per month","2008","Not Employed","higher education","54","0.0393091513720586","0.028097131791689","0.0505211709524281"
"Min 1x per month","2008","Employed","in school","2","","",""
"Min 1x per month","2008","Employed","inadequately","1","","",""
"Min 1x per month","2008","Employed","general elemantary","9","","",""
"Min 1x per month","2008","Employed","middle vocational","97","0.0139144907339342","0.0109245656964869","0.0169044157713815"
"Min 1x per month","2008","Employed","vocational + Abi","10","","",""
"Min 1x per month","2008","Employed","higher vocational","20","","",""
"Min 1x per month","2008","Employed","higher education","104","0.022601646377477","0.0173190707855263","0.0278842219694277"
"Rarely","2008","Not Employed","in school","15","","",""
"Rarely","2008","Not Employed","inadequately","1","","",""
"Rarely","2008","Not Employed","general elemantary","37","0.0293520438743503","0.0197979710868038","0.0389061166618969"
"Rarely","2008","Not Employed","middle vocational","256","0.0638611620336176","0.0561196840876595","0.0716026399795758"
"Rarely","2008","Not Employed","vocational + Abi","22","","",""
"Rarely","2008","Not Employed","higher vocational","48","0.079545259110374","0.0547639798430514","0.104326538377697"
"Rarely","2008","Not Employed","higher education","136","0.127510473025386","0.108266345494273","0.1467546005565"
"Rarely","2008","Employed","in school","5","","",""
"Rarely","2008","Employed","inadequately","2","","",""
"Rarely","2008","Employed","general elemantary","41","0.0491561172075157","0.034448157251494","0.0638640771635373"
"Rarely","2008","Employed","middle vocational","402","0.0650663012922925","0.058770691236229","0.071361911348356"
"Rarely","2008","Employed","vocational + Abi","57","0.0879959895563929","0.0688042131245084","0.107187765988277"
"Rarely","2008","Employed","higher vocational","115","0.114041437741029","0.0939447518780383","0.13413812360402"
"Rarely","2008","Employed","higher education","331","0.0980044929839466","0.0874371680627623","0.108571817905131"
"Never","2008","Not Employed","in school","264","0.9302666294306","0.900799950405059","0.959733308456142"
"Never","2008","Not Employed","inadequately","115","0.990357096050965","0.972649688239981","1.00806450386195"
"Never","2008","Not Employed","general elemantary","1147","0.957018036513912","0.945538041846594","0.96849803118123"
"Never","2008","Not Employed","middle vocational","3493","0.919014516917583","0.910376777161162","0.927652256674004"
"Never","2008","Not Employed","vocational + Abi","224","0.875659315288077","0.835079931667946","0.916238698908207"
"Never","2008","Not Employed","higher vocational","398","0.892248282318087","0.863851422776825","0.920645141859349"
"Never","2008","Not Employed","higher education","939","0.812843272525041","0.790339707960305","0.835346837089777"
"Never","2008","Employed","in school","58","0.923525513815388","0.858919321542583","0.988131706088194"
"Never","2008","Employed","inadequately","66","0.959011440381724","0.912230734767038","1.00579214599641"
"Never","2008","Employed","general elemantary","777","0.936594735285788","0.920016146442652","0.953173324128924"
"Never","2008","Employed","middle vocational","5350","0.914569154672584","0.907434302482536","0.921704006862633"
"Never","2008","Employed","vocational + Abi","761","0.890897274407689","0.86977615279074","0.912018396024637"
"Never","2008","Employed","higher vocational","808","0.855478462022778","0.833247552840894","0.877709371204662"
"Never","2008","Employed","higher education","2547","0.865239651369265","0.85310327179987","0.877376030938661"
"Daily","2009","Not Employed","in school","","","",""
"Daily","2009","Not Employed","inadequately","","","",""
"Daily","2009","Not Employed","general elemantary","","","",""
"Daily","2009","Not Employed","middle vocational","","","",""
"Daily","2009","Not Employed","vocational + Abi","","","",""
"Daily","2009","Not Employed","higher vocational","","","",""
"Daily","2009","Not Employed","higher education","","","",""
"Daily","2009","Employed","in school","","","",""
"Daily","2009","Employed","inadequately","","","",""
"Daily","2009","Employed","general elemantary","","","",""
"Daily","2009","Employed","middle vocational","","","",""
"Daily","2009","Employed","vocational + Abi","","","",""
"Daily","2009","Employed","higher vocational","","","",""
"Daily","2009","Employed","higher education","","","",""
"Min 1x per week","2009","Not Employed","in school","1","","",""
"Min 1x per week","2009","Not Employed","inadequately","","","",""
"Min 1x per week","2009","Not Employed","general elemantary","2","","",""
"Min 1x per week","2009","Not Employed","middle vocational","15","","",""
"Min 1x per week","2009","Not Employed","vocational + Abi","2","","",""
"Min 1x per week","2009","Not Employed","higher vocational","3","","",""
"Min 1x per week","2009","Not Employed","higher education","21","","",""
"Min 1x per week","2009","Employed","in school","2","","",""
"Min 1x per week","2009","Employed","inadequately","","","",""
"Min 1x per week","2009","Employed","general elemantary","","","",""
"Min 1x per week","2009","Employed","middle vocational","35","0.00563798111285722","0.00366152048755155","0.00761444173816289"
"Min 1x per week","2009","Employed","vocational + Abi","6","","",""
"Min 1x per week","2009","Employed","higher vocational","13","","",""
"Min 1x per week","2009","Employed","higher education","50","0.0134019114999421","0.00923618994466606","0.0175676330552182"
"Min 1x per month","2009","Not Employed","in school","14","","",""
"Min 1x per month","2009","Not Employed","inadequately","","","",""
"Min 1x per month","2009","Not Employed","general elemantary","4","","",""
"Min 1x per month","2009","Not Employed","middle vocational","42","0.0109385345725731","0.0074975260714881","0.014379543073658"
"Min 1x per month","2009","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2009","Not Employed","higher vocational","5","","",""
"Min 1x per month","2009","Not Employed","higher education","33","0.0199734670404297","0.0116752953277354","0.028271638753124"
"Min 1x per month","2009","Employed","in school","2","","",""
"Min 1x per month","2009","Employed","inadequately","","","",""
"Min 1x per month","2009","Employed","general elemantary","6","","",""
"Min 1x per month","2009","Employed","middle vocational","71","0.0109830123669649","0.00823184693051054","0.0137341778034193"
"Min 1x per month","2009","Employed","vocational + Abi","10","","",""
"Min 1x per month","2009","Employed","higher vocational","21","","",""
"Min 1x per month","2009","Employed","higher education","79","0.0244235217318845","0.018831465452295","0.0300155780114739"
"Rarely","2009","Not Employed","in school","9","","",""
"Rarely","2009","Not Employed","inadequately","1","","",""
"Rarely","2009","Not Employed","general elemantary","27","","",""
"Rarely","2009","Not Employed","middle vocational","180","0.0561911214098385","0.0485726049223257","0.0638096378973514"
"Rarely","2009","Not Employed","vocational + Abi","18","","",""
"Rarely","2009","Not Employed","higher vocational","29","","",""
"Rarely","2009","Not Employed","higher education","105","0.102920391905535","0.0848983921361331","0.120942391674937"
"Rarely","2009","Employed","in school","4","","",""
"Rarely","2009","Employed","inadequately","1","","",""
"Rarely","2009","Employed","general elemantary","24","","",""
"Rarely","2009","Employed","middle vocational","308","0.0566990418474269","0.0505943029669784","0.0628037807278755"
"Rarely","2009","Employed","vocational + Abi","40","0.0887300593703384","0.0684871748943746","0.108972943846302"
"Rarely","2009","Employed","higher vocational","80","0.089710939009729","0.0710825096643863","0.108339368355072"
"Rarely","2009","Employed","higher education","258","0.0787512328561084","0.0689933888640212","0.0885090768481957"
"Never","2009","Not Employed","in school","226","0.912929042241665","0.877980162522619","0.947877921960711"
"Never","2009","Not Employed","inadequately","96","0.994524641975408","0.979839563922222","1.0092097200286"
"Never","2009","Not Employed","general elemantary","1016","0.967654892652978","0.956948950467906","0.978360834838049"
"Never","2009","Not Employed","middle vocational","3273","0.92964108540983","0.921180279102935","0.938101891716725"
"Never","2009","Not Employed","vocational + Abi","223","0.920066223235864","0.885968948835292","0.954163497636435"
"Never","2009","Not Employed","higher vocational","386","0.9170157041479","0.890727298323565","0.943304109972235"
"Never","2009","Not Employed","higher education","933","0.860675466963827","0.840136893213239","0.881214040714414"
"Never","2009","Employed","in school","51","0.923768052769909","0.856055051878016","0.991481053661803"
"Never","2009","Employed","inadequately","70","0.997861654875509","0.987116987286571","1.00860632246445"
"Never","2009","Employed","general elemantary","718","0.954850124992802","0.939970459332622","0.969729790652982"
"Never","2009","Employed","middle vocational","5099","0.926679964672751","0.919799301249592","0.93356062809591"
"Never","2009","Employed","vocational + Abi","702","0.889280631751842","0.866942610254162","0.911618653249522"
"Never","2009","Employed","higher vocational","790","0.874189257617393","0.852570761904734","0.895807753330052"
"Never","2009","Employed","higher education","2540","0.883423333912065","0.871797423329771","0.895049244494359"
"Daily","2010","Not Employed","in school","","","",""
"Daily","2010","Not Employed","inadequately","","","",""
"Daily","2010","Not Employed","general elemantary","","","",""
"Daily","2010","Not Employed","middle vocational","","","",""
"Daily","2010","Not Employed","vocational + Abi","","","",""
"Daily","2010","Not Employed","higher vocational","","","",""
"Daily","2010","Not Employed","higher education","","","",""
"Daily","2010","Employed","in school","","","",""
"Daily","2010","Employed","inadequately","","","",""
"Daily","2010","Employed","general elemantary","","","",""
"Daily","2010","Employed","middle vocational","","","",""
"Daily","2010","Employed","vocational + Abi","","","",""
"Daily","2010","Employed","higher vocational","","","",""
"Daily","2010","Employed","higher education","","","",""
"Min 1x per week","2010","Not Employed","in school","","","",""
"Min 1x per week","2010","Not Employed","inadequately","","","",""
"Min 1x per week","2010","Not Employed","general elemantary","","","",""
"Min 1x per week","2010","Not Employed","middle vocational","","","",""
"Min 1x per week","2010","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2010","Not Employed","higher vocational","","","",""
"Min 1x per week","2010","Not Employed","higher education","","","",""
"Min 1x per week","2010","Employed","in school","","","",""
"Min 1x per week","2010","Employed","inadequately","","","",""
"Min 1x per week","2010","Employed","general elemantary","","","",""
"Min 1x per week","2010","Employed","middle vocational","","","",""
"Min 1x per week","2010","Employed","vocational + Abi","","","",""
"Min 1x per week","2010","Employed","higher vocational","","","",""
"Min 1x per week","2010","Employed","higher education","","","",""
"Min 1x per month","2010","Not Employed","in school","","","",""
"Min 1x per month","2010","Not Employed","inadequately","","","",""
"Min 1x per month","2010","Not Employed","general elemantary","","","",""
"Min 1x per month","2010","Not Employed","middle vocational","","","",""
"Min 1x per month","2010","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2010","Not Employed","higher vocational","","","",""
"Min 1x per month","2010","Not Employed","higher education","","","",""
"Min 1x per month","2010","Employed","in school","","","",""
"Min 1x per month","2010","Employed","inadequately","","","",""
"Min 1x per month","2010","Employed","general elemantary","","","",""
"Min 1x per month","2010","Employed","middle vocational","","","",""
"Min 1x per month","2010","Employed","vocational + Abi","","","",""
"Min 1x per month","2010","Employed","higher vocational","","","",""
"Min 1x per month","2010","Employed","higher education","","","",""
"Rarely","2010","Not Employed","in school","","","",""
"Rarely","2010","Not Employed","inadequately","","","",""
"Rarely","2010","Not Employed","general elemantary","","","",""
"Rarely","2010","Not Employed","middle vocational","","","",""
"Rarely","2010","Not Employed","vocational + Abi","","","",""
"Rarely","2010","Not Employed","higher vocational","","","",""
"Rarely","2010","Not Employed","higher education","","","",""
"Rarely","2010","Employed","in school","","","",""
"Rarely","2010","Employed","inadequately","","","",""
"Rarely","2010","Employed","general elemantary","","","",""
"Rarely","2010","Employed","middle vocational","","","",""
"Rarely","2010","Employed","vocational + Abi","","","",""
"Rarely","2010","Employed","higher vocational","","","",""
"Rarely","2010","Employed","higher education","","","",""
"Never","2010","Not Employed","in school","","","",""
"Never","2010","Not Employed","inadequately","","","",""
"Never","2010","Not Employed","general elemantary","","","",""
"Never","2010","Not Employed","middle vocational","","","",""
"Never","2010","Not Employed","vocational + Abi","","","",""
