"pli0097_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2011","Full Time","general elemantary","632","0.954923014211923","0.939177864729644","0.970668163694202"
"Never","2011","Full Time","middle vocational","4467","0.914313444357944","0.906442565437777","0.922184323278112"
"Never","2011","Full Time","vocational + Abi","744","0.930261190503508","0.912622288429896","0.94790009257712"
"Never","2011","Full Time","higher vocational","788","0.902300035281704","0.882956025994055","0.921644044569353"
"Never","2011","Full Time","higher education","2633","0.855587284183172","0.843193505697989","0.867981062668355"
"Never","2011","Part Time","in school","79","0.754460496332464","0.665041039596739","0.843879953068189"
"Never","2011","Part Time","inadequately","87","0.983282935585157","0.95679512297081","1.0097707481995"
"Never","2011","Part Time","general elemantary","649","0.943046231172922","0.925627305716411","0.960465156629432"
"Never","2011","Part Time","middle vocational","3683","0.92848778018202","0.92043874900801","0.936536811356031"
"Never","2011","Part Time","vocational + Abi","686","0.935138956693162","0.9173221404482","0.952955772938125"
"Never","2011","Part Time","higher vocational","380","0.894383900680724","0.865435058989466","0.923332742371982"
"Never","2011","Part Time","higher education","1329","0.879588822830785","0.863329515757935","0.895848129903636"
"Never","2011","Not Working","in school","347","0.904088814144518","0.874364106335466","0.933813521953571"
"Never","2011","Not Working","inadequately","239","0.989540024676675","0.97674836292862","1.00233168642473"
"Never","2011","Not Working","general elemantary","1548","0.963138400440345","0.953937469764005","0.972339331116685"
"Never","2011","Not Working","middle vocational","4775","0.928054864492374","0.920965246252053","0.935144482732695"
"Never","2011","Not Working","vocational + Abi","446","0.948212332649424","0.928199728177264","0.968224937121584"
"Never","2011","Not Working","higher vocational","464","0.916616637805516","0.892669882309212","0.940563393301819"
"Never","2011","Not Working","higher education","1333","0.83242908201683","0.813972270535356","0.850885893498304"
"Daily","2012","Full Time","in school","","","",""
"Daily","2012","Full Time","inadequately","","","",""
"Daily","2012","Full Time","general elemantary","","","",""
"Daily","2012","Full Time","middle vocational","","","",""
"Daily","2012","Full Time","vocational + Abi","","","",""
"Daily","2012","Full Time","higher vocational","","","",""
"Daily","2012","Full Time","higher education","","","",""
"Daily","2012","Part Time","in school","","","",""
"Daily","2012","Part Time","inadequately","","","",""
"Daily","2012","Part Time","general elemantary","","","",""
"Daily","2012","Part Time","middle vocational","","","",""
"Daily","2012","Part Time","vocational + Abi","","","",""
"Daily","2012","Part Time","higher vocational","","","",""
"Daily","2012","Part Time","higher education","","","",""
"Daily","2012","Not Working","in school","","","",""
"Daily","2012","Not Working","inadequately","","","",""
"Daily","2012","Not Working","general elemantary","","","",""
"Daily","2012","Not Working","middle vocational","","","",""
"Daily","2012","Not Working","vocational + Abi","","","",""
"Daily","2012","Not Working","higher vocational","","","",""
"Daily","2012","Not Working","higher education","","","",""
"Min 1x per week","2012","Full Time","in school","","","",""
"Min 1x per week","2012","Full Time","inadequately","","","",""
"Min 1x per week","2012","Full Time","general elemantary","","","",""
"Min 1x per week","2012","Full Time","middle vocational","","","",""
"Min 1x per week","2012","Full Time","vocational + Abi","","","",""
"Min 1x per week","2012","Full Time","higher vocational","","","",""
"Min 1x per week","2012","Full Time","higher education","","","",""
"Min 1x per week","2012","Part Time","in school","","","",""
"Min 1x per week","2012","Part Time","inadequately","","","",""
"Min 1x per week","2012","Part Time","general elemantary","","","",""
"Min 1x per week","2012","Part Time","middle vocational","","","",""
"Min 1x per week","2012","Part Time","vocational + Abi","","","",""
"Min 1x per week","2012","Part Time","higher vocational","","","",""
"Min 1x per week","2012","Part Time","higher education","","","",""
"Min 1x per week","2012","Not Working","in school","","","",""
"Min 1x per week","2012","Not Working","inadequately","","","",""
"Min 1x per week","2012","Not Working","general elemantary","","","",""
"Min 1x per week","2012","Not Working","middle vocational","","","",""
"Min 1x per week","2012","Not Working","vocational + Abi","","","",""
"Min 1x per week","2012","Not Working","higher vocational","","","",""
"Min 1x per week","2012","Not Working","higher education","","","",""
"Min 1x per month","2012","Full Time","in school","","","",""
"Min 1x per month","2012","Full Time","inadequately","","","",""
"Min 1x per month","2012","Full Time","general elemantary","","","",""
"Min 1x per month","2012","Full Time","middle vocational","","","",""
"Min 1x per month","2012","Full Time","vocational + Abi","","","",""
"Min 1x per month","2012","Full Time","higher vocational","","","",""
"Min 1x per month","2012","Full Time","higher education","","","",""
"Min 1x per month","2012","Part Time","in school","","","",""
"Min 1x per month","2012","Part Time","inadequately","","","",""
"Min 1x per month","2012","Part Time","general elemantary","","","",""
"Min 1x per month","2012","Part Time","middle vocational","","","",""
"Min 1x per month","2012","Part Time","vocational + Abi","","","",""
"Min 1x per month","2012","Part Time","higher vocational","","","",""
"Min 1x per month","2012","Part Time","higher education","","","",""
"Min 1x per month","2012","Not Working","in school","","","",""
"Min 1x per month","2012","Not Working","inadequately","","","",""
"Min 1x per month","2012","Not Working","general elemantary","","","",""
"Min 1x per month","2012","Not Working","middle vocational","","","",""
"Min 1x per month","2012","Not Working","vocational + Abi","","","",""
"Min 1x per month","2012","Not Working","higher vocational","","","",""
"Min 1x per month","2012","Not Working","higher education","","","",""
"Rarely","2012","Full Time","in school","","","",""
"Rarely","2012","Full Time","inadequately","","","",""
"Rarely","2012","Full Time","general elemantary","","","",""
"Rarely","2012","Full Time","middle vocational","","","",""
"Rarely","2012","Full Time","vocational + Abi","","","",""
"Rarely","2012","Full Time","higher vocational","","","",""
"Rarely","2012","Full Time","higher education","","","",""
"Rarely","2012","Part Time","in school","","","",""
"Rarely","2012","Part Time","inadequately","","","",""
"Rarely","2012","Part Time","general elemantary","","","",""
"Rarely","2012","Part Time","middle vocational","","","",""
"Rarely","2012","Part Time","vocational + Abi","","","",""
"Rarely","2012","Part Time","higher vocational","","","",""
"Rarely","2012","Part Time","higher education","","","",""
"Rarely","2012","Not Working","in school","","","",""
"Rarely","2012","Not Working","inadequately","","","",""
"Rarely","2012","Not Working","general elemantary","","","",""
"Rarely","2012","Not Working","middle vocational","","","",""
"Rarely","2012","Not Working","vocational + Abi","","","",""
"Rarely","2012","Not Working","higher vocational","","","",""
"Rarely","2012","Not Working","higher education","","","",""
"Never","2012","Full Time","in school","","","",""
"Never","2012","Full Time","inadequately","","","",""
"Never","2012","Full Time","general elemantary","","","",""
"Never","2012","Full Time","middle vocational","","","",""
"Never","2012","Full Time","vocational + Abi","","","",""
"Never","2012","Full Time","higher vocational","","","",""
"Never","2012","Full Time","higher education","","","",""
"Never","2012","Part Time","in school","","","",""
"Never","2012","Part Time","inadequately","","","",""
"Never","2012","Part Time","general elemantary","","","",""
"Never","2012","Part Time","middle vocational","","","",""
"Never","2012","Part Time","vocational + Abi","","","",""
"Never","2012","Part Time","higher vocational","","","",""
"Never","2012","Part Time","higher education","","","",""
"Never","2012","Not Working","in school","","","",""
"Never","2012","Not Working","inadequately","","","",""
"Never","2012","Not Working","general elemantary","","","",""
"Never","2012","Not Working","middle vocational","","","",""
"Never","2012","Not Working","vocational + Abi","","","",""
"Never","2012","Not Working","higher vocational","","","",""
"Never","2012","Not Working","higher education","","","",""
"Daily","2013","Full Time","in school","","","",""
"Daily","2013","Full Time","inadequately","","","",""
"Daily","2013","Full Time","general elemantary","1","","",""
"Daily","2013","Full Time","middle vocational","10","","",""
"Daily","2013","Full Time","vocational + Abi","2","","",""
"Daily","2013","Full Time","higher vocational","3","","",""
"Daily","2013","Full Time","higher education","16","","",""
"Daily","2013","Part Time","in school","","","",""
"Daily","2013","Part Time","inadequately","","","",""
"Daily","2013","Part Time","general elemantary","","","",""
"Daily","2013","Part Time","middle vocational","4","","",""
"Daily","2013","Part Time","vocational + Abi","","","",""
"Daily","2013","Part Time","higher vocational","3","","",""
"Daily","2013","Part Time","higher education","8","","",""
"Daily","2013","Not Working","in school","2","","",""
"Daily","2013","Not Working","inadequately","","","",""
"Daily","2013","Not Working","general elemantary","1","","",""
"Daily","2013","Not Working","middle vocational","6","","",""
"Daily","2013","Not Working","vocational + Abi","","","",""
"Daily","2013","Not Working","higher vocational","","","",""
"Daily","2013","Not Working","higher education","8","","",""
"Min 1x per week","2013","Full Time","in school","","","",""
"Min 1x per week","2013","Full Time","inadequately","","","",""
"Min 1x per week","2013","Full Time","general elemantary","2","","",""
"Min 1x per week","2013","Full Time","middle vocational","38","0.00867003082469847","0.00592447376200997","0.011415587887387"
"Min 1x per week","2013","Full Time","vocational + Abi","9","","",""
"Min 1x per week","2013","Full Time","higher vocational","18","","",""
"Min 1x per week","2013","Full Time","higher education","57","0.0181652175855555","0.0132621805943658","0.0230682545767453"
"Min 1x per week","2013","Part Time","in school","1","","",""
"Min 1x per week","2013","Part Time","inadequately","","","",""
"Min 1x per week","2013","Part Time","general elemantary","1","","",""
"Min 1x per week","2013","Part Time","middle vocational","13","","",""
"Min 1x per week","2013","Part Time","vocational + Abi","5","","",""
"Min 1x per week","2013","Part Time","higher vocational","3","","",""
"Min 1x per week","2013","Part Time","higher education","23","","",""
"Min 1x per week","2013","Not Working","in school","6","","",""
"Min 1x per week","2013","Not Working","inadequately","","","",""
"Min 1x per week","2013","Not Working","general elemantary","3","","",""
"Min 1x per week","2013","Not Working","middle vocational","14","","",""
"Min 1x per week","2013","Not Working","vocational + Abi","","","",""
"Min 1x per week","2013","Not Working","higher vocational","3","","",""
"Min 1x per week","2013","Not Working","higher education","32","0.0233146217157351","0.0155715733010983","0.031057670130372"
"Min 1x per month","2013","Full Time","in school","","","",""
"Min 1x per month","2013","Full Time","inadequately","","","",""
"Min 1x per month","2013","Full Time","general elemantary","6","","",""
"Min 1x per month","2013","Full Time","middle vocational","85","0.0194123762729678","0.0153264211729368","0.0234983313729989"
"Min 1x per month","2013","Full Time","vocational + Abi","8","","",""
"Min 1x per month","2013","Full Time","higher vocational","29","","",""
"Min 1x per month","2013","Full Time","higher education","92","0.0287179552886576","0.0225863371723224","0.0348495734049928"
"Min 1x per month","2013","Part Time","in school","2","","",""
"Min 1x per month","2013","Part Time","inadequately","2","","",""
"Min 1x per month","2013","Part Time","general elemantary","6","","",""
"Min 1x per month","2013","Part Time","middle vocational","38","0.0104004227555501","0.00708181354895195","0.0137190319621483"
"Min 1x per month","2013","Part Time","vocational + Abi","11","","",""
"Min 1x per month","2013","Part Time","higher vocational","13","","",""
"Min 1x per month","2013","Part Time","higher education","42","0.0288143584927677","0.0203656328164791","0.0372630841690564"
"Min 1x per month","2013","Not Working","in school","4","","",""
"Min 1x per month","2013","Not Working","inadequately","1","","",""
"Min 1x per month","2013","Not Working","general elemantary","17","","",""
"Min 1x per month","2013","Not Working","middle vocational","63","0.014909373575197","0.0113309344278897","0.0184878127225043"
"Min 1x per month","2013","Not Working","vocational + Abi","7","","",""
"Min 1x per month","2013","Not Working","higher vocational","9","","",""
"Min 1x per month","2013","Not Working","higher education","64","0.0426722346422948","0.0323011670259627","0.0530433022586269"
"Rarely","2013","Full Time","in school","","","",""
"Rarely","2013","Full Time","inadequately","2","","",""
"Rarely","2013","Full Time","general elemantary","39","0.0595802693110221","0.0404802334629786","0.0786803051590656"
"Rarely","2013","Full Time","middle vocational","305","0.0657375567017164","0.058398296918737","0.0730768164846958"
"Rarely","2013","Full Time","vocational + Abi","68","0.0986357540792461","0.0774926494067854","0.119778858751707"
"Rarely","2013","Full Time","higher vocational","77","0.100965289509839","0.0806152000607049","0.121315378958974"
"Rarely","2013","Full Time","higher education","330","0.117161696194564","0.105354165856797","0.128969226532331"
"Rarely","2013","Part Time","in school","11","","",""
"Rarely","2013","Part Time","inadequately","2","","",""
"Rarely","2013","Part Time","general elemantary","31","0.0519511277989587","0.0348506280042599","0.0690516275936575"
"Rarely","2013","Part Time","middle vocational","271","0.0834562209795659","0.0744091742942953","0.0925032676648365"
"Rarely","2013","Part Time","vocational + Abi","46","0.059992419951015","0.0418752653047788","0.0781095745972511"
"Rarely","2013","Part Time","higher vocational","44","0.15465753524538","0.117254852638154","0.192060217852606"
"Rarely","2013","Part Time","higher education","151","0.111708906892003","0.0957993838527086","0.127618429931298"
"Rarely","2013","Not Working","in school","38","0.0951416754273988","0.0642255021872896","0.126057848667508"
"Rarely","2013","Not Working","inadequately","5","","",""
"Rarely","2013","Not Working","general elemantary","72","0.0540615370136202","0.0420207720164191","0.0661023020108213"
"Rarely","2013","Not Working","middle vocational","333","0.0910002515603632","0.0825078793097174","0.099492623811009"
"Rarely","2013","Not Working","vocational + Abi","13","","",""
"Rarely","2013","Not Working","higher vocational","51","0.0773035556074656","0.0532605875926385","0.101346523622293"
"Rarely","2013","Not Working","higher education","206","0.153606647062266","0.135104949742169","0.172108344382362"
"Never","2013","Full Time","in school","3","","",""
"Never","2013","Full Time","inadequately","68","0.917996940437373","0.853723031065917","0.982270849808828"
"Never","2013","Full Time","general elemantary","542","0.914522083928148","0.89196171763293","0.937082450223367"
"Never","2013","Full Time","middle vocational","3942","0.904287831959898","0.895575228340801","0.913000435578995"
"Never","2013","Full Time","vocational + Abi","677","0.867792454903606","0.843774420245782","0.891810489561431"
"Never","2013","Full Time","higher vocational","715","0.845332771018433","0.820909431294416","0.869756110742449"
"Never","2013","Full Time","higher education","2355","0.831412810917669","0.817667761618935","0.845157860216403"
"Never","2013","Part Time","in school","80","0.830820575053422","0.755030635965309","0.906610514141534"
"Never","2013","Part Time","inadequately","73","0.910487096053627","0.846722083535926","0.974252108571327"
"Never","2013","Part Time","general elemantary","609","0.940095416866624","0.921809701994503","0.958381131738746"
"Never","2013","Part Time","middle vocational","3264","0.89917651999277","0.889327246720581","0.909025793264958"
"Never","2013","Part Time","vocational + Abi","598","0.923313359858977","0.90301268206291","0.943614037655043"
"Never","2013","Part Time","higher vocational","296","0.806394984183878","0.765522307683976","0.847267660683779"
"Never","2013","Part Time","higher education","1282","0.834653567153524","0.815891264080246","0.853415870226802"
"Never","2013","Not Working","in school","296","0.873835705942488","0.838849796645774","0.908821615239203"
"Never","2013","Not Working","inadequately","175","0.980709336531251","0.96067142103002","1.00074725203248"
"Never","2013","Not Working","general elemantary","1262","0.928925706681383","0.915244474625329","0.942606938737438"
"Never","2013","Not Working","middle vocational","3990","0.890644755864923","0.881429701336754","0.899859810393092"
"Never","2013","Not Working","vocational + Abi","327","0.955058780641333","0.933260570734096","0.97685699054857"
"Never","2013","Not Working","higher vocational","411","0.893881119473841","0.866154614271239","0.921607624676442"
"Never","2013","Not Working","higher education","1149","0.771306229580637","0.749755546916944","0.792856912244331"
"Daily","2014","Full Time","in school","","","",""
"Daily","2014","Full Time","inadequately","","","",""
"Daily","2014","Full Time","general elemantary","","","",""
"Daily","2014","Full Time","middle vocational","","","",""
"Daily","2014","Full Time","vocational + Abi","","","",""
"Daily","2014","Full Time","higher vocational","","","",""
"Daily","2014","Full Time","higher education","","","",""
"Daily","2014","Part Time","in school","","","",""
"Daily","2014","Part Time","inadequately","","","",""
"Daily","2014","Part Time","general elemantary","","","",""
"Daily","2014","Part Time","middle vocational","","","",""
"Daily","2014","Part Time","vocational + Abi","","","",""
"Daily","2014","Part Time","higher vocational","","","",""
"Daily","2014","Part Time","higher education","","","",""
"Daily","2014","Not Working","in school","","","",""
"Daily","2014","Not Working","inadequately","","","",""
"Daily","2014","Not Working","general elemantary","","","",""
"Daily","2014","Not Working","middle vocational","","","",""
"Daily","2014","Not Working","vocational + Abi","","","",""
"Daily","2014","Not Working","higher vocational","","","",""
"Daily","2014","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","","","",""
"Min 1x per week","2015","Full Time","general elemantary","1","","",""
"Min 1x per week","2015","Full Time","middle vocational","33","0.00565741108329526","0.00337987457526772","0.00793494759132279"
"Min 1x per week","2015","Full Time","vocational + Abi","5","","",""
"Min 1x per week","2015","Full Time","higher vocational","17","","",""
"Min 1x per week","2015","Full Time","higher education","57","0.0245931530180576","0.0188409328934529","0.0303453731426624"
"Min 1x per week","2015","Part Time","in school","1","","",""
"Min 1x per week","2015","Part Time","inadequately","","","",""
"Min 1x per week","2015","Part Time","general elemantary","2","","",""
"Min 1x per week","2015","Part Time","middle vocational","26","","",""
"Min 1x per week","2015","Part Time","vocational + Abi","6","","",""
"Min 1x per week","2015","Part Time","higher vocational","4","","",""
"Min 1x per week","2015","Part Time","higher education","23","","",""
"Min 1x per week","2015","Not Working","in school","1","","",""
"Min 1x per week","2015","Not Working","inadequately","1","","",""
"Min 1x per week","2015","Not Working","general elemantary","7","","",""
"Min 1x per week","2015","Not Working","middle vocational","19","","",""
"Min 1x per week","2015","Not Working","vocational + Abi","2","","",""
"Min 1x per week","2015","Not Working","higher vocational","3","","",""
"Min 1x per week","2015","Not Working","higher education","22","","",""
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","2","","",""
"Min 1x per month","2015","Full Time","general elemantary","2","","",""
"Min 1x per month","2015","Full Time","middle vocational","65","0.013322331665073","0.00984083303729462","0.0168038302928513"
"Min 1x per month","2015","Full Time","vocational + Abi","9","","",""
"Min 1x per month","2015","Full Time","higher vocational","31","0.0303171479380991","0.018046245912191","0.0425880499640073"
"Min 1x per month","2015","Full Time","higher education","91","0.0315846814716802","0.025089301418944","0.0380800615244165"
"Min 1x per month","2015","Part Time","in school","","","",""
"Min 1x per month","2015","Part Time","inadequately","1","","",""
"Min 1x per month","2015","Part Time","general elemantary","","","",""
"Min 1x per month","2015","Part Time","middle vocational","32","0.00677060293011516","0.00400069720585866","0.00954050865437165"
"Min 1x per month","2015","Part Time","vocational + Abi","6","","",""
"Min 1x per month","2015","Part Time","higher vocational","10","","",""
"Min 1x per month","2015","Part Time","higher education","33","0.0242162226026928","0.0167261016780007","0.0317063435273848"
"Min 1x per month","2015","Not Working","in school","4","","",""
"Min 1x per month","2015","Not Working","inadequately","2","","",""
"Min 1x per month","2015","Not Working","general elemantary","13","","",""
"Min 1x per month","2015","Not Working","middle vocational","48","0.00804761622542046","0.00547681710740349","0.0106184153434374"
"Min 1x per month","2015","Not Working","vocational + Abi","4","","",""
"Min 1x per month","2015","Not Working","higher vocational","8","","",""
"Min 1x per month","2015","Not Working","higher education","59","0.0291692828095307","0.0218542878401719","0.0364842777788894"
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","3","","",""
"Rarely","2015","Full Time","general elemantary","33","0.0427314520613945","0.0274170018562545","0.0580459022665345"
"Rarely","2015","Full Time","middle vocational","220","0.0554504669913489","0.0485009690429284","0.0623999649397695"
"Rarely","2015","Full Time","vocational + Abi","41","0.0404475219381545","0.0274900005784026","0.0534050432979065"
"Rarely","2015","Full Time","higher vocational","76","0.0958609940877873","0.0747914069127776","0.116930581262797"
"Rarely","2015","Full Time","higher education","238","0.0674202530746079","0.0581075947292915","0.0767329114199243"
"Rarely","2015","Part Time","in school","6","","",""
"Rarely","2015","Part Time","inadequately","1","","",""
"Rarely","2015","Part Time","general elemantary","25","","",""
"Rarely","2015","Part Time","middle vocational","180","0.0507220003587386","0.0433102390081711","0.0581337617093061"
"Rarely","2015","Part Time","vocational + Abi","36","0.0620457897195824","0.044485726923051","0.0796058525161139"
"Rarely","2015","Part Time","higher vocational","42","0.0867483528983168","0.0569178284423333","0.1165788773543"
"Rarely","2015","Part Time","higher education","156","0.0912037869829143","0.0771756976621401","0.105231876303689"
"Rarely","2015","Not Working","in school","15","","",""
"Rarely","2015","Not Working","inadequately","7","","",""
"Rarely","2015","Not Working","general elemantary","42","0.023361523485596","0.0159832856807874","0.0307397612904047"
"Rarely","2015","Not Working","middle vocational","233","0.0544158169846126","0.0478889948568783","0.0609426391123469"
"Rarely","2015","Not Working","vocational + Abi","24","","",""
"Rarely","2015","Not Working","higher vocational","31","0.0737785450466865","0.0493807118446964","0.0981763782486767"
"Rarely","2015","Not Working","higher education","177","0.0996724889811162","0.0866508001278817","0.112694177834351"
"Never","2015","Full Time","in school","2","","",""
"Never","2015","Full Time","inadequately","77","0.97820132698862","0.946595270129208","1.00980738384803"
"Never","2015","Full Time","general elemantary","634","0.954024523247789","0.938166334610431","0.969882711885147"
"Never","2015","Full Time","middle vocational","3848","0.925569790260283","0.917599618784263","0.933539961736302"
"Never","2015","Full Time","vocational + Abi","833","0.926839155416488","0.909712082379874","0.943966228453102"
"Never","2015","Full Time","higher vocational","626","0.859519617252995","0.834650910750866","0.884388323755124"
"Never","2015","Full Time","higher education","2399","0.876401912435654","0.864178484258188","0.88862534061312"
"Never","2015","Part Time","in school","63","0.943140949191854","0.888892519116261","0.997389379267448"
"Never","2015","Part Time","inadequately","90","0.984319686319806","0.958933372987442","1.00970599965217"
"Never","2015","Part Time","general elemantary","666","0.954261879122581","0.938707437684529","0.969816320560634"
"Never","2015","Part Time","middle vocational","3129","0.937111320550193","0.928911424201642","0.945311216898744"
"Never","2015","Part Time","vocational + Abi","677","0.916104324770984","0.895924316434188","0.936284333107779"
"Never","2015","Part Time","higher vocational","286","0.88486636764775","0.851038471743649","0.918694263551852"
"Never","2015","Part Time","higher education","1406","0.868256138955436","0.851776489958909","0.884735787951963"
"Never","2015","Not Working","in school","280","0.952059388889821","0.92788412259109","0.976234655188552"
"Never","2015","Not Working","inadequately","350","0.976228147378791","0.960491796961583","0.991964497795998"
"Never","2015","Not Working","general elemantary","1548","0.958627987110554","0.948900211803192","0.968355762417915"
"Never","2015","Not Working","middle vocational","4340","0.93349234384896","0.92632298527086","0.94066170242706"
"Never","2015","Not Working","vocational + Abi","520","0.951547503127877","0.933602643544765","0.96949236271099"
"Never","2015","Not Working","higher vocational","399","0.903459182421006","0.875895416657731","0.931022948184282"
"Never","2015","Not Working","higher education","1775","0.853073500107112","0.837684064465514","0.868462935748711"
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
