"pli0097_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","2004","(Married) couple without C. ","Male","","","",""
"Never","2004","(Married) couple without C. ","Female","","","",""
"Never","2004","Single parent ","Male","","","",""
"Never","2004","Single parent ","Female","","","",""
"Never","2004","Couple + C. LE 16 ","Male","","","",""
"Never","2004","Couple + C. LE 16 ","Female","","","",""
"Never","2004","Couple + C. GT 16 ","Male","","","",""
"Never","2004","Couple + C. GT 16 ","Female","","","",""
"Never","2004","Couple + C. LE and GT 16","Male","","","",""
"Never","2004","Couple + C. LE and GT 16","Female","","","",""
"Daily","2005","1-pers.-HH","Male","","","",""
"Daily","2005","1-pers.-HH","Female","","","",""
"Daily","2005","(Married) couple without C. ","Male","","","",""
"Daily","2005","(Married) couple without C. ","Female","","","",""
"Daily","2005","Single parent ","Male","","","",""
"Daily","2005","Single parent ","Female","","","",""
"Daily","2005","Couple + C. LE 16 ","Male","","","",""
"Daily","2005","Couple + C. LE 16 ","Female","","","",""
"Daily","2005","Couple + C. GT 16 ","Male","","","",""
"Daily","2005","Couple + C. GT 16 ","Female","","","",""
"Daily","2005","Couple + C. LE and GT 16","Male","","","",""
"Daily","2005","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2005","1-pers.-HH","Male","19","","",""
"Min 1x per week","2005","1-pers.-HH","Female","8","","",""
"Min 1x per week","2005","(Married) couple without C. ","Male","66","0.0167409439002155","0.0124764284346677","0.0210054593657632"
"Min 1x per week","2005","(Married) couple without C. ","Female","27","","",""
"Min 1x per week","2005","Single parent ","Male","5","","",""
"Min 1x per week","2005","Single parent ","Female","3","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Male","23","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Female","14","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Male","32","0.0115963083053115","0.00678745338396376","0.0164051632266592"
"Min 1x per week","2005","Couple + C. GT 16 ","Female","9","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Male","12","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Female","6","","",""
"Min 1x per month","2005","1-pers.-HH","Male","22","","",""
"Min 1x per month","2005","1-pers.-HH","Female","26","","",""
"Min 1x per month","2005","(Married) couple without C. ","Male","112","0.0294097112557368","0.0237939440443534","0.0350254784671203"
"Min 1x per month","2005","(Married) couple without C. ","Female","58","0.0145069445336801","0.0105637109589148","0.0184501781084453"
"Min 1x per month","2005","Single parent ","Male","9","","",""
"Min 1x per month","2005","Single parent ","Female","2","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Male","31","0.0208051510069144","0.0142387141473665","0.0273715878664622"
"Min 1x per month","2005","Couple + C. LE 16 ","Female","17","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Male","38","0.0231036571051252","0.0163555925896674","0.029851721620583"
"Min 1x per month","2005","Couple + C. GT 16 ","Female","32","0.0174231075022496","0.0112432622689182","0.0236029527355811"
"Min 1x per month","2005","Couple + C. LE and GT 16","Male","22","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Female","9","","",""
"Rarely","2005","1-pers.-HH","Male","80","0.0653303368360316","0.051615160793216","0.0790455128788471"
"Rarely","2005","1-pers.-HH","Female","84","0.0488060402036537","0.0385577697822625","0.059054310625045"
"Rarely","2005","(Married) couple without C. ","Male","285","0.0749687466363194","0.0662156026233236","0.0837218906493152"
"Rarely","2005","(Married) couple without C. ","Female","228","0.0616586034171774","0.0537260131349088","0.0695911936994461"
"Rarely","2005","Single parent ","Male","22","","",""
"Rarely","2005","Single parent ","Female","32","0.0479263692293048","0.0327695400832254","0.0630831983753843"
"Rarely","2005","Couple + C. LE 16 ","Male","162","0.0924375708362787","0.0791124151200782","0.105762726552479"
"Rarely","2005","Couple + C. LE 16 ","Female","120","0.0657415780613228","0.0545891867686111","0.0768939693540344"
"Rarely","2005","Couple + C. GT 16 ","Male","178","0.104139245743942","0.0904196255533632","0.11785886593452"
"Rarely","2005","Couple + C. GT 16 ","Female","120","0.0769597897819315","0.0643712961629764","0.0895482834008866"
"Rarely","2005","Couple + C. LE and GT 16","Male","79","0.0793553076939841","0.0613114881561081","0.09739912723186"
"Rarely","2005","Couple + C. LE and GT 16","Female","73","0.0826966291489077","0.06407109028465","0.101322168013165"
"Never","2005","1-pers.-HH","Male","1126","0.899413379410861","0.882719216593609","0.916107542228112"
"Never","2005","1-pers.-HH","Female","1580","0.935078304992987","0.92335909966164","0.946797510324335"
"Never","2005","(Married) couple without C. ","Male","3014","0.878880598207728","0.868035898197623","0.889725298217833"
"Never","2005","(Married) couple without C. ","Female","3219","0.918692540917287","0.909679153607473","0.927705928227101"
"Never","2005","Single parent ","Male","304","0.899899443120275","0.867997005305029","0.931801880935522"
"Never","2005","Single parent ","Female","726","0.947895183882259","0.932126156250763","0.963664211513754"
"Never","2005","Couple + C. LE 16 ","Male","1599","0.872869673862806","0.857544371229446","0.888194976496166"
"Never","2005","Couple + C. LE 16 ","Female","1746","0.916138499642081","0.903665345000944","0.928611654283218"
"Never","2005","Couple + C. GT 16 ","Male","1656","0.861160788845621","0.845629309939392","0.87669226775185"
"Never","2005","Couple + C. GT 16 ","Female","1561","0.903194732802982","0.889228743354646","0.917160722251319"
"Never","2005","Couple + C. LE and GT 16","Male","749","0.882105230253528","0.860577317436212","0.903633143070844"
"Never","2005","Couple + C. LE and GT 16","Female","752","0.901989894154857","0.881883012906884","0.92209677540283"
"Daily","2006","1-pers.-HH","Male","","","",""
"Daily","2006","1-pers.-HH","Female","","","",""
"Daily","2006","(Married) couple without C. ","Male","","","",""
"Daily","2006","(Married) couple without C. ","Female","","","",""
"Daily","2006","Single parent ","Male","","","",""
"Daily","2006","Single parent ","Female","","","",""
"Daily","2006","Couple + C. LE 16 ","Male","","","",""
"Daily","2006","Couple + C. LE 16 ","Female","","","",""
"Daily","2006","Couple + C. GT 16 ","Male","","","",""
"Daily","2006","Couple + C. GT 16 ","Female","","","",""
"Daily","2006","Couple + C. LE and GT 16","Male","","","",""
"Daily","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2006","1-pers.-HH","Male","","","",""
"Min 1x per week","2006","1-pers.-HH","Female","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2006","Single parent ","Male","","","",""
"Min 1x per week","2006","Single parent ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2006","1-pers.-HH","Male","","","",""
"Min 1x per month","2006","1-pers.-HH","Female","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2006","Single parent ","Male","","","",""
"Min 1x per month","2006","Single parent ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2006","1-pers.-HH","Male","","","",""
"Rarely","2006","1-pers.-HH","Female","","","",""
"Rarely","2006","(Married) couple without C. ","Male","","","",""
"Rarely","2006","(Married) couple without C. ","Female","","","",""
"Rarely","2006","Single parent ","Male","","","",""
"Rarely","2006","Single parent ","Female","","","",""
"Rarely","2006","Couple + C. LE 16 ","Male","","","",""
"Rarely","2006","Couple + C. LE 16 ","Female","","","",""
"Rarely","2006","Couple + C. GT 16 ","Male","","","",""
"Rarely","2006","Couple + C. GT 16 ","Female","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Female","","","",""
"Never","2006","1-pers.-HH","Male","","","",""
"Never","2006","1-pers.-HH","Female","","","",""
"Never","2006","(Married) couple without C. ","Male","","","",""
"Never","2006","(Married) couple without C. ","Female","","","",""
"Never","2006","Single parent ","Male","","","",""
"Never","2006","Single parent ","Female","","","",""
"Never","2006","Couple + C. LE 16 ","Male","","","",""
"Never","2006","Couple + C. LE 16 ","Female","","","",""
"Never","2006","Couple + C. GT 16 ","Male","","","",""
"Never","2006","Couple + C. GT 16 ","Female","","","",""
"Never","2006","Couple + C. LE and GT 16","Male","","","",""
"Never","2006","Couple + C. LE and GT 16","Female","","","",""
"Daily","2007","1-pers.-HH","Male","","","",""
"Daily","2007","1-pers.-HH","Female","","","",""
"Daily","2007","(Married) couple without C. ","Male","","","",""
"Daily","2007","(Married) couple without C. ","Female","","","",""
"Daily","2007","Single parent ","Male","","","",""
"Daily","2007","Single parent ","Female","","","",""
"Daily","2007","Couple + C. LE 16 ","Male","","","",""
"Daily","2007","Couple + C. LE 16 ","Female","","","",""
"Daily","2007","Couple + C. GT 16 ","Male","","","",""
"Daily","2007","Couple + C. GT 16 ","Female","","","",""
"Daily","2007","Couple + C. LE and GT 16","Male","","","",""
"Daily","2007","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2007","1-pers.-HH","Male","19","","",""
"Min 1x per week","2007","1-pers.-HH","Female","11","","",""
"Min 1x per week","2007","(Married) couple without C. ","Male","64","0.0157696072025566","0.0117196101491032","0.0198196042560099"
"Min 1x per week","2007","(Married) couple without C. ","Female","25","","",""
"Min 1x per week","2007","Single parent ","Male","2","","",""
"Min 1x per week","2007","Single parent ","Female","3","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Male","23","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Female","9","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Male","26","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Female","6","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Male","6","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Female","4","","",""
"Min 1x per month","2007","1-pers.-HH","Male","21","","",""
"Min 1x per month","2007","1-pers.-HH","Female","9","","",""
"Min 1x per month","2007","(Married) couple without C. ","Male","88","0.0219190427163998","0.0171591838395729","0.0266789015932268"
"Min 1x per month","2007","(Married) couple without C. ","Female","37","0.00810349556291475","0.00519617691364277","0.0110108142121867"
"Min 1x per month","2007","Single parent ","Male","9","","",""
"Min 1x per month","2007","Single parent ","Female","11","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Male","30","0.0144485799123352","0.00884325319154385","0.0200539066331265"
"Min 1x per month","2007","Couple + C. LE 16 ","Female","18","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Male","34","0.0184669122984039","0.0123253076233661","0.0246085169734418"
"Min 1x per month","2007","Couple + C. GT 16 ","Female","20","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Male","20","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Female","5","","",""
"Rarely","2007","1-pers.-HH","Male","65","0.0427178421859074","0.0318170766340855","0.0536186077377293"
"Rarely","2007","1-pers.-HH","Female","53","0.0250006838920958","0.017829824313612","0.0321715434705796"
"Rarely","2007","(Married) couple without C. ","Male","268","0.0707653659938422","0.0624291500513285","0.0791015819363559"
"Rarely","2007","(Married) couple without C. ","Female","189","0.0435969713799634","0.0369752350062065","0.0502187077537204"
"Rarely","2007","Single parent ","Male","17","","",""
"Rarely","2007","Single parent ","Female","27","","",""
"Rarely","2007","Couple + C. LE 16 ","Male","119","0.0709524691786068","0.0588923547352163","0.0830125836219973"
"Rarely","2007","Couple + C. LE 16 ","Female","88","0.057723451831736","0.047052690784101","0.068394212879371"
"Rarely","2007","Couple + C. GT 16 ","Male","148","0.074713291275698","0.0627191450618192","0.0867074374895768"
"Rarely","2007","Couple + C. GT 16 ","Female","82","0.0519647778944871","0.0412907078364178","0.0626388479525564"
"Rarely","2007","Couple + C. LE and GT 16","Male","50","0.0590797600530089","0.041226955257189","0.0769325648488289"
"Rarely","2007","Couple + C. LE and GT 16","Female","41","0.0519213478035308","0.0350330262448409","0.0688096693622208"
"Never","2007","1-pers.-HH","Male","1217","0.930398124391357","0.916680552401539","0.944115696381175"
"Never","2007","1-pers.-HH","Female","1748","0.96692398130988","0.958710147751539","0.97513781486822"
"Never","2007","(Married) couple without C. ","Male","3215","0.891545984087201","0.881437394218234","0.901654573956168"
"Never","2007","(Married) couple without C. ","Female","3402","0.944154630200927","0.936708366638592","0.951600893763261"
"Never","2007","Single parent ","Male","284","0.902680451266109","0.869792421570326","0.935568480961893"
"Never","2007","Single parent ","Female","739","0.955188422257695","0.940669297665374","0.969707546850016"
"Never","2007","Couple + C. LE 16 ","Male","1569","0.903447812965339","0.889574464377131","0.917321161553547"
"Never","2007","Couple + C. LE 16 ","Female","1720","0.924109222762912","0.911992471032911","0.936225974492913"
"Never","2007","Couple + C. GT 16 ","Male","1638","0.895072941046707","0.881093004288893","0.909052877804522"
"Never","2007","Couple + C. GT 16 ","Female","1553","0.938465000161637","0.926908311410423","0.950021688912851"
"Never","2007","Couple + C. LE and GT 16","Male","594","0.909728867160835","0.888029797009507","0.931427937312164"
"Never","2007","Couple + C. LE and GT 16","Female","613","0.938485781238096","0.920196656086858","0.956774906389334"
"Daily","2008","1-pers.-HH","Male","3","","",""
"Daily","2008","1-pers.-HH","Female","1","","",""
"Daily","2008","(Married) couple without C. ","Male","18","","",""
"Daily","2008","(Married) couple without C. ","Female","5","","",""
"Daily","2008","Single parent ","Male","","","",""
"Daily","2008","Single parent ","Female","1","","",""
"Daily","2008","Couple + C. LE 16 ","Male","2","","",""
"Daily","2008","Couple + C. LE 16 ","Female","1","","",""
"Daily","2008","Couple + C. GT 16 ","Male","4","","",""
"Daily","2008","Couple + C. GT 16 ","Female","1","","",""
"Daily","2008","Couple + C. LE and GT 16","Male","","","",""
"Daily","2008","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per week","2008","1-pers.-HH","Male","12","","",""
"Min 1x per week","2008","1-pers.-HH","Female","7","","",""
"Min 1x per week","2008","(Married) couple without C. ","Male","49","0.0111757313535986","0.00769455874632166","0.0146569039608754"
"Min 1x per week","2008","(Married) couple without C. ","Female","20","","",""
"Min 1x per week","2008","Single parent ","Male","1","","",""
"Min 1x per week","2008","Single parent ","Female","2","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Male","9","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Female","8","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","Male","16","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","Female","10","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Male","10","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Female","5","","",""
"Min 1x per month","2008","1-pers.-HH","Male","30","0.0169411441784979","0.00988790297445282","0.0239943853825429"
"Min 1x per month","2008","1-pers.-HH","Female","25","","",""
"Min 1x per month","2008","(Married) couple without C. ","Male","109","0.0223080636667192","0.0174174880678507","0.0271986392655877"
"Min 1x per month","2008","(Married) couple without C. ","Female","62","0.0171116269717611","0.012841308492812","0.0213819454507102"
"Min 1x per month","2008","Single parent ","Male","8","","",""
"Min 1x per month","2008","Single parent ","Female","6","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","Male","34","0.0189448657805634","0.0121840352467513","0.0257056963143755"
"Min 1x per month","2008","Couple + C. LE 16 ","Female","17","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","Male","44","0.0205446777614996","0.0139398999176824","0.0271494556053168"
"Min 1x per month","2008","Couple + C. GT 16 ","Female","24","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","Male","15","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","Female","12","","",""
"Rarely","2008","1-pers.-HH","Male","92","0.0686126262726277","0.0547962293493711","0.0824290231958842"
"Rarely","2008","1-pers.-HH","Female","75","0.0413278806673186","0.032004752943323","0.0506510083913142"
"Rarely","2008","(Married) couple without C. ","Male","349","0.0932645531485569","0.0836345456304801","0.102894560666634"
"Rarely","2008","(Married) couple without C. ","Female","233","0.0635570310667262","0.055523897604464","0.0715901645289883"
"Rarely","2008","Single parent ","Male","19","","",""
"Rarely","2008","Single parent ","Female","45","0.060545008826399","0.0437323845912468","0.0773576330615513"
"Rarely","2008","Couple + C. LE 16 ","Male","135","0.0932428856099388","0.0788230298985079","0.10766274132137"
"Rarely","2008","Couple + C. LE 16 ","Female","105","0.0587959329968359","0.0474280215838618","0.07016384440981"
"Rarely","2008","Couple + C. GT 16 ","Male","183","0.0950839446232467","0.0814263576664187","0.108741531580075"
"Rarely","2008","Couple + C. GT 16 ","Female","113","0.0677582928020817","0.055373454423613","0.0801431311805504"
"Rarely","2008","Couple + C. LE and GT 16","Male","64","0.084943139005554","0.0628909300359576","0.10699534797515"
"Rarely","2008","Couple + C. LE and GT 16","Female","48","0.0784392859208578","0.0568722869581731","0.100006284883542"
"Never","2008","1-pers.-HH","Male","1149","0.903790110273209","0.887673590790107","0.919906629756311"
"Never","2008","1-pers.-HH","Female","1643","0.944200440701976","0.933449350593621","0.954951530810331"
"Never","2008","(Married) couple without C. ","Male","2978","0.869827668511936","0.858684621234163","0.88097071578971"
"Never","2008","(Married) couple without C. ","Female","3223","0.915365944506104","0.906200944571532","0.924530944440675"
"Never","2008","Single parent ","Male","285","0.89176151946266","0.857343083619866","0.926179955305454"
"Never","2008","Single parent ","Female","719","0.932848129396555","0.915204299014272","0.950491959778838"
"Never","2008","Couple + C. LE 16 ","Male","1382","0.88118840878496","0.865142239475676","0.897234578094243"
"Never","2008","Couple + C. LE 16 ","Female","1514","0.923955463828931","0.911146185378444","0.936764742279418"
"Never","2008","Couple + C. GT 16 ","Male","1525","0.87492760943666","0.859525400219688","0.890329818653633"
"Never","2008","Couple + C. GT 16 ","Female","1434","0.916328878886416","0.902684356679568","0.929973401093265"
"Never","2008","Couple + C. LE and GT 16","Male","525","0.890636641449444","0.865950676722456","0.915322606176431"
"Never","2008","Couple + C. LE and GT 16","Female","531","0.898833466415601","0.874644407224215","0.923022525606987"
"Daily","2009","1-pers.-HH","Male","","","",""
"Daily","2009","1-pers.-HH","Female","","","",""
"Daily","2009","(Married) couple without C. ","Male","","","",""
"Daily","2009","(Married) couple without C. ","Female","","","",""
"Daily","2009","Single parent ","Male","","","",""
"Daily","2009","Single parent ","Female","","","",""
"Daily","2009","Couple + C. LE 16 ","Male","","","",""
"Daily","2009","Couple + C. LE 16 ","Female","","","",""
"Daily","2009","Couple + C. GT 16 ","Male","","","",""
"Daily","2009","Couple + C. GT 16 ","Female","","","",""
"Daily","2009","Couple + C. LE and GT 16","Male","","","",""
"Daily","2009","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2009","1-pers.-HH","Male","15","","",""
"Min 1x per week","2009","1-pers.-HH","Female","4","","",""
"Min 1x per week","2009","(Married) couple without C. ","Male","55","0.014111621993739","0.0100781156449623","0.0181451283425156"
"Min 1x per week","2009","(Married) couple without C. ","Female","20","","",""
"Min 1x per week","2009","Single parent ","Male","1","","",""
"Min 1x per week","2009","Single parent ","Female","1","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Male","11","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Female","6","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Male","22","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Female","10","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Male","3","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per month","2009","1-pers.-HH","Male","23","","",""
"Min 1x per month","2009","1-pers.-HH","Female","10","","",""
"Min 1x per month","2009","(Married) couple without C. ","Male","81","0.0194358705566623","0.0147150183534934","0.0241567227598311"
"Min 1x per month","2009","(Married) couple without C. ","Female","28","","",""
"Min 1x per month","2009","Single parent ","Male","1","","",""
"Min 1x per month","2009","Single parent ","Female","5","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Male","28","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Female","15","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Male","37","0.0251984431686205","0.0177217969386188","0.0326750893986223"
"Min 1x per month","2009","Couple + C. GT 16 ","Female","19","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Male","19","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Female","14","","",""
"Rarely","2009","1-pers.-HH","Male","79","0.0713481236686598","0.0568744858604099","0.0858217614769096"
"Rarely","2009","1-pers.-HH","Female","66","0.038878026680949","0.0295958046539136","0.0481602487079843"
"Rarely","2009","(Married) couple without C. ","Male","231","0.0681816920925866","0.0595622350194931","0.0768011491656801"
"Rarely","2009","(Married) couple without C. ","Female","181","0.0555036432784103","0.0477340916089814","0.0632731949478392"
"Rarely","2009","Single parent ","Male","21","","",""
"Rarely","2009","Single parent ","Female","35","0.052501285556387","0.0360258826141742","0.0689766884985998"
"Rarely","2009","Couple + C. LE 16 ","Male","92","0.0649933534164332","0.0519965697133346","0.0779901371195318"
"Rarely","2009","Couple + C. LE 16 ","Female","67","0.0396405733535593","0.0296323145174819","0.0496488321896368"
"Rarely","2009","Couple + C. GT 16 ","Male","139","0.0747597062458011","0.0622131963957113","0.0873062160958909"
"Rarely","2009","Couple + C. GT 16 ","Female","93","0.083752938105393","0.0694797776315202","0.0980260985792658"
"Rarely","2009","Couple + C. LE and GT 16","Male","48","0.0798990902395234","0.0580394506227636","0.101758729856283"
"Rarely","2009","Couple + C. LE and GT 16","Female","33","0.0552112067753668","0.0366877236538546","0.073734689896879"
"Never","2009","1-pers.-HH","Male","1098","0.901893893403604","0.885168139762028","0.918619647045179"
"Never","2009","1-pers.-HH","Female","1586","0.951745942726043","0.94145540599398","0.962036479458105"
"Never","2009","(Married) couple without C. ","Male","2918","0.898270815357012","0.88793352224512","0.908608108468904"
"Never","2009","(Married) couple without C. ","Female","3107","0.933891132573021","0.925459473180254","0.942322791965787"
"Never","2009","Single parent ","Male","263","0.918415584883035","0.886691558743162","0.950139611022909"
"Never","2009","Single parent ","Female","663","0.942514252808446","0.925319900742956","0.959708604873937"
"Never","2009","Couple + C. LE 16 ","Male","1251","0.908372887600352","0.893162574597756","0.923583200602948"
"Never","2009","Couple + C. LE 16 ","Female","1372","0.947733833129028","0.936317538172866","0.95915012808519"
"Never","2009","Couple + C. GT 16 ","Male","1490","0.890560899286045","0.875667976449978","0.905453822122111"
"Never","2009","Couple + C. GT 16 ","Female","1325","0.898332594372433","0.88276135163584","0.913903837109026"
"Never","2009","Couple + C. LE and GT 16","Male","521","0.899341819400047","0.87508458510406","0.923599053696033"
"Never","2009","Couple + C. LE and GT 16","Female","536","0.928803798383786","0.907947747824286","0.949659848943286"
"Daily","2010","1-pers.-HH","Male","","","",""
"Daily","2010","1-pers.-HH","Female","","","",""
"Daily","2010","(Married) couple without C. ","Male","","","",""
"Daily","2010","(Married) couple without C. ","Female","","","",""
"Daily","2010","Single parent ","Male","","","",""
"Daily","2010","Single parent ","Female","","","",""
"Daily","2010","Couple + C. LE 16 ","Male","","","",""
"Daily","2010","Couple + C. LE 16 ","Female","","","",""
"Daily","2010","Couple + C. GT 16 ","Male","","","",""
"Daily","2010","Couple + C. GT 16 ","Female","","","",""
"Daily","2010","Couple + C. LE and GT 16","Male","","","",""
"Daily","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2010","1-pers.-HH","Male","","","",""
"Min 1x per week","2010","1-pers.-HH","Female","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2010","Single parent ","Male","","","",""
"Min 1x per week","2010","Single parent ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2010","1-pers.-HH","Male","","","",""
"Min 1x per month","2010","1-pers.-HH","Female","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2010","Single parent ","Male","","","",""
"Min 1x per month","2010","Single parent ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","","","",""
"Rarely","2010","Single parent ","Female","","","",""
"Rarely","2010","Couple + C. LE 16 ","Male","","","",""
"Rarely","2010","Couple + C. LE 16 ","Female","","","",""
"Rarely","2010","Couple + C. GT 16 ","Male","","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Female","","","",""
"Never","2010","1-pers.-HH","Male","","","",""
"Never","2010","1-pers.-HH","Female","","","",""
"Never","2010","(Married) couple without C. ","Male","","","",""
"Never","2010","(Married) couple without C. ","Female","","","",""
"Never","2010","Single parent ","Male","","","",""
"Never","2010","Single parent ","Female","","","",""
"Never","2010","Couple + C. LE 16 ","Male","","","",""
"Never","2010","Couple + C. LE 16 ","Female","","","",""
"Never","2010","Couple + C. GT 16 ","Male","","","",""
"Never","2010","Couple + C. GT 16 ","Female","","","",""
"Never","2010","Couple + C. LE and GT 16","Male","","","",""
"Never","2010","Couple + C. LE and GT 16","Female","","","",""
"Daily","2011","1-pers.-HH","Male","","","",""
"Daily","2011","1-pers.-HH","Female","","","",""
"Daily","2011","(Married) couple without C. ","Male","","","",""
"Daily","2011","(Married) couple without C. ","Female","","","",""
"Daily","2011","Single parent ","Male","","","",""
"Daily","2011","Single parent ","Female","","","",""
"Daily","2011","Couple + C. LE 16 ","Male","","","",""
"Daily","2011","Couple + C. LE 16 ","Female","","","",""
"Daily","2011","Couple + C. GT 16 ","Male","","","",""
"Daily","2011","Couple + C. GT 16 ","Female","","","",""
"Daily","2011","Couple + C. LE and GT 16","Male","","","",""
"Daily","2011","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2011","1-pers.-HH","Male","16","","",""
"Min 1x per week","2011","1-pers.-HH","Female","18","","",""
"Min 1x per week","2011","(Married) couple without C. ","Male","73","0.0170682703219389","0.0130652896659691","0.0210712509779086"
"Min 1x per week","2011","(Married) couple without C. ","Female","17","","",""
"Min 1x per week","2011","Single parent ","Male","6","","",""
"Min 1x per week","2011","Single parent ","Female","14","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Male","53","0.0134820224448434","0.00983437795836604","0.0171296669313208"
"Min 1x per week","2011","Couple + C. LE 16 ","Female","18","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Male","29","","",""
