"pli0097_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2012","(0) in school","West Germany","","","",""
"Min 1x per month","2012","(0) in school","East Germany","","","",""
"Min 1x per month","2012","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2012","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2012","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2012","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2012","(0) in school","West Germany","","","",""
"Rarely","2012","(0) in school","East Germany","","","",""
"Rarely","2012","(1a) inadequately completed","West Germany","","","",""
"Rarely","2012","(1a) inadequately completed","East Germany","","","",""
"Rarely","2012","(1b) general elementary school","West Germany","","","",""
"Rarely","2012","(1b) general elementary school","East Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","East Germany","","","",""
"Never","2012","(0) in school","West Germany","","","",""
"Never","2012","(0) in school","East Germany","","","",""
"Never","2012","(1a) inadequately completed","West Germany","","","",""
"Never","2012","(1a) inadequately completed","East Germany","","","",""
"Never","2012","(1b) general elementary school","West Germany","","","",""
"Never","2012","(1b) general elementary school","East Germany","","","",""
"Never","2012","(1c) basic vocational qualification","West Germany","","","",""
"Never","2012","(1c) basic vocational qualification","East Germany","","","",""
"Never","2012","(2b) intermediate general qualification","West Germany","","","",""
"Never","2012","(2b) intermediate general qualification","East Germany","","","",""
"Never","2012","(2a) intermediate vocational","West Germany","","","",""
"Never","2012","(2a) intermediate vocational","East Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2012","(3a) lower tertiary education","West Germany","","","",""
"Never","2012","(3a) lower tertiary education","East Germany","","","",""
"Never","2012","(3b) higher tertiary education","West Germany","","","",""
"Never","2012","(3b) higher tertiary education","East Germany","","","",""
"Daily","2013","(0) in school","West Germany","","","",""
"Daily","2013","(0) in school","East Germany","","","",""
"Daily","2013","(1a) inadequately completed","West Germany","","","",""
"Daily","2013","(1a) inadequately completed","East Germany","","","",""
"Daily","2013","(1b) general elementary school","West Germany","","","",""
"Daily","2013","(1b) general elementary school","East Germany","","","",""
"Daily","2013","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2013","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2013","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2013","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2013","(2a) intermediate vocational","West Germany","","","",""
"Daily","2013","(2a) intermediate vocational","East Germany","","","",""
"Daily","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2013","(3a) lower tertiary education","West Germany","","","",""
"Daily","2013","(3a) lower tertiary education","East Germany","","","",""
"Daily","2013","(3b) higher tertiary education","West Germany","","","",""
"Daily","2013","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2013","(0) in school","West Germany","","","",""
"Min 1x per week","2013","(0) in school","East Germany","","","",""
"Min 1x per week","2013","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2013","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2013","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2013","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","West Germany","31","0.00595534080227929","0.00377027732386123","0.00814040428069734"
"Min 1x per week","2013","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","West Germany","30","0.00624846588110979","0.00389566349786641","0.00860126826435317"
"Min 1x per week","2013","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","West Germany","66","0.0264902819849445","0.0206716034227194","0.0323089605471696"
"Min 1x per week","2013","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2013","(0) in school","West Germany","","","",""
"Min 1x per month","2013","(0) in school","East Germany","","","",""
"Min 1x per month","2013","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2013","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2013","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2013","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","West Germany","76","0.0178881072143954","0.0141239263730535","0.0216522880557372"
"Min 1x per month","2013","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","West Germany","84","0.017381727111972","0.013479624140502","0.0212838300834419"
"Min 1x per month","2013","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","West Germany","33","0.0135574593640599","0.00835068765916138","0.0187642310689585"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","West Germany","48","0.0303066326547094","0.0214369476747927","0.039176317634626"
"Min 1x per month","2013","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","West Germany","93","0.0325456298141852","0.0261161991727686","0.0389750604556017"
"Min 1x per month","2013","(3b) higher tertiary education","East Germany","38","0.040715153414391","0.0270883421612442","0.0543419646675379"
"Rarely","2013","(0) in school","West Germany","46","0.112888206152882","0.0815612268590596","0.144215185446705"
"Rarely","2013","(0) in school","East Germany","","","",""
"Rarely","2013","(1a) inadequately completed","West Germany","","","",""
"Rarely","2013","(1a) inadequately completed","East Germany","","","",""
"Rarely","2013","(1b) general elementary school","West Germany","93","0.0506196330407725","0.0402262560817434","0.0610130099998016"
"Rarely","2013","(1b) general elementary school","East Germany","","","",""
"Rarely","2013","(1c) basic vocational qualification","West Germany","401","0.0889763104430717","0.0808907555134912","0.0970618653726522"
"Rarely","2013","(1c) basic vocational qualification","East Germany","52","0.0493691598790474","0.0362091400270929","0.062529179731002"
"Rarely","2013","(2b) intermediate general qualification","West Germany","41","0.0668529898565606","0.0466304949398828","0.0870754847732384"
"Rarely","2013","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2013","(2a) intermediate vocational","West Germany","333","0.0869006343056757","0.0784899692563351","0.0953112993550163"
"Rarely","2013","(2a) intermediate vocational","East Germany","130","0.0561499782426589","0.0464235530982468","0.065876403387071"
"Rarely","2013","(2c_gen) general maturity certificate","West Germany","90","0.109110994969418","0.0885467013185188","0.129675288620317"
"Rarely","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","West Germany","160","0.0853977045328565","0.072814747142636","0.097980661923077"
"Rarely","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2013","(3a) lower tertiary education","West Germany","147","0.117747081378295","0.101071009136479","0.134423153620112"
"Rarely","2013","(3a) lower tertiary education","East Germany","82","0.149596445026652","0.122091866005595","0.177101024047709"
"Rarely","2013","(3b) higher tertiary education","West Germany","344","0.125479670906668","0.113476870884725","0.13748247092861"
"Rarely","2013","(3b) higher tertiary education","East Germany","114","0.129317994703904","0.106181280829787","0.15245470857802"
"Never","2013","(0) in school","West Germany","333","0.8607278517417","0.826453431059557","0.895002272423843"
"Never","2013","(0) in school","East Germany","48","0.896510553623013","0.81526923830316","0.977751868942866"
"Never","2013","(1a) inadequately completed","West Germany","292","0.951694399614453","0.927749102413112","0.975639696815795"
"Never","2013","(1a) inadequately completed","East Germany","50","0.968266131787635","0.920622452037591","1.01590981153768"
"Never","2013","(1b) general elementary school","West Germany","1591","0.931977685282653","0.920040401460047","0.94391496910526"
"Never","2013","(1b) general elementary school","East Germany","212","0.914561669559421","0.877623988673769","0.951499350445073"
"Never","2013","(1c) basic vocational qualification","West Germany","4248","0.886199632407886","0.877180901781887","0.895218363033884"
"Never","2013","(1c) basic vocational qualification","East Germany","977","0.939834420170387","0.925389256974279","0.954279583366495"
"Never","2013","(2b) intermediate general qualification","West Germany","538","0.927721443307511","0.906755576795948","0.948687309819075"
"Never","2013","(2b) intermediate general qualification","East Germany","126","0.890382740826548","0.837288170994484","0.943477310658613"
"Never","2013","(2a) intermediate vocational","West Germany","3855","0.888660219151307","0.87926833137042","0.898052106932194"
"Never","2013","(2a) intermediate vocational","East Germany","1985","0.925888557029171","0.914821071814193","0.93695604224415"
"Never","2013","(2c_gen) general maturity certificate","West Germany","767","0.862899736069625","0.84021325940782","0.885586212731431"
"Never","2013","(2c_gen) general maturity certificate","East Germany","127","0.834802245555758","0.774148067885498","0.895456423226018"
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","1673","0.883003500528835","0.868532081117688","0.897474919939981"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","323","0.890248034455396","0.857406750023091","0.923089318887702"
"Never","2013","(3a) lower tertiary education","West Germany","1212","0.836152603607974","0.817001902152798","0.855303305063149"
"Never","2013","(3a) lower tertiary education","East Germany","534","0.805143520091949","0.774599520208086","0.835687519975812"
"Never","2013","(3b) higher tertiary education","West Germany","2408","0.809980030465547","0.795765002838961","0.824195058092133"
"Never","2013","(3b) higher tertiary education","East Germany","632","0.795103673132514","0.76727314954358","0.822934196721448"
"Daily","2014","(0) in school","West Germany","","","",""
"Daily","2014","(0) in school","East Germany","","","",""
"Daily","2014","(1a) inadequately completed","West Germany","","","",""
"Daily","2014","(1a) inadequately completed","East Germany","","","",""
"Daily","2014","(1b) general elementary school","West Germany","","","",""
"Daily","2014","(1b) general elementary school","East Germany","","","",""
"Daily","2014","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2014","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2014","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2014","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2014","(2a) intermediate vocational","West Germany","","","",""
"Daily","2014","(2a) intermediate vocational","East Germany","","","",""
"Daily","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2014","(3a) lower tertiary education","West Germany","","","",""
"Daily","2014","(3a) lower tertiary education","East Germany","","","",""
"Daily","2014","(3b) higher tertiary education","West Germany","","","",""
"Daily","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2014","(0) in school","West Germany","","","",""
"Min 1x per week","2014","(0) in school","East Germany","","","",""
"Min 1x per week","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2014","(0) in school","West Germany","","","",""
"Min 1x per month","2014","(0) in school","East Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Daily","2015","(0) in school","West Germany","","","",""
"Daily","2015","(0) in school","East Germany","","","",""
"Daily","2015","(1a) inadequately completed","West Germany","","","",""
"Daily","2015","(1a) inadequately completed","East Germany","","","",""
"Daily","2015","(1b) general elementary school","West Germany","","","",""
"Daily","2015","(1b) general elementary school","East Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2015","(2a) intermediate vocational","West Germany","","","",""
"Daily","2015","(2a) intermediate vocational","East Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2015","(3a) lower tertiary education","West Germany","","","",""
"Daily","2015","(3a) lower tertiary education","East Germany","","","",""
"Daily","2015","(3b) higher tertiary education","West Germany","","","",""
"Daily","2015","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2015","(0) in school","West Germany","","","",""
"Min 1x per week","2015","(0) in school","East Germany","","","",""
"Min 1x per week","2015","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2015","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2015","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","West Germany","32","0.00429456681540761","0.00240506595152315","0.00618406767929207"
"Min 1x per week","2015","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","West Germany","60","0.0242072792728564","0.0192144217113894","0.0292001368343233"
"Min 1x per week","2015","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2015","(0) in school","West Germany","","","",""
"Min 1x per month","2015","(0) in school","East Germany","","","",""
"Min 1x per month","2015","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2015","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2015","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","West Germany","56","0.0097748068675767","0.00693202816783394","0.0126175855673195"
"Min 1x per month","2015","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","West Germany","63","0.0156458610406753","0.0117535011188435","0.0195382209625071"
"Min 1x per month","2015","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","West Germany","30","0.014277428609539","0.00937340799801657","0.0191814492210615"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","West Germany","33","0.0281313988933559","0.0193789657160197","0.0368838320706922"
"Min 1x per month","2015","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","West Germany","91","0.0231607982186158","0.0182744355131237","0.028047160924108"
"Min 1x per month","2015","(3b) higher tertiary education","East Germany","36","0.0509299561811411","0.0360887196115999","0.0657711927506824"
"Rarely","2015","(0) in school","West Germany","","","",""
"Rarely","2015","(0) in school","East Germany","","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","","","",""
"Rarely","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely","2015","(1b) general elementary school","West Germany","53","0.0232162989637264","0.0166395077673931","0.0297930901600596"
"Rarely","2015","(1b) general elementary school","East Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","West Germany","265","0.0578298287153591","0.0510851292534278","0.0645745281772905"
"Rarely","2015","(1c) basic vocational qualification","East Germany","33","0.0327606694139616","0.0215177705226287","0.0440035683052944"
"Rarely","2015","(2b) intermediate general qualification","West Germany","35","0.0410543047841763","0.0257061229762239","0.0564024865921286"
"Rarely","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","West Germany","251","0.0621933897503824","0.0546186741639117","0.0697681053368531"
"Rarely","2015","(2a) intermediate vocational","East Germany","89","0.0474257948183091","0.0378256087929768","0.0570259808436413"
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","67","0.0532387745712974","0.0414910565868071","0.0649864925557877"
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","132","0.0620382493081698","0.0520664789449636","0.072010019671376"
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","West Germany","128","0.083096016728808","0.0684849677577126","0.0977070656999034"
"Rarely","2015","(3a) lower tertiary education","East Germany","57","0.0779378948713293","0.0561587401007187","0.0997170496419399"
"Rarely","2015","(3b) higher tertiary education","West Germany","292","0.080370450926312","0.0715385932805859","0.089202308572038"
"Rarely","2015","(3b) higher tertiary education","East Germany","94","0.0942787702116229","0.0745527927791403","0.114004747644106"
"Never","2015","(0) in school","West Germany","295","0.949437955056233","0.925394417890369","0.973481492222097"
"Never","2015","(0) in school","East Germany","53","0.952175386842781","0.896777286625351","1.00757348706021"
"Never","2015","(1a) inadequately completed","West Germany","505","0.973080272577925","0.959262041641899","0.98689850351395"
"Never","2015","(1a) inadequately completed","East Germany","56","0.915397801273814","0.844388074320334","0.986407528227293"
"Never","2015","(1b) general elementary school","West Germany","1942","0.961848231430757","0.953482017400842","0.970214445460673"
"Never","2015","(1b) general elementary school","East Germany","249","0.970734777366462","0.950047458364354","0.991422096368569"
"Never","2015","(1c) basic vocational qualification","West Germany","4248","0.928100797601657","0.920636626543914","0.935564968659399"
"Never","2015","(1c) basic vocational qualification","East Germany","924","0.964021796926532","0.952259338305553","0.975784255547511"
"Never","2015","(2b) intermediate general qualification","West Germany","601","0.949718075267184","0.932814293561397","0.966621856972971"
"Never","2015","(2b) intermediate general qualification","East Germany","118","0.879852078225404","0.822854546607319","0.936849609843488"
"Never","2015","(2a) intermediate vocational","West Germany","3563","0.916243785738834","0.907555149554085","0.924932421923583"
"Never","2015","(2a) intermediate vocational","East Germany","1759","0.942504555535888","0.93199023100076","0.953018880071015"
"Never","2015","(2c_gen) general maturity certificate","West Germany","1302","0.929973939577657","0.916620766077791","0.943327113077522"
"Never","2015","(2c_gen) general maturity certificate","East Germany","150","0.902076197646064","0.857133493866027","0.947018901426101"
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","2062","0.909165895586054","0.897286455405531","0.921045335766576"
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","334","0.910715622360701","0.881177307955692","0.940253936765711"
"Never","2015","(3a) lower tertiary education","West Germany","1190","0.875845567584161","0.858390391016323","0.893300744151999"
"Never","2015","(3a) lower tertiary education","East Germany","496","0.867560210170264","0.840021369537686","0.895099050802842"
"Never","2015","(3b) higher tertiary education","West Germany","3197","0.872261471582216","0.861417666602217","0.883105276562215"
"Never","2015","(3b) higher tertiary education","East Germany","697","0.824154401863614","0.798456104768659","0.849852698958569"
"Daily","2016","(0) in school","West Germany","","","",""
"Daily","2016","(0) in school","East Germany","","","",""
"Daily","2016","(1a) inadequately completed","West Germany","","","",""
"Daily","2016","(1a) inadequately completed","East Germany","","","",""
"Daily","2016","(1b) general elementary school","West Germany","","","",""
"Daily","2016","(1b) general elementary school","East Germany","","","",""
