"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","Berlin","East Germany","35","0.0618602779345927","0.0399408711383283","0.0837796847308572"
"Rarely","2011","Brandenburg","West Germany","","","",""
"Rarely","2011","Brandenburg","East Germany","66","0.0432843808629944","0.0315025490401566","0.0550662126858323"
"Rarely","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","East Germany","44","0.0894062177590998","0.0676873326215968","0.111125102896603"
"Rarely","2011","Saxony","West Germany","","","",""
"Rarely","2011","Saxony","East Germany","98","0.064814537188007","0.0535438098279187","0.0760852645480952"
"Rarely","2011","Saxony-Anhalt","West Germany","","","",""
"Rarely","2011","Saxony-Anhalt","East Germany","66","0.0565850003249264","0.0429125351118172","0.0702574655380355"
"Rarely","2011","Thuringia","West Germany","","","",""
"Rarely","2011","Thuringia","East Germany","66","0.0458647207316383","0.0335472209097237","0.0581822205535529"
"Never","2011","Schleswig-Holstein","West Germany","909","0.933197673421185","0.917565560953248","0.948829785889122"
"Never","2011","Schleswig-Holstein","East Germany","","","",""
"Never","2011","Hamburg","West Germany","400","0.947860075706234","0.926847892593984","0.968872258818483"
"Never","2011","Hamburg","East Germany","","","",""
"Never","2011","Lower Saxony","West Germany","2410","0.909543461648476","0.898612283733894","0.920474639563057"
"Never","2011","Lower Saxony","East Germany","","","",""
"Never","2011","Bremen","West Germany","171","0.925273104046156","0.887585309108915","0.962960898983396"
"Never","2011","Bremen","East Germany","","","",""
"Never","2011","North Rhine-Westphalia","West Germany","5349","0.934241536676726","0.927820521557588","0.940662551795864"
"Never","2011","North Rhine-Westphalia","East Germany","","","",""
"Never","2011","Hesse","West Germany","1778","0.902256356836712","0.889119327261114","0.91539338641231"
"Never","2011","Hesse","East Germany","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","West Germany","1434","0.875763124930833","0.859645959788794","0.891880290072871"
"Never","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2011","Baden-Württemberg","West Germany","3210","0.903088263314549","0.8933359719236","0.912840554705497"
"Never","2011","Baden-Württemberg","East Germany","","","",""
"Never","2011","Bavaria","West Germany","3969","0.900661449631117","0.891859233694285","0.90946366556795"
"Never","2011","Bavaria","East Germany","","","",""
"Never","2011","Berlin","West Germany","504","0.920343450248186","0.897735665982387","0.942951234513984"
"Never","2011","Berlin","East Germany","417","0.91888994176334","0.894049563423753","0.943730320102926"
"Never","2011","Brandenburg","West Germany","","","",""
"Never","2011","Brandenburg","East Germany","1053","0.932246798876889","0.917696023310999","0.946797574442779"
"Never","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2011","Mecklenburg-Western Pomerania","East Germany","602","0.89441124250751","0.871019165161359","0.91780331985366"
"Never","2011","Saxony","West Germany","","","",""
"Never","2011","Saxony","East Germany","1691","0.904806546168416","0.891371218346568","0.918241873990264"
"Never","2011","Saxony-Anhalt","West Germany","","","",""
"Never","2011","Saxony-Anhalt","East Germany","1008","0.925477501715246","0.909936771799014","0.941018231631478"
"Never","2011","Thuringia","West Germany","","","",""
"Never","2011","Thuringia","East Germany","1020","0.938367497821174","0.924207291246494","0.952527704395854"
"Daily","2012","Schleswig-Holstein","West Germany","","","",""
"Daily","2012","Schleswig-Holstein","East Germany","","","",""
"Daily","2012","Hamburg","West Germany","","","",""
"Daily","2012","Hamburg","East Germany","","","",""
"Daily","2012","Lower Saxony","West Germany","","","",""
"Daily","2012","Lower Saxony","East Germany","","","",""
"Daily","2012","Bremen","West Germany","","","",""
"Daily","2012","Bremen","East Germany","","","",""
"Daily","2012","North Rhine-Westphalia","West Germany","","","",""
"Daily","2012","North Rhine-Westphalia","East Germany","","","",""
"Daily","2012","Hesse","West Germany","","","",""
"Daily","2012","Hesse","East Germany","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2012","Baden-Württemberg","West Germany","","","",""
"Daily","2012","Baden-Württemberg","East Germany","","","",""
"Daily","2012","Bavaria","West Germany","","","",""
"Daily","2012","Bavaria","East Germany","","","",""
"Daily","2012","Berlin","West Germany","","","",""
"Daily","2012","Berlin","East Germany","","","",""
"Daily","2012","Brandenburg","West Germany","","","",""
"Daily","2012","Brandenburg","East Germany","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2012","Saxony","West Germany","","","",""
"Daily","2012","Saxony","East Germany","","","",""
"Daily","2012","Saxony-Anhalt","West Germany","","","",""
"Daily","2012","Saxony-Anhalt","East Germany","","","",""
"Daily","2012","Thuringia","West Germany","","","",""
"Daily","2012","Thuringia","East Germany","","","",""
"Min 1x per week","2012","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2012","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2012","Hamburg","West Germany","","","",""
"Min 1x per week","2012","Hamburg","East Germany","","","",""
"Min 1x per week","2012","Lower Saxony","West Germany","","","",""
"Min 1x per week","2012","Lower Saxony","East Germany","","","",""
"Min 1x per week","2012","Bremen","West Germany","","","",""
"Min 1x per week","2012","Bremen","East Germany","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2012","Hesse","West Germany","","","",""
"Min 1x per week","2012","Hesse","East Germany","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2012","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2012","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2012","Bavaria","West Germany","","","",""
"Min 1x per week","2012","Bavaria","East Germany","","","",""
"Min 1x per week","2012","Berlin","West Germany","","","",""
"Min 1x per week","2012","Berlin","East Germany","","","",""
"Min 1x per week","2012","Brandenburg","West Germany","","","",""
"Min 1x per week","2012","Brandenburg","East Germany","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2012","Saxony","West Germany","","","",""
"Min 1x per week","2012","Saxony","East Germany","","","",""
"Min 1x per week","2012","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2012","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2012","Thuringia","West Germany","","","",""
"Min 1x per week","2012","Thuringia","East Germany","","","",""
"Min 1x per month","2012","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2012","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2012","Hamburg","West Germany","","","",""
"Min 1x per month","2012","Hamburg","East Germany","","","",""
"Min 1x per month","2012","Lower Saxony","West Germany","","","",""
"Min 1x per month","2012","Lower Saxony","East Germany","","","",""
"Min 1x per month","2012","Bremen","West Germany","","","",""
"Min 1x per month","2012","Bremen","East Germany","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2012","Hesse","West Germany","","","",""
"Min 1x per month","2012","Hesse","East Germany","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2012","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2012","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2012","Bavaria","West Germany","","","",""
"Min 1x per month","2012","Bavaria","East Germany","","","",""
"Min 1x per month","2012","Berlin","West Germany","","","",""
"Min 1x per month","2012","Berlin","East Germany","","","",""
"Min 1x per month","2012","Brandenburg","West Germany","","","",""
"Min 1x per month","2012","Brandenburg","East Germany","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2012","Saxony","West Germany","","","",""
"Min 1x per month","2012","Saxony","East Germany","","","",""
"Min 1x per month","2012","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2012","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2012","Thuringia","West Germany","","","",""
"Min 1x per month","2012","Thuringia","East Germany","","","",""
"Rarely","2012","Schleswig-Holstein","West Germany","","","",""
"Rarely","2012","Schleswig-Holstein","East Germany","","","",""
"Rarely","2012","Hamburg","West Germany","","","",""
"Rarely","2012","Hamburg","East Germany","","","",""
"Rarely","2012","Lower Saxony","West Germany","","","",""
"Rarely","2012","Lower Saxony","East Germany","","","",""
"Rarely","2012","Bremen","West Germany","","","",""
"Rarely","2012","Bremen","East Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2012","Hesse","West Germany","","","",""
"Rarely","2012","Hesse","East Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2012","Baden-Württemberg","West Germany","","","",""
"Rarely","2012","Baden-Württemberg","East Germany","","","",""
"Rarely","2012","Bavaria","West Germany","","","",""
"Rarely","2012","Bavaria","East Germany","","","",""
"Rarely","2012","Berlin","West Germany","","","",""
"Rarely","2012","Berlin","East Germany","","","",""
"Rarely","2012","Brandenburg","West Germany","","","",""
"Rarely","2012","Brandenburg","East Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2012","Saxony","West Germany","","","",""
"Rarely","2012","Saxony","East Germany","","","",""
"Rarely","2012","Saxony-Anhalt","West Germany","","","",""
"Rarely","2012","Saxony-Anhalt","East Germany","","","",""
"Rarely","2012","Thuringia","West Germany","","","",""
"Rarely","2012","Thuringia","East Germany","","","",""
"Never","2012","Schleswig-Holstein","West Germany","","","",""
"Never","2012","Schleswig-Holstein","East Germany","","","",""
"Never","2012","Hamburg","West Germany","","","",""
"Never","2012","Hamburg","East Germany","","","",""
"Never","2012","Lower Saxony","West Germany","","","",""
"Never","2012","Lower Saxony","East Germany","","","",""
"Never","2012","Bremen","West Germany","","","",""
"Never","2012","Bremen","East Germany","","","",""
"Never","2012","North Rhine-Westphalia","West Germany","","","",""
"Never","2012","North Rhine-Westphalia","East Germany","","","",""
"Never","2012","Hesse","West Germany","","","",""
"Never","2012","Hesse","East Germany","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2012","Baden-Württemberg","West Germany","","","",""
"Never","2012","Baden-Württemberg","East Germany","","","",""
"Never","2012","Bavaria","West Germany","","","",""
"Never","2012","Bavaria","East Germany","","","",""
"Never","2012","Berlin","West Germany","","","",""
"Never","2012","Berlin","East Germany","","","",""
"Never","2012","Brandenburg","West Germany","","","",""
"Never","2012","Brandenburg","East Germany","","","",""
"Never","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2012","Saxony","West Germany","","","",""
"Never","2012","Saxony","East Germany","","","",""
"Never","2012","Saxony-Anhalt","West Germany","","","",""
"Never","2012","Saxony-Anhalt","East Germany","","","",""
"Never","2012","Thuringia","West Germany","","","",""
"Never","2012","Thuringia","East Germany","","","",""
"Daily","2013","Schleswig-Holstein","West Germany","","","",""
"Daily","2013","Schleswig-Holstein","East Germany","","","",""
"Daily","2013","Hamburg","West Germany","","","",""
"Daily","2013","Hamburg","East Germany","","","",""
"Daily","2013","Lower Saxony","West Germany","","","",""
"Daily","2013","Lower Saxony","East Germany","","","",""
"Daily","2013","Bremen","West Germany","","","",""
"Daily","2013","Bremen","East Germany","","","",""
"Daily","2013","North Rhine-Westphalia","West Germany","","","",""
"Daily","2013","North Rhine-Westphalia","East Germany","","","",""
"Daily","2013","Hesse","West Germany","","","",""
"Daily","2013","Hesse","East Germany","","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2013","Baden-Württemberg","West Germany","","","",""
"Daily","2013","Baden-Württemberg","East Germany","","","",""
"Daily","2013","Bavaria","West Germany","","","",""
"Daily","2013","Bavaria","East Germany","","","",""
"Daily","2013","Berlin","West Germany","","","",""
"Daily","2013","Berlin","East Germany","","","",""
"Daily","2013","Brandenburg","West Germany","","","",""
"Daily","2013","Brandenburg","East Germany","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2013","Saxony","West Germany","","","",""
"Daily","2013","Saxony","East Germany","","","",""
"Daily","2013","Saxony-Anhalt","West Germany","","","",""
"Daily","2013","Saxony-Anhalt","East Germany","","","",""
"Daily","2013","Thuringia","West Germany","","","",""
"Daily","2013","Thuringia","East Germany","","","",""
"Min 1x per week","2013","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2013","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2013","Hamburg","West Germany","","","",""
"Min 1x per week","2013","Hamburg","East Germany","","","",""
"Min 1x per week","2013","Lower Saxony","West Germany","34","0.0109004048487298","0.00678548679558995","0.0150153229018697"
"Min 1x per week","2013","Lower Saxony","East Germany","","","",""
"Min 1x per week","2013","Bremen","West Germany","","","",""
"Min 1x per week","2013","Bremen","East Germany","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","West Germany","39","0.0113749969107459","0.00846058219081758","0.0142894116306742"
"Min 1x per week","2013","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2013","Hesse","West Germany","","","",""
"Min 1x per week","2013","Hesse","East Germany","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2013","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2013","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2013","Bavaria","West Germany","39","0.00738854676043193","0.00474058152576955","0.0100365119950943"
"Min 1x per week","2013","Bavaria","East Germany","","","",""
"Min 1x per week","2013","Berlin","West Germany","","","",""
"Min 1x per week","2013","Berlin","East Germany","","","",""
"Min 1x per week","2013","Brandenburg","West Germany","","","",""
"Min 1x per week","2013","Brandenburg","East Germany","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2013","Saxony","West Germany","","","",""
"Min 1x per week","2013","Saxony","East Germany","","","",""
"Min 1x per week","2013","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2013","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2013","Thuringia","West Germany","","","",""
"Min 1x per week","2013","Thuringia","East Germany","","","",""
"Min 1x per month","2013","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2013","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2013","Hamburg","West Germany","","","",""
"Min 1x per month","2013","Hamburg","East Germany","","","",""
"Min 1x per month","2013","Lower Saxony","West Germany","66","0.0232129534071594","0.0172455553252523","0.0291803514890665"
"Min 1x per month","2013","Lower Saxony","East Germany","","","",""
"Min 1x per month","2013","Bremen","West Germany","","","",""
"Min 1x per month","2013","Bremen","East Germany","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","West Germany","60","0.0113404091590129","0.0084303778136541","0.0142504405043718"
"Min 1x per month","2013","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2013","Hesse","West Germany","","","",""
"Min 1x per month","2013","Hesse","East Germany","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","West Germany","46","0.0310200399601358","0.021983504432204","0.0400565754880677"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2013","Baden-Württemberg","West Germany","49","0.0150370255072135","0.0106871953704361","0.0193868556439909"
"Min 1x per month","2013","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2013","Bavaria","West Germany","96","0.0222085616614072","0.0176521132648226","0.0267650100579919"
"Min 1x per month","2013","Bavaria","East Germany","","","",""
"Min 1x per month","2013","Berlin","West Germany","","","",""
"Min 1x per month","2013","Berlin","East Germany","","","",""
"Min 1x per month","2013","Brandenburg","West Germany","","","",""
"Min 1x per month","2013","Brandenburg","East Germany","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2013","Saxony","West Germany","","","",""
"Min 1x per month","2013","Saxony","East Germany","","","",""
"Min 1x per month","2013","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2013","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2013","Thuringia","West Germany","","","",""
"Min 1x per month","2013","Thuringia","East Germany","","","",""
"Rarely","2013","Schleswig-Holstein","West Germany","80","0.094435716088098","0.0753197598895995","0.113551672286596"
"Rarely","2013","Schleswig-Holstein","East Germany","","","",""
"Rarely","2013","Hamburg","West Germany","38","0.0780487506784743","0.0518913632528113","0.104206138104137"
"Rarely","2013","Hamburg","East Germany","","","",""
"Rarely","2013","Lower Saxony","West Germany","223","0.10057085489571","0.0886518660386692","0.112489843752751"
"Rarely","2013","Lower Saxony","East Germany","","","",""
"Rarely","2013","Bremen","West Germany","","","",""
"Rarely","2013","Bremen","East Germany","","","",""
"Rarely","2013","North Rhine-Westphalia","West Germany","397","0.0825944905712823","0.0750293652899167","0.090159615852648"
"Rarely","2013","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2013","Hesse","West Germany","144","0.0774149132682284","0.0649116014690726","0.0899182250673843"
"Rarely","2013","Hesse","East Germany","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","West Germany","124","0.0950515468571524","0.079764806058639","0.110338287655666"
"Rarely","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2013","Baden-Württemberg","West Germany","229","0.0834279863328309","0.0735442635954315","0.0933117090702303"
"Rarely","2013","Baden-Württemberg","East Germany","","","",""
"Rarely","2013","Bavaria","West Germany","402","0.102374853884669","0.0930016669715905","0.111748040797748"
"Rarely","2013","Bavaria","East Germany","","","",""
"Rarely","2013","Berlin","West Germany","47","0.117673205257648","0.090521132784864","0.144825277730431"
"Rarely","2013","Berlin","East Germany","40","0.0747210041812063","0.05023578874229","0.0992062196201227"
"Rarely","2013","Brandenburg","West Germany","","","",""
"Rarely","2013","Brandenburg","East Germany","82","0.085532165987942","0.0683352650679942","0.10272906690789"
"Rarely","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","East Germany","51","0.118226044367005","0.0920843040522598","0.14436778468175"
"Rarely","2013","Saxony","West Germany","","","",""
"Rarely","2013","Saxony","East Germany","102","0.060497748784885","0.0491880809443046","0.0718074166254654"
"Rarely","2013","Saxony-Anhalt","West Germany","","","",""
"Rarely","2013","Saxony-Anhalt","East Germany","71","0.0772686214378064","0.0604040940801654","0.0941331487954473"
"Rarely","2013","Thuringia","West Germany","","","",""
"Rarely","2013","Thuringia","East Germany","86","0.0721684565120114","0.0561141668160825","0.0882227462079403"
"Never","2013","Schleswig-Holstein","West Germany","791","0.874956067487055","0.853334225936445","0.896577909037665"
"Never","2013","Schleswig-Holstein","East Germany","","","",""
"Never","2013","Hamburg","West Germany","348","0.895066854131876","0.865182663894432","0.92495104436932"
"Never","2013","Hamburg","East Germany","","","",""
"Never","2013","Lower Saxony","West Germany","2114","0.861248024410334","0.847548560527191","0.874947488293476"
"Never","2013","Lower Saxony","East Germany","","","",""
"Never","2013","Bremen","West Germany","155","0.852969671026953","0.801660759065097","0.904278582988809"
"Never","2013","Bremen","East Germany","","","",""
"Never","2013","North Rhine-Westphalia","West Germany","4578","0.892019965370253","0.883490556533293","0.900549374207213"
"Never","2013","North Rhine-Westphalia","East Germany","","","",""
"Never","2013","Hesse","West Germany","1565","0.898954161453673","0.884853563807666","0.913054759099679"
"Never","2013","Hesse","East Germany","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","West Germany","1222","0.861815451804773","0.843828388382849","0.879802515226696"
"Never","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2013","Baden-Württemberg","West Germany","2696","0.889833804095565","0.87864303322465","0.901024574966479"
"Never","2013","Baden-Württemberg","East Germany","","","",""
"Never","2013","Bavaria","West Germany","3469","0.866100953449128","0.855571250357947","0.876630656540309"
"Never","2013","Bavaria","East Germany","","","",""
"Never","2013","Berlin","West Germany","469","0.82729541641773","0.795443783679835","0.859147049155624"
"Never","2013","Berlin","East Germany","394","0.906814350541741","0.879744868975584","0.933883832107897"
"Never","2013","Brandenburg","West Germany","","","",""
"Never","2013","Brandenburg","East Germany","895","0.870486305367351","0.849840108938009","0.891132501796692"
"Never","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2013","Mecklenburg-Western Pomerania","East Germany","510","0.834456132034969","0.804363679276523","0.864548584793414"
"Never","2013","Saxony","West Germany","","","",""
"Never","2013","Saxony","East Germany","1564","0.914083762650951","0.900789570483149","0.927377954818753"
"Never","2013","Saxony-Anhalt","West Germany","","","",""
"Never","2013","Saxony-Anhalt","East Germany","866","0.898450147770111","0.879372642263961","0.917527653276261"
"Never","2013","Thuringia","West Germany","","","",""
"Never","2013","Thuringia","East Germany","887","0.900734515416771","0.882182958790141","0.919286072043402"
"Daily","2014","Schleswig-Holstein","West Germany","","","",""
"Daily","2014","Schleswig-Holstein","East Germany","","","",""
"Daily","2014","Hamburg","West Germany","","","",""
"Daily","2014","Hamburg","East Germany","","","",""
"Daily","2014","Lower Saxony","West Germany","","","",""
"Daily","2014","Lower Saxony","East Germany","","","",""
"Daily","2014","Bremen","West Germany","","","",""
"Daily","2014","Bremen","East Germany","","","",""
"Daily","2014","North Rhine-Westphalia","West Germany","","","",""
"Daily","2014","North Rhine-Westphalia","East Germany","","","",""
"Daily","2014","Hesse","West Germany","","","",""
"Daily","2014","Hesse","East Germany","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2014","Baden-Württemberg","West Germany","","","",""
"Daily","2014","Baden-Württemberg","East Germany","","","",""
"Daily","2014","Bavaria","West Germany","","","",""
"Daily","2014","Bavaria","East Germany","","","",""
"Daily","2014","Berlin","West Germany","","","",""
"Daily","2014","Berlin","East Germany","","","",""
"Daily","2014","Brandenburg","West Germany","","","",""
"Daily","2014","Brandenburg","East Germany","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2014","Saxony","West Germany","","","",""
"Daily","2014","Saxony","East Germany","","","",""
"Daily","2014","Saxony-Anhalt","West Germany","","","",""
"Daily","2014","Saxony-Anhalt","East Germany","","","",""
"Daily","2014","Thuringia","West Germany","","","",""
"Daily","2014","Thuringia","East Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2014","Hamburg","West Germany","","","",""
"Min 1x per week","2014","Hamburg","East Germany","","","",""
"Min 1x per week","2014","Lower Saxony","West Germany","","","",""
"Min 1x per week","2014","Lower Saxony","East Germany","","","",""
"Min 1x per week","2014","Bremen","West Germany","","","",""
"Min 1x per week","2014","Bremen","East Germany","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2014","Hesse","West Germany","","","",""
"Min 1x per week","2014","Hesse","East Germany","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2014","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2014","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2014","Bavaria","West Germany","","","",""
"Min 1x per week","2014","Bavaria","East Germany","","","",""
"Min 1x per week","2014","Berlin","West Germany","","","",""
"Min 1x per week","2014","Berlin","East Germany","","","",""
"Min 1x per week","2014","Brandenburg","West Germany","","","",""
"Min 1x per week","2014","Brandenburg","East Germany","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2014","Saxony","West Germany","","","",""
"Min 1x per week","2014","Saxony","East Germany","","","",""
"Min 1x per week","2014","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2014","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2014","Thuringia","West Germany","","","",""
"Min 1x per week","2014","Thuringia","East Germany","","","",""
"Min 1x per month","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2014","Hamburg","West Germany","","","",""
"Min 1x per month","2014","Hamburg","East Germany","","","",""
"Min 1x per month","2014","Lower Saxony","West Germany","","","",""
"Min 1x per month","2014","Lower Saxony","East Germany","","","",""
"Min 1x per month","2014","Bremen","West Germany","","","",""
"Min 1x per month","2014","Bremen","East Germany","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2014","Hesse","West Germany","","","",""
"Min 1x per month","2014","Hesse","East Germany","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2014","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2014","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2014","Bavaria","West Germany","","","",""
"Min 1x per month","2014","Bavaria","East Germany","","","",""
"Min 1x per month","2014","Berlin","West Germany","","","",""
"Min 1x per month","2014","Berlin","East Germany","","","",""
"Min 1x per month","2014","Brandenburg","West Germany","","","",""
"Min 1x per month","2014","Brandenburg","East Germany","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2014","Saxony","West Germany","","","",""
"Min 1x per month","2014","Saxony","East Germany","","","",""
"Min 1x per month","2014","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2014","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2014","Thuringia","West Germany","","","",""
"Min 1x per month","2014","Thuringia","East Germany","","","",""
"Rarely","2014","Schleswig-Holstein","West Germany","","","",""
"Rarely","2014","Schleswig-Holstein","East Germany","","","",""
"Rarely","2014","Hamburg","West Germany","","","",""
"Rarely","2014","Hamburg","East Germany","","","",""
"Rarely","2014","Lower Saxony","West Germany","","","",""
"Rarely","2014","Lower Saxony","East Germany","","","",""
"Rarely","2014","Bremen","West Germany","","","",""
"Rarely","2014","Bremen","East Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2014","Hesse","West Germany","","","",""
"Rarely","2014","Hesse","East Germany","","","",""
