"pli0097_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","Not Working","no degree/no degree yet","12","","",""
"Never","1990","Full Time","lower secondary degree","1584","0.795852199119041","0.777966413553503","0.813737984684579"
"Never","1990","Full Time","secondary school degree","711","0.784399054799692","0.757228368018672","0.811569741580711"
"Never","1990","Full Time","college entrance qualification","419","0.691608617653193","0.654469106470848","0.728748128835538"
"Never","1990","Full Time","Other degree","570","0.91901514487614","0.897453902971917","0.940576386780363"
"Never","1990","Full Time","no degree/no degree yet","265","0.888199654378558","0.851805744096311","0.924593564660806"
"Never","1990","Part Time","lower secondary degree","700","0.882371374042591","0.85987734770102","0.904865400384163"
"Never","1990","Part Time","secondary school degree","270","0.797097083446315","0.754349813142405","0.839844353750224"
"Never","1990","Part Time","college entrance qualification","210","0.677743393439765","0.62414025397536","0.731346532904169"
"Never","1990","Part Time","Other degree","124","0.909668933067892","0.861668179123118","0.957669687012667"
"Never","1990","Part Time","no degree/no degree yet","113","0.88853525146122","0.832919009881801","0.944151493040639"
"Never","1990","Not Working","lower secondary degree","1609","0.900110973415281","0.886247215345447","0.913974731485115"
"Never","1990","Not Working","secondary school degree","387","0.853688013086536","0.821391270587474","0.885984755585599"
"Never","1990","Not Working","college entrance qualification","238","0.7664300223344","0.719706284554025","0.813153760114775"
"Never","1990","Not Working","Other degree","240","0.941257270197099","0.912396412404194","0.970118127990004"
"Never","1990","Not Working","no degree/no degree yet","416","0.943993387532107","0.922285698843131","0.965701076221083"
"Daily","1991","Full Time","lower secondary degree","","","",""
"Daily","1991","Full Time","secondary school degree","","","",""
"Daily","1991","Full Time","college entrance qualification","","","",""
"Daily","1991","Full Time","Other degree","","","",""
"Daily","1991","Full Time","no degree/no degree yet","","","",""
"Daily","1991","Part Time","lower secondary degree","","","",""
"Daily","1991","Part Time","secondary school degree","","","",""
"Daily","1991","Part Time","college entrance qualification","","","",""
"Daily","1991","Part Time","Other degree","","","",""
"Daily","1991","Part Time","no degree/no degree yet","","","",""
"Daily","1991","Not Working","lower secondary degree","","","",""
"Daily","1991","Not Working","secondary school degree","","","",""
"Daily","1991","Not Working","college entrance qualification","","","",""
"Daily","1991","Not Working","Other degree","","","",""
"Daily","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1991","Full Time","lower secondary degree","","","",""
"Min 1x per week","1991","Full Time","secondary school degree","","","",""
"Min 1x per week","1991","Full Time","college entrance qualification","","","",""
"Min 1x per week","1991","Full Time","Other degree","","","",""
"Min 1x per week","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Part Time","lower secondary degree","","","",""
"Min 1x per week","1991","Part Time","secondary school degree","","","",""
"Min 1x per week","1991","Part Time","college entrance qualification","","","",""
"Min 1x per week","1991","Part Time","Other degree","","","",""
"Min 1x per week","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Not Working","lower secondary degree","","","",""
"Min 1x per week","1991","Not Working","secondary school degree","","","",""
"Min 1x per week","1991","Not Working","college entrance qualification","","","",""
"Min 1x per week","1991","Not Working","Other degree","","","",""
"Min 1x per week","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1991","Full Time","lower secondary degree","","","",""
"Min 1x per month","1991","Full Time","secondary school degree","","","",""
"Min 1x per month","1991","Full Time","college entrance qualification","","","",""
"Min 1x per month","1991","Full Time","Other degree","","","",""
"Min 1x per month","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Part Time","lower secondary degree","","","",""
"Min 1x per month","1991","Part Time","secondary school degree","","","",""
"Min 1x per month","1991","Part Time","college entrance qualification","","","",""
"Min 1x per month","1991","Part Time","Other degree","","","",""
"Min 1x per month","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Not Working","lower secondary degree","","","",""
"Min 1x per month","1991","Not Working","secondary school degree","","","",""
"Min 1x per month","1991","Not Working","college entrance qualification","","","",""
"Min 1x per month","1991","Not Working","Other degree","","","",""
"Min 1x per month","1991","Not Working","no degree/no degree yet","","","",""
"Rarely","1991","Full Time","lower secondary degree","","","",""
"Rarely","1991","Full Time","secondary school degree","","","",""
"Rarely","1991","Full Time","college entrance qualification","","","",""
"Rarely","1991","Full Time","Other degree","","","",""
"Rarely","1991","Full Time","no degree/no degree yet","","","",""
"Rarely","1991","Part Time","lower secondary degree","","","",""
"Rarely","1991","Part Time","secondary school degree","","","",""
"Rarely","1991","Part Time","college entrance qualification","","","",""
"Rarely","1991","Part Time","Other degree","","","",""
"Rarely","1991","Part Time","no degree/no degree yet","","","",""
"Rarely","1991","Not Working","lower secondary degree","","","",""
"Rarely","1991","Not Working","secondary school degree","","","",""
"Rarely","1991","Not Working","college entrance qualification","","","",""
"Rarely","1991","Not Working","Other degree","","","",""
"Rarely","1991","Not Working","no degree/no degree yet","","","",""
"Never","1991","Full Time","lower secondary degree","","","",""
"Never","1991","Full Time","secondary school degree","","","",""
"Never","1991","Full Time","college entrance qualification","","","",""
"Never","1991","Full Time","Other degree","","","",""
"Never","1991","Full Time","no degree/no degree yet","","","",""
"Never","1991","Part Time","lower secondary degree","","","",""
"Never","1991","Part Time","secondary school degree","","","",""
"Never","1991","Part Time","college entrance qualification","","","",""
"Never","1991","Part Time","Other degree","","","",""
"Never","1991","Part Time","no degree/no degree yet","","","",""
"Never","1991","Not Working","lower secondary degree","","","",""
"Never","1991","Not Working","secondary school degree","","","",""
"Never","1991","Not Working","college entrance qualification","","","",""
"Never","1991","Not Working","Other degree","","","",""
"Never","1991","Not Working","no degree/no degree yet","","","",""
"Daily","1992","Full Time","lower secondary degree","","","",""
"Daily","1992","Full Time","secondary school degree","","","",""
"Daily","1992","Full Time","college entrance qualification","","","",""
"Daily","1992","Full Time","Other degree","","","",""
"Daily","1992","Full Time","no degree/no degree yet","","","",""
"Daily","1992","Part Time","lower secondary degree","","","",""
"Daily","1992","Part Time","secondary school degree","","","",""
"Daily","1992","Part Time","college entrance qualification","","","",""
"Daily","1992","Part Time","Other degree","","","",""
"Daily","1992","Part Time","no degree/no degree yet","","","",""
"Daily","1992","Not Working","lower secondary degree","","","",""
"Daily","1992","Not Working","secondary school degree","","","",""
"Daily","1992","Not Working","college entrance qualification","","","",""
"Daily","1992","Not Working","Other degree","","","",""
"Daily","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1992","Full Time","lower secondary degree","23","","",""
"Min 1x per week","1992","Full Time","secondary school degree","24","","",""
"Min 1x per week","1992","Full Time","college entrance qualification","30","0.0315475005582574","0.0203557006744265","0.0427393004420883"
"Min 1x per week","1992","Full Time","Other degree","1","","",""
"Min 1x per week","1992","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","1992","Part Time","lower secondary degree","1","","",""
"Min 1x per week","1992","Part Time","secondary school degree","2","","",""
"Min 1x per week","1992","Part Time","college entrance qualification","7","","",""
"Min 1x per week","1992","Part Time","Other degree","","","",""
"Min 1x per week","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1992","Not Working","lower secondary degree","8","","",""
"Min 1x per week","1992","Not Working","secondary school degree","4","","",""
"Min 1x per week","1992","Not Working","college entrance qualification","7","","",""
"Min 1x per week","1992","Not Working","Other degree","1","","",""
"Min 1x per week","1992","Not Working","no degree/no degree yet","1","","",""
"Min 1x per month","1992","Full Time","lower secondary degree","36","0.0138989751393467","0.00928765934303353","0.0185102909356599"
"Min 1x per month","1992","Full Time","secondary school degree","51","0.0226483025917187","0.0162743806289435","0.0290222245544939"
"Min 1x per month","1992","Full Time","college entrance qualification","32","0.0338654537958346","0.0222836673957648","0.0454472401959044"
"Min 1x per month","1992","Full Time","Other degree","1","","",""
"Min 1x per month","1992","Full Time","no degree/no degree yet","2","","",""
"Min 1x per month","1992","Part Time","lower secondary degree","13","","",""
"Min 1x per month","1992","Part Time","secondary school degree","18","","",""
"Min 1x per month","1992","Part Time","college entrance qualification","11","","",""
"Min 1x per month","1992","Part Time","Other degree","","","",""
"Min 1x per month","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Not Working","lower secondary degree","40","0.0185910189958721","0.0130453679356065","0.0241366700561378"
