"pli0097_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1997","Full Time","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1997","Full Time","(3a) lower tertiary education","22","","",""
"Min 1x per month","1997","Full Time","(3b) higher tertiary education","27","","",""
"Min 1x per month","1997","Part Time","(0) in school","","","",""
"Min 1x per month","1997","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per month","1997","Part Time","(1b) general elementary school","1","","",""
"Min 1x per month","1997","Part Time","(1c) basic vocational qualification","6","","",""
"Min 1x per month","1997","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1997","Part Time","(2a) intermediate vocational","5","","",""
"Min 1x per month","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1997","Part Time","(3a) lower tertiary education","4","","",""
"Min 1x per month","1997","Part Time","(3b) higher tertiary education","5","","",""
"Min 1x per month","1997","Not Working","(0) in school","5","","",""
"Min 1x per month","1997","Not Working","(1a) inadequately completed","2","","",""
"Min 1x per month","1997","Not Working","(1b) general elementary school","4","","",""
"Min 1x per month","1997","Not Working","(1c) basic vocational qualification","20","","",""
"Min 1x per month","1997","Not Working","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1997","Not Working","(2a) intermediate vocational","8","","",""
"Min 1x per month","1997","Not Working","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Not Working","(3a) lower tertiary education","12","","",""
"Min 1x per month","1997","Not Working","(3b) higher tertiary education","15","","",""
"Rarely","1997","Full Time","(0) in school","","","",""
"Rarely","1997","Full Time","(1a) inadequately completed","4","","",""
"Rarely","1997","Full Time","(1b) general elementary school","20","","",""
"Rarely","1997","Full Time","(1c) basic vocational qualification","114","0.0764170000259886","0.0634159369190667","0.0894180631329105"
"Rarely","1997","Full Time","(2b) intermediate general qualification","5","","",""
"Rarely","1997","Full Time","(2a) intermediate vocational","103","0.0744017464447736","0.0609223566686086","0.0878811362209387"
"Rarely","1997","Full Time","(2c_gen) general maturity certificate","12","","",""
"Rarely","1997","Full Time","(2c_voc) vocational maturity certificate","19","","",""
"Rarely","1997","Full Time","(3a) lower tertiary education","45","0.0763956709769076","0.0542363776237519","0.0985549643300634"
"Rarely","1997","Full Time","(3b) higher tertiary education","63","0.136412517151536","0.107517115966926","0.165307918336145"
"Rarely","1997","Part Time","(0) in school","1","","",""
"Rarely","1997","Part Time","(1a) inadequately completed","5","","",""
"Rarely","1997","Part Time","(1b) general elementary school","14","","",""
"Rarely","1997","Part Time","(1c) basic vocational qualification","42","0.0607720162615937","0.0434765036552732","0.0780675288679143"
"Rarely","1997","Part Time","(2b) intermediate general qualification","9","","",""
"Rarely","1997","Part Time","(2a) intermediate vocational","34","0.0669798213698907","0.0465999385529216","0.0873597041868598"
"Rarely","1997","Part Time","(2c_gen) general maturity certificate","6","","",""
"Rarely","1997","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"Rarely","1997","Part Time","(3a) lower tertiary education","17","","",""
"Rarely","1997","Part Time","(3b) higher tertiary education","29","","",""
"Rarely","1997","Not Working","(0) in school","11","","",""
"Rarely","1997","Not Working","(1a) inadequately completed","6","","",""
"Rarely","1997","Not Working","(1b) general elementary school","35","0.0414376113366438","0.0292603969473767","0.0536148257259109"
"Rarely","1997","Not Working","(1c) basic vocational qualification","66","0.0534973550493399","0.0422183336762778","0.064776376422402"
"Rarely","1997","Not Working","(2b) intermediate general qualification","7","","",""
"Rarely","1997","Not Working","(2a) intermediate vocational","41","0.0944835074590592","0.0703650208603401","0.118601994057778"
"Rarely","1997","Not Working","(2c_gen) general maturity certificate","14","","",""
"Rarely","1997","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"Rarely","1997","Not Working","(3a) lower tertiary education","19","","",""
"Rarely","1997","Not Working","(3b) higher tertiary education","16","","",""
"Never","1997","Full Time","(0) in school","","","",""
"Never","1997","Full Time","(1a) inadequately completed","144","0.95726194764427","0.924784812093111","0.989739083195429"
"Never","1997","Full Time","(1b) general elementary school","471","0.921992637523093","0.898414938459001","0.945570336587185"
"Never","1997","Full Time","(1c) basic vocational qualification","1445","0.891206824471887","0.875968543134335","0.906445105809439"
"Never","1997","Full Time","(2b) intermediate general qualification","190","0.927781768667614","0.891727072756811","0.963836464578416"
"Never","1997","Full Time","(2a) intermediate vocational","1314","0.892615547535348","0.876712867146099","0.908518227924596"
"Never","1997","Full Time","(2c_gen) general maturity certificate","94","0.860068083085104","0.79433545298688","0.925800713183328"
"Never","1997","Full Time","(2c_voc) vocational maturity certificate","297","0.904868128388118","0.872821981315287","0.936914275460948"
"Never","1997","Full Time","(3a) lower tertiary education","480","0.884668998675994","0.858022387316105","0.911315610035882"
"Never","1997","Full Time","(3b) higher tertiary education","439","0.793472159800099","0.759391845120411","0.827552474479788"
"Never","1997","Part Time","(0) in school","8","","",""
"Never","1997","Part Time","(1a) inadequately completed","106","0.955337808404064","0.917082863775457","0.99359275303267"
"Never","1997","Part Time","(1b) general elementary school","337","0.94263271242156","0.918374200871096","0.966891223972024"
"Never","1997","Part Time","(1c) basic vocational qualification","682","0.924835099834144","0.905748182254061","0.943922017414228"
"Never","1997","Part Time","(2b) intermediate general qualification","91","0.903828458107383","0.846330330895858","0.961326585318908"
"Never","1997","Part Time","(2a) intermediate vocational","534","0.918046189744878","0.895684685599719","0.940407693890037"
"Never","1997","Part Time","(2c_gen) general maturity certificate","117","0.878871589441896","0.821673857700742","0.936069321183051"
"Never","1997","Part Time","(2c_voc) vocational maturity certificate","117","0.882614221590207","0.827283081682304","0.937945361498111"
"Never","1997","Part Time","(3a) lower tertiary education","104","0.818351096493852","0.75103033138878","0.885671861598925"
"Never","1997","Part Time","(3b) higher tertiary education","145","0.793759884398552","0.734977994907295","0.852541773889808"
"Never","1997","Not Working","(0) in school","284","0.929565688282577","0.900706985891149","0.958424390674005"
"Never","1997","Not Working","(1a) inadequately completed","250","0.967898733628853","0.946390027715911","0.989407439541795"
"Never","1997","Not Working","(1b) general elementary school","989","0.956267346213948","0.943772440517291","0.968762251910605"
"Never","1997","Not Working","(1c) basic vocational qualification","1432","0.924020271485969","0.910739173938125","0.937301369033813"
"Never","1997","Not Working","(2b) intermediate general qualification","161","0.95765380863478","0.927470872566337","0.987836744703224"
"Never","1997","Not Working","(2a) intermediate vocational","510","0.880786033714179","0.854066883253615","0.907505184174742"
"Never","1997","Not Working","(2c_gen) general maturity certificate","183","0.877658435148134","0.832131193979531","0.923185676316736"
"Never","1997","Not Working","(2c_voc) vocational maturity certificate","133","0.959778859249553","0.927348533093773","0.992209185405333"
"Never","1997","Not Working","(3a) lower tertiary education","162","0.835844224104992","0.783854017619537","0.887834430590447"
"Never","1997","Not Working","(3b) higher tertiary education","135","0.810012598130361","0.750515176716313","0.869510019544408"
"Daily","1998","Full Time","(0) in school","","","",""
"Daily","1998","Full Time","(1a) inadequately completed","","","",""
"Daily","1998","Full Time","(1b) general elementary school","","","",""
"Daily","1998","Full Time","(1c) basic vocational qualification","2","","",""
"Daily","1998","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1998","Full Time","(2a) intermediate vocational","1","","",""
"Daily","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","Full Time","(3a) lower tertiary education","","","",""
"Daily","1998","Full Time","(3b) higher tertiary education","4","","",""
"Daily","1998","Part Time","(0) in school","1","","",""
"Daily","1998","Part Time","(1a) inadequately completed","","","",""
"Daily","1998","Part Time","(1b) general elementary school","","","",""
"Daily","1998","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1998","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1998","Part Time","(2a) intermediate vocational","1","","",""
"Daily","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1998","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","Part Time","(3a) lower tertiary education","","","",""
"Daily","1998","Part Time","(3b) higher tertiary education","1","","",""
"Daily","1998","Not Working","(0) in school","","","",""
"Daily","1998","Not Working","(1a) inadequately completed","","","",""
"Daily","1998","Not Working","(1b) general elementary school","","","",""
"Daily","1998","Not Working","(1c) basic vocational qualification","2","","",""
"Daily","1998","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1998","Not Working","(2a) intermediate vocational","","","",""
"Daily","1998","Not Working","(2c_gen) general maturity certificate","1","","",""
"Daily","1998","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","Not Working","(3a) lower tertiary education","1","","",""
"Daily","1998","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","Full Time","(0) in school","","","",""
"Min 1x per week","1998","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per week","1998","Full Time","(1b) general elementary school","1","","",""
"Min 1x per week","1998","Full Time","(1c) basic vocational qualification","18","","",""
"Min 1x per week","1998","Full Time","(2b) intermediate general qualification","1","","",""
