"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","middle vocational","37529.76","32771.89","1134","8124","15164","50535","68967","137203","35377.23","39682.29","0","550303","32321","36389"
"2011","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher vocational","41658.92","38499.63","514","16150","25866","53264","63664","135140","39695.95","43621.89","6797","249428","40840","44526"
"2011","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","vocational + Abi","39390.55","35705.84","2010","14717","22968","49736","67117","125318","38219.93","40561.17","892","404278","36107","38201"
"2011","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","higher education","43443.16","38319.89","2245","17649","25611","54963","71785","124682","42320.3","44566.02","2501","416340","42357","44634"
"2011","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","higher education","51043.49","44139.51","3980","18797","28804","64682","85668","168420","49711.71","52375.27","10","725750","50717","52617"
"2011","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2012","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2012","(0) in school","higher education","","","","","","","","","","","","","",""
"2012","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2012","(0) in school","in school","50797.47","42200.85","911","19905","30509","61369","76322","202165","48077.05","53517.89","104","725909","40470","43040"
"2012","(0) in school","inadequately","","","","","","","","","","","","","",""
"2012","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2012","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","inadequately","23099.14","19359.49","322","8712","13174","28817","42557","66705","21608.56","24589.72","2184","106086","19810","22800"
"2012","(1a) inadequately completed","middle vocational","23982.23","21507.26","93","10459","16341","31127","40112","55153","21735.05","26229.41","6650","55153","21579","27134"
"2012","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","general elemantary","25418.42","22057.9","2183","9575","14690","32671","44528","75786","24724.99","26111.85","2390","269188","23200","24531"
"2012","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","inadequately","24586.11","21528.62","66","5124","9400","39269","45123","76221","20948.04","28224.18","2400","76221","19962","29567"
"2012","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher vocational","33613.81","28917.42","470","14937","20120","43009","61123","91598","31775.91","35451.71","301","241605","30786","34139"
"2012","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","middle vocational","29874.72","26232","6033","12613","18191","37869","50082","88294","29432.6","30316.84","0","269188","27374","28285"
"2012","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","higher vocational","39677.26","36166","811","16476","24203","48982","64848","119183","37984.74","41369.78","4367","306370","37137","39832"
"2012","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","middle vocational","35624.26","32289.42","6192","14111","21319","44535","60443","99431","35055.15","36193.37","0","338807","33401","34396"
"2012","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","general elemantary","35102.15","32257","819","12232","20007","42811","56138","134494","33460","36744.3","104","331848","30467","32827"
"2012","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","middle vocational","37669.68","32413.64","1099","8937","15389","52351","69481","128217","35233.33","40106.03","67","725909","33089","37024"
"2012","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher vocational","41802.3","39959.39","506","17620","27833","51752","66972","111858","39900.5","43704.1","938","157713","40628","45068"
"2012","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","vocational + Abi","39783.71","36324.25","1971","14952","23953","49814","67420","136409","38690.64","40876.78","0","392466","36675","38949"
"2012","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","higher education","45224.49","39690.26","2235","17432","25709","57675","73846","139168","43850.06","46598.92","2240","811236","42588","44464"
"2012","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","higher education","52737.75","44610.12","3927","18816","28599","65247","88656","174381","50930.15","54545.35","0","1498562","50484","52556"
"2012","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2013","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2013","(0) in school","higher education","","","","","","","","","","","","","",""
"2013","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2013","(0) in school","in school","50564.14","43227.58","1076","19395","29963","60575","80737","185821","48299.39","52828.89","1800","677047","37059","40966"
"2013","(0) in school","inadequately","","","","","","","","","","","","","",""
"2013","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2013","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","inadequately","23374.85","20037.61","565","8279","12036","31095","44408","79161","22242.28","24507.42","2415","93512","23469","26571"
"2013","(1a) inadequately completed","middle vocational","24409.78","21993.23","108","9421","15105","34572","38997","64423","21813.2","27006.36","4680","86363","22435","28956"
"2013","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","general elemantary","25126.01","21738.8","2809","9630","14685","31865","43043","72000","24469.67","25782.35","0","478072","24732","25894"
"2013","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","inadequately","24684.53","21789.14","70","9648","10722","34217","45590","65523","21278.44","28090.62","6519","65523","20517","30228"
"2013","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher vocational","34549.87","31351.19","440","14403","20721","42890","59773","94363","32797.74","36302","2665","116190","31562","36499"
"2013","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","middle vocational","30498.9","26921.26","6203","12983","18337","38315","51593","93720","30064.33","30933.47","0","246657","28150","29054"
"2013","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","higher vocational","40001.1","36245.43","765","17204","25159","50488","65793","104560","38351.33","41650.87","6261","264601","38746","42081"
"2013","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","middle vocational","36398.86","32565.1","6089","15100","22434","46012","60348","98234","35827.86","36969.86","0","478072","33980","34939"
"2013","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","general elemantary","35092.33","31207.4","1016","12700","21136","44488","59099","103124","33727.66","36457","0","326902","31025","34461"
"2013","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","middle vocational","37372.59","29647.26","1623","8921","16296","51967","68769","133094","35679.62","39065.56","0","677047","30540","33364"
"2013","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher vocational","43984.1","42348","500","17617","28661","56310","68179","123714","42040.98","45927.22","4592","162814","42762","46690"
"2013","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","vocational + Abi","39788.88","34985.65","2374","14223","22404","49909","68176","138355","38750.63","40827.13","0","354694","35437","37491"
"2013","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","higher education","45450.84","39651.02","2203","17865","25642","58197","75411","155134","44198.59","46703.09","341","559090","42756","45200"
"2013","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","higher education","52627.85","45294","4676","19636","29013","66684","89784","182391","51213.21","54042.49","2208","1141458","47703","49605"
"2013","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2014","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2014","(0) in school","higher education","","","","","","","","","","","","","",""
"2014","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2014","(0) in school","in school","50986.78","42471.48","885","21370","31884","60681","80732","160475","48619.28","53354.28","2208","725974","39087","42130"
"2014","(0) in school","inadequately","","","","","","","","","","","","","",""
"2014","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2014","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","inadequately","24485.36","21098.12","441","9719","13368","30948","44400","90346","23135.7","25835.02","2400","105907","23799","26833"
"2014","(1a) inadequately completed","middle vocational","25140.06","22843.71","98","11388","16479","34593","37365","62190","21258.53","29021.59","3600","160175","21574","29664"
"2014","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","general elemantary","26156.53","23178.16","2363","9747","14314","32700","44666","77506","25477.22","26835.84","1800","247884","25534","26749"
"2014","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","inadequately","25963.29","22913.12","65","11317","11997","35907","48935","64984","22594.56","29332.02","4680","64984","20040","30360"
"2014","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher vocational","36901.33","31951.82","407","15686","21593","48619","64462","126547","34955.72","38846.94","5885","133102","31945","37578"
"2014","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","middle vocational","30567.07","26772.97","5476","12709","18083","38506","51939","98517","30081.78","31052.36","0","247884","28435","29326"
"2014","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","higher vocational","43784.2","39335.18","695","16984","25688","52683","70533","149773","41636.45","45931.95","2092","325508","40302","44606"
"2014","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","middle vocational","37276.16","33335.86","5391","14660","22887","46418","60896","107608","36635.14","37917.18","0","351186","35110","36139"
"2014","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","general elemantary","35991.11","32344.33","881","13128","20809","46175","60052","99566","34488.14","37494.08","2820","294366","31838","35594"
"2014","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","middle vocational","36798.1","28716.82","1468","8744","16926","49771","68590","140595","35223.63","38372.57","0","351186","32584","35512"
"2014","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher vocational","43643.89","42184.35","463","20648","27868","54317","69503","130314","41529.43","45758.35","4728","231326","43837","48154"
"2014","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","vocational + Abi","40288.41","37230","2058","16376","24469","51337","64451","114613","39094.11","41482.71","30","358043","37188","39325"
"2014","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","higher education","47776.04","41718.6","2046","18436","27016","57863","78116","170799","46245.36","49306.72","2685","832555","42765","45812"
"2014","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","higher education","52846.13","45836.46","4196","17996","28996","67013","89918","175493","51381.95","54310.31","0","1295921","49103","51121"
"2014","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2015","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2015","(0) in school","higher education","","","","","","","","","","","","","",""
"2015","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2015","(0) in school","in school","46562.55","41658.23","778","19204","29888","59022","77068","117685","44757.74","48367.36","0","194293","38133","43336"
"2015","(0) in school","inadequately","","","","","","","","","","","","","",""
"2015","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2015","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","inadequately","24670.53","21587.4","475","8484","14484","32607","42885","61698","23378.05","25963.01","0","142579","23333","26856"
"2015","(1a) inadequately completed","middle vocational","23292.37","20862.35","110","10384","15000","31003","38480","55356","19068.4","27516.34","1334","213043","21736","26017"
"2015","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","general elemantary","25058.3","21847.04","2275","9581","14033","32408","43441","75492","24393.65","25722.95","0","285204","24809","26156"
"2015","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","inadequately","21597.3","17518.31","63","4806","11785","26862","43685","63205","17892.18","25302.42","2936","63205","19406","26862"
"2015","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher vocational","35920.17","31819.61","378","14700","21813","44721","63573","88708","33931.71","37908.63","6260","104971","32053","37891"
"2015","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","middle vocational","30745.41","27303.6","5219","13064","18624","39326","52720","90849","30254.93","31235.89","1907","246309","28835","29752"
"2015","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","higher vocational","45338.02","39434.52","679","18144","26166","54717","70374","124078","43249.07","47426.97","21","362113","40311","44221"
"2015","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","middle vocational","37485.67","34476.81","5138","14387","22351","47499","63645","102865","36882.76","38088.58","569","315779","35979","37148"
"2015","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","general elemantary","37601.24","32490.84","848","12094","20818","45988","59254","165881","35938.04","39264.44","1712","362113","31906","34744"
"2015","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","middle vocational","39857.36","33631.83","1591","9288","18428","53805","77728","138304","38406.24","41308.48","0","235877","32195","35088"
"2015","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher vocational","45562.67","45127.52","444","17177","28583","57241","72323","142553","43351.7","47773.64","2374","194293","46514","51112"
"2015","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","vocational + Abi","40360.02","36531.13","2170","16638","23801","51462","68098","112859","39248.69","41471.35","1365","317396","35968","38256"
"2015","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","higher education","47564.26","42086.71","1959","18485","27612","59491","77710","142579","46139.45","48989.07","285","702467","44011","46707"
"2015","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","higher education","51974.61","47036.8","4498","17182","28925","67515","90541","166778","50811.89","53137.33","104","1034092","47361","49507"
"2015","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2016","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2016","(0) in school","higher education","","","","","","","","","","","","","",""
"2016","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2016","(0) in school","in school","49950.28","44486.54","720","21906","33099","62358","81310","135673","47496.9","52403.66","950","494038","43531","47194"
