"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Hesse","West Germany","42925.04","34748.67","1952","13855","21624","52075","72401","157469","40026.78","45823.3","10","1498562","35861","38057"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","36425.59","32445.29","2635","13541","20951","45606","60310","133891","35498.37","37352.81","990","331848","34146","35891"
"2012","Mecklenburg-Western Pomerania","East Germany","26769.51","22770.14","652","11108","16181","32548","43878","99379","25224.28","28314.74","3598","131726","24746","27152"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","38126.46","32633.99","5675","13802","21294","48291","66087","120700","37205.56","39047.36","0","811236","34850","35984"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","36078.88","30964.71","1609","13399","19938","46575","63656","134494","34928.07","37229.69","2208","270721","32177","34465"
"2012","Saxony","East Germany","28508.54","25594","1878","11925","17401","35985","48177","74466","27746.89","29270.19","67","122887","27555","29162"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","28342.23","23426.96","1055","10103","15420","36589","53504","86125","27052.37","29632.09","0","212440","25488","28300"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","33860.75","30088","1005","12012","18964","42998","59127","125583","32266.26","35455.24","2390","272205","30677","33875"
"2012","Thuringia","East Germany","28474.19","23883.87","1102","10086","16328","39141","48588","82772","27366.28","29582.1","1037","127405","26106","28628"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","West Germany","41212.88","36929.6","3859","14740","23877","53056","71682","125282","40370.35","42055.41","0","277752","39008","40994"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","39439.58","34374","5007","14055","22140","49810","69106","125988","38685.17","40193.99","0","298811","36774","38039"
"2013","Berlin","East Germany","31803.41","25675","489","9480","17288","39914","57122","131055","29736.81","33870.01","2459","189776","29280","32865"
"2013","Berlin","West Germany","30863.54","25310","705","11727","17491","38927","53329","105485","28736.28","32990.8","2928","238248","26872","31040"
"2013","Brandenburg","East Germany","30087.11","26666.99","1152","11321","16931","38081","53970","78536","28978.7","31195.52","3600","231294","26875","28352"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","31689.79","27901.08","247","10860","18029","34130","43976","72004","22510.95","40868.63","8400","1141458","27893","30323"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","35350.58","29325.69","575","14967","19734","42950","63562","95949","33103","37598.16","4020","201393","31519","34512"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","43131.94","34388.91","2252","12793","21798","53501","73826","154366","40909.81","45354.07","1800","1105893","35236","37406"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","37379.01","32881","2977","14340","21587","47204","63153","125547","36400.36","38357.66","226","354694","34611","36184"
"2013","Mecklenburg-Western Pomerania","East Germany","27677.27","23463.82","620","10906","16730","33564","48102","105155","26135.52","29219.02","4200","119359","24465","27755"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","39140.39","32926.54","6545","14099","21271","49421","70175","133132","38358.88","39921.9","0","573420","34145","35200"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","37167.05","32320","1811","13177","21211","48000","65569","108265","36051.57","38282.53","370","260099","32873","35832"
"2013","Saxony","East Germany","29475.74","27197","1817","12130","18008","37464","48801","79029","28667.5","30283.98","600","130297","28292","30157"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","29228.58","25002.46","1094","10000","16253","37717","54007","86361","28015.07","30442.09","2042","204501","25914","28187"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","34632.75","30261","1098","12160","18853","44409","58998","129982","33244.24","36021.26","144","350802","29915","32488"
"2013","Thuringia","East Germany","30094.45","24437.86","1068","12341","17572","39128","55183","91103","28924.69","31264.21","1515","137710","27020","29875"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","West Germany","42831.37","37412","3313","15638","23956","53553","74507","149092","41815.32","43847.42","507","387588","40525","42212"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","40946.91","35752","4513","13462","22184","51932","73078","135638","40094.63","41799.19","0","349256","37959","39539"
"2014","Berlin","East Germany","30306.22","26271","429","10397","16206","36485","57267","114474","28590.26","32022.18","6103","114474","28231","31512"
"2014","Berlin","West Germany","34079.77","27131.34","586","11750","17563","40891","66026","106106","31463.38","36696.16","2153","294366","29708","33243"
"2014","Brandenburg","East Germany","30514.97","26384.46","1049","10656","17895","38513","51436","83455","29201.28","31828.66","3161","313830","27175","28671"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","37523.26","26753","221","13256","19841","36455","48400","192699","28256.12","46790.4","4424","725974","26753","33331"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","37774.5","30324.21","456","15427","21013","47698","63949","115221","35030.15","40518.85","127","182650","32776","38815"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","42679.55","34403","1942","14100","21836","51812","74809","160475","40604.36","44754.74","0","1295921","36417","38696"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","37818.22","33954.57","2674","14733","21192","47799","60147","102649","36845.98","38790.46","0","351186","35717","37177"
"2014","Mecklenburg-Western Pomerania","East Germany","26707.35","23851","573","9870","15678","33501","45012","82252","25294.94","28119.76","3080","113944","25422","28503"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","39848.14","33313","5791","13942","22008","50648","69454","128297","38943.33","40752.95","0","832555","36040","37388"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","36664.36","32119.62","1629","13462","20467","47060","60783","142153","35482.24","37846.48","3612","282575","33882","36386"
"2014","Saxony","East Germany","31624.59","27821","1647","13601","18740","41124","53646","91449","30682.47","32566.71","1671","267750","28573","30417"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","29001.21","24082.13","981","9460","15764","36993","56502","82019","27654.96","30347.46","842","204023","27320","29907"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","34437.36","30270.56","957","13048","19152","43637","57721","107362","32828.56","36046.16","2208","347168","31786","34739"
"2014","Thuringia","East Germany","29528.01","24168","1025","10504","16568","39016","55534","87485","28335.11","30720.91","800","117593","27247","29840"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","West Germany","43451.75","38345","3298","15017","24569","57109","77068","113012","42471.13","44432.37","0","315779","41661","43706"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","41316.44","36844","4511","13926","21970","53677","74471","118208","40505.72","42127.16","0","285204","38052","40042"
"2015","Berlin","East Germany","33077.56","25365","443","10320","16080","41457","63217","138304","31068.03","35087.09","5235","145147","29079","33217"
"2015","Berlin","West Germany","32996.72","26044","569","11678","17352","39818","59768","112895","30596.72","35396.72","285","223598","29182","33556"
"2015","Brandenburg","East Germany","30244.9","27178.45","1037","11528","17124","39721","54690","82275","29134.14","31355.66","1569","128295","28354","31109"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","29313.36","25332","193","14132","19081","43381","49068","66086","26817.33","31809.39","2208","105688","26646","34542"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","42011.03","32847","472","14733","22147","51355","73695","229599","39095.15","44926.91","3295","229599","35520","41524"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","44225.29","34961.8","1928","14716","22388","53149","75737","210463","42423.27","46027.31","1560","1034092","36002","38252"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","37541.71","33421","2680","13807","21472","48890","62705","118896","36690.43","38392.99","21","252107","34466","36581"
"2015","Mecklenburg-Western Pomerania","East Germany","28453.05","25428","568","11578","16431","36029","50290","92356","26975.22","29930.88","2316","105159","26885","30084"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","39514.03","34184.41","5746","13553","21643","49769","70158","117685","38677.75","40350.31","33","702467","35199","36451"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","36006.65","32534","1656","13802","21626","46404","61614","100863","34950.15","37063.15","0","201195","33631","35660"
"2015","Saxony","East Germany","31884.91","28686.49","1581","13820","19620","42488","54404","83466","30975.17","32794.65","1092","152262","29419","31158"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","27778.08","23334","915","10092","16197","35908","49764","87251","26529.06","29027.1","0","209988","26196","28596"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","36701.93","32249.45","918","13297","21051","47824","63086","97074","35359.85","38044.01","0","120956","31967","35399"
"2015","Thuringia","East Germany","29474.73","24677.6","997","10770","15151","39232","55382","79788","28267.9","30681.56","2","181533","26876","29372"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","West Germany","44243.88","39274.18","2933","16084","25621","54945","75455","135213","43118.9","45368.86","0","419095","43035","44972"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","42363.46","36412","4000","14765","23473","52748","79053","148254","41428.82","43298.1","0","404513","38781","40967"
"2016","Berlin","East Germany","32861.41","25789.31","400","9857","17418","40913","55569","156034","30700.04","35022.78","1500","156034","30544","35017"
"2016","Berlin","West Germany","32900.67","27133.24","526","10400","17833","40461","62358","112980","29938.37","35862.97","0","309310","29565","36243"
"2016","Brandenburg","East Germany","32237.85","29208","967","11807","19322","40445","54603","85591","30858.48","33617.22","1800","306354","29603","32009"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","30403.44","22499","182","15480","19776","40923","47299","89433","27025.97","33780.91","4884","152347","29969","35300"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","40120.59","33998.1","436","15276","21865","51842","71448","136263","37052.93","43188.25","0","239281","38122","43172"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","43681.08","36984.37","1673","13698","22818","54471","75662","183993","41314.91","46047.25","0","1592880","38052","40829"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","39104","34182","2453","15481","22384","50217","67021","137926","38161.43","40046.57","122","215836","36068","37987"
"2016","Mecklenburg-Western Pomerania","East Germany","28637.26","24014.06","538","11856","16477","36356","50328","70031","26984.23","30290.29","2410","164465","28276","31845"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","41946.28","36034","5226","14112","23544","52620","71545","142570","40996.44","42896.12","0","777658","37759","39261"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","37115.77","33704.52","1522","13767","21060","48976","66476","95452","35708.61","38522.93","950","326083","34312","36773"
"2016","Saxony","East Germany","33047.2","29226.71","1491","13459","20073","42342","55379","104034","31955.61","34138.79","2023","196534","30303","32367"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","29759.44","24680","852","9461","16101","36987","50494","92559","26933.84","32585.04","2252","571359","26747","29336"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","38345.03","35464.12","838","13678","22644","47937","66506","106514","35569.34","41120.72","2595","494038","33302","36818"
"2016","Thuringia","East Germany","31225.77","26426.32","920","10821","16419","43053","59844","93964","29946.96","32504.58","21","158038","28583","31438"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","West Germany","46894.96","40367.05","3444","16276","26578","59694","82527","136926","45559.16","48230.76","0","814988","41510","43663"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","42657.33","37580.39","4616","14613","23671","53720","73445","138263","41674.55","43640.11","0","540925","39652","41412"
"2017","Berlin","East Germany","32325.49","28628","496","10988","17213","43946","57555","95940","30547.16","34103.82","3120","142672","30191","34013"
"2017","Berlin","West Germany","33622.87","25371.61","617","10546","16519","44518","70021","112885","31300.32","35945.42","0","236016","30488","34728"
"2017","Brandenburg","East Germany","33275.43","28696.14","1163","12297","19226","40696","55365","102601","31960.03","34590.83","0","302037","28507","31179"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","34042.62","30644","243","14320","18666","47458","53388","102445","30941.09","37144.15","2375","142093","31419","40536"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","41460.88","33927.32","520","16075","22694","55637","74375","129875","38813.7","44108.06","1995","207505","35075","43052"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","43666.63","38009.2","2062","13959","23779","54568","77960","194847","42295.81","45037.45","0","344949","37097","39183"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","40240.54","35448.63","2977","15199","22348","51383","70033","157089","39279.81","41201.27","0","419449","36125","37918"
"2017","Mecklenburg-Western Pomerania","East Germany","29150.63","25070.3","625","11205","16688","36302","52261","84559","27664.14","30637.12","2400","134487","27818","30731"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","41863.13","36141.04","6088","14346","23203","52738","71611","150958","40849.41","42876.85","0","947279","37469","38839"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","38262.5","35074.5","1686","14742","22282","48083","65471","103004","37096.95","39428.05","0","173675","35747","37882"
"2017","Saxony","East Germany","33040.8","29464.27","1763","13388","19104","40797","56873","111239","31966.29","34115.31","0","239923","30805","32789"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","30578.61","26721.23","991","10825","16444","39358","52183","93510","29300.37","31856.85","0","188783","27722","31078"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","41448.11","35963","1103","15684","23952","50897","70733","100637","38717.79","44178.43","0","832820","32594","36477"
"2017","Thuringia","East Germany","32644.1","27474.63","1058","11311","18176","44702","57926","86669","31435.73","33852.47","228","177967","29962","32490"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","West Germany","47585.3","42007","3301","16622","27452","61378","81544","143802","46209.85","48960.75","0","678951","41443","43653"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","43356.08","37928.14","4494","14962","24521","54282","77606","132324","42384.34","44327.82","0","532845","38727","40891"
"2018","Berlin","East Germany","34653.35","29242.61","474","10686","16810","46075","56906","133728","32683.42","36623.28","0","133728","29942","35039"
"2018","Berlin","West Germany","34174.3","29767.84","714","10800","18182","45287","62747","108636","32244.78","36103.82","0","197707","29148","32871"
"2018","Brandenburg","East Germany","34778.78","29296","1161","11904","19411","42415","56126","101256","33062.53","36495.03","0","501040","28440","31718"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","40766.43","27851.19","290","15415","19200","49208","66648","127182","33549.48","47983.38","362","985295","30852","37706"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","42162.78","32699","560","15720","22283","57208","73764","127692","39535.22","44790.34","0","379913","32508","39154"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","46405.22","40259","2175","14078","24558","57100","79040","193539","44626.25","48184.19","0","627339","35991","38233"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","42238.34","35780.62","2973","16103","22289","52787","73138","161578","41050.07","43426.61","0","769624","35176","37333"
"2018","Mecklenburg-Western Pomerania","East Germany","30105.58","28453.13","656","10265","17282","39748","51268","84476","28549.46","31661.7","1620","152113","28745","31193"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","42407.97","36875","6355","14201","23576","53685","71806","130209","41569.72","43246.22","0","755578","36183","37924"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","39780.51","35968.95","1754","15144","22681","50590","67288","114755","38591.87","40969.15","0","336220","34023","36478"
"2018","Saxony","East Germany","33221.53","29613.14","1786","13842","20373","43104","55738","87683","32274.22","34168.84","0","177960","30894","33047"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","30634.92","26915.93","1033","11086","16730","39556","52984","84567","29306.34","31963.5","0","239573","28427","30877"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","40177.66","35468.41","1121","14469","24408","51572","67012","98666","38263.56","42091.76","0","545932","33583","35764"
"2018","Thuringia","East Germany","33108.5","29254.81","1043","11694","18876","45054","57248","88191","31820.59","34396.41","1000","194252","29640","32360"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","West Germany","49848.72","44473.41","3273","16047","27171","63094","85180","138423","47776.18","51921.26","0","951840","46634","49723"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","45309.85","38815.73","4476","16165","24693","57493","80210","143530","43660.26","46959.44","0","1159835","41478","43584"
"2019","Berlin","East Germany","37795.6","32014.08","433","11049","21466","47667","71573","127115","32802.55","42788.65","4980","657253","32787","37070"
"2019","Berlin","West Germany","37897.56","31346.92","667","13149","21498","48468","66264","105060","33912.77","41882.35","0","550158","32460","36737"
"2019","Brandenburg","East Germany","37105.36","34800","1233","13543","22975","45457","60591","102979","34581.99","39628.73","0","588400","33329","36152"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","41036.09","37098.62","282","14887","23086","55939","66364","123849","30841.95","51230.23","0","1067393","35436","41123"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","44595.37","37897","621","16255","22458","57921","78182","128195","36801.97","52388.77","2800","1261549","38160","42192"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","48036.04","41935.18","2069","15435","25656","60281","81484","207208","45468.28","50603.8","0","804353","39759","43269"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","42827.57","38251.94","2879","16523","24696","53573","73066","148587","41471.52","44183.62","0","653395","38351","40555"
"2019","Mecklenburg-Western Pomerania","East Germany","32751.49","28029","658","10940","18728","43760","58392","80747","28879.32","36623.66","1680","872251","30769","36186"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","45009.85","38150.9","6343","15173","24490","55682","76334","162837","42066.24","47953.46","0","8068819","39064","40762"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","41171.3","36723","1688","14425","23289","50798","72749","137258","39180.94","43161.66","0","565995","36457","39009"
"2019","Saxony","East Germany","35790.22","32427.11","1781","13803","21254","47402","58282","99190","34006.48","37573.96","0","723371","33637","36974"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","32840.2","29654","1014","12968","16904","43098","54995","109834","29956.11","35724.29","0","751805","31092","34061"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","42749.14","38078.56","1155","16034","25814","51794","71998","120499","39587.88","45910.4","0","963334","36683","40076"
"2019","Thuringia","East Germany","34563.45","30864.57","1016","11962","18733","44280","59709","96107","31798.34","37328.56","1200","481940","32006","35672"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
