"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","36152.85","32921.42","6989","14304","21744","45624","60798","103280","35610.96","36694.74","0","338807","33954","34918"
"2012","secondary school degree","(2b) intermediate general qualification","35105.22","32257","818","12232","20007","42811","56138","134494","33461.08","36749.36","104","331848","30467","32827"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","42417.98","34548.93","556","16717","23472","53359","69063","192290","39817.61","45018.35","4599","338807","34838","40944"
"2012","secondary school degree","(3b) higher tertiary education","41340.8","34812.11","147","12123","21401","57159","71652","134711","35474.2","47207.4","4252","315239","34220","47032"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","39185.67","31379.2","1120","8634","16296","54723","74125","133132","37140.66","41230.68","0","677047","33227","37557"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","42578.13","38534.64","2169","15654","25005","53347","71796","138355","41443.46","43712.8","493","354694","39902","41907"
"2013","college entrance qualification","(3a) lower tertiary education","48589.3","43616.15","1463","20526","29649","59411","79624","159122","47013.36","50165.24","3267","559090","46098","49284"
"2013","college entrance qualification","(3b) higher tertiary education","55658.18","48032.84","3360","21328","31127","69720","92787","185821","53815.95","57500.41","2208","1141458","52725","54458"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","24202.95","21146.75","1932","9324","14420","30263","41778","71679","23488.01","24917.89","144","263642","23448","24983"
"2013","lower secondary degree","(1c) basic vocational qualification","30780.49","27011.74","5719","13160","18645","38585","52414","92808","30316.79","31244.19","0","246657","28405","29405"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","30510.75","27092.47","125","16279","19597","35738","47465","82748","27293.07","33728.43","8007","111728","26667","29138"
"2013","lower secondary degree","(3b) higher tertiary education","37939.47","34739.95","38","22089","26663","47673","66817","75777","31473.57","44405.37","6365","107081","29204","44398"
"2013","no degree/no degree yet","(0) in school","50347.21","43029.57","1087","19027","29842","60348","80737","185821","48100.85","52593.57","1800","677047","36959","40915"
"2013","no degree/no degree yet","(1a) inadequately completed","23680.84","20291.09","679","8455","12793","31242","41778","79161","22637.08","24724.6","2415","93512","23649","26236"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","28047.36","25495.25","947","9851","15548","36292","46785","74113","26736.25","29358.47","0","478072","26182","27800"
"2013","Other degree","(1c) basic vocational qualification","30770.32","27468.03","924","12301","17031","38104","50557","138355","29765.24","31775.4","0","164902","27781","29439"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","30628.51","23396.01","499","10920","15931","36066","51538","83286","27668.16","33588.86","1274","677047","26546","29595"
"2013","Other degree","(2c_voc) vocational maturity certificate","29809.45","27574.83","676","10923","17617","38193","53606","69489","28592.93","31025.97","0","141257","29346","31981"
"2013","Other degree","(3a) lower tertiary education","32202.05","26224.91","43","14224","17004","41378","67155","100185","24837.27","39566.83","341","100185","26022","49777"
"2013","Other degree","(3b) higher tertiary education","42618.65","35932.18","1061","14287","23309","53587","75777","125547","40949.12","44288.18","2221","339005","35029","38044"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","36855.83","33057.91","6841","15503","22861","46524","61095","98799","36314.11","37397.55","0","478072","34521","35579"
"2013","secondary school degree","(2b) intermediate general qualification","35097.38","31210.41","1015","12700","21136","44488","59099","103124","33731.45","36463.31","0","326902","31025","34545"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","42611.85","35072.1","544","16860","23491","55957","71922","137393","40140.1","45083.6","3471","298811","36049","42003"
"2013","secondary school degree","(3b) higher tertiary education","39925.93","35381.77","145","13589","19735","57961","65470","180216","33917","45934.86","4212","313121","33502","44677"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","38948.28","31691.81","1067","8445","16436","51898","72184","156191","36912.48","40984.08","0","351186","35345","39695"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","42531.98","39745.53","1969","16924","26767","53605","68106","118457","41300.23","43763.73","2426","358043","41228","43363"
"2014","college entrance qualification","(3a) lower tertiary education","51260.73","46283.7","1356","20303","29788","59255","82757","172382","49264.99","53256.47","2685","832555","47102","49883"
"2014","college entrance qualification","(3b) higher tertiary education","55784.07","48526.79","3073","20305","31068","69522","93379","179628","53937.59","57630.55","1927","1295921","53698","56072"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","25011","21847.17","1678","9372","13752","31360","43515","77506","24208.61","25813.39","1800","210292","24676","26207"
"2014","lower secondary degree","(1c) basic vocational qualification","30990.97","27143","5136","12966","18348","39099","52643","98517","30479.04","31502.9","0","236459","28838","29909"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","30177.9","25609.79","116","15218","19684","34443","50396","101539","26781.78","33574.02","9023","101539","25428","29456"
"2014","lower secondary degree","(3b) higher tertiary education","37030.49","33153.41","37","21516","24386","46933","56961","82314","30513.46","43547.52","10550","107878","26885","46669"
"2014","no degree/no degree yet","(0) in school","50636.54","42312.32","895","21072","31580","60681","80428","160475","48291.79","52981.29","2208","725974","39087","41970"
"2014","no degree/no degree yet","(1a) inadequately completed","24591.21","21290.05","545","9960","13909","31942","42279","90346","23280.45","25901.97","2400","160175","23936","26749"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","29585.57","25892.48","750","11317","16139","36952","49199","84547","28385.58","30785.56","4560","247884","26369","28432"
"2014","Other degree","(1c) basic vocational qualification","31270.28","27010","747","12135","17363","37870","52109","153204","30056.42","32484.14","4632","247884","27859","29410"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","28467.75","24928.84","397","11284","17345","34739","50634","78196","26742.97","30192.53","1200","162986","27307","30819"
"2014","Other degree","(2c_voc) vocational maturity certificate","31839.89","27863.44","523","13420","19749","40192","53360","85846","30097.31","33582.47","30","250447","29581","32858"
"2014","Other degree","(3a) lower tertiary education","31984.16","27676.29","33","15082","15333","34871","67467","92722","24306.54","39661.78","5655","92722","22416","42364"
"2014","Other degree","(3b) higher tertiary education","42528.13","35365.7","861","16290","23704","53360","73512","151343","40396.49","44659.77","0","366989","35268","38462"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","38079.39","34214.56","6074","14969","23250","47277","62674","111195","37457.82","38700.96","0","351186","35717","36801"
"2014","secondary school degree","(2b) intermediate general qualification","35986.15","32343.5","880","13128","20809","46175","60052","99566","34481.51","37490.79","2820","294366","31838","35576"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","43720.33","36513.54","514","16409","24963","56074","73335","140641","41065.43","46375.23","5008","329656","36178","41817"
"2014","secondary school degree","(3b) higher tertiary education","40595.86","30659.15","143","13015","16500","58078","74177","142153","33958.03","47233.69","30","340605","33154","50552"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","43135.67","39074.8","1066","8801","20568","57994","81483","141670","41165.54","45105.8","0","235877","37950","43208"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","43663.08","41043.68","1863","18264","25809","55481","70616","115504","42438.35","44887.81","1365","317396","43206","45521"
"2015","college entrance qualification","(3a) lower tertiary education","50763.26","45771.43","1309","19973","31040","62219","81584","143267","48920.72","52605.8","285","702467","48123","51756"
"2015","college entrance qualification","(3b) higher tertiary education","54945.09","50183.17","3007","20220","31410","70087","92813","164099","53408.56","56481.62","586","1034092","53884","56570"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","24546.39","21126.76","1548","9365","13728","32300","43441","75492","23699.42","25393.36","21","285204","24144","26094"
"2015","lower secondary degree","(1c) basic vocational qualification","31296.37","27687.29","4766","13387","18868","40110","53311","90849","30764.74","31828","1907","246309","29376","30335"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","31309.64","26422.04","106","17094","21516","38235","49934","104727","27735.71","34883.57","10800","104727","26017","30603"
"2015","lower secondary degree","(3b) higher tertiary education","38900.64","37514.54","33","23815","29954","47184","50535","92136","33805.33","43995.95","17725","92136","30550","44256"
"2015","no degree/no degree yet","(0) in school","46600.32","41687.61","782","19204","29888","59131","77068","117685","44801.3","48399.34","0","194293","38133","43336"
"2015","no degree/no degree yet","(1a) inadequately completed","24355.41","21530.93","591","9000","14835","31494","41931","63818","23033.84","25676.98","0","213043","23434","26160"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","26274.02","23905.43","790","10395","15573","33815","43879","69878","25275.34","27272.7","0","109851","24716","26773"
"2015","Other degree","(1c) basic vocational qualification","29323.35","26749.92","831","11787","17058","36672","53675","81992","28302.37","30344.33","3512","170171","27080","28815"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","28275.69","25348.77","521","9527","14758","36315","51181","83800","26879.01","29672.37","13","151787","25220","28096"
"2015","Other degree","(2c_voc) vocational maturity certificate","31164.28","28701.27","725","11914","18097","38055","52265","80482","29695.45","32633.11","3383","317396","28464","31207"
"2015","Other degree","(3a) lower tertiary education","35658.69","26148.94","34","13998","17812","48104","68618","116582","26601.27","44716.11","9067","116582","28399","51255"
"2015","Other degree","(3b) higher tertiary education","40588.8","34541.26","1227","14445","21023","54578","71026","115504","39117.48","42060.12","104","338249","33668","36462"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","38512.39","34942.05","5806","14902","22848","48618","64440","108779","37924.23","39100.55","21","362113","36697","37717"
"2015","secondary school degree","(2b) intermediate general qualification","37591.67","32488.9","847","12094","20818","45988","59481","165881","35926.72","39256.62","1712","362113","31906","34742"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","42393.76","35314.65","485","18485","25098","54366","73603","131707","40130.81","44656.71","4876","188526","35331","40125"
"2015","secondary school degree","(3b) higher tertiary education","45055.47","35258.44","143","12914","18550","59075","77068","229599","38735.28","51375.66","6092","262832","35011","47771"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","43214.9","37726.73","974","7209","18793","58517","82096","205714","40708.52","45721.28","0","571359","38297","43331"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","44300.94","41429.72","1779","19299","27507","55624","72348","119395","42909.96","45691.92","1918","326083","43697","46185"
"2016","college entrance qualification","(3a) lower tertiary education","53380.03","45637","1236","21037","30816","65280","86677","152471","51147.26","55612.8","0","777658","49498","53024"
"2016","college entrance qualification","(3b) higher tertiary education","56902.86","50022.63","2845","19836","31837","69728","94826","205714","54948.18","58857.54","122","1592880","54744","57715"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","26186.97","22403","1412","9545","14765","34293","45723","90920","25292.81","27081.13","0","214595","24485","26318"
"2016","lower secondary degree","(1c) basic vocational qualification","32114.77","28328.11","4361","13455","19025","40727","53278","93017","31530.01","32699.53","1580","299148","29662","30874"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","32387.71","26977.85","94","17868","21160","39261","54603","104203","27987.67","36787.75","7800","131094","26728","32182"
"2016","lower secondary degree","(3b) higher tertiary education","34011.95","32208","33","9311","24406","47956","53738","110746","27164.27","40859.63","9311","110746","31895","45445"
"2016","no degree/no degree yet","(0) in school","49949.96","44487.14","721","21906","33099","62358","81310","135673","47499.97","52399.95","950","494038","43531","47399"
"2016","no degree/no degree yet","(1a) inadequately completed","27421.44","24170.92","492","10934","15572","34711","46500","94217","26083.83","28759.05","0","117592","24941","28023"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","28479.64","24883.48","595","10850","15764","36590","48938","85633","27142.91","29816.37","950","153239","25683","28825"
"2016","Other degree","(1c) basic vocational qualification","31864.88","27950.07","736","12545","18000","40279","55017","86568","30797.7","32932.06","1500","93102","27783","30209"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","32214.86","29175.78","316","11384","18663","42069","55491","85656","29999.77","34429.95","0","201307","29790","33860"
"2016","Other degree","(2c_voc) vocational maturity certificate","31140.39","28143","646","12082","19480","38411","52091","76090","29677.4","32603.38","0","262035","29082","31702"
"2016","Other degree","(3a) lower tertiary education","38099.16","30589.24","34","15130","19114","35156","57601","117859","5109.15","71089.17","6600","571359","22437","56729"
"2016","Other degree","(3b) higher tertiary education","43632.63","37584.05","996","15648","22931","56486","79211","143831","41941.32","45323.94","2430","261464","36357","39984"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","39189.92","36044","5338","15694","23552","49464","64355","118369","38525.7","39854.14","1918","571359","37582","38741"
"2016","secondary school degree","(2b) intermediate general qualification","37043.63","33270.04","790","13289","21446","47523","64186","117592","35444.94","38642.32","3418","212327","34394","38003"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","43735.65","36556.98","457","19218","24148","54603","72828","152347","40869.88","46601.42","5346","388351","36814","41723"
"2016","secondary school degree","(3b) higher tertiary education","42063.56","36656.39","131","14435","23323","57061","71819","133146","36082.74","48044.38","4291","259282","36436","49488"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","43869.02","38466.82","1209","9532","20560","59462","80694","211913","41708.94","46029.1","0","696057","39642","43686"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","44317.39","41315.67","2086","17392","26469","56772","72813","123419","43121.08","45513.7","1153","330941","44399","46550"
"2017","college entrance qualification","(3a) lower tertiary education","55433.44","48379.08","1402","21798","31928","67150","88062","171968","53109.59","57757.29","0","814988","51414","55027"
"2017","college entrance qualification","(3b) higher tertiary education","57591.75","50730.27","3266","20632","32300","70311","92990","236016","55668.02","59515.48","1300","947279","56518","58804"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","26854.64","23258.66","1481","10141","15312","34739","47299","82163","25914.74","27794.54","0","330941","25761","27854"
"2017","lower secondary degree","(1c) basic vocational qualification","32953.88","28918.32","4536","14142","19322","41824","55381","95897","32359.58","33548.18","1220","298762","31006","32321"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","32679.56","28382.22","91","15252","21308","41103","55429","95535","27896.03","37463.09","5569","127165","27752","34045"
"2017","lower secondary degree","(3b) higher tertiary education","33988.76","29817","35","13862","23524","45546","53433","110339","27612.06","40365.46","5566","110339","29104","42817"
"2017","no degree/no degree yet","(0) in school","51618.48","48132.47","807","22388","32128","63577","79270","138263","49418.6","53818.36","1361","267492","44054","48172"
"2017","no degree/no degree yet","(1a) inadequately completed","26142.66","22068.65","1310","8100","14304","33058","46610","104754","25300.83","26984.49","0","163540","18907","20956"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","28311.68","26168.64","996","9600","15300","37298","49021","78051","27233.4","29389.96","0","157597","20792","23743"
"2017","Other degree","(1c) basic vocational qualification","33300.62","31037.33","732","13999","20121","42615","54748","92544","32178.92","34422.32","0","131451","28592","31244"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","33067.95","27243.82","620","10596","17962","42919","55256","122731","30961.86","35174.04","0","526928","21284","24984"
"2017","Other degree","(2c_voc) vocational maturity certificate","33746.17","30465.52","622","13681","19679","38851","53720","95588","31538.37","35953.97","0","526928","28754","31446"
"2017","Other degree","(3a) lower tertiary education","43537.32","32254.04","34","20070","30805","65348","71048","101908","34950.13","52124.51","12997","101908","30805","65348"
"2017","Other degree","(3b) higher tertiary education","44810.97","38411","1340","14343","23529","56591","85345","144323","42927.24","46694.7","0","605732","30036","32823"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","40251.43","36584.43","6135","16168","24436","51210","67440","116263","39667.49","40835.37","1800","442066","38744","39874"
"2017","secondary school degree","(2b) intermediate general qualification","38094.22","34953.9","900","13350","22329","47778","64150","118123","36133.48","40054.96","0","604643","34442","37823"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","45079.67","36546.75","498","18390","26067","51885","79709","147888","42221.41","47937.93","4784","442066","37355","42313"
"2017","secondary school degree","(3b) higher tertiary education","43181.86","32826.49","142","13478","19720","56039","82842","141362","36382.65","49981.07","4093","431731","37112","47347"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
