"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Thuringia","(2c_voc) vocational maturity certificate","36893.58","38735.82","63","16338","26810","46781","56310","59741","33105.63","40681.53","6251","83413","28730","38941"
"2013","Thuringia","(3a) lower tertiary education","34863.63","31055.74","103","13995","20133","44229","68940","91103","30558.3","39168.96","4876","95121","29704","41278"
"2013","Thuringia","(3b) higher tertiary education","46752.84","43954","123","18473","27324","56310","81938","137710","42293.25","51212.43","7238","137710","38994","47181"
"2014","Baden-Württemberg","(0) in school","49533.76","47867.58","114","25584","36404","66711","73529","96363","45646.72","53420.8","6312","107081","40127","48217"
"2014","Baden-Württemberg","(1a) inadequately completed","36414.05","35616.89","47","11424","16174","45509","59963","90346","30813.6","42014.5","6312","90346","22952","38349"
"2014","Baden-Württemberg","(1b) general elementary school","28602.46","24175.39","318","10944","14958","37131","49931","95279","26645.72","30559.2","4200","108010","26930","31483"
"2014","Baden-Württemberg","(1c) basic vocational qualification","37825.19","33099.55","716","15755","22561","46607","64583","153204","36142.93","39507.45","4150","236459","33245","36801"
"2014","Baden-Württemberg","(2a) intermediate vocational","44397.64","38765.4","641","17258","26950","55877","74632","113764","42189.51","46605.77","2092","304139","42116","46159"
"2014","Baden-Württemberg","(2b) intermediate general qualification","45039.24","40808.34","116","16033","22466","50599","77883","210374","40276.42","49802.06","8512","210374","36942","46036"
"2014","Baden-Württemberg","(2c_gen) general maturity certificate","34518.13","29735.98","177","11963","17892","47867","60143","92457","30509.47","38526.79","507","200407","33529","42744"
"2014","Baden-Württemberg","(2c_voc) vocational maturity certificate","43512.03","40818.71","291","19490","30414","53496","66769","153204","40630.17","46393.89","5793","236459","38859","43231"
"2014","Baden-Württemberg","(3a) lower tertiary education","51361.37","45748.4","260","20079","31869","64760","86633","210374","47836.22","54886.52","7116","244851","51343","59136"
"2014","Baden-Württemberg","(3b) higher tertiary education","58796.14","52469.06","539","23151","32511","71037","94194","304139","55231.03","62361.25","2739","387588","52448","58326"
"2014","Bavaria","(0) in school","50103.36","41690.47","131","20112","31884","60024","76393","177511","44103.54","56103.18","11748","179253","40217","52145"
"2014","Bavaria","(1a) inadequately completed","21942.08","18319.8","77","8214","12381","28922","42759","59408","18664.35","25219.81","6247","77239","19916","26744"
"2014","Bavaria","(1b) general elementary school","27084.22","22923","397","9708","14157","36464","52100","80677","25348.39","28820.05","1800","154627","24475","28239"
"2014","Bavaria","(1c) basic vocational qualification","34991","31856.66","1231","12608","19680","43536","59691","126547","33898.7","36083.3","0","176973","32150","34383"
"2014","Bavaria","(2a) intermediate vocational","43200.6","39641.87","871","17195","25625","52833","72122","138599","41406.52","44994.68","4725","329656","41117","43906"
"2014","Bavaria","(2b) intermediate general qualification","39603.17","36446.28","131","21839","27747","49518","59079","159608","35994.24","43212.1","6416","159608","38168","47683"
"2014","Bavaria","(2c_gen) general maturity certificate","43355.52","32877.5","225","9005","16765","55989","78196","329656","38360.24","48350.8","0","329656","34804","46803"
"2014","Bavaria","(2c_voc) vocational maturity certificate","40154.38","36128.63","369","15336","22056","52768","64949","154627","37242.19","43066.57","30","322545","36107","39426"
"2014","Bavaria","(3a) lower tertiary education","53556.97","45060.26","309","18841","31247","66484","95505","179628","49750.33","57363.61","4644","329656","46319","53551"
"2014","Bavaria","(3b) higher tertiary education","55855.49","49806.53","646","18558","31826","75237","93481","162862","52926.58","58784.4","30","349256","53698","59598"
"2014","Berlin","(0) in school","","","","","","","","","","","","","",""
"2014","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Berlin","(1b) general elementary school","19877.02","18297.92","44","6103","12271","24842","30369","60246","16438.71","23315.33","5280","60246","16086","24032"
"2014","Berlin","(1c) basic vocational qualification","23520.7","21715.09","118","10088","15616","27549","37881","66026","21095.32","25946.08","5654","86988","21517","26816"
"2014","Berlin","(2a) intermediate vocational","30097.14","27877","220","11654","19145","36627","51622","81352","27838.47","32355.81","7805","100304","29053","34286"
"2014","Berlin","(2b) intermediate general qualification","32238.9","25577.39","31","5028","10589","30857","41999","294366","13990.61","50487.19","5028","294366","17943","31683"
"2014","Berlin","(2c_gen) general maturity certificate","31687.15","21982.82","73","7440","10950","39904","80482","114474","24464.76","38909.54","2153","204384","22105","31959"
"2014","Berlin","(2c_voc) vocational maturity certificate","32129.11","28993.58","80","13247","17563","40192","62482","80428","27922.16","36336.06","6780","95112","28948","36532"
"2014","Berlin","(3a) lower tertiary education","30594.56","27952.89","100","12676","20083","36931","53733","81352","27178.66","34010.46","2685","90336","27915","36931"
"2014","Berlin","(3b) higher tertiary education","44787.5","34036","281","14580","21543","57267","92073","120647","40655.44","48919.56","8328","294366","36639","45540"
"2014","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2014","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Brandenburg","(1b) general elementary school","16613.89","16210.35","59","8448","9282","20781","23929","43074","13860.27","19367.51","4692","52452","15527","20781"
"2014","Brandenburg","(1c) basic vocational qualification","21828.9","20619.49","191","9714","12842","28333","33901","45664","20291.26","23366.54","4236","75795","20244","22418"
"2014","Brandenburg","(2a) intermediate vocational","32793.63","31657","318","11949","21844","44173","51436","70533","30930.09","34657.17","3161","165048","29432","32735"
"2014","Brandenburg","(2b) intermediate general qualification","20554.19","16789.61","34","9672","12072","23619","35507","64405","15598.08","25510.3","6110","64405","17298","28156"
"2014","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Brandenburg","(2c_voc) vocational maturity certificate","31693.27","28550","96","17021","21475","41368","49474","60004","28884.04","34502.5","7745","96937","25684","31588"
"2014","Brandenburg","(3a) lower tertiary education","39348.98","28802.81","131","16721","22272","41950","63304","313830","33705.8","44992.16","8304","313830","27551","34723"
"2014","Brandenburg","(3b) higher tertiary education","44695.56","33842.55","131","18099","24200","55216","67108","313830","39192.2","50198.92","7745","313830","33194","46847"
"2014","Bremen","(0) in school","","","","","","","","","","","","","",""
"2014","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Bremen","(1c) basic vocational qualification","32487.25","26758.72","36","15828","19638","42675","48400","93270","27502.51","37471.99","11739","93270","24746","36138"
"2014","Bremen","(2a) intermediate vocational","24784.39","23563.8","38","9600","13249","27049","34455","82907","14844.79","34723.99","9575","192699","21197","28709"
"2014","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Bremen","(3b) higher tertiary education","49363.93","28107.78","37","14710","20419","41658","80955","725974","10996.16","87731.7","9300","725974","33440","50748"
"2014","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2014","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Hamburg","(1b) general elementary school","28382.78","26613.11","32","15901","21013","33603","42726","59337","23619.65","33145.91","8572","59337","25109","35569"
"2014","Hamburg","(1c) basic vocational qualification","23485.11","21392.18","62","13853","16984","25437","40484","45732","20405.94","26564.28","5143","61336","22474","28643"
"2014","Hamburg","(2a) intermediate vocational","31880.05","27998.55","73","14304","19233","38489","52313","71134","26144.68","37615.42","7968","181123","28004","38489"
"2014","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Hamburg","(2c_gen) general maturity certificate","52731.01","38799.56","37","12286","22774","87295","115221","115221","40953.6","64508.42","127","182650","26337","45381"
"2014","Hamburg","(2c_voc) vocational maturity certificate","36170.92","29310.02","51","15696","23065","47698","57082","87295","27631.52","44710.32","4236","181123","28254","45381"
"2014","Hamburg","(3a) lower tertiary education","48202.83","51166.55","38","23942","32219","58289","78596","90136","37130.35","59275.31","17081","180585","33401","58289"
"2014","Hamburg","(3b) higher tertiary education","53733.98","44936","116","21498","28904","65134","95762","165087","47623.85","59844.11","10512","182650","42044","51161"
"2014","Hesse","(0) in school","66056.48","45005.07","79","24502","35771","84245","160475","220653","57390.08","74722.88","11911","220653","35771","45754"
"2014","Hesse","(1a) inadequately completed","22426.88","20637.64","52","10005","14229","27858","37409","49780","19398.27","25455.49","3600","49780","22840","28502"
"2014","Hesse","(1b) general elementary school","25229.59","24098.52","169","10994","15335","32408","41335","53876","23236.06","27223.12","4656","84547","24848","29236"
"2014","Hesse","(1c) basic vocational qualification","29338.14","27578.91","330","12709","18036","37636","48551","64946","27789.46","30886.82","7655","89079","28536","32534"
"2014","Hesse","(2a) intermediate vocational","40932.95","37402.05","349","16836","25003","53785","65209","112371","38948.69","42917.21","5181","152520","35868","40542"
"2014","Hesse","(2b) intermediate general qualification","30705.48","23987.24","53","12180","18179","38973","50849","96452","24472.54","36938.42","7940","128514","25201","38973"
"2014","Hesse","(2c_gen) general maturity certificate","37304.8","30750.25","135","13399","18494","50350","64946","128263","33063.26","41546.34","2122","140595","28180","35764"
"2014","Hesse","(2c_voc) vocational maturity certificate","48695.27","43894.31","195","19835","31228","56449","87571","138709","45331.26","52059.28","7800","138709","40948","48491"
"2014","Hesse","(3a) lower tertiary education","53221.71","51563.89","127","18328","28078","69395","88032","139642","46373.02","60070.4","5655","361019","49492","57051"
"2014","Hesse","(3b) higher tertiary education","64899.49","51550.73","402","19513","31170","74317","111901","220653","56391.89","73407.09","0","1295921","51077","58633"
"2014","Lower Saxony","(0) in school","43761.84","39223.45","103","14858","29136","57363","75544","94046","39453.22","48070.46","2958","95783","36292","48639"
"2014","Lower Saxony","(1a) inadequately completed","24144.86","26183.8","67","10770","15492","30052","38382","58907","20898.87","27390.85","7185","81127","23018","30737"
"2014","Lower Saxony","(1b) general elementary school","26217.16","24490.65","269","10179","13885","37736","45892","62218","24248.44","28185.88","6209","134450","25117","29978"
"2014","Lower Saxony","(1c) basic vocational qualification","29901.73","26485","555","14923","19594","37655","48284","78976","28610.58","31192.88","4752","123976","28427","31564"
"2014","Lower Saxony","(2a) intermediate vocational","40678.8","36280.45","629","18382","25163","47228","59811","97500","38199.36","43158.24","0","351186","36254","39508"
"2014","Lower Saxony","(2b) intermediate general qualification","37030.09","34017.06","108","14685","21163","53790","59866","80601","33591.12","40469.06","6348","83134","29136","39416"
"2014","Lower Saxony","(2c_gen) general maturity certificate","45979.11","41812.21","132","11520","20238","54795","67369","351186","40048.61","51909.61","2958","351186","29595","42966"
"2014","Lower Saxony","(2c_voc) vocational maturity certificate","41127.24","41490.24","215","16913","27248","53790","59934","85820","38698.2","43556.28","3840","90318","40010","46817"
"2014","Lower Saxony","(3a) lower tertiary education","49206.14","45295.42","152","24943","33032","59206","82757","115103","44288.12","54124.16","7685","325508","45346","53641"
"2014","Lower Saxony","(3b) higher tertiary education","48907.34","44590.9","355","14658","31283","62071","85214","152795","46107.2","51707.48","1927","166646","47813","54567"
"2014","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","21376.6","19815.94","92","12457","15276","25422","29956","52345","19326.82","23426.38","6387","55352","19563","24019"
"2014","Mecklenburg-Western Pomerania","(2a) intermediate vocational","26993.87","24402","211","11057","19054","33877","43799","65017","24800.34","29187.4","4608","113944","24657","30382"
"2014","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","26931.77","26221.69","34","7875","12188","36186","53037","67146","21317.91","32545.63","7875","82252","28284","43578"
"2014","Mecklenburg-Western Pomerania","(3a) lower tertiary education","31289.74","28789","60","13915","19910","39517","50959","86653","27052.17","35527.31","6708","86653","26781","33806"
"2014","Mecklenburg-Western Pomerania","(3b) higher tertiary education","37612.57","32936.07","77","15441","24657","45012","65391","111407","33003.53","42221.61","8532","111407","34179","48298"
"2014","North Rhine-Westphalia","(0) in school","48836.42","42922.29","208","27235","32666","60681","73578","107646","45523.3","52149.54","5885","188577","36798","44280"
"2014","North Rhine-Westphalia","(1a) inadequately completed","26020.48","21244.92","162","9996","14620","32048","42507","104096","23162.51","28878.45","2400","160175","23936","28779"
"2014","North Rhine-Westphalia","(1b) general elementary school","25863.82","24872","601","10050","14676","31769","43456","73919","24662.24","27065.4","2400","162005","26361","28510"
"2014","North Rhine-Westphalia","(1c) basic vocational qualification","31330.42","28109.54","1221","13024","18914","39789","52651","85564","30295.53","32365.31","144","185362","29079","31437"
"2014","North Rhine-Westphalia","(2a) intermediate vocational","41965.48","37988.82","910","19007","25690","52075","72034","112849","40390.53","43540.43","4745","233979","38623","41136"
"2014","North Rhine-Westphalia","(2b) intermediate general qualification","35262.13","31350.01","206","13128","17171","44419","61941","99566","32450.4","38073.86","4836","134309","30177","37303"
"2014","North Rhine-Westphalia","(2c_gen) general maturity certificate","35936.04","29179.62","395","7916","16431","46848","69165","156191","32847.15","39024.93","0","231326","31526","37223"
"2014","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","42923.64","40355.71","726","16830","26789","53360","69341","126259","40426.34","45420.94","3540","358043","40059","43618"
"2014","North Rhine-Westphalia","(3a) lower tertiary education","56552.1","48514.63","327","21289","29788","60814","77242","366989","50707.74","62396.46","10056","832555","45903","51079"
"2014","North Rhine-Westphalia","(3b) higher tertiary education","54870.52","47379.27","835","20867","30500","68428","88414","229404","50971.37","58769.67","2616","703217","50183","55500"
"2014","Rhineland-Palatinate,Saarland","(0) in school","39583.6","37091.38","48","17262","25585","53219","71084","80732","32786.48","46380.72","9090","122427","29245","48114"
"2014","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(1b) general elementary school","30391.72","23009.67","231","10596","15158","31399","46590","247884","27273.93","33509.51","3612","247884","23914","27636"
"2014","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","31822.8","28073","439","12082","18272","39651","53712","83785","29833.82","33811.78","4632","247884","28971","33082"
"2014","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","39382.52","35348","264","16723","24533","48551","59443","282575","36160.73","42604.31","5906","282575","36475","40121"
"2014","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","34995.58","31846.97","48","15125","25530","47724","58894","82600","28445.28","41545.88","6120","100501","26722","40121"
"2014","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","30349.14","24376.13","95","11550","13973","47628","53434","77146","26602.12","34096.16","4632","80732","27531","38398"
"2014","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","42863.07","41024.79","145","22346","31054","50016","65751","118457","39442.93","46283.21","10752","137030","36883","44978"
"2014","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","49831.58","48424.47","92","26245","34048","55792","74520","172382","44462.65","55200.51","11496","172382","44216","55560"
"2014","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","49929.21","45352.67","181","17406","33829","69445","83785","142153","46072.15","53786.27","6896","174146","45066","52431"
"2014","Saxony","(0) in school","","","","","","","","","","","","","",""
"2014","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Saxony","(1b) general elementary school","22242.01","17344.56","58","9594","14028","28541","34375","54795","19442.79","25041.23","1920","54795","16787","24385"
"2014","Saxony","(1c) basic vocational qualification","21582.48","20587.17","267","11385","15888","26793","31749","45908","20507.78","22657.18","4692","61422","20740","23517"
"2014","Saxony","(2a) intermediate vocational","32235.59","28690.95","628","13960","20737","41154","52258","91449","30860.12","33611.06","5040","267750","28734","31429"
"2014","Saxony","(2b) intermediate general qualification","33659","34838.74","43","20231","26258","35061","53880","65764","29070.67","38247.33","5780","65764","25242","34804"
"2014","Saxony","(2c_gen) general maturity certificate","34294.56","27814.86","41","14898","19264","51798","53880","76704","28877.57","39711.55","1671","76704","27168","37763"
"2014","Saxony","(2c_voc) vocational maturity certificate","32430.72","30916.63","101","14319","20243","45908","51393","76704","29213.11","35648.33","2426","88090","30150","38064"
"2014","Saxony","(3a) lower tertiary education","38520.1","31361","184","15293","24148","50087","64757","99578","34841.6","42198.6","5008","267750","31204","39451"
"2014","Saxony","(3b) higher tertiary education","38286.67","34001","257","13015","24148","51393","64721","99502","35452.81","41120.53","5761","156441","34514","42010"
"2014","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(1b) general elementary school","19917.34","17071.46","63","7179","12192","24349","35034","64984","16655.28","23179.4","3947","64984","18232","26476"
"2014","Saxony-Anhalt","(1c) basic vocational qualification","21026.99","19549.17","191","8568","12413","26418","33993","60400","19437.51","22616.47","4632","60400","20548","24891"
"2014","Saxony-Anhalt","(2a) intermediate vocational","30331.4","28795","339","11847","20255","38258","50510","70025","28466.28","32196.52","3000","204023","28073","32860"
"2014","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(2c_voc) vocational maturity certificate","36652.75","32618.79","48","14501","22592","49141","57742","70751","31346.54","41958.96","5745","74131","27939","45191"
"2014","Saxony-Anhalt","(3a) lower tertiary education","31916.65","26285.09","95","16409","19842","39364","58774","80114","28478.53","35354.77","8752","80114","26456","37717"
"2014","Saxony-Anhalt","(3b) higher tertiary education","42154.4","35106.93","123","15970","21070","58360","77096","151398","36739.97","47568.83","8040","151398","31850","48923"
"2014","Schleswig-Holstein","(0) in school","50230.6","40511.86","45","16400","29873","60063","76343","148691","40169.39","60291.81","2208","148691","30768","45676"
"2014","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(1b) general elementary school","26379.02","20189.8","94","12360","16139","26861","60269","92131","23453.89","29304.15","4704","92131","19715","25109"
"2014","Schleswig-Holstein","(1c) basic vocational qualification","28996.83","25530.31","215","13925","17010","36312","49484","101241","26542.68","31450.98","3594","121278","25742","31847"
"2014","Schleswig-Holstein","(2a) intermediate vocational","36166.13","33167.44","219","12944","23453","43637","52249","149773","32233.15","40099.11","9151","347168","33055","38223"
"2014","Schleswig-Holstein","(2b) intermediate general qualification","31995.78","24657.09","30","12063","20809","48156","51477","62190","26418.65","37572.91","12025","62190","23671","44274"
"2014","Schleswig-Holstein","(2c_gen) general maturity certificate","34556.56","24893.97","43","11798","21380","52579","56285","156399","26117.78","42995.34","2733","156399","19938","37213"
"2014","Schleswig-Holstein","(2c_voc) vocational maturity certificate","40618.41","39447","95","13729","27506","50705","69430","104532","36411.21","44825.61","8262","105107","36380","45281"
"2014","Schleswig-Holstein","(3a) lower tertiary education","44489.64","41202.16","60","15706","30583","55130","67822","107362","37666.71","51312.57","14983","148691","41487","55130"
"2014","Schleswig-Holstein","(3b) higher tertiary education","41744.4","38016.82","95","13081","23037","43676","88679","137816","35599.91","47888.89","3584","148691","34971","44750"
"2014","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2014","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Thuringia","(1b) general elementary school","16379.11","14330.86","46","7162","9511","20159","26946","62587","12140.21","20618.01","2820","71417","12456","20159"
"2014","Thuringia","(1c) basic vocational qualification","23110.75","20492.63","219","12132","15201","25590","39409","71339","21169.65","25051.85","3049","80723","20520","23125"
"2014","Thuringia","(2a) intermediate vocational","30483.25","28266.38","376","12816","18206","39823","51028","78940","28909.86","32056.64","4296","100019","28434","32391"
"2014","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Thuringia","(2c_voc) vocational maturity certificate","37996.53","37053.96","59","17234","26224","48241","60833","67846","34043.63","41949.43","7743","83737","32175","39190"
"2014","Thuringia","(3a) lower tertiary education","33940.75","27685.63","98","14309","18436","43526","65077","89577","29461.76","38419.74","3600","92967","28539","43526"
"2014","Thuringia","(3b) higher tertiary education","47269.94","47424.66","121","20159","25029","60833","86150","117593","42775.84","51764.04","3040","117593","40331","52553"
"2015","Baden-Württemberg","(0) in school","53742.19","50792.5","85","26592","36672","74895","86531","90849","48962.65","58521.73","9420","104873","42630","57389"
"2015","Baden-Württemberg","(1a) inadequately completed","29718.81","20364.67","43","10492","16142","48513","53707","90976","24136.12","35301.5","1334","90976","16632","34472"
"2015","Baden-Württemberg","(1b) general elementary school","29772.04","25682.86","285","10399","16082","39250","52211","82073","27695.73","31848.35","4488","91068","27204","31330"
"2015","Baden-Württemberg","(1c) basic vocational qualification","37173.67","31121.94","670","14279","21368","47956","68851","93028","35468.98","38878.36","4411","209963","33713","37709"
"2015","Baden-Württemberg","(2a) intermediate vocational","45936.14","40249.3","615","19017","26920","58733","85691","111883","43607.4","48264.88","644","315779","43332","46564"
"2015","Baden-Württemberg","(2b) intermediate general qualification","40956.8","32622.26","114","18073","23327","49077","65767","165881","36159.6","45754","6788","171342","32528","45401"
"2015","Baden-Württemberg","(2c_gen) general maturity certificate","39148.49","35065.6","187","9745","20782","56403","70733","94866","35590.17","42706.81","3864","138167","34622","44124"
"2015","Baden-Württemberg","(2c_voc) vocational maturity certificate","45634.73","41795.03","333","22048","31289","59022","75632","97187","42898.4","48371.06","1365","239857","38688","44290"
"2015","Baden-Württemberg","(3a) lower tertiary education","53410.22","50942.24","253","21035","31040","68912","88872","165881","49622.75","57197.69","7103","315779","54720","60903"
"2015","Baden-Württemberg","(3b) higher tertiary education","55438.75","54085.36","605","21780","31768","71751","89056","140010","52653.8","58223.7","2442","315779","49978","55431"
"2015","Bavaria","(0) in school","46540.53","42637.23","107","21868","32572","61631","77287","105964","41174.89","51906.17","4800","163524","37468","57753"
"2015","Bavaria","(1a) inadequately completed","23680.93","20940.58","85","8068","13743","32390","40378","75582","20517.11","26844.75","0","84400","20855","30188"
"2015","Bavaria","(1b) general elementary school","26231.53","22906.18","377","10610","15212","33665","48679","67222","24132.13","28330.93","2348","285204","24144","28940"
"2015","Bavaria","(1c) basic vocational qualification","34514.12","31516","1168","14400","20133","44036","57860","104971","33392.32","35635.92","2025","179736","32212","34687"
"2015","Bavaria","(2a) intermediate vocational","43353.4","40445.74","851","15732","24801","54772","74778","121012","41520.29","45186.51","1918","285204","42067","44471"
"2015","Bavaria","(2b) intermediate general qualification","44627.65","42154.29","119","21868","30751","53185","70422","167784","39873.84","49381.46","5006","167784","39732","48269"
"2015","Bavaria","(2c_gen) general maturity certificate","45503.21","36291.31","239","12009","18693","59182","86197","188526","40698.72","50307.7","417","235877","36191","44214"
"2015","Bavaria","(2c_voc) vocational maturity certificate","39752.21","36198.91","398","16252","21903","54657","67672","115504","36985.67","42518.75","3808","285204","35377","40292"
"2015","Bavaria","(3a) lower tertiary education","53443.27","49910.75","313","18766","33298","65344","97681","168863","50112.1","56774.44","3705","188526","50695","54672"
"2015","Bavaria","(3b) higher tertiary education","56269.04","53803.87","723","19878","33287","74591","96062","122751","54076.85","58461.23","586","235877","51123","58287"
"2015","Berlin","(0) in school","","","","","","","","","","","","","",""
"2015","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Berlin","(1b) general elementary school","20404.65","18186.2","47","10603","12222","26644","32963","49215","17390.96","23418.34","8400","49215","16453","26088"
"2015","Berlin","(1c) basic vocational qualification","22581.87","20433.28","115","9693","14517","30031","37303","53809","20454.29","24709.45","5235","59785","20886","26157"
"2015","Berlin","(2a) intermediate vocational","30069.49","26405.72","207","10995","17542","37455","50308","106581","27504.88","32634.1","8229","112895","29999","35432"
"2015","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Berlin","(2c_gen) general maturity certificate","42047.9","27867","75","7500","12808","53483","91436","138304","34309.54","49786.26","3036","210154","25220","36806"
"2015","Berlin","(2c_voc) vocational maturity certificate","31624.25","25155.69","79","10823","17809","45355","57994","84342","27084.12","36164.38","6300","112895","25363","37588"
"2015","Berlin","(3a) lower tertiary education","34029.07","26319.69","94","15495","20269","42311","65626","106581","29689.24","38368.9","285","106581","28823","38622"
"2015","Berlin","(3b) higher tertiary education","42197.14","32873.62","303","12954","19682","54088","84864","145147","38354.92","46039.36","1750","223598","34811","42522"
"2015","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2015","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Brandenburg","(1b) general elementary school","15586.95","14310.15","61","4788","8799","20822","25896","41511","13012.09","18161.81","4215","47329","14827","21547"
"2015","Brandenburg","(1c) basic vocational qualification","22324.61","20456.01","186","11751","13140","29038","33119","59127","20523.62","24125.6","6060","100214","20524","23306"
"2015","Brandenburg","(2a) intermediate vocational","33109.36","32720.35","313","12920","23212","40785","52217","67771","31332.31","34886.41","1569","128295","31109","35120"
"2015","Brandenburg","(2b) intermediate general qualification","19309.96","12190.52","31","6913","10042","19128","48176","70802","13230.98","25388.94","6408","70802","12920","28635"
"2015","Brandenburg","(2c_gen) general maturity certificate","36229.9","30154","35","13214","18943","58593","63074","64237","29078.95","43380.85","6695","95432","26519","47657"
"2015","Brandenburg","(2c_voc) vocational maturity certificate","32018.44","32256.27","98","14165","19567","43360","50323","68530","29324.17","34712.71","8400","69631","28252","34873"
"2015","Brandenburg","(3a) lower tertiary education","37169.79","31272.99","124","17469","23738","47025","60012","127576","33389.21","40950.37","9125","128295","28420","38030"
"2015","Brandenburg","(3b) higher tertiary education","42136.89","34889.18","128","16767","25292","59186","71601","90387","38218.51","46055.27","8429","100214","35305","47009"
"2015","Bremen","(0) in school","","","","","","","","","","","","","",""
"2015","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Bremen","(1c) basic vocational qualification","30849.01","26461.62","32","16877","17718","44265","48886","57275","26181.27","35516.75","11847","57275","20568","40295"
"2015","Bremen","(2a) intermediate vocational","24091.85","20500.91","31","14268","16022","27346","40830","66086","19118.78","29064.92","9602","66086","20718","33538"
"2015","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Bremen","(3b) higher tertiary education","32087.51","27451.79","36","16185","19081","44396","49555","81736","23851.85","40323.17","5040","105688","26646","48886"
"2015","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2015","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Hamburg","(1c) basic vocational qualification","26960.73","24851.96","62","14733","17951","29753","45446","73695","23425.02","30496.44","10976","73695","24378","31875"
"2015","Hamburg","(2a) intermediate vocational","36391.13","32847","77","13075","19135","48333","57799","142451","30614.26","42168","10637","142451","32808","48333"
"2015","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Hamburg","(2c_gen) general maturity certificate","50320.99","39661","33","8400","22698","74772","95054","100578","37020.78","63621.2","5149","204117","26450","52927"
