"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","higher vocational","38279.21","36719.1","351","16712","24677","49634","64192","93114","35988.03","40570.39","4320","168480","38858","44551"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","35265.69","27067.19","754","8049","12274","49308","68563","142762","32061.81","38469.57","0","624538","33568","40033"
"2007","college entrance qualification","vocational + Abi","36663.94","33145.58","1000","13201","22040","45851","61157","129939","34653.31","38674.57","2640","544488","35076","38078"
"2007","lower secondary degree","general elemantary","22455.79","19010.28","1437","8726","12382","29209","40719","67041","21682.21","23229.37","3168","106180","20078","21905"
"2007","lower secondary degree","higher education","31245.4","26972.9","189","16228","20266","35044","50246","88417","28605.08","33885.72","9595","143225","25916","30422"
"2007","lower secondary degree","higher vocational","32010.47","26377.1","441","14691","18757","40941","56299","104304","29805.17","34215.77","4095","277258","27694","32108"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","28529.3","25138","4900","12301","17305","35747","47372","82187","27970.92","29087.68","200","375214","26483","27337"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","39942.12","34527.73","629","16216","26666","48906","63270","121716","37399.71","42484.53","4","311299","40780","45080"
"2007","no degree/no degree yet","inadequately","22427.11","19781","176","9060","13032","28256","40060","63039","20333.61","24520.61","3900","86901","18704","23261"
"2007","no degree/no degree yet","middle vocational","20274.68","16192.91","38","7428","10860","28799","38941","55258","15124.09","25425.27","2400","66011","14472","28019"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","27371.29","24703.85","288","10824","15204","35189","47765","62276","25404.52","29338.06","6482","172097","23025","28573"
"2007","Other degree","higher education","34708.46","28839.32","203","11980","21210","40898","63300","99193","29078.62","40338.3","3113","426223","31900","39641"
"2007","Other degree","higher vocational","32641.17","27875","53","12652","18509","46074","54884","109129","27611.28","37671.06","10579","109129","24541","36847"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","28082.33","26121.07","43","8964","14400","35558","57709","67127","21528.83","34635.83","4080","118126","15452","31360"
"2007","Other degree","middle vocational","27270.18","21564.4","370","10488","15338","33492","44222","90171","24589.01","29951.35","4200","414130","24051","27715"
"2007","Other degree","vocational + Abi","31162.22","28380.25","121","11232","20409","40928","51278","62276","28048.89","34275.55","81","112264","26726","35756"
"2007","secondary school degree","general elemantary","33615.23","30820.56","554","13068","19125","43422","55447","102985","31324.46","35906","28","300363","31478","35254"
"2007","secondary school degree","higher education","38929.66","33178.98","636","14313","22757","46597","62221","136894","36565.65","41293.67","5570","414130","34652","38753"
"2007","secondary school degree","higher vocational","36664.73","34245.14","685","15535","22813","47152","57781","102567","34948.58","38380.88","4038","300363","35501","38558"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","33123.44","29831.75","4200","13226","20781","40600","53322","99042","32340.51","33906.37","920","544488","32947","34044"
"2007","secondary school degree","vocational + Abi","30838.25","29007.48","32","15324","17039","36017","47354","136563","19801.45","41875.05","10284","149214","21928","37920"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","49598.64","42331","3209","18354","27093","61175","82650","181243","47970.6","51226.68","170","1329526","49828","52258"
"2008","college entrance qualification","higher vocational","40568.94","37486.29","319","16208","26349","51505","64639","123552","37803.85","43334.03","7203","223287","38857","44970"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","34153.3","28251.92","685","6840","12122","46210","65541","133774","30792.19","37514.41","611","594117","33303","38722"
"2008","college entrance qualification","vocational + Abi","37814.86","33259.62","941","13806","22016","46844","66419","136567","35693.5","39936.22","1000","519663","36363","39816"
"2008","lower secondary degree","general elemantary","23380.7","19568.88","1328","8810","13132","30179","42080","66373","22451.6","24309.8","40","290224","20212","21949"
"2008","lower secondary degree","higher education","34270.67","25526.57","177","16706","19514","40806","61291","156983","31055.41","37485.93","8395","156983","25569","30945"
"2008","lower secondary degree","higher vocational","32818.27","29417.66","419","14279","19662","41870","52727","97399","28875.04","36761.5","4152","790491","29057","33707"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","29145.58","25754.26","4584","12277","17769","36654","48424","84740","28547.83","29743.33","677","432060","26327","27334"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","42566.88","38016.64","554","18665","27305","53330","69278","128318","39943.53","45190.23","1848","322697","41201","46123"
"2008","no degree/no degree yet","inadequately","21906.66","19356.27","149","10404","13786","28832","38591","64795","19953.83","23859.49","4596","73164","17918","22566"
"2008","no degree/no degree yet","middle vocational","21266.24","20826.96","43","5644","14226","26268","33954","72580","15884.4","26648.08","2415","72895","16764","28514"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","24488.26","21523.44","252","10007","13189","30592","38159","66413","22186.14","26790.38","6309","217884","21771","26743"
"2008","Other degree","higher education","36451.37","30369.53","179","13965","23544","39815","68339","109139","31880.64","41022.1","5131","232569","32722","39815"
"2008","Other degree","higher vocational","60217.15","30360.4","49","14685","21189","37398","46792","1329526","6832.16","113602.14","8728","1329526","27147","36102"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","29113.29","22472.2","38","8640","16140","38720","62822","81549","23765.94","34460.64","2959","81549","18672","30175"
"2008","Other degree","middle vocational","27628.81","25094.85","322","10438","15370","35389","43816","85788","25554.67","29702.95","6336","217884","24112","28870"
"2008","Other degree","vocational + Abi","28955.53","27274.66","111","8697","15864","37972","48790","63584","25429.65","32481.41","7388","128149","27263","35165"
"2008","secondary school degree","general elemantary","35146.67","32556.34","511","14760","22483","43073","55562","136067","33264.52","37028.82","590","200355","32497","35994"
"2008","secondary school degree","higher education","39363.79","32985.07","613","14361","22081","47208","67749","137751","36952.16","41775.42","4313","385703","35889","39065"
"2008","secondary school degree","higher vocational","35933.01","33782.67","626","13932","22764","46018","61748","82833","34366.66","37499.36","7440","168439","35956","39977"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","33921.74","30992.55","4018","13978","20830","41760","54891","102791","33181.41","34662.07","0","519663","33704","34899"
"2008","secondary school degree","vocational + Abi","31047.41","28098.9","31","17344","20626","37767","52270","69259","25674.62","36420.2","16912","69259","24600","40578"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","49679.02","42502.43","3092","19855","28068","61639","84482","176788","48179.23","51178.81","50","678817","49660","52392"
"2009","college entrance qualification","higher vocational","40911.53","36907.96","301","17767","26244","53001","63827","176788","38484.62","43338.44","5076","176788","40236","47451"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","34909.96","29408.32","649","6600","13198","48415","66679","131449","32133.2","37686.72","154","304177","32314","38808"
"2009","college entrance qualification","vocational + Abi","39239.34","35740.67","869","15762","24105","48168","64140","130659","37370.99","41107.69","1800","327123","38280","41878"
"2009","lower secondary degree","general elemantary","23886.42","19468.68","1197","8553","12791","29700","42401","71858","22684.59","25088.25","0","454829","20212","22044"
"2009","lower secondary degree","higher education","37280.01","27561.66","161","16138","20034","42211","62525","153703","34050.71","40509.31","10171","153703","25590","30601"
"2009","lower secondary degree","higher vocational","31748.68","29186.37","386","14722","19818","41008","53636","74386","29899.89","33597.47","4800","199834","28291","33287"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","29134.46","25530.46","4233","12405","17431","36204","49398","88244","28500.24","29768.68","0","678817","26468","27852"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","44054.1","38222","507","18777","28407","55711","72341","133504","41197.32","46910.88","3431","298988","43505","49235"
"2009","no degree/no degree yet","inadequately","21676.35","20635.7","135","8400","13596","27498","38217","60912","19651.45","23701.25","4798","74769","17189","22067"
"2009","no degree/no degree yet","middle vocational","22035.19","19097.42","37","5900","13383","32224","38188","50569","16470.78","27599.6","3130","75066","16588","26653"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","25200.87","22124.52","204","10631","15276","31232","42201","65476","22767.74","27634","6275","139130","22749","27720"
"2009","Other degree","higher education","40910.48","32266.29","170","17432","22068","52016","78168","116478","35955.11","45865.85","10516","249661","34073","45235"
"2009","Other degree","higher vocational","31270.43","34067.72","39","12722","21396","39406","41337","83668","26724.02","35816.84","9733","83668","24472","36312"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","27087.04","29144.66","34","9096","12555","40286","44319","84350","21475.9","32698.18","4140","84350","13994","29376"
"2009","Other degree","middle vocational","26706.09","22583.64","273","10027","15271","34535","45791","90343","24714.75","28697.43","4396","139130","23691","29845"
"2009","Other degree","vocational + Abi","29322.53","26381","92","13018","18975","37336","42405","113449","25028.68","33616.38","7140","146416","26058","34285"
"2009","secondary school degree","general elemantary","35061.39","31799.76","453","12206","21595","43332","57166","153703","32653.36","37469.42","1934","298988","32481","37038"
"2009","secondary school degree","higher education","41679.05","34060.3","589","14429","21892","50453","67621","208949","38748.75","44609.35","4852","454829","36869","41150"
"2009","secondary school degree","higher vocational","37700.81","34390.75","603","15226","22794","47774","63622","100253","35938.96","39462.66","4855","183618","36170","40287"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","33926.53","31243","3782","14034","21093","42537","54461","95159","33143.33","34709.73","1923","562997","34088","35588"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","49609.45","42533.57","4167","20023","28371","62157","82740","167648","48501.29","50717.61","0","664511","50057","51600"
"2010","college entrance qualification","higher vocational","39870.78","36239.08","418","15976","27261","51088","64677","94071","37778.34","41963.22","4212","205335","39405","44878"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","36208.51","29782.78","774","7332","13501","47757","74702","140456","33557.32","38859.7","154","525369","31145","35759"
"2010","college entrance qualification","vocational + Abi","41160.15","37322.89","1460","16107","25562","50379","69811","136780","39831.84","42488.46","2057","319665","36012","38509"
"2010","lower secondary degree","general elemantary","23096.21","19410","1497","8401","12446","29733","43295","73811","22328.76","23863.66","540","131483","21238","22564"
"2010","lower secondary degree","higher education","33360.8","25652.64","152","15019","19063","36559","51210","127106","30201.93","36519.67","10179","127106","25441","31916"
"2010","lower secondary degree","higher vocational","32754.34","26896.42","400","13834","19654","42006","58951","96960","31113.2","34395.48","5726","100899","29507","34114"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","29265.73","25662.2","4858","12526","17657","36722","48855","88439","28758.62","29772.84","0","319665","27248","28278"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","45010.79","40117.78","709","20400","27853","55712","70074","153074","42779.49","47242.09","3973","317467","37631","42855"
"2010","no degree/no degree yet","inadequately","21812.49","17965.06","290","9553","12413","28210","40047","52944","20347.39","23277.59","0","93183","19860","24467"
"2010","no degree/no degree yet","middle vocational","23547.29","20043.02","68","10728","16298","31551","33975","62563","20564.08","26530.5","4140","69396","19660","25883"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","26311.68","21728.6","377","9655","14442","31710","45800","124972","24507.19","28116.17","6542","154542","23340","26166"
"2010","Other degree","higher education","42811.48","35343.5","366","15967","25612","51483","70668","140562","39793.06","45829.9","0","198898","34380","39340"
"2010","Other degree","higher vocational","33913.67","37240.43","43","12000","20452","45272","46570","105251","28470.28","39357.06","9323","105251","26019","38058"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","20583.24","18690.94","56","9192","12749","25944","30762","70035","17101.86","24064.62","1615","70035","15639","22314"
"2010","Other degree","middle vocational","29957.51","26743.88","530","12098","16739","37343","49861","96425","28565.25","31349.77","3852","154542","25589","27447"
"2010","Other degree","vocational + Abi","29441.1","28446.59","219","13175","20581","33875","44792","86402","27209.27","31672.93","3288","130323","25347","29506"
"2010","secondary school degree","general elemantary","36040.96","30783.6","662","14257","21380","45800","61253","127106","34256.79","37825.13","2284","317467","27306","30994"
"2010","secondary school degree","higher education","39450.82","33350.85","645","14446","22599","51388","68521","122809","37306.71","41594.93","3809","277209","35295","40269"
"2010","secondary school degree","higher vocational","38205.35","35332.41","745","15247","23818","48283","60393","97349","36632.46","39778.24","5125","287969","36208","39756"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","34435.82","31464.4","5430","14180","21253","43791","55965","97705","33847.49","35024.15","2018","317467","32362","33440"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","50872.24","44519.5","4823","20252","29674","64150","83587","167302","49746.02","51998.46","10","725750","50793","52276"
"2011","college entrance qualification","higher vocational","41902.5","38793.3","489","16001","25854","53726","64639","135140","39864.3","43940.7","6797","249428","41383","44726"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","38948.28","34087","941","7780","14722","53069","72485","148299","36424.86","41471.7","0","550303","34558","39315"
"2011","college entrance qualification","vocational + Abi","40167.68","36210.42","1721","14729","22968","51279","69355","125318","38850.39","41484.97","892","404278","36874","39286"
"2011","lower secondary degree","general elemantary","24400.02","20213.75","1843","9240","13300","30844","43101","83041","23599.86","25200.18","650","255572","22567","23965"
"2011","lower secondary degree","higher education","30266.58","27253.31","168","15203","19394","36492","49876","81546","27629.83","32903.33","7906","93235","26571","32292"
"2011","lower secondary degree","higher vocational","33712.32","30072.3","456","14547","19723","43204","57722","92582","31745.19","35679.45","4828","275413","29240","34136"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","29925.28","26017.43","5765","12424","17513","37933","50613","91392","29456.32","30394.24","0","255572","27519","28531"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","48080.4","43985.13","894","19835","30003","58513","78473","154676","46019.53","50141.27","0","292875","41605","45792"
"2011","no degree/no degree yet","inadequately","22767.82","19150.91","337","9542","12742","27950","39699","63376","21357.47","24178.17","2269","108246","20452","22509"
"2011","no degree/no degree yet","middle vocational","25395.22","22731.67","88","10308","15727","34590","42105","85180","22198.13","28592.31","4332","85180","19942","26314"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","27815.81","22938.38","418","10411","15507","34822","43557","122066","25951.98","29679.64","144","194276","24684","28402"
"2011","Other degree","higher education","42485.31","34938.32","425","16477","22526","52503","74000","135950","39207.4","45763.22","4098","386588","33627","40414"
"2011","Other degree","higher vocational","33071.99","31989.51","52","13820","20689","39332","52598","95701","28295.52","37848.46","7576","95701","26363","37922"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","27904.11","24599.42","74","9192","15494","36026","56800","73703","23451.04","32357.18","2335","132995","21250","28312"
"2011","Other degree","middle vocational","29953.99","26965","662","11295","17107","37763","50455","90640","28693.1","31214.88","144","194276","26064","28604"
"2011","Other degree","vocational + Abi","34227.57","34257.4","256","12917","22249","45677","56297","72485","32129.72","36325.42","3712","153572","28720","33865"
"2011","secondary school degree","general elemantary","35414.31","31661","813","12774","20960","43552","58289","138096","33736.11","37092.51","211","315451","29701","32847"
"2011","secondary school degree","higher education","40950.27","34036.71","740","16323","23145","52268","67704","126687","38848.92","43051.62","4185","346895","36979","41938"
"2011","secondary school degree","higher vocational","39227.94","35814.94","835","16985","24779","49837","66009","100538","37728.17","40727.71","4032","202700","37452","40600"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","35639.02","32472.62","6328","14181","21856","44911","58768","104522","35062.56","36215.48","83","725750","33436","34398"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","52970.65","46141","4781","20098","29513","64694","86195","172872","51422.66","54518.64","0","1498562","50967","52493"
"2012","college entrance qualification","higher vocational","42016.69","39945.82","483","17878","27833","51647","69494","111858","40049.7","43983.68","938","157713","40656","45420"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","38434.29","33817.31","914","8111","15110","54399","71606","128217","35967.66","40900.92","67","725909","35027","39784"
"2012","college entrance qualification","vocational + Abi","40570.54","36542.48","1672","15142","24040","50184","69679","136409","39344.88","41796.2","0","392466","37662","39778"
"2012","lower secondary degree","general elemantary","24254.07","21104.93","1783","9076","14287","30915","44106","74240","23566.69","24941.45","2390","156009","22399","23905"
"2012","lower secondary degree","higher education","30912.69","26910.39","171","16092","19946","37219","47735","88890","27996.03","33829.35","7976","119012","26404","30612"
"2012","lower secondary degree","higher vocational","34303.2","30089.41","446","14968","20406","44489","61728","91598","32403.41","36202.99","301","241605","31097","34749"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","29782.37","26147","5582","12660","18046","37940","49726","87624","29322.48","30242.26","0","269188","27166","28245"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","50797.47","42200.85","911","19905","30509","61369","76322","202165","48077.05","53517.89","104","725909","40470","43040"
"2012","no degree/no degree yet","inadequately","23099.14","19359.49","322","8712","13174","28817","42557","66705","21608.56","24589.72","2184","106086","19810","22800"
"2012","no degree/no degree yet","middle vocational","24453.42","21934.89","98","10459","16341","31127","40112","55153","21905.12","27001.72","6650","89502","21636","27487"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","29943.13","26222.25","401","11154","16420","36700","46308","132353","27757.98","32128.28","4140","269188","25609","29129"
"2012","Other degree","higher education","42193.01","36351.33","430","14753","24096","52828","72837","157469","39412.08","44973.94","4368","230497","34072","39919"
"2012","Other degree","higher vocational","31459.91","25716.53","46","16387","20120","43663","45068","74646","26758.32","36161.5","2661","74646","25078","40293"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","24586.11","21528.62","66","5124","9400","39269","45123","76221","20948.04","28224.18","2400","76221","19962","29567"
"2012","Other degree","middle vocational","31612.09","27591","646","11371","18746","38801","54620","141562","29116.33","34107.85","2159","725909","27646","29592"
"2012","Other degree","vocational + Abi","33902.54","32314.68","274","13326","23370","42862","54620","75993","31780.32","36024.76","1200","141512","29447","33188"
"2012","secondary school degree","general elemantary","35105.22","32257","818","12232","20007","42811","56138","134494","33461.08","36749.36","104","331848","30467","32827"
"2012","secondary school degree","higher education","42189.35","34853.27","703","15278","23472","53739","69142","159689","39800.51","44578.19","4252","338807","35270","40944"
"2012","secondary school degree","higher vocational","39669.66","36076.3","812","16476","24226","48890","64848","119183","37979","41360.32","4367","306370","37137","39832"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","35652.42","32319","6182","14114","21319","44535","60444","99431","35082.66","36222.18","0","338807","33428","34404"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","53341.06","46181","4823","21079","30571","66266","88152","180216","51965.59","54716.53","2208","1141458","50866","52782"
"2013","college entrance qualification","higher vocational","44482.91","42346.03","475","17723","28711","56476","68930","123714","42473","46492.82","4592","162814","42960","47389"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","39185.67","31379.2","1120","8634","16296","54723","74125","133132","37140.66","41230.68","0","677047","33227","37557"
"2013","college entrance qualification","vocational + Abi","41998.49","37165.28","1694","15303","23591","52290","72563","143185","40660.8","43336.18","493","354694","38509","40846"
"2013","lower secondary degree","general elemantary","24204.4","21151.22","1933","9324","14424","30263","41778","71679","23489.83","24918.97","144","263642","23448","25010"
"2013","lower secondary degree","higher education","31977.72","27981","163","16522","20349","37669","47673","82748","29091.69","34863.75","6365","111728","27354","31040"
"2013","lower secondary degree","higher vocational","34931.05","32175.08","411","14403","20905","44961","59773","94363","33110.74","36751.36","2665","116190","31850","36499"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","30461.83","26862","5326","13076","18492","38380","51600","88478","29985.07","30938.59","0","246657","28119","29112"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","50564.14","43227.58","1076","19395","29963","60575","80737","185821","48299.39","52828.89","1800","677047","37059","40966"
"2013","no degree/no degree yet","inadequately","23374.85","20037.61","565","8279","12036","31095","44408","79161","22242.28","24507.42","2415","93512","23469","26571"
"2013","no degree/no degree yet","middle vocational","24852.3","22743.49","119","9596","15105","34572","41303","70467","22279.82","27424.78","4680","86363","22574","28956"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","28392.92","25677.26","877","10289","15634","36745","46828","74113","27002.69","29783.15","0","478072","26209","27943"
"2013","Other degree","higher education","41904.53","35329.39","1104","14224","22912","53202","75279","125547","40276.45","43532.61","341","339005","34711","38017"
"2013","Other degree","higher vocational","31660.9","27113.46","53","15086","20505","41067","54956","75422","26758.91","36562.89","7670","95357","26928","40680"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","24684.53","21789.14","70","9648","10722","34217","45590","65523","21278.44","28090.62","6519","65523","20517","30228"
"2013","Other degree","middle vocational","30648.29","26365.23","1389","11605","16499","36902","51017","138355","29401.39","31895.19","0","677047","27781","29264"
"2013","Other degree","vocational + Abi","29825.79","27642.08","657","11184","17893","38193","53606","69489","28603.23","31048.35","0","141257","29113","31614"
"2013","secondary school degree","general elemantary","35097.38","31210.41","1015","12700","21136","44488","59099","103124","33731.45","36463.31","0","326902","31025","34545"
"2013","secondary school degree","higher education","42056.33","35077.92","689","16040","23362","56202","69815","143965","39738.02","44374.64","3471","313121","36646","41850"
"2013","secondary school degree","higher vocational","39990.76","36244.47","766","17613","25159","50488","65583","104560","38343.83","41637.69","6261","264601","38751","42081"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","36427.73","32613.16","6080","15112","22467","46023","60348","98234","35856.14","36999.32","0","478072","34001","34951"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","54283.89","47679.36","4429","20305","30618","66484","89736","179628","52859.06","55708.72","1927","1295921","51563","53612"
"2014","college entrance qualification","higher vocational","44585.47","42323.33","438","20648","29483","56134","70466","134934","42387","46783.94","4728","231326","44390","48808"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","38948.28","31691.81","1067","8445","16436","51898","72184","156191","36912.48","40984.08","0","351186","35345","39695"
"2014","college entrance qualification","vocational + Abi","41904.87","39124.15","1531","16830","26083","52687","67146","114613","40452.57","43357.17","2426","358043","39787","42149"
"2014","lower secondary degree","general elemantary","25016.77","21848.11","1679","9372","13752","31432","43515","77506","24214.69","25818.85","1800","210292","24676","26213"
"2014","lower secondary degree","higher education","31597.47","27015.69","153","15218","20230","37754","50396","101539","28580.88","34614.06","9023","107878","26456","30587"
"2014","lower secondary degree","higher vocational","37248.78","32723.13","377","15678","21780","49484","64462","126547","35194.15","39303.41","5885","133102","31945","37599"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","30498.86","26754.46","4776","12771","18146","38643","51908","97692","29974.23","31023.49","0","236459","28510","29508"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","50986.78","42471.48","885","21370","31884","60681","80732","160475","48619.28","53354.28","2208","725974","39087","42130"
"2014","no degree/no degree yet","inadequately","24485.36","21098.12","441","9719","13368","30948","44400","90346","23135.7","25835.02","2400","105907","23799","26833"
