"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Saxony","middle vocational","26903.74","25375.99","948","10843","17505","35074","44523","64710","26064.01","27743.47","600","82896","25847","27846"
"2013","Saxony","vocational + Abi","31569.4","32185.91","80","14223","21726","41306","48776","55090","28390.39","34748.41","8782","73935","28055","39208"
"2013","Saxony-Anhalt","general elemantary","21358.27","16954.66","99","4488","13591","24732","42502","71598","18185.85","24530.69","3408","117055","16719","22703"
"2013","Saxony-Anhalt","higher education","37771.16","30627.9","236","14880","21119","51381","74428","94680","34639.05","40903.27","6000","128487","32132","39471"
"2013","Saxony-Anhalt","higher vocational","31364.48","27884.14","75","15544","20408","41563","45280","63031","27203.36","35525.6","8480","117055","26054","37285"
"2013","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","26867.66","21486.45","573","9553","15395","35489","49751","79146","25486.15","28249.17","2042","204501","24190","26384"
"2013","Saxony-Anhalt","vocational + Abi","32691.18","31917.86","41","15409","25974","40384","45781","55460","27922.01","37460.35","7464","73312","26125","40384"
"2013","Schleswig-Holstein","general elemantary","26382.65","20656.44","148","9251","14041","35166","57174","78903","23865.14","28900.16","144","78903","20162","24999"
"2013","Schleswig-Holstein","higher education","46474.13","40299.57","178","19559","30250","58539","88152","131112","42504.4","50443.86","3550","175185","38795","47962"
"2013","Schleswig-Holstein","higher vocational","37581.11","38136.64","55","14993","20509","51746","63607","70026","32343.69","42818.53","4528","98016","38044","51746"
"2013","Schleswig-Holstein","in school","53535.2","52847.37","42","24669","38140","62733","70026","175185","44290.21","62780.19","15143","175185","30168","52837"
"2013","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","31622.58","28617.44","524","13755","18424","40735","51581","71427","29706.15","33539.01","3798","350802","28607","31504"
"2013","Schleswig-Holstein","vocational + Abi","43767.56","36454.98","100","13478","22316","50534","88152","131112","39104.42","48430.7","3550","131112","29362","41540"
"2013","Thuringia","general elemantary","19621.63","17572.75","66","8628","12600","21886","35140","61032","16113.29","23129.97","4608","70803","16360","22887"
"2013","Thuringia","higher education","40628.12","35548.53","226","15227","23192","53587","69747","137710","37484.48","43771.76","4876","137710","35535","44417"
"2013","Thuringia","higher vocational","36565.31","34723.83","72","14122","23192","50085","56310","78222","32984.38","40146.24","10137","86513","26810","34617"
"2013","Thuringia","in school","","","","","","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","","","","","","",""
"2013","Thuringia","middle vocational","27433","23093.2","615","12537","17183","34526","50085","78592","26134.21","28731.79","1515","120802","24221","27147"
"2013","Thuringia","vocational + Abi","31383.68","34218.4","51","12341","18833","40846","44229","66648","26971.04","35796.32","6251","83413","27138","38941"
"2014","Baden-Württemberg","general elemantary","32255.24","26508.17","430","12050","16353","40525","55214","108010","30268.71","34241.77","4200","210374","29981","33839"
"2014","Baden-Württemberg","higher education","55988.93","50262","799","21950","32511","68659","92732","244851","53325.15","58652.71","2739","387588","53046","58013"
"2014","Baden-Württemberg","higher vocational","42305.35","39750.64","203","21237","28852","50157","66769","99630","39719.17","44891.53","2092","109420","40947","46418"
"2014","Baden-Württemberg","in school","49603.17","48029.72","113","22952","35920","67708","73529","96363","45681.24","53525.1","6312","107081","40116","48436"
"2014","Baden-Württemberg","inadequately","33823.47","27780.9","41","11317","15204","45509","59868","90346","28329.61","39317.33","6312","90346","22952","38349"
"2014","Baden-Württemberg","middle vocational","39575.58","34037.96","1430","15786","23061","49601","68678","113764","38191.33","40959.83","507","304139","37107","39260"
"2014","Baden-Württemberg","vocational + Abi","43840.55","40707.4","232","16108","27838","53605","71052","153204","40354.34","47326.76","5793","236459","38298","42889"
"2014","Bavaria","general elemantary","29685.64","26270","522","10770","16257","38774","53306","80677","28009.58","31361.7","1800","159608","27676","32289"
"2014","Bavaria","higher education","54998.55","47329.05","955","18738","31658","72880","93756","179628","52666.13","57330.97","30","349256","51377","56750"
"2014","Bavaria","higher vocational","47029.68","42327","279","20375","31685","58664","74951","133102","44167.85","49891.51","8568","160646","42327","48695"
"2014","Bavaria","in school","51475.32","42195.82","127","21538","34965","60024","76393","177511","45324.52","57626.12","11748","179253","39219","53694"
"2014","Bavaria","inadequately","21203.99","16392.34","65","7518","11232","27123","43690","59802","17934.71","24473.27","6247","61891","18095","25679"
"2014","Bavaria","middle vocational","37365.97","32923.86","2175","13209","20601","47147","62668","126547","36314.69","38417.25","0","329656","35235","37427"
"2014","Bavaria","vocational + Abi","39982.18","34899.12","300","14956","21944","50412","62865","162986","36552.52","43411.84","30","322545","34901","38302"
"2014","Berlin","general elemantary","24642.01","18403.16","72","5916","10987","28595","37149","294366","16625.2","32658.82","5028","294366","17943","28130"
"2014","Berlin","higher education","40647.25","31991","381","14158","21543","50720","80824","114474","37417.92","43876.58","2685","294366","35682","40207"
"2014","Berlin","higher vocational","27279.17","24074.08","58","9255","17157","32897","48064","65505","22980.45","31577.89","8821","86988","25128","34697"
"2014","Berlin","in school","","","","","","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","","","","","","",""
"2014","Berlin","middle vocational","28668.76","24856","377","10950","15606","36094","51622","100304","26631.98","30705.54","2153","204384","25737","30497"
"2014","Berlin","vocational + Abi","31666.51","29022.31","64","13247","15961","40192","58174","80428","27097.21","36235.81","6780","95112","27097","36532"
"2014","Brandenburg","general elemantary","17762.87","16209.4","90","8448","9730","21769","29313","53266","15175.35","20350.39","4692","64405","17316","20786"
"2014","Brandenburg","higher education","41813.82","32096.61","262","16721","23718","49657","67108","313830","37877.01","45750.63","7745","313830","31834","37351"
"2014","Brandenburg","higher vocational","36438.52","34469.47","68","20308","27692","42494","56299","70533","32373.14","40503.9","3161","96937","29432","39064"
"2014","Brandenburg","in school","","","","","","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2014","Brandenburg","middle vocational","27686.87","26328.59","495","10738","16414","35507","46278","64405","26317.61","29056.13","4236","165048","25138","28033"
"2014","Brandenburg","vocational + Abi","30180.3","27650.03","77","15925","19128","41368","45978","60004","27517","32843.6","7745","60004","24353","30776"
"2014","Bremen","general elemantary","","","","","","","","","","","","","",""
"2014","Bremen","higher education","45378.73","28061.6","50","14710","20230","41920","65689","725974","16495.88","74261.58","6202","725974","35469","50748"
"2014","Bremen","higher vocational","","","","","","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","","","","","","",""
"2014","Bremen","middle vocational","28416.39","26743.36","89","13249","16525","30218","48400","93270","23627.68","33205.1","7411","192699","24340","27232"
"2014","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hamburg","general elemantary","28952.44","26257","40","15901","21717","40851","42726","59337","24652.7","33252.18","8572","59337","23816","35308"
"2014","Hamburg","higher education","52054.23","45318","154","22146","30305","60696","95762","165087","46764.15","57344.31","10512","182650","42051","52363"
"2014","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","","","","","","",""
"2014","Hamburg","middle vocational","31302.45","24883.78","166","14304","18031","38489","49111","115221","27541.2","35063.7","127","182650","25378","32439"
"2014","Hamburg","vocational + Abi","34242.19","26790.41","43","15696","23065","44605","57082","87295","25457.93","43026.45","4236","181123","26998","44763"
"2014","Hesse","general elemantary","26394.41","24141.47","217","10994","15434","33641","43977","84547","24223.94","28564.88","4656","128514","25959","30985"
"2014","Hesse","higher education","61922.02","51571.21","529","19513","29206","72596","111901","187388","55244.96","68599.08","0","1295921","51533","56652"
"2014","Hesse","higher vocational","53011.3","48182.96","85","20481","31228","64421","84245","138709","48128.51","57894.09","17287","138709","42495","56134"
"2014","Hesse","in school","66056.48","45005.07","79","24502","35771","84245","160475","220653","57390.08","74722.88","11911","220653","35771","45754"
"2014","Hesse","inadequately","23449.79","23725.98","45","14100","16926","27858","37409","47170","20312.99","26586.59","4692","53876","23438","28652"
"2014","Hesse","middle vocational","34054.3","30611","785","13219","19513","45647","59124","93910","32738.91","35369.69","2122","152520","32262","35110"
"2014","Hesse","vocational + Abi","44442.56","40576.82","158","19299","29124","54429","81244","110777","40809.86","48075.26","7800","129313","36822","47004"
"2014","Lower Saxony","general elemantary","29006.75","25776","367","10579","15274","39853","51914","68205","27246.38","30767.12","6209","134450","26521","31452"
"2014","Lower Saxony","higher education","49011.36","45269.86","507","19807","32701","59811","82757","133910","46567.47","51455.25","1927","325508","47692","52401"
"2014","Lower Saxony","higher vocational","43910.48","38190.51","127","18327","29393","55532","73103","85820","38394.67","49426.29","11535","325508","39159","51410"
"2014","Lower Saxony","in school","43807.59","39231.14","102","14858","29136","57363","75544","94046","39489.38","48125.8","2958","95783","36292","51601"
"2014","Lower Saxony","inadequately","26580.73","26775","65","10770","13487","36292","48935","58907","23020.05","30141.41","7185","81127","21194","33675"
"2014","Lower Saxony","middle vocational","35747.26","32136.56","1251","15696","20887","43553","55742","97928","34310.46","37184.06","0","351186","32939","34843"
"2014","Lower Saxony","vocational + Abi","38801.51","38559","181","16376","23114","53420","59866","85820","36217.16","41385.86","3840","90318","38559","45524"
"2014","Mecklenburg-Western Pomerania","general elemantary","17637.76","16597.16","38","3080","7692","23812","27648","113944","11868.02","23407.5","3080","113944","17573","27648"
"2014","Mecklenburg-Western Pomerania","higher education","34725.99","30483.65","137","14715","23325","41133","58267","111407","31473.03","37978.95","6708","111407","31060","39517"
"2014","Mecklenburg-Western Pomerania","higher vocational","28408.55","22507.17","52","14980","16776","36596","48912","78127","23159.36","33657.74","13222","84183","22067","33910"
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","24423.07","22946.34","284","9734","15024","30440","41133","65017","22679.12","26167.02","3756","113944","23263","25967"
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","28303.74","25904.44","793","10343","15368","35333","49347","88057","27120.54","29486.94","2400","162005","27405","29293"
"2014","North Rhine-Westphalia","higher education","55437.39","47768.61","1162","21289","29907","64748","86485","232465","52185.11","58689.67","2616","832555","49103","53360"
"2014","North Rhine-Westphalia","higher vocational","45543.17","41393.42","290","17676","27868","56336","71316","124626","42261.86","48824.48","4728","231326","43794","49608"
"2014","North Rhine-Westphalia","in school","48836.42","42922.29","208","27235","32666","60681","73578","107646","45523.3","52149.54","5885","188577","36798","44280"
"2014","North Rhine-Westphalia","inadequately","25464.48","21220.76","155","9816","14620","30948","42781","104096","23050.95","27878.01","2400","105907","23714","28779"
"2014","North Rhine-Westphalia","middle vocational","34862.2","30339.64","2424","13271","20481","43904","60524","108395","33943.41","35780.99","0","233979","32694","34474"
"2014","North Rhine-Westphalia","vocational + Abi","42852.02","39993.77","598","16830","26797","52850","68593","126259","40018.45","45685.59","3540","358043","37686","41582"
"2014","Rhineland-Palatinate,Saarland","general elemantary","31564.07","25271.4","275","11387","17721","33791","52277","247884","28712.95","34415.19","3612","247884","24816","28285"
"2014","Rhineland-Palatinate,Saarland","higher education","49893.4","46883.29","273","21185","33829","63428","82395","172382","46779.07","53007.73","6896","174146","45695","52431"
"2014","Rhineland-Palatinate,Saarland","higher vocational","40958.27","34506.37","97","16439","25923","50373","59018","282575","34786.44","47130.1","7194","282575","37574","48970"
"2014","Rhineland-Palatinate,Saarland","in school","39584.63","37066.02","47","17262","25585","53219","71084","80732","32638.52","46530.74","9090","122427","29245","48114"
"2014","Rhineland-Palatinate,Saarland","inadequately","25146.02","27022","32","8188","10548","32005","46857","60783","18569.6","31722.44","4776","90673","15386","34458"
"2014","Rhineland-Palatinate,Saarland","middle vocational","33376.67","29448","750","12783","18632","44002","54396","83785","31817.21","34936.13","4632","282575","32227","34643"
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","43722.85","45119.98","116","25276","34017","50016","59772","118457","39951.27","47494.43","10752","122427","36295","44978"
"2014","Saxony","general elemantary","27735.38","25848.13","100","10829","16467","35061","49232","65764","25078.23","30392.53","1920","65764","21495","28441"
"2014","Saxony","higher education","38394.17","32156.71","441","15169","24148","50087","64721","99578","36140.5","40647.84","5008","267750","33168","39347"
"2014","Saxony","higher vocational","35679.67","30167.64","128","15771","20225","45629","54821","91449","31033.61","40325.73","10255","267750","27848","33916"
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","27992.27","25926","847","12468","17493","34624","45908","69779","27066.17","28918.37","1671","105916","26317","27856"
"2014","Saxony","vocational + Abi","33326.79","32975.43","79","14319","21124","45908","51393","76704","29756.2","36897.38","2426","79261","29937","41124"
"2014","Saxony-Anhalt","general elemantary","20274.66","17310.76","82","7179","12636","23747","35718","62389","16851.29","23698.03","3947","104544","17855","24783"
"2014","Saxony-Anhalt","higher education","37222.77","29127.3","218","15970","20833","51121","71893","104544","33743.88","40701.66","8040","151398","30484","39364"
"2014","Saxony-Anhalt","higher vocational","31952.02","26918.8","64","14769","20548","43790","50359","64984","27367.88","36536.16","8568","104544","25719","37618"
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","26427.62","22557.72","511","9129","14400","35034","49619","75872","24860.9","27994.34","842","204023","25479","28795"
"2014","Saxony-Anhalt","vocational + Abi","36080.3","32422.1","41","13700","22592","46632","57742","70751","30410.83","41749.77","5745","74131","22592","44680"
"2014","Schleswig-Holstein","general elemantary","27590.36","20915.04","122","12360","17010","32193","54378","92131","24923.8","30256.92","4704","92131","20480","25938"
"2014","Schleswig-Holstein","higher education","42882.37","38430.12","155","14983","25450","51981","78210","127721","38323.97","47440.77","3584","148691","40391","48834"
"2014","Schleswig-Holstein","higher vocational","39389.77","39447","52","15716","20393","42699","64893","149773","32054.69","46724.85","8570","149773","38153","48440"
"2014","Schleswig-Holstein","in school","51272.68","47255.72","43","16400","28216","63551","107362","148691","40741.93","61803.43","2208","148691","29873","49427"
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","31972.95","28590.34","459","12944","18366","38761","52249","107362","29725.53","34220.37","2733","347168","29871","33106"
"2014","Schleswig-Holstein","vocational + Abi","40694.85","36301.13","79","13729","26403","50705","77560","104532","35965.99","45423.71","8262","105107","33113","45592"
"2014","Thuringia","general elemantary","18333.97","16164.34","67","7905","11628","20558","27615","62587","14744.64","21923.3","2820","71417","15081","20558"
"2014","Thuringia","higher education","40662.73","33129.54","219","15218","22617","56396","78940","117593","37454.86","43870.6","3040","117593","36154","45784"
"2014","Thuringia","higher vocational","38180.02","37979.7","71","16582","22823","50868","60833","71339","34823.83","41536.21","10504","77190","27510","36416"
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","26421.62","22474","577","11718","15940","33413","49234","78940","25134.14","27709.1","800","100019","24146","27330"
"2014","Thuringia","vocational + Abi","31220.25","31091.64","47","16600","20076","37230","49134","67846","26572.61","35867.89","7743","83737","29581","39190"
"2015","Baden-Württemberg","general elemantary","32353.05","28636.27","393","10399","17799","41715","55633","91068","30283.96","34422.14","4488","171342","29476","33815"
"2015","Baden-Württemberg","higher education","54717.84","52843.83","858","21585","31040","70733","89056","165881","52461.65","56974.03","2442","315779","52432","56631"
"2015","Baden-Württemberg","higher vocational","45089.99","43672","206","21783","31006","56246","75222","107302","41656.81","48523.17","1600","239857","43946","49658"
"2015","Baden-Württemberg","in school","53742.19","50792.5","85","26592","36672","74895","86531","90849","48962.65","58521.73","9420","104873","42630","57389"
"2015","Baden-Württemberg","inadequately","27557.78","18113.83","42","11802","14359","42919","51189","62955","22698.75","32416.81","5630","62955","16632","32655"
"2015","Baden-Württemberg","middle vocational","40249.4","34859.29","1366","14990","23097","52355","74300","105239","38871.97","41626.83","644","315779","38210","40799"
"2015","Baden-Württemberg","vocational + Abi","45638.48","41460.13","273","19415","29060","59770","76899","97187","42460.21","48816.75","1365","239857","36542","43085"
"2015","Bavaria","general elemantary","30104.68","26333.34","492","10935","16665","39679","54020","90599","28015.03","32194.33","2348","285204","28240","32315"
"2015","Bavaria","higher education","55241.44","52069.15","1036","19878","33298","72048","96195","144124","53412.73","57070.15","586","235877","51649","55948"
"2015","Bavaria","higher vocational","47511.99","42171.98","270","20818","29422","59626","76535","118208","44251.02","50772.96","7416","285204","44099","51767"
"2015","Bavaria","in school","46536.41","42634.87","106","21868","32572","61631","77287","105964","41119.65","51953.17","4800","163524","37468","57753"
"2015","Bavaria","inadequately","23793.21","20729.13","68","8468","13080","32137","40378","63205","20645.12","26941.3","0","72581","20687","28296"
"2015","Bavaria","middle vocational","37518.99","33980.96","2122","13977","20876","47908","62946","116582","36446.94","38591.04","417","285204","35814","37881"
"2015","Bavaria","vocational + Abi","37704.59","33499","330","14303","20760","48957","67612","115504","34610.89","40798.29","3808","285204","33842","37899"
"2015","Berlin","general elemantary","21176.98","18439.82","68","8400","11471","28282","37727","57994","18307.82","24046.14","6300","57994","18034","26044"
"2015","Berlin","higher education","40123.51","30641.19","397","12997","19831","51510","79792","138304","37011.82","43235.2","285","223598","34142","39347"
"2015","Berlin","higher vocational","29114.66","24394.57","61","9481","14700","37399","50190","106581","24533.88","33695.44","6300","106581","26697","37399"
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","29955.15","23900.32","363","10199","16080","36202","53483","138304","27737.76","32172.54","3036","210154","25672","31144"
"2015","Berlin","vocational + Abi","32009.42","26242.42","62","10823","15275","45864","62111","84342","26597.43","37421.41","7332","112895","24281","38777"
"2015","Brandenburg","general elemantary","16581.64","12946.77","89","4788","8880","20549","31376","70802","13868.55","19294.73","4215","70802","14853","21547"
"2015","Brandenburg","higher education","39501.73","33537.39","252","17124","24809","52217","68530","99168","36751.88","42251.58","8429","128295","33384","39472"
"2015","Brandenburg","higher vocational","33924.43","32535.43","68","14260","22139","40785","57241","67771","29825.13","38023.73","1569","100214","30740","39930"
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","28800.1","27461.92","497","11868","17395","38246","48699","65750","27417.64","30182.56","5388","128295","26453","29947"
"2015","Brandenburg","vocational + Abi","30318.44","31641.41","77","12957","15915","40574","50323","69631","27391.92","33244.96","8400","69631","24729","34356"
"2015","Bremen","general elemantary","","","","","","","","","","","","","",""
"2015","Bremen","higher education","32769.51","27151.51","43","16185","24064","44256","49555","81736","25370.33","40168.69","5040","105688","27567","48886"
"2015","Bremen","higher vocational","","","","","","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","","","","","","",""
"2015","Bremen","middle vocational","26843.94","20568","76","14268","16995","40295","44265","57275","23733.5","29954.38","2555","71210","21204","32801"
"2015","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hamburg","general elemantary","26608.13","25113.21","39","15240","19397","29119","35559","103339","20776.72","32439.54","4140","103339","20435","31872"
"2015","Hamburg","higher education","61536.09","48522.79","164","25411","35781","68589","100578","229599","55653.89","67418.29","4800","229599","46632","57799"
"2015","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","","","","","","",""
"2015","Hamburg","middle vocational","34680.44","27495.69","167","13515","19135","43908","67710","103339","30752.07","38608.81","5149","204117","28697","34823"
"2015","Hamburg","vocational + Abi","31653.86","28693.81","42","14370","21274","45446","54644","65073","25131.88","38175.84","4320","116910","30211","45446"
"2015","Hesse","general elemantary","34994.67","25581.13","212","9693","16278","34980","47879","362113","31157.97","38831.37","3876","362113","25537","31248"
"2015","Hesse","higher education","60341.71","51907","549","20625","32870","75246","107039","210463","55234.24","65449.18","4890","1034092","50295","55516"
"2015","Hesse","higher vocational","67868.17","45002","78","21886","28589","69407","96276","362113","58455.08","77281.26","17007","362113","40597","54601"
"2015","Hesse","in school","48579.1","38722.83","55","18970","33006","59434","94476","126197","40917.74","56240.46","3600","153294","33006","48176"
"2015","Hesse","inadequately","24797.86","20885.26","44","11050","17689","33179","38249","53565","20964.43","28631.29","4200","53947","21457","32864"
"2015","Hesse","middle vocational","36194.28","31518.25","768","13979","21285","46844","62888","118213","34718.89","37669.67","1560","218770","32710","35519"
"2015","Hesse","vocational + Abi","41541.44","33384.58","176","16795","24236","51696","72822","112590","38009.97","45072.91","5195","133895","31744","41218"
"2015","Lower Saxony","general elemantary","27600.61","26001.82","361","10924","14001","34920","51976","67542","25906.32","29294.9","21","130649","25931","29864"
"2015","Lower Saxony","higher education","49245.12","42498.26","548","18938","29887","62626","85248","143860","46863.6","51626.64","700","252107","44109","50198"
"2015","Lower Saxony","higher vocational","45083.55","42700.4","120","20320","26705","57894","80900","124078","41056.52","49110.58","21","124078","39997","50589"
"2015","Lower Saxony","in school","43079.99","41895","89","16187","31285","56150","70374","87855","38564.2","47595.78","6816","90996","33936","47579"
"2015","Lower Saxony","inadequately","22810.26","21348.65","76","4806","11710","32607","44109","50835","19255.9","26364.62","2936","73609","24871","33941"
"2015","Lower Saxony","middle vocational","34762.92","31586.2","1195","15134","21020","45159","57368","106785","33684.98","35840.86","1614","157453","32719","35269"
"2015","Lower Saxony","vocational + Abi","39287.77","36209.96","213","16265","21535","55526","61198","82619","36608.94","41966.6","4560","143267","34937","42865"
"2015","Mecklenburg-Western Pomerania","general elemantary","16720.75","14832.91","31","4688","8292","20463","36465","97308","9837.41","23604.09","2316","97308","15691","34065"
"2015","Mecklenburg-Western Pomerania","higher education","36908.83","31258.25","134","17304","23992","42562","67761","105159","33520.85","40296.81","10169","105159","31543","38261"
"2015","Mecklenburg-Western Pomerania","higher vocational","31303.57","24103.5","47","14552","17541","45690","50946","76932","25252.77","37354.37","10991","99397","23318","38478"
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","25877.39","23732.59","290","11578","16220","33170","44964","63568","24149.67","27605.11","4615","99397","23313","26885"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","26919.26","23435.87","778","9644","14951","34428","45600","84780","25706.06","28132.46","1104","142579","25709","27941"
"2015","North Rhine-Westphalia","higher education","53668.75","48017","1160","18749","31023","65538","82008","251849","50809.18","56528.32","104","702467","48766","53192"
"2015","North Rhine-Westphalia","higher vocational","42691.75","41959.1","265","15583","28289","53430","72249","99113","39730.1","45653.4","2374","194293","43311","49179"
"2015","North Rhine-Westphalia","in school","45685.29","37213.88","192","17366","27372","57132","80244","166778","41720.48","49650.1","2209","194293","34186","41447"
"2015","North Rhine-Westphalia","inadequately","25871.71","21591.12","181","9132","15188","32915","41256","142579","23590.42","28153","1104","142579","22366","28121"
"2015","North Rhine-Westphalia","middle vocational","35464.26","31435","2409","13698","21417","44719","61610","102559","34540.32","36388.2","33","251849","32347","34234"
"2015","North Rhine-Westphalia","vocational + Abi","43679.44","38954.43","598","18960","27212","53915","70514","142579","41091.52","46267.36","4356","317396","36601","40932"
"2015","Rhineland-Palatinate,Saarland","general elemantary","26758.19","24934.53","295","12205","15541","32239","47668","73425","24956.93","28559.45","0","99424","25495","28836"
"2015","Rhineland-Palatinate,Saarland","higher education","49577.92","46438","288","24623","34332","60232","79452","115000","46646.12","52509.72","1290","153583","45319","51666"
"2015","Rhineland-Palatinate,Saarland","higher vocational","41673.05","37313.59","93","16026","26984","52543","64409","119278","37399.15","45946.95","9750","120332","40324","50022"
"2015","Rhineland-Palatinate,Saarland","in school","48372.96","35048.62","54","18810","27647","72131","86631","102059","41104.7","55641.22","13154","153583","32946","46041"
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","33793.34","31221.95","741","14009","20338","42712","57852","88708","32405.2","35181.48","0","201195","32370","34366"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","39664.37","39254.78","119","19837","24699","46404","58689","86631","35164.64","44164.1","3383","201195","34010","39728"
"2015","Saxony","general elemantary","29443.36","26916.84","100","13699","17867","35745","53452","63913","26783.73","32102.99","5062","63913","22055","29595"
"2015","Saxony","higher education","37820.21","33966","419","16124","23815","46799","63522","112935","35684.7","39955.72","3361","152262","34537","39711"
"2015","Saxony","higher vocational","33976.45","31165.91","124","16156","21011","46281","56240","83466","31102.44","36850.46","9501","84833","26327","36192"
"2015","Saxony","in school","54364.99","45540.37","31","36659","44271","56240","79591","152262","43470.56","65259.42","15875","152262","36659","51833"
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","28559.64","26465.75","795","11962","18240","35212","49038","65065","27528.33","29590.95","2740","152262","26617","28949"
"2015","Saxony","vocational + Abi","34458.29","31478.14","82","18663","23378","45485","52778","70591","30804.69","38111.89","3270","87128","31124","45229"
"2015","Saxony-Anhalt","general elemantary","18030.87","15443.84","73","7272","12830","20160","32375","79165","15387.2","20674.54","1712","79165","17221","22358"
"2015","Saxony-Anhalt","higher education","35178.82","28240.77","217","9012","20127","48994","71275","100906","32014.81","38342.83","3060","117755","31436","40132"
"2015","Saxony-Anhalt","higher vocational","31023.41","27840.93","65","8851","18417","40520","53657","68044","26179.18","35867.64","8212","104000","26196","40227"
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","25797.57","22345","470","10515","16167","34159","43390","69205","24310.64","27284.5","569","209988","24641","27031"
"2015","Saxony-Anhalt","vocational + Abi","33689.24","32511.54","36","14174","23891","43891","49764","69205","28757.17","38621.31","11102","69205","22234","41420"
"2015","Schleswig-Holstein","general elemantary","28379.21","24066.67","101","9417","16200","38623","60745","88129","25203.47","31554.95","3260","88129","23624","28978"
"2015","Schleswig-Holstein","higher education","43222.56","41242.02","163","16560","25673","54399","77714","109055","39379.71","47065.41","5110","116197","38900","47164"
"2015","Schleswig-Holstein","higher vocational","40707.98","41818.55","49","20162","21675","58826","68726","73479","35566.52","45849.44","9264","73479","38616","50911"
"2015","Schleswig-Holstein","in school","45133.41","55008.17","34","13393","28221","60312","62641","116197","37169.71","53097.11","0","116197","28221","54977"
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","35132.46","31870","437","13997","21051","44269","57629","92853","33439.16","36825.76","13","120956","28971","32918"
"2015","Schleswig-Holstein","vocational + Abi","43912.7","37146.69","80","13928","23680","56997","92853","120956","39200.62","48624.78","7727","120956","32403","45817"
"2015","Thuringia","general elemantary","20273.4","18124.59","67","8859","10985","25912","31952","58402","16989.3","23557.5","3360","58402","17727","25118"
"2015","Thuringia","higher education","40405.49","31489.65","229","14845","22509","53831","70141","181533","37142.86","43668.12","3175","181533","33595","42316"
