"pli0093_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2001","Baden-Württemberg","Female","","","",""
"Daily","2001","Bavaria","Male","","","",""
"Daily","2001","Bavaria","Female","","","",""
"Daily","2001","Berlin","Male","","","",""
"Daily","2001","Berlin","Female","","","",""
"Daily","2001","Brandenburg","Male","","","",""
"Daily","2001","Brandenburg","Female","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2001","Saxony","Male","","","",""
"Daily","2001","Saxony","Female","","","",""
"Daily","2001","Saxony-Anhalt","Male","","","",""
"Daily","2001","Saxony-Anhalt","Female","","","",""
"Daily","2001","Thuringia","Male","","","",""
"Daily","2001","Thuringia","Female","","","",""
"Min 1x per week","2001","Schleswig-Holstein","Male","21","","",""
"Min 1x per week","2001","Schleswig-Holstein","Female","30","0.0863326490525344","0.0565233002962094","0.116141997808859"
"Min 1x per week","2001","Hamburg","Male","13","","",""
"Min 1x per week","2001","Hamburg","Female","24","","",""
"Min 1x per week","2001","Lower Saxony","Male","74","0.0800347726331671","0.0623169332883634","0.0977526119779709"
"Min 1x per week","2001","Lower Saxony","Female","111","0.105476615660657","0.0857457021490041","0.125207529172309"
"Min 1x per week","2001","Bremen","Male","8","","",""
"Min 1x per week","2001","Bremen","Female","18","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Male","153","0.0705832067636118","0.0599384277479424","0.0812279857792812"
"Min 1x per week","2001","North Rhine-Westphalia","Female","255","0.101441506990976","0.0893349391771253","0.113548074804827"
"Min 1x per week","2001","Hesse","Male","55","0.0776186665826349","0.0579094299515198","0.0973279032137499"
"Min 1x per week","2001","Hesse","Female","80","0.101036319862067","0.079749412955369","0.122323226768765"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Male","40","0.0527251157952528","0.0353427849880793","0.0701074466024263"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Female","67","0.0800690513275145","0.0601199540983165","0.100018148556713"
"Min 1x per week","2001","Baden-Württemberg","Male","117","0.101581540943668","0.084887768010773","0.118275313876562"
"Min 1x per week","2001","Baden-Württemberg","Female","155","0.111672368454192","0.0947896710487671","0.128555065859617"
"Min 1x per week","2001","Bavaria","Male","116","0.0838524599161067","0.0694869619148138","0.0982179579173996"
"Min 1x per week","2001","Bavaria","Female","139","0.0934403153863914","0.0791658128651564","0.107714817907626"
"Min 1x per week","2001","Berlin","Male","31","0.0800321929025366","0.0528573290131015","0.107207056791972"
"Min 1x per week","2001","Berlin","Female","48","0.107291598493998","0.0771505574552975","0.137432639532698"
"Min 1x per week","2001","Brandenburg","Male","28","","",""
"Min 1x per week","2001","Brandenburg","Female","33","0.0609369232653753","0.0397129923299896","0.0821608542007609"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Male","6","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Female","13","","",""
"Min 1x per week","2001","Saxony","Male","43","0.0527432434137215","0.0371664836625833","0.0683200031648597"
"Min 1x per week","2001","Saxony","Female","77","0.0754663969944766","0.0577403566394112","0.0931924373495419"
"Min 1x per week","2001","Saxony-Anhalt","Male","25","","",""
"Min 1x per week","2001","Saxony-Anhalt","Female","47","0.0742034437579362","0.051610509917498","0.0967963775983744"
"Min 1x per week","2001","Thuringia","Male","23","","",""
"Min 1x per week","2001","Thuringia","Female","36","0.0680277657374013","0.045846308092581","0.0902092233822215"
"Min 1x per month","2001","Schleswig-Holstein","Male","22","","",""
"Min 1x per month","2001","Schleswig-Holstein","Female","41","0.0992537801472696","0.067518257597653","0.130989302696886"
"Min 1x per month","2001","Hamburg","Male","9","","",""
"Min 1x per month","2001","Hamburg","Female","25","","",""
"Min 1x per month","2001","Lower Saxony","Male","45","0.0459044694926212","0.0322394859627803","0.0595694530224622"
"Min 1x per month","2001","Lower Saxony","Female","74","0.0797859280301289","0.0623806551680226","0.0971912008922353"
"Min 1x per month","2001","Bremen","Male","1","","",""
"Min 1x per month","2001","Bremen","Female","5","","",""
"Min 1x per month","2001","North Rhine-Westphalia","Male","110","0.0543541721162758","0.0449317751399117","0.06377656909264"
"Min 1x per month","2001","North Rhine-Westphalia","Female","138","0.0598701745126982","0.0503566992425484","0.069383649782848"
"Min 1x per month","2001","Hesse","Male","35","0.057353958992832","0.0402267149142259","0.074481203071438"
"Min 1x per month","2001","Hesse","Female","43","0.0596110358015791","0.0428878188293222","0.076334252773836"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Male","29","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Female","33","0.0547051958540827","0.0379900098139119","0.0714203818942536"
"Min 1x per month","2001","Baden-Württemberg","Male","82","0.073158956395395","0.0587695078656282","0.0875484049251618"
"Min 1x per month","2001","Baden-Württemberg","Female","101","0.0877127714571397","0.0725499646444253","0.102875578269854"
"Min 1x per month","2001","Bavaria","Male","82","0.053982953233794","0.0422702302145867","0.0656956762530014"
"Min 1x per month","2001","Bavaria","Female","118","0.0780575448572733","0.0649006021395042","0.0912144875750425"
"Min 1x per month","2001","Berlin","Male","23","","",""
"Min 1x per month","2001","Berlin","Female","22","","",""
"Min 1x per month","2001","Brandenburg","Male","21","","",""
"Min 1x per month","2001","Brandenburg","Female","24","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Male","10","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Female","14","","",""
"Min 1x per month","2001","Saxony","Male","33","0.0478470709576536","0.032972622142749","0.0627215197725583"
"Min 1x per month","2001","Saxony","Female","63","0.0771337983235399","0.0592291702111383","0.0950384264359416"
"Min 1x per month","2001","Saxony-Anhalt","Male","21","","",""
"Min 1x per month","2001","Saxony-Anhalt","Female","20","","",""
"Min 1x per month","2001","Thuringia","Male","23","","",""
"Min 1x per month","2001","Thuringia","Female","26","","",""
"Rarely","2001","Schleswig-Holstein","Male","93","0.287647774462055","0.236594627048959","0.338700921875151"
"Rarely","2001","Schleswig-Holstein","Female","102","0.285657988366895","0.237712562060107","0.333603414673684"
"Rarely","2001","Hamburg","Male","31","0.261624658969531","0.182656404175501","0.34059291376356"
"Rarely","2001","Hamburg","Female","29","","",""
"Rarely","2001","Lower Saxony","Male","196","0.216278854959577","0.189396116396653","0.243161593522502"
"Rarely","2001","Lower Saxony","Female","223","0.23686218613257","0.209552129295579","0.264172242969562"
"Rarely","2001","Bremen","Male","18","","",""
"Rarely","2001","Bremen","Female","13","","",""
"Rarely","2001","North Rhine-Westphalia","Male","504","0.228860486005676","0.211400954493426","0.246320017517927"
"Rarely","2001","North Rhine-Westphalia","Female","566","0.227433150908726","0.21062441961551","0.244241882201943"
"Rarely","2001","Hesse","Male","121","0.171279268644413","0.143527672693361","0.199030864595465"
"Rarely","2001","Hesse","Female","153","0.200718275087029","0.172427416485194","0.229009133688863"
"Rarely","2001","Rhineland-Palatinate,Saarland","Male","105","0.16611256559026","0.137164724082918","0.195060407097601"
"Rarely","2001","Rhineland-Palatinate,Saarland","Female","142","0.178773113278483","0.150609007153366","0.206937219403599"
"Rarely","2001","Baden-Württemberg","Male","289","0.240811784181359","0.217184088570302","0.264439479792416"
"Rarely","2001","Baden-Württemberg","Female","298","0.206350569645564","0.184658570538663","0.228042568752464"
"Rarely","2001","Bavaria","Male","355","0.242720811991456","0.220499914742084","0.264941709240828"
"Rarely","2001","Bavaria","Female","413","0.243675903176062","0.222620871754122","0.264730934598003"
"Rarely","2001","Berlin","Male","114","0.30494747926351","0.258840142296908","0.351054816230111"
"Rarely","2001","Berlin","Female","125","0.320009644016629","0.274578519210137","0.365440768823121"
"Rarely","2001","Brandenburg","Male","104","0.218527064678791","0.180966578806301","0.256087550551281"
"Rarely","2001","Brandenburg","Female","109","0.192654119167282","0.157663055337008","0.227645182997556"
"Rarely","2001","Mecklenburg-Western Pomerania","Male","52","0.22648427279382","0.173083727903519","0.279884817684122"
"Rarely","2001","Mecklenburg-Western Pomerania","Female","79","0.258781101458382","0.207017883823122","0.310544319093642"
"Rarely","2001","Saxony","Male","172","0.208047287131311","0.179760051817773","0.236334522444849"
"Rarely","2001","Saxony","Female","183","0.19724301740802","0.170539624850191","0.223946409965849"
"Rarely","2001","Saxony-Anhalt","Male","91","0.181015757256619","0.146390161860608","0.21564135265263"
"Rarely","2001","Saxony-Anhalt","Female","110","0.181805835209235","0.148560178393661","0.21505149202481"
"Rarely","2001","Thuringia","Male","92","0.153796261884317","0.121285445123777","0.186307078644857"
"Rarely","2001","Thuringia","Female","112","0.185949700855273","0.151675380341856","0.22022402136869"
"Never","2001","Schleswig-Holstein","Male","166","0.561429054799168","0.505464637006444","0.617393472591893"
"Never","2001","Schleswig-Holstein","Female","168","0.528755582433301","0.475774418675495","0.581736746191106"
"Never","2001","Hamburg","Male","66","0.541730498337065","0.452209126010449","0.631251870663682"
"Never","2001","Hamburg","Female","71","0.48542143016465","0.405172310414455","0.565670549914845"
"Never","2001","Lower Saxony","Male","586","0.657781902914634","0.62680213627797","0.688761669551299"
"Never","2001","Lower Saxony","Female","523","0.577875270176644","0.546149607439087","0.6096009329142"
"Never","2001","Bremen","Male","46","0.617080632459578","0.505571282168326","0.728589982750831"
"Never","2001","Bremen","Female","49","0.615912543489648","0.512514287231987","0.719310799747309"
"Never","2001","North Rhine-Westphalia","Male","1457","0.646202135114436","0.626330093053324","0.666074177175548"
"Never","2001","North Rhine-Westphalia","Female","1430","0.611255167587599","0.591708010528094","0.630802324647104"
"Never","2001","Hesse","Male","497","0.69374810578012","0.659795605683535","0.727700605876706"
"Never","2001","Hesse","Female","494","0.638634369249325","0.604702928973619","0.672565809525031"
"Never","2001","Rhineland-Palatinate,Saarland","Male","461","0.7382050245799","0.704012562000236","0.772397487159564"
"Never","2001","Rhineland-Palatinate,Saarland","Female","469","0.68645263953992","0.652351400825604","0.720553878254236"
"Never","2001","Baden-Württemberg","Male","770","0.584447718479578","0.557214846792131","0.611680590167026"
"Never","2001","Baden-Württemberg","Female","783","0.594264290443105","0.567943809500873","0.620584771385336"
"Never","2001","Bavaria","Male","877","0.619443774858643","0.594279151539797","0.644608398177489"
"Never","2001","Bavaria","Female","927","0.584826236580273","0.560659166177874","0.608993306982672"
"Never","2001","Berlin","Male","215","0.552247860730578","0.502447262485919","0.602048458975237"
"Never","2001","Berlin","Female","210","0.526465987011404","0.477838555815061","0.575093418207748"
"Never","2001","Brandenburg","Male","312","0.668327318384699","0.625534482079825","0.711120154689574"
"Never","2001","Brandenburg","Female","322","0.693821713962433","0.652928681474907","0.734714746449959"
"Never","2001","Mecklenburg-Western Pomerania","Male","168","0.71552138749284","0.657960403442795","0.773082371542885"
"Never","2001","Mecklenburg-Western Pomerania","Female","169","0.658467713559717","0.602419100605353","0.714516326514081"
"Never","2001","Saxony","Male","543","0.691362398497314","0.659171200095101","0.723553596899527"
"Never","2001","Saxony","Female","530","0.650156787273964","0.618151675216745","0.682161899331183"
"Never","2001","Saxony-Anhalt","Male","338","0.743392933415931","0.704115345765729","0.782670521066132"
"Never","2001","Saxony-Anhalt","Female","340","0.716460272330311","0.677608947277094","0.755311597383528"
"Never","2001","Thuringia","Male","335","0.724709974100799","0.684457286918865","0.764962661282733"
"Never","2001","Thuringia","Female","321","0.706821601430706","0.666719569124695","0.746923633736716"
"Daily","2002","Schleswig-Holstein","Male","","","",""
"Daily","2002","Schleswig-Holstein","Female","","","",""
"Daily","2002","Hamburg","Male","","","",""
"Daily","2002","Hamburg","Female","","","",""
"Daily","2002","Lower Saxony","Male","","","",""
"Daily","2002","Lower Saxony","Female","","","",""
"Daily","2002","Bremen","Male","","","",""
"Daily","2002","Bremen","Female","","","",""
"Daily","2002","North Rhine-Westphalia","Male","","","",""
"Daily","2002","North Rhine-Westphalia","Female","","","",""
"Daily","2002","Hesse","Male","","","",""
"Daily","2002","Hesse","Female","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2002","Baden-Württemberg","Male","","","",""
"Daily","2002","Baden-Württemberg","Female","","","",""
"Daily","2002","Bavaria","Male","","","",""
"Daily","2002","Bavaria","Female","","","",""
"Daily","2002","Berlin","Male","","","",""
"Daily","2002","Berlin","Female","","","",""
"Daily","2002","Brandenburg","Male","","","",""
"Daily","2002","Brandenburg","Female","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2002","Saxony","Male","","","",""
"Daily","2002","Saxony","Female","","","",""
"Daily","2002","Saxony-Anhalt","Male","","","",""
"Daily","2002","Saxony-Anhalt","Female","","","",""
"Daily","2002","Thuringia","Male","","","",""
"Daily","2002","Thuringia","Female","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2002","Hamburg","Male","","","",""
"Min 1x per week","2002","Hamburg","Female","","","",""
"Min 1x per week","2002","Lower Saxony","Male","","","",""
"Min 1x per week","2002","Lower Saxony","Female","","","",""
"Min 1x per week","2002","Bremen","Male","","","",""
"Min 1x per week","2002","Bremen","Female","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2002","Hesse","Male","","","",""
"Min 1x per week","2002","Hesse","Female","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2002","Baden-Württemberg","Male","","","",""
"Min 1x per week","2002","Baden-Württemberg","Female","","","",""
