"pli0093_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2011","(2c_voc) vocational maturity certificate","East Germany","177","0.454306195264882","0.40336561354228","0.505246776987483"
"Never","2011","(3a) lower tertiary education","West Germany","646","0.421883234690878","0.397031356502588","0.446735112879169"
"Never","2011","(3a) lower tertiary education","East Germany","330","0.492165717116179","0.455572111730141","0.528759322502217"
"Never","2011","(3b) higher tertiary education","West Germany","1261","0.393022041024843","0.37590027657591","0.410143805473777"
"Never","2011","(3b) higher tertiary education","East Germany","340","0.395110652398115","0.362089716143129","0.4281315886531"
"Daily","2012","(0) in school","West Germany","","","",""
"Daily","2012","(0) in school","East Germany","","","",""
"Daily","2012","(1a) inadequately completed","West Germany","","","",""
"Daily","2012","(1a) inadequately completed","East Germany","","","",""
"Daily","2012","(1b) general elementary school","West Germany","","","",""
"Daily","2012","(1b) general elementary school","East Germany","","","",""
"Daily","2012","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2012","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2012","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2012","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2012","(2a) intermediate vocational","West Germany","","","",""
"Daily","2012","(2a) intermediate vocational","East Germany","","","",""
"Daily","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2012","(3a) lower tertiary education","West Germany","","","",""
"Daily","2012","(3a) lower tertiary education","East Germany","","","",""
"Daily","2012","(3b) higher tertiary education","West Germany","","","",""
"Daily","2012","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2012","(0) in school","West Germany","","","",""
"Min 1x per week","2012","(0) in school","East Germany","","","",""
"Min 1x per week","2012","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2012","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2012","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2012","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2012","(0) in school","West Germany","","","",""
"Min 1x per month","2012","(0) in school","East Germany","","","",""
"Min 1x per month","2012","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2012","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2012","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2012","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2012","(0) in school","West Germany","","","",""
"Rarely","2012","(0) in school","East Germany","","","",""
"Rarely","2012","(1a) inadequately completed","West Germany","","","",""
"Rarely","2012","(1a) inadequately completed","East Germany","","","",""
"Rarely","2012","(1b) general elementary school","West Germany","","","",""
"Rarely","2012","(1b) general elementary school","East Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","East Germany","","","",""
"Never","2012","(0) in school","West Germany","","","",""
"Never","2012","(0) in school","East Germany","","","",""
"Never","2012","(1a) inadequately completed","West Germany","","","",""
"Never","2012","(1a) inadequately completed","East Germany","","","",""
"Never","2012","(1b) general elementary school","West Germany","","","",""
"Never","2012","(1b) general elementary school","East Germany","","","",""
"Never","2012","(1c) basic vocational qualification","West Germany","","","",""
"Never","2012","(1c) basic vocational qualification","East Germany","","","",""
"Never","2012","(2b) intermediate general qualification","West Germany","","","",""
"Never","2012","(2b) intermediate general qualification","East Germany","","","",""
"Never","2012","(2a) intermediate vocational","West Germany","","","",""
"Never","2012","(2a) intermediate vocational","East Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2012","(3a) lower tertiary education","West Germany","","","",""
"Never","2012","(3a) lower tertiary education","East Germany","","","",""
"Never","2012","(3b) higher tertiary education","West Germany","","","",""
"Never","2012","(3b) higher tertiary education","East Germany","","","",""
"Daily","2013","(0) in school","West Germany","62","0.187476148175014","0.148888981924524","0.226063314425505"
"Daily","2013","(0) in school","East Germany","13","","",""
"Daily","2013","(1a) inadequately completed","West Germany","10","","",""
"Daily","2013","(1a) inadequately completed","East Germany","1","","",""
"Daily","2013","(1b) general elementary school","West Germany","54","0.0197405889571126","0.0131492499445705","0.0263319279696547"
"Daily","2013","(1b) general elementary school","East Germany","2","","",""
"Daily","2013","(1c) basic vocational qualification","West Germany","116","0.0245955828679574","0.0201973002404501","0.0289938654954647"
"Daily","2013","(1c) basic vocational qualification","East Germany","7","","",""
"Daily","2013","(2b) intermediate general qualification","West Germany","37","0.0512327723190723","0.0334125468753286","0.069052997762816"
"Daily","2013","(2b) intermediate general qualification","East Germany","6","","",""
"Daily","2013","(2a) intermediate vocational","West Germany","155","0.0362882587598522","0.0307136792623129","0.0418628382573914"
"Daily","2013","(2a) intermediate vocational","East Germany","39","0.022862728085344","0.016553655441199","0.029171800729489"
"Daily","2013","(2c_gen) general maturity certificate","West Germany","74","0.0717754122314905","0.0547506082173421","0.088800216245639"
"Daily","2013","(2c_gen) general maturity certificate","East Germany","22","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","West Germany","97","0.0486971149267343","0.0390217343777119","0.0583724954757568"
"Daily","2013","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"Daily","2013","(3a) lower tertiary education","West Germany","89","0.0563421843019331","0.0444203297925776","0.0682640388112886"
"Daily","2013","(3a) lower tertiary education","East Germany","16","","",""
"Daily","2013","(3b) higher tertiary education","West Germany","214","0.0754961526238598","0.0659382894369075","0.0850540158108121"
"Daily","2013","(3b) higher tertiary education","East Germany","53","0.0698578780034345","0.052270800623516","0.087444955383353"
"Min 1x per week","2013","(0) in school","West Germany","119","0.267757473620543","0.223980060930778","0.311534886310308"
"Min 1x per week","2013","(0) in school","East Germany","14","","",""
"Min 1x per week","2013","(1a) inadequately completed","West Germany","16","","",""
"Min 1x per week","2013","(1a) inadequately completed","East Germany","3","","",""
"Min 1x per week","2013","(1b) general elementary school","West Germany","108","0.0539260369992914","0.0432235456833644","0.0646285283152185"
"Min 1x per week","2013","(1b) general elementary school","East Germany","13","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","West Germany","408","0.075903930487761","0.0683833232420705","0.0834245377334514"
"Min 1x per week","2013","(1c) basic vocational qualification","East Germany","44","0.0435760309248701","0.0312160867083046","0.0559359751414357"
"Min 1x per week","2013","(2b) intermediate general qualification","West Germany","76","0.113779644736227","0.0881133855759118","0.139445903896542"
"Min 1x per week","2013","(2b) intermediate general qualification","East Germany","17","","",""
"Min 1x per week","2013","(2a) intermediate vocational","West Germany","585","0.11707615884891","0.107492059038681","0.126660258659138"
"Min 1x per week","2013","(2a) intermediate vocational","East Germany","182","0.0864229623959838","0.0745622472751528","0.0982836775168148"
"Min 1x per week","2013","(2c_gen) general maturity certificate","West Germany","163","0.188446469535819","0.162652372595082","0.214240566476556"
"Min 1x per week","2013","(2c_gen) general maturity certificate","East Germany","35","0.133057998976508","0.0777765260652272","0.188339471887788"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","West Germany","318","0.165318995326943","0.148620448594946","0.182017542058939"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","East Germany","57","0.125251931960948","0.0904749266440123","0.160028937277884"
"Min 1x per week","2013","(3a) lower tertiary education","West Germany","262","0.159258667405283","0.14033948148546","0.178177853325106"
"Min 1x per week","2013","(3a) lower tertiary education","East Germany","97","0.140053419994062","0.11331236441051","0.166794475577614"
"Min 1x per week","2013","(3b) higher tertiary education","West Germany","616","0.203949284430366","0.189372037863595","0.218526530997137"
"Min 1x per week","2013","(3b) higher tertiary education","East Germany","164","0.194817541290046","0.167491765212879","0.222143317367212"
"Min 1x per month","2013","(0) in school","West Germany","46","0.124077213872363","0.0914837329799245","0.156670694764801"
"Min 1x per month","2013","(0) in school","East Germany","7","","",""
"Min 1x per month","2013","(1a) inadequately completed","West Germany","17","","",""
"Min 1x per month","2013","(1a) inadequately completed","East Germany","5","","",""
"Min 1x per month","2013","(1b) general elementary school","West Germany","105","0.0440443497803005","0.0343216458754017","0.0537670536851994"
"Min 1x per month","2013","(1b) general elementary school","East Germany","9","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","West Germany","346","0.0645973776640467","0.0576171602444487","0.0715775950836446"
"Min 1x per month","2013","(1c) basic vocational qualification","East Germany","48","0.0431786159530844","0.0308726064881372","0.0554846254180316"
"Min 1x per month","2013","(2b) intermediate general qualification","West Germany","60","0.104978984504776","0.0802032106592131","0.12975475835034"
"Min 1x per month","2013","(2b) intermediate general qualification","East Germany","16","","",""
"Min 1x per month","2013","(2a) intermediate vocational","West Germany","492","0.110672553796453","0.10132051527972","0.120024592313185"
"Min 1x per month","2013","(2a) intermediate vocational","East Germany","156","0.0721877171380119","0.0612636232128597","0.083111811063164"
"Min 1x per month","2013","(2c_gen) general maturity certificate","West Germany","131","0.163085663134497","0.138717873599521","0.187453452669474"
"Min 1x per month","2013","(2c_gen) general maturity certificate","East Germany","26","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","West Germany","214","0.117874271538308","0.103378818674458","0.132369724402158"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","East Germany","28","","",""
"Min 1x per month","2013","(3a) lower tertiary education","West Germany","200","0.153192933721944","0.134570719844364","0.171815147599523"
"Min 1x per month","2013","(3a) lower tertiary education","East Germany","86","0.121190372824733","0.0960438804796272","0.146336865169838"
"Min 1x per month","2013","(3b) higher tertiary education","West Germany","407","0.139247971642607","0.126722978277159","0.151772965008055"
"Min 1x per month","2013","(3b) higher tertiary education","East Germany","112","0.15854347377338","0.133343426817898","0.183743520728861"
"Rarely","2013","(0) in school","West Germany","81","0.197035990481711","0.157710636875867","0.236361344087555"
"Rarely","2013","(0) in school","East Germany","7","","",""
"Rarely","2013","(1a) inadequately completed","West Germany","46","0.160395897987694","0.119345931415405","0.201445864559983"
"Rarely","2013","(1a) inadequately completed","East Germany","3","","",""
"Rarely","2013","(1b) general elementary school","West Germany","299","0.17044825679005","0.152630988960322","0.188265524619778"
"Rarely","2013","(1b) general elementary school","East Germany","27","","",""
"Rarely","2013","(1c) basic vocational qualification","West Germany","1133","0.245604514912087","0.233381455352696","0.257827574471478"
"Rarely","2013","(1c) basic vocational qualification","East Germany","178","0.180211704706158","0.156940985609444","0.203482423802872"
"Rarely","2013","(2b) intermediate general qualification","West Germany","144","0.253839222463674","0.218662530111136","0.289015914816212"
"Rarely","2013","(2b) intermediate general qualification","East Germany","34","0.233306222760786","0.16196257066302","0.304649874858553"
"Rarely","2013","(2a) intermediate vocational","West Germany","1212","0.282426814389935","0.269007153615585","0.295846475164286"
"Rarely","2013","(2a) intermediate vocational","East Germany","616","0.307650515101205","0.288169336731808","0.327131693470602"
"Rarely","2013","(2c_gen) general maturity certificate","West Germany","224","0.248478024116732","0.219975549076809","0.276980499156654"
"Rarely","2013","(2c_gen) general maturity certificate","East Germany","29","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","West Germany","571","0.293392287833653","0.272924516045433","0.313860059621874"
"Rarely","2013","(2c_voc) vocational maturity certificate","East Germany","126","0.396231204503705","0.344842444522469","0.447619964484942"
"Rarely","2013","(3a) lower tertiary education","West Germany","443","0.301760727931891","0.278027697166854","0.325493758696928"
"Rarely","2013","(3a) lower tertiary education","East Germany","209","0.337269420889315","0.300839943658874","0.373698898119756"
"Rarely","2013","(3b) higher tertiary education","West Germany","817","0.290628870032675","0.27420217593429","0.30705556413106"
"Rarely","2013","(3b) higher tertiary education","East Germany","253","0.297387203559339","0.265849469274075","0.328924937844602"
"Never","2013","(0) in school","West Germany","85","0.223653173850368","0.18245601751479","0.264850330185947"
"Never","2013","(0) in school","East Germany","13","","",""
"Never","2013","(1a) inadequately completed","West Germany","218","0.719506806154274","0.669254323733916","0.769759288574633"
"Never","2013","(1a) inadequately completed","East Germany","41","0.756204637917631","0.640608707677482","0.871800568157779"
"Never","2013","(1b) general elementary school","West Germany","1145","0.711840767473246","0.690380714781821","0.73330082016467"
"Never","2013","(1b) general elementary school","East Germany","169","0.776007310299671","0.720915558876981","0.831099061722361"
"Never","2013","(1c) basic vocational qualification","West Germany","2761","0.589298594068148","0.575328703250576","0.60326848488572"
"Never","2013","(1c) basic vocational qualification","East Germany","771","0.727338273385339","0.700376543055395","0.754300003715282"
"Never","2013","(2b) intermediate general qualification","West Germany","271","0.47616937597625","0.435801527713708","0.516537224238793"
"Never","2013","(2b) intermediate general qualification","East Germany","62","0.466737175932982","0.382580599828214","0.550893752037751"
"Never","2013","(2a) intermediate vocational","West Germany","1879","0.45353621420485","0.438695932267868","0.468376496141833"
"Never","2013","(2a) intermediate vocational","East Germany","1163","0.510876077279455","0.489775664650914","0.531976489907996"
"Never","2013","(2c_gen) general maturity certificate","West Germany","291","0.328214430981461","0.297242954439805","0.359185907523118"
"Never","2013","(2c_gen) general maturity certificate","East Germany","33","0.25104692228801","0.18046900384554","0.32162484073048"
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","701","0.374717330374361","0.352957920234594","0.396476740514129"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","123","0.372034139017345","0.321251193984881","0.42281708404981"
"Never","2013","(3a) lower tertiary education","West Germany","443","0.329445486638949","0.305144241129289","0.353746732148609"
"Never","2013","(3a) lower tertiary education","East Germany","239","0.378511662723634","0.34113916922205","0.415884156225218"
"Never","2013","(3b) higher tertiary education","West Germany","881","0.290677721270492","0.274250212338681","0.307105230202304"
"Never","2013","(3b) higher tertiary education","East Germany","225","0.279393903373801","0.248436198742199","0.310351608005404"
"Daily","2014","(0) in school","West Germany","","","",""
"Daily","2014","(0) in school","East Germany","","","",""
"Daily","2014","(1a) inadequately completed","West Germany","","","",""
"Daily","2014","(1a) inadequately completed","East Germany","","","",""
"Daily","2014","(1b) general elementary school","West Germany","","","",""
"Daily","2014","(1b) general elementary school","East Germany","","","",""
"Daily","2014","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2014","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2014","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2014","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2014","(2a) intermediate vocational","West Germany","","","",""
"Daily","2014","(2a) intermediate vocational","East Germany","","","",""
"Daily","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2014","(3a) lower tertiary education","West Germany","","","",""
"Daily","2014","(3a) lower tertiary education","East Germany","","","",""
"Daily","2014","(3b) higher tertiary education","West Germany","","","",""
"Daily","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2014","(0) in school","West Germany","","","",""
"Min 1x per week","2014","(0) in school","East Germany","","","",""
"Min 1x per week","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2014","(0) in school","West Germany","","","",""
"Min 1x per month","2014","(0) in school","East Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Daily","2015","(0) in school","West Germany","","","",""
"Daily","2015","(0) in school","East Germany","","","",""
"Daily","2015","(1a) inadequately completed","West Germany","","","",""
"Daily","2015","(1a) inadequately completed","East Germany","","","",""
"Daily","2015","(1b) general elementary school","West Germany","","","",""
"Daily","2015","(1b) general elementary school","East Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2015","(2a) intermediate vocational","West Germany","","","",""
"Daily","2015","(2a) intermediate vocational","East Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2015","(3a) lower tertiary education","West Germany","","","",""
"Daily","2015","(3a) lower tertiary education","East Germany","","","",""
"Daily","2015","(3b) higher tertiary education","West Germany","","","",""
"Daily","2015","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2015","(0) in school","West Germany","97","0.246176258464342","0.199124252411828","0.293228264516856"
"Min 1x per week","2015","(0) in school","East Germany","22","","",""
"Min 1x per week","2015","(1a) inadequately completed","West Germany","28","","",""
"Min 1x per week","2015","(1a) inadequately completed","East Germany","2","","",""
"Min 1x per week","2015","(1b) general elementary school","West Germany","117","0.0567985307560317","0.0466949896604185","0.066902071851645"
"Min 1x per week","2015","(1b) general elementary school","East Germany","11","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","West Germany","354","0.0814066393353342","0.0735110705745086","0.0893022080961597"
"Min 1x per week","2015","(1c) basic vocational qualification","East Germany","37","0.0435677116857025","0.0306548659105365","0.0564805574608685"
"Min 1x per week","2015","(2b) intermediate general qualification","West Germany","83","0.130586165478389","0.104501760500397","0.156670570456381"
"Min 1x per week","2015","(2b) intermediate general qualification","East Germany","13","","",""
"Min 1x per week","2015","(2a) intermediate vocational","West Germany","462","0.112106489633695","0.102221209414012","0.121991769853379"
"Min 1x per week","2015","(2a) intermediate vocational","East Germany","154","0.0909017447131011","0.0779106659804321","0.10389282344577"
"Min 1x per week","2015","(2c_gen) general maturity certificate","West Germany","249","0.190003063309175","0.169489933959774","0.210516192658577"
"Min 1x per week","2015","(2c_gen) general maturity certificate","East Germany","39","0.329536669421945","0.258246566037463","0.400826772806427"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","West Germany","281","0.137786660902065","0.12353843165447","0.15203489014966"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","East Germany","50","0.13358811313628","0.0983467509750512","0.16882947529751"
"Min 1x per week","2015","(3a) lower tertiary education","West Germany","259","0.190838751729803","0.170053100115978","0.211624403343628"
"Min 1x per week","2015","(3a) lower tertiary education","East Germany","84","0.143075449530185","0.114603718187616","0.171547180872754"
"Min 1x per week","2015","(3b) higher tertiary education","West Germany","722","0.222951126218235","0.209431435567292","0.236470816869178"
"Min 1x per week","2015","(3b) higher tertiary education","East Germany","157","0.19442331048784","0.167739530645868","0.221107090329812"
"Min 1x per month","2015","(0) in school","West Germany","36","0.134480850702665","0.0972169152010819","0.171744786204247"
"Min 1x per month","2015","(0) in school","East Germany","8","","",""
"Min 1x per month","2015","(1a) inadequately completed","West Germany","12","","",""
"Min 1x per month","2015","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per month","2015","(1b) general elementary school","West Germany","81","0.0449629327934897","0.0359172728598818","0.0540085927270976"
"Min 1x per month","2015","(1b) general elementary school","East Germany","4","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","West Germany","225","0.0482126510965705","0.0420276137515736","0.0543976884415674"
"Min 1x per month","2015","(1c) basic vocational qualification","East Germany","36","0.0277555964310818","0.0173641624555123","0.0381470304066513"
"Min 1x per month","2015","(2b) intermediate general qualification","West Germany","59","0.0626476778252626","0.043888102839117","0.0814072528114082"
"Min 1x per month","2015","(2b) intermediate general qualification","East Germany","5","","",""
"Min 1x per month","2015","(2a) intermediate vocational","West Germany","291","0.0785060294485015","0.0700786815579273","0.0869333773390756"
"Min 1x per month","2015","(2a) intermediate vocational","East Germany","107","0.0657489250446491","0.0545486206774844","0.0769492294118137"
"Min 1x per month","2015","(2c_gen) general maturity certificate","West Germany","140","0.109139942310972","0.092835478070895","0.125444406551048"
"Min 1x per month","2015","(2c_gen) general maturity certificate","East Germany","19","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","West Germany","191","0.096189865558278","0.0840012830982857","0.10837844801827"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","East Germany","41","0.131863262214213","0.096815317662186","0.166911206766241"
