"pli0093_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2012","Saxony","Not Employed","","","",""
"Min 1x per week","2012","Saxony","Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2012","Thuringia","Not Employed","","","",""
"Min 1x per week","2012","Thuringia","Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2012","Hamburg","Not Employed","","","",""
"Min 1x per month","2012","Hamburg","Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Employed","","","",""
"Min 1x per month","2012","Bremen","Not Employed","","","",""
"Min 1x per month","2012","Bremen","Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2012","Hesse","Not Employed","","","",""
"Min 1x per month","2012","Hesse","Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2012","Bavaria","Not Employed","","","",""
"Min 1x per month","2012","Bavaria","Employed","","","",""
"Min 1x per month","2012","Berlin","Not Employed","","","",""
"Min 1x per month","2012","Berlin","Employed","","","",""
"Min 1x per month","2012","Brandenburg","Not Employed","","","",""
"Min 1x per month","2012","Brandenburg","Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2012","Saxony","Not Employed","","","",""
"Min 1x per month","2012","Saxony","Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2012","Thuringia","Not Employed","","","",""
"Min 1x per month","2012","Thuringia","Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Employed","","","",""
"Rarely","2012","Hamburg","Not Employed","","","",""
"Rarely","2012","Hamburg","Employed","","","",""
"Rarely","2012","Lower Saxony","Not Employed","","","",""
"Rarely","2012","Lower Saxony","Employed","","","",""
"Rarely","2012","Bremen","Not Employed","","","",""
"Rarely","2012","Bremen","Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Employed","","","",""
"Rarely","2012","Hesse","Not Employed","","","",""
"Rarely","2012","Hesse","Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2012","Baden-Württemberg","Not Employed","","","",""
"Rarely","2012","Baden-Württemberg","Employed","","","",""
"Rarely","2012","Bavaria","Not Employed","","","",""
"Rarely","2012","Bavaria","Employed","","","",""
"Rarely","2012","Berlin","Not Employed","","","",""
"Rarely","2012","Berlin","Employed","","","",""
"Rarely","2012","Brandenburg","Not Employed","","","",""
"Rarely","2012","Brandenburg","Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2012","Saxony","Not Employed","","","",""
"Rarely","2012","Saxony","Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Employed","","","",""
"Rarely","2012","Thuringia","Not Employed","","","",""
"Rarely","2012","Thuringia","Employed","","","",""
"Never","2012","Schleswig-Holstein","Not Employed","","","",""
"Never","2012","Schleswig-Holstein","Employed","","","",""
"Never","2012","Hamburg","Not Employed","","","",""
"Never","2012","Hamburg","Employed","","","",""
"Never","2012","Lower Saxony","Not Employed","","","",""
"Never","2012","Lower Saxony","Employed","","","",""
"Never","2012","Bremen","Not Employed","","","",""
"Never","2012","Bremen","Employed","","","",""
"Never","2012","North Rhine-Westphalia","Not Employed","","","",""
"Never","2012","North Rhine-Westphalia","Employed","","","",""
"Never","2012","Hesse","Not Employed","","","",""
"Never","2012","Hesse","Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2012","Baden-Württemberg","Not Employed","","","",""
"Never","2012","Baden-Württemberg","Employed","","","",""
"Never","2012","Bavaria","Not Employed","","","",""
"Never","2012","Bavaria","Employed","","","",""
"Never","2012","Berlin","Not Employed","","","",""
"Never","2012","Berlin","Employed","","","",""
"Never","2012","Brandenburg","Not Employed","","","",""
"Never","2012","Brandenburg","Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2012","Saxony","Not Employed","","","",""
"Never","2012","Saxony","Employed","","","",""
"Never","2012","Saxony-Anhalt","Not Employed","","","",""
"Never","2012","Saxony-Anhalt","Employed","","","",""
"Never","2012","Thuringia","Not Employed","","","",""
"Never","2012","Thuringia","Employed","","","",""
"Daily","2013","Schleswig-Holstein","Not Employed","20","","",""
"Daily","2013","Schleswig-Holstein","Employed","24","","",""
"Daily","2013","Hamburg","Not Employed","7","","",""
"Daily","2013","Hamburg","Employed","18","","",""
"Daily","2013","Lower Saxony","Not Employed","41","0.041065660696718","0.0278793802709216","0.0542519411225144"
"Daily","2013","Lower Saxony","Employed","61","0.0456663887206338","0.035369513012493","0.0559632644287747"
"Daily","2013","Bremen","Not Employed","8","","",""
"Daily","2013","Bremen","Employed","8","","",""
"Daily","2013","North Rhine-Westphalia","Not Employed","79","0.0355378185546143","0.026922739491232","0.0441528976179967"
"Daily","2013","North Rhine-Westphalia","Employed","149","0.0413716484367418","0.0346046163160052","0.0481386805574784"
"Daily","2013","Hesse","Not Employed","31","0.0455855085577009","0.0283711655012621","0.0627998516141397"
"Daily","2013","Hesse","Employed","50","0.0318478538693815","0.0218753525494257","0.0418203551893374"
"Daily","2013","Rhineland-Palatinate,Saarland","Not Employed","34","0.0572908984580881","0.0371214199459536","0.0774603769702226"
"Daily","2013","Rhineland-Palatinate,Saarland","Employed","45","0.0264830879410262","0.0160277023570688","0.0369384735249835"
"Daily","2013","Baden-Württemberg","Not Employed","64","0.0545868068965654","0.0399865233104559","0.0691870904826749"
"Daily","2013","Baden-Württemberg","Employed","93","0.0481989079111054","0.038994240053519","0.0574035757686918"
"Daily","2013","Bavaria","Not Employed","69","0.0487260192898086","0.0368430815087424","0.0606089570708749"
"Daily","2013","Bavaria","Employed","109","0.0341761964320123","0.0274103985078533","0.0409419943561714"
"Daily","2013","Berlin","Not Employed","27","","",""
"Daily","2013","Berlin","Employed","31","0.0639318976614999","0.0449495347276838","0.0829142605953161"
"Daily","2013","Brandenburg","Not Employed","13","","",""
"Daily","2013","Brandenburg","Employed","15","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Employed","13","","",""
"Daily","2013","Saxony","Not Employed","20","","",""
"Daily","2013","Saxony","Employed","35","0.0255601747658052","0.0162040192458883","0.0349163302857221"
"Daily","2013","Saxony-Anhalt","Not Employed","7","","",""
"Daily","2013","Saxony-Anhalt","Employed","21","","",""
"Daily","2013","Thuringia","Not Employed","6","","",""
"Daily","2013","Thuringia","Employed","11","","",""
"Min 1x per week","2013","Schleswig-Holstein","Not Employed","42","0.134598245293616","0.0961695746200005","0.173026915967231"
"Min 1x per week","2013","Schleswig-Holstein","Employed","68","0.118159024516256","0.0923304135044171","0.143987635528095"
"Min 1x per week","2013","Hamburg","Not Employed","22","","",""
"Min 1x per week","2013","Hamburg","Employed","49","0.164808598994417","0.11962496575011","0.209992232238724"
"Min 1x per week","2013","Lower Saxony","Not Employed","110","0.126068506099311","0.104012317681746","0.148124694516877"
"Min 1x per week","2013","Lower Saxony","Employed","193","0.107946734107487","0.0926408939524038","0.123252574262569"
"Min 1x per week","2013","Bremen","Not Employed","8","","",""
"Min 1x per week","2013","Bremen","Employed","17","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Not Employed","197","0.090089340597978","0.0767661769084031","0.103412504287553"
"Min 1x per week","2013","North Rhine-Westphalia","Employed","425","0.123867216770596","0.112673228543551","0.13506120499764"
"Min 1x per week","2013","Hesse","Not Employed","77","0.107342070908264","0.0817952974167809","0.132888844399748"
"Min 1x per week","2013","Hesse","Employed","184","0.139357248491156","0.119688874876152","0.15902562210616"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Employed","69","0.124005432168029","0.0954009516761257","0.152609912659933"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Employed","128","0.136195649989311","0.113861300696188","0.158529999282433"
"Min 1x per week","2013","Baden-Württemberg","Not Employed","165","0.131058956641066","0.109370176547418","0.152747736734714"
"Min 1x per week","2013","Baden-Württemberg","Employed","359","0.16962669267546","0.153497961223649","0.185755424127271"
"Min 1x per week","2013","Bavaria","Not Employed","157","0.0965978039104512","0.080293031343415","0.112902576477487"
"Min 1x per week","2013","Bavaria","Employed","408","0.114741383086964","0.102872678286897","0.12661008788703"
"Min 1x per week","2013","Berlin","Not Employed","40","0.102685917648826","0.0707935945615004","0.134578240736152"
"Min 1x per week","2013","Berlin","Employed","100","0.135602540454314","0.109036403601796","0.162168677306832"
"Min 1x per week","2013","Brandenburg","Not Employed","28","","",""
"Min 1x per week","2013","Brandenburg","Employed","70","0.0986146923591266","0.0747983044670112","0.122431080251242"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Employed","29","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Employed","33","0.111902927769022","0.0792016346249592","0.144604220913086"
"Min 1x per week","2013","Saxony","Not Employed","69","0.103778360185258","0.0796557099149304","0.127901010455586"
"Min 1x per week","2013","Saxony","Employed","146","0.110252170576621","0.0916841737674206","0.128820167385821"
"Min 1x per week","2013","Saxony-Anhalt","Not Employed","32","0.0903773378209986","0.0607592341619972","0.11999544148"
"Min 1x per week","2013","Saxony-Anhalt","Employed","60","0.0847381800510368","0.0625468852463663","0.106929474855707"
"Min 1x per week","2013","Thuringia","Not Employed","41","0.0913552617512862","0.0619186362410375","0.120791887261535"
"Min 1x per week","2013","Thuringia","Employed","74","0.12035902072519","0.0949711977818566","0.145746843668523"
"Min 1x per month","2013","Schleswig-Holstein","Not Employed","29","","",""
"Min 1x per month","2013","Schleswig-Holstein","Employed","63","0.119824978621224","0.093839503275908","0.145810453966539"
"Min 1x per month","2013","Hamburg","Not Employed","13","","",""
"Min 1x per month","2013","Hamburg","Employed","25","","",""
"Min 1x per month","2013","Lower Saxony","Not Employed","77","0.0768339998707211","0.0591367783711884","0.0945312213702538"
"Min 1x per month","2013","Lower Saxony","Employed","163","0.0914637882464246","0.0772453223905294","0.10568225410232"
"Min 1x per month","2013","Bremen","Not Employed","6","","",""
"Min 1x per month","2013","Bremen","Employed","10","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Not Employed","155","0.0718489140528274","0.0598320616751137","0.083865766430541"
"Min 1x per month","2013","North Rhine-Westphalia","Employed","367","0.115952157468951","0.105072906591511","0.126831408346391"
"Min 1x per month","2013","Hesse","Not Employed","43","0.0510971785663921","0.0329245450571314","0.0692698120756527"
"Min 1x per month","2013","Hesse","Employed","129","0.11091618170222","0.0930816784015175","0.128750685002922"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Employed","37","0.0701517520778036","0.047985702379277","0.0923178017763301"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Employed","81","0.0997036554038642","0.0801947781565369","0.119212532651192"
"Min 1x per month","2013","Baden-Württemberg","Not Employed","90","0.111618518253408","0.0913801967037331","0.131856839803083"
"Min 1x per month","2013","Baden-Württemberg","Employed","273","0.119028747884727","0.105112465765332","0.132945030004122"
"Min 1x per month","2013","Bavaria","Not Employed","110","0.0740607108002071","0.0596071204414692","0.0885143011589449"
"Min 1x per month","2013","Bavaria","Employed","337","0.112938860992177","0.101151768670604","0.12472595331375"
"Min 1x per month","2013","Berlin","Not Employed","34","0.0898209189343513","0.0597801779421737","0.119861659926529"
"Min 1x per month","2013","Berlin","Employed","90","0.164588167892027","0.1358150206527","0.193361315131354"
"Min 1x per month","2013","Brandenburg","Not Employed","22","","",""
"Min 1x per month","2013","Brandenburg","Employed","43","0.0616612156904298","0.0424464222339572","0.0808760091469024"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Not Employed","19","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Employed","37","0.12503809897417","0.090727386579007","0.159348811369334"
"Min 1x per month","2013","Saxony","Not Employed","50","0.0697907178383629","0.0496370975170555","0.0899443381596704"
"Min 1x per month","2013","Saxony","Employed","105","0.109400665440234","0.0908956617935034","0.127905669086964"
"Min 1x per month","2013","Saxony-Anhalt","Not Employed","27","","",""
"Min 1x per month","2013","Saxony-Anhalt","Employed","62","0.100881135700254","0.0768826444060856","0.124879626994422"
"Min 1x per month","2013","Thuringia","Not Employed","19","","",""
"Min 1x per month","2013","Thuringia","Employed","70","0.0944713809072359","0.0716503828752174","0.117292378939254"
"Rarely","2013","Schleswig-Holstein","Not Employed","55","0.200814699647782","0.155707250273348","0.245922149022215"
"Rarely","2013","Schleswig-Holstein","Employed","183","0.289913453598755","0.253608800376704","0.326218106820805"
"Rarely","2013","Hamburg","Not Employed","29","","",""
"Rarely","2013","Hamburg","Employed","58","0.273996075740664","0.219678564306258","0.32831358717507"
"Rarely","2013","Lower Saxony","Not Employed","186","0.196549268106408","0.170143195958512","0.222955340254303"
"Rarely","2013","Lower Saxony","Employed","424","0.281428624509123","0.25924788014654","0.303609368871706"
"Rarely","2013","Bremen","Not Employed","17","","",""
"Rarely","2013","Bremen","Employed","36","0.336345502769317","0.251100109080074","0.42159089645856"
"Rarely","2013","North Rhine-Westphalia","Not Employed","371","0.198657930140042","0.180091294783078","0.217224565497006"
"Rarely","2013","North Rhine-Westphalia","Employed","911","0.293155365063905","0.277687420856704","0.308623309271107"
"Rarely","2013","Hesse","Not Employed","111","0.17632074055834","0.144869389597622","0.207772091519059"
"Rarely","2013","Hesse","Employed","338","0.28618971011192","0.260520611419298","0.311858808804542"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Employed","95","0.1709104095956","0.13824049556339","0.203580323627811"
"Rarely","2013","Rhineland-Palatinate,Saarland","Employed","244","0.27023725280577","0.241320638275207","0.299153867336334"
"Rarely","2013","Baden-Württemberg","Not Employed","221","0.24544959508571","0.217790886091983","0.273108304079438"
"Rarely","2013","Baden-Württemberg","Employed","556","0.259271204548459","0.240438045234944","0.278104363861974"
"Rarely","2013","Bavaria","Not Employed","301","0.230913947646841","0.207654301771645","0.254173593522036"
"Rarely","2013","Bavaria","Employed","826","0.32079908734843","0.303416120619514","0.338182054077347"
"Rarely","2013","Berlin","Not Employed","72","0.241808130420822","0.196821498424151","0.286794762417493"
"Rarely","2013","Berlin","Employed","180","0.272031718032153","0.237501147627042","0.306562288437264"
"Rarely","2013","Brandenburg","Not Employed","80","0.211821267125833","0.172883141287548","0.250759392964117"
"Rarely","2013","Brandenburg","Employed","206","0.372144624669823","0.333531448279482","0.410757801060164"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Employed","56","0.286941818491185","0.228861426701361","0.34502221028101"
"Rarely","2013","Mecklenburg-Western Pomerania","Employed","109","0.325768691299979","0.277153375373613","0.374384007226345"
"Rarely","2013","Saxony","Not Employed","137","0.241966113277721","0.208090630762403","0.275841595793038"
"Rarely","2013","Saxony","Employed","335","0.336446140339865","0.308434800976704","0.364457479703025"
"Rarely","2013","Saxony-Anhalt","Not Employed","75","0.178019951791912","0.138504967081217","0.217534936502608"
"Rarely","2013","Saxony-Anhalt","Employed","164","0.282455769351831","0.24658258188349","0.318328956820172"
"Rarely","2013","Thuringia","Not Employed","62","0.191768399127496","0.151544828832992","0.231991969421999"
"Rarely","2013","Thuringia","Employed","176","0.254218588844812","0.220244889404638","0.288192288284987"
"Never","2013","Schleswig-Holstein","Not Employed","157","0.53777492049981","0.481637325624776","0.593912515374845"
"Never","2013","Schleswig-Holstein","Employed","262","0.445817527261743","0.406045527490066","0.48558952703342"
"Never","2013","Hamburg","Not Employed","72","0.577712362644658","0.496758031928421","0.658666693360896"
"Never","2013","Hamburg","Employed","109","0.359607015628378","0.301163602686941","0.418050428569815"
"Never","2013","Lower Saxony","Not Employed","456","0.559482565226842","0.526494010098324","0.592471120355359"
"Never","2013","Lower Saxony","Employed","738","0.473494464416332","0.4488672126707","0.498121716161964"
"Never","2013","Bremen","Not Employed","26","","",""
"Never","2013","Bremen","Employed","47","0.410486353703895","0.321729197131223","0.499243510276568"
"Never","2013","North Rhine-Westphalia","Not Employed","972","0.603865996654538","0.581106501078053","0.626625492231023"
"Never","2013","North Rhine-Westphalia","Employed","1475","0.425653612259806","0.408852547754045","0.442454676765568"
"Never","2013","Hesse","Not Employed","302","0.619654501409302","0.579588824563452","0.659720178255153"
"Never","2013","Hesse","Employed","490","0.431689005825323","0.403558940982339","0.459819070668306"
"Never","2013","Rhineland-Palatinate,Saarland","Not Employed","275","0.577641507700478","0.534773547892549","0.620509467508408"
"Never","2013","Rhineland-Palatinate,Saarland","Employed","408","0.467380353860029","0.434891992312054","0.499868715408003"
"Never","2013","Baden-Württemberg","Not Employed","390","0.45728612312325","0.425268720957803","0.489303525288698"
"Never","2013","Baden-Württemberg","Employed","799","0.403874446980248","0.382787753705018","0.424961140255478"
"Never","2013","Bavaria","Not Employed","624","0.549701518352693","0.522241282861909","0.577161753843477"
"Never","2013","Bavaria","Employed","1090","0.417344472140417","0.398980717782897","0.435708226497937"
"Never","2013","Berlin","Not Employed","175","0.488397220287727","0.43587881763696","0.540915622938494"
"Never","2013","Berlin","Employed","237","0.363845675960006","0.326513990120754","0.401177361799258"
"Never","2013","Brandenburg","Not Employed","280","0.656057063003237","0.610788999884641","0.701325126121832"
"Never","2013","Brandenburg","Employed","268","0.441329540679301","0.401664381778273","0.480994699580329"
"Never","2013","Mecklenburg-Western Pomerania","Not Employed","116","0.477921505883712","0.413783372093088","0.542059639674336"
"Never","2013","Mecklenburg-Western Pomerania","Employed","165","0.423502480741059","0.372246956045869","0.474758005436248"
"Never","2013","Saxony","Not Employed","338","0.553324960883074","0.514001667950787","0.592648253815361"
"Never","2013","Saxony","Employed","472","0.418340848877476","0.389096804836002","0.44758489291895"
"Never","2013","Saxony-Anhalt","Not Employed","219","0.653253137057414","0.604089515956335","0.702416758158493"
"Never","2013","Saxony-Anhalt","Employed","298","0.471940384874781","0.432161239142313","0.511719530607249"
"Never","2013","Thuringia","Not Employed","240","0.662548219736429","0.614238024879875","0.710858414592983"
"Never","2013","Thuringia","Employed","300","0.508355753775572","0.469348734621462","0.547362772929682"
"Daily","2014","Schleswig-Holstein","Not Employed","","","",""
"Daily","2014","Schleswig-Holstein","Employed","","","",""
"Daily","2014","Hamburg","Not Employed","","","",""
"Daily","2014","Hamburg","Employed","","","",""
"Daily","2014","Lower Saxony","Not Employed","","","",""
"Daily","2014","Lower Saxony","Employed","","","",""
"Daily","2014","Bremen","Not Employed","","","",""
"Daily","2014","Bremen","Employed","","","",""
"Daily","2014","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2014","North Rhine-Westphalia","Employed","","","",""
"Daily","2014","Hesse","Not Employed","","","",""
"Daily","2014","Hesse","Employed","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2014","Baden-Württemberg","Not Employed","","","",""
"Daily","2014","Baden-Württemberg","Employed","","","",""
"Daily","2014","Bavaria","Not Employed","","","",""
"Daily","2014","Bavaria","Employed","","","",""
"Daily","2014","Berlin","Not Employed","","","",""
"Daily","2014","Berlin","Employed","","","",""
"Daily","2014","Brandenburg","Not Employed","","","",""
"Daily","2014","Brandenburg","Employed","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2014","Saxony","Not Employed","","","",""
"Daily","2014","Saxony","Employed","","","",""
"Daily","2014","Saxony-Anhalt","Not Employed","","","",""
"Daily","2014","Saxony-Anhalt","Employed","","","",""
"Daily","2014","Thuringia","Not Employed","","","",""
"Daily","2014","Thuringia","Employed","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2014","Hamburg","Not Employed","","","",""
"Min 1x per week","2014","Hamburg","Employed","","","",""
"Min 1x per week","2014","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2014","Lower Saxony","Employed","","","",""
"Min 1x per week","2014","Bremen","Not Employed","","","",""
"Min 1x per week","2014","Bremen","Employed","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2014","Hesse","Not Employed","","","",""
"Min 1x per week","2014","Hesse","Employed","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2014","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2014","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2014","Bavaria","Not Employed","","","",""
"Min 1x per week","2014","Bavaria","Employed","","","",""
"Min 1x per week","2014","Berlin","Not Employed","","","",""
"Min 1x per week","2014","Berlin","Employed","","","",""
"Min 1x per week","2014","Brandenburg","Not Employed","","","",""
"Min 1x per week","2014","Brandenburg","Employed","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2014","Saxony","Not Employed","","","",""
"Min 1x per week","2014","Saxony","Employed","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2014","Thuringia","Not Employed","","","",""
"Min 1x per week","2014","Thuringia","Employed","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2014","Hamburg","Not Employed","","","",""
"Min 1x per month","2014","Hamburg","Employed","","","",""
"Min 1x per month","2014","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2014","Lower Saxony","Employed","","","",""
"Min 1x per month","2014","Bremen","Not Employed","","","",""
"Min 1x per month","2014","Bremen","Employed","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2014","Hesse","Not Employed","","","",""
"Min 1x per month","2014","Hesse","Employed","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2014","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2014","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2014","Bavaria","Not Employed","","","",""
"Min 1x per month","2014","Bavaria","Employed","","","",""
"Min 1x per month","2014","Berlin","Not Employed","","","",""
"Min 1x per month","2014","Berlin","Employed","","","",""
"Min 1x per month","2014","Brandenburg","Not Employed","","","",""
"Min 1x per month","2014","Brandenburg","Employed","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2014","Saxony","Not Employed","","","",""
"Min 1x per month","2014","Saxony","Employed","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2014","Thuringia","Not Employed","","","",""
"Min 1x per month","2014","Thuringia","Employed","","","",""
"Rarely","2014","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2014","Schleswig-Holstein","Employed","","","",""
"Rarely","2014","Hamburg","Not Employed","","","",""
"Rarely","2014","Hamburg","Employed","","","",""
"Rarely","2014","Lower Saxony","Not Employed","","","",""
"Rarely","2014","Lower Saxony","Employed","","","",""
"Rarely","2014","Bremen","Not Employed","","","",""
"Rarely","2014","Bremen","Employed","","","",""
"Rarely","2014","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2014","North Rhine-Westphalia","Employed","","","",""
"Rarely","2014","Hesse","Not Employed","","","",""
"Rarely","2014","Hesse","Employed","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2014","Baden-Württemberg","Not Employed","","","",""
"Rarely","2014","Baden-Württemberg","Employed","","","",""
"Rarely","2014","Bavaria","Not Employed","","","",""
"Rarely","2014","Bavaria","Employed","","","",""
"Rarely","2014","Berlin","Not Employed","","","",""
"Rarely","2014","Berlin","Employed","","","",""
"Rarely","2014","Brandenburg","Not Employed","","","",""
"Rarely","2014","Brandenburg","Employed","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2014","Saxony","Not Employed","","","",""
"Rarely","2014","Saxony","Employed","","","",""
"Rarely","2014","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2014","Saxony-Anhalt","Employed","","","",""
"Rarely","2014","Thuringia","Not Employed","","","",""
"Rarely","2014","Thuringia","Employed","","","",""
"Never","2014","Schleswig-Holstein","Not Employed","","","",""
"Never","2014","Schleswig-Holstein","Employed","","","",""
"Never","2014","Hamburg","Not Employed","","","",""
"Never","2014","Hamburg","Employed","","","",""
"Never","2014","Lower Saxony","Not Employed","","","",""
"Never","2014","Lower Saxony","Employed","","","",""
"Never","2014","Bremen","Not Employed","","","",""
"Never","2014","Bremen","Employed","","","",""
"Never","2014","North Rhine-Westphalia","Not Employed","","","",""
"Never","2014","North Rhine-Westphalia","Employed","","","",""
"Never","2014","Hesse","Not Employed","","","",""
"Never","2014","Hesse","Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2014","Baden-Württemberg","Not Employed","","","",""
"Never","2014","Baden-Württemberg","Employed","","","",""
"Never","2014","Bavaria","Not Employed","","","",""
"Never","2014","Bavaria","Employed","","","",""
"Never","2014","Berlin","Not Employed","","","",""
"Never","2014","Berlin","Employed","","","",""
"Never","2014","Brandenburg","Not Employed","","","",""
"Never","2014","Brandenburg","Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2014","Saxony","Not Employed","","","",""
"Never","2014","Saxony","Employed","","","",""
"Never","2014","Saxony-Anhalt","Not Employed","","","",""
"Never","2014","Saxony-Anhalt","Employed","","","",""
"Never","2014","Thuringia","Not Employed","","","",""
"Never","2014","Thuringia","Employed","","","",""
