"pli0093_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2013","(1a) inadequately completed","259","0.724005232323546","0.677829040087516","0.770181424559576"
"Never","2013","(1b) general elementary school","1314","0.718734058529219","0.698680121817826","0.738787995240611"
"Never","2013","(1c) basic vocational qualification","3532","0.609396252015596","0.596853195452811","0.621939308578381"
"Never","2013","(2b) intermediate general qualification","333","0.474728318266589","0.438328978541161","0.511127657992017"
"Never","2013","(2a) intermediate vocational","3042","0.471011629760343","0.458857245053773","0.483166014466914"
"Never","2013","(2c_gen) general maturity certificate","324","0.317180000394298","0.288731619908554","0.345628380880042"
"Never","2013","(2c_voc) vocational maturity certificate","824","0.374372805272748","0.354371270601817","0.394374339943679"
"Never","2013","(3a) lower tertiary education","682","0.342250916468101","0.321880417388356","0.362621415547845"
"Never","2013","(3b) higher tertiary education","1106","0.288689938048193","0.274170777780906","0.303209098315479"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","119","0.251712935138561","0.208077111420972","0.29534875885615"
"Min 1x per week","2015","(1a) inadequately completed","30","0.0654923419943271","0.0455131860625768","0.0854714979260774"
"Min 1x per week","2015","(1b) general elementary school","128","0.0559315090021831","0.0464806878713191","0.0653823301330471"
"Min 1x per week","2015","(1c) basic vocational qualification","391","0.0760519875755078","0.0690892900358418","0.0830146851151737"
"Min 1x per week","2015","(2b) intermediate general qualification","96","0.127371779476173","0.103762379964485","0.150981178987861"
"Min 1x per week","2015","(2a) intermediate vocational","616","0.105848887196319","0.0979273866851658","0.113770387707473"
"Min 1x per week","2015","(2c_gen) general maturity certificate","288","0.203899317195237","0.183982785851563","0.223815848538912"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","331","0.137288469860586","0.124075187404328","0.150501752316845"
"Min 1x per week","2015","(3a) lower tertiary education","343","0.179486960415992","0.162471449012424","0.196502471819559"
"Min 1x per week","2015","(3b) higher tertiary education","879","0.218375429767499","0.206285620643694","0.230465238891303"
"Min 1x per month","2015","(0) in school","44","0.132893757938661","0.0987630937151917","0.167024422162131"
"Min 1x per month","2015","(1a) inadequately completed","13","","",""
"Min 1x per month","2015","(1b) general elementary school","85","0.0414977647759901","0.0332952231838053","0.0497003063681749"
"Min 1x per month","2015","(1c) basic vocational qualification","261","0.0453177380911146","0.039854350436266","0.0507811257459632"
"Min 1x per month","2015","(2b) intermediate general qualification","64","0.0568714807471325","0.0404706286166151","0.0732723328776499"
"Min 1x per month","2015","(2a) intermediate vocational","398","0.0747413584793225","0.0679700762744641","0.0815126406841808"
"Min 1x per month","2015","(2c_gen) general maturity certificate","159","0.106088245276989","0.0908651565962131","0.121311333957765"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","232","0.10042279742532","0.0888830510640419","0.111962543786599"
"Min 1x per month","2015","(3a) lower tertiary education","194","0.088931164616181","0.0763103206715195","0.101552008560843"
"Min 1x per month","2015","(3b) higher tertiary education","485","0.105065426863427","0.0960922957399477","0.114038557986907"
"Rarely","2015","(0) in school","66","0.156461915249014","0.119935002990384","0.192988827507643"
"Rarely","2015","(1a) inadequately completed","65","0.118612923706432","0.0925009446803111","0.144724902732553"
"Rarely","2015","(1b) general elementary school","298","0.119758575422459","0.106405117694495","0.133112033150422"
"Rarely","2015","(1c) basic vocational qualification","1104","0.19559492683648","0.185176199527863","0.206013654145098"
"Rarely","2015","(2b) intermediate general qualification","158","0.212923454510566","0.183933072147928","0.241913836873205"
"Rarely","2015","(2a) intermediate vocational","1484","0.253764547600086","0.242559537334931","0.26496955786524"
"Rarely","2015","(2c_gen) general maturity certificate","358","0.226488056881863","0.205797223430892","0.247178890332834"
"Rarely","2015","(2c_voc) vocational maturity certificate","672","0.260036445434891","0.243194852710649","0.276878038159133"
"Rarely","2015","(3a) lower tertiary education","593","0.314010172135108","0.293431539811638","0.334588804458578"
"Rarely","2015","(3b) higher tertiary education","1275","0.278584501449827","0.265465835715648","0.291703167184006"
"Never","2015","(0) in school","151","0.458931391673764","0.408829243825675","0.509033539521853"
"Never","2015","(1a) inadequately completed","481","0.803734167581758","0.771658994434919","0.835809340728596"
"Never","2015","(1b) general elementary school","1760","0.782812150799368","0.765853704314573","0.799770597284163"
"Never","2015","(1c) basic vocational qualification","3812","0.683035347496897","0.670813820151607","0.695256874842188"
"Never","2015","(2b) intermediate general qualification","448","0.602833285266128","0.568182048472078","0.637484522060179"
"Never","2015","(2a) intermediate vocational","3296","0.565645206724273","0.552882193757578","0.578408219690967"
"Never","2015","(2c_gen) general maturity certificate","767","0.46352438064591","0.438873462124666","0.488175299167155"
"Never","2015","(2c_voc) vocational maturity certificate","1371","0.502252287279202","0.483055591455285","0.521448983103119"
"Never","2015","(3a) lower tertiary education","824","0.41757170283272","0.395705540140564","0.439437865524875"
"Never","2015","(3b) higher tertiary education","1847","0.397974641919247","0.383650996911635","0.412298286926859"
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","1","","",""
"Daily","2017","(1a) inadequately completed","37","0.00379925659207493","0.00147957614239493","0.00611893704175493"
"Daily","2017","(1b) general elementary school","32","0.000705520357511328","-0.00023342215769094","0.0016444628727136"
"Daily","2017","(1c) basic vocational qualification","2","","",""
"Daily","2017","(2b) intermediate general qualification","2","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","20","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","6","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","28","","",""
"Min 1x per week","2017","(0) in school","133","0.312535826494506","0.269026757964684","0.356044895024329"
"Min 1x per week","2017","(1a) inadequately completed","123","0.0517963933537747","0.0434402481069622","0.0601525386005872"
"Min 1x per week","2017","(1b) general elementary school","181","0.0619459564778386","0.0534216727467168","0.0704702402089605"
"Min 1x per week","2017","(1c) basic vocational qualification","445","0.0918049132409764","0.0840215737795536","0.0995882527023993"
"Min 1x per week","2017","(2b) intermediate general qualification","131","0.143119555108463","0.119266581520305","0.166972528696621"
"Min 1x per week","2017","(2a) intermediate vocational","682","0.102879328450227","0.0952698401509129","0.110488816749541"
"Min 1x per week","2017","(2c_gen) general maturity certificate","367","0.212657382312577","0.19580225677573","0.229512507849425"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","383","0.134595545483265","0.121965452006338","0.147225638960191"
"Min 1x per week","2017","(3a) lower tertiary education","397","0.210332342257148","0.192664526980751","0.228000157533545"
"Min 1x per week","2017","(3b) higher tertiary education","1017","0.215123582577161","0.204182173851654","0.226064991302668"
"Min 1x per month","2017","(0) in school","41","0.0844067371165228","0.0583124944591883","0.110500979773857"
"Min 1x per month","2017","(1a) inadequately completed","119","0.0495758835508934","0.0413912474658861","0.0577605196359007"
"Min 1x per month","2017","(1b) general elementary school","160","0.0497223771780435","0.0420356993567845","0.0574090549993025"
"Min 1x per month","2017","(1c) basic vocational qualification","307","0.0602655992472996","0.0538508344368271","0.0666803640577721"
"Min 1x per month","2017","(2b) intermediate general qualification","65","0.0719135832634601","0.0543168279392838","0.0895103385876363"
"Min 1x per month","2017","(2a) intermediate vocational","449","0.0749714510452382","0.0683752863941091","0.0815676156963673"
"Min 1x per month","2017","(2c_gen) general maturity certificate","246","0.127393327955094","0.113659472067177","0.141127183843012"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","243","0.0973260843551331","0.0863572183744145","0.108294950335852"
"Min 1x per month","2017","(3a) lower tertiary education","205","0.0953449560087228","0.0826129155171586","0.108076996500287"
"Min 1x per month","2017","(3b) higher tertiary education","543","0.108240057542613","0.0999673708283487","0.116512744256877"
"Rarely","2017","(0) in school","94","0.251405713841436","0.210684972841272","0.2921264548416"
"Rarely","2017","(1a) inadequately completed","377","0.16584658083501","0.151822266186447","0.179870895483572"
"Rarely","2017","(1b) general elementary school","482","0.147187079801438","0.134658575815598","0.159715583787278"
"Rarely","2017","(1c) basic vocational qualification","1070","0.199607795914348","0.188833631208976","0.210381960619721"
"Rarely","2017","(2b) intermediate general qualification","192","0.259211788872797","0.229364332337826","0.289059245407767"
"Rarely","2017","(2a) intermediate vocational","1661","0.282714422126866","0.271435022275042","0.29399382197869"
"Rarely","2017","(2c_gen) general maturity certificate","472","0.239693734202978","0.222109133739699","0.257278334666257"
"Rarely","2017","(2c_voc) vocational maturity certificate","708","0.266754036544844","0.250387303505681","0.283120769584006"
"Rarely","2017","(3a) lower tertiary education","632","0.29922858733774","0.27937690235957","0.319080272315909"
"Rarely","2017","(3b) higher tertiary education","1496","0.283836258643672","0.271831078198971","0.295841439088373"
"Never","2017","(0) in school","167","0.3515908654037","0.306773306264876","0.396408424542524"
"Never","2017","(1a) inadequately completed","2046","0.728981885668247","0.712222312776686","0.745741458559809"
"Never","2017","(1b) general elementary school","2217","0.740439066185169","0.724936563632794","0.755941568737543"
"Never","2017","(1c) basic vocational qualification","3463","0.648292190583274","0.635420966933387","0.661163414233162"
"Never","2017","(2b) intermediate general qualification","438","0.525472613397915","0.491460109318907","0.559485117476922"
"Never","2017","(2a) intermediate vocational","3331","0.539434798377669","0.526950015284484","0.551919581470854"
"Never","2017","(2c_gen) general maturity certificate","1159","0.419016874442743","0.39869295824071","0.439340790644776"
"Never","2017","(2c_voc) vocational maturity certificate","1465","0.500977325997923","0.482473956011062","0.519480695984785"
"Never","2017","(3a) lower tertiary education","810","0.395094114396389","0.373900656059271","0.416287572733508"
"Never","2017","(3b) higher tertiary education","2334","0.392271251682624","0.37927025277651","0.405272250588738"
"Daily","2018","(0) in school","1","","",""
"Daily","2018","(1a) inadequately completed","24","","",""
"Daily","2018","(1b) general elementary school","20","","",""
"Daily","2018","(1c) basic vocational qualification","","","",""
"Daily","2018","(2b) intermediate general qualification","1","","",""
"Daily","2018","(2a) intermediate vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","11","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2018","(3a) lower tertiary education","","","",""
"Daily","2018","(3b) higher tertiary education","13","","",""
"Min 1x per week","2018","(0) in school","","","",""
"Min 1x per week","2018","(1a) inadequately completed","86","0.0697337657072284","0.0567092260890063","0.0827583053254505"
"Min 1x per week","2018","(1b) general elementary school","40","0.0695057937257969","0.0510449448492551","0.0879666426023387"
"Min 1x per week","2018","(1c) basic vocational qualification","4","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","33","0.0644108594343466","0.0440243615447347","0.0847973573239585"
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2018","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","38","0.0722188450874509","0.0524857411128977","0.0919519490620041"
"Min 1x per month","2018","(0) in school","2","","",""
"Min 1x per month","2018","(1a) inadequately completed","103","0.101860633817283","0.0863934144030321","0.117327853231533"
"Min 1x per month","2018","(1b) general elementary school","42","0.0656291730251153","0.0476531991603791","0.0836051468898515"
"Min 1x per month","2018","(1c) basic vocational qualification","4","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2018","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","39","0.0586099258804831","0.0391029077803416","0.0781169439806247"
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","2018","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","55","0.0849747896889321","0.0637174486410562","0.106232130736808"
"Rarely","2018","(0) in school","","","",""
"Rarely","2018","(1a) inadequately completed","209","0.153941470891423","0.135486421449277","0.172396520333569"
"Rarely","2018","(1b) general elementary school","137","0.177437759764363","0.149705086540911","0.205170432987815"
"Rarely","2018","(1c) basic vocational qualification","14","","",""
"Rarely","2018","(2b) intermediate general qualification","1","","",""
"Rarely","2018","(2a) intermediate vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","100","0.176430572544041","0.144774464221383","0.208086680866699"
"Rarely","2018","(2c_voc) vocational maturity certificate","15","","",""
"Rarely","2018","(3a) lower tertiary education","","","",""
"Rarely","2018","(3b) higher tertiary education","121","0.163111219179424","0.134945350433151","0.191277087925697"
"Never","2018","(0) in school","2","","",""
"Never","2018","(1a) inadequately completed","1047","0.650034018303905","0.62564366163381","0.674424374974"
"Never","2018","(1b) general elementary school","490","0.642861410716122","0.608078862585828","0.677643958846416"
"Never","2018","(1c) basic vocational qualification","49","0.614451193106887","0.501236630162357","0.727665756051416"
"Never","2018","(2b) intermediate general qualification","13","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","374","0.661914277388663","0.622628551390856","0.701200003386471"
"Never","2018","(2c_voc) vocational maturity certificate","63","0.780798777299602","0.693866808962552","0.867730745636652"
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","434","0.645144271197431","0.608668734204848","0.681619808190013"
"Daily","2019","(0) in school","63","0.23111588722815","0.185839546644112","0.276392227812187"
"Daily","2019","(1a) inadequately completed","34","0.0192237820187972","0.0129223384134267","0.0255252256241678"
"Daily","2019","(1b) general elementary school","72","0.0337830242213734","0.0264799053355551","0.0410861431071917"
"Daily","2019","(1c) basic vocational qualification","126","0.0268149935374972","0.0221257817515866","0.0315042053234078"
"Daily","2019","(2b) intermediate general qualification","58","0.0759559269911818","0.0578560613733476","0.094055792609016"
"Daily","2019","(2a) intermediate vocational","198","0.0339382236441037","0.0293210644284143","0.0385553828597931"
"Daily","2019","(2c_gen) general maturity certificate","144","0.0694541185042378","0.0581647015747244","0.0807435354337512"
"Daily","2019","(2c_voc) vocational maturity certificate","119","0.040438651065072","0.0330682564521093","0.0478090456780347"
"Daily","2019","(3a) lower tertiary education","128","0.0698311723002507","0.0591861888469786","0.0804761557535227"
"Daily","2019","(3b) higher tertiary education","351","0.0644189915577417","0.0578729574039627","0.0709650257115207"
"Min 1x per week","2019","(0) in school","70","0.215582910187513","0.17141501913803","0.259750801236997"
"Min 1x per week","2019","(1a) inadequately completed","77","0.061326264256985","0.0503155304779609","0.0723369980360091"
"Min 1x per week","2019","(1b) general elementary school","155","0.0782748081224093","0.067417216295996","0.0891323999488226"
"Min 1x per week","2019","(1c) basic vocational qualification","358","0.0763535174759792","0.0686448251927326","0.0840622097592258"
"Min 1x per week","2019","(2b) intermediate general qualification","108","0.118854861587385","0.0967452876579856","0.140964435516784"
"Min 1x per week","2019","(2a) intermediate vocational","667","0.10362278384881","0.0958513549124035","0.111394212785217"
"Min 1x per week","2019","(2c_gen) general maturity certificate","312","0.207309961999104","0.189308184028681","0.225311739969527"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","390","0.158932886235765","0.145253133461686","0.172612639009845"
"Min 1x per week","2019","(3a) lower tertiary education","340","0.16850066405483","0.152866624894959","0.184134703214702"
"Min 1x per week","2019","(3b) higher tertiary education","927","0.183977119766603","0.173645612559109","0.194308626974097"
"Min 1x per month","2019","(0) in school","39","0.129986596115989","0.0938673870408279","0.166105805191151"
"Min 1x per month","2019","(1a) inadequately completed","104","0.0427826895243763","0.0334956993210927","0.0520696797276599"
"Min 1x per month","2019","(1b) general elementary school","135","0.0464955596349615","0.0379843972588455","0.0550067220110775"
"Min 1x per month","2019","(1c) basic vocational qualification","278","0.058440130488831","0.0516309812414617","0.0652492797362002"
"Min 1x per month","2019","(2b) intermediate general qualification","74","0.0597998874267733","0.043600130203769","0.0759996446497776"
"Min 1x per month","2019","(2a) intermediate vocational","474","0.079618668707907","0.0727159654471996","0.0865213719686144"
"Min 1x per month","2019","(2c_gen) general maturity certificate","236","0.118332606438972","0.103989004644632","0.132676208233312"
"Min 1x per month","2019","(2c_voc) vocational maturity certificate","303","0.106450943634045","0.0949113638137242","0.117990523454366"
"Min 1x per month","2019","(3a) lower tertiary education","283","0.106714433249911","0.093818696075296","0.119610170424525"
"Min 1x per month","2019","(3b) higher tertiary education","721","0.143800323653884","0.134444154420578","0.153156492887189"
"Rarely","2019","(0) in school","67","0.163180294021957","0.123490780178321","0.202869807865593"
"Rarely","2019","(1a) inadequately completed","253","0.136073237014387","0.120338463499115","0.15180801052966"
"Rarely","2019","(1b) general elementary school","374","0.174956135988399","0.159598481771784","0.190313790205015"
"Rarely","2019","(1c) basic vocational qualification","960","0.221666594308397","0.209609400146006","0.233723788470789"
"Rarely","2019","(2b) intermediate general qualification","162","0.203889751309733","0.17636442482803","0.231415077791436"
"Rarely","2019","(2a) intermediate vocational","1538","0.261666276334971","0.250458277490326","0.272874275179616"
"Rarely","2019","(2c_gen) general maturity certificate","397","0.237785059862776","0.218879714066616","0.256690405658935"
"Rarely","2019","(2c_voc) vocational maturity certificate","700","0.257784224200554","0.24141796986141","0.274150478539698"
"Rarely","2019","(3a) lower tertiary education","601","0.258039907459393","0.239764244263677","0.276315570655109"
"Rarely","2019","(3b) higher tertiary education","1332","0.262955842957756","0.251217176202143","0.274694509713368"
"Never","2019","(0) in school","94","0.260134312446391","0.213014751192985","0.307253873699797"
"Never","2019","(1a) inadequately completed","1356","0.740594027185454","0.720479225166651","0.760708829204257"
"Never","2019","(1b) general elementary school","1615","0.666490472032856","0.647432667339745","0.685548276725968"
"Never","2019","(1c) basic vocational qualification","2837","0.616724764189295","0.60261192579482","0.630837602583771"
"Never","2019","(2b) intermediate general qualification","421","0.541499572684927","0.507457412972786","0.575541732397068"
"Never","2019","(2a) intermediate vocational","3031","0.521154047464208","0.50841582539972","0.533892269528697"
"Never","2019","(2c_gen) general maturity certificate","859","0.367118253194911","0.345713122249166","0.388523384140655"
"Never","2019","(2c_voc) vocational maturity certificate","1232","0.436393294864564","0.417837346829008","0.454949242900121"
"Never","2019","(3a) lower tertiary education","850","0.396913822935616","0.376478701028392","0.41734894484284"
"Never","2019","(3b) higher tertiary education","2072","0.344847722064016","0.332173672075667","0.357521772052366"
