"pli0093_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2015","(Married) couple without C. ","Male","","","",""
"Daily","2015","(Married) couple without C. ","Female","","","",""
"Daily","2015","Single parent ","Male","","","",""
"Daily","2015","Single parent ","Female","","","",""
"Daily","2015","Couple + C. LE 16 ","Male","","","",""
"Daily","2015","Couple + C. LE 16 ","Female","","","",""
"Daily","2015","Couple + C. GT 16 ","Male","","","",""
"Daily","2015","Couple + C. GT 16 ","Female","","","",""
"Daily","2015","Couple + C. LE and GT 16","Male","","","",""
"Daily","2015","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2015","1-pers.-HH","Male","212","0.126567850134159","0.110431793890315","0.142703906378003"
"Min 1x per week","2015","1-pers.-HH","Female","326","0.158447540249458","0.142796095868454","0.174098984630461"
"Min 1x per week","2015","(Married) couple without C. ","Male","412","0.100072018045757","0.0906812925916894","0.109462743499825"
"Min 1x per week","2015","(Married) couple without C. ","Female","527","0.138909933392359","0.128185344818576","0.149634521966142"
"Min 1x per week","2015","Single parent ","Male","56","0.0829972793173501","0.0597717463906258","0.106222812244074"
"Min 1x per week","2015","Single parent ","Female","245","0.113776666159399","0.0993342341563409","0.128219098162456"
"Min 1x per week","2015","Couple + C. LE 16 ","Male","273","0.0841520279484292","0.0745691807845267","0.0937348751123316"
"Min 1x per week","2015","Couple + C. LE 16 ","Female","468","0.136684840945601","0.12538801410859","0.147981667782611"
"Min 1x per week","2015","Couple + C. GT 16 ","Male","180","0.127000803700373","0.110278030646726","0.143723576754021"
"Min 1x per week","2015","Couple + C. GT 16 ","Female","226","0.155511632907692","0.136774722356694","0.17424854345869"
"Min 1x per week","2015","Couple + C. LE and GT 16","Male","134","0.108986720742326","0.0906956327763083","0.127277808708344"
"Min 1x per week","2015","Couple + C. LE and GT 16","Female","197","0.156915338430104","0.13564244786811","0.178188228992098"
"Min 1x per month","2015","1-pers.-HH","Male","98","0.0645797384592344","0.0526516009317683","0.0765078759867004"
"Min 1x per month","2015","1-pers.-HH","Female","176","0.0865849280547683","0.0745310633773287","0.0986387927322079"
"Min 1x per month","2015","(Married) couple without C. ","Male","279","0.0676624989194056","0.0598029154589098","0.0755220823799013"
"Min 1x per month","2015","(Married) couple without C. ","Female","305","0.063915661094241","0.0563307441159176","0.0715005780725645"
"Min 1x per month","2015","Single parent ","Male","36","0.0498958490197012","0.0315656886768611","0.0682260093625412"
"Min 1x per month","2015","Single parent ","Female","186","0.103737603751133","0.0898691566965123","0.117606050805753"
"Min 1x per month","2015","Couple + C. LE 16 ","Male","184","0.0643231885623897","0.0558548679896179","0.0727915091351616"
"Min 1x per month","2015","Couple + C. LE 16 ","Female","275","0.0937697763805199","0.0841832267779522","0.103356325983088"
"Min 1x per month","2015","Couple + C. GT 16 ","Male","97","0.0635595567699168","0.0513069456379057","0.0758121679019279"
"Min 1x per month","2015","Couple + C. GT 16 ","Female","147","0.0926306485960142","0.0776410807439949","0.107620216448033"
"Min 1x per month","2015","Couple + C. LE and GT 16","Male","71","0.0663972413693269","0.0517833209363359","0.081011161802318"
"Min 1x per month","2015","Couple + C. LE and GT 16","Female","99","0.0800466670990093","0.0641753584140001","0.0959179757840185"
"Rarely","2015","1-pers.-HH","Male","330","0.196068016101587","0.176800126854319","0.215335905348856"
"Rarely","2015","1-pers.-HH","Female","424","0.190476251269055","0.173645391977983","0.207307110560128"
"Rarely","2015","(Married) couple without C. ","Male","971","0.259326602970248","0.245612233491256","0.273040972449239"
"Rarely","2015","(Married) couple without C. ","Female","986","0.24363826645277","0.230326759484617","0.256949773420924"
"Rarely","2015","Single parent ","Male","121","0.223899038050154","0.188804973346505","0.258993102753803"
"Rarely","2015","Single parent ","Female","424","0.228974381107679","0.209863971734883","0.248084790480475"
"Rarely","2015","Couple + C. LE 16 ","Male","728","0.23156057743298","0.216999694679204","0.246121460186757"
"Rarely","2015","Couple + C. LE 16 ","Female","920","0.274186238186752","0.25951566648827","0.288856809885235"
"Rarely","2015","Couple + C. GT 16 ","Male","343","0.210441786393435","0.189969978046303","0.230913594740567"
"Rarely","2015","Couple + C. GT 16 ","Female","346","0.236650743069286","0.214675419078213","0.258626067060358"
"Rarely","2015","Couple + C. LE and GT 16","Male","229","0.209325125880318","0.185445896523183","0.233204355237453"
"Rarely","2015","Couple + C. LE and GT 16","Female","269","0.261392438295922","0.235693712079069","0.287091164512775"
"Never","2015","1-pers.-HH","Male","991","0.61278439530502","0.58914418233751","0.636424608272529"
"Never","2015","1-pers.-HH","Female","1165","0.564491280426719","0.543239362947287","0.58574319790615"
"Never","2015","(Married) couple without C. ","Male","2261","0.57293888006459","0.557460051092944","0.588417709036235"
"Never","2015","(Married) couple without C. ","Female","2177","0.553536139060629","0.538120701922005","0.568951576199254"
"Never","2015","Single parent ","Male","329","0.643207833612795","0.602877504545781","0.683538162679808"
"Never","2015","Single parent ","Female","1002","0.55351134898179","0.530900825553585","0.576121872409995"
"Never","2015","Couple + C. LE 16 ","Male","2039","0.619964206056201","0.603209140403688","0.636719271708714"
"Never","2015","Couple + C. LE 16 ","Female","1889","0.495359144487127","0.478916831584014","0.51180145739024"
"Never","2015","Couple + C. GT 16 ","Male","903","0.598997853136275","0.574383744042122","0.623611962230428"
"Never","2015","Couple + C. GT 16 ","Female","718","0.515206975427008","0.489367198785406","0.54104675206861"
"Never","2015","Couple + C. LE and GT 16","Male","681","0.615290912008029","0.586733612892024","0.643848211124035"
"Never","2015","Couple + C. LE and GT 16","Female","558","0.501645556174965","0.472402290812413","0.530888821537516"
"Daily","2016","1-pers.-HH","Male","","","",""
"Daily","2016","1-pers.-HH","Female","","","",""
"Daily","2016","(Married) couple without C. ","Male","","","",""
"Daily","2016","(Married) couple without C. ","Female","","","",""
"Daily","2016","Single parent ","Male","","","",""
"Daily","2016","Single parent ","Female","","","",""
"Daily","2016","Couple + C. LE 16 ","Male","","","",""
"Daily","2016","Couple + C. LE 16 ","Female","","","",""
"Daily","2016","Couple + C. GT 16 ","Male","","","",""
"Daily","2016","Couple + C. GT 16 ","Female","","","",""
"Daily","2016","Couple + C. LE and GT 16","Male","","","",""
"Daily","2016","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2016","1-pers.-HH","Male","","","",""
"Min 1x per week","2016","1-pers.-HH","Female","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2016","Single parent ","Male","","","",""
"Min 1x per week","2016","Single parent ","Female","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2016","1-pers.-HH","Male","","","",""
"Min 1x per month","2016","1-pers.-HH","Female","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2016","Single parent ","Male","","","",""
"Min 1x per month","2016","Single parent ","Female","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2016","1-pers.-HH","Male","","","",""
"Rarely","2016","1-pers.-HH","Female","","","",""
"Rarely","2016","(Married) couple without C. ","Male","","","",""
"Rarely","2016","(Married) couple without C. ","Female","","","",""
"Rarely","2016","Single parent ","Male","","","",""
"Rarely","2016","Single parent ","Female","","","",""
"Rarely","2016","Couple + C. LE 16 ","Male","","","",""
"Rarely","2016","Couple + C. LE 16 ","Female","","","",""
"Rarely","2016","Couple + C. GT 16 ","Male","","","",""
"Rarely","2016","Couple + C. GT 16 ","Female","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Female","","","",""
"Never","2016","1-pers.-HH","Male","","","",""
"Never","2016","1-pers.-HH","Female","","","",""
"Never","2016","(Married) couple without C. ","Male","","","",""
"Never","2016","(Married) couple without C. ","Female","","","",""
"Never","2016","Single parent ","Male","","","",""
"Never","2016","Single parent ","Female","","","",""
"Never","2016","Couple + C. LE 16 ","Male","","","",""
"Never","2016","Couple + C. LE 16 ","Female","","","",""
"Never","2016","Couple + C. GT 16 ","Male","","","",""
"Never","2016","Couple + C. GT 16 ","Female","","","",""
"Never","2016","Couple + C. LE and GT 16","Male","","","",""
"Never","2016","Couple + C. LE and GT 16","Female","","","",""
"Daily","2017","1-pers.-HH","Male","30","0.00122427038364178","-8.43324283879756e-05","0.00253287319567154"
"Daily","2017","1-pers.-HH","Female","2","","",""
"Daily","2017","(Married) couple without C. ","Male","6","","",""
"Daily","2017","(Married) couple without C. ","Female","3","","",""
"Daily","2017","Single parent ","Male","5","","",""
"Daily","2017","Single parent ","Female","11","","",""
"Daily","2017","Couple + C. LE 16 ","Male","19","","",""
"Daily","2017","Couple + C. LE 16 ","Female","18","","",""
"Daily","2017","Couple + C. GT 16 ","Male","1","","",""
"Daily","2017","Couple + C. GT 16 ","Female","2","","",""
"Daily","2017","Couple + C. LE and GT 16","Male","7","","",""
"Daily","2017","Couple + C. LE and GT 16","Female","11","","",""
"Min 1x per week","2017","1-pers.-HH","Male","326","0.143164552838219","0.130057602610959","0.15627150306548"
"Min 1x per week","2017","1-pers.-HH","Female","379","0.161300702396249","0.146308154495213","0.176293250297285"
"Min 1x per week","2017","(Married) couple without C. ","Male","468","0.110181794829081","0.100689624669673","0.11967396498849"
"Min 1x per week","2017","(Married) couple without C. ","Female","600","0.131898422536179","0.121705992531863","0.142090852540495"
"Min 1x per week","2017","Single parent ","Male","72","0.13090189075344","0.10501191429773","0.15679186720915"
"Min 1x per week","2017","Single parent ","Female","282","0.152899553879098","0.137035458192275","0.168763649565922"
"Min 1x per week","2017","Couple + C. LE 16 ","Male","323","0.0924599348372474","0.0835374894660751","0.10138238020842"
"Min 1x per week","2017","Couple + C. LE 16 ","Female","511","0.138073945757216","0.127620893406673","0.14852699810776"
"Min 1x per week","2017","Couple + C. GT 16 ","Male","193","0.111231781125503","0.0963683574736021","0.126095204777405"
"Min 1x per week","2017","Couple + C. GT 16 ","Female","313","0.194203491391615","0.175098691251327","0.213308291531903"
"Min 1x per week","2017","Couple + C. LE and GT 16","Male","145","0.106763318266115","0.0907632225527222","0.122763413979507"
"Min 1x per week","2017","Couple + C. LE and GT 16","Female","247","0.173292286042211","0.153776781761521","0.192807790322901"
"Min 1x per month","2017","1-pers.-HH","Male","236","0.0886841505203447","0.0780453502860046","0.0993229507546848"
"Min 1x per month","2017","1-pers.-HH","Female","226","0.105244157416109","0.0927356512965062","0.117752663535712"
"Min 1x per month","2017","(Married) couple without C. ","Male","270","0.0647751585827329","0.0573137261667601","0.0722365909987057"
"Min 1x per month","2017","(Married) couple without C. ","Female","382","0.0904463560000779","0.0818069803038913","0.0990857316962644"
"Min 1x per month","2017","Single parent ","Male","44","0.0552919578487644","0.0377489489564393","0.0728349667410895"
"Min 1x per month","2017","Single parent ","Female","170","0.0942236419526474","0.0813460342706893","0.107101249634606"
"Min 1x per month","2017","Couple + C. LE 16 ","Male","230","0.0588368368806205","0.0515886176385125","0.0660850561227284"
"Min 1x per month","2017","Couple + C. LE 16 ","Female","319","0.0879448832568647","0.0793632868944681","0.0965264796192614"
"Min 1x per month","2017","Couple + C. GT 16 ","Male","131","0.0583352972145232","0.0472556991439123","0.0694148952851341"
"Min 1x per month","2017","Couple + C. GT 16 ","Female","163","0.0874019152625758","0.0737623181368482","0.101041512388303"
"Min 1x per month","2017","Couple + C. LE and GT 16","Male","89","0.0497122341889766","0.0384509612620921","0.060973507115861"
"Min 1x per month","2017","Couple + C. LE and GT 16","Female","117","0.0813344732946682","0.0672406050705247","0.0954283415188117"
"Rarely","2017","1-pers.-HH","Male","571","0.230932151819626","0.215161134228967","0.246703169410285"
"Rarely","2017","1-pers.-HH","Female","492","0.206367772603143","0.189871540366456","0.22286400483983"
"Rarely","2017","(Married) couple without C. ","Male","1040","0.264265735860584","0.25089852281782","0.277632948903347"
"Rarely","2017","(Married) couple without C. ","Female","1084","0.267789492768711","0.254451594247253","0.281127391290169"
"Rarely","2017","Single parent ","Male","136","0.205736468800303","0.174707864212367","0.236765073388239"
"Rarely","2017","Single parent ","Female","462","0.233981259326405","0.215319396587169","0.252643122065642"
"Rarely","2017","Couple + C. LE 16 ","Male","861","0.234440650374038","0.221391564360756","0.247489736387321"
"Rarely","2017","Couple + C. LE 16 ","Female","1030","0.281078552549269","0.267457620470493","0.294699484628045"
"Rarely","2017","Couple + C. GT 16 ","Male","396","0.225756667428348","0.205992925128432","0.245520409728265"
"Rarely","2017","Couple + C. GT 16 ","Female","456","0.288525070520783","0.266643783141643","0.310406357899923"
"Rarely","2017","Couple + C. LE and GT 16","Male","289","0.198340053587455","0.177680136230808","0.218999970944101"
"Rarely","2017","Couple + C. LE and GT 16","Female","323","0.238298488292822","0.216331666850163","0.260265309735481"
"Never","2017","1-pers.-HH","Male","1580","0.535994874438168","0.517332070460388","0.554657678415948"
"Never","2017","1-pers.-HH","Female","1213","0.527047727834945","0.506696631646691","0.547398824023198"
"Never","2017","(Married) couple without C. ","Male","2396","0.560665081895063","0.545619480016236","0.575710683773891"
"Never","2017","(Married) couple without C. ","Female","2165","0.509847722918831","0.494790030609895","0.524905415227767"
"Never","2017","Single parent ","Male","395","0.607395714330059","0.569912426932387","0.644879001727732"
"Never","2017","Single parent ","Female","1052","0.517651065290781","0.495624642340834","0.539677488240727"
"Never","2017","Couple + C. LE 16 ","Male","2616","0.613823642644939","0.598827179326691","0.628820105963187"
"Never","2017","Couple + C. LE 16 ","Female","2306","0.492227195006191","0.477078690027813","0.507375699984568"
"Never","2017","Couple + C. GT 16 ","Male","998","0.604644523032966","0.581531641455551","0.627757404610382"
"Never","2017","Couple + C. GT 16 ","Female","713","0.429833840170918","0.405925341131656","0.45374233921018"
"Never","2017","Couple + C. LE and GT 16","Male","901","0.644962030959062","0.620168821547486","0.669755240370639"
"Never","2017","Couple + C. LE and GT 16","Female","747","0.506528039324701","0.480750161946609","0.532305916702794"
"Daily","2018","1-pers.-HH","Male","29","","",""
"Daily","2018","1-pers.-HH","Female","1","","",""
"Daily","2018","(Married) couple without C. ","Male","1","","",""
"Daily","2018","(Married) couple without C. ","Female","","","",""
"Daily","2018","Single parent ","Male","3","","",""
"Daily","2018","Single parent ","Female","9","","",""
"Daily","2018","Couple + C. LE 16 ","Male","14","","",""
"Daily","2018","Couple + C. LE 16 ","Female","9","","",""
"Daily","2018","Couple + C. GT 16 ","Male","","","",""
"Daily","2018","Couple + C. GT 16 ","Female","","","",""
"Daily","2018","Couple + C. LE and GT 16","Male","1","","",""
"Daily","2018","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per week","2018","1-pers.-HH","Male","62","0.0937780022710391","0.0724547395730716","0.115101264969007"
"Min 1x per week","2018","1-pers.-HH","Female","4","","",""
"Min 1x per week","2018","(Married) couple without C. ","Male","5","","",""
"Min 1x per week","2018","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2018","Single parent ","Male","5","","",""
"Min 1x per week","2018","Single parent ","Female","26","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","Male","31","0.0260287924956319","0.0159829930379829","0.0360745919532809"
"Min 1x per week","2018","Couple + C. LE 16 ","Female","31","0.0538839191782656","0.0369877661898488","0.0707800721666824"
"Min 1x per week","2018","Couple + C. GT 16 ","Male","4","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","Female","3","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","Male","14","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","Female","7","","",""
"Min 1x per month","2018","1-pers.-HH","Male","60","0.0951993823752879","0.0737319858372991","0.116666778913277"
"Min 1x per month","2018","1-pers.-HH","Female","2","","",""
"Min 1x per month","2018","(Married) couple without C. ","Male","7","","",""
"Min 1x per month","2018","(Married) couple without C. ","Female","2","","",""
"Min 1x per month","2018","Single parent ","Male","6","","",""
"Min 1x per month","2018","Single parent ","Female","9","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","Male","62","0.0544977934974534","0.0401757441042412","0.0688198428906656"
"Min 1x per month","2018","Couple + C. LE 16 ","Female","55","0.0952579396706176","0.0732895099347685","0.117226369406467"
"Min 1x per month","2018","Couple + C. GT 16 ","Male","1","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","Female","1","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","Male","22","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","Female","15","","",""
"Rarely","2018","1-pers.-HH","Male","123","0.167699424453607","0.14037243731292","0.195026411594293"
"Rarely","2018","1-pers.-HH","Female","7","","",""
"Rarely","2018","(Married) couple without C. ","Male","15","","",""
"Rarely","2018","(Married) couple without C. ","Female","10","","",""
"Rarely","2018","Single parent ","Male","8","","",""
"Rarely","2018","Single parent ","Female","31","0.15384617198335","0.109475169415587","0.198217174551113"
"Rarely","2018","Couple + C. LE 16 ","Male","169","0.18334443739539","0.158930503421173","0.207758371369607"
"Rarely","2018","Couple + C. LE 16 ","Female","115","0.166861686187747","0.138960485004121","0.194762887371372"
"Rarely","2018","Couple + C. GT 16 ","Male","10","","",""
"Rarely","2018","Couple + C. GT 16 ","Female","4","","",""
"Rarely","2018","Couple + C. LE and GT 16","Male","58","0.135617788153214","0.0962797374733963","0.174955838833031"
"Rarely","2018","Couple + C. LE and GT 16","Female","39","0.205537466255691","0.152140207738692","0.25893472477269"
"Never","2018","1-pers.-HH","Male","444","0.600662712268117","0.564838954697176","0.636486469839058"
"Never","2018","1-pers.-HH","Female","50","0.796417795597675","0.697767477918327","0.895068113277023"
"Never","2018","(Married) couple without C. ","Male","50","0.706650731707317","0.605610181885019","0.807691281529615"
"Never","2018","(Married) couple without C. ","Female","41","0.771424134123498","0.65837377302483","0.884474495222166"
"Never","2018","Single parent ","Male","50","0.721914424075787","0.618420719256552","0.825408128895023"
"Never","2018","Single parent ","Female","179","0.678817771854895","0.621395074643374","0.736240469066416"
"Never","2018","Couple + C. LE 16 ","Male","689","0.700573743710127","0.67167650783692","0.729470979583334"
"Never","2018","Couple + C. LE 16 ","Female","476","0.658315597523575","0.622824806199314","0.693806388847836"
"Never","2018","Couple + C. GT 16 ","Male","32","0.705306973268482","0.574968334631359","0.835645611905605"
"Never","2018","Couple + C. GT 16 ","Female","34","0.858135037522642","0.752614052449538","0.963656022595746"
"Never","2018","Couple + C. LE and GT 16","Male","196","0.755235941791745","0.705837102553457","0.804634781030032"
"Never","2018","Couple + C. LE and GT 16","Female","158","0.707696220637415","0.647595814878791","0.767796626396039"
"Daily","2019","1-pers.-HH","Male","147","0.0548704495718627","0.0460541016969771","0.0636867974467484"
"Daily","2019","1-pers.-HH","Female","138","0.0576128498665221","0.0482239419866399","0.0670017577464044"
"Daily","2019","(Married) couple without C. ","Male","172","0.0321320527270281","0.0269301763570397","0.0373339290970165"
"Daily","2019","(Married) couple without C. ","Female","203","0.0427605283588233","0.036656399456564","0.0488646572610825"
"Daily","2019","Single parent ","Male","37","0.0418572881496836","0.0262933255919038","0.0574212507074635"
"Daily","2019","Single parent ","Female","82","0.0545334160597367","0.0437363478428501","0.0653304842766232"
"Daily","2019","Couple + C. LE 16 ","Male","94","0.0290465632046277","0.0234083060898694","0.0346848203193859"
"Daily","2019","Couple + C. LE 16 ","Female","142","0.0421501003962808","0.0353039293859834","0.0489962714065782"
"Daily","2019","Couple + C. GT 16 ","Male","70","0.0462286369764591","0.0359526488754605","0.0565046250774577"
"Daily","2019","Couple + C. GT 16 ","Female","98","0.0693322683895479","0.0563380519581877","0.082326484820908"
"Daily","2019","Couple + C. LE and GT 16","Male","62","0.0485573590260515","0.0373063125448777","0.0598084055072253"
"Daily","2019","Couple + C. LE and GT 16","Female","79","0.0531850368526751","0.041214641470136","0.0651554322352142"
"Min 1x per week","2019","1-pers.-HH","Male","286","0.109139024100924","0.0970673142471058","0.121210733954742"
"Min 1x per week","2019","1-pers.-HH","Female","363","0.148446771147144","0.13412053852467","0.162773003769619"
"Min 1x per week","2019","(Married) couple without C. ","Male","473","0.10325900814223","0.0942830623118474","0.112234953972612"
"Min 1x per week","2019","(Married) couple without C. ","Female","562","0.126106067978467","0.116090185509719","0.136121950447214"
"Min 1x per week","2019","Single parent ","Male","62","0.122367926075768","0.0968990619635559","0.147836790187981"
"Min 1x per week","2019","Single parent ","Female","240","0.14650021813482","0.129686171621614","0.163314264648026"
"Min 1x per week","2019","Couple + C. LE 16 ","Male","262","0.0810707225846582","0.0719070120068209","0.0902344331624956"
"Min 1x per week","2019","Couple + C. LE 16 ","Female","442","0.163811412336865","0.151201156350293","0.176421668323438"
"Min 1x per week","2019","Couple + C. GT 16 ","Male","186","0.127752026757272","0.111415873730221","0.144088179784324"
"Min 1x per week","2019","Couple + C. GT 16 ","Female","244","0.173031123797138","0.153680643021584","0.192381604572692"
"Min 1x per week","2019","Couple + C. LE and GT 16","Male","134","0.114278835004403","0.0976253359123536","0.130932334096452"
"Min 1x per week","2019","Couple + C. LE and GT 16","Female","217","0.151099249160841","0.131994522925998","0.170203975395684"
"Min 1x per month","2019","1-pers.-HH","Male","225","0.0862721655367286","0.0754024653561463","0.0971418657173109"
"Min 1x per month","2019","1-pers.-HH","Female","272","0.108789485496321","0.0962429351657019","0.12133603582694"
"Min 1x per month","2019","(Married) couple without C. ","Male","368","0.0777435539112241","0.0698451237641019","0.0856419840583462"
"Min 1x per month","2019","(Married) couple without C. ","Female","412","0.0944366557492959","0.0856135480098682","0.103259763488724"
"Min 1x per month","2019","Single parent ","Male","58","0.0671204335144838","0.0476731162269512","0.0865677508020164"
"Min 1x per month","2019","Single parent ","Female","196","0.109778382318419","0.094913588726347","0.12464317591049"
"Min 1x per month","2019","Couple + C. LE 16 ","Male","268","0.0765469537289399","0.0676206910453494","0.0854732164125303"
"Min 1x per month","2019","Couple + C. LE 16 ","Female","338","0.0990304751250835","0.088853020157137","0.10920793009303"
"Min 1x per month","2019","Couple + C. GT 16 ","Male","125","0.0685191535596666","0.0561557265765275","0.0808825805428058"
"Min 1x per month","2019","Couple + C. GT 16 ","Female","158","0.101201424618749","0.0857734269706474","0.11662942226685"
"Min 1x per month","2019","Couple + C. LE and GT 16","Male","115","0.0683807534457027","0.0551690063661505","0.081592500525255"
"Min 1x per month","2019","Couple + C. LE and GT 16","Female","145","0.0829388059262066","0.0682272280776636","0.0976503837747496"
"Rarely","2019","1-pers.-HH","Male","504","0.205876381193628","0.190222533379208","0.221530229008047"
"Rarely","2019","1-pers.-HH","Female","501","0.216554805361276","0.199957830200681","0.233151780521871"
"Rarely","2019","(Married) couple without C. ","Male","983","0.229635845639298","0.217229307612202","0.242042383666393"
"Rarely","2019","(Married) couple without C. ","Female","1095","0.267822468426043","0.254461942056928","0.281182994795158"
"Rarely","2019","Single parent ","Male","133","0.224855539040347","0.192409427833508","0.257301650247186"
"Rarely","2019","Single parent ","Female","383","0.24890766710792","0.228347946757987","0.269467387457853"
"Rarely","2019","Couple + C. LE 16 ","Male","731","0.252375837163394","0.237792267222117","0.266959407104671"
"Rarely","2019","Couple + C. LE 16 ","Female","789","0.265044089204898","0.250006112329932","0.280082066079863"
"Rarely","2019","Couple + C. GT 16 ","Male","353","0.231422172303573","0.210782998048683","0.252061346558463"
"Rarely","2019","Couple + C. GT 16 ","Female","370","0.264389305810335","0.241829725150963","0.286948886469708"
"Rarely","2019","Couple + C. LE and GT 16","Male","320","0.231806742582328","0.20971793043586","0.253895554728796"
"Rarely","2019","Couple + C. LE and GT 16","Female","303","0.238750436625648","0.216009056251903","0.261491816999393"
"Never","2019","1-pers.-HH","Male","1401","0.543841979596857","0.524559281149073","0.563124678044641"
"Never","2019","1-pers.-HH","Female","1092","0.468596088128737","0.448488849883131","0.488703326374343"
"Never","2019","(Married) couple without C. ","Male","2419","0.557229539580221","0.542577802322272","0.571881276838169"
"Never","2019","(Married) couple without C. ","Female","1948","0.468874279487371","0.453817962933969","0.483930596040774"
"Never","2019","Single parent ","Male","346","0.543798813219717","0.505089375202286","0.582508251237148"
"Never","2019","Single parent ","Female","798","0.440280316379104","0.416675461948418","0.463885170809791"
"Never","2019","Couple + C. LE 16 ","Male","2053","0.56095992331838","0.544298338885023","0.577621507751738"
"Never","2019","Couple + C. LE 16 ","Female","1598","0.429963922936873","0.413095794967917","0.446832050905829"
"Never","2019","Couple + C. GT 16 ","Male","870","0.526078010403029","0.501642331277252","0.550513689528805"
"Never","2019","Couple + C. GT 16 ","Female","598","0.39204587738423","0.367071831068673","0.417019923699787"
"Never","2019","Couple + C. LE and GT 16","Male","771","0.536976309941515","0.510875543939554","0.563077075943475"
"Never","2019","Couple + C. LE and GT 16","Female","606","0.474026471434629","0.447390751000053","0.500662191869206"
