"pli0093_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","66 and older","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per month","2005","66 and older","(3a) lower tertiary education","24","","",""
"Min 1x per month","2005","66 and older","(3b) higher tertiary education","44","0.108589044115852","0.0768446606457363","0.140333427585968"
"Rarely","2005","16-34 y.","(0) in school","152","0.246226558070576","0.213158236204932","0.279294879936219"
"Rarely","2005","16-34 y.","(1a) inadequately completed","4","","",""
"Rarely","2005","16-34 y.","(1b) general elementary school","80","0.178911008926277","0.142079876442085","0.215742141410469"
"Rarely","2005","16-34 y.","(1c) basic vocational qualification","157","0.276833316031654","0.241355582421569","0.312311049641739"
"Rarely","2005","16-34 y.","(2b) intermediate general qualification","126","0.294321012534524","0.251786346847025","0.336855678222024"
"Rarely","2005","16-34 y.","(2a) intermediate vocational","365","0.318966726533655","0.291982334461874","0.345951118605437"
"Rarely","2005","16-34 y.","(2c_gen) general maturity certificate","205","0.305366527124892","0.27004169806316","0.340691356186623"
"Rarely","2005","16-34 y.","(2c_voc) vocational maturity certificate","167","0.34324023644632","0.301623745903734","0.384856726988905"
"Rarely","2005","16-34 y.","(3a) lower tertiary education","66","0.311453818636037","0.246787469163303","0.376120168108772"
"Rarely","2005","16-34 y.","(3b) higher tertiary education","119","0.364908684741661","0.312570748081258","0.417246621402064"
"Rarely","2005","35-65 y.","(0) in school","","","",""
"Rarely","2005","35-65 y.","(1a) inadequately completed","21","","",""
"Rarely","2005","35-65 y.","(1b) general elementary school","143","0.223319189739014","0.193107781447626","0.253530598030402"
"Rarely","2005","35-65 y.","(1c) basic vocational qualification","899","0.281820678834808","0.266590711830027","0.29705064583959"
"Rarely","2005","35-65 y.","(2b) intermediate general qualification","27","","",""
"Rarely","2005","35-65 y.","(2a) intermediate vocational","1038","0.325986628398886","0.309833929487111","0.342139327310661"
"Rarely","2005","35-65 y.","(2c_gen) general maturity certificate","31","0.24091598290058","0.165948865024848","0.315883100776313"
"Rarely","2005","35-65 y.","(2c_voc) vocational maturity certificate","309","0.332291549697828","0.300846843377943","0.363736256017713"
"Rarely","2005","35-65 y.","(3a) lower tertiary education","434","0.385735989388238","0.357651417860692","0.413820560915784"
"Rarely","2005","35-65 y.","(3b) higher tertiary education","661","0.330990598282278","0.309341803888564","0.352639392675992"
"Rarely","2005","66 and older","(0) in school","","","",""
"Rarely","2005","66 and older","(1a) inadequately completed","4","","",""
"Rarely","2005","66 and older","(1b) general elementary school","80","0.113028579850591","0.089672782999064","0.136384376702118"
"Rarely","2005","66 and older","(1c) basic vocational qualification","292","0.159746715658584","0.142452513209244","0.177040918107923"
"Rarely","2005","66 and older","(2b) intermediate general qualification","5","","",""
"Rarely","2005","66 and older","(2a) intermediate vocational","89","0.22786256603762","0.186549798056612","0.269175334018628"
"Rarely","2005","66 and older","(2c_gen) general maturity certificate","3","","",""
"Rarely","2005","66 and older","(2c_voc) vocational maturity certificate","36","0.26329466924025","0.192098379302001","0.334490959178498"
"Rarely","2005","66 and older","(3a) lower tertiary education","93","0.317256496854031","0.263966176482124","0.370546817225938"
"Rarely","2005","66 and older","(3b) higher tertiary education","105","0.300485425132978","0.253707064507458","0.347263785758498"
"Never","2005","16-34 y.","(0) in school","219","0.351407589110193","0.314762499103564","0.388052679116822"
"Never","2005","16-34 y.","(1a) inadequately completed","29","","",""
"Never","2005","16-34 y.","(1b) general elementary school","289","0.701863390095554","0.657905648166246","0.745821132024863"
"Never","2005","16-34 y.","(1c) basic vocational qualification","389","0.604436422582537","0.565665070447537","0.643207774717537"
"Never","2005","16-34 y.","(2b) intermediate general qualification","215","0.500238011213432","0.453572207344891","0.546903815081973"
"Never","2005","16-34 y.","(2a) intermediate vocational","597","0.535750905665607","0.506876518748242","0.564625292582972"
"Never","2005","16-34 y.","(2c_gen) general maturity certificate","228","0.37692602180459","0.339756295111334","0.414095748497847"
"Never","2005","16-34 y.","(2c_voc) vocational maturity certificate","212","0.415821161125688","0.372620609450801","0.459021712800574"
"Never","2005","16-34 y.","(3a) lower tertiary education","76","0.366799297622575","0.299501644453887","0.434096950791262"
"Never","2005","16-34 y.","(3b) higher tertiary education","114","0.398705695271431","0.345473279525542","0.45193811101732"
"Never","2005","35-65 y.","(0) in school","","","",""
"Never","2005","35-65 y.","(1a) inadequately completed","123","0.767593271113537","0.698846228792426","0.836340313434649"
"Never","2005","35-65 y.","(1b) general elementary school","548","0.723897170523855","0.691466156414959","0.756328184632752"
"Never","2005","35-65 y.","(1c) basic vocational qualification","2113","0.622702208366555","0.606293347951795","0.639111068781314"
"Never","2005","35-65 y.","(2b) intermediate general qualification","54","0.550422776712258","0.453408030279542","0.647437523144975"
"Never","2005","35-65 y.","(2a) intermediate vocational","1698","0.526389799497696","0.509183986251685","0.543595612743707"
"Never","2005","35-65 y.","(2c_gen) general maturity certificate","72","0.563466107205799","0.476522837722843","0.650409376688754"
"Never","2005","35-65 y.","(2c_voc) vocational maturity certificate","395","0.466749076904732","0.433444647307593","0.500053506501871"
"Never","2005","35-65 y.","(3a) lower tertiary education","451","0.405060734757199","0.376737583212981","0.433383886301416"
"Never","2005","35-65 y.","(3b) higher tertiary education","667","0.380466225454655","0.358130486513886","0.402801964395423"
"Never","2005","66 and older","(0) in school","","","",""
"Never","2005","66 and older","(1a) inadequately completed","58","0.889958476422392","0.812062430041396","0.967854522803387"
"Never","2005","66 and older","(1b) general elementary school","594","0.838149719622588","0.810981369177795","0.865318070067382"
"Never","2005","66 and older","(1c) basic vocational qualification","1270","0.747218404822653","0.72670319488405","0.767733614761256"
"Never","2005","66 and older","(2b) intermediate general qualification","25","","",""
"Never","2005","66 and older","(2a) intermediate vocational","237","0.604066671948021","0.555899187498526","0.652234156397515"
"Never","2005","66 and older","(2c_gen) general maturity certificate","10","","",""
"Never","2005","66 and older","(2c_voc) vocational maturity certificate","78","0.521026752179971","0.440270703024537","0.601782801335405"
"Never","2005","66 and older","(3a) lower tertiary education","138","0.472139411601032","0.414977199529322","0.529301623672743"
"Never","2005","66 and older","(3b) higher tertiary education","142","0.394053274236641","0.344195877351165","0.443910671122118"
"Daily","2006","16-34 y.","(0) in school","","","",""
"Daily","2006","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2006","16-34 y.","(1b) general elementary school","","","",""
"Daily","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2006","35-65 y.","(0) in school","","","",""
"Daily","2006","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2006","35-65 y.","(1b) general elementary school","","","",""
"Daily","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2006","66 and older","(0) in school","","","",""
"Daily","2006","66 and older","(1a) inadequately completed","","","",""
"Daily","2006","66 and older","(1b) general elementary school","","","",""
"Daily","2006","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2006","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2006","66 and older","(2a) intermediate vocational","","","",""
"Daily","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","66 and older","(3a) lower tertiary education","","","",""
"Daily","2006","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","16-34 y.","(0) in school","","","",""
"Min 1x per week","2006","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2006","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","35-65 y.","(0) in school","","","",""
"Min 1x per week","2006","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2006","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","66 and older","(0) in school","","","",""
"Min 1x per week","2006","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2006","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2006","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","16-34 y.","(0) in school","","","",""
"Min 1x per month","2006","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2006","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2006","16-34 y.","(1c) basic vocational qualification","","","",""
