"pli0093_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2007","Employed","(Married) couple without C. ","389","0.10224588079123","0.09230192842907","0.112189833153391","2"
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","281","0.0886271591436697","0.0783574483792437","0.0988968699080956","2"
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","106","0.0820292458706832","0.0648750598954663","0.0991834318459001","2"
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","240","0.0747342282054156","0.0644489093474017","0.0850195470634294","2"
"Never","2007","Not Employed","(Married) couple without C. ","2349","0.643355099838175","0.627978740409501","0.658731459266849","5"
"Never","2007","Not Employed","1-pers.-HH","1140","0.734846561832063","0.713115526272766","0.75657759739136","5"
"Never","2007","Not Employed","Couple + C. LE 16 ","360","0.56987799169863","0.53146089624468","0.60829508715258","5"
"Never","2007","Not Employed","Couple + C. GT 16 ","507","0.535413515959096","0.504486124062935","0.566340907855257","5"
"Never","2007","Not Employed","Couple + C. LE and GT 16","174","0.596299985205744","0.545189707350374","0.647410263061113","5"
"Never","2007","Not Employed","Single parent ","236","0.61770442718439","0.568586033020216","0.666822821348563","5"
"Never","2007","Employed","(Married) couple without C. ","1731","0.507277480860824","0.490868507154915","0.523686454566733","5"
"Never","2007","Employed","1-pers.-HH","798","0.536831350634649","0.512095027105726","0.561567674163572","5"
"Never","2007","Employed","Single parent ","399","0.559496988852414","0.523057133565109","0.595936844139719","5"
"Never","2007","Employed","Couple + C. LE 16 ","1536","0.544200573907616","0.526203862950921","0.56219728486431","5"
"Never","2007","Employed","Couple + C. GT 16 ","1260","0.534535616551089","0.515025660720784","0.554045572381395","5"
"Never","2007","Employed","Couple + C. LE and GT 16","538","0.570112495829182","0.539164749897792","0.601060241760573","5"
"Rarely","2007","Not Employed","1-pers.-HH","215","0.127702975492494","0.111271893549373","0.144134057435615","4"
"Rarely","2007","Not Employed","(Married) couple without C. ","776","0.204682071760319","0.191730561094456","0.217633582426182","4"
"Rarely","2007","Not Employed","Single parent ","65","0.193147070343891","0.153245000795378","0.233049139892403","4"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","156","0.242605542407491","0.20934348014564","0.275867604669342","4"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","229","0.235344196595828","0.209038482958033","0.261649910233624","4"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","83","0.228543746998773","0.184802940789258","0.272284553208288","4"
"Rarely","2007","Employed","(Married) couple without C. ","1134","0.315973025255812","0.300714272359051","0.331231778152574","4"
"Rarely","2007","Employed","Single parent ","181","0.278819075797004","0.2459046196808","0.311733531913208","4"
"Rarely","2007","Employed","Couple + C. LE 16 ","886","0.288645327846248","0.272271428473628","0.305019227218868","4"
"Rarely","2007","Employed","1-pers.-HH","431","0.268664220587749","0.246674993388975","0.290653447786523","4"
"Rarely","2007","Employed","Couple + C. LE and GT 16","282","0.278706401987954","0.250677838290476","0.306734965685432","4"
"Rarely","2007","Employed","Couple + C. GT 16 ","777","0.30462941545731","0.286627496141672","0.322631334772949","4"
"Daily","2008","Not Employed","1-pers.-HH","32","0.0206663382390049","0.0135354856934743","0.0277971907845355","1"
"Daily","2008","Not Employed","(Married) couple without C. ","101","0.0227742469322187","0.017927873629766","0.0276206202346715","1"
"Daily","2008","Not Employed","Single parent ","22","","","","1"
"Daily","2008","Not Employed","Couple + C. LE 16 ","10","","","","1"
"Daily","2008","Not Employed","Couple + C. GT 16 ","56","0.0607268939752936","0.0453443177532128","0.0761094701973744","1"
"Daily","2008","Not Employed","Couple + C. LE and GT 16","25","","","","1"
"Daily","2008","Employed","(Married) couple without C. ","70","0.0171872614295245","0.012825660153414","0.0215488627056349","1"
"Daily","2008","Employed","1-pers.-HH","46","0.0400660044569366","0.0301678067567375","0.0499642021571358","1"
"Daily","2008","Employed","Couple + C. LE 16 ","60","0.0179426854285676","0.0129476872630253","0.02293768359411","1"
"Daily","2008","Employed","Couple + C. GT 16 ","70","0.0286384372593215","0.0220137752838678","0.0352630992347751","1"
"Daily","2008","Employed","Single parent ","17","","","","1"
"Daily","2008","Employed","Couple + C. LE and GT 16","20","","","","1"
"Min 1x per month","2008","Not Employed","1-pers.-HH","104","0.07018873907161","0.0573838603546322","0.0829936177885878","3"
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","243","0.0672609479806449","0.0591240481187564","0.0753978478425334","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","50","0.104628431977487","0.0777195034726751","0.131537360482299","3"
"Min 1x per month","2008","Not Employed","Single parent ","29","","","","3"
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","89","0.0827012230821824","0.0649612085554307","0.100441237608934","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","35","0.107423039813055","0.0725573444040483","0.142288735222063","3"
"Min 1x per month","2008","Employed","1-pers.-HH","153","0.097567520445985","0.0825911210616789","0.112543919830291","3"
"Min 1x per month","2008","Employed","Single parent ","74","0.0848280951973367","0.0642463139248094","0.105409876469864","3"
"Min 1x per month","2008","Employed","(Married) couple without C. ","383","0.111605965545822","0.101038915782335","0.122173015309308","3"
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","227","0.0809906824641911","0.0707246961560834","0.0912566687722989","3"
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","84","0.0824434494956393","0.0645637322377803","0.100323166753498","3"
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","246","0.0970422229843357","0.0852847849665566","0.108799661002115","3"
"Min 1x per week","2008","Not Employed","1-pers.-HH","119","0.0762008565258568","0.062902038223318","0.0894996748283957","2"
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","324","0.0864352713254949","0.0773064951087312","0.0955640475422587","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","63","0.12437228843201","0.0953593672562469","0.153385209607773","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","52","0.150710345318121","0.110426935353166","0.190993755283076","2"
"Min 1x per week","2008","Not Employed","Single parent ","39","0.102006513237872","0.0714957736001925","0.132517252875551","2"
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","127","0.128938485813296","0.10735317564941","0.150523795977182","2"
"Min 1x per week","2008","Employed","1-pers.-HH","204","0.138795362466824","0.121345657926435","0.156245067007213","2"
"Min 1x per week","2008","Employed","(Married) couple without C. ","378","0.106791567587218","0.0964269777723415","0.117156157402094","2"
"Min 1x per week","2008","Employed","Single parent ","71","0.0910468099125356","0.0697965186316722","0.112297101193399","2"
"Min 1x per week","2008","Employed","Couple + C. LE 16 ","286","0.0914202462030608","0.080575337134314","0.102265155271808","2"
"Min 1x per week","2008","Employed","Couple + C. GT 16 ","299","0.106405610235422","0.0941580075771262","0.118653212893718","2"
"Min 1x per week","2008","Employed","Couple + C. LE and GT 16","102","0.0887500366712363","0.0702629200050282","0.107237153337444","2"
"Never","2008","Not Employed","1-pers.-HH","1054","0.694763438053711","0.671681030613709","0.717845845493713","5"
"Never","2008","Not Employed","Single parent ","222","0.542138477371673","0.491912964400402","0.592363990342944","5"
"Never","2008","Not Employed","(Married) couple without C. ","2182","0.595615470624885","0.579672191474925","0.611558749774845","5"
"Never","2008","Not Employed","Couple + C. LE 16 ","244","0.484353284763711","0.440416613665689","0.528289955861734","5"
"Never","2008","Not Employed","Couple + C. GT 16 ","462","0.506458769833188","0.474257250343397","0.538660289322979","5"
"Never","2008","Not Employed","Couple + C. LE and GT 16","114","0.415746370152597","0.36025292092799","0.471239819377204","5"
"Never","2008","Employed","1-pers.-HH","684","0.465464661873644","0.440289110635366","0.490640213111923","5"
"Never","2008","Employed","(Married) couple without C. ","1542","0.458444004727797","0.441722626743287","0.475165382712307","5"
"Never","2008","Employed","Single parent ","363","0.538549416667131","0.501724892732037","0.575373940602225","5"
"Never","2008","Employed","Couple + C. LE 16 ","1351","0.515125160309808","0.496319248290531","0.533931072329085","5"
"Never","2008","Employed","Couple + C. GT 16 ","1125","0.491279927908994","0.471423434529054","0.511136421288933","5"
"Never","2008","Employed","Couple + C. LE and GT 16","444","0.530689452044971","0.498246786088067","0.563132118001875","5"
"Rarely","2008","Not Employed","1-pers.-HH","220","0.138180628109817","0.120883418212892","0.155477838006743","4"
"Rarely","2008","Not Employed","(Married) couple without C. ","790","0.227914063136756","0.214286575960356","0.241541550313157","4"
"Rarely","2008","Not Employed","Single parent ","66","0.203227084452092","0.162661263834649","0.243792905069535","4"
"Rarely","2008","Not Employed","Couple + C. LE 16 ","130","0.273188165769958","0.234012910704598","0.312363420835317","4"
"Rarely","2008","Not Employed","Couple + C. GT 16 ","192","0.22117462729604","0.194442698507453","0.247906556084627","4"
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","77","0.270574519828184","0.220552561515958","0.320596478140411","4"
"Rarely","2008","Employed","1-pers.-HH","421","0.25810645075661","0.236020421296501","0.280192480216719","4"
"Rarely","2008","Employed","(Married) couple without C. ","1038","0.305971200709639","0.290506687537371","0.321435713881907","4"
"Rarely","2008","Employed","Single parent ","179","0.254879395298869","0.222687806468352","0.287070984129387","4"
"Rarely","2008","Employed","Couple + C. LE 16 ","789","0.294521225594372","0.277368881933338","0.311673569255406","4"
"Rarely","2008","Employed","Couple + C. GT 16 ","695","0.276633801611927","0.258866137467638","0.294401465756216","4"
"Rarely","2008","Employed","Couple + C. LE and GT 16","259","0.270899213332484","0.242008131475678","0.299790295189289","4"
"Daily","2009","Not Employed","1-pers.-HH","","","","","1"
"Daily","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Not Employed","Single parent ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2009","Employed","1-pers.-HH","","","","","1"
"Daily","2009","Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Employed","Single parent ","","","","","1"
"Daily","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2009","Not Employed","1-pers.-HH","77","0.0530613462932596","0.0415317304397718","0.0645909621467474","3"
"Min 1x per month","2009","Not Employed","(Married) couple without C. ","219","0.0593747243413803","0.0513648798941441","0.0673845687886165","3"
"Min 1x per month","2009","Not Employed","Single parent ","18","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. GT 16 ","61","0.0687363194344588","0.0515550574550383","0.0859175814138792","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE 16 ","31","0.0762497858191993","0.0510475029605575","0.101452068677841","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE and GT 16","41","0.1110467438513","0.0754934501540497","0.146600037548551","3"
"Min 1x per month","2009","Employed","(Married) couple without C. ","288","0.09613438468351","0.0860170993182841","0.106251670048736","3"
"Min 1x per month","2009","Employed","1-pers.-HH","136","0.0967083029630944","0.08137873632687","0.112037869599319","3"
"Min 1x per month","2009","Employed","Couple + C. LE 16 ","176","0.0818993998594214","0.0709675096556295","0.0928312900632133","3"
"Min 1x per month","2009","Employed","Single parent ","63","0.0965626813223489","0.0746667624869761","0.118458600157722","3"
"Min 1x per month","2009","Employed","Couple + C. LE and GT 16","77","0.0826005445419873","0.0643400866565229","0.100861002427452","3"
"Min 1x per month","2009","Employed","Couple + C. GT 16 ","168","0.0777220787851171","0.0667992959611012","0.088644861609133","3"
"Min 1x per week","2009","Not Employed","1-pers.-HH","128","0.0854508605387681","0.0710719319816427","0.0998297890958934","2"
"Min 1x per week","2009","Not Employed","(Married) couple without C. ","336","0.0925404555957317","0.0827185804378981","0.102362330753565","2"
"Min 1x per week","2009","Not Employed","Single parent ","43","0.166635782501408","0.123597651388343","0.209673913614473","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE 16 ","49","0.112979517432987","0.0829180640661787","0.143040970799796","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE and GT 16","60","0.181124991651202","0.137545168721112","0.224704814581292","2"
"Min 1x per week","2009","Not Employed","Couple + C. GT 16 ","142","0.149717653713055","0.125488196918954","0.173947110507156","2"
"Min 1x per week","2009","Employed","1-pers.-HH","178","0.135579247347073","0.11782332696507","0.153335167729076","2"
"Min 1x per week","2009","Employed","Single parent ","89","0.134974908981216","0.109644023167367","0.160305794795066","2"
"Min 1x per week","2009","Employed","(Married) couple without C. ","332","0.094942914816418","0.0848818960684778","0.105003933564358","2"
"Min 1x per week","2009","Employed","Couple + C. LE 16 ","242","0.0878058566973198","0.0765231019537512","0.0990886114408884","2"
"Min 1x per week","2009","Employed","Couple + C. LE and GT 16","95","0.107887847823126","0.0873082462858706","0.128467449360381","2"
"Min 1x per week","2009","Employed","Couple + C. GT 16 ","281","0.0975153044022934","0.0854124864135366","0.10961812239105","2"
"Never","2009","Not Employed","(Married) couple without C. ","2014","0.61346704878931","0.596962493071882","0.629971604506738","5"
"Never","2009","Not Employed","1-pers.-HH","1016","0.703538799943474","0.680048273987749","0.7270293258992","5"
"Never","2009","Not Employed","Couple + C. LE 16 ","224","0.580784530866549","0.533928072268437","0.62764098946466","5"
"Never","2009","Not Employed","Couple + C. GT 16 ","418","0.539984787814655","0.506139169715675","0.573830405913634","5"
"Never","2009","Not Employed","Single parent ","160","0.546229866842661","0.48873123349169","0.603728500193631","5"
"Never","2009","Not Employed","Couple + C. LE and GT 16","127","0.429721309150022","0.373703711395028","0.485738906905016","5"
"Never","2009","Employed","(Married) couple without C. ","1578","0.472245836467929","0.455111290752605","0.489380382183253","5"
"Never","2009","Employed","1-pers.-HH","706","0.484192330468713","0.458272220604906","0.51011244033252","5"
"Never","2009","Employed","Single parent ","383","0.534591381274649","0.497613868966112","0.571568893583187","5"
"Never","2009","Employed","Couple + C. LE 16 ","1238","0.530859325809906","0.510964000935283","0.550754650684529","5"
"Never","2009","Employed","Couple + C. GT 16 ","1153","0.512352310743096","0.491959944437251","0.53274467704894","5"
"Never","2009","Employed","Couple + C. LE and GT 16","428","0.498349599154257","0.465182414580432","0.531516783728083","5"
"Rarely","2009","Not Employed","1-pers.-HH","231","0.157948993224498","0.139190739165746","0.17670724728325","4"
"Rarely","2009","Not Employed","(Married) couple without C. ","775","0.234617771273578","0.22025512065115","0.248980421896007","4"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","122","0.229986165881265","0.190024515864954","0.269947815897576","4"
"Rarely","2009","Not Employed","Single parent ","67","0.222901582279502","0.174834646721634","0.27096851783737","4"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","212","0.241561239037832","0.212494288297474","0.27062818977819","4"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","72","0.278106955347476","0.227404403518985","0.328809507175967","4"
"Rarely","2009","Employed","1-pers.-HH","408","0.283520119221119","0.260143703151573","0.306896535290665","4"
"Rarely","2009","Employed","(Married) couple without C. ","1063","0.336676864032143","0.320457198254399","0.352896529809886","4"
"Rarely","2009","Employed","Single parent ","164","0.233871028421785","0.202491337710469","0.265250719133101","4"
"Rarely","2009","Employed","Couple + C. LE 16 ","761","0.299435417633353","0.281176062371647","0.317694772895058","4"
"Rarely","2009","Employed","Couple + C. GT 16 ","706","0.312410306069493","0.293501785765998","0.331318826372989","4"
"Rarely","2009","Employed","Couple + C. LE and GT 16","273","0.31116200848063","0.280451090502692","0.341872926458567","4"
"Daily","2010","Not Employed","1-pers.-HH","","","","","1"
"Daily","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Not Employed","Single parent ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Employed","1-pers.-HH","","","","","1"
"Daily","2010","Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Employed","Single parent ","","","","","1"
"Daily","2010","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2010","Not Employed","1-pers.-HH","","","","","5"
"Never","2010","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Not Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2010","Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Employed","Single parent ","","","","","5"
"Never","2010","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Not Employed","Single parent ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Employed","Single parent ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","Not Employed","1-pers.-HH","","","","","1"
"Daily","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Not Employed","Single parent ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","Employed","1-pers.-HH","","","","","1"
"Daily","2011","Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Employed","Single parent ","","","","","1"
"Daily","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2011","Not Employed","(Married) couple without C. ","247","0.0552621937986951","0.0482639213436643","0.0622604662537259","3"
"Min 1x per month","2011","Not Employed","1-pers.-HH","102","0.048939434273406","0.0391270239919403","0.0587518445548717","3"
"Min 1x per month","2011","Not Employed","Single parent ","52","0.0770047430871578","0.0587239288506425","0.0952855573236731","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE 16 ","109","0.0590088327234681","0.0476457974491615","0.0703718679977747","3"
"Min 1x per month","2011","Not Employed","Couple + C. GT 16 ","74","0.0900685571434241","0.0710455398058833","0.109091574480965","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE and GT 16","42","0.065191034494634","0.0450484332480641","0.085333635741204","3"
"Min 1x per month","2011","Employed","1-pers.-HH","187","0.108615836497507","0.0939194504996543","0.123312222495359","3"
"Min 1x per month","2011","Employed","(Married) couple without C. ","304","0.0760187956678692","0.0677788144729471","0.0842587768627912","3"
"Min 1x per month","2011","Employed","Couple + C. LE 16 ","392","0.0618764547245529","0.0559528913005425","0.0678000181485634","3"
"Min 1x per month","2011","Employed","Single parent ","159","0.064724522291659","0.0540294530067338","0.0754195915765842","3"
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","100","0.076373251333849","0.06289206349298","0.0898544391747179","3"
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","182","0.0745382919677638","0.0640392467839511","0.0850373371515765","3"
"Min 1x per week","2011","Not Employed","1-pers.-HH","211","0.111271197685448","0.096968493776093","0.125573901594803","2"
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","438","0.0968091724053497","0.0877524897390343","0.105865855071665","2"
"Min 1x per week","2011","Not Employed","Single parent ","104","0.149439042402077","0.124992253485307","0.173885831318847","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","197","0.120229301920256","0.104546163382188","0.135912440458324","2"
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","154","0.1684845003925","0.143612906582844","0.193356094202157","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","132","0.24768259523263","0.212461043629702","0.282904146835558","2"
"Min 1x per week","2011","Employed","1-pers.-HH","267","0.15543409467826","0.138321280518553","0.172546908837967","2"
"Min 1x per week","2011","Employed","(Married) couple without C. ","467","0.112072047688933","0.102264245972772","0.121879849405094","2"
"Min 1x per week","2011","Employed","Single parent ","225","0.0963293000153206","0.0835041130623176","0.109154486968324","2"
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","267","0.103477095222335","0.0913016831529149","0.115652507291755","2"
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","207","0.115338431787708","0.0991246295768893","0.131552233998526","2"
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","732","0.106850753483846","0.0992555200488476","0.114445986918844","2"
"Never","2011","Not Employed","1-pers.-HH","1274","0.697980648436095","0.677098209721425","0.718863087150766","5"
"Never","2011","Not Employed","(Married) couple without C. ","2506","0.624569440482583","0.609738239721128","0.639400641244037","5"
"Never","2011","Not Employed","Single parent ","509","0.608128349876495","0.5746544270488","0.641602272704191","5"
"Never","2011","Not Employed","Couple + C. LE 16 ","1006","0.60355770257894","0.579969629748996","0.627145775408883","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","440","0.522637922465321","0.48944749226453","0.555828352666112","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","309","0.537196649426916","0.49651251512379","0.577880783730041","5"
"Never","2011","Employed","1-pers.-HH","820","0.477098776967033","0.453507823286261","0.500689730647805","5"
"Never","2011","Employed","(Married) couple without C. ","2026","0.509554300274661","0.494011657673174","0.525096942876147","5"
"Never","2011","Employed","Single parent ","1130","0.563297411068795","0.541737788055879","0.584857034081711","5"
"Never","2011","Employed","Couple + C. LE 16 ","3719","0.57288084192595","0.560719066239725","0.585042617612176","5"
"Never","2011","Employed","Couple + C. GT 16 ","1281","0.55817999475532","0.538328615742277","0.578031373768363","5"
"Never","2011","Employed","Couple + C. LE and GT 16","861","0.610966345018275","0.586219975140518","0.635712714896032","5"
"Rarely","2011","Not Employed","1-pers.-HH","270","0.141808719605051","0.125942054478747","0.157675384731355","4"
"Rarely","2011","Not Employed","(Married) couple without C. ","904","0.223359193313373","0.210602645620907","0.236115741005838","4"
"Rarely","2011","Not Employed","Single parent ","152","0.16542786463427","0.139949395213162","0.190906334055377","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","340","0.217204162777336","0.197320270783421","0.237088054771251","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","202","0.218809019998754","0.191336424909329","0.24628161508818","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","94","0.14992972084582","0.120800325705643","0.179059115985998","4"
"Rarely","2011","Employed","1-pers.-HH","448","0.258851291857201","0.238163727421524","0.279538856292877","4"
"Rarely","2011","Employed","(Married) couple without C. ","1177","0.302354856368537","0.288075457610392","0.316634255126681","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","1512","0.258391949865651","0.247629354297018","0.269154545434284","4"
"Rarely","2011","Employed","Single parent ","519","0.275648766624225","0.256225063550672","0.295072469697779","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","674","0.263804618054581","0.246188159731524","0.281421076377638","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","323","0.197321971860168","0.177121213195088","0.217522730525249","4"
"Daily","2012","Not Employed","1-pers.-HH","","","","","1"
"Daily","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Not Employed","Single parent ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","1-pers.-HH","","","","","1"
"Daily","2012","Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Employed","Single parent ","","","","","1"
"Daily","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","","","2"
