"pli0093_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2007","Single parent ","Urban Area","56","0.0846996889748169","0.0639394771689697","0.105459900780664","3"
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","161","0.0645710455870787","0.0547446211394634","0.0743974700346939","3"
"Min 1x per month","2007","Single parent ","Rural Area","37","0.0656267384631788","0.0412986959245824","0.0899547810017752","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","84","0.0693848345628653","0.0544562768919124","0.0843133922338182","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","201","0.084613186928577","0.0736311002130996","0.0955952736440545","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","198","0.0736279460134144","0.0625705956550216","0.0846852963718073","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","135","0.105317549127549","0.0890452595175468","0.12158983873755","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","57","0.0579429037651789","0.0425501899051894","0.0733356176251684","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","36","0.101580369115977","0.0737304855797393","0.129430252652215","3"
"Min 1x per week","2007","1-pers.-HH","Urban Area","259","0.117115865528645","0.103501521277","0.13073020978029","2"
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","518","0.0972456295016988","0.0889419781611295","0.105549280842268","2"
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","228","0.0957864758412699","0.0840196641763515","0.107553287506188","2"
"Min 1x per week","2007","1-pers.-HH","Rural Area","83","0.0774883184900717","0.0609419885534532","0.0940346484266901","2"
"Min 1x per week","2007","Single parent ","Rural Area","35","0.0720758616023733","0.0466686085866862","0.0974831146180603","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","260","0.0896340983846802","0.0783619126868032","0.100906284082557","2"
"Min 1x per week","2007","Single parent ","Urban Area","80","0.103262050979493","0.0805732150183068","0.125950886940679","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","260","0.0929982302847547","0.080701818037258","0.105294642532252","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","97","0.0946099815537394","0.0774155889490677","0.111804374158411","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","144","0.0970230063328629","0.0813324067283682","0.112713605937358","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","59","0.0822523293825093","0.0569235289569189","0.1075811298081","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","108","0.0878484812447023","0.0691985567753372","0.106498405714067","2"
"Never","2007","1-pers.-HH","Rural Area","670","0.702790471562875","0.674506400405176","0.731074542720574","5"
"Never","2007","1-pers.-HH","Urban Area","1268","0.605657882716515","0.584966606684792","0.626349158748239","5"
"Never","2007","(Married) couple without C. ","Rural Area","1370","0.580275477581406","0.560543505774409","0.600007449388403","5"
"Never","2007","Single parent ","Urban Area","400","0.559130500708654","0.522111841380897","0.596149160036411","5"
"Never","2007","Single parent ","Rural Area","235","0.620274174245679","0.572594478852489","0.667953869638869","5"
"Never","2007","(Married) couple without C. ","Urban Area","2710","0.576258499737914","0.562409818096301","0.590107181379528","5"
"Never","2007","Couple + C. LE 16 ","Rural Area","632","0.582036951891022","0.553060531648731","0.611013372133313","5"
"Never","2007","Couple + C. LE 16 ","Urban Area","1264","0.535887484613649","0.516208079619054","0.555566889608245","5"
"Never","2007","Couple + C. GT 16 ","Urban Area","1085","0.547831383323527","0.526759145091104","0.56890362155595","5"
"Never","2007","Couple + C. GT 16 ","Rural Area","682","0.511670692990997","0.485172546322328","0.538168839659666","5"
"Never","2007","Couple + C. LE and GT 16","Urban Area","478","0.583825215569013","0.551349721911438","0.616300709226587","5"
"Never","2007","Couple + C. LE and GT 16","Rural Area","234","0.561366644246989","0.515620657195574","0.607112631298404","5"
"Rarely","2007","1-pers.-HH","Urban Area","456","0.211209430838771","0.193928206289952","0.22849065538759","4"
"Rarely","2007","1-pers.-HH","Rural Area","190","0.17067488919146","0.147391572409833","0.193958205973086","4"
"Rarely","2007","(Married) couple without C. ","Urban Area","1266","0.258103334175857","0.24583973982623","0.270366928525484","4"
"Rarely","2007","(Married) couple without C. ","Rural Area","644","0.259367000990245","0.241843128077269","0.276890873903221","4"
"Rarely","2007","Single parent ","Urban Area","155","0.252907759337037","0.220497891711553","0.28531762696252","4"
"Rarely","2007","Single parent ","Rural Area","91","0.242023225688769","0.199944456649016","0.284101994728523","4"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","300","0.253968231992373","0.228395986363805","0.279540477620942","4"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","600","0.285542440378304","0.266419240830667","0.304665639925941","4"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","406","0.285988751548591","0.262034046020451","0.309943457076731","4"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","742","0.289865230073093","0.271961976332898","0.307768483813288","4"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","123","0.254800657254525","0.214629404352113","0.294971910156936","4"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","242","0.270383399421106","0.241120738094533","0.299646060747679","4"
"Daily","2008","1-pers.-HH","Urban Area","63","0.0367087565039942","0.0286429743765201","0.0447745386314683","1"
"Daily","2008","1-pers.-HH","Rural Area","15","","","","1"
"Daily","2008","(Married) couple without C. ","Urban Area","122","0.0210086310615371","0.0169138210277814","0.0251034410952929","1"
"Daily","2008","(Married) couple without C. ","Rural Area","49","0.0179748031939882","0.0125905389252522","0.0233590674627241","1"
"Daily","2008","Single parent ","Urban Area","27","","","","1"
"Daily","2008","Single parent ","Rural Area","12","","","","1"
"Daily","2008","Couple + C. LE 16 ","Rural Area","8","","","","1"
"Daily","2008","Couple + C. LE 16 ","Urban Area","62","0.0227136009835359","0.0165089815444707","0.0289182204226011","1"
"Daily","2008","Couple + C. GT 16 ","Rural Area","47","0.044000440563477","0.032773499650297","0.0552273814766569","1"
"Daily","2008","Couple + C. LE and GT 16","Urban Area","26","","","","1"
"Daily","2008","Couple + C. GT 16 ","Urban Area","79","0.0336794627763654","0.0259247801384612","0.0414341454142695","1"
"Daily","2008","Couple + C. LE and GT 16","Rural Area","19","","","","1"
"Min 1x per month","2008","1-pers.-HH","Urban Area","192","0.0922682264925669","0.0798549136965258","0.104681539288608","3"
"Min 1x per month","2008","1-pers.-HH","Rural Area","65","0.0631926208474732","0.0477125365929458","0.0786727051020006","3"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","167","0.0783439326563021","0.0674541275469806","0.0892337377656236","3"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","459","0.0943098953910836","0.0859651345757616","0.102654656206406","3"
"Min 1x per month","2008","Single parent ","Urban Area","65","0.0902467921380002","0.0687578308344104","0.11173575344159","3"
"Min 1x per month","2008","Single parent ","Rural Area","38","0.0723990765731221","0.0469712791531587","0.0978268739930855","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","193","0.0861812154725236","0.0744943626770635","0.0978680682679838","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","207","0.0934262565389274","0.0809162686711774","0.105936244406677","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","84","0.0810428187627131","0.0640861140420442","0.0979995234833819","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","128","0.09256485870148","0.0767000460975198","0.10842967130544","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","42","0.0843226083849037","0.0576845104055522","0.110960706364255","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","77","0.0902920750310153","0.0703571941115238","0.110226955950507","3"
"Min 1x per week","2008","1-pers.-HH","Urban Area","240","0.121568727295144","0.107551966136218","0.135585488454071","2"
"Min 1x per week","2008","1-pers.-HH","Rural Area","83","0.0732627952374769","0.0566846848794469","0.089840905595507","2"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","230","0.0907987567917456","0.0791547368195785","0.102442776763913","2"
"Min 1x per week","2008","Single parent ","Rural Area","37","0.0896810493664421","0.0616455190392102","0.117716579693674","2"
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","472","0.099201343792906","0.0906660575073085","0.107736630078503","2"
"Min 1x per week","2008","Single parent ","Urban Area","73","0.0977160125418064","0.0754474475000728","0.11998457758354","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","258","0.0991342300413688","0.0866889954515135","0.111579464631224","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","91","0.0903272543556494","0.0725162443791866","0.108138264332112","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","287","0.107649716480094","0.0943269328573407","0.120972500102847","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","139","0.121215507402921","0.103349629461225","0.139081385344617","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","107","0.102858785796811","0.081729299396109","0.123988272197512","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","47","0.107405582171666","0.0777230832902299","0.137088081053102","2"
"Never","2008","1-pers.-HH","Urban Area","1126","0.536930690697172","0.515542947671597","0.558318433722747","5"
"Never","2008","(Married) couple without C. ","Urban Area","2423","0.51762322345354","0.503355800954357","0.531890645952723","5"
"Never","2008","1-pers.-HH","Rural Area","612","0.68416839104708","0.654593423004358","0.713743359089803","5"
"Never","2008","(Married) couple without C. ","Rural Area","1301","0.549567357689589","0.529404208076331","0.569730507302846","5"
"Never","2008","Single parent ","Urban Area","365","0.537450945523286","0.50005831196152","0.574843579085051","5"
"Never","2008","Single parent ","Rural Area","220","0.544399800628036","0.495533149819844","0.593266451436227","5"
"Never","2008","Couple + C. LE 16 ","Urban Area","1083","0.507293348371595","0.486473142363875","0.528113554379314","5"
"Never","2008","Couple + C. LE 16 ","Rural Area","512","0.517677289502737","0.48662919419859","0.548725384806883","5"
"Never","2008","Couple + C. GT 16 ","Urban Area","974","0.520929188241245","0.499455331663523","0.542403044818967","5"
"Never","2008","Couple + C. GT 16 ","Rural Area","613","0.450774652102223","0.42353766230226","0.478011641902185","5"
"Never","2008","Couple + C. LE and GT 16","Urban Area","374","0.51968330595224","0.484932005321461","0.554434606583018","5"
"Never","2008","Couple + C. LE and GT 16","Rural Area","184","0.456476265939327","0.408725723707657","0.504226808170996","5"
"Rarely","2008","1-pers.-HH","Urban Area","467","0.212523599011122","0.19497650516918","0.230070692853065","4"
"Rarely","2008","1-pers.-HH","Rural Area","174","0.164682882689579","0.14108544187039","0.188280323508769","4"
"Rarely","2008","(Married) couple without C. ","Urban Area","1236","0.267856906300933","0.255212604321322","0.280501208280545","4"
"Rarely","2008","(Married) couple without C. ","Rural Area","592","0.263315149668375","0.245466236660953","0.281164062675797","4"
"Rarely","2008","Single parent ","Urban Area","153","0.22310880821161","0.191885695549718","0.254331920873502","4"
"Rarely","2008","Single parent ","Rural Area","92","0.261966719527233","0.218822494039253","0.305110945015213","4"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","619","0.284677605130977","0.265884922110459","0.303470288151495","4"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","300","0.307051415299204","0.278390331530691","0.335712499067716","4"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","532","0.244315375963369","0.225845391111442","0.262785360815296","4"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","355","0.291444541229899","0.266569204679929","0.316319877779869","4"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","210","0.261715927221237","0.231141053914936","0.292290800527539","4"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","126","0.294588251414911","0.250887489820624","0.338289013009199","4"
"Daily","2009","1-pers.-HH","Urban Area","","","","","1"
"Daily","2009","1-pers.-HH","Rural Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2009","Single parent ","Urban Area","","","","","1"
"Daily","2009","Single parent ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2009","1-pers.-HH","Urban Area","166","0.0821110854981056","0.0700430699745497","0.0941791010216614","3"
"Min 1x per month","2009","1-pers.-HH","Rural Area","47","0.0581130636730611","0.0427597565897001","0.0734663707564222","3"
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","359","0.0823506097551163","0.0741843054875934","0.0905169140226391","3"
"Min 1x per month","2009","Single parent ","Urban Area","52","0.0831032092019346","0.0613751282698712","0.104831290133998","3"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","148","0.06984020335944","0.0593134262403603","0.0803669804785197","3"
"Min 1x per month","2009","Single parent ","Rural Area","29","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","60","0.0878221637411451","0.0699829101861122","0.105661417296178","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","147","0.0779478018469791","0.0658163895186995","0.0900792141752587","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","88","0.076859516614027","0.0617317459112282","0.0919872873168257","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","141","0.0744168407333014","0.0627682302881641","0.0860654511784386","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","36","0.0777233292636952","0.0513201726122186","0.104126485915172","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","82","0.0937132894188777","0.0732350936953477","0.114191485142408","3"
"Min 1x per week","2009","1-pers.-HH","Urban Area","230","0.124326449948685","0.109822283221498","0.138830616675873","2"
"Min 1x per week","2009","1-pers.-HH","Rural Area","76","0.0766607349154313","0.0592011945993989","0.0941202752314636","2"
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","459","0.0972718052307216","0.0884689056262493","0.106074704835194","2"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","209","0.0867015098998601","0.0750794369225855","0.0983235828771347","2"
"Min 1x per week","2009","Single parent ","Rural Area","49","0.114403723253905","0.0818385772787228","0.146968869229088","2"
"Min 1x per week","2009","Single parent ","Urban Area","83","0.160859350795172","0.131939717495482","0.189778984094862","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","214","0.0960196230815289","0.0826877498941931","0.109351496268865","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","279","0.108899710016331","0.0950733634203919","0.122726056612271","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","77","0.0818619228097087","0.0645824764221823","0.0991413691972352","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","144","0.116904092932546","0.0986562722528528","0.13515191361224","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","43","0.122166593192663","0.0898718506312846","0.154461335754041","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","112","0.12646675921775","0.103111418608306","0.149822099827194","2"
"Never","2009","1-pers.-HH","Rural Area","602","0.690378337796994","0.660037685694642","0.720718989899345","5"
"Never","2009","1-pers.-HH","Urban Area","1120","0.552931597526083","0.531076004582769","0.574787190469396","5"
"Never","2009","(Married) couple without C. ","Rural Area","1303","0.563823559977006","0.543341831267632","0.584305288686381","5"
"Never","2009","Single parent ","Urban Area","334","0.524146590863277","0.484835488589003","0.563457693137552","5"
"Never","2009","(Married) couple without C. ","Urban Area","2289","0.529872574004941","0.51504577938428","0.544699368625603","5"
"Never","2009","Single parent ","Rural Area","209","0.563997387645002","0.513263499064575","0.61473127622543","5"
"Never","2009","Couple + C. LE 16 ","Rural Area","517","0.534333339326428","0.502893627032883","0.565773051619974","5"
"Never","2009","Couple + C. LE 16 ","Urban Area","945","0.54013724575257","0.517584581482787","0.562689910022354","5"
"Never","2009","Couple + C. GT 16 ","Urban Area","962","0.517939993164742","0.495762060529135","0.540117925800348","5"
"Never","2009","Couple + C. GT 16 ","Rural Area","609","0.523421908924417","0.495056751679197","0.551787066169637","5"
"Never","2009","Couple + C. LE and GT 16","Urban Area","368","0.473401470180598","0.438317162190897","0.5084857781703","5"
"Never","2009","Couple + C. LE and GT 16","Rural Area","187","0.505135024249038","0.455829379419397","0.554440669078679","5"
"Rarely","2009","1-pers.-HH","Urban Area","472","0.240630867027127","0.221840206836596","0.259421527217657","4"
"Rarely","2009","1-pers.-HH","Rural Area","167","0.174847863614514","0.149921275174403","0.199774452054625","4"
"Rarely","2009","(Married) couple without C. ","Rural Area","592","0.279634726763693","0.261097881097825","0.298171572429562","4"
"Rarely","2009","(Married) couple without C. ","Urban Area","1246","0.290505011009221","0.277018325275299","0.303991696743142","4"
"Rarely","2009","Single parent ","Urban Area","151","0.231890849139616","0.198670398358697","0.265111299920535","4"
"Rarely","2009","Single parent ","Rural Area","80","0.22805583632291","0.185129028074618","0.270982644571203","4"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","570","0.285895329318922","0.265448962830699","0.306341695807144","4"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","313","0.295982574122718","0.267211264554439","0.324753883690997","4"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","568","0.298743456085626","0.278428380183472","0.319058531987779","4"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","350","0.28281448152901","0.257236940618653","0.308392022439367","4"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","216","0.306418481182774","0.274024485011711","0.338812477353838","4"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","129","0.294975053294604","0.250002822627079","0.339947283962129","4"
"Daily","2010","1-pers.-HH","Urban Area","","","","","1"
"Daily","2010","1-pers.-HH","Rural Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2010","Single parent ","Urban Area","","","","","1"
"Daily","2010","Single parent ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2010","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2010","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2010","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2010","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2010","1-pers.-HH","Urban Area","","","","","5"
"Never","2010","1-pers.-HH","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2010","Single parent ","Urban Area","","","","","5"
"Never","2010","Single parent ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2010","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2010","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2010","Single parent ","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2010","Single parent ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2011","1-pers.-HH","Urban Area","","","","","1"
"Daily","2011","1-pers.-HH","Rural Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2011","Single parent ","Urban Area","","","","","1"
"Daily","2011","Single parent ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2011","1-pers.-HH","Rural Area","73","0.0618348088101658","0.0477667211907339","0.0759028964295976","3"
"Min 1x per month","2011","1-pers.-HH","Urban Area","216","0.0866913226584752","0.0755561764614281","0.0978264688555223","3"
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","382","0.0693931512564783","0.0624688443961478","0.0763174581168087","3"
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","169","0.0598926726755634","0.0512489788975793","0.0685363664535475","3"
"Min 1x per month","2011","Single parent ","Urban Area","150","0.0781974857779286","0.0660580070058028","0.0903369645500545","3"
"Min 1x per month","2011","Single parent ","Rural Area","61","0.0472010193380185","0.033862279354093","0.060539759321944","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","351","0.0629358714439801","0.0563384913511097","0.0695332515368506","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","150","0.0581613321470392","0.0494953167460925","0.0668273475479858","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","85","0.0734435428890656","0.058690237228837","0.0881968485492942","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","171","0.0810343292193495","0.0692871767736973","0.0927814816650017","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","53","0.0878877522090686","0.0684136072360508","0.107361897182086","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","89","0.0665154070325844","0.0527348118528212","0.0802960022123476","3"
"Min 1x per week","2011","1-pers.-HH","Urban Area","360","0.14887626942004","0.134789597322184","0.162962941517895","2"
"Min 1x per week","2011","1-pers.-HH","Rural Area","118","0.0962595713397476","0.0790320533204854","0.11348708935901","2"
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","605","0.103556249846188","0.09525421488322","0.111858284809156","2"
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","300","0.107535532521759","0.0962506960758678","0.118820368967649","2"
"Min 1x per week","2011","Single parent ","Urban Area","232","0.109015771351567","0.0949240393439776","0.123107503359156","2"
"Min 1x per week","2011","Single parent ","Rural Area","97","0.122132368252425","0.101537055875294","0.142727680629557","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","666","0.11870894328581","0.109921973661523","0.127495912910097","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","263","0.0871652628840706","0.0767209030266214","0.0976096227415199","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","291","0.124502086370608","0.110289788133299","0.138714384607917","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","212","0.151656129041879","0.131819438516669","0.171492819567088","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","127","0.133936265343003","0.11051048344144","0.157362047244566","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","130","0.110928043888252","0.0931671131593876","0.128688974617116","2"
"Never","2011","1-pers.-HH","Urban Area","1352","0.553307293045987","0.53363355225138","0.572981033840594","5"
"Never","2011","1-pers.-HH","Rural Area","742","0.662801530365113","0.635188539802008","0.690414520928218","5"
"Never","2011","(Married) couple without C. ","Urban Area","2826","0.556133068940007","0.542595189754665","0.56967094812535","5"
"Never","2011","(Married) couple without C. ","Rural Area","1706","0.57908927093494","0.561105052685252","0.597073489184629","5"
"Never","2011","Single parent ","Urban Area","1052","0.553838779914618","0.531362610783325","0.576314949045912","5"
"Never","2011","Single parent ","Rural Area","587","0.630026154740969","0.599659057702293","0.660393251779646","5"
"Never","2011","Couple + C. LE 16 ","Urban Area","2988","0.57332481677979","0.55988829729084","0.586761336268739","5"
"Never","2011","Couple + C. LE 16 ","Rural Area","1737","0.586674574020393","0.568441549338023","0.604907598702762","5"
"Never","2011","Couple + C. GT 16 ","Urban Area","1080","0.555180867345923","0.533788570568785","0.57657316412306","5"
"Never","2011","Couple + C. GT 16 ","Rural Area","641","0.537526846359799","0.509328740881228","0.565724951838371","5"
"Never","2011","Couple + C. LE and GT 16","Urban Area","709","0.603057835981249","0.575999793748405","0.630115878214093","5"
"Never","2011","Couple + C. LE and GT 16","Rural Area","461","0.576824186511797","0.542841929013384","0.61080644401021","5"
"Rarely","2011","1-pers.-HH","Urban Area","525","0.211125114875498","0.194975084952701","0.227275144798296","4"
"Rarely","2011","1-pers.-HH","Rural Area","193","0.179104089484974","0.156707819567066","0.201500359402882","4"
"Rarely","2011","(Married) couple without C. ","Urban Area","1361","0.270917529957326","0.258807596391952","0.283027463522701","4"
"Rarely","2011","(Married) couple without C. ","Rural Area","720","0.253482523867738","0.237636591139198","0.269328456596277","4"
"Rarely","2011","Single parent ","Urban Area","445","0.258947962955887","0.239141117948419","0.278754807963354","4"
"Rarely","2011","Single parent ","Rural Area","226","0.200640457668587","0.175451000254131","0.225829915083043","4"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","1200","0.24503036849042","0.233345806904526","0.256714930076313","4"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","652","0.267998830948497","0.251599113612243","0.284398548284752","4"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","345","0.278101566862883","0.252760998304463","0.303442135421304","4"
