"pli0093_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2014","secondary school degree","West Germany","","","",""
"Daily","2014","secondary school degree","East Germany","","","",""
"Daily","2014","college entrance qualification","West Germany","","","",""
"Daily","2014","college entrance qualification","East Germany","","","",""
"Daily","2014","Other degree","West Germany","","","",""
"Daily","2014","Other degree","East Germany","","","",""
"Daily","2014","no degree/no degree yet","West Germany","","","",""
"Daily","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Daily","2015","lower secondary degree","West Germany","","","",""
"Daily","2015","lower secondary degree","East Germany","","","",""
"Daily","2015","secondary school degree","West Germany","","","",""
"Daily","2015","secondary school degree","East Germany","","","",""
"Daily","2015","college entrance qualification","West Germany","","","",""
"Daily","2015","college entrance qualification","East Germany","","","",""
"Daily","2015","Other degree","West Germany","","","",""
"Daily","2015","Other degree","East Germany","","","",""
"Daily","2015","no degree/no degree yet","West Germany","","","",""
"Daily","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","416","0.0781729757369872","0.0709205307034472","0.0854254207705272"
"Min 1x per week","2015","lower secondary degree","East Germany","49","0.0522587884450741","0.0392368327330235","0.0652807441571248"
"Min 1x per week","2015","secondary school degree","West Germany","592","0.118816156143688","0.109705966906879","0.127926345380498"
"Min 1x per week","2015","secondary school degree","East Germany","229","0.0996229940356729","0.0875088973019806","0.111737090769365"
"Min 1x per week","2015","college entrance qualification","West Germany","1195","0.207282028168838","0.196941282036376","0.2176227743013"
"Min 1x per week","2015","college entrance qualification","East Germany","233","0.189758122254264","0.168524701124714","0.210991543383815"
"Min 1x per week","2015","Other degree","West Germany","305","0.0839261532495207","0.0750349905320591","0.0928173159669822"
"Min 1x per week","2015","Other degree","East Germany","33","0.102233462713116","0.0716115431836535","0.132855382242578"
"Min 1x per week","2015","no degree/no degree yet","West Germany","125","0.130995889722171","0.108420035250442","0.153571744193899"
"Min 1x per week","2015","no degree/no degree yet","East Germany","24","","",""
"Min 1x per month","2015","lower secondary degree","West Germany","260","0.0496616011853338","0.0437923742263152","0.0555308281443524"
"Min 1x per month","2015","lower secondary degree","East Germany","41","0.0295034640830187","0.0196023249654059","0.0394046032006316"
"Min 1x per month","2015","secondary school degree","West Germany","382","0.0780448173863799","0.0704924462203669","0.0855971885523929"
"Min 1x per month","2015","secondary school degree","East Germany","135","0.0654067273295969","0.0554062304250626","0.0754072242341312"
"Min 1x per month","2015","college entrance qualification","West Germany","627","0.103972602380835","0.0961862903971262","0.111758914364543"
"Min 1x per month","2015","college entrance qualification","East Germany","153","0.122452119886686","0.104700785380562","0.14020345439281"
"Min 1x per month","2015","Other degree","West Germany","239","0.0587672319845535","0.0512256788708544","0.0663087850982527"
"Min 1x per month","2015","Other degree","East Germany","23","","",""
"Min 1x per month","2015","no degree/no degree yet","West Germany","48","0.0550996310161565","0.0398319948617899","0.0703672671705231"
"Min 1x per month","2015","no degree/no degree yet","East Germany","9","","",""
"Rarely","2015","lower secondary degree","West Germany","1078","0.192837221936145","0.182178444291996","0.203495999580294"
"Rarely","2015","lower secondary degree","East Germany","153","0.138880746242188","0.118645693853016","0.15911579863136"
"Rarely","2015","secondary school degree","West Germany","1274","0.263878547587089","0.251469650984834","0.276287444189344"
"Rarely","2015","secondary school degree","East Germany","571","0.236327569693586","0.219144142177876","0.253510997209297"
"Rarely","2015","college entrance qualification","West Germany","1640","0.277186554560099","0.265768006326249","0.288605102793949"
"Rarely","2015","college entrance qualification","East Germany","404","0.284884975439884","0.260443063937222","0.309326886942546"
"Rarely","2015","Other degree","West Germany","725","0.176373886666192","0.164152320770433","0.188595452561952"
"Rarely","2015","Other degree","East Germany","64","0.221236756745205","0.179281582149878","0.263191931340532"
"Rarely","2015","no degree/no degree yet","West Germany","116","0.123229115995491","0.101235118401052","0.145223113589931"
"Rarely","2015","no degree/no degree yet","East Germany","15","","",""
"Never","2015","lower secondary degree","West Germany","3509","0.679328201141534","0.66671859237752","0.691937809905548"
"Never","2015","lower secondary degree","East Germany","879","0.779357001229719","0.755092858116251","0.803621144343188"
"Never","2015","secondary school degree","West Germany","2598","0.539260478882843","0.525226416071837","0.553294541693848"
"Never","2015","secondary school degree","East Germany","1413","0.598642708941144","0.578816098576665","0.618469319305623"
"Never","2015","college entrance qualification","West Germany","2441","0.411558814890229","0.399004899880769","0.424112729899688"
"Never","2015","college entrance qualification","East Germany","520","0.402904782419166","0.376344331074695","0.429465233763637"
"Never","2015","Other degree","West Germany","2467","0.680932728099734","0.665986283697429","0.695879172502038"
"Never","2015","Other degree","East Germany","256","0.63772054080312","0.589136769162172","0.686304312444067"
"Never","2015","no degree/no degree yet","West Germany","569","0.690675363266182","0.659747587691192","0.721603138841171"
"Never","2015","no degree/no degree yet","East Germany","70","0.64162274769012","0.555102614078718","0.728142881301522"
"Daily","2016","lower secondary degree","West Germany","","","",""
"Daily","2016","lower secondary degree","East Germany","","","",""
"Daily","2016","secondary school degree","West Germany","","","",""
"Daily","2016","secondary school degree","East Germany","","","",""
"Daily","2016","college entrance qualification","West Germany","","","",""
"Daily","2016","college entrance qualification","East Germany","","","",""
"Daily","2016","Other degree","West Germany","","","",""
"Daily","2016","Other degree","East Germany","","","",""
"Daily","2016","no degree/no degree yet","West Germany","","","",""
"Daily","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Daily","2017","lower secondary degree","West Germany","2","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","2","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","1","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","77","0.00231114181440701","0.00101995512087749","0.00360232850793652"
"Daily","2017","Other degree","East Germany","5","","",""
"Daily","2017","no degree/no degree yet","West Germany","35","0.00280719093373502","0.000817027605772493","0.00479735426169754"
"Daily","2017","no degree/no degree yet","East Germany","4","","",""
"Min 1x per week","2017","lower secondary degree","West Germany","453","0.0907385271065351","0.0828390336786729","0.0986380205343974"
"Min 1x per week","2017","lower secondary degree","East Germany","61","0.056819995451488","0.0426340539689607","0.0710059369340154"
"Min 1x per week","2017","secondary school degree","West Germany","697","0.121023200173785","0.112044572391282","0.130001827956289"
"Min 1x per week","2017","secondary school degree","East Germany","239","0.0952767673171901","0.0838409392194975","0.106712595414883"
"Min 1x per week","2017","college entrance qualification","West Germany","1374","0.211685298105408","0.201746030921623","0.221624565289194"
"Min 1x per week","2017","college entrance qualification","East Germany","273","0.188909678644355","0.168831080986022","0.208988276302689"
"Min 1x per week","2017","Other degree","West Germany","416","0.105427671643197","0.0971698933100575","0.113685449976336"
"Min 1x per week","2017","Other degree","East Germany","69","0.125150232608181","0.100725146501037","0.149575318715326"
"Min 1x per week","2017","no degree/no degree yet","West Germany","202","0.122472934220497","0.110141502695616","0.134804365745379"
"Min 1x per week","2017","no degree/no degree yet","East Germany","51","0.197862467095093","0.159897411844817","0.23582752234537"
"Min 1x per month","2017","lower secondary degree","West Germany","322","0.0624837363883902","0.0558274517435247","0.0691400210332558"
"Min 1x per month","2017","lower secondary degree","East Germany","36","0.0393241883598275","0.0274137269593945","0.0512346497602604"
"Min 1x per month","2017","secondary school degree","West Germany","414","0.0743303255411069","0.0671093149672912","0.0815513361149226"
"Min 1x per month","2017","secondary school degree","East Germany","163","0.0826899313739604","0.0719623791776354","0.0934174835702853"
"Min 1x per month","2017","college entrance qualification","West Germany","720","0.108579918540085","0.101010279572538","0.116149557507631"
"Min 1x per month","2017","college entrance qualification","East Germany","164","0.115540902058399","0.0991433727097865","0.131938431407012"
"Min 1x per month","2017","Other degree","West Germany","333","0.0675426413078113","0.0607945384543759","0.0742907441612468"
"Min 1x per month","2017","Other degree","East Germany","42","0.0747220172215456","0.0553125354284009","0.0941314990146903"
"Min 1x per month","2017","no degree/no degree yet","West Germany","134","0.0648375287451073","0.0555752054472616","0.074099852042953"
"Min 1x per month","2017","no degree/no degree yet","East Germany","27","","",""
"Rarely","2017","lower secondary degree","West Germany","1049","0.198490977644502","0.187521559853311","0.209460395435694"
"Rarely","2017","lower secondary degree","East Germany","163","0.151852156484884","0.129860571193245","0.173843741776524"
"Rarely","2017","secondary school degree","West Germany","1415","0.293731848238806","0.281193299403675","0.306270397073937"
"Rarely","2017","secondary school degree","East Germany","633","0.243843513808305","0.227118068665174","0.260568958951437"
"Rarely","2017","college entrance qualification","West Germany","1807","0.27734911744053","0.266456384231811","0.288241850649248"
"Rarely","2017","college entrance qualification","East Germany","422","0.278390689492586","0.255400101404717","0.301381277580455"
"Rarely","2017","Other degree","West Germany","1033","0.212915605263766","0.201908006755118","0.223923203772413"
"Rarely","2017","Other degree","East Germany","129","0.177226841936332","0.149039226398244","0.20541445747442"
"Rarely","2017","no degree/no degree yet","West Germany","414","0.18838531211392","0.173677040457676","0.203093583770164"
"Rarely","2017","no degree/no degree yet","East Germany","57","0.241225325993542","0.200454850950721","0.281995801036363"
"Never","2017","lower secondary degree","West Germany","3253","0.648279375596024","0.635147129736329","0.661411621455718"
"Never","2017","lower secondary degree","East Germany","763","0.7520036597038","0.72554042752187","0.778466891885731"
"Never","2017","secondary school degree","West Germany","2541","0.51087314163341","0.497112007237359","0.524634276029461"
"Never","2017","secondary school degree","East Germany","1497","0.578189787500544","0.55895399898094","0.597425576020148"
"Never","2017","college entrance qualification","West Germany","2587","0.402383064131635","0.390451689043466","0.414314439219803"
"Never","2017","college entrance qualification","East Germany","601","0.41715872980466","0.391865896641708","0.442451562967611"
"Never","2017","Other degree","West Germany","3454","0.611802939970819","0.598698752913025","0.624907127028614"
"Never","2017","Other degree","East Germany","460","0.621510881780899","0.585709103399262","0.657312660162537"
"Never","2017","no degree/no degree yet","West Germany","1930","0.62149703398674","0.603253148072671","0.639740919900809"
"Never","2017","no degree/no degree yet","East Germany","284","0.5155841428325","0.467958937749858","0.563209347915142"
"Daily","2018","lower secondary degree","West Germany","3","","",""
"Daily","2018","lower secondary degree","East Germany","1","","",""
"Daily","2018","secondary school degree","West Germany","1","","",""
"Daily","2018","secondary school degree","East Germany","","","",""
"Daily","2018","college entrance qualification","West Germany","","","",""
"Daily","2018","college entrance qualification","East Germany","","","",""
"Daily","2018","Other degree","West Germany","31","0.0316286425814675","0.023372276523706","0.0398850086392291"
"Daily","2018","Other degree","East Germany","11","","",""
"Daily","2018","no degree/no degree yet","West Germany","17","","",""
"Daily","2018","no degree/no degree yet","East Germany","6","","",""
"Min 1x per week","2018","lower secondary degree","West Germany","4","","",""
"Min 1x per week","2018","lower secondary degree","East Germany","3","","",""
"Min 1x per week","2018","secondary school degree","West Germany","2","","",""
"Min 1x per week","2018","secondary school degree","East Germany","","","",""
"Min 1x per week","2018","college entrance qualification","West Germany","1","","",""
"Min 1x per week","2018","college entrance qualification","East Germany","","","",""
"Min 1x per week","2018","Other degree","West Germany","79","0.0596009995501893","0.048432095851179","0.0707699032491996"
"Min 1x per week","2018","Other degree","East Germany","25","","",""
"Min 1x per week","2018","no degree/no degree yet","West Germany","62","0.0633189118414149","0.0496532467555689","0.0769845769272608"
"Min 1x per week","2018","no degree/no degree yet","East Germany","21","","",""
"Min 1x per month","2018","lower secondary degree","West Germany","3","","",""
"Min 1x per month","2018","lower secondary degree","East Germany","","","",""
"Min 1x per month","2018","secondary school degree","West Germany","2","","",""
"Min 1x per month","2018","secondary school degree","East Germany","","","",""
"Min 1x per month","2018","college entrance qualification","West Germany","3","","",""
"Min 1x per month","2018","college entrance qualification","East Germany","","","",""
"Min 1x per month","2018","Other degree","West Germany","118","0.0742423050241101","0.061874230763137","0.0866103792850832"
"Min 1x per month","2018","Other degree","East Germany","18","","",""
"Min 1x per month","2018","no degree/no degree yet","West Germany","84","0.0900876157636375","0.0740218840513309","0.106153347475944"
"Min 1x per month","2018","no degree/no degree yet","East Germany","11","","",""
"Rarely","2018","lower secondary degree","West Germany","3","","",""
"Rarely","2018","lower secondary degree","East Germany","","","",""
"Rarely","2018","secondary school degree","West Germany","2","","",""
"Rarely","2018","secondary school degree","East Germany","","","",""
"Rarely","2018","college entrance qualification","West Germany","1","","",""
"Rarely","2018","college entrance qualification","East Germany","","","",""
"Rarely","2018","Other degree","West Germany","333","0.183135639563933","0.164888739048167","0.201382540079698"
"Rarely","2018","Other degree","East Germany","44","0.0964806876007022","0.062381756760638","0.130579618440766"
"Rarely","2018","no degree/no degree yet","West Germany","181","0.160758901763437","0.140147901791743","0.18136990173513"
"Rarely","2018","no degree/no degree yet","East Germany","16","","",""
"Never","2018","lower secondary degree","West Germany","21","","",""
"Never","2018","lower secondary degree","East Germany","","","",""
"Never","2018","secondary school degree","West Germany","12","","",""
"Never","2018","secondary school degree","East Germany","1","","",""
"Never","2018","college entrance qualification","West Germany","11","","",""
"Never","2018","college entrance qualification","East Germany","1","","",""
"Never","2018","Other degree","West Germany","1165","0.6513924132803","0.628911318295417","0.673873508265184"
"Never","2018","Other degree","East Germany","190","0.720517177271836","0.668690713495971","0.772343641047701"
"Never","2018","no degree/no degree yet","West Germany","876","0.659030743825229","0.632430928330143","0.685630559320315"
"Never","2018","no degree/no degree yet","East Germany","152","0.685326475585675","0.621911279753677","0.748741671417672"
"Daily","2019","lower secondary degree","West Germany","151","0.031222671473625","0.0261412075424452","0.0363041354048048"
"Daily","2019","lower secondary degree","East Germany","18","","",""
"Daily","2019","secondary school degree","West Germany","211","0.0417132188249674","0.0361373419076441","0.0472890957422906"
"Daily","2019","secondary school degree","East Germany","84","0.034207189267069","0.0270780105937092","0.0413363679404288"
"Daily","2019","college entrance qualification","West Germany","482","0.0645808011030261","0.0587844028530776","0.0703771993529747"
"Daily","2019","college entrance qualification","East Germany","99","0.0623645537398624","0.0506108771023962","0.0741182303773286"
"Daily","2019","Other degree","West Germany","111","0.033565977793239","0.0278551991221097","0.0392767564643684"
"Daily","2019","Other degree","East Germany","17","","",""
"Daily","2019","no degree/no degree yet","West Germany","82","0.0751476418513913","0.0630822256430246","0.087213058059758"
"Daily","2019","no degree/no degree yet","East Germany","11","","",""
"Min 1x per week","2019","lower secondary degree","West Germany","396","0.0831317082345047","0.0750653284953788","0.0911980879736305"
"Min 1x per week","2019","lower secondary degree","East Germany","42","0.0536610596420112","0.0386001278011986","0.0687219914828239"
"Min 1x per week","2019","secondary school degree","West Germany","628","0.111931830824723","0.103139003719262","0.120724657930184"
"Min 1x per week","2019","secondary school degree","East Germany","246","0.102105865716593","0.0902296867640177","0.113982044669169"
"Min 1x per week","2019","college entrance qualification","West Germany","1273","0.195458535653427","0.18610652701705","0.204810544289804"
"Min 1x per week","2019","college entrance qualification","East Germany","270","0.174435146756897","0.155990072175633","0.192880221338162"
"Min 1x per week","2019","Other degree","West Germany","303","0.102876162690441","0.0932435710664754","0.112508754314406"
"Min 1x per week","2019","Other degree","East Germany","45","0.101871504177117","0.0756454328346351","0.1280975755196"
"Min 1x per week","2019","no degree/no degree yet","West Germany","116","0.100105595282682","0.0863691810968286","0.113842009468536"
"Min 1x per week","2019","no degree/no degree yet","East Germany","24","","",""
"Min 1x per month","2019","lower secondary degree","West Germany","298","0.0664219469242595","0.0591462776135019","0.0736976162350171"
"Min 1x per month","2019","lower secondary degree","East Germany","37","0.0257466036112314","0.0151615075654477","0.0363316996570152"
"Min 1x per month","2019","secondary school degree","West Germany","451","0.082057445525772","0.0744033244762323","0.0897115665753117"
"Min 1x per month","2019","secondary school degree","East Germany","181","0.0767819282810534","0.0663390437555858","0.0872248128065209"
"Min 1x per month","2019","college entrance qualification","West Germany","941","0.125330559093907","0.117522306965169","0.133138811222645"
"Min 1x per month","2019","college entrance qualification","East Germany","218","0.121342134322136","0.105471161944925","0.137213106699348"
"Min 1x per month","2019","Other degree","West Germany","299","0.0783856170730332","0.0698634040664106","0.0869078300796557"
"Min 1x per month","2019","Other degree","East Germany","42","0.0802265631028337","0.056674054766914","0.103779071438753"
"Min 1x per month","2019","no degree/no degree yet","West Germany","127","0.0742027252554725","0.0622072819528401","0.0861981685581049"
"Min 1x per month","2019","no degree/no degree yet","East Germany","12","","",""
"Rarely","2019","lower secondary degree","West Germany","945","0.219426921507044","0.207335048608629","0.231518794405459"
"Rarely","2019","lower secondary degree","East Germany","156","0.172500997715608","0.147250007683433","0.197751987747782"
"Rarely","2019","secondary school degree","West Germany","1263","0.260206853686433","0.247970751494144","0.272442955878723"
"Rarely","2019","secondary school degree","East Germany","608","0.241962932524158","0.225164898330466","0.258760966717849"
"Rarely","2019","college entrance qualification","West Germany","1801","0.262424748197789","0.252049250802626","0.272800245592953"
"Rarely","2019","college entrance qualification","East Germany","442","0.259566978368936","0.238258353165426","0.280875603572446"
"Rarely","2019","Other degree","West Germany","698","0.211585778204939","0.198635472109708","0.224536084300169"
"Rarely","2019","Other degree","East Germany","87","0.220607134060511","0.184654920867673","0.25655934725335"
"Rarely","2019","no degree/no degree yet","West Germany","264","0.138949225914379","0.123118862975526","0.154779588853233"
"Rarely","2019","no degree/no degree yet","East Germany","44","0.171656821951866","0.126761702708116","0.216551941195617"
"Never","2019","lower secondary degree","West Germany","2710","0.599796751860567","0.585481987825967","0.614111515895167"
"Never","2019","lower secondary degree","East Germany","607","0.723681021724424","0.693794332035084","0.753567711413765"
"Never","2019","secondary school degree","West Germany","2386","0.504090651138104","0.49014675795153","0.518034544324678"
"Never","2019","secondary school degree","East Germany","1378","0.544942084211127","0.525410056545867","0.564474111876387"
"Never","2019","college entrance qualification","West Germany","2410","0.352205355951851","0.34094064590532","0.363470065998382"
"Never","2019","college entrance qualification","East Germany","597","0.382291186812168","0.358671351658545","0.405911021965792"
"Never","2019","Other degree","West Germany","2410","0.573586464238348","0.557905436959981","0.589267491516716"
"Never","2019","Other degree","East Germany","320","0.563445920941829","0.520444502066963","0.606447339816695"
"Never","2019","no degree/no degree yet","West Germany","1245","0.611594811696075","0.589288753398773","0.633900869993376"
"Never","2019","no degree/no degree yet","East Germany","180","0.556605638165009","0.497458691586905","0.615752584743113"
