"pli0093_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2009","higher education","West Germany","527","0.16862368505151","0.154809422744479","0.18243794735854"
"Min 1x per week","2009","higher education","East Germany","159","0.149064489392969","0.128863094889158","0.16926588389678"
"Min 1x per month","2009","in school","West Germany","36","0.0978838857968115","0.0614114455118984","0.134356326081725"
"Min 1x per month","2009","in school","East Germany","10","","",""
"Min 1x per month","2009","inadequately","West Germany","4","","",""
"Min 1x per month","2009","inadequately","East Germany","","","",""
"Min 1x per month","2009","general elemantary","West Germany","83","0.0579021093416894","0.0461914425992627","0.0696127760841162"
"Min 1x per month","2009","general elemantary","East Germany","14","","",""
"Min 1x per month","2009","middle vocational","West Germany","460","0.066613900532598","0.0606185622219471","0.0726092388432489"
"Min 1x per month","2009","middle vocational","East Germany","106","0.0582713820909357","0.0488600704190979","0.0676826937627734"
"Min 1x per month","2009","vocational + Abi","West Germany","76","0.113255518634036","0.091850235387568","0.134660801880504"
"Min 1x per month","2009","vocational + Abi","East Germany","22","","",""
"Min 1x per month","2009","higher vocational","West Germany","87","0.0811629413471882","0.0638430746385804","0.098482808055796"
"Min 1x per month","2009","higher vocational","East Germany","21","","",""
"Min 1x per month","2009","higher education","West Germany","310","0.112030566170591","0.100393678022871","0.123667454318312"
"Min 1x per month","2009","higher education","East Germany","124","0.120978910778173","0.102481948538064","0.139475873018283"
"Rarely","2009","in school","West Germany","57","0.223759618954313","0.172607106064481","0.274912131844144"
"Rarely","2009","in school","East Germany","16","","",""
"Rarely","2009","inadequately","West Germany","19","","",""
"Rarely","2009","inadequately","East Germany","5","","",""
"Rarely","2009","general elemantary","West Germany","291","0.171229405434417","0.152341110520508","0.190117700348326"
"Rarely","2009","general elemantary","East Germany","42","0.110349281726039","0.0725537334490541","0.148144830003025"
"Rarely","2009","middle vocational","West Germany","1765","0.261345656492561","0.250781644886628","0.271909668098495"
"Rarely","2009","middle vocational","East Germany","619","0.256108570259787","0.23857273543894","0.273644405080633"
"Rarely","2009","vocational + Abi","West Germany","262","0.323536948629298","0.291937752970405","0.355136144288192"
"Rarely","2009","vocational + Abi","East Germany","35","0.186943212000914","0.124759748533092","0.249126675468737"
"Rarely","2009","higher vocational","West Germany","294","0.32690145445307","0.297150962081287","0.356651946824853"
"Rarely","2009","higher vocational","East Germany","105","0.254341131649514","0.210027276928924","0.298654986370105"
"Rarely","2009","higher education","West Germany","905","0.352174674814936","0.334551765423364","0.369797584206509"
"Rarely","2009","higher education","East Germany","449","0.350500759795236","0.323437523269624","0.377563996320848"
"Never","2009","in school","West Germany","74","0.368719850066268","0.309504087441086","0.42793561269145"
"Never","2009","in school","East Germany","7","","",""
"Never","2009","inadequately","West Germany","127","0.880219818165628","0.828600251751043","0.931839384580213"
"Never","2009","inadequately","East Germany","10","","",""
"Never","2009","general elemantary","West Germany","1060","0.712951401681487","0.690268735949725","0.735634067413249"
"Never","2009","general elemantary","East Germany","190","0.748335141640047","0.695986491700877","0.800683791579216"
"Never","2009","middle vocational","West Germany","3804","0.580960434015347","0.569097246584839","0.592823621445856"
"Never","2009","middle vocational","East Germany","1511","0.633232027199635","0.613870627485243","0.652593426914026"
"Never","2009","vocational + Abi","West Germany","399","0.445740002051141","0.412167043170427","0.479312960931856"
"Never","2009","vocational + Abi","East Germany","78","0.574595172369083","0.495737889132019","0.653452455606147"
"Never","2009","higher vocational","West Germany","453","0.450145546737473","0.418592103535","0.481698989939945"
"Never","2009","higher vocational","East Germany","208","0.571252239987769","0.520893364208636","0.621611115766903"
"Never","2009","higher education","West Germany","1080","0.367171073962963","0.349386356207877","0.384955791718048"
"Never","2009","higher education","East Germany","462","0.379455840033622","0.351931754763688","0.406979925303556"
"Daily","2010","in school","West Germany","","","",""
"Daily","2010","in school","East Germany","","","",""
"Daily","2010","inadequately","West Germany","","","",""
"Daily","2010","inadequately","East Germany","","","",""
"Daily","2010","general elemantary","West Germany","","","",""
"Daily","2010","general elemantary","East Germany","","","",""
"Daily","2010","middle vocational","West Germany","","","",""
"Daily","2010","middle vocational","East Germany","","","",""
"Daily","2010","vocational + Abi","West Germany","","","",""
"Daily","2010","vocational + Abi","East Germany","","","",""
"Daily","2010","higher vocational","West Germany","","","",""
"Daily","2010","higher vocational","East Germany","","","",""
"Daily","2010","higher education","West Germany","","","",""
"Daily","2010","higher education","East Germany","","","",""
"Min 1x per week","2010","in school","West Germany","","","",""
"Min 1x per week","2010","in school","East Germany","","","",""
"Min 1x per week","2010","inadequately","West Germany","","","",""
"Min 1x per week","2010","inadequately","East Germany","","","",""
"Min 1x per week","2010","general elemantary","West Germany","","","",""
"Min 1x per week","2010","general elemantary","East Germany","","","",""
"Min 1x per week","2010","middle vocational","West Germany","","","",""
"Min 1x per week","2010","middle vocational","East Germany","","","",""
"Min 1x per week","2010","vocational + Abi","West Germany","","","",""
"Min 1x per week","2010","vocational + Abi","East Germany","","","",""
"Min 1x per week","2010","higher vocational","West Germany","","","",""
"Min 1x per week","2010","higher vocational","East Germany","","","",""
"Min 1x per week","2010","higher education","West Germany","","","",""
"Min 1x per week","2010","higher education","East Germany","","","",""
"Min 1x per month","2010","in school","West Germany","","","",""
"Min 1x per month","2010","in school","East Germany","","","",""
"Min 1x per month","2010","inadequately","West Germany","","","",""
"Min 1x per month","2010","inadequately","East Germany","","","",""
"Min 1x per month","2010","general elemantary","West Germany","","","",""
"Min 1x per month","2010","general elemantary","East Germany","","","",""
"Min 1x per month","2010","middle vocational","West Germany","","","",""
"Min 1x per month","2010","middle vocational","East Germany","","","",""
"Min 1x per month","2010","vocational + Abi","West Germany","","","",""
"Min 1x per month","2010","vocational + Abi","East Germany","","","",""
"Min 1x per month","2010","higher vocational","West Germany","","","",""
"Min 1x per month","2010","higher vocational","East Germany","","","",""
"Min 1x per month","2010","higher education","West Germany","","","",""
"Min 1x per month","2010","higher education","East Germany","","","",""
"Rarely","2010","in school","West Germany","","","",""
"Rarely","2010","in school","East Germany","","","",""
"Rarely","2010","inadequately","West Germany","","","",""
"Rarely","2010","inadequately","East Germany","","","",""
"Rarely","2010","general elemantary","West Germany","","","",""
"Rarely","2010","general elemantary","East Germany","","","",""
"Rarely","2010","middle vocational","West Germany","","","",""
"Rarely","2010","middle vocational","East Germany","","","",""
"Rarely","2010","vocational + Abi","West Germany","","","",""
"Rarely","2010","vocational + Abi","East Germany","","","",""
"Rarely","2010","higher vocational","West Germany","","","",""
"Rarely","2010","higher vocational","East Germany","","","",""
"Rarely","2010","higher education","West Germany","","","",""
"Rarely","2010","higher education","East Germany","","","",""
"Never","2010","in school","West Germany","","","",""
"Never","2010","in school","East Germany","","","",""
"Never","2010","inadequately","West Germany","","","",""
"Never","2010","inadequately","East Germany","","","",""
"Never","2010","general elemantary","West Germany","","","",""
"Never","2010","general elemantary","East Germany","","","",""
"Never","2010","middle vocational","West Germany","","","",""
"Never","2010","middle vocational","East Germany","","","",""
"Never","2010","vocational + Abi","West Germany","","","",""
"Never","2010","vocational + Abi","East Germany","","","",""
"Never","2010","higher vocational","West Germany","","","",""
"Never","2010","higher vocational","East Germany","","","",""
"Never","2010","higher education","West Germany","","","",""
"Never","2010","higher education","East Germany","","","",""
"Daily","2011","in school","West Germany","","","",""
"Daily","2011","in school","East Germany","","","",""
"Daily","2011","inadequately","West Germany","","","",""
"Daily","2011","inadequately","East Germany","","","",""
"Daily","2011","general elemantary","West Germany","","","",""
"Daily","2011","general elemantary","East Germany","","","",""
"Daily","2011","middle vocational","West Germany","","","",""
"Daily","2011","middle vocational","East Germany","","","",""
"Daily","2011","vocational + Abi","West Germany","","","",""
"Daily","2011","vocational + Abi","East Germany","","","",""
"Daily","2011","higher vocational","West Germany","","","",""
"Daily","2011","higher vocational","East Germany","","","",""
"Daily","2011","higher education","West Germany","","","",""
"Daily","2011","higher education","East Germany","","","",""
"Min 1x per week","2011","in school","West Germany","152","0.345746339673066","0.300475657505698","0.391017021840433"
"Min 1x per week","2011","in school","East Germany","17","","",""
"Min 1x per week","2011","inadequately","West Germany","14","","",""
"Min 1x per week","2011","inadequately","East Germany","2","","",""
"Min 1x per week","2011","general elemantary","West Germany","162","0.0582694683927832","0.0491684906754945","0.067370446110072"
"Min 1x per week","2011","general elemantary","East Germany","22","","",""
"Min 1x per week","2011","middle vocational","West Germany","1059","0.0986267710767629","0.0929251310084795","0.104328411145046"
"Min 1x per week","2011","middle vocational","East Germany","228","0.0783300340975402","0.0692718401250011","0.0873882280700793"
"Min 1x per week","2011","vocational + Abi","West Germany","266","0.166499080235663","0.14882171485271","0.184176445618615"
"Min 1x per week","2011","vocational + Abi","East Germany","37","0.0989884509372672","0.0647342289244644","0.13324267295007"
"Min 1x per week","2011","higher vocational","West Germany","210","0.154704008315302","0.135638461863954","0.17376955476665"
"Min 1x per week","2011","higher vocational","East Germany","59","0.113732911790371","0.0850300928081357","0.142435730772606"
"Min 1x per week","2011","higher education","West Germany","913","0.191978741187301","0.180649868074921","0.203307614299681"
"Min 1x per week","2011","higher education","East Germany","228","0.130734131344522","0.11400028256602","0.147467980123023"
"Min 1x per month","2011","in school","West Germany","54","0.149990783448161","0.116004062407481","0.183977504488841"
"Min 1x per month","2011","in school","East Germany","5","","",""
"Min 1x per month","2011","inadequately","West Germany","8","","",""
"Min 1x per month","2011","inadequately","East Germany","2","","",""
"Min 1x per month","2011","general elemantary","West Germany","100","0.0353640217093537","0.0281882807934063","0.0425397626253012"
"Min 1x per month","2011","general elemantary","East Germany","10","","",""
"Min 1x per month","2011","middle vocational","West Germany","689","0.0624537123766728","0.0578264348107482","0.0670809899425973"
"Min 1x per month","2011","middle vocational","East Germany","156","0.0539294610176597","0.046314555132811","0.0615443669025085"
"Min 1x per month","2011","vocational + Abi","West Germany","145","0.101159780172273","0.0868509620086112","0.115468598335936"
"Min 1x per month","2011","vocational + Abi","East Germany","20","","",""
"Min 1x per month","2011","higher vocational","West Germany","104","0.0734084279595121","0.0596581586503569","0.0871586972686673"
"Min 1x per month","2011","higher vocational","East Germany","28","","",""
"Min 1x per month","2011","higher education","West Germany","475","0.108606258829026","0.0996565075460379","0.117556010112014"
"Min 1x per month","2011","higher education","East Germany","159","0.113418297837513","0.0976775276652103","0.129159068009817"
"Rarely","2011","in school","West Germany","71","0.185153005315443","0.148181376887926","0.22212463374296"
"Rarely","2011","in school","East Germany","13","","",""
"Rarely","2011","inadequately","West Germany","34","0.0913015438080674","0.0616707194505959","0.120932368165539"
"Rarely","2011","inadequately","East Germany","7","","",""
"Rarely","2011","general elemantary","West Germany","403","0.151731571376823","0.137793302848658","0.165669839904988"
"Rarely","2011","general elemantary","East Germany","51","0.129573462931675","0.0968257101731148","0.162321215690236"
"Rarely","2011","middle vocational","West Germany","2357","0.233948831613134","0.225853411478871","0.242044251747397"
"Rarely","2011","middle vocational","East Germany","741","0.229360188745835","0.2151867745136","0.243533602978069"
"Rarely","2011","vocational + Abi","West Germany","461","0.284849165725351","0.263431857919903","0.306266473530799"
"Rarely","2011","vocational + Abi","East Germany","90","0.398031925320014","0.34188805490087","0.454175795739158"
"Rarely","2011","higher vocational","West Germany","379","0.265612038253011","0.242326798101695","0.288897278404326"
"Rarely","2011","higher vocational","East Germany","130","0.280331848213157","0.239724790369275","0.320938906057039"
"Rarely","2011","higher education","West Germany","1348","0.296375940260847","0.283240623140192","0.309511257381501"
"Rarely","2011","higher education","East Germany","502","0.311423742392637","0.288437027191161","0.334410457594114"
"Never","2011","in school","West Germany","147","0.31910987156333","0.274741468129619","0.363478274997041"
"Never","2011","in school","East Germany","14","","",""
"Never","2011","inadequately","West Germany","307","0.862073801931837","0.826601417320174","0.897546186543501"
"Never","2011","inadequately","East Germany","37","0.824892010036666","0.717374548490932","0.9324094715824"
"Never","2011","general elemantary","West Germany","1880","0.75463493852104","0.737917142849745","0.771352734192335"
"Never","2011","general elemantary","East Germany","321","0.796490291677272","0.757231202674251","0.835749380680293"
"Never","2011","middle vocational","West Germany","6400","0.604970684933431","0.595622401082931","0.61431896878393"
"Never","2011","middle vocational","East Germany","2255","0.638380316138965","0.622182535405072","0.654578096872859"
"Never","2011","vocational + Abi","West Germany","834","0.447491973866713","0.4238969457939","0.471087001939526"
"Never","2011","vocational + Abi","East Germany","145","0.453683241019431","0.39658071829171","0.510785763747152"
"Never","2011","higher vocational","West Germany","689","0.506275525472175","0.479916468779038","0.532634582165313"
"Never","2011","higher vocational","East Germany","253","0.533367137136255","0.488264706288329","0.578469567984182"
"Never","2011","higher education","West Germany","1907","0.403039059722826","0.388930090842901","0.417148028602751"
"Never","2011","higher education","East Germany","670","0.444423828425327","0.419758011320507","0.469089645530148"
"Daily","2012","in school","West Germany","","","",""
"Daily","2012","in school","East Germany","","","",""
"Daily","2012","inadequately","West Germany","","","",""
"Daily","2012","inadequately","East Germany","","","",""
"Daily","2012","general elemantary","West Germany","","","",""
"Daily","2012","general elemantary","East Germany","","","",""
"Daily","2012","middle vocational","West Germany","","","",""
"Daily","2012","middle vocational","East Germany","","","",""
"Daily","2012","vocational + Abi","West Germany","","","",""
"Daily","2012","vocational + Abi","East Germany","","","",""
"Daily","2012","higher vocational","West Germany","","","",""
"Daily","2012","higher vocational","East Germany","","","",""
"Daily","2012","higher education","West Germany","","","",""
"Daily","2012","higher education","East Germany","","","",""
"Min 1x per week","2012","in school","West Germany","","","",""
"Min 1x per week","2012","in school","East Germany","","","",""
"Min 1x per week","2012","inadequately","West Germany","","","",""
"Min 1x per week","2012","inadequately","East Germany","","","",""
"Min 1x per week","2012","general elemantary","West Germany","","","",""
"Min 1x per week","2012","general elemantary","East Germany","","","",""
"Min 1x per week","2012","middle vocational","West Germany","","","",""
"Min 1x per week","2012","middle vocational","East Germany","","","",""
"Min 1x per week","2012","vocational + Abi","West Germany","","","",""
"Min 1x per week","2012","vocational + Abi","East Germany","","","",""
"Min 1x per week","2012","higher vocational","West Germany","","","",""
"Min 1x per week","2012","higher vocational","East Germany","","","",""
"Min 1x per week","2012","higher education","West Germany","","","",""
"Min 1x per week","2012","higher education","East Germany","","","",""
"Min 1x per month","2012","in school","West Germany","","","",""
"Min 1x per month","2012","in school","East Germany","","","",""
"Min 1x per month","2012","inadequately","West Germany","","","",""
"Min 1x per month","2012","inadequately","East Germany","","","",""
"Min 1x per month","2012","general elemantary","West Germany","","","",""
"Min 1x per month","2012","general elemantary","East Germany","","","",""
"Min 1x per month","2012","middle vocational","West Germany","","","",""
"Min 1x per month","2012","middle vocational","East Germany","","","",""
"Min 1x per month","2012","vocational + Abi","West Germany","","","",""
"Min 1x per month","2012","vocational + Abi","East Germany","","","",""
"Min 1x per month","2012","higher vocational","West Germany","","","",""
"Min 1x per month","2012","higher vocational","East Germany","","","",""
"Min 1x per month","2012","higher education","West Germany","","","",""
"Min 1x per month","2012","higher education","East Germany","","","",""
"Rarely","2012","in school","West Germany","","","",""
"Rarely","2012","in school","East Germany","","","",""
"Rarely","2012","inadequately","West Germany","","","",""
"Rarely","2012","inadequately","East Germany","","","",""
"Rarely","2012","general elemantary","West Germany","","","",""
"Rarely","2012","general elemantary","East Germany","","","",""
"Rarely","2012","middle vocational","West Germany","","","",""
"Rarely","2012","middle vocational","East Germany","","","",""
"Rarely","2012","vocational + Abi","West Germany","","","",""
"Rarely","2012","vocational + Abi","East Germany","","","",""
"Rarely","2012","higher vocational","West Germany","","","",""
"Rarely","2012","higher vocational","East Germany","","","",""
"Rarely","2012","higher education","West Germany","","","",""
"Rarely","2012","higher education","East Germany","","","",""
"Never","2012","in school","West Germany","","","",""
"Never","2012","in school","East Germany","","","",""
"Never","2012","inadequately","West Germany","","","",""
"Never","2012","inadequately","East Germany","","","",""
"Never","2012","general elemantary","West Germany","","","",""
"Never","2012","general elemantary","East Germany","","","",""
"Never","2012","middle vocational","West Germany","","","",""
"Never","2012","middle vocational","East Germany","","","",""
"Never","2012","vocational + Abi","West Germany","","","",""
"Never","2012","vocational + Abi","East Germany","","","",""
"Never","2012","higher vocational","West Germany","","","",""
"Never","2012","higher vocational","East Germany","","","",""
"Never","2012","higher education","West Germany","","","",""
"Never","2012","higher education","East Germany","","","",""
"Daily","2013","in school","West Germany","62","0.189426054202917","0.150536589615297","0.228315518790537"
"Daily","2013","in school","East Germany","13","","",""
"Daily","2013","inadequately","West Germany","11","","",""
"Daily","2013","inadequately","East Germany","1","","",""
"Daily","2013","general elemantary","West Germany","89","0.0257217870506723","0.0191894195721995","0.0322541545291451"
"Daily","2013","general elemantary","East Germany","8","","",""
"Daily","2013","middle vocational","West Germany","323","0.0326177458338343","0.0290173927578711","0.0362180989097974"
"Daily","2013","middle vocational","East Germany","63","0.0268240472488843","0.0210928873415854","0.0325552071561832"
"Daily","2013","vocational + Abi","West Germany","72","0.0399040133534933","0.0300085937099763","0.0497994329970104"
"Daily","2013","vocational + Abi","East Germany","12","","",""
"Daily","2013","higher vocational","West Germany","53","0.04948573797916","0.0374337900868255","0.0615376858714944"
"Daily","2013","higher vocational","East Germany","9","","",""
"Daily","2013","higher education","West Germany","303","0.0685172539507909","0.0610287442582863","0.0760057636432956"
"Daily","2013","higher education","East Germany","69","0.047058609203169","0.0361738574901559","0.0579433609161822"
"Min 1x per week","2013","in school","West Germany","118","0.264043276937823","0.22029313332239","0.307793420553255"
"Min 1x per week","2013","in school","East Germany","14","","",""
"Min 1x per week","2013","inadequately","West Germany","15","","",""
"Min 1x per week","2013","inadequately","East Germany","3","","",""
"Min 1x per week","2013","general elemantary","West Germany","180","0.0675981384751065","0.0572384313566433","0.0779578455935698"
"Min 1x per week","2013","general elemantary","East Germany","29","","",""
"Min 1x per week","2013","middle vocational","West Germany","1068","0.0983072259460963","0.0922727289167595","0.104341722975433"
"Min 1x per week","2013","middle vocational","East Germany","229","0.0709384762872287","0.0618320525674528","0.0800449000070045"
"Min 1x per week","2013","vocational + Abi","West Germany","241","0.162426993608412","0.143779990644774","0.181073996572049"
"Min 1x per week","2013","vocational + Abi","East Germany","44","0.141717031806244","0.100346315682683","0.183087747929804"
"Min 1x per week","2013","higher vocational","West Germany","189","0.143220309765836","0.123754396375154","0.162686223156518"
"Min 1x per week","2013","higher vocational","East Germany","49","0.0974582973317394","0.0695233927887329","0.125393201874746"
"Min 1x per week","2013","higher education","West Germany","878","0.18766590739784","0.176092318653311","0.199239496142369"
"Min 1x per week","2013","higher education","East Germany","261","0.168185532631855","0.148960218706647","0.187410846557063"
"Min 1x per month","2013","in school","West Germany","46","0.125367718875853","0.0925036448204818","0.158231792931225"
"Min 1x per month","2013","in school","East Germany","7","","",""
"Min 1x per month","2013","inadequately","West Germany","12","","",""
"Min 1x per month","2013","inadequately","East Germany","3","","",""
"Min 1x per month","2013","general elemantary","West Germany","164","0.0588661900572964","0.0491535522168972","0.0685788278976956"
"Min 1x per month","2013","general elemantary","East Germany","25","","",""
"Min 1x per month","2013","middle vocational","West Germany","895","0.0893495184795695","0.0835680118033178","0.0951310251558212"
"Min 1x per month","2013","middle vocational","East Germany","212","0.0717671586937326","0.062611785957757","0.0809225314297081"
"Min 1x per month","2013","vocational + Abi","West Germany","181","0.133090708944049","0.115918376057591","0.150263041830506"
"Min 1x per month","2013","vocational + Abi","East Germany","22","","",""
"Min 1x per month","2013","higher vocational","West Germany","131","0.105983730782541","0.088878449762991","0.123089011802092"
"Min 1x per month","2013","higher vocational","East Germany","32","0.0711086518241465","0.0469012697911029","0.0953160338571901"
"Min 1x per month","2013","higher education","West Germany","607","0.144328928012367","0.133912036713254","0.154745819311481"
"Min 1x per month","2013","higher education","East Germany","198","0.140378513132487","0.122523102678669","0.158233923586305"
"Rarely","2013","in school","West Germany","79","0.19518359930417","0.155847992179125","0.234519206429216"
"Rarely","2013","in school","East Germany","7","","",""
"Rarely","2013","inadequately","West Germany","40","0.146764272334009","0.10524108540947","0.188287459258548"
"Rarely","2013","inadequately","East Germany","7","","",""
"Rarely","2013","general elemantary","West Germany","437","0.19030194981921","0.174103938089444","0.206499961548975"
"Rarely","2013","general elemantary","East Germany","56","0.159345697254116","0.120556219852338","0.198135174655894"
"Rarely","2013","middle vocational","West Germany","2366","0.256242497884065","0.24739418804449","0.26509080772364"
"Rarely","2013","middle vocational","East Germany","741","0.258879541792489","0.243342155783369","0.27441692780161"
"Rarely","2013","vocational + Abi","West Germany","432","0.276614855739293","0.254000139447775","0.299229572030811"
"Rarely","2013","vocational + Abi","East Germany","95","0.347423891435976","0.290941614919595","0.403906167952357"
"Rarely","2013","higher vocational","West Germany","398","0.315028546941913","0.289214916279392","0.340842177604434"
"Rarely","2013","higher vocational","East Germany","129","0.32576418068263","0.281621193550576","0.369907167814683"
"Rarely","2013","higher education","West Germany","1260","0.294684849817955","0.281171017524459","0.308198682111451"
"Rarely","2013","higher education","East Germany","462","0.316782083493579","0.292869537601992","0.340694629385165"
"Never","2013","in school","West Germany","85","0.225979350679237","0.18447186380973","0.267486837548744"
"Never","2013","in school","East Germany","13","","",""
"Never","2013","inadequately","West Germany","201","0.726079750360041","0.673749812235659","0.778409688484423"
"Never","2013","inadequately","East Germany","35","0.680890862063283","0.550376464148421","0.811405259978146"
"Never","2013","general elemantary","West Germany","1386","0.657511934597715","0.637930113222757","0.677093755972673"
"Never","2013","general elemantary","East Germany","224","0.684492871414773","0.635240846458193","0.733744896371353"
"Never","2013","middle vocational","West Germany","4699","0.523483011856435","0.513360004491476","0.533606019221394"
"Never","2013","middle vocational","East Germany","1808","0.571590775977665","0.55403755980767","0.58914399214766"
"Never","2013","vocational + Abi","West Germany","577","0.387963428354753","0.363328421818922","0.412598434890584"
"Never","2013","vocational + Abi","East Germany","100","0.395360407383362","0.337362590523461","0.453358224243264"
"Never","2013","higher vocational","West Germany","473","0.38628167453055","0.359224994905683","0.413338354155417"
"Never","2013","higher vocational","East Germany","214","0.476310872284099","0.42926882987732","0.523352914690878"
"Never","2013","higher education","West Germany","1324","0.304803060821046","0.291158121711476","0.318447999930616"
"Never","2013","higher education","East Germany","464","0.32759526153891","0.303471219530418","0.351719303547402"
"Daily","2014","in school","West Germany","","","",""
"Daily","2014","in school","East Germany","","","",""
"Daily","2014","inadequately","West Germany","","","",""
"Daily","2014","inadequately","East Germany","","","",""
"Daily","2014","general elemantary","West Germany","","","",""
"Daily","2014","general elemantary","East Germany","","","",""
"Daily","2014","middle vocational","West Germany","","","",""
"Daily","2014","middle vocational","East Germany","","","",""
"Daily","2014","vocational + Abi","West Germany","","","",""
"Daily","2014","vocational + Abi","East Germany","","","",""
"Daily","2014","higher vocational","West Germany","","","",""
"Daily","2014","higher vocational","East Germany","","","",""
"Daily","2014","higher education","West Germany","","","",""
"Daily","2014","higher education","East Germany","","","",""
"Min 1x per week","2014","in school","West Germany","","","",""
"Min 1x per week","2014","in school","East Germany","","","",""
"Min 1x per week","2014","inadequately","West Germany","","","",""
"Min 1x per week","2014","inadequately","East Germany","","","",""
"Min 1x per week","2014","general elemantary","West Germany","","","",""
"Min 1x per week","2014","general elemantary","East Germany","","","",""
"Min 1x per week","2014","middle vocational","West Germany","","","",""
"Min 1x per week","2014","middle vocational","East Germany","","","",""
"Min 1x per week","2014","vocational + Abi","West Germany","","","",""
"Min 1x per week","2014","vocational + Abi","East Germany","","","",""
"Min 1x per week","2014","higher vocational","West Germany","","","",""
"Min 1x per week","2014","higher vocational","East Germany","","","",""
"Min 1x per week","2014","higher education","West Germany","","","",""
"Min 1x per week","2014","higher education","East Germany","","","",""
"Min 1x per month","2014","in school","West Germany","","","",""
"Min 1x per month","2014","in school","East Germany","","","",""
"Min 1x per month","2014","inadequately","West Germany","","","",""
"Min 1x per month","2014","inadequately","East Germany","","","",""
"Min 1x per month","2014","general elemantary","West Germany","","","",""
"Min 1x per month","2014","general elemantary","East Germany","","","",""
"Min 1x per month","2014","middle vocational","West Germany","","","",""
"Min 1x per month","2014","middle vocational","East Germany","","","",""
"Min 1x per month","2014","vocational + Abi","West Germany","","","",""
"Min 1x per month","2014","vocational + Abi","East Germany","","","",""
"Min 1x per month","2014","higher vocational","West Germany","","","",""
"Min 1x per month","2014","higher vocational","East Germany","","","",""
"Min 1x per month","2014","higher education","West Germany","","","",""
"Min 1x per month","2014","higher education","East Germany","","","",""
"Rarely","2014","in school","West Germany","","","",""
"Rarely","2014","in school","East Germany","","","",""
"Rarely","2014","inadequately","West Germany","","","",""
"Rarely","2014","inadequately","East Germany","","","",""
"Rarely","2014","general elemantary","West Germany","","","",""
"Rarely","2014","general elemantary","East Germany","","","",""
"Rarely","2014","middle vocational","West Germany","","","",""
"Rarely","2014","middle vocational","East Germany","","","",""
"Rarely","2014","vocational + Abi","West Germany","","","",""
"Rarely","2014","vocational + Abi","East Germany","","","",""
"Rarely","2014","higher vocational","West Germany","","","",""
"Rarely","2014","higher vocational","East Germany","","","",""
"Rarely","2014","higher education","West Germany","","","",""
"Rarely","2014","higher education","East Germany","","","",""
"Never","2014","in school","West Germany","","","",""
"Never","2014","in school","East Germany","","","",""
"Never","2014","inadequately","West Germany","","","",""
"Never","2014","inadequately","East Germany","","","",""
"Never","2014","general elemantary","West Germany","","","",""
"Never","2014","general elemantary","East Germany","","","",""
"Never","2014","middle vocational","West Germany","","","",""
"Never","2014","middle vocational","East Germany","","","",""
"Never","2014","vocational + Abi","West Germany","","","",""
"Never","2014","vocational + Abi","East Germany","","","",""
"Never","2014","higher vocational","West Germany","","","",""
"Never","2014","higher vocational","East Germany","","","",""
"Never","2014","higher education","West Germany","","","",""
"Never","2014","higher education","East Germany","","","",""
"Daily","2015","in school","West Germany","","","",""
"Daily","2015","in school","East Germany","","","",""
"Daily","2015","inadequately","West Germany","","","",""
"Daily","2015","inadequately","East Germany","","","",""
"Daily","2015","general elemantary","West Germany","","","",""
"Daily","2015","general elemantary","East Germany","","","",""
"Daily","2015","middle vocational","West Germany","","","",""
"Daily","2015","middle vocational","East Germany","","","",""
"Daily","2015","vocational + Abi","West Germany","","","",""
"Daily","2015","vocational + Abi","East Germany","","","",""
"Daily","2015","higher vocational","West Germany","","","",""
"Daily","2015","higher vocational","East Germany","","","",""
"Daily","2015","higher education","West Germany","","","",""
"Daily","2015","higher education","East Germany","","","",""
"Min 1x per week","2015","in school","West Germany","96","0.247428198379924","0.200000385445642","0.294856011314206"
"Min 1x per week","2015","in school","East Germany","22","","",""
"Min 1x per week","2015","inadequately","West Germany","25","","",""
"Min 1x per week","2015","inadequately","East Germany","1","","",""
"Min 1x per week","2015","general elemantary","West Germany","197","0.0737505017048366","0.0637195814020119","0.0837814220076613"
"Min 1x per week","2015","general elemantary","East Germany","24","","",""
"Min 1x per week","2015","middle vocational","West Germany","995","0.105245909147048","0.099053571720906","0.111438246573191"
"Min 1x per week","2015","middle vocational","East Germany","194","0.0773942961653116","0.0674034499994881","0.087385142331135"
"Min 1x per week","2015","vocational + Abi","West Germany","216","0.130908886256349","0.115637427752088","0.14618034476061"
"Min 1x per week","2015","vocational + Abi","East Germany","39","0.15513422341551","0.113322360843464","0.196946085987555"
"Min 1x per week","2015","higher vocational","West Germany","167","0.128470776011123","0.109046769442489","0.147894782579757"
"Min 1x per week","2015","higher vocational","East Germany","49","0.129838065572977","0.0967324584535872","0.162943672692368"
"Min 1x per week","2015","higher education","West Germany","981","0.212617689621272","0.201292422601906","0.223942956640637"
"Min 1x per week","2015","higher education","East Germany","241","0.172014907282772","0.152427243991834","0.191602570573709"
"Min 1x per month","2015","in school","West Germany","36","0.135228373597782","0.0976429750918392","0.172813772103725"
"Min 1x per month","2015","in school","East Germany","8","","",""
"Min 1x per month","2015","inadequately","West Germany","8","","",""
"Min 1x per month","2015","inadequately","East Germany","1","","",""
"Min 1x per month","2015","general elemantary","West Germany","138","0.0484078391473011","0.0401706777840886","0.0566450005105137"
