"pli0093_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Never","2009","in school","Male","56","0.46264712150253","0.387025745154483","0.538268497850577"
"Never","2009","in school","Female","25","","",""
"Never","2009","inadequately","Male","56","0.856030456818366","0.773791234902075","0.938269678734656"
"Never","2009","inadequately","Female","81","0.840472513085428","0.767976425019022","0.912968601151835"
"Never","2009","general elemantary","Male","380","0.701531108755231","0.663461834053778","0.739600383456683"
"Never","2009","general elemantary","Female","870","0.723855822455013","0.698941032937911","0.748770611972115"
"Never","2009","middle vocational","Male","2695","0.628164631086143","0.613651691746043","0.642677570426244"
"Never","2009","middle vocational","Female","2620","0.556108646633171","0.542001642125676","0.570215651140666"
"Never","2009","vocational + Abi","Male","208","0.466048855249268","0.416476474797104","0.515621235701432"
"Never","2009","vocational + Abi","Female","269","0.456817430239107","0.417091519027771","0.496543341450443"
"Never","2009","higher vocational","Male","420","0.507911953690598","0.472827362989278","0.542996544391919"
"Never","2009","higher vocational","Female","241","0.433324112007738","0.391759324514261","0.474888899501215"
"Never","2009","higher education","Male","921","0.396018392344139","0.37548366167968","0.416553123008598"
"Never","2009","higher education","Female","621","0.336443618497416","0.314836911850674","0.358050325144158"
"Daily","2010","in school","Male","","","",""
"Daily","2010","in school","Female","","","",""
"Daily","2010","inadequately","Male","","","",""
"Daily","2010","inadequately","Female","","","",""
"Daily","2010","general elemantary","Male","","","",""
"Daily","2010","general elemantary","Female","","","",""
"Daily","2010","middle vocational","Male","","","",""
"Daily","2010","middle vocational","Female","","","",""
"Daily","2010","vocational + Abi","Male","","","",""
"Daily","2010","vocational + Abi","Female","","","",""
"Daily","2010","higher vocational","Male","","","",""
"Daily","2010","higher vocational","Female","","","",""
"Daily","2010","higher education","Male","","","",""
"Daily","2010","higher education","Female","","","",""
"Min 1x per week","2010","in school","Male","","","",""
"Min 1x per week","2010","in school","Female","","","",""
"Min 1x per week","2010","inadequately","Male","","","",""
"Min 1x per week","2010","inadequately","Female","","","",""
"Min 1x per week","2010","general elemantary","Male","","","",""
"Min 1x per week","2010","general elemantary","Female","","","",""
"Min 1x per week","2010","middle vocational","Male","","","",""
"Min 1x per week","2010","middle vocational","Female","","","",""
"Min 1x per week","2010","vocational + Abi","Male","","","",""
"Min 1x per week","2010","vocational + Abi","Female","","","",""
"Min 1x per week","2010","higher vocational","Male","","","",""
"Min 1x per week","2010","higher vocational","Female","","","",""
"Min 1x per week","2010","higher education","Male","","","",""
"Min 1x per week","2010","higher education","Female","","","",""
"Min 1x per month","2010","in school","Male","","","",""
"Min 1x per month","2010","in school","Female","","","",""
"Min 1x per month","2010","inadequately","Male","","","",""
"Min 1x per month","2010","inadequately","Female","","","",""
"Min 1x per month","2010","general elemantary","Male","","","",""
"Min 1x per month","2010","general elemantary","Female","","","",""
"Min 1x per month","2010","middle vocational","Male","","","",""
"Min 1x per month","2010","middle vocational","Female","","","",""
"Min 1x per month","2010","vocational + Abi","Male","","","",""
"Min 1x per month","2010","vocational + Abi","Female","","","",""
"Min 1x per month","2010","higher vocational","Male","","","",""
"Min 1x per month","2010","higher vocational","Female","","","",""
"Min 1x per month","2010","higher education","Male","","","",""
"Min 1x per month","2010","higher education","Female","","","",""
"Rarely","2010","in school","Male","","","",""
"Rarely","2010","in school","Female","","","",""
"Rarely","2010","inadequately","Male","","","",""
"Rarely","2010","inadequately","Female","","","",""
"Rarely","2010","general elemantary","Male","","","",""
"Rarely","2010","general elemantary","Female","","","",""
"Rarely","2010","middle vocational","Male","","","",""
"Rarely","2010","middle vocational","Female","","","",""
"Rarely","2010","vocational + Abi","Male","","","",""
"Rarely","2010","vocational + Abi","Female","","","",""
"Rarely","2010","higher vocational","Male","","","",""
"Rarely","2010","higher vocational","Female","","","",""
"Rarely","2010","higher education","Male","","","",""
"Rarely","2010","higher education","Female","","","",""
"Never","2010","in school","Male","","","",""
"Never","2010","in school","Female","","","",""
"Never","2010","inadequately","Male","","","",""
"Never","2010","inadequately","Female","","","",""
"Never","2010","general elemantary","Male","","","",""
"Never","2010","general elemantary","Female","","","",""
"Never","2010","middle vocational","Male","","","",""
"Never","2010","middle vocational","Female","","","",""
"Never","2010","vocational + Abi","Male","","","",""
"Never","2010","vocational + Abi","Female","","","",""
"Never","2010","higher vocational","Male","","","",""
"Never","2010","higher vocational","Female","","","",""
"Never","2010","higher education","Male","","","",""
"Never","2010","higher education","Female","","","",""
"Daily","2011","in school","Male","","","",""
"Daily","2011","in school","Female","","","",""
"Daily","2011","inadequately","Male","","","",""
"Daily","2011","inadequately","Female","","","",""
"Daily","2011","general elemantary","Male","","","",""
"Daily","2011","general elemantary","Female","","","",""
"Daily","2011","middle vocational","Male","","","",""
"Daily","2011","middle vocational","Female","","","",""
"Daily","2011","vocational + Abi","Male","","","",""
"Daily","2011","vocational + Abi","Female","","","",""
"Daily","2011","higher vocational","Male","","","",""
"Daily","2011","higher vocational","Female","","","",""
"Daily","2011","higher education","Male","","","",""
"Daily","2011","higher education","Female","","","",""
"Min 1x per week","2011","in school","Male","68","0.27527293477695","0.218044856949743","0.332501012604157"
"Min 1x per week","2011","in school","Female","101","0.423604854526785","0.360959371528191","0.486250337525379"
"Min 1x per week","2011","inadequately","Male","3","","",""
"Min 1x per week","2011","inadequately","Female","13","","",""
"Min 1x per week","2011","general elemantary","Male","53","0.0460585892069267","0.032622946313267","0.0594942321005863"
"Min 1x per week","2011","general elemantary","Female","131","0.062338252301766","0.0517793500692243","0.0728971545343076"
"Min 1x per week","2011","middle vocational","Male","481","0.0802618584961772","0.0734714291068317","0.0870522878855227"
"Min 1x per week","2011","middle vocational","Female","806","0.107826121268803","0.100914106214409","0.114738136323197"
"Min 1x per week","2011","vocational + Abi","Male","93","0.153550900698649","0.126191172300715","0.180910629096582"
"Min 1x per week","2011","vocational + Abi","Female","210","0.162504253934925","0.142685208410158","0.182323299459693"
"Min 1x per week","2011","higher vocational","Male","136","0.122788981657363","0.103762577680108","0.141815385634618"
"Min 1x per week","2011","higher vocational","Female","133","0.184694061145836","0.156130540127212","0.21325758216446"
"Min 1x per week","2011","higher education","Male","509","0.15175758920366","0.139332348164097","0.164182830243223"
"Min 1x per week","2011","higher education","Female","632","0.212365872905813","0.197728454596341","0.227003291215286"
"Min 1x per month","2011","in school","Male","20","","",""
"Min 1x per month","2011","in school","Female","39","0.172122044499162","0.124264485014448","0.219979603983877"
"Min 1x per month","2011","inadequately","Male","1","","",""
"Min 1x per month","2011","inadequately","Female","9","","",""
"Min 1x per month","2011","general elemantary","Male","29","","",""
"Min 1x per month","2011","general elemantary","Female","81","0.0318856523631096","0.0242124025128677","0.0395589022133516"
"Min 1x per month","2011","middle vocational","Male","272","0.0442798727227487","0.0391385000934462","0.0494212453520512"
"Min 1x per month","2011","middle vocational","Female","573","0.075970259262886","0.0700657649169406","0.0818747536088313"
"Min 1x per month","2011","vocational + Abi","Male","47","0.0935041542785275","0.0714096869150793","0.115598621641976"
"Min 1x per month","2011","vocational + Abi","Female","118","0.0964205427736813","0.0805633237944299","0.112277761752933"
"Min 1x per month","2011","higher vocational","Male","69","0.0719937311299468","0.0570090408221693","0.0869784214377242"
"Min 1x per month","2011","higher vocational","Female","63","0.0753386904070062","0.055910813205924","0.0947665676080883"
"Min 1x per month","2011","higher education","Male","307","0.105822878200913","0.0951698964425083","0.116475859959318"
"Min 1x per month","2011","higher education","Female","327","0.114168849725738","0.102787097029806","0.125550602421671"
"Rarely","2011","in school","Male","46","0.24258848274785","0.187667132761682","0.297509832734018"
"Rarely","2011","in school","Female","38","0.142089128949381","0.0978251294781208","0.186353128420641"
"Rarely","2011","inadequately","Male","18","","",""
"Rarely","2011","inadequately","Female","23","","",""
"Rarely","2011","general elemantary","Male","138","0.151198979600787","0.128236453540365","0.17416150566121"
"Rarely","2011","general elemantary","Female","316","0.148229279710791","0.132710887979744","0.163747671441839"
"Rarely","2011","middle vocational","Male","1275","0.219730681782719","0.209382164013751","0.230079199551688"
"Rarely","2011","middle vocational","Female","1823","0.245317404801877","0.23572860436921","0.254906205234544"
"Rarely","2011","vocational + Abi","Male","167","0.300660498644918","0.265861448445592","0.335459548844245"
"Rarely","2011","vocational + Abi","Female","384","0.295844628686319","0.27132436389009","0.320364893482549"
"Rarely","2011","higher vocational","Male","299","0.272903648219906","0.247079522381545","0.298727774058266"
"Rarely","2011","higher vocational","Female","210","0.262060378975694","0.229690873075549","0.294429884875839"
"Rarely","2011","higher education","Male","911","0.294780424293162","0.278990460977078","0.310570387609245"
"Rarely","2011","higher education","Female","939","0.305202268877063","0.288721292653159","0.321683245100967"
"Never","2011","in school","Male","100","0.360906431905781","0.299371787299774","0.422441076511788"
"Never","2011","in school","Female","61","0.262183972024672","0.206423524258212","0.317944419791131"
"Never","2011","inadequately","Male","141","0.869089667768974","0.817308296792007","0.920871038745941"
"Never","2011","inadequately","Female","203","0.850692919100676","0.806337277885892","0.895048560315461"
"Never","2011","general elemantary","Male","715","0.762855472281144","0.735592702746316","0.790118241815972"
"Never","2011","general elemantary","Female","1486","0.757546815624333","0.738829781047421","0.776263850201246"
"Never","2011","middle vocational","Male","4122","0.655727586998355","0.643852867148506","0.667602306848204"
"Never","2011","middle vocational","Female","4533","0.570886214666434","0.559856127530266","0.581916301802602"
"Never","2011","vocational + Abi","Male","360","0.452284446377906","0.414512571923072","0.49005632083274"
"Never","2011","vocational + Abi","Female","619","0.445230574605074","0.418530786638142","0.471930362572005"
"Never","2011","higher vocational","Male","639","0.532313638992784","0.503387789296921","0.561239488688648"
"Never","2011","higher vocational","Female","303","0.477906869471464","0.441138819310249","0.514674919632679"
"Never","2011","higher education","Male","1476","0.447639108302265","0.430418634608184","0.464859581996346"
"Never","2011","higher education","Female","1101","0.368263008491385","0.351000374583968","0.385525642398802"
"Daily","2012","in school","Male","","","",""
"Daily","2012","in school","Female","","","",""
"Daily","2012","inadequately","Male","","","",""
"Daily","2012","inadequately","Female","","","",""
"Daily","2012","general elemantary","Male","","","",""
"Daily","2012","general elemantary","Female","","","",""
"Daily","2012","middle vocational","Male","","","",""
"Daily","2012","middle vocational","Female","","","",""
"Daily","2012","vocational + Abi","Male","","","",""
"Daily","2012","vocational + Abi","Female","","","",""
"Daily","2012","higher vocational","Male","","","",""
"Daily","2012","higher vocational","Female","","","",""
"Daily","2012","higher education","Male","","","",""
"Daily","2012","higher education","Female","","","",""
"Min 1x per week","2012","in school","Male","","","",""
"Min 1x per week","2012","in school","Female","","","",""
"Min 1x per week","2012","inadequately","Male","","","",""
"Min 1x per week","2012","inadequately","Female","","","",""
"Min 1x per week","2012","general elemantary","Male","","","",""
"Min 1x per week","2012","general elemantary","Female","","","",""
"Min 1x per week","2012","middle vocational","Male","","","",""
"Min 1x per week","2012","middle vocational","Female","","","",""
"Min 1x per week","2012","vocational + Abi","Male","","","",""
"Min 1x per week","2012","vocational + Abi","Female","","","",""
"Min 1x per week","2012","higher vocational","Male","","","",""
"Min 1x per week","2012","higher vocational","Female","","","",""
"Min 1x per week","2012","higher education","Male","","","",""
"Min 1x per week","2012","higher education","Female","","","",""
"Min 1x per month","2012","in school","Male","","","",""
"Min 1x per month","2012","in school","Female","","","",""
"Min 1x per month","2012","inadequately","Male","","","",""
"Min 1x per month","2012","inadequately","Female","","","",""
"Min 1x per month","2012","general elemantary","Male","","","",""
"Min 1x per month","2012","general elemantary","Female","","","",""
"Min 1x per month","2012","middle vocational","Male","","","",""
"Min 1x per month","2012","middle vocational","Female","","","",""
"Min 1x per month","2012","vocational + Abi","Male","","","",""
"Min 1x per month","2012","vocational + Abi","Female","","","",""
"Min 1x per month","2012","higher vocational","Male","","","",""
"Min 1x per month","2012","higher vocational","Female","","","",""
"Min 1x per month","2012","higher education","Male","","","",""
"Min 1x per month","2012","higher education","Female","","","",""
"Rarely","2012","in school","Male","","","",""
"Rarely","2012","in school","Female","","","",""
"Rarely","2012","inadequately","Male","","","",""
"Rarely","2012","inadequately","Female","","","",""
"Rarely","2012","general elemantary","Male","","","",""
"Rarely","2012","general elemantary","Female","","","",""
"Rarely","2012","middle vocational","Male","","","",""
"Rarely","2012","middle vocational","Female","","","",""
"Rarely","2012","vocational + Abi","Male","","","",""
"Rarely","2012","vocational + Abi","Female","","","",""
"Rarely","2012","higher vocational","Male","","","",""
"Rarely","2012","higher vocational","Female","","","",""
"Rarely","2012","higher education","Male","","","",""
"Rarely","2012","higher education","Female","","","",""
"Never","2012","in school","Male","","","",""
"Never","2012","in school","Female","","","",""
"Never","2012","inadequately","Male","","","",""
"Never","2012","inadequately","Female","","","",""
"Never","2012","general elemantary","Male","","","",""
"Never","2012","general elemantary","Female","","","",""
"Never","2012","middle vocational","Male","","","",""
"Never","2012","middle vocational","Female","","","",""
"Never","2012","vocational + Abi","Male","","","",""
"Never","2012","vocational + Abi","Female","","","",""
"Never","2012","higher vocational","Male","","","",""
"Never","2012","higher vocational","Female","","","",""
"Never","2012","higher education","Male","","","",""
"Never","2012","higher education","Female","","","",""
"Daily","2013","in school","Male","34","0.155620288250397","0.106824519646528","0.204416056854265"
"Daily","2013","in school","Female","41","0.231318978199888","0.177058600740851","0.285579355658925"
"Daily","2013","inadequately","Male","2","","",""
"Daily","2013","inadequately","Female","10","","",""
"Daily","2013","general elemantary","Male","48","0.0319010841767118","0.0202369518770173","0.0435652164764063"
"Daily","2013","general elemantary","Female","49","0.0206302096823128","0.013924374605535","0.0273360447590906"
"Daily","2013","middle vocational","Male","170","0.0318067347638684","0.0271503218766146","0.0364631476511221"
"Daily","2013","middle vocational","Female","216","0.03104750690571","0.0269691728625787","0.0351258409488412"
"Daily","2013","vocational + Abi","Male","21","","",""
"Daily","2013","vocational + Abi","Female","63","0.0482345917936813","0.0359310714905516","0.060538112096811"
"Daily","2013","higher vocational","Male","32","0.0346389198274362","0.0234876328266301","0.0457902068282424"
"Daily","2013","higher vocational","Female","30","0.0623965173342382","0.0437157402384644","0.081077294430012"
"Daily","2013","higher education","Male","182","0.0664709564934803","0.057515173337315","0.0754267396496456"
"Daily","2013","higher education","Female","190","0.0610672503411255","0.0522822348205911","0.0698522658616599"
"Min 1x per week","2013","in school","Male","44","0.154085745637665","0.105487055467786","0.202684435807543"
"Min 1x per week","2013","in school","Female","88","0.361290954985287","0.299477335225747","0.423104574744828"
"Min 1x per week","2013","inadequately","Male","5","","",""
"Min 1x per week","2013","inadequately","Female","13","","",""
"Min 1x per week","2013","general elemantary","Male","58","0.0499542548951485","0.0354949188900608","0.0644135909002361"
"Min 1x per week","2013","general elemantary","Female","151","0.0795063912827417","0.0667437928429564","0.092268989722527"
"Min 1x per week","2013","middle vocational","Male","434","0.0745518951363719","0.0675821597599126","0.0815216305128313"
"Min 1x per week","2013","middle vocational","Female","863","0.108902271472179","0.101577411553728","0.11622713139063"
"Min 1x per week","2013","vocational + Abi","Male","77","0.137223592168944","0.109940662193326","0.164506522144561"
"Min 1x per week","2013","vocational + Abi","Female","208","0.177471347892659","0.155531946704225","0.199410749081093"
"Min 1x per week","2013","higher vocational","Male","121","0.115830824846778","0.0963154143997439","0.135346235293813"
"Min 1x per week","2013","higher vocational","Female","117","0.161226776990083","0.132824966696196","0.18962858728397"
"Min 1x per week","2013","higher education","Male","516","0.160522941783768","0.147325290180198","0.173720593387337"
"Min 1x per week","2013","higher education","Female","623","0.211534280087408","0.196551138167326","0.226517422007491"
"Min 1x per month","2013","in school","Male","21","","",""
"Min 1x per month","2013","in school","Female","32","0.123384539743841","0.0810651853036205","0.165703894184061"
"Min 1x per month","2013","inadequately","Male","3","","",""
"Min 1x per month","2013","inadequately","Female","12","","",""
"Min 1x per month","2013","general elemantary","Male","60","0.0584794818154723","0.0429052548000573","0.0740537088308873"
"Min 1x per month","2013","general elemantary","Female","129","0.0587647571686303","0.0476695540210863","0.0698599603161743"
"Min 1x per month","2013","middle vocational","Male","392","0.0696444071379282","0.0628901355518128","0.0763986787240436"
"Min 1x per month","2013","middle vocational","Female","715","0.10017376824044","0.0931142589126769","0.107233277568203"
"Min 1x per month","2013","vocational + Abi","Male","64","0.134869039575196","0.107784307397367","0.161953771753025"
"Min 1x per month","2013","vocational + Abi","Female","139","0.123580525342215","0.104682511770775","0.142478538913654"
"Min 1x per month","2013","higher vocational","Male","91","0.106786616948246","0.0879529903784896","0.125620243518002"
"Min 1x per month","2013","higher vocational","Female","72","0.0810685680971931","0.0599884537752539","0.102148682419132"
"Min 1x per month","2013","higher education","Male","372","0.131351661299951","0.119207613438517","0.143495709161386"
"Min 1x per month","2013","higher education","Female","433","0.158222199999422","0.144833033257651","0.171611366741194"
"Rarely","2013","in school","Male","52","0.259862643248954","0.200827822516888","0.318897463981019"
"Rarely","2013","in school","Female","34","0.149697871411963","0.103788796224818","0.195606946599107"
"Rarely","2013","inadequately","Male","20","","",""
"Rarely","2013","inadequately","Female","27","","",""
"Rarely","2013","general elemantary","Male","154","0.183649363508528","0.157949966697252","0.209348760319804"
"Rarely","2013","general elemantary","Female","339","0.188259514113787","0.169817227565285","0.20670180066229"
"Rarely","2013","middle vocational","Male","1280","0.251737135041437","0.240220870062085","0.263253400020789"
"Rarely","2013","middle vocational","Female","1827","0.261364041401047","0.251032709167463","0.271695373634631"
"Rarely","2013","vocational + Abi","Male","157","0.255260438800616","0.220688681628456","0.289832195972775"
"Rarely","2013","vocational + Abi","Female","370","0.308421871221898","0.281901577036644","0.334942165407152"
"Rarely","2013","higher vocational","Male","318","0.304433203113216","0.276371542995523","0.332494863230909"
"Rarely","2013","higher vocational","Female","209","0.341143756800214","0.304527899742169","0.377759613858258"
"Rarely","2013","higher education","Male","884","0.302288397736039","0.285777434884659","0.318799360587419"
"Rarely","2013","higher education","Female","838","0.295698072493623","0.278955399618564","0.312440745368683"
"Never","2013","in school","Male","61","0.308579424911106","0.246401704925029","0.370757144897183"
"Never","2013","in school","Female","37","0.134307655659021","0.0904307217956644","0.178184589522377"
"Never","2013","inadequately","Male","108","0.793695166209934","0.726181744818586","0.861208587601283"
"Never","2013","inadequately","Female","128","0.667111270357401","0.600104301064094","0.734118239650708"
"Never","2013","general elemantary","Male","552","0.67601581560414","0.644953760777882","0.707077870430397"
"Never","2013","general elemantary","Female","1058","0.652839127752528","0.630379830212745","0.67529842529231"
"Never","2013","middle vocational","Male","3180","0.572259827920395","0.55913185838983","0.585387797450959"
"Never","2013","middle vocational","Female","3327","0.498512411980624","0.486755689456197","0.510269134505051"
"Never","2013","vocational + Abi","Male","292","0.449018481190353","0.409579279997599","0.488457682383107"
"Never","2013","vocational + Abi","Female","385","0.342291663749548","0.315045838754528","0.369537488744568"
"Never","2013","higher vocational","Male","471","0.438310435264324","0.408052658583966","0.468568211944682"
"Never","2013","higher vocational","Female","216","0.354164380778272","0.317226787528131","0.391101974028413"
"Never","2013","higher education","Male","1018","0.339366042686761","0.322342955355669","0.356389130017854"
"Never","2013","higher education","Female","770","0.273478197078421","0.257124845009985","0.289831549146856"
"Daily","2014","in school","Male","","","",""
"Daily","2014","in school","Female","","","",""
"Daily","2014","inadequately","Male","","","",""
"Daily","2014","inadequately","Female","","","",""
"Daily","2014","general elemantary","Male","","","",""
"Daily","2014","general elemantary","Female","","","",""
"Daily","2014","middle vocational","Male","","","",""
"Daily","2014","middle vocational","Female","","","",""
"Daily","2014","vocational + Abi","Male","","","",""
"Daily","2014","vocational + Abi","Female","","","",""
"Daily","2014","higher vocational","Male","","","",""
"Daily","2014","higher vocational","Female","","","",""
"Daily","2014","higher education","Male","","","",""
"Daily","2014","higher education","Female","","","",""
"Min 1x per week","2014","in school","Male","","","",""
"Min 1x per week","2014","in school","Female","","","",""
"Min 1x per week","2014","inadequately","Male","","","",""
"Min 1x per week","2014","inadequately","Female","","","",""
"Min 1x per week","2014","general elemantary","Male","","","",""
"Min 1x per week","2014","general elemantary","Female","","","",""
"Min 1x per week","2014","middle vocational","Male","","","",""
"Min 1x per week","2014","middle vocational","Female","","","",""
"Min 1x per week","2014","vocational + Abi","Male","","","",""
"Min 1x per week","2014","vocational + Abi","Female","","","",""
"Min 1x per week","2014","higher vocational","Male","","","",""
"Min 1x per week","2014","higher vocational","Female","","","",""
"Min 1x per week","2014","higher education","Male","","","",""
"Min 1x per week","2014","higher education","Female","","","",""
"Min 1x per month","2014","in school","Male","","","",""
"Min 1x per month","2014","in school","Female","","","",""
"Min 1x per month","2014","inadequately","Male","","","",""
"Min 1x per month","2014","inadequately","Female","","","",""
"Min 1x per month","2014","general elemantary","Male","","","",""
"Min 1x per month","2014","general elemantary","Female","","","",""
"Min 1x per month","2014","middle vocational","Male","","","",""
"Min 1x per month","2014","middle vocational","Female","","","",""
"Min 1x per month","2014","vocational + Abi","Male","","","",""
"Min 1x per month","2014","vocational + Abi","Female","","","",""
"Min 1x per month","2014","higher vocational","Male","","","",""
"Min 1x per month","2014","higher vocational","Female","","","",""
"Min 1x per month","2014","higher education","Male","","","",""
"Min 1x per month","2014","higher education","Female","","","",""
"Rarely","2014","in school","Male","","","",""
"Rarely","2014","in school","Female","","","",""
"Rarely","2014","inadequately","Male","","","",""
"Rarely","2014","inadequately","Female","","","",""
"Rarely","2014","general elemantary","Male","","","",""
"Rarely","2014","general elemantary","Female","","","",""
"Rarely","2014","middle vocational","Male","","","",""
"Rarely","2014","middle vocational","Female","","","",""
"Rarely","2014","vocational + Abi","Male","","","",""
"Rarely","2014","vocational + Abi","Female","","","",""
"Rarely","2014","higher vocational","Male","","","",""
"Rarely","2014","higher vocational","Female","","","",""
"Rarely","2014","higher education","Male","","","",""
"Rarely","2014","higher education","Female","","","",""
"Never","2014","in school","Male","","","",""
"Never","2014","in school","Female","","","",""
"Never","2014","inadequately","Male","","","",""
"Never","2014","inadequately","Female","","","",""
"Never","2014","general elemantary","Male","","","",""
"Never","2014","general elemantary","Female","","","",""
"Never","2014","middle vocational","Male","","","",""
"Never","2014","middle vocational","Female","","","",""
"Never","2014","vocational + Abi","Male","","","",""
"Never","2014","vocational + Abi","Female","","","",""
"Never","2014","higher vocational","Male","","","",""
"Never","2014","higher vocational","Female","","","",""
"Never","2014","higher education","Male","","","",""
"Never","2014","higher education","Female","","","",""
"Daily","2015","in school","Male","","","",""
"Daily","2015","in school","Female","","","",""
"Daily","2015","inadequately","Male","","","",""
"Daily","2015","inadequately","Female","","","",""
"Daily","2015","general elemantary","Male","","","",""
"Daily","2015","general elemantary","Female","","","",""
"Daily","2015","middle vocational","Male","","","",""
"Daily","2015","middle vocational","Female","","","",""
"Daily","2015","vocational + Abi","Male","","","",""
"Daily","2015","vocational + Abi","Female","","","",""
"Daily","2015","higher vocational","Male","","","",""
"Daily","2015","higher vocational","Female","","","",""
"Daily","2015","higher education","Male","","","",""
"Daily","2015","higher education","Female","","","",""
"Min 1x per week","2015","in school","Male","44","0.217959661750774","0.155529265674615","0.280390057826934"
"Min 1x per week","2015","in school","Female","74","0.286622614758482","0.22517128018122","0.348073949335744"
"Min 1x per week","2015","inadequately","Male","10","","",""
"Min 1x per week","2015","inadequately","Female","16","","",""
"Min 1x per week","2015","general elemantary","Male","75","0.0609668695654109","0.0473091373273491","0.0746246018034726"
"Min 1x per week","2015","general elemantary","Female","146","0.0809062709669805","0.0682912824840257","0.0935212594499354"
"Min 1x per week","2015","middle vocational","Male","409","0.0774672964932557","0.0703912764664171","0.0845433165200943"
"Min 1x per week","2015","middle vocational","Female","780","0.120047345841146","0.112264309896087","0.127830381786206"
"Min 1x per week","2015","vocational + Abi","Male","71","0.0953690791776354","0.0751912055701438","0.115546952785127"
"Min 1x per week","2015","vocational + Abi","Female","184","0.164132467155374","0.144359623973737","0.18390531033701"
"Min 1x per week","2015","higher vocational","Male","98","0.0940414272624384","0.0754609143829332","0.112621940141944"
"Min 1x per week","2015","higher vocational","Female","118","0.193327956709225","0.161408516857635","0.225247396560815"
"Min 1x per week","2015","higher education","Male","551","0.190668156267265","0.177063987236296","0.204272325298234"
"Min 1x per week","2015","higher education","Female","671","0.221285809295991","0.206985594265726","0.235586024326256"
"Min 1x per month","2015","in school","Male","10","","",""
"Min 1x per month","2015","in school","Female","34","0.201374459935521","0.146875248887821","0.25587367098322"
"Min 1x per month","2015","inadequately","Male","5","","",""
"Min 1x per month","2015","inadequately","Female","4","","",""
"Min 1x per month","2015","general elemantary","Male","60","0.0500966490973924","0.037644760199373","0.0625485379954117"
"Min 1x per month","2015","general elemantary","Female","87","0.0411367699271574","0.0319490173587064","0.0503245224956084"
"Min 1x per month","2015","middle vocational","Male","277","0.0534002104441224","0.0474491596909088","0.0593512611973361"
"Min 1x per month","2015","middle vocational","Female","502","0.0739575588148233","0.0676907011422997","0.0802244164873469"
"Min 1x per month","2015","vocational + Abi","Male","54","0.0916794666318932","0.0718554572971519","0.111503475966635"
"Min 1x per month","2015","vocational + Abi","Female","136","0.0980479780405875","0.0821729615839523","0.113922994497223"
"Min 1x per month","2015","higher vocational","Male","46","0.0541168373654576","0.0397146361636859","0.0685190385672293"
"Min 1x per month","2015","higher vocational","Female","60","0.113047975693829","0.0874538152793936","0.138642136108264"
"Min 1x per month","2015","higher education","Male","313","0.0918427949038509","0.0818411211563675","0.101844468651334"
"Min 1x per month","2015","higher education","Female","366","0.108228382188994","0.0975261554528198","0.118930608925168"
"Rarely","2015","in school","Male","29","","",""
"Rarely","2015","in school","Female","37","0.192143143730399","0.138600960350115","0.245685327110683"
"Rarely","2015","inadequately","Male","26","","",""
"Rarely","2015","inadequately","Female","30","0.0718974619396084","0.0434161946436489","0.100378729235568"
"Rarely","2015","general elemantary","Male","179","0.153107653775361","0.132553303977886","0.173662003572836"
"Rarely","2015","general elemantary","Female","274","0.138457514027736","0.122479879645655","0.154435148409817"
"Rarely","2015","middle vocational","Male","1134","0.205766504848143","0.195066095115009","0.216466914581277"
"Rarely","2015","middle vocational","Female","1578","0.233475042165963","0.223344644744073","0.243605439587854"
"Rarely","2015","vocational + Abi","Male","193","0.271709379812204","0.241150279612394","0.302268480012014"
"Rarely","2015","vocational + Abi","Female","360","0.255183225430969","0.231910141768149","0.278456309093789"
"Rarely","2015","higher vocational","Male","256","0.286769945900267","0.257981013684872","0.315558878115663"
"Rarely","2015","higher vocational","Female","166","0.239463203430056","0.204969570492531","0.27395683636758"
"Rarely","2015","higher education","Male","920","0.284237178501247","0.268616689278025","0.29985766772447"
"Rarely","2015","higher education","Female","948","0.298108428912649","0.282350509224684","0.313866348600614"
"Never","2015","in school","Male","85","0.597355309617484","0.523195124956023","0.671515494278945"
"Never","2015","in school","Female","63","0.319859781575598","0.256473471620363","0.383246091530834"
"Never","2015","inadequately","Male","180","0.828236888054518","0.778509667131647","0.87796410897739"
"Never","2015","inadequately","Female","266","0.819145483731402","0.77670798785025","0.861582979612555"
"Never","2015","general elemantary","Male","865","0.735828827561836","0.710662357774675","0.760995297348997"
"Never","2015","general elemantary","Female","1288","0.739499445078126","0.7191950938568","0.759803796299451"
"Never","2015","middle vocational","Male","3663","0.663365988214479","0.650857795470018","0.675874180958939"
"Never","2015","middle vocational","Female","3839","0.572520053178067","0.560673382196187","0.584366724159946"
"Never","2015","vocational + Abi","Male","496","0.541242074378267","0.507010769567434","0.575473379189101"
"Never","2015","vocational + Abi","Female","668","0.48263632937307","0.45596091869955","0.50931174004659"
"Never","2015","higher vocational","Male","548","0.565071789471837","0.533514148970896","0.596629429972777"
"Never","2015","higher vocational","Female","244","0.45416086416689","0.413917283308387","0.494404445025393"
"Never","2015","higher education","Male","1419","0.433251870327636","0.416091174537344","0.450412566117929"
"Never","2015","higher education","Female","1252","0.372377379602366","0.355723413323484","0.389031345881248"
"Daily","2016","in school","Male","","","",""
"Daily","2016","in school","Female","","","",""
"Daily","2016","inadequately","Male","","","",""
"Daily","2016","inadequately","Female","","","",""
"Daily","2016","general elemantary","Male","","","",""
