"pli0093_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","Single parent ","West Germany","80","0.0857258316693974","0.0663260351006637","0.105125628238131"
"Min 1x per month","2008","Single parent ","East Germany","23","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","West Germany","205","0.0790395283025343","0.0686589374217027","0.0894201191833659"
"Min 1x per month","2008","Couple + C. LE 16 ","East Germany","72","0.119790569835609","0.0941271305985277","0.145454009072689"
"Min 1x per month","2008","Couple + C. GT 16 ","West Germany","240","0.0952681986904636","0.0836024949914928","0.106933902389434"
"Min 1x per month","2008","Couple + C. GT 16 ","East Germany","95","0.0838143647552069","0.0659854433326373","0.101643286177776"
"Min 1x per month","2008","Couple + C. LE and GT 16","West Germany","91","0.0693638904269501","0.05340784426359","0.0853199365903101"
"Min 1x per month","2008","Couple + C. LE and GT 16","East Germany","28","","",""
"Rarely","2008","1-pers.-HH","West Germany","495","0.206440054789043","0.189804407146452","0.223075702431634"
"Rarely","2008","1-pers.-HH","East Germany","146","0.168965818007057","0.142377265585604","0.19555437042851"
"Rarely","2008","(Married) couple without C. ","West Germany","1318","0.265769850638378","0.253752975749457","0.277786725527299"
"Rarely","2008","(Married) couple without C. ","East Germany","510","0.268796080591206","0.24864852604869","0.288943635133723"
"Rarely","2008","Single parent ","West Germany","181","0.232216091071237","0.202956466079795","0.261475716062678"
"Rarely","2008","Single parent ","East Germany","64","0.253310795891044","0.20255094675172","0.304070645030369"
"Rarely","2008","Couple + C. LE 16 ","West Germany","754","0.294595841460473","0.277056562977109","0.312135119943837"
"Rarely","2008","Couple + C. LE 16 ","East Germany","165","0.269987001241115","0.234899918792402","0.305074083689829"
"Rarely","2008","Couple + C. GT 16 ","West Germany","633","0.25897201990242","0.241565146854245","0.276378892950596"
"Rarely","2008","Couple + C. GT 16 ","East Germany","254","0.272088870405519","0.243455750523968","0.30072199028707"
"Rarely","2008","Couple + C. LE and GT 16","West Germany","269","0.284629982672262","0.256291649448543","0.312968315895981"
"Rarely","2008","Couple + C. LE and GT 16","East Germany","67","0.196532758378586","0.14604789623893","0.247017620518242"
"Never","2008","1-pers.-HH","West Germany","1261","0.562551142386538","0.542162068030546","0.582940216742531"
"Never","2008","1-pers.-HH","East Germany","477","0.642839308739148","0.60884009590479","0.676838521573505"
"Never","2008","(Married) couple without C. ","West Germany","2694","0.519863411806746","0.506272468402731","0.533454355210762"
"Never","2008","(Married) couple without C. ","East Germany","1030","0.560418138858143","0.537861852866465","0.582974424849821"
"Never","2008","Single parent ","West Germany","431","0.539709098933887","0.505170941688235","0.574247256179539"
"Never","2008","Single parent ","East Germany","154","0.540324710140192","0.482157728170903","0.598491692109481"
"Never","2008","Couple + C. LE 16 ","West Germany","1292","0.512720096357568","0.493488788050119","0.531951404665017"
"Never","2008","Couple + C. LE 16 ","East Germany","303","0.495355589126256","0.455840606009631","0.53487057224288"
"Never","2008","Couple + C. GT 16 ","West Germany","1141","0.499988593729763","0.480120919018631","0.519856268440895"
"Never","2008","Couple + C. GT 16 ","East Germany","446","0.475803672246976","0.44367187744788","0.507935467046072"
"Never","2008","Couple + C. LE and GT 16","West Germany","469","0.522226564397752","0.490856956382408","0.553596172413095"
"Never","2008","Couple + C. LE and GT 16","East Germany","89","0.3943600433755","0.332271234949706","0.456448851801294"
"Daily","2009","1-pers.-HH","West Germany","","","",""
"Daily","2009","1-pers.-HH","East Germany","","","",""
"Daily","2009","(Married) couple without C. ","West Germany","","","",""
"Daily","2009","(Married) couple without C. ","East Germany","","","",""
"Daily","2009","Single parent ","West Germany","","","",""
"Daily","2009","Single parent ","East Germany","","","",""
"Daily","2009","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2009","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2009","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2009","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2009","1-pers.-HH","West Germany","248","0.116390767862144","0.102819393458983","0.129962142265305"
"Min 1x per week","2009","1-pers.-HH","East Germany","58","0.089716613336035","0.0690566681269551","0.110376558545115"
"Min 1x per week","2009","(Married) couple without C. ","West Germany","533","0.100458986385395","0.0919724700306325","0.108945502740157"
"Min 1x per week","2009","(Married) couple without C. ","East Germany","135","0.067128749823419","0.055519768437775","0.078737731209063"
"Min 1x per week","2009","Single parent ","West Germany","97","0.15372275313393","0.127395480677161","0.180050025590699"
"Min 1x per week","2009","Single parent ","East Germany","35","0.109795032308782","0.0722248221101569","0.147365242507408"
"Min 1x per week","2009","Couple + C. LE 16 ","West Germany","245","0.0949412237147082","0.0828182540161004","0.107064193413316"
"Min 1x per week","2009","Couple + C. LE 16 ","East Germany","46","0.073196362614351","0.052303423424394","0.094089301804308"
"Min 1x per week","2009","Couple + C. GT 16 ","West Germany","315","0.103531303289731","0.0911050692284394","0.115957537351022"
"Min 1x per week","2009","Couple + C. GT 16 ","East Germany","108","0.152867217246486","0.128414937701778","0.177319496791194"
"Min 1x per week","2009","Couple + C. LE and GT 16","West Germany","130","0.134570572100438","0.112915243286863","0.156225900914014"
"Min 1x per week","2009","Couple + C. LE and GT 16","East Germany","25","","",""
"Min 1x per month","2009","1-pers.-HH","West Germany","164","0.0778476693168325","0.066509091518838","0.0891862471148271"
"Min 1x per month","2009","1-pers.-HH","East Germany","49","0.0658112218478623","0.0478857035584805","0.0837367401372442"
"Min 1x per month","2009","(Married) couple without C. ","West Germany","402","0.083128831680217","0.0753349363609678","0.0909227269994662"
"Min 1x per month","2009","(Married) couple without C. ","East Germany","105","0.0586023223892063","0.0477061753375741","0.0694984694408384"
"Min 1x per month","2009","Single parent ","West Germany","60","0.0781613198634548","0.0585681878607696","0.09775445186614"
"Min 1x per month","2009","Single parent ","East Germany","21","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","West Germany","159","0.072974799846656","0.0622181893867268","0.0837314103065851"
"Min 1x per month","2009","Couple + C. LE 16 ","East Germany","48","0.124989884277403","0.0984618606708818","0.151517907883924"
"Min 1x per month","2009","Couple + C. GT 16 ","West Germany","169","0.0755312235878737","0.0647530416952455","0.0863094054805019"
"Min 1x per month","2009","Couple + C. GT 16 ","East Germany","60","0.0740003583476025","0.0562131108267975","0.0917876058684075"
"Min 1x per month","2009","Couple + C. LE and GT 16","West Germany","97","0.0730813651800939","0.0565656252284307","0.0895971051317572"
"Min 1x per month","2009","Couple + C. LE and GT 16","East Germany","21","","",""
"Rarely","2009","1-pers.-HH","West Germany","464","0.218231043342905","0.200751426130449","0.235710660555361"
"Rarely","2009","1-pers.-HH","East Germany","175","0.24090678218657","0.20999126683423","0.27182229753891"
"Rarely","2009","(Married) couple without C. ","West Germany","1344","0.290500851464072","0.277684210572386","0.303317492355759"
"Rarely","2009","(Married) couple without C. ","East Germany","494","0.27258055363464","0.251923476606722","0.293237630662559"
"Rarely","2009","Single parent ","West Germany","162","0.224389148003614","0.193938024415653","0.254840271591576"
"Rarely","2009","Single parent ","East Germany","69","0.253943338117497","0.201636123875874","0.306250552359121"
"Rarely","2009","Couple + C. LE 16 ","West Germany","678","0.292924879842023","0.274103384555621","0.311746375128424"
"Rarely","2009","Couple + C. LE 16 ","East Germany","205","0.268118607246556","0.232584553428603","0.303652661064509"
"Rarely","2009","Couple + C. GT 16 ","West Germany","674","0.301341562338184","0.28262620616819","0.320056918508178"
"Rarely","2009","Couple + C. GT 16 ","East Germany","244","0.251880362762678","0.222383956233493","0.281376769291864"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","268","0.291651825765982","0.262809542167152","0.320494109364812"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","77","0.362766318095741","0.299088397410313","0.426444238781169"
"Never","2009","1-pers.-HH","West Germany","1269","0.587530519478119","0.566697819079877","0.60836321987636"
"Never","2009","1-pers.-HH","East Germany","453","0.603565382629533","0.568202116581365","0.6389286486777"
"Never","2009","(Married) couple without C. ","West Germany","2541","0.525911330470316","0.511814852281895","0.540007808658737"
"Never","2009","(Married) couple without C. ","East Germany","1051","0.601688374152734","0.578977895783881","0.624398852521588"
"Never","2009","Single parent ","West Germany","402","0.543726778999001","0.507370174956714","0.580083383041288"
"Never","2009","Single parent ","East Germany","141","0.516809085171092","0.456756497975961","0.576861672366223"
"Never","2009","Couple + C. LE 16 ","West Germany","1164","0.539159096596613","0.51854438832913","0.559773804864096"
"Never","2009","Couple + C. LE 16 ","East Germany","298","0.53369514586169","0.49367833081308","0.5737119609103"
"Never","2009","Couple + C. GT 16 ","West Germany","1151","0.519595910784212","0.499217405114883","0.539974416453541"
"Never","2009","Couple + C. GT 16 ","East Germany","420","0.521252061643233","0.487308002215149","0.555196121071318"
"Never","2009","Couple + C. LE and GT 16","West Germany","459","0.500696236953486","0.468968179231736","0.532424294675236"
"Never","2009","Couple + C. LE and GT 16","East Germany","96","0.386819305933568","0.322317133694657","0.45132147817248"
"Daily","2010","1-pers.-HH","West Germany","","","",""
"Daily","2010","1-pers.-HH","East Germany","","","",""
"Daily","2010","(Married) couple without C. ","West Germany","","","",""
"Daily","2010","(Married) couple without C. ","East Germany","","","",""
"Daily","2010","Single parent ","West Germany","","","",""
"Daily","2010","Single parent ","East Germany","","","",""
"Daily","2010","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2010","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2010","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2010","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2010","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2010","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2010","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2010","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2010","Single parent ","West Germany","","","",""
"Min 1x per week","2010","Single parent ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2010","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2010","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2010","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2010","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2010","Single parent ","West Germany","","","",""
"Min 1x per month","2010","Single parent ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2010","1-pers.-HH","West Germany","","","",""
"Rarely","2010","1-pers.-HH","East Germany","","","",""
"Rarely","2010","(Married) couple without C. ","West Germany","","","",""
"Rarely","2010","(Married) couple without C. ","East Germany","","","",""
"Rarely","2010","Single parent ","West Germany","","","",""
"Rarely","2010","Single parent ","East Germany","","","",""
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2010","1-pers.-HH","West Germany","","","",""
"Never","2010","1-pers.-HH","East Germany","","","",""
"Never","2010","(Married) couple without C. ","West Germany","","","",""
"Never","2010","(Married) couple without C. ","East Germany","","","",""
"Never","2010","Single parent ","West Germany","","","",""
"Never","2010","Single parent ","East Germany","","","",""
"Never","2010","Couple + C. LE 16 ","West Germany","","","",""
"Never","2010","Couple + C. LE 16 ","East Germany","","","",""
"Never","2010","Couple + C. GT 16 ","West Germany","","","",""
"Never","2010","Couple + C. GT 16 ","East Germany","","","",""
"Never","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2011","1-pers.-HH","West Germany","","","",""
"Daily","2011","1-pers.-HH","East Germany","","","",""
"Daily","2011","(Married) couple without C. ","West Germany","","","",""
"Daily","2011","(Married) couple without C. ","East Germany","","","",""
"Daily","2011","Single parent ","West Germany","","","",""
"Daily","2011","Single parent ","East Germany","","","",""
"Daily","2011","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2011","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2011","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2011","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2011","1-pers.-HH","West Germany","379","0.139655925128918","0.126522717642763","0.152789132615073"
"Min 1x per week","2011","1-pers.-HH","East Germany","99","0.111372448863438","0.0908536002444176","0.131891297482457"
"Min 1x per week","2011","(Married) couple without C. ","West Germany","740","0.111910541700185","0.103940240910265","0.119880842490105"
"Min 1x per week","2011","(Married) couple without C. ","East Germany","165","0.0755537745083804","0.0641384351373824","0.0869691138793784"
"Min 1x per week","2011","Single parent ","West Germany","272","0.11807889173907","0.104627887097889","0.131529896380252"
"Min 1x per week","2011","Single parent ","East Germany","57","0.092666586604761","0.0701841852182529","0.115148987991269"
"Min 1x per week","2011","Couple + C. LE 16 ","West Germany","786","0.115524194957995","0.107732296569661","0.123316093346329"
"Min 1x per week","2011","Couple + C. LE 16 ","East Germany","143","0.0743274050991146","0.0612353117609202","0.087419498437309"
"Min 1x per week","2011","Couple + C. GT 16 ","West Germany","340","0.119833608066141","0.107203619967405","0.132463596164876"
"Min 1x per week","2011","Couple + C. GT 16 ","East Germany","81","0.120257745983076","0.0967270747147928","0.14378841725136"
"Min 1x per week","2011","Couple + C. LE and GT 16","West Germany","285","0.143938147885675","0.127482389423707","0.160393906347644"
"Min 1x per week","2011","Couple + C. LE and GT 16","East Germany","54","0.158361098372714","0.118361074090218","0.198361122655209"
"Min 1x per month","2011","1-pers.-HH","West Germany","230","0.0816360903004519","0.0712619160276143","0.0920102645732896"
"Min 1x per month","2011","1-pers.-HH","East Germany","59","0.0717805660943054","0.0549447961025003","0.0886163360861105"
"Min 1x per month","2011","(Married) couple without C. ","West Germany","434","0.0676262250906276","0.0612778372283772","0.073974612952878"
"Min 1x per month","2011","(Married) couple without C. ","East Germany","117","0.060439016793589","0.0501460374805427","0.0707319961066352"
"Min 1x per month","2011","Single parent ","West Germany","166","0.0696636561241986","0.0590521544947306","0.0802751577536667"
"Min 1x per month","2011","Single parent ","East Germany","45","0.0642445011096298","0.0452338567947801","0.0832551454244795"
"Min 1x per month","2011","Couple + C. LE 16 ","West Germany","408","0.0566455271049786","0.0510106546001206","0.0622803996098366"
"Min 1x per month","2011","Couple + C. LE 16 ","East Germany","93","0.0863255772657678","0.0723080508396455","0.10034310369189"
"Min 1x per month","2011","Couple + C. GT 16 ","West Germany","219","0.0845428216083898","0.0737237842835315","0.0953618589332482"
"Min 1x per month","2011","Couple + C. GT 16 ","East Germany","37","0.0473465418015909","0.0319822811242222","0.0627108024789597"
"Min 1x per month","2011","Couple + C. LE and GT 16","West Germany","120","0.0730455442849016","0.0608471282884519","0.0852439602813513"
"Min 1x per month","2011","Couple + C. LE and GT 16","East Germany","22","","",""
"Rarely","2011","1-pers.-HH","West Germany","540","0.198032636629446","0.182933512039042","0.21313176121985"
"Rarely","2011","1-pers.-HH","East Germany","178","0.218316440275536","0.191372387183713","0.24526049336736"
"Rarely","2011","(Married) couple without C. ","West Germany","1535","0.264502861061044","0.25335179122006","0.275653930902027"
"Rarely","2011","(Married) couple without C. ","East Germany","546","0.267713322905778","0.248588585688883","0.286838060122673"
"Rarely","2011","Single parent ","West Germany","535","0.240933087708164","0.223107577328392","0.258758598087935"
"Rarely","2011","Single parent ","East Germany","136","0.240708952708154","0.207561670697635","0.273856234718673"
"Rarely","2011","Couple + C. LE 16 ","West Germany","1471","0.252296002657519","0.241708735735564","0.262883269579474"
"Rarely","2011","Couple + C. LE 16 ","East Germany","381","0.251705525818146","0.230044024762164","0.273367026874128"
"Rarely","2011","Couple + C. GT 16 ","West Germany","650","0.242612988915647","0.225942544290394","0.2592834335409"
"Rarely","2011","Couple + C. GT 16 ","East Germany","226","0.302700015888519","0.269463452609721","0.335936579167316"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","344","0.184616413050127","0.166428054211588","0.202804771888665"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","73","0.200796524235329","0.156905079200304","0.244687969270354"
"Never","2011","1-pers.-HH","West Germany","1527","0.580675347941185","0.561979424174578","0.599371271707792"
"Never","2011","1-pers.-HH","East Germany","567","0.598530544766721","0.566558263158888","0.630502826374553"
"Never","2011","(Married) couple without C. ","West Germany","3301","0.555960372148144","0.543398810371849","0.568521933924438"
"Never","2011","(Married) couple without C. ","East Germany","1231","0.596293885792253","0.575101358100869","0.617486413483636"
"Never","2011","Single parent ","West Germany","1238","0.571324364428567","0.550696251868327","0.591952476988807"
"Never","2011","Single parent ","East Germany","401","0.602379959577455","0.564433867867469","0.640326051287441"
"Never","2011","Couple + C. LE 16 ","West Germany","3800","0.575534275279507","0.563486115004369","0.587582435554645"
"Never","2011","Couple + C. LE 16 ","East Germany","925","0.587641491816972","0.563071805584762","0.612211178049181"
"Never","2011","Couple + C. GT 16 ","West Germany","1331","0.553010581409823","0.533675474644381","0.572345688175264"
"Never","2011","Couple + C. GT 16 ","East Germany","390","0.529695696326814","0.493587752370149","0.565803640283479"
"Never","2011","Couple + C. LE and GT 16","West Germany","999","0.598399894779296","0.57541883565465","0.621380953903942"
"Never","2011","Couple + C. LE and GT 16","East Germany","171","0.561121985459837","0.506750192155531","0.615493778764142"
"Daily","2012","1-pers.-HH","West Germany","","","",""
"Daily","2012","1-pers.-HH","East Germany","","","",""
"Daily","2012","(Married) couple without C. ","West Germany","","","",""
"Daily","2012","(Married) couple without C. ","East Germany","","","",""
"Daily","2012","Single parent ","West Germany","","","",""
"Daily","2012","Single parent ","East Germany","","","",""
"Daily","2012","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2012","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2012","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2012","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2012","Single parent ","West Germany","","","",""
"Min 1x per week","2012","Single parent ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2012","Single parent ","West Germany","","","",""
"Min 1x per month","2012","Single parent ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2012","1-pers.-HH","West Germany","","","",""
"Rarely","2012","1-pers.-HH","East Germany","","","",""
"Rarely","2012","(Married) couple without C. ","West Germany","","","",""
"Rarely","2012","(Married) couple without C. ","East Germany","","","",""
"Rarely","2012","Single parent ","West Germany","","","",""
"Rarely","2012","Single parent ","East Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2012","1-pers.-HH","West Germany","","","",""
"Never","2012","1-pers.-HH","East Germany","","","",""
"Never","2012","(Married) couple without C. ","West Germany","","","",""
"Never","2012","(Married) couple without C. ","East Germany","","","",""
"Never","2012","Single parent ","West Germany","","","",""
"Never","2012","Single parent ","East Germany","","","",""
"Never","2012","Couple + C. LE 16 ","West Germany","","","",""
"Never","2012","Couple + C. LE 16 ","East Germany","","","",""
"Never","2012","Couple + C. GT 16 ","West Germany","","","",""
"Never","2012","Couple + C. GT 16 ","East Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2013","1-pers.-HH","West Germany","140","0.0472574328716883","0.039225454474542","0.0552894112688347"
"Daily","2013","1-pers.-HH","East Germany","31","0.0397705673217149","0.0269749133784944","0.0525662212649354"
"Daily","2013","(Married) couple without C. ","West Germany","211","0.034176901313006","0.0294268853478373","0.0389269172781747"
"Daily","2013","(Married) couple without C. ","East Germany","41","0.0242876199066495","0.0175376204843925","0.0310376193289066"
"Daily","2013","Single parent ","West Germany","116","0.0471102676864761","0.0379161064221943","0.0563044289507578"
"Daily","2013","Single parent ","East Germany","21","","",""
"Daily","2013","Couple + C. LE 16 ","West Germany","253","0.0444954295523062","0.0388743606198086","0.0501164984848037"
"Daily","2013","Couple + C. LE 16 ","East Germany","42","0.027385990528806","0.0185649523488212","0.0362070287087908"
"Daily","2013","Couple + C. GT 16 ","West Germany","104","0.0522875225387716","0.0430192126815146","0.0615558323960285"
"Daily","2013","Couple + C. GT 16 ","East Germany","21","","",""
"Daily","2013","Couple + C. LE and GT 16","West Germany","112","0.0561572684052673","0.0453022884161145","0.06701224839442"
"Daily","2013","Couple + C. LE and GT 16","East Germany","18","","",""
"Min 1x per week","2013","1-pers.-HH","West Germany","361","0.122588522442294","0.110174107853529","0.135002937031059"
"Min 1x per week","2013","1-pers.-HH","East Germany","94","0.0994374630346778","0.079843330457779","0.119031595611577"
"Min 1x per week","2013","(Married) couple without C. ","West Germany","726","0.115385268888857","0.107032466632497","0.123738071145218"
"Min 1x per week","2013","(Married) couple without C. ","East Germany","194","0.0902114196493783","0.0776496348701144","0.102773204428642"
"Min 1x per week","2013","Single parent ","West Germany","282","0.117870703263709","0.103877985719707","0.131863420807711"
"Min 1x per week","2013","Single parent ","East Germany","68","0.105773584872071","0.0804367573754872","0.131110412368655"
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","724","0.132141110558779","0.122909268638793","0.141372952478766"
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","164","0.109699741988239","0.0928087067759166","0.126590777200562"
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","313","0.130436314661028","0.11641421110556","0.144458418216496"
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","65","0.121660917663043","0.094489184380406","0.14883265094568"
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","305","0.130172353648017","0.114306910609488","0.146037796686547"
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","46","0.146061538163574","0.10527347628474","0.186849600042408"
"Min 1x per month","2013","1-pers.-HH","West Germany","266","0.0999992509758461","0.0886434050103564","0.111355096941336"
"Min 1x per month","2013","1-pers.-HH","East Germany","83","0.0961979124333383","0.0768909665151109","0.115504858351566"
"Min 1x per month","2013","(Married) couple without C. ","West Germany","547","0.0945413401896387","0.0868919797793405","0.102190700599937"
"Min 1x per month","2013","(Married) couple without C. ","East Germany","158","0.0761243782380847","0.0644960044876524","0.087752751988517"
"Min 1x per month","2013","Single parent ","West Germany","250","0.117784603390741","0.103796314732235","0.131772892049246"
"Min 1x per month","2013","Single parent ","East Germany","50","0.109782005060621","0.0840274744461777","0.135536535675065"
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","562","0.114867040720703","0.106174498724009","0.123559582717398"
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","117","0.0810812530589818","0.0663281289336418","0.0958343771843218"
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","245","0.102145505253795","0.0895366452136142","0.114754365293977"
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","63","0.0983256769604529","0.0735760293911154","0.12307532452979"
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","183","0.102452608267378","0.0881549001720612","0.116750316362694"
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","24","","",""
"Rarely","2013","1-pers.-HH","West Germany","547","0.203563086349422","0.188321685407825","0.218804487291018"
"Rarely","2013","1-pers.-HH","East Germany","200","0.237834282952604","0.209956642052335","0.265711923852874"
"Rarely","2013","(Married) couple without C. ","West Germany","1494","0.270333928233769","0.258722322337906","0.281945534129632"
"Rarely","2013","(Married) couple without C. ","East Germany","531","0.277447178786789","0.257814692347449","0.29707966522613"
"Rarely","2013","Single parent ","West Germany","517","0.259463527246434","0.24044204340086","0.278485011092007"
"Rarely","2013","Single parent ","East Germany","152","0.290355727551737","0.252959703962884","0.327751751140591"
"Rarely","2013","Couple + C. LE 16 ","West Germany","1402","0.286185515500928","0.273864079439003","0.298506951562854"
"Rarely","2013","Couple + C. LE 16 ","East Germany","379","0.338182974391498","0.312613014188703","0.363752934594292"
"Rarely","2013","Couple + C. GT 16 ","West Germany","600","0.282367304131715","0.263625062815066","0.301109545448364"
"Rarely","2013","Couple + C. GT 16 ","East Germany","158","0.28737844600695","0.249762908834085","0.324993983179816"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","462","0.308668591298141","0.286888204604463","0.330448977991819"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","73","0.272771840801188","0.221333499242766","0.32421018235961"
"Never","2013","1-pers.-HH","West Germany","1367","0.52659170736075","0.507692019899361","0.545491394822139"
"Never","2013","1-pers.-HH","East Germany","488","0.526759774257665","0.494067795048328","0.559451753467001"
"Never","2013","(Married) couple without C. ","West Germany","2642","0.485562561374729","0.472495774317306","0.498629348432152"
"Never","2013","(Married) couple without C. ","East Germany","1074","0.531929403419098","0.510050123330426","0.55380868350777"
"Never","2013","Single parent ","West Germany","875","0.45777089841264","0.436151255892528","0.479390540932752"
"Never","2013","Single parent ","East Germany","275","0.464030434447512","0.422945445642384","0.505115423252639"
