"pli0093_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1994","Full Time","middle vocational","","","",""
"Never","1994","Full Time","vocational + Abi","","","",""
"Never","1994","Full Time","higher vocational","","","",""
"Never","1994","Full Time","higher education","","","",""
"Never","1994","Part Time","in school","","","",""
"Never","1994","Part Time","inadequately","","","",""
"Never","1994","Part Time","general elemantary","","","",""
"Never","1994","Part Time","middle vocational","","","",""
"Never","1994","Part Time","vocational + Abi","","","",""
"Never","1994","Part Time","higher vocational","","","",""
"Never","1994","Part Time","higher education","","","",""
"Never","1994","Not Working","in school","","","",""
"Never","1994","Not Working","inadequately","","","",""
"Never","1994","Not Working","general elemantary","","","",""
"Never","1994","Not Working","middle vocational","","","",""
"Never","1994","Not Working","vocational + Abi","","","",""
"Never","1994","Not Working","higher vocational","","","",""
"Never","1994","Not Working","higher education","","","",""
"Daily","1995","Full Time","in school","","","",""
"Daily","1995","Full Time","inadequately","1","","",""
"Daily","1995","Full Time","general elemantary","12","","",""
"Daily","1995","Full Time","middle vocational","38","0.0119586767420786","0.00813776639538586","0.0157795870887714"
"Daily","1995","Full Time","vocational + Abi","6","","",""
"Daily","1995","Full Time","higher vocational","8","","",""
"Daily","1995","Full Time","higher education","29","","",""
"Daily","1995","Part Time","in school","","","",""
"Daily","1995","Part Time","inadequately","","","",""
"Daily","1995","Part Time","general elemantary","12","","",""
"Daily","1995","Part Time","middle vocational","48","0.0377608629698187","0.0276301245748982","0.0478916013647392"
"Daily","1995","Part Time","vocational + Abi","7","","",""
"Daily","1995","Part Time","higher vocational","7","","",""
"Daily","1995","Part Time","higher education","16","","",""
"Daily","1995","Not Working","in school","34","0.147649238783101","0.105872648653648","0.189425828912554"
"Daily","1995","Not Working","inadequately","1","","",""
"Daily","1995","Not Working","general elemantary","29","","",""
"Daily","1995","Not Working","middle vocational","63","0.0271108109189973","0.0203837712763605","0.0338378505616341"
"Daily","1995","Not Working","vocational + Abi","7","","",""
"Daily","1995","Not Working","higher vocational","6","","",""
"Daily","1995","Not Working","higher education","18","","",""
"Min 1x per week","1995","Full Time","in school","2","","",""
"Min 1x per week","1995","Full Time","inadequately","3","","",""
"Min 1x per week","1995","Full Time","general elemantary","37","0.0645594526372371","0.0469836107213222","0.082135294553152"
"Min 1x per week","1995","Full Time","middle vocational","193","0.0682901297784794","0.0594235311945603","0.0771567283623986"
"Min 1x per week","1995","Full Time","vocational + Abi","26","","",""
"Min 1x per week","1995","Full Time","higher vocational","35","0.0589235383306827","0.036995332835843","0.0808517438255224"
"Min 1x per week","1995","Full Time","higher education","133","0.152139303957894","0.130569000681102","0.173709607234686"
"Min 1x per week","1995","Part Time","in school","2","","",""
"Min 1x per week","1995","Part Time","inadequately","1","","",""
"Min 1x per week","1995","Part Time","general elemantary","43","0.0907909718084354","0.0657819149765598","0.115800028640311"
"Min 1x per week","1995","Part Time","middle vocational","129","0.100272531759447","0.0843091420226554","0.116235921496239"
"Min 1x per week","1995","Part Time","vocational + Abi","14","","",""
"Min 1x per week","1995","Part Time","higher vocational","16","","",""
"Min 1x per week","1995","Part Time","higher education","50","0.146496405848389","0.108052936613666","0.184939875083111"
"Min 1x per week","1995","Not Working","in school","63","0.254305613651437","0.203023417336889","0.305587809965985"
"Min 1x per week","1995","Not Working","inadequately","4","","",""
"Min 1x per week","1995","Not Working","general elemantary","65","0.0523891957821006","0.0399977163371339","0.0647806752270673"
"Min 1x per week","1995","Not Working","middle vocational","169","0.086263783942234","0.0746346943674965","0.0978928735169715"
"Min 1x per week","1995","Not Working","vocational + Abi","9","","",""
"Min 1x per week","1995","Not Working","higher vocational","20","","",""
"Min 1x per week","1995","Not Working","higher education","49","0.150679340957896","0.114129383000914","0.187229298914878"
"Min 1x per month","1995","Full Time","in school","","","",""
"Min 1x per month","1995","Full Time","inadequately","5","","",""
"Min 1x per month","1995","Full Time","general elemantary","42","0.0598178811639777","0.0428569524470496","0.0767788098809059"
"Min 1x per month","1995","Full Time","middle vocational","245","0.0821044335793757","0.0724546478350663","0.091754219323685"
"Min 1x per month","1995","Full Time","vocational + Abi","26","","",""
"Min 1x per month","1995","Full Time","higher vocational","48","0.142814782192754","0.1102333519108","0.175396212474709"
"Min 1x per month","1995","Full Time","higher education","140","0.15537711432995","0.133620153230243","0.177134075429656"
"Min 1x per month","1995","Part Time","in school","","","",""
"Min 1x per month","1995","Part Time","inadequately","3","","",""
"Min 1x per month","1995","Part Time","general elemantary","42","0.0763786696990385","0.0532592391237419","0.0994981002743352"
"Min 1x per month","1995","Part Time","middle vocational","128","0.111391744011843","0.0946708185623046","0.128112669461382"
"Min 1x per month","1995","Part Time","vocational + Abi","12","","",""
"Min 1x per month","1995","Part Time","higher vocational","18","","",""
"Min 1x per month","1995","Part Time","higher education","46","0.162098534574037","0.122031017574123","0.202166051573951"
"Min 1x per month","1995","Not Working","in school","25","","",""
"Min 1x per month","1995","Not Working","inadequately","3","","",""
"Min 1x per month","1995","Not Working","general elemantary","69","0.0433114860560304","0.0319907643204876","0.0546322077915732"
"Min 1x per month","1995","Not Working","middle vocational","150","0.0680253903859992","0.0575960076361068","0.0784547731358915"
"Min 1x per month","1995","Not Working","vocational + Abi","6","","",""
"Min 1x per month","1995","Not Working","higher vocational","19","","",""
"Min 1x per month","1995","Not Working","higher education","53","0.15314168009945","0.116347742738503","0.189935617460396"
"Rarely","1995","Full Time","in school","1","","",""
"Rarely","1995","Full Time","inadequately","22","","",""
"Rarely","1995","Full Time","general elemantary","167","0.23839830472635","0.207923308890614","0.268873300562086"
"Rarely","1995","Full Time","middle vocational","1083","0.362409033938485","0.345512084092755","0.379305983784215"
"Rarely","1995","Full Time","vocational + Abi","87","0.346820002546565","0.286351652375915","0.407288352717215"
"Rarely","1995","Full Time","higher vocational","177","0.360622742772214","0.315907934171356","0.405337551373071"
"Rarely","1995","Full Time","higher education","432","0.364503332737452","0.335597819993979","0.393408845480925"
"Rarely","1995","Part Time","in school","","","",""
"Rarely","1995","Part Time","inadequately","13","","",""
"Rarely","1995","Part Time","general elemantary","107","0.266296551940816","0.227820795849516","0.304772308032116"
"Rarely","1995","Part Time","middle vocational","449","0.328517295854171","0.303555537658836","0.353479054049507"
"Rarely","1995","Part Time","vocational + Abi","32","0.279398921367449","0.195163518250526","0.363634324484372"
"Rarely","1995","Part Time","higher vocational","49","0.360511224661938","0.277973541617884","0.443048907705992"
"Rarely","1995","Part Time","higher education","124","0.365865875689898","0.313498847924002","0.418232903455794"
"Rarely","1995","Not Working","in school","70","0.229679880088582","0.180145662959064","0.279214097218101"
"Rarely","1995","Not Working","inadequately","26","","",""
"Rarely","1995","Not Working","general elemantary","192","0.158267193062535","0.137968416165539","0.178565969959531"
"Rarely","1995","Not Working","middle vocational","522","0.238308904272644","0.22066150878937","0.255956299755918"
"Rarely","1995","Not Working","vocational + Abi","46","0.27891593474572","0.201224575665956","0.356607293825484"
"Rarely","1995","Not Working","higher vocational","45","0.256772287477909","0.194491770153595","0.319052804802223"
"Rarely","1995","Not Working","higher education","97","0.248681460833492","0.20451852470324","0.292844396963745"
"Never","1995","Full Time","in school","3","","",""
"Never","1995","Full Time","inadequately","143","0.837721695376144","0.782937715480583","0.892505675271705"
"Never","1995","Full Time","general elemantary","493","0.609445251705118","0.574552402586101","0.644338100824136"
"Never","1995","Full Time","middle vocational","1550","0.475237725961582","0.457683790906763","0.4927916610164"
"Never","1995","Full Time","vocational + Abi","93","0.336501894089156","0.276471221016524","0.396532567161788"
"Never","1995","Full Time","higher vocational","175","0.413911102381797","0.368046090217882","0.459776114545711"
"Never","1995","Full Time","higher education","331","0.288792711515797","0.261574191903952","0.316011231127643"
"Never","1995","Part Time","in school","2","","",""
"Never","1995","Part Time","inadequately","83","0.809140019906287","0.732117562796317","0.886162477016256"
"Never","1995","Part Time","general elemantary","303","0.536281778530945","0.492873984808673","0.579689572253217"
"Never","1995","Part Time","middle vocational","606","0.422057565404719","0.395808927428021","0.448306203381418"
"Never","1995","Part Time","vocational + Abi","44","0.346517955991348","0.257184416113335","0.435851495869362"
"Never","1995","Part Time","higher vocational","40","0.278855695105141","0.201769384035701","0.355942006174581"
"Never","1995","Part Time","higher education","89","0.270980319149082","0.222658317935624","0.319302320362541"
"Never","1995","Not Working","in school","85","0.281761761847501","0.228785233471753","0.334738290223249"
"Never","1995","Not Working","inadequately","223","0.837536887441611","0.792438513232087","0.882635261651135"
"Never","1995","Not Working","general elemantary","887","0.725530884337241","0.700713158264428","0.750348610410055"
"Never","1995","Not Working","middle vocational","1335","0.580291110480125","0.559849359806843","0.600732861153408"
"Never","1995","Not Working","vocational + Abi","60","0.51116738918345","0.424570007465514","0.597764770901386"
