"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","79","0.0784841427907458","0.0625843446436093","0.0943839409378823"
"Min 1x per month","2008","Baden-Württemberg","255","0.0980647532360877","0.0860659967626234","0.110063509709552"
"Min 1x per month","2008","Bavaria","282","0.0977074799422115","0.0866282436361697","0.108786716248253"
"Min 1x per month","2008","Berlin","73","0.10202932353825","0.0799659192300845","0.124092727846416"
"Min 1x per month","2008","Brandenburg","76","0.08525487155138","0.0662104528011035","0.104299290301657"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","37","0.0520080092570613","0.0323075827191945","0.0717084357949282"
"Min 1x per month","2008","Saxony","147","0.0906678686800391","0.075806408320457","0.105529329039621"
"Min 1x per month","2008","Saxony-Anhalt","65","0.0774556311670302","0.0591033769527747","0.0958078853812856"
"Min 1x per month","2008","Thuringia","81","0.13050852157251","0.108264554845828","0.152752488299192"
"Rarely","2008","Schleswig-Holstein","139","0.265653757647924","0.228808044025522","0.302499471270326"
"Rarely","2008","Hamburg","66","0.254130992353535","0.203135807268605","0.305126177438464"
"Rarely","2008","Lower Saxony","470","0.273600852387724","0.252677983349229","0.294523721426218"
"Rarely","2008","Bremen","27","","",""
"Rarely","2008","North Rhine-Westphalia","890","0.212073436612851","0.199294857171423","0.22485201605428"
"Rarely","2008","Hesse","326","0.251049859841129","0.227622325066423","0.274477394615835"
"Rarely","2008","Rhineland-Palatinate,Saarland","230","0.214119667405024","0.189867210865322","0.238372123944726"
"Rarely","2008","Baden-Württemberg","663","0.301390560200839","0.282877673756994","0.319903446644683"
"Rarely","2008","Bavaria","803","0.283267876330012","0.266454716596409","0.300081036063616"
"Rarely","2008","Berlin","199","0.254673936901933","0.222916580174906","0.286431293628961"
"Rarely","2008","Brandenburg","208","0.251175144301369","0.221599342764592","0.280750945838146"
"Rarely","2008","Mecklenburg-Western Pomerania","130","0.270297028627029","0.230893794140808","0.309700263113249"
"Rarely","2008","Saxony","376","0.257449834987689","0.234819930356292","0.280079739619086"
"Rarely","2008","Saxony-Anhalt","216","0.211700650564128","0.18365432525946","0.239746975868796"
"Rarely","2008","Thuringia","202","0.185370344704133","0.159710124823452","0.211030564584815"
"Never","2008","Schleswig-Holstein","286","0.499894050307948","0.458183247697092","0.541604852918804"
"Never","2008","Hamburg","124","0.421318487547081","0.363483035085817","0.479153940008345"
"Never","2008","Lower Saxony","893","0.527263961089768","0.503832560406065","0.55069536177347"
"Never","2008","Bremen","65","0.466470731387228","0.382933681971718","0.550007780802739"
"Never","2008","North Rhine-Westphalia","2186","0.584822889441412","0.569419175273293","0.600226603609532"
"Never","2008","Hesse","672","0.53795615291809","0.511020024023024","0.564892281813156"
"Never","2008","Rhineland-Palatinate,Saarland","655","0.601258923989604","0.572310461615312","0.630207386363895"
"Never","2008","Baden-Württemberg","1110","0.473840237670673","0.453695256091157","0.493985219250188"
"Never","2008","Bavaria","1281","0.491647917102457","0.472993501583665","0.510302332621249"
"Never","2008","Berlin","341","0.511192379037928","0.474755588848695","0.54762916922716"
"Never","2008","Brandenburg","450","0.572158957754317","0.538417981830253","0.605899933678381"
"Never","2008","Mecklenburg-Western Pomerania","272","0.574011304269926","0.530138293379113","0.617884315160739"
"Never","2008","Saxony","721","0.502975192073484","0.477096886842267","0.5288534973047"
"Never","2008","Saxony-Anhalt","436","0.578659237377935","0.544759411281266","0.612559063474604"
"Never","2008","Thuringia","519","0.606980618487395","0.57472877581032","0.63923246116447"
"Daily","2009","Schleswig-Holstein","","","",""
"Daily","2009","Hamburg","","","",""
"Daily","2009","Lower Saxony","","","",""
"Daily","2009","Bremen","","","",""
"Daily","2009","North Rhine-Westphalia","","","",""
"Daily","2009","Hesse","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","","","",""
"Daily","2009","Baden-Württemberg","","","",""
"Daily","2009","Bavaria","","","",""
"Daily","2009","Berlin","","","",""
"Daily","2009","Brandenburg","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","","","",""
"Daily","2009","Saxony","","","",""
"Daily","2009","Saxony-Anhalt","","","",""
"Daily","2009","Thuringia","","","",""
"Min 1x per week","2009","Schleswig-Holstein","50","0.0742261352033876","0.0515421011415188","0.0969101692652563"
"Min 1x per week","2009","Hamburg","42","0.15431534296121","0.11098409069715","0.19764659522527"
"Min 1x per week","2009","Lower Saxony","203","0.112664442456329","0.0973338321836664","0.127995052728992"
"Min 1x per week","2009","Bremen","24","","",""
"Min 1x per week","2009","North Rhine-Westphalia","361","0.0993788617805353","0.0896399111854314","0.109117812375639"
"Min 1x per week","2009","Hesse","160","0.110792144101871","0.0931795103296957","0.128404777874046"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","105","0.0918990119637903","0.0741006379012885","0.109697386026292"
"Min 1x per week","2009","Baden-Württemberg","265","0.129002134055312","0.114655306816819","0.143348961293805"
"Min 1x per week","2009","Bavaria","327","0.10646178610848","0.0946087023231127","0.118314869893848"
"Min 1x per week","2009","Berlin","90","0.11494033260459","0.0908968572437419","0.138983807965439"
"Min 1x per week","2009","Brandenburg","68","0.0801683111832897","0.0612202342024775","0.0991163881641019"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","42","0.0728596826956557","0.0493374771339788","0.0963818882573326"
"Min 1x per week","2009","Saxony","144","0.0932631832074379","0.077785213637292","0.108741152777584"
"Min 1x per week","2009","Saxony-Anhalt","70","0.11177105705622","0.0894433300863298","0.134098784026111"
"Min 1x per week","2009","Thuringia","48","0.0653405966471928","0.0484054221097317","0.0822757711846539"
"Min 1x per month","2009","Schleswig-Holstein","35","0.0723567358344187","0.0499375730946748","0.0947758985741625"
"Min 1x per month","2009","Hamburg","26","","",""
"Min 1x per month","2009","Lower Saxony","101","0.0503541878716503","0.0397513848893544","0.0609569908539461"
"Min 1x per month","2009","Bremen","9","","",""
"Min 1x per month","2009","North Rhine-Westphalia","246","0.0656927168875644","0.0576278432992403","0.0737575904758886"
"Min 1x per month","2009","Hesse","102","0.0811501268941708","0.0658274354161671","0.0964728183721745"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","69","0.0735935794795601","0.0575064492948252","0.089680709664295"
"Min 1x per month","2009","Baden-Württemberg","237","0.0987919196483616","0.0860210013508744","0.111562837945849"
"Min 1x per month","2009","Bavaria","224","0.0906489136896831","0.0796151161216487","0.101682711257717"
"Min 1x per month","2009","Berlin","54","0.0858664159666906","0.0647465458346693","0.106986286098712"
"Min 1x per month","2009","Brandenburg","66","0.0884772905302915","0.0686615985322693","0.108292982528314"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","33","0.0769581438075786","0.0528369021730795","0.101079385442078"
"Min 1x per month","2009","Saxony","104","0.0930169157965092","0.0775572960504246","0.108476535542594"
"Min 1x per month","2009","Saxony-Anhalt","34","0.059979236899719","0.0431530168337198","0.0768054569657183"
"Min 1x per month","2009","Thuringia","48","0.0716920883303675","0.0540132761988198","0.0893709004619153"
"Rarely","2009","Schleswig-Holstein","145","0.304285292881734","0.264470406422504","0.344100179340963"
"Rarely","2009","Hamburg","78","0.298589117648802","0.243696277984255","0.35348195731335"
"Rarely","2009","Lower Saxony","436","0.265778865750638","0.244360036562096","0.287197694939179"
"Rarely","2009","Bremen","27","","",""
"Rarely","2009","North Rhine-Westphalia","878","0.246578128402096","0.232547068678223","0.260609188125968"
"Rarely","2009","Hesse","308","0.276579142915074","0.251479161389126","0.301679124441021"
"Rarely","2009","Rhineland-Palatinate,Saarland","236","0.228593983479403","0.202721879765934","0.254466087192872"
"Rarely","2009","Baden-Württemberg","648","0.294647797551939","0.275135721109471","0.314159873994407"
"Rarely","2009","Bavaria","778","0.286488689629699","0.269113398650592","0.303863980608807"
"Rarely","2009","Berlin","213","0.290320027875415","0.256102824107301","0.32453723164353"
"Rarely","2009","Brandenburg","215","0.278071647926052","0.246808335280001","0.309334960572104"
"Rarely","2009","Mecklenburg-Western Pomerania","116","0.245257129761101","0.206319276877071","0.28419498264513"
"Rarely","2009","Saxony","409","0.272765526481167","0.249059966671285","0.296471086291048"
"Rarely","2009","Saxony-Anhalt","220","0.235321753268323","0.20526183613482","0.265381670401826"
"Rarely","2009","Thuringia","239","0.278290887666592","0.247579317093586","0.309002458239599"
"Never","2009","Schleswig-Holstein","283","0.54913183608046","0.506073969754031","0.592189702406889"
"Never","2009","Hamburg","121","0.468657132552086","0.40880115838666","0.528513106717512"
"Never","2009","Lower Saxony","894","0.571202503921383","0.54720626173239","0.595198746110376"
"Never","2009","Bremen","56","0.454659733221755","0.364045561316043","0.545273905127468"
"Never","2009","North Rhine-Westphalia","2140","0.588350292929805","0.572329796189587","0.604370789670023"
"Never","2009","Hesse","650","0.531478586088885","0.503477441523305","0.559479730654464"
"Never","2009","Rhineland-Palatinate,Saarland","602","0.605913425077247","0.575807017102431","0.636019833052062"
"Never","2009","Baden-Württemberg","947","0.477558148744387","0.456179463875965","0.49893683361281"
"Never","2009","Bavaria","1272","0.516400610572137","0.497195617254019","0.535605603890256"
"Never","2009","Berlin","319","0.508873223553304","0.471187544163872","0.546558902942735"
"Never","2009","Brandenburg","440","0.553282750360366","0.518593132474022","0.587972368246711"
"Never","2009","Mecklenburg-Western Pomerania","278","0.604925043735665","0.560681265962808","0.649168821508522"
"Never","2009","Saxony","699","0.540954374514886","0.514431139627875","0.567477609401898"
"Never","2009","Saxony-Anhalt","441","0.592927952775738","0.558113948635869","0.627741956915607"
"Never","2009","Thuringia","483","0.584676427355847","0.550907091294495","0.6184457634172"
"Daily","2010","Schleswig-Holstein","","","",""
"Daily","2010","Hamburg","","","",""
"Daily","2010","Lower Saxony","","","",""
"Daily","2010","Bremen","","","",""
"Daily","2010","North Rhine-Westphalia","","","",""
"Daily","2010","Hesse","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","","","",""
"Daily","2010","Baden-Württemberg","","","",""
"Daily","2010","Bavaria","","","",""
"Daily","2010","Berlin","","","",""
"Daily","2010","Brandenburg","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","","","",""
"Daily","2010","Saxony","","","",""
"Daily","2010","Saxony-Anhalt","","","",""
"Daily","2010","Thuringia","","","",""
"Min 1x per week","2010","Schleswig-Holstein","","","",""
"Min 1x per week","2010","Hamburg","","","",""
"Min 1x per week","2010","Lower Saxony","","","",""
"Min 1x per week","2010","Bremen","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","","","",""
"Min 1x per week","2010","Hesse","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2010","Baden-Württemberg","","","",""
"Min 1x per week","2010","Bavaria","","","",""
"Min 1x per week","2010","Berlin","","","",""
"Min 1x per week","2010","Brandenburg","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2010","Saxony","","","",""
"Min 1x per week","2010","Saxony-Anhalt","","","",""
"Min 1x per week","2010","Thuringia","","","",""
"Min 1x per month","2010","Schleswig-Holstein","","","",""
"Min 1x per month","2010","Hamburg","","","",""
"Min 1x per month","2010","Lower Saxony","","","",""
"Min 1x per month","2010","Bremen","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","","","",""
"Min 1x per month","2010","Hesse","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2010","Baden-Württemberg","","","",""
"Min 1x per month","2010","Bavaria","","","",""
"Min 1x per month","2010","Berlin","","","",""
"Min 1x per month","2010","Brandenburg","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2010","Saxony","","","",""
"Min 1x per month","2010","Saxony-Anhalt","","","",""
"Min 1x per month","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Daily","2011","Schleswig-Holstein","","","",""
"Daily","2011","Hamburg","","","",""
"Daily","2011","Lower Saxony","","","",""
"Daily","2011","Bremen","","","",""
"Daily","2011","North Rhine-Westphalia","","","",""
"Daily","2011","Hesse","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","","","",""
"Daily","2011","Baden-Württemberg","","","",""
"Daily","2011","Bavaria","","","",""
"Daily","2011","Berlin","","","",""
"Daily","2011","Brandenburg","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","","","",""
"Daily","2011","Saxony","","","",""
"Daily","2011","Saxony-Anhalt","","","",""
"Daily","2011","Thuringia","","","",""
"Min 1x per week","2011","Schleswig-Holstein","134","0.108470784703018","0.0890110117841341","0.127930557621901"
"Min 1x per week","2011","Hamburg","69","0.135877025847597","0.10333803472376","0.168416016971433"
"Min 1x per week","2011","Lower Saxony","338","0.116292392775753","0.104063811409941","0.128520974141565"
"Min 1x per week","2011","Bremen","30","0.148273564220272","0.0973393963971385","0.199207732043405"
"Min 1x per week","2011","North Rhine-Westphalia","644","0.111820916465959","0.103656783432982","0.119985049498937"
"Min 1x per week","2011","Hesse","268","0.143660783847434","0.128132906651574","0.159188661043294"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","202","0.124625901777118","0.10846700987943","0.140784793674806"
"Min 1x per week","2011","Baden-Württemberg","500","0.135868560498493","0.124566734349587","0.1471703866474"
"Min 1x per week","2011","Bavaria","574","0.112600246673697","0.103288682239993","0.1219118111074"
"Min 1x per week","2011","Berlin","150","0.150425474932231","0.128443704224882","0.17240724563958"
"Min 1x per week","2011","Brandenburg","104","0.0769074466855675","0.061481117220571","0.0923337761505639"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","50","0.0689903288973178","0.0496989828847199","0.0882816749099157"
"Min 1x per week","2011","Saxony","203","0.0839828993642485","0.0712958983326815","0.0966699003958155"
"Min 1x per week","2011","Saxony-Anhalt","78","0.0920140475199541","0.0748860708688863","0.109142024171022"
"Min 1x per week","2011","Thuringia","106","0.12052503642212","0.101346093943024","0.139703978901217"
"Min 1x per month","2011","Schleswig-Holstein","61","0.0787079116660398","0.0618570756250463","0.0955587477070334"
"Min 1x per month","2011","Hamburg","44","0.100212390555601","0.0716973491317604","0.128727431979442"
"Min 1x per month","2011","Lower Saxony","154","0.0541151465703943","0.0454848706139085","0.0627454225268802"
"Min 1x per month","2011","Bremen","13","","",""
"Min 1x per month","2011","North Rhine-Westphalia","344","0.0637963385630228","0.0574652072215788","0.0701274699044668"
"Min 1x per month","2011","Hesse","148","0.0666663272567318","0.05562320735566","0.0777094471578037"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","89","0.0704667324067414","0.0579458450589161","0.0829876197545667"
"Min 1x per month","2011","Baden-Württemberg","339","0.0848998285929315","0.0757061999513243","0.0940934572345387"
"Min 1x per month","2011","Bavaria","372","0.0795026817648616","0.0715338348662588","0.0874715286634643"
"Min 1x per month","2011","Berlin","77","0.0825405815992968","0.0656194878713954","0.0994616753271982"
"Min 1x per month","2011","Brandenburg","46","0.0353712925084423","0.0246767714913955","0.0460658135254891"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","43","0.0925172749127128","0.0704615200507207","0.114573029774705"
"Min 1x per month","2011","Saxony","119","0.0728150005280612","0.0609298310369744","0.084700170019148"
"Min 1x per month","2011","Saxony-Anhalt","77","0.0743609236589565","0.0588144226996727","0.0899074246182402"
"Min 1x per month","2011","Thuringia","65","0.0649183130743971","0.0504044617691899","0.0794321643796044"
"Rarely","2011","Schleswig-Holstein","213","0.244273102279943","0.217386628254405","0.271159576305481"
"Rarely","2011","Hamburg","98","0.203184420444009","0.164975268181774","0.241393572706243"
"Rarely","2011","Lower Saxony","638","0.236933688068969","0.22071406806704","0.253153308070899"
"Rarely","2011","Bremen","44","0.259366836504734","0.196548549768754","0.322185123240714"
"Rarely","2011","North Rhine-Westphalia","1163","0.206270981886759","0.195788756937341","0.216753206836177"
"Rarely","2011","Hesse","441","0.217807222582459","0.19953408624258","0.236080358922337"
"Rarely","2011","Rhineland-Palatinate,Saarland","336","0.193612749053289","0.174281969204955","0.212943528901624"
"Rarely","2011","Baden-Württemberg","955","0.275018383628126","0.260290389853048","0.289746377403203"
"Rarely","2011","Bavaria","1091","0.270132665204976","0.257052782621697","0.283212547788255"
"Rarely","2011","Berlin","279","0.268348823608878","0.241102800380719","0.295594846837037"
"Rarely","2011","Brandenburg","262","0.251119067244069","0.226011651522608","0.27622648296553"
"Rarely","2011","Mecklenburg-Western Pomerania","182","0.26259604371747","0.22910041393056","0.29609167350438"
"Rarely","2011","Saxony","480","0.292695329625847","0.271882893795597","0.313507765456097"
"Rarely","2011","Saxony-Anhalt","238","0.185025756304817","0.162015181586398","0.208036331023236"
"Rarely","2011","Thuringia","272","0.215184632323175","0.19097636781079","0.23939289683556"
"Never","2011","Schleswig-Holstein","573","0.568548201350999","0.537555218624514","0.599541184077485"
"Never","2011","Hamburg","215","0.560726163152793","0.51359736438892","0.607854961916666"
"Never","2011","Lower Saxony","1510","0.592658772584883","0.573916266088281","0.611401279081486"
"Never","2011","Bremen","100","0.495055668919167","0.423395792120753","0.56671554571758"
"Never","2011","North Rhine-Westphalia","3573","0.618111763084259","0.605525409635511","0.630698116533007"
"Never","2011","Hesse","1103","0.571865666313376","0.549959968346437","0.593771364280314"
"Never","2011","Rhineland-Palatinate,Saarland","978","0.611294616762851","0.587446936738318","0.635142296787384"
"Never","2011","Baden-Württemberg","1737","0.50421322728045","0.487721968090659","0.52070448647024"
"Never","2011","Bavaria","2390","0.537764406356466","0.523077813714509","0.552450998998422"
"Never","2011","Berlin","510","0.498685119859594","0.467940456670609","0.529429783048579"
"Never","2011","Brandenburg","734","0.636602193561921","0.608755027907555","0.664449359216287"
"Never","2011","Mecklenburg-Western Pomerania","388","0.5758963524725","0.538278023972839","0.613514680972161"
"Never","2011","Saxony","1034","0.550506770481843","0.527752932459223","0.573260608504464"
"Never","2011","Saxony-Anhalt","701","0.648599272516272","0.620309530515442","0.676889014517102"
"Never","2011","Thuringia","664","0.599372018180307","0.570505583160794","0.628238453199821"
"Daily","2012","Schleswig-Holstein","","","",""
"Daily","2012","Hamburg","","","",""
"Daily","2012","Lower Saxony","","","",""
"Daily","2012","Bremen","","","",""
"Daily","2012","North Rhine-Westphalia","","","",""
"Daily","2012","Hesse","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","","","",""
"Daily","2012","Baden-Württemberg","","","",""
"Daily","2012","Bavaria","","","",""
"Daily","2012","Berlin","","","",""
"Daily","2012","Brandenburg","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","","","",""
"Daily","2012","Saxony","","","",""
"Daily","2012","Saxony-Anhalt","","","",""
"Daily","2012","Thuringia","","","",""
"Min 1x per week","2012","Schleswig-Holstein","","","",""
"Min 1x per week","2012","Hamburg","","","",""
"Min 1x per week","2012","Lower Saxony","","","",""
"Min 1x per week","2012","Bremen","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","","","",""
"Min 1x per week","2012","Hesse","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2012","Baden-Württemberg","","","",""
"Min 1x per week","2012","Bavaria","","","",""
"Min 1x per week","2012","Berlin","","","",""
"Min 1x per week","2012","Brandenburg","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2012","Saxony","","","",""
"Min 1x per week","2012","Saxony-Anhalt","","","",""
"Min 1x per week","2012","Thuringia","","","",""
"Min 1x per month","2012","Schleswig-Holstein","","","",""
"Min 1x per month","2012","Hamburg","","","",""
"Min 1x per month","2012","Lower Saxony","","","",""
"Min 1x per month","2012","Bremen","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","Hesse","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","Baden-Württemberg","","","",""
"Min 1x per month","2012","Bavaria","","","",""
"Min 1x per month","2012","Berlin","","","",""
"Min 1x per month","2012","Brandenburg","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","Saxony","","","",""
"Min 1x per month","2012","Saxony-Anhalt","","","",""
"Min 1x per month","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Daily","2013","Schleswig-Holstein","44","0.0275905215892908","0.0169071394556554","0.0382739037229261"
"Daily","2013","Hamburg","25","","",""
"Daily","2013","Lower Saxony","102","0.0439025459890984","0.0357882726646062","0.0520168193135906"
"Daily","2013","Bremen","16","","",""
"Daily","2013","North Rhine-Westphalia","228","0.0391725927424466","0.0338486389278483","0.0444965465570449"
"Daily","2013","Hesse","81","0.036850687586761","0.0280365639541873","0.0456648112193347"
"Daily","2013","Rhineland-Palatinate,Saarland","79","0.0383591270494274","0.0283555049114642","0.0483627491873906"
"Daily","2013","Baden-Württemberg","157","0.0505289409992402","0.0427040948535009","0.0583537871449794"
"Daily","2013","Bavaria","178","0.0394942210846574","0.0334816744274553","0.0455067677418595"
"Daily","2013","Berlin","58","0.069176333322436","0.0533375392890465","0.0850151273558255"
"Daily","2013","Brandenburg","28","","",""
"Daily","2013","Mecklenburg-Western Pomerania","26","","",""
"Daily","2013","Saxony","55","0.0276895697186336","0.019905765456006","0.0354733739812612"
"Daily","2013","Saxony-Anhalt","28","","",""
"Daily","2013","Thuringia","17","","",""
"Min 1x per week","2013","Schleswig-Holstein","110","0.124906171098888","0.103342461510651","0.146469880687126"
"Min 1x per week","2013","Hamburg","71","0.131852789913854","0.0987795749806136","0.164926004847094"
"Min 1x per week","2013","Lower Saxony","303","0.11489432058601","0.102264402238131","0.12752423893389"
"Min 1x per week","2013","Bremen","25","","",""
"Min 1x per week","2013","North Rhine-Westphalia","622","0.111134683865213","0.102509602145206","0.11975976558522"
"Min 1x per week","2013","Hesse","261","0.127698299892327","0.112083535064987","0.143313064719666"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","197","0.131496468153416","0.113894578139986","0.149098358166846"
"Min 1x per week","2013","Baden-Württemberg","524","0.155558827591943","0.142611001012906","0.16850665417098"
"Min 1x per week","2013","Bavaria","565","0.108109824593713","0.0985239892837685","0.117695659903658"
"Min 1x per week","2013","Berlin","140","0.122677247812506","0.102200011514835","0.143154484110176"
"Min 1x per week","2013","Brandenburg","98","0.0784376144859259","0.0619783388968598","0.0948968900749921"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","62","0.115392174760581","0.089612012123042","0.14117233739812"
"Min 1x per week","2013","Saxony","215","0.10778154209177","0.0930706459724898","0.122492438211051"
"Min 1x per week","2013","Saxony-Anhalt","92","0.0871052705559868","0.0693135888172062","0.104896952294767"
"Min 1x per week","2013","Thuringia","115","0.109223635461626","0.0898813404313124","0.128565930491939"
"Min 1x per month","2013","Schleswig-Holstein","92","0.110599055615794","0.0901426786440738","0.131055432587514"
"Min 1x per month","2013","Hamburg","38","0.12397097025782","0.0917562537709165","0.156185686744724"
"Min 1x per month","2013","Lower Saxony","240","0.0858549703036455","0.0747595445719193","0.0969503960353717"
"Min 1x per month","2013","Bremen","16","","",""
"Min 1x per month","2013","North Rhine-Westphalia","522","0.0993274888497584","0.0911194649693013","0.107535512730216"
"Min 1x per month","2013","Hesse","172","0.0891319301237901","0.0758012003382056","0.102462659909375"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","118","0.0883117533589714","0.0735326224486221","0.103090884269321"
"Min 1x per month","2013","Baden-Württemberg","363","0.116325812182245","0.104872028554331","0.127779595810159"
"Min 1x per month","2013","Bavaria","447","0.0987287250207036","0.0895201756464561","0.107937274394951"
"Min 1x per month","2013","Berlin","124","0.135229488585479","0.113884507600343","0.156574469570616"
"Min 1x per month","2013","Brandenburg","65","0.0584414802439646","0.0440809518238539","0.0728020086640753"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","56","0.0994313948017636","0.075285558472273","0.123577231131254"
"Min 1x per month","2013","Saxony","155","0.0942841484413451","0.0804214857421739","0.108146811140516"
"Min 1x per month","2013","Saxony-Anhalt","89","0.0868807661764588","0.0691098425331153","0.104651689819802"
"Min 1x per month","2013","Thuringia","89","0.0751853699872853","0.0588338035514032","0.0915369364231675"
"Rarely","2013","Schleswig-Holstein","238","0.25334466719587","0.224977224580102","0.281712109811639"
"Rarely","2013","Hamburg","87","0.231774260956204","0.190525387326434","0.273023134585973"
"Rarely","2013","Lower Saxony","610","0.248887288644434","0.231763194271238","0.266011383017629"
"Rarely","2013","Bremen","53","0.266271923704335","0.202231705504418","0.330312141904252"
"Rarely","2013","North Rhine-Westphalia","1282","0.25753466192989","0.245534796776052","0.269534527083729"
"Rarely","2013","Hesse","449","0.246178791374551","0.226024430793461","0.266333151955642"
"Rarely","2013","Rhineland-Palatinate,Saarland","339","0.231947953609233","0.209963936049051","0.253931971169414"
"Rarely","2013","Baden-Württemberg","777","0.254229670946756","0.23867429501735","0.269785046876163"
"Rarely","2013","Bavaria","1127","0.287945670952136","0.273967397430698","0.301923944473574"
"Rarely","2013","Berlin","252","0.260163893168398","0.232779639676323","0.287548146660474"
"Rarely","2013","Brandenburg","286","0.302901702960739","0.274770777062377","0.331032628859101"
"Rarely","2013","Mecklenburg-Western Pomerania","165","0.309217241645212","0.271924468384075","0.34651001490635"
"Rarely","2013","Saxony","472","0.300389315688249","0.278642193836482","0.322136437540016"
